match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,BP1,10,5,7,0,2,1,2,3,1
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,BP2,6,5,2,0,1,1,1,1,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,GP1,9,3,4,0,0,0,2,2,3
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,GP2,10,7,7,1,1,1,1,0,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,Deuce1,8,2,3,0,1,0,0,3,1
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,Deuce2,6,4,4,0,1,1,1,1,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,STotal1,27,10,14,0,3,1,4,8,5
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,STotal2,22,16,13,1,3,3,3,2,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,BP1,8,7,5,0,0,1,4,1,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,BP2,9,4,8,0,1,0,0,4,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,GP1,8,7,5,0,2,1,1,0,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,GP2,12,3,6,1,0,0,0,3,1
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,Deuce1,5,4,2,0,2,0,0,1,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,Deuce2,12,7,5,0,2,0,1,4,1
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,STotal1,21,18,12,0,4,2,5,2,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,STotal2,33,14,19,1,3,0,1,11,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,BP1,3,2,2,0,0,1,0,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,BP2,11,6,11,1,2,0,3,2,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,GP1,13,7,5,1,1,1,2,5,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,GP2,10,3,7,0,2,1,0,0,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,Deuce1,8,5,6,1,3,1,0,3,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,Deuce2,16,9,9,1,1,2,0,1,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,STotal1,24,14,13,2,4,3,2,9,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,STotal2,37,18,27,2,5,3,3,3,3
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,BP1,6,4,2,1,0,1,0,1,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,BP2,8,3,6,0,0,1,1,3,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,GP1,19,7,7,1,1,1,1,6,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,GP2,8,4,5,0,0,1,0,2,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,Deuce1,12,8,9,0,0,5,1,2,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,Deuce2,10,4,5,0,0,2,1,3,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,STotal1,37,19,18,2,1,7,2,9,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,STotal2,26,11,16,0,0,4,2,8,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,BP1,7,4,7,0,2,0,1,3,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,BP2,5,4,5,0,1,3,0,1,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,GP1,14,8,10,2,2,1,1,3,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,GP2,13,10,8,2,2,3,0,1,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,Deuce1,12,7,11,0,3,1,0,2,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,Deuce2,7,4,4,0,0,1,0,1,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,STotal1,33,19,28,2,7,2,2,8,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,STotal2,25,18,17,2,3,7,0,3,2
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,BP1,11,7,8,0,1,1,1,1,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,BP2,5,2,3,1,1,0,0,1,2
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,GP1,18,11,13,1,1,2,1,0,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,GP2,13,11,5,2,1,4,1,0,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,Deuce1,11,6,8,0,3,2,1,3,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,Deuce2,6,3,3,0,2,1,0,2,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,STotal1,40,24,29,1,5,5,3,4,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,STotal2,24,16,11,3,4,5,1,3,2
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,BP1,3,0,1,0,0,0,0,0,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,BP2,7,2,4,0,0,1,0,5,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,GP1,13,7,7,0,1,1,0,3,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,GP2,7,5,3,1,2,2,0,1,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,Deuce1,6,3,5,2,0,0,1,2,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,Deuce2,6,2,1,0,1,1,0,2,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,STotal1,22,10,13,2,1,1,1,5,2
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,STotal2,20,9,8,1,3,4,0,8,2
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,BP1,7,5,6,0,2,0,1,0,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,BP2,10,5,6,0,2,2,0,3,1
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,GP1,11,7,9,0,2,1,0,0,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,GP2,5,3,4,0,1,2,0,1,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,Deuce1,8,5,4,0,2,1,0,0,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,Deuce2,3,1,2,0,0,0,0,2,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,STotal1,26,17,19,0,6,2,1,0,0
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,STotal2,18,9,12,0,3,4,0,6,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,BP1,3,1,1,0,0,0,0,1,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,BP2,8,2,6,0,0,0,0,0,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,GP1,10,6,8,1,3,1,0,3,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,GP2,8,1,5,0,0,0,0,2,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,Deuce1,6,4,3,1,0,2,0,2,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,Deuce2,10,5,7,0,2,1,0,0,1
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,STotal1,19,11,12,2,3,3,0,6,0
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,STotal2,26,8,18,0,2,1,0,2,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,BP1,12,4,5,0,1,1,2,3,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,BP2,11,6,2,1,0,1,0,3,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,GP1,2,2,2,0,0,2,0,0,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,GP2,13,5,7,0,2,2,1,2,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,Deuce1,7,1,7,1,0,0,0,4,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,Deuce2,15,5,4,1,1,1,0,4,0
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,STotal1,21,7,14,1,1,3,2,7,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,STotal2,39,16,13,2,3,4,1,9,1
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,BP1,11,4,7,0,1,0,1,4,0
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,BP2,6,3,2,0,1,0,0,2,0
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,GP1,7,2,3,0,1,0,0,2,2
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,GP2,14,5,9,0,0,2,0,6,1
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,Deuce1,9,3,4,0,1,0,0,3,2
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,Deuce2,9,6,5,0,1,0,0,2,0
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,STotal1,27,9,14,0,3,0,1,9,4
20150119-W-Australian_Open-R128-Karin_Knapp-Simona_Halep,STotal2,29,14,16,0,2,2,0,10,1
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,BP1,6,1,4,0,0,0,1,4,0
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,BP2,9,8,6,0,4,1,1,1,0
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,GP1,4,3,2,1,1,0,0,0,1
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,GP2,12,7,9,0,3,0,1,2,0
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,Deuce1,8,3,4,1,0,0,0,2,2
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,Deuce2,10,6,8,0,3,0,2,3,0
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,STotal1,18,7,10,2,1,0,1,6,3
20150127-W-Australian_Open-QF-Simona_Halep-Ekaterina_Makarova,STotal2,31,21,23,0,10,1,4,6,0
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,BP1,5,1,3,0,0,1,0,3,0
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,BP2,1,1,1,0,0,0,1,0,0
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,GP1,8,4,5,0,2,0,0,2,1
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,GP2,11,8,8,2,2,3,0,1,0
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,Deuce1,7,3,2,0,0,1,1,1,0
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,Deuce2,9,8,8,1,3,0,1,1,0
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,STotal1,20,8,10,0,2,2,1,6,1
20150121-W-Australian_Open-R64-Jarmila_Gajdosova-Simona_Halep,STotal2,21,17,17,3,5,3,2,2,0
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,BP1,9,5,6,0,1,1,0,1,1
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,BP2,4,2,3,0,0,0,1,2,0
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,GP1,16,7,8,0,1,2,4,4,1
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,GP2,13,9,5,1,3,3,0,2,1
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,Deuce1,10,6,7,0,0,3,2,3,0
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,Deuce2,8,6,2,1,1,3,1,1,1
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,STotal1,35,18,21,0,2,6,6,8,2
20150123-W-Australian_Open-R32-Bethanie_Mattek_Sands-Simona_Halep,STotal2,25,17,10,2,4,6,2,5,2
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,BP1,13,8,7,0,1,2,3,2,1
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,BP2,2,0,2,0,0,0,0,0,0
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,GP1,11,4,6,0,1,1,1,3,0
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,GP2,11,7,6,2,4,1,0,0,1
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,Deuce1,14,4,9,0,1,2,0,7,0
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,Deuce2,4,3,2,0,1,0,0,0,0
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,STotal1,38,16,22,0,3,5,4,12,1
20150125-W-Australian_Open-R16-Yanina_Wickmayer-Simona_Halep,STotal2,17,10,10,2,5,1,0,0,1
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,BP1,17,10,8,0,2,3,2,6,0
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,BP2,7,5,1,0,1,1,0,1,0
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,GP1,16,8,13,1,4,0,1,5,0
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,GP2,19,11,11,0,3,3,1,3,1
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,Deuce1,23,11,14,0,5,1,2,9,0
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,Deuce2,10,5,5,0,2,0,0,2,0
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,STotal1,56,29,35,1,11,4,5,20,0
20150116-W-Australian_Open-Q2-Misaki_Doi-Olga_Govortsova,STotal2,36,21,17,0,6,4,1,6,1
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,BP1,5,0,1,0,0,0,0,0,2
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,BP2,7,3,4,0,0,2,0,2,1
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,GP1,15,7,7,0,3,1,0,2,0
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,GP2,16,8,10,2,2,2,1,3,1
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,Deuce1,8,6,5,0,4,1,0,0,2
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,Deuce2,10,8,9,1,0,1,5,1,0
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,STotal1,28,13,13,0,7,2,0,2,4
20150119-W-Australian_Open-R128-Ana_Ivanovic-Lucie_Hradecka,STotal2,33,19,23,3,2,5,6,6,2
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,BP1,1,1,0,0,0,1,0,0,0
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,BP2,6,2,2,0,2,0,0,2,1
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,GP1,10,8,8,5,1,1,0,1,0
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,GP2,6,4,4,0,1,0,2,1,1
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,Deuce1,7,6,4,1,2,0,1,0,1
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,Deuce2,6,3,4,0,0,1,1,3,0
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,STotal1,18,15,12,6,3,2,1,1,1
20150120-W-Australian_Open-R128-Serena_Williams-Alison_Van_Uytvanck,STotal2,18,9,10,0,3,1,3,6,2
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,BP1,1,0,0,0,0,0,0,0,1
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,BP2,7,3,4,0,1,1,0,2,1
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,GP1,9,8,6,3,2,2,1,1,0
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,GP2,7,4,2,0,3,0,0,0,1
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,Deuce1,5,4,4,0,1,1,0,0,0
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,Deuce2,7,5,5,0,2,1,0,2,0
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,STotal1,15,12,10,3,3,3,1,1,1
20150120-W-Australian_Open-R128-Petra_Kvitova-Richel_Hogenkamp,STotal2,21,12,11,0,6,2,0,4,2
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,BP1,3,2,3,1,0,0,0,0,0
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,BP2,13,10,7,3,2,2,2,1,1
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,GP1,14,9,6,3,5,0,0,0,0
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,GP2,13,7,6,2,2,2,0,3,0
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,Deuce1,7,6,4,2,2,0,1,1,0
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,Deuce2,12,3,7,1,0,2,0,3,1
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,STotal1,24,17,13,6,7,0,1,1,0
20150129-W-Australian_Open-SF-Serena_Williams-Madison_Keys,STotal2,38,20,20,6,4,6,2,7,2
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,BP1,9,2,4,0,0,1,1,2,0
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,BP2,10,5,4,0,2,2,1,3,1
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,GP1,13,8,8,1,4,0,0,4,0
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,GP2,15,9,6,2,2,3,0,4,0
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,Deuce1,7,3,5,1,1,0,0,1,0
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,Deuce2,12,7,8,2,1,3,0,5,0
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,STotal1,29,13,17,2,5,1,1,7,0
20150127-W-Australian_Open-QF-Venus_Williams-Madison_Keys,STotal2,37,21,18,4,5,8,1,12,1
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,BP1,9,4,6,0,0,4,0,1,1
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,BP2,15,8,7,0,3,2,1,2,2
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,GP1,16,8,8,1,2,2,2,5,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,GP2,13,6,9,0,3,2,0,4,1
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,Deuce1,12,8,10,0,2,5,0,1,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,Deuce2,15,4,10,1,2,0,0,4,0
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,STotal1,37,20,24,1,4,11,2,7,1
20150126-W-Australian_Open-R16-Dominika_Cibulkova-Victoria_Azarenka,STotal2,43,18,26,1,8,4,1,10,3
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,BP1,9,3,6,0,0,3,0,1,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,BP2,6,4,3,0,2,0,1,0,1
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,GP1,5,3,4,0,0,2,0,0,1
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,GP2,10,6,6,0,3,2,0,1,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,Deuce1,5,1,3,0,1,0,0,2,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,Deuce2,4,3,3,0,1,1,0,1,0
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,STotal1,19,7,13,0,1,5,0,3,1
20150125-W-Australian_Open-R16-Julia_Goerges-Ekaterina_Makarova,STotal2,20,13,12,0,6,3,1,2,1
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,BP1,6,3,3,1,1,1,0,3,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,BP2,4,3,4,0,2,0,1,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,GP1,12,7,10,1,1,3,1,3,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,GP2,11,9,7,3,2,0,1,1,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,Deuce1,5,3,3,0,0,1,0,1,1
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,Deuce2,5,5,5,0,2,2,0,0,0
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,STotal1,23,13,16,2,2,5,1,7,1
20150123-W-Australian_Open-R32-Karolina_Pliskova-Ekaterina_Makarova,STotal2,20,17,16,3,6,2,2,2,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,BP1,13,8,9,1,1,4,0,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,BP2,4,2,2,0,0,1,1,2,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,GP1,8,4,7,1,0,1,0,1,1
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,GP2,11,7,6,0,2,1,2,1,1
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,Deuce1,16,4,9,0,2,1,0,3,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,Deuce2,9,7,6,1,0,3,1,1,0
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,STotal1,37,16,25,2,3,6,0,5,1
20150122-W-Australian_Open-R64-Caroline_Wozniacki-Victoria_Azarenka,STotal2,24,16,14,1,2,5,4,4,1
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,BP1,2,0,1,0,0,0,0,1,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,BP2,10,5,7,1,0,2,2,1,2
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,GP1,11,8,8,1,2,3,1,1,1
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,GP2,9,4,4,0,1,0,0,2,1
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,Deuce1,5,3,4,1,2,0,0,1,1
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,Deuce2,2,1,1,0,0,0,0,1,0
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,STotal1,18,11,13,2,4,3,1,3,2
20150119-W-Australian_Open-R128-Karolina_Pliskova-Evgeniya_Rodina,STotal2,21,10,12,1,1,2,2,4,3
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,BP1,5,3,3,0,1,2,0,1,1
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,BP2,12,6,6,0,0,0,0,5,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,GP1,9,7,6,2,1,0,2,1,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,GP2,9,3,5,0,1,0,0,2,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,Deuce1,6,3,5,1,1,1,0,3,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,Deuce2,10,6,6,0,0,2,1,2,0
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,STotal1,20,13,14,3,3,3,2,5,1
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,STotal2,31,15,17,0,1,2,1,9,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,BP1,14,10,6,1,2,3,4,2,1
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,BP2,12,5,9,0,0,0,1,3,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,GP1,15,10,10,0,4,3,0,2,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,GP2,10,6,9,2,2,0,0,3,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,Deuce1,14,5,9,0,1,3,1,5,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,Deuce2,19,10,13,2,0,1,1,5,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,STotal1,43,25,25,1,7,9,5,9,3
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,STotal2,41,21,31,4,2,1,2,11,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,BP1,5,5,3,0,0,1,1,0,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,BP2,3,2,2,1,0,1,0,1,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,GP1,15,11,10,0,4,0,2,0,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,GP2,19,9,13,1,2,3,1,3,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,Deuce1,9,7,8,0,3,2,0,2,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,Deuce2,12,9,6,2,3,2,1,0,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,STotal1,29,23,21,0,7,3,3,2,0
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,STotal2,34,20,21,4,5,6,2,4,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,BP1,1,1,0,0,0,0,1,0,0
