match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,BP2,4,1,3,1,0,0,0,1,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,GP1,7,3,4,0,0,2,1,3,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,GP2,15,6,12,0,0,2,3,6,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,Deuce1,6,3,4,0,1,1,0,2,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,Deuce2,6,3,5,0,0,1,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,STotal1,22,9,17,0,1,5,1,10,1
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,STotal2,25,10,20,1,0,3,3,7,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BP1,2,1,1,0,0,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,BP2,1,0,1,0,0,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GP1,29,17,17,1,4,2,2,6,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,GP2,20,17,15,3,7,6,0,1,1
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,Deuce1,15,14,8,1,5,3,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,Deuce2,11,11,7,0,2,2,2,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,STotal1,46,32,26,2,9,5,2,8,2
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,STotal2,32,28,23,3,9,8,2,2,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,BP1,11,6,6,1,0,2,0,3,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,BP2,5,3,2,0,0,1,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,GP1,12,5,6,0,1,1,0,2,3
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,GP2,13,8,8,0,5,1,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,Deuce1,14,7,9,0,2,2,1,3,2
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,Deuce2,12,8,7,0,3,2,1,3,1
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,STotal1,37,18,21,1,3,5,1,8,6
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,STotal2,30,19,17,0,8,4,5,7,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,BP1,8,3,6,0,1,1,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,BP2,7,4,5,0,2,0,0,1,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,GP1,18,10,9,0,3,1,2,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,GP2,19,11,14,1,3,3,2,2,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,Deuce1,10,7,6,0,1,1,0,3,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,Deuce2,12,8,7,1,3,1,0,4,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,STotal1,36,20,21,0,5,3,3,7,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,STotal2,38,23,26,2,8,4,2,7,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,BP1,13,9,9,1,4,0,1,3,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,BP2,0,0,0,0,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,GP1,8,4,5,0,2,1,0,3,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,GP2,12,8,5,0,3,0,1,1,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,Deuce1,15,8,12,0,4,0,2,4,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,Deuce2,4,4,3,1,1,1,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,STotal1,36,21,26,1,10,1,3,10,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,STotal2,16,12,8,1,4,1,1,1,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,BP1,5,2,4,0,0,0,1,2,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,BP2,7,2,5,0,0,0,0,4,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,GP1,11,8,8,1,4,1,2,2,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,GP2,10,6,7,2,0,0,0,0,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,Deuce1,5,3,4,0,1,0,1,1,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,Deuce2,4,1,3,0,0,0,0,2,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,STotal1,21,13,16,1,5,1,4,5,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,STotal2,21,9,15,2,0,0,0,6,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,BP1,7,3,3,0,0,0,0,0,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,BP2,5,2,3,0,1,0,1,3,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,GP1,16,8,9,0,4,1,0,1,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,GP2,20,9,12,1,2,2,1,5,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,Deuce1,14,10,8,0,3,1,0,3,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,Deuce2,8,3,3,1,1,1,0,4,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,STotal1,37,21,20,0,7,2,0,4,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,STotal2,33,14,18,2,4,3,2,12,4
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,BP1,8,2,5,0,0,1,0,2,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,BP2,4,1,4,0,0,0,0,1,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,GP1,8,4,7,0,3,0,0,2,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,GP2,11,7,6,0,1,3,0,2,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,Deuce1,6,4,3,1,0,2,0,1,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,Deuce2,7,4,6,0,1,1,0,1,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,STotal1,22,10,15,1,3,3,0,5,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,STotal2,22,12,16,0,2,4,0,4,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,BP1,12,8,10,0,4,0,0,2,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,BP2,7,4,4,0,1,0,2,2,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,GP1,13,6,11,1,0,1,2,2,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,GP2,13,8,8,0,2,2,1,2,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,Deuce1,18,10,9,1,5,0,1,1,5
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,Deuce2,9,7,5,0,1,3,0,2,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,STotal1,43,24,30,2,9,1,3,5,6
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,STotal2,29,19,17,0,4,5,3,6,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BP1,1,1,0,0,0,1,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,BP2,7,4,7,1,1,1,1,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GP1,11,9,6,1,3,2,2,1,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,GP2,6,5,5,1,2,1,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,Deuce1,3,2,1,0,1,1,0,1,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,Deuce2,6,4,4,0,3,0,0,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,STotal1,15,12,7,1,4,4,2,2,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,STotal2,19,13,16,2,6,2,1,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,BP1,6,3,4,0,2,0,0,2,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,BP2,12,6,5,0,0,1,2,2,2
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,GP1,9,6,6,0,3,0,0,1,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,GP2,6,3,3,0,1,1,1,2,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,Deuce1,6,3,3,0,0,2,0,0,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,Deuce2,6,3,3,0,0,1,0,2,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,STotal1,21,12,13,0,5,2,0,3,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,STotal2,24,12,11,0,1,3,3,6,2
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,BP1,7,1,5,0,0,1,0,4,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,BP2,5,3,5,1,2,0,0,2,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,GP1,6,2,4,0,0,1,0,3,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,GP2,6,6,4,0,1,2,0,0,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,Deuce1,6,3,4,0,0,1,1,3,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,Deuce2,5,3,4,1,2,0,0,2,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,STotal1,19,6,13,0,0,3,1,10,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,STotal2,16,12,13,2,5,2,0,4,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BP1,14,8,7,0,1,0,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,BP2,4,2,2,0,0,0,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GP1,11,4,8,0,3,0,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,GP2,12,7,7,1,1,3,1,4,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,Deuce1,17,9,11,0,5,0,0,3,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,Deuce2,9,8,7,1,3,2,0,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,STotal1,42,21,26,0,9,0,0,5,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,STotal2,25,17,16,2,4,5,1,6,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,BP1,13,7,8,0,3,1,2,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,BP2,1,0,1,0,0,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,GP1,6,2,4,0,2,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,GP2,12,6,8,1,3,2,0,2,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,Deuce1,7,2,4,0,2,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,Deuce2,3,3,3,1,2,0,0,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,STotal1,26,11,16,0,7,1,2,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,STotal2,16,9,12,2,5,2,0,2,2
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,BP1,7,4,6,1,1,1,0,1,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,BP2,0,0,0,0,0,0,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,GP1,6,5,6,0,0,4,0,1,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,GP2,13,9,7,2,3,2,2,1,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,Deuce1,5,3,5,0,2,0,0,1,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,Deuce2,2,2,2,0,2,0,0,0,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,STotal1,18,12,17,1,3,5,0,3,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,STotal2,15,11,9,2,5,2,2,1,1
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,BP1,6,4,5,0,1,0,1,1,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,BP2,8,2,4,0,2,0,0,3,1
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,GP1,17,10,5,1,2,0,3,3,2
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,GP2,10,6,8,0,1,1,0,3,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,Deuce1,8,6,7,0,2,1,1,2,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,Deuce2,8,6,8,0,2,1,1,1,0
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,STotal1,31,20,17,1,5,1,5,6,2
20130814-W-Cincinnati-R64-Na_Li-Lauren_Davis,STotal2,26,14,20,0,5,2,1,7,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,BP1,5,2,3,0,0,0,1,1,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,BP2,13,8,9,0,2,3,2,0,2
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,GP1,8,7,5,1,1,2,0,0,1
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,GP2,9,5,5,1,2,0,1,3,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,Deuce1,7,3,1,0,0,2,0,0,2
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,Deuce2,14,8,8,0,3,3,0,2,0
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,STotal1,20,12,9,1,1,4,1,1,3
20140718-W-Bastad-QF-Mona_Barthel-Kaia_Kanepi,STotal2,36,21,22,1,7,6,3,5,2
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,BP1,7,2,3,0,1,0,0,1,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,BP2,9,6,4,0,3,1,1,2,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,GP1,17,8,12,0,2,2,1,1,2
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,GP2,19,10,15,1,6,0,3,6,1
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,Deuce1,8,4,7,0,1,1,0,1,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,Deuce2,15,11,11,0,6,0,2,1,0
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,STotal1,32,14,22,0,4,3,1,3,2
20140617-W-sHertogenbosch-R32-Dominika_Cibulkova-Yaroslava_Shvedova,STotal2,43,27,30,1,15,1,6,9,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BP1,6,3,4,0,2,0,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,BP2,2,1,0,0,1,0,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GP1,8,6,4,1,1,3,0,1,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,GP2,14,9,8,1,4,1,1,2,1
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,Deuce1,4,2,4,0,1,1,0,0,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,Deuce2,9,7,6,1,4,1,1,2,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,STotal1,18,11,12,1,4,4,0,2,0
20140703-W-Wimbledon-SF-Lucie_Safarova-Petra_Kvitova,STotal2,25,17,14,2,9,2,2,4,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,BP1,9,4,5,0,1,2,1,3,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,BP2,10,7,6,0,1,1,2,2,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,GP1,7,5,4,0,3,1,0,1,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,GP2,14,7,8,0,2,1,3,3,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,Deuce1,9,6,5,2,0,1,0,1,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,Deuce2,11,7,9,0,3,3,0,3,0
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,STotal1,25,15,14,2,4,4,1,5,1
20140725-W-Baku-QF-Pauline_Parmentier-Elina_Svitolina,STotal2,35,21,23,0,6,5,5,8,1
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,BP1,7,3,3,0,1,1,1,0,2
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,BP2,4,4,2,0,0,2,1,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,GP1,11,5,8,0,1,1,3,3,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,GP2,11,8,7,1,2,2,1,0,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,Deuce1,6,2,5,0,0,2,0,2,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,Deuce2,10,6,5,0,2,1,1,1,0
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,STotal1,24,10,16,0,2,4,4,5,2
20140216-W-Doha-F-Angelique_Kerber-Simona_Halep,STotal2,25,18,14,1,4,5,3,1,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,BP1,11,6,5,1,0,1,0,1,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,BP2,7,3,2,0,0,1,0,3,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,GP1,8,8,6,1,1,0,0,0,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,GP2,14,9,9,0,0,4,0,2,1
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,Deuce1,7,4,5,0,2,2,0,1,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,Deuce2,10,5,6,0,0,2,1,2,1
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,STotal1,26,18,16,2,3,3,0,2,0
20140726-W-Baku-SF-Stefanie_Voegele-Bojana_Jovanovski,STotal2,31,17,17,0,0,7,1,7,2
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,BP1,3,2,2,0,1,1,0,1,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,BP2,10,5,6,0,1,1,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,GP1,12,6,7,0,2,4,0,2,1
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,GP2,4,2,3,0,0,2,0,0,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,Deuce1,12,9,7,1,2,3,0,1,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,Deuce2,6,2,2,0,1,1,0,2,0
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,STotal1,27,17,16,1,5,8,0,4,1
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,STotal2,20,9,11,0,2,4,0,2,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BP1,4,3,3,2,1,0,0,0,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,BP2,13,9,9,0,4,4,0,1,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GP1,11,8,4,0,1,2,3,2,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,GP2,14,4,8,1,1,0,0,2,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,Deuce1,2,2,1,0,1,0,0,0,0
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,Deuce2,16,8,9,1,4,0,1,1,1
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,STotal1,17,13,8,2,3,2,3,2,2
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,STotal2,43,21,26,2,9,4,1,4,2
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BP1,1,1,1,0,1,0,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,BP2,6,1,4,0,0,0,1,2,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GP1,12,7,10,1,2,3,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,GP2,5,1,2,0,1,0,0,3,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,Deuce1,4,3,3,0,2,1,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,Deuce2,3,1,0,0,0,1,0,1,1
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,STotal1,17,11,14,1,5,4,0,0,0
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,STotal2,14,3,6,0,1,1,1,6,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BP1,5,2,2,0,1,0,1,0,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,BP2,9,4,6,1,1,0,1,1,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GP1,13,7,9,1,5,1,0,3,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,GP2,9,4,8,0,2,0,0,2,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,Deuce1,9,4,6,0,2,1,0,3,0
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,Deuce2,12,7,9,1,1,0,3,1,2
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,STotal1,27,13,17,1,8,2,1,6,1
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,STotal2,30,15,23,2,4,0,4,4,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BP1,15,7,8,0,1,3,0,2,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,BP2,14,7,10,0,0,2,1,4,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GP1,11,7,7,0,1,1,1,1,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,GP2,18,8,10,1,1,1,1,3,2
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Deuce1,14,8,9,1,1,3,0,5,0
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Deuce2,12,5,9,0,2,2,0,3,1
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,STotal1,40,22,24,1,3,7,1,8,3
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,STotal2,44,20,29,1,3,5,2,10,3
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,BP1,17,8,14,0,1,1,1,3,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,BP2,14,9,7,0,2,4,1,3,1
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,GP1,5,4,4,0,0,0,0,0,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,GP2,13,7,10,0,2,3,2,2,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,Deuce1,10,2,7,0,1,1,0,3,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,Deuce2,12,4,8,0,0,3,1,2,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,STotal1,32,14,25,0,2,2,1,6,0
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,STotal2,39,20,25,0,4,10,4,7,1
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,BP1,9,5,8,0,0,4,0,3,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,BP2,12,6,8,0,1,3,1,4,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,GP1,15,7,12,2,1,1,1,3,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,GP2,8,5,5,0,1,1,0,0,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,Deuce1,14,10,12,1,2,3,0,2,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,Deuce2,8,4,8,1,2,1,0,2,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,STotal1,38,22,32,3,3,8,1,8,0
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,STotal2,28,15,21,1,4,5,1,6,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,BP1,2,2,2,0,0,2,0,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,BP2,7,2,4,0,1,0,0,0,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,GP1,11,7,7,4,2,1,0,0,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,GP2,6,1,2,0,1,0,0,1,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,Deuce1,4,2,3,0,0,0,0,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,Deuce2,5,2,4,0,0,2,0,1,0
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,STotal1,17,11,12,4,2,3,0,1,2
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,STotal2,18,5,10,0,2,2,0,2,2
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,BP1,5,3,4,1,2,0,0,1,0
