match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,BP2,11,5,5,1,2,2,0,4,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,GP1,17,7,15,0,1,1,0,5,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,GP2,10,4,7,1,0,2,0,4,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,Deuce1,14,8,9,1,4,2,1,1,0
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,Deuce2,11,6,6,0,2,1,1,3,2
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,STotal1,41,21,33,1,6,3,3,7,1
20120220-W-Dubai-QF-Caroline_Wozniacki-Ana_Ivanovic,STotal2,32,15,18,2,4,5,1,11,3
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,BP1,12,8,10,0,2,3,1,3,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,BP2,5,3,2,0,1,2,0,1,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,GP1,11,7,5,0,2,2,1,2,1
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,GP2,13,9,7,1,3,3,1,1,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,Deuce1,13,6,8,0,2,0,0,5,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,Deuce2,6,4,5,1,0,0,1,0,0
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,STotal1,36,21,23,0,6,5,2,10,2
20141001-W-Beijing-R32-Lin_Zhu-Simona_Halep,STotal2,24,16,14,2,4,5,2,2,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,BP1,7,5,4,0,4,0,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,BP2,8,3,5,0,2,0,0,3,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,GP1,8,7,7,1,3,2,0,1,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,GP2,8,3,4,0,0,1,1,1,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,Deuce1,3,2,1,0,1,0,0,0,1
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,Deuce2,6,4,6,0,1,2,0,1,0
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,STotal1,18,14,12,1,8,2,0,1,2
20141023-W-Singapore-RR-Petra_Kvitova-Maria_Sharapova,STotal2,22,10,15,0,3,3,1,5,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,BP1,2,1,1,0,0,1,0,1,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,BP2,7,4,3,0,3,0,1,1,2
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,GP1,12,9,7,3,1,0,0,2,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,GP2,6,6,4,1,0,2,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,Deuce1,6,4,4,0,1,3,0,0,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,Deuce2,3,1,2,0,0,0,0,1,0
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,STotal1,20,14,12,3,2,4,0,3,1
20120315-W-Indian_Wells-QF-Ana_Ivanovic-Marion_Bartoli,STotal2,16,11,9,1,3,2,1,2,2
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,BP1,2,2,1,1,0,0,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,BP2,9,4,8,0,1,1,0,3,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,GP1,8,7,4,0,3,1,1,1,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,GP2,1,1,1,0,1,0,0,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,Deuce1,4,4,3,1,1,0,1,0,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,Deuce2,3,0,2,0,0,0,0,1,1
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,STotal1,14,13,8,2,4,1,3,1,0
20140114-W-Australian_Open-R128-Simona_Halep-Katarzyna_Piter,STotal2,13,5,11,0,2,1,0,4,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,BP1,9,5,7,0,1,4,0,1,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,BP2,4,3,3,0,2,0,0,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,GP1,7,5,6,0,3,1,0,1,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,GP2,14,8,9,1,4,2,1,2,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,Deuce1,4,3,1,0,0,1,1,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,Deuce2,6,4,5,1,0,2,1,0,0
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,STotal1,20,13,14,0,4,6,1,2,1
20120730-W-Olympics-R16-Daniela_Hantuchova-Caroline_Wozniacki,STotal2,24,15,17,2,6,4,2,2,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,BP1,7,3,5,0,1,0,1,1,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,BP2,5,4,3,0,0,2,0,0,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,GP1,11,5,6,0,0,0,1,3,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,GP2,10,8,9,0,1,5,1,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,Deuce1,9,7,7,1,1,2,0,1,0
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,Deuce2,12,7,10,1,2,1,1,3,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,STotal1,27,15,18,1,2,2,2,5,1
20090511-W-Madrid-SF-Patty_Schnyder-Dinara_Safina,STotal2,27,19,22,1,3,8,2,4,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,BP1,1,1,0,0,0,0,1,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,BP2,6,1,4,0,1,0,0,4,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,GP1,12,7,10,0,3,0,0,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,GP2,8,2,7,0,0,2,0,2,1
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,Deuce1,6,5,5,1,1,0,1,0,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,Deuce2,5,3,3,0,0,2,0,1,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,STotal1,19,13,15,1,4,0,2,2,0
20130726-W-Baku-SF-Shahar_Peer-Magda_Linette,STotal2,19,6,14,0,1,4,0,7,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,BP1,5,4,3,2,0,0,0,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,BP2,10,6,6,0,1,3,1,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,GP1,12,8,6,1,4,0,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,GP2,7,4,4,0,1,2,1,0,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Deuce1,7,5,5,0,2,1,0,1,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,Deuce2,8,3,4,0,0,2,0,2,1
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,STotal1,24,17,14,3,6,1,1,2,0
20140919-W-Tokyo-QF-Ana_Ivanovic-Lucie_Safarova,STotal2,25,13,14,0,2,7,2,3,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,BP1,13,8,6,0,0,2,1,2,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,BP2,11,5,5,1,1,1,0,3,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,GP1,18,6,11,0,1,1,1,5,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,GP2,7,5,5,2,2,1,0,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Deuce1,24,13,16,1,2,1,1,3,1
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,Deuce2,6,4,2,0,1,2,1,0,0
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,STotal1,55,27,33,1,3,4,3,10,3
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,STotal2,24,14,12,3,4,4,1,3,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,BP1,3,2,2,0,1,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,BP2,5,3,4,3,0,0,0,1,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,GP1,24,11,13,1,3,3,0,4,2
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,GP2,13,10,5,1,2,1,0,1,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,Deuce1,12,11,8,2,3,3,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,Deuce2,5,2,3,0,0,2,0,1,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,STotal1,39,24,23,3,7,6,0,4,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,STotal2,23,15,12,4,2,3,0,3,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,BP1,4,2,3,0,1,1,0,0,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,BP2,9,3,6,0,1,0,0,4,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,GP1,9,6,5,1,0,1,0,2,0
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,GP2,6,1,3,0,1,0,0,1,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,Deuce1,8,5,4,0,0,2,2,1,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,Deuce2,9,3,4,1,0,0,0,2,1
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,STotal1,21,13,12,1,1,4,2,3,2
20141026-W-Singapore-F-Serena_Williams-Simona_Halep,STotal2,24,7,13,1,2,0,0,7,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,BP1,6,1,4,0,0,1,0,1,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,BP2,3,0,0,0,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,GP1,9,6,7,1,2,1,1,3,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,GP2,19,8,11,2,1,0,3,10,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,Deuce1,6,6,4,0,3,2,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,Deuce2,7,6,5,2,3,0,0,1,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,STotal1,21,13,15,1,5,4,1,4,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,STotal2,29,14,16,4,4,0,3,11,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,BP1,10,5,8,0,0,1,0,2,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,BP2,3,1,1,0,0,1,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,GP1,11,4,7,0,2,0,0,2,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,GP2,11,7,7,1,1,3,0,1,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Deuce1,13,6,9,0,2,1,0,2,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,Deuce2,6,4,4,0,1,2,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,STotal1,34,15,24,0,4,2,0,6,5
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,STotal2,20,12,12,1,2,6,0,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,BP1,4,2,2,2,0,0,0,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,BP2,10,5,7,0,2,0,2,3,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,GP1,7,7,2,1,1,4,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,GP2,8,4,5,2,1,0,0,1,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Deuce1,4,2,2,0,1,1,0,2,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,Deuce2,12,6,9,1,3,0,0,1,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,STotal1,15,11,6,3,2,5,0,3,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,STotal2,30,15,21,3,6,0,2,5,1
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,BP1,6,4,5,0,1,2,0,2,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,BP2,7,2,5,0,0,0,0,2,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,GP1,12,8,9,1,2,3,1,3,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,GP2,7,5,6,0,1,0,0,1,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,Deuce1,7,5,5,0,2,2,1,1,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,Deuce2,3,1,1,0,0,0,0,0,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,STotal1,25,17,19,1,5,7,2,6,0
20130508-W-Madrid-R32-Serena_Williams-Lourdes_Dominguez_Lino,STotal2,17,8,12,0,1,0,0,3,0
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,BP1,10,6,5,0,1,1,0,2,1
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,BP2,2,2,1,0,0,2,0,0,0
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,GP1,7,5,5,0,2,1,1,1,0
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,GP2,14,8,9,0,1,2,4,1,1
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,Deuce1,6,3,4,0,1,0,0,2,0
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,Deuce2,9,7,6,0,0,2,2,1,0
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,STotal1,23,14,14,0,4,2,1,5,1
20140929-W-Beijing-R16-Barbora_Strycova-Simona_Halep,STotal2,25,17,16,0,1,6,6,2,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,BP1,13,7,9,1,0,3,2,4,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,BP2,5,3,2,0,0,1,0,1,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,GP1,25,8,18,3,2,1,1,7,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,GP2,20,12,12,2,3,5,0,1,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,Deuce1,24,15,13,1,7,3,0,6,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,Deuce2,8,5,4,0,0,2,0,2,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,STotal1,62,30,40,5,9,7,3,17,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,STotal2,33,20,18,2,3,8,0,4,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,BP1,2,0,0,0,0,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,BP2,10,3,5,0,0,0,2,2,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,GP1,8,5,5,1,1,1,0,2,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,GP2,1,0,1,0,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,Deuce1,7,6,5,3,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,Deuce2,5,1,3,0,1,0,0,2,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,STotal1,17,11,10,4,2,1,0,4,1
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,STotal2,16,4,9,0,1,0,2,4,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,BP1,0,0,0,0,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,BP2,6,2,2,0,1,0,0,2,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,GP1,10,8,5,1,1,3,1,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,GP2,7,3,6,0,2,1,0,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,Deuce1,3,3,2,1,1,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,Deuce2,7,2,4,1,1,0,0,2,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,STotal1,13,11,7,2,2,3,1,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,STotal2,20,7,12,1,4,1,0,5,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,BP1,5,2,5,0,0,0,0,2,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,BP2,11,5,9,2,2,1,0,1,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,GP1,9,6,4,0,1,1,2,0,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,GP2,8,3,1,1,1,1,0,1,3
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,Deuce1,8,4,4,0,2,1,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,Deuce2,5,2,5,1,1,0,0,3,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,STotal1,22,12,13,0,3,2,2,3,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,STotal2,24,10,15,4,4,2,0,5,3
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,BP1,3,3,3,3,0,0,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,BP2,7,3,5,0,0,0,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,GP1,10,8,7,2,2,3,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,GP2,5,4,2,1,0,1,0,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,Deuce1,3,3,2,0,1,1,1,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,Deuce2,3,3,2,0,0,1,0,0,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,STotal1,16,14,12,5,3,4,1,1,0
20140701-W-Wimbledon-QF-Lucie_Safarova-Kate_Makarova,STotal2,15,10,9,1,0,2,0,2,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,BP1,6,1,3,0,0,0,1,1,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,BP2,4,2,3,0,0,1,0,1,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,GP1,14,4,10,1,1,1,1,7,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,GP2,11,7,10,1,1,2,0,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,Deuce1,13,8,8,0,1,4,1,3,1
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,Deuce2,4,3,3,0,1,0,1,0,0
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,STotal1,33,13,21,1,2,5,3,11,3
20140807-W-Montreal-R16-Heather_Watson-Victoria_Azarenka,STotal2,19,12,16,1,2,3,1,1,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,BP1,4,2,1,1,1,0,0,1,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,BP2,9,4,5,0,1,0,2,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,GP1,8,7,5,4,2,0,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,GP2,6,4,4,0,3,0,0,0,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,Deuce1,4,3,3,1,0,1,0,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,Deuce2,8,4,5,0,1,2,1,0,0
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,STotal1,16,12,9,6,3,1,0,1,1
20140412-W-Bogota-SF-Caroline_Garcia-Vania_King,STotal2,23,12,14,0,5,2,3,0,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,BP1,11,3,5,0,1,0,0,5,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,BP2,12,3,8,0,0,0,0,7,0
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,GP1,17,10,13,0,3,1,0,2,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,GP2,12,9,7,2,2,0,1,1,1
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,Deuce1,8,4,4,0,0,1,0,0,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,Deuce2,9,5,3,0,0,2,0,1,2
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,STotal1,36,17,22,0,4,2,0,7,3
20141003-W-Beijing-R16-Andrea_Petkovic-Simona_Halep,STotal2,33,17,18,2,2,2,1,9,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,BP1,16,11,10,0,3,0,1,1,1
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,BP2,6,5,3,0,4,1,0,1,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,GP1,10,4,3,0,0,0,0,1,2
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,GP2,10,7,9,1,2,4,0,2,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,Deuce1,15,5,7,0,2,2,0,2,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,Deuce2,9,4,8,2,1,0,0,5,0
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,STotal1,41,20,20,0,5,2,1,4,3
20111013-W-Linz-R16-Patricia_Mayr_Achleitner-Petra_Kvitova,STotal2,25,16,20,3,7,5,0,8,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,BP1,12,8,11,0,1,5,2,4,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,BP2,9,7,7,0,1,2,1,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,GP1,3,3,3,0,0,0,2,0,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,GP2,12,7,10,1,2,0,0,2,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,Deuce1,11,3,7,0,0,3,0,7,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,Deuce2,14,9,9,1,2,1,0,4,0
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,STotal1,26,14,21,0,1,8,4,11,1
20130826-W-US_Open-R128-Ying_Ying_Duan-Caroline_Wozniacki,STotal2,35,23,26,2,5,3,1,6,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,BP1,12,6,9,0,3,0,2,4,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,BP2,9,5,5,1,1,2,0,3,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,GP1,15,7,7,0,4,0,1,3,3
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,GP2,19,8,14,1,4,1,1,6,1
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,Deuce1,14,7,8,0,2,1,0,5,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,Deuce2,14,7,11,0,1,2,2,6,0
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,STotal1,41,20,24,0,9,1,3,12,4
20140924-W-Wuhan-R32-Simona_Halep-Garbine_Muguruza,STotal2,42,20,30,2,6,5,3,15,1
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,BP1,2,2,1,0,0,0,0,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,BP2,8,5,4,1,2,1,1,2,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,GP1,11,9,5,0,0,3,0,0,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,GP2,12,5,5,1,0,1,0,6,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,Deuce1,5,3,5,0,2,0,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,Deuce2,8,4,2,0,0,3,0,3,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,STotal1,18,14,11,0,2,3,0,1,0
20140408-W-Katowice-R32-Agnieszka_Radwanska-Kristyna_Pliskova,STotal2,28,14,11,2,2,5,1,11,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,BP1,11,6,2,1,0,3,1,2,3
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,BP2,7,6,5,4,1,0,1,1,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,GP1,10,4,5,0,2,0,0,0,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,GP2,9,7,6,1,2,1,3,1,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,Deuce1,18,8,9,1,1,2,1,5,2
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,Deuce2,2,2,2,0,0,1,1,0,0
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,STotal1,39,18,16,2,3,5,2,7,7
20130402-W-Charleston-R32-Camila_Giorgi-Serena_Williams,STotal2,18,15,13,5,3,2,5,2,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,BP1,9,4,7,0,1,1,2,4,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,BP2,10,8,7,1,3,0,1,2,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,GP1,14,10,6,3,2,0,0,1,0
20140916-W-Tokyo-R32-Madison_Keys-Lucie_Safarova,GP2,22,13,13,1,6,2,1,4,0
