match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,1,41,0,0,34,18,7,3,4,1,51,27,10,5,5,15,8,7
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,2,27,1,0,19,11,8,6,4,3,30,16,14,9,3,9,5,4
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,2,30,0,1,20,9,10,5,6,3,27,10,10,4,6,8,5,2
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,1,3,40,0,0,28,16,12,7,2,0,44,19,19,7,12,20,12,8
20140201-W-Paris_Open-SF-Alize_Cornet-Sara_Errani,2,3,44,0,0,36,19,8,6,2,0,40,17,11,8,3,16,5,11
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,Total,109,3,6,67,41,42,20,10,4,103,50,27,14,10,38,18,14
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,Total,103,2,9,65,39,38,14,15,7,109,48,29,21,6,48,25,14
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,1,33,2,2,17,12,16,9,1,1,27,13,11,4,5,9,3,4
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,1,27,0,1,19,9,8,5,4,2,33,12,7,5,2,15,9,5
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,2,39,1,3,24,15,15,5,4,1,33,13,7,4,2,17,6,8
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,2,33,2,1,22,15,11,5,4,2,39,19,10,7,1,12,8,3
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,1,3,37,0,1,26,14,11,6,5,2,43,24,9,6,3,12,9,2
20140816-W-Cincinnati-SF-Ana_Ivanovic-Maria_Sharapova,2,3,43,0,7,24,15,19,4,7,3,37,17,12,9,3,21,8,6
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,Total,87,19,9,49,40,38,14,8,4,85,27,33,6,5,40,15,16
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,Total,85,6,2,48,37,37,21,3,2,87,33,22,10,2,20,13,5
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,1,43,12,3,25,21,18,8,4,3,37,16,17,3,1,17,8,6
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,1,37,4,1,19,13,18,8,2,1,43,14,11,5,1,12,8,3
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,2,21,3,3,11,8,10,2,2,0,20,4,6,1,1,11,2,6
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,2,20,2,0,11,10,9,6,0,0,21,11,6,3,0,3,2,1
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,1,3,23,4,3,13,11,10,4,2,1,28,7,10,2,3,12,5,4
20140809-W-Montreal-SF-Serena_Williams-Venus_Williams,2,3,28,0,1,18,14,10,7,1,1,23,8,5,2,1,5,3,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,Total,60,1,3,41,26,19,7,6,2,55,15,15,5,6,14,5,6
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,Total,55,12,1,38,30,17,10,4,3,60,27,41,11,10,14,4,9
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,1,37,1,2,27,19,10,4,3,2,33,7,9,3,4,9,4,3
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,1,33,6,1,23,20,10,6,1,1,37,14,22,7,2,11,2,8
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,2,23,0,1,14,7,9,3,3,0,22,8,6,2,2,5,1,3
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,2,22,6,0,15,10,7,4,3,2,23,13,19,4,8,3,2,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,Total,88,1,2,48,32,40,14,7,3,88,46,28,10,17,32,17,13
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,Total,88,5,2,62,30,26,12,10,4,88,42,34,16,12,36,16,18
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,1,56,1,2,31,21,25,7,6,3,47,23,14,2,11,21,10,9
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,1,47,2,1,35,18,12,6,6,3,56,28,17,9,6,17,6,10
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,2,32,0,0,17,11,15,7,1,0,41,23,14,8,6,11,7,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,2,41,3,1,27,12,14,6,4,1,32,14,17,7,6,19,10,8
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,Total,64,4,4,42,34,22,10,8,7,62,24,30,12,13,25,12,9
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,Total,62,1,3,36,25,26,13,13,10,64,20,19,15,3,23,10,10
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,1,35,2,2,25,19,10,6,4,4,25,8,14,7,4,16,9,5
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,1,25,0,0,15,12,10,5,5,4,35,10,5,3,2,12,5,7
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,2,29,2,2,17,15,12,4,4,3,37,16,16,5,9,9,3,4
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,2,37,1,3,21,13,16,8,8,6,29,10,14,12,1,11,5,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,Total,51,3,3,28,13,23,9,5,0,53,20,17,9,5,29,11,15
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,Total,53,0,4,32,23,21,10,3,1,51,29,11,9,2,14,10,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,1,31,2,2,17,9,14,7,2,0,34,14,11,6,3,17,4,11
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,1,34,0,3,21,14,13,6,2,1,31,15,4,4,0,12,9,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,2,20,1,1,11,4,9,2,3,0,19,6,6,3,2,12,7,4
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,2,19,0,1,11,9,8,4,1,0,20,14,7,5,2,2,1,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,Total,50,1,2,32,19,18,11,2,0,67,35,18,11,6,23,9,12
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,Total,67,0,1,40,22,27,10,10,5,50,20,16,13,2,28,19,8
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,1,28,0,1,18,9,10,5,2,0,44,23,12,7,5,15,6,8
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,1,44,0,1,24,13,20,8,8,5,28,14,12,9,2,16,10,5
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,2,22,1,1,14,10,8,6,0,0,23,12,6,4,1,8,3,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,2,23,0,0,16,9,7,2,2,0,22,6,4,4,0,12,9,3
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,Total,87,10,4,50,36,37,19,6,3,86,37,50,24,11,26,14,8
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,Total,86,6,1,61,39,25,10,7,3,87,32,22,9,6,21,10,10
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,1,20,1,1,12,9,8,4,1,1,14,12,9,3,3,3,1,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,1,14,0,1,7,1,7,1,3,0,20,7,2,0,2,7,4,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,2,30,5,1,20,15,10,4,4,2,45,18,24,12,5,10,5,4
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,2,45,4,0,34,22,11,5,4,3,30,11,11,3,3,9,5,4
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,3,37,4,2,18,12,19,11,1,0,27,7,17,9,3,13,8,3
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,3,27,2,0,20,16,7,4,0,0,37,14,9,6,1,5,1,4
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,Total,74,1,0,60,42,14,6,7,5,58,29,19,4,7,11,7,4
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,Total,58,2,3,36,19,22,10,5,1,74,26,20,11,5,35,19,13
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,1,21,0,0,19,15,2,2,0,0,17,10,9,2,4,2,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,1,17,0,1,11,6,6,1,3,1,21,4,4,3,1,12,7,4
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,2,53,1,0,41,27,12,4,7,5,41,19,10,2,3,9,6,3
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,2,41,2,2,25,13,16,9,2,0,53,22,16,8,4,23,12,9
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,Total,65,4,2,38,29,27,13,7,7,67,32,31,18,8,16,10,4
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,Total,67,2,4,40,25,27,10,8,5,65,23,18,7,9,29,18,7
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,1,41,2,1,24,18,17,7,7,7,29,11,13,9,1,10,7,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,1,29,2,2,18,12,11,6,2,1,41,16,8,1,5,18,14,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,2,24,2,1,14,11,10,6,0,0,38,21,18,9,7,6,3,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,2,38,0,2,22,13,16,4,6,4,24,7,10,6,4,11,4,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,Total,103,2,1,57,39,46,22,10,6,96,41,34,15,14,37,13,23
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,Total,96,0,2,64,40,32,15,11,6,103,42,34,22,10,47,32,13
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,1,29,0,0,17,10,12,5,3,1,42,18,12,4,7,16,4,12
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,1,42,0,0,27,18,15,6,5,4,29,14,13,9,3,14,10,4
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,2,41,0,1,21,14,20,9,5,3,31,14,12,6,5,13,6,6
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,2,31,0,2,20,12,11,5,4,1,41,18,11,4,6,17,10,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,3,33,2,0,19,15,14,8,2,2,23,9,10,5,2,8,3,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,2,3,23,0,0,17,10,6,4,2,1,33,10,10,9,1,16,12,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,Total,73,4,9,37,20,36,17,12,7,57,34,26,13,9,33,11,13
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,Total,57,1,4,34,16,23,7,13,6,73,36,9,2,6,19,7,8
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,1,38,3,4,19,10,19,10,5,3,26,16,16,5,8,14,2,8
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,1,26,0,2,16,7,10,3,6,3,38,18,5,1,4,8,2,4
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,1,2,35,1,5,18,10,17,7,7,4,31,18,10,8,1,19,9,5
20140909-W-Tashkent-R32-Jelena_Ostapenko-Shahar_Peer,2,2,31,1,2,18,9,13,4,7,3,35,18,4,1,2,11,5,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,Total,56,5,4,38,30,18,8,4,3,53,26,41,16,20,27,10,13
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,Total,53,1,1,39,21,14,6,8,4,56,18,8,4,3,11,4,6
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,1,36,2,3,25,20,11,4,1,1,31,13,24,8,14,18,7,8
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,1,31,0,0,23,14,8,4,4,3,36,12,6,4,2,4,1,3
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,2,20,3,1,13,10,7,4,3,2,22,13,17,8,6,9,3,5
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,2,22,1,1,16,7,6,2,4,1,20,6,2,0,1,7,3,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,Total,51,1,0,32,22,19,10,8,7,64,35,9,5,2,34,20,14
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,Total,64,2,3,37,22,27,7,9,4,51,19,6,2,1,30,15,12
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,1,28,1,0,17,11,11,6,3,2,37,19,4,1,1,21,12,9
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,1,37,1,2,23,13,14,5,4,2,28,11,2,0,0,17,6,9
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,2,23,0,0,15,11,8,4,5,5,27,16,5,4,1,13,8,5
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,2,27,1,1,14,9,13,2,5,2,23,8,4,2,1,13,9,3
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,Total,54,6,1,36,25,18,9,3,2,67,35,34,14,11,25,8,16
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,Total,67,3,4,46,28,21,4,11,6,54,20,14,8,2,20,9,7
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,1,23,2,1,18,14,5,3,1,1,24,13,17,7,6,7,2,4
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,1,24,2,2,16,9,8,2,4,2,23,6,4,2,0,7,3,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,2,31,4,0,18,11,13,6,2,1,43,22,17,7,5,18,6,12
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,2,43,1,2,30,19,13,2,7,4,31,14,10,6,2,13,6,5
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,Total,70,2,2,38,28,32,13,6,4,55,29,28,13,12,33,18,13
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,Total,55,0,1,36,16,19,10,8,3,70,29,14,10,4,31,13,17
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,1,48,2,2,30,22,18,6,4,3,28,13,19,8,8,20,9,9
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,1,28,0,1,18,10,10,5,4,2,48,20,9,6,3,15,7,7
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,2,22,0,0,8,6,14,7,2,1,27,16,9,5,4,13,9,4
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,2,27,0,0,18,6,9,5,4,1,22,9,5,4,1,16,6,10
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,Total,75,5,1,54,33,21,12,7,4,65,20,18,5,7,29,18,10
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,Total,65,3,2,41,31,24,14,5,4,75,30,26,13,7,24,12,10
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,1,47,3,1,37,22,10,4,4,2,33,11,11,3,4,19,13,5
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,1,33,1,1,16,13,17,9,3,2,47,21,11,7,3,10,5,4
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,2,28,2,0,17,11,11,8,3,2,32,9,7,2,3,10,5,5
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,2,32,2,1,25,18,7,5,2,2,28,9,15,6,4,14,7,6
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,Total,100,1,1,69,46,31,14,11,7,81,28,20,7,10,25,12,12
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,Total,81,11,6,38,31,43,22,5,2,100,40,46,18,15,48,24,18
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,1,25,1,1,15,13,10,7,0,0,22,8,7,3,2,4,3,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,1,22,2,2,12,10,10,4,1,0,25,5,10,4,2,16,6,8
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,2,44,0,0,33,22,11,5,5,4,38,13,6,0,5,9,5,4
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,2,38,5,3,15,12,23,13,3,2,44,17,23,11,7,24,14,7
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,3,31,0,0,21,11,10,2,6,3,21,7,7,4,3,12,4,8
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,3,21,4,1,11,9,10,5,1,0,31,18,13,3,6,8,4,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,Total,59,6,3,39,28,20,7,3,0,56,25,14,5,1,16,7,6
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,Total,56,3,4,29,19,27,12,7,2,59,24,26,12,10,36,15,17
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,1,29,1,2,20,13,9,3,2,0,32,17,6,3,1,8,3,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,1,32,1,1,17,10,15,5,3,0,29,13,11,5,4,21,8,12
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,2,30,5,1,19,15,11,4,1,0,24,8,8,2,0,8,4,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,2,24,2,3,12,9,12,7,4,2,30,11,15,7,6,15,7,5
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,Total,58,1,1,40,28,18,9,7,5,46,25,9,3,4,7,4,2
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,Total,46,1,2,33,15,13,6,10,5,58,21,16,9,6,33,20,11
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,1,28,1,1,17,11,11,6,4,3,24,14,4,1,2,3,1,1
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,1,24,0,2,15,7,9,3,7,4,28,11,5,4,1,19,12,5
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,1,2,30,0,0,23,17,7,3,3,2,22,11,5,2,2,4,3,1
20141020-W-Singapore-RR-Caroline_Wozniacki-Petra_Kvitova,2,2,22,1,0,18,8,4,3,3,1,30,10,11,5,5,14,8,6
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,Total,50,4,1,34,24,16,6,3,1,51,31,30,17,8,22,11,10
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,Total,51,0,4,30,15,21,5,8,2,50,20,4,3,1,18,6,8
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,1,30,1,1,20,13,10,4,2,1,21,13,18,10,6,13,6,6
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,1,21,0,1,12,6,9,2,4,1,30,13,2,2,0,9,2,6
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,1,2,20,3,0,14,11,6,2,1,0,30,18,12,7,2,9,5,4
20150119-W-Australian_Open-R128-Julia_Goerges-Belinda_Bencic,2,2,30,0,3,18,9,12,3,4,1,20,7,2,1,1,9,4,2
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,Total,59,2,7,39,16,20,6,12,4,75,37,24,13,9,37,19,11
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,Total,75,5,4,36,24,39,14,11,6,59,37,24,13,5,21,4,13
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,1,27,0,3,18,5,9,3,7,3,15,7,2,2,0,15,7,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,1,15,1,3,9,8,6,0,1,0,27,19,8,4,2,8,0,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,2,16,2,2,12,9,4,1,2,1,32,20,16,8,6,9,6,1
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,2,32,2,0,13,6,19,6,8,4,16,6,7,3,2,10,4,6
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,1,3,16,0,2,9,2,7,2,3,0,28,10,6,3,3,13,6,5
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,2,3,28,2,1,14,10,14,8,2,2,16,12,9,6,1,3,0,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,Total,93,3,4,50,34,43,21,14,10,92,49,34,23,6,43,23,16
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,Total,92,6,3,63,35,29,8,12,5,93,38,22,7,9,35,13,19
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,1,32,0,3,18,13,14,7,5,5,17,10,10,8,1,11,6,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,1,17,1,0,11,6,6,1,2,0,32,12,4,3,0,8,2,6
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,2,40,1,1,20,11,20,8,9,5,46,24,14,10,3,24,14,9
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,2,46,3,1,30,17,16,5,7,4,40,21,13,2,8,12,6,5
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1,3,21,2,0,12,10,9,6,0,0,29,15,10,5,2,8,3,5
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,3,29,2,2,22,12,7,2,3,1,21,5,5,2,1,15,5,8
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,Total,48,6,3,34,27,14,6,1,1,46,23,17,5,5,22,10,9
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,Total,46,0,2,29,13,17,10,5,1,48,15,8,4,4,22,5,15
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,1,30,4,1,21,16,9,5,1,1,25,10,10,3,3,13,7,5
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,1,25,0,1,16,10,9,5,2,1,30,9,7,3,4,11,3,7
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,2,18,2,2,13,11,5,1,0,0,21,13,7,2,2,9,3,4
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,2,21,0,1,13,3,8,5,3,0,18,6,1,1,0,11,2,8
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,Total,64,6,1,37,25,27,14,4,2,53,13,22,7,4,16,10,5
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,Total,53,11,1,32,28,21,12,0,0,64,25,29,12,4,15,5,9
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,1,35,3,1,21,13,14,8,3,2,25,5,11,4,1,9,5,3
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,1,25,4,1,14,13,11,7,0,0,35,14,15,6,3,7,1,5
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,2,29,3,0,16,12,13,6,1,0,28,8,11,3,3,7,5,2
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,2,28,7,0,18,15,10,5,0,0,29,11,14,6,1,8,4,4
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,Total,56,6,0,33,26,23,9,4,3,40,25,18,6,4,15,7,8
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,Total,40,0,2,27,10,13,5,5,0,56,21,15,6,9,29,14,13
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,1,37,6,0,21,16,16,6,3,2,19,11,12,4,1,12,5,7
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,1,19,0,0,14,5,5,3,2,0,37,15,7,2,5,14,6,8
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,2,19,0,0,12,10,7,3,1,1,21,14,6,2,3,3,2,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,2,21,0,2,13,5,8,2,3,0,19,6,8,4,4,15,8,5
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,Total,48,2,2,30,23,18,11,2,2,42,22,24,12,6,17,8,7
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,Total,42,2,1,31,15,11,5,6,2,48,14,8,4,2,13,6,6
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,1,18,0,0,14,12,4,1,1,1,20,13,13,7,4,8,6,2
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,1,20,1,1,13,4,7,3,5,2,18,5,4,2,1,5,2,2
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,2,30,2,2,16,11,14,10,1,1,22,9,11,5,2,9,2,5
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,2,22,1,0,18,11,4,2,1,0,30,9,4,2,1,8,4,4
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,Total,91,0,4,57,35,34,13,7,0,105,45,31,19,12,54,33,17
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,Total,105,3,6,61,43,44,17,13,6,91,43,27,9,13,39,25,8
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,1,30,0,1,23,19,7,3,1,0,33,13,13,9,4,12,8,3
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,1,33,2,1,20,15,13,5,3,1,30,8,9,2,4,12,9,2
