match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,2,1,34,0,3,15,7,19,10,5,3,22,5,13,10,3,19,6,10
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,1,2,18,2,0,11,10,7,4,2,2,16,12,7,5,0,3,1,2
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,2,2,16,0,2,5,0,11,4,5,2,18,4,3,2,1,13,5,6
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,1,Total,65,2,5,30,20,35,20,5,2,64,32,15,8,5,21,9,7
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,Total,64,0,2,37,19,27,13,7,2,65,25,22,15,7,30,14,14
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,1,1,26,1,3,11,7,15,11,1,0,23,13,8,5,2,7,2,2
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,1,23,0,0,13,6,10,4,2,0,26,8,8,6,2,11,5,6
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,1,2,39,1,2,19,13,20,9,4,2,41,19,7,3,3,14,7,5
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,2,41,0,2,24,13,17,9,5,2,39,17,14,9,5,19,9,8
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,85,1,4,51,35,34,22,2,0,114,47,44,34,9,45,30,11
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,114,6,1,76,48,38,19,12,8,85,28,29,14,9,36,19,16
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,28,0,2,17,12,11,6,1,0,24,4,11,9,2,17,9,6
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,24,2,0,13,13,11,7,0,0,28,10,8,2,4,5,2,3
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,25,0,1,13,10,12,7,0,0,23,12,10,9,1,9,6,2
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,23,1,1,18,9,5,2,2,0,25,8,6,3,2,12,7,4
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,3,32,1,1,21,13,11,9,1,0,67,31,23,16,6,19,15,3
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,3,67,3,0,45,26,22,10,10,8,32,10,15,9,3,19,10,9
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,1,Total,53,0,1,29,17,24,8,8,3,39,11,5,3,2,15,6,8
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,2,Total,39,4,3,17,14,22,14,2,2,53,28,23,12,7,19,11,5
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,1,1,24,0,1,13,7,11,3,4,1,15,3,1,0,1,5,2,2
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,2,1,15,3,0,10,8,5,4,0,0,24,14,11,6,2,6,6,0
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,1,2,29,0,0,16,10,13,5,4,2,24,8,4,3,1,10,4,6
20151105-W-ITF_Waco-R16-Grace_Min-Anna_Tatishvili,2,2,24,1,3,7,6,17,10,2,2,29,14,12,6,5,13,5,5
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,1,Total,87,4,3,53,30,34,17,10,6,68,37,24,7,13,24,10,11
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,2,Total,68,0,3,40,22,28,9,15,9,87,40,23,15,8,31,12,16
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,1,1,38,1,2,20,13,18,9,4,3,28,15,11,3,7,10,2,6
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,2,1,28,0,3,16,9,12,4,6,4,38,16,11,6,5,13,3,7
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,1,2,49,3,1,33,17,16,8,6,3,40,22,13,4,6,14,8,5
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,2,2,40,0,0,24,13,16,5,9,5,49,24,12,9,3,18,9,9
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,Total,50,1,4,26,18,24,12,5,4,53,33,15,6,8,13,3,6
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,2,Total,53,2,5,29,15,24,5,11,5,50,20,10,7,1,22,7,10
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,1,31,0,4,15,10,16,8,5,4,36,21,7,2,5,11,3,4
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,2,1,36,2,3,19,10,17,5,6,3,31,13,7,5,0,14,5,6
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,2,19,1,0,11,8,8,4,0,0,17,12,8,4,3,2,0,2
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,2,2,17,0,2,10,5,7,0,5,2,19,7,3,2,1,8,2,4
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,1,Total,69,3,2,44,25,25,12,11,6,52,21,22,12,7,22,12,8
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,2,Total,52,2,4,37,27,15,4,5,2,69,32,17,8,7,11,2,5
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,1,1,37,3,2,22,10,15,5,7,3,27,16,10,5,2,13,7,4
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,2,1,27,0,1,17,8,10,3,5,2,37,22,10,5,5,5,1,3
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,1,2,32,0,0,22,15,10,7,4,3,25,5,12,7,5,9,5,4
20160707-W-Wimbledon-SF-Venus_Williams-Angelique_Kerber,2,2,25,2,3,20,19,5,1,0,0,32,10,7,3,2,6,1,2
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,Total,66,13,3,43,38,23,9,1,1,66,25,36,12,11,28,7,18
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,Total,66,0,1,44,26,22,15,6,4,66,19,12,9,3,14,6,7
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,1,37,8,1,24,21,13,5,0,0,42,16,23,7,8,17,5,11
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,1,42,0,1,25,15,17,11,5,4,37,11,6,5,1,7,4,2
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,2,29,5,2,19,17,10,4,1,1,24,9,13,5,3,11,2,7
20160709-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,2,24,0,0,19,11,5,4,1,0,29,8,6,4,2,7,2,5
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,Total,43,4,2,26,13,17,5,9,4,31,3,9,3,2,7,3,2
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,2,Total,31,11,0,24,23,7,5,0,0,43,25,28,11,6,5,4,1
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,1,26,3,0,16,9,10,4,5,3,19,3,7,3,1,1,0,1
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,2,1,19,7,0,14,13,5,3,0,0,26,13,15,6,2,3,2,1
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,2,17,1,2,10,4,7,1,4,1,12,0,2,0,1,6,3,1
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,2,2,12,4,0,10,10,2,2,0,0,17,12,13,5,4,2,2,0
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,1,Total,89,1,1,65,39,24,10,14,8,90,47,49,25,23,24,14,9
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,Total,90,1,4,65,33,25,10,14,7,89,40,35,20,14,28,9,15
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,1,1,33,1,0,24,15,9,4,7,5,26,16,17,7,9,8,4,4
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,1,26,0,0,16,8,10,2,7,4,33,14,10,7,3,10,3,7
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,1,2,30,0,1,20,11,10,4,4,1,22,9,12,7,5,8,3,4
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,2,22,1,1,16,9,6,4,1,0,30,15,14,7,6,7,3,3
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,1,3,26,0,0,21,13,5,2,3,2,42,22,20,11,9,8,7,1
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,3,42,0,3,33,16,9,4,6,3,26,11,11,6,5,11,3,5
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,1,Total,132,1,8,82,49,50,25,13,6,125,52,21,12,8,63,26,29
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,2,Total,125,4,7,82,54,43,19,12,6,132,58,24,15,5,68,35,26
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,1,1,32,1,2,20,9,12,5,5,2,29,11,6,3,2,23,10,11
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,2,1,29,1,1,20,13,9,5,4,4,32,18,8,5,2,12,6,5
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,1,2,28,0,1,12,8,16,9,1,0,34,15,2,1,1,12,6,5
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,2,2,34,0,3,21,14,13,5,3,1,28,11,3,3,0,20,11,6
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,1,3,72,0,5,50,32,22,11,7,4,62,26,13,8,5,28,10,13
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,2,3,62,3,3,41,27,21,9,5,1,72,29,13,7,3,36,18,15
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,1,Total,47,5,1,28,25,19,9,1,1,48,25,15,6,4,11,5,5
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,2,Total,48,2,2,28,16,20,7,6,2,47,13,13,8,3,13,6,5
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,1,1,31,1,1,18,16,13,6,1,1,27,11,5,2,2,10,5,4
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,2,1,27,2,1,18,12,9,4,3,2,31,9,8,4,2,9,5,3
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,1,2,16,4,0,10,9,6,3,0,0,21,14,10,4,2,1,0,1
20150115-W-Hobart-R16-Heather_Watson-Sloane_Stephens,2,2,21,0,1,10,4,11,3,3,0,16,4,5,4,1,4,1,2
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Total,129,1,2,99,52,30,16,20,13,109,55,43,11,31,37,14,21
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Total,109,0,1,65,37,44,17,15,7,129,61,46,25,21,47,24,22
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,1,34,1,0,24,14,10,7,5,4,30,15,11,1,9,6,3,3
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,1,30,0,1,17,8,13,7,2,1,34,13,11,8,3,16,8,7
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,2,40,0,1,31,16,9,4,4,1,46,23,16,5,11,12,6,5
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,2,46,0,0,29,19,17,4,7,4,40,20,16,9,7,14,6,8
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,3,55,0,1,44,22,11,5,11,8,33,17,16,5,11,19,5,13
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,3,33,0,0,19,10,14,6,6,2,55,28,19,8,11,17,10,7
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,Total,124,1,4,79,49,45,21,16,11,108,45,18,10,7,27,10,13
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,Total,108,10,11,66,46,42,17,13,8,124,54,41,17,14,55,21,23
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,1,43,0,0,27,15,16,10,6,4,47,21,6,3,3,7,5,2
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,1,47,6,4,29,19,18,7,6,4,43,18,19,9,4,23,9,10
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,2,52,1,3,33,21,19,6,8,6,35,13,7,4,2,13,3,7
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,2,35,2,3,24,17,11,5,4,3,52,25,13,7,4,19,7,9
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,1,3,29,0,1,19,13,10,5,2,1,26,11,5,3,2,7,2,4
20100118-W-Australian_Open-R128-Maria_Kirilenko-Maria_Sharapova,2,3,26,2,4,13,10,13,5,3,1,29,11,9,1,6,13,5,4
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,Total,105,3,2,83,51,22,11,12,7,96,40,32,10,19,36,22,12
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,Total,96,2,6,65,39,31,17,12,6,105,43,33,24,7,37,15,16
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,1,29,1,1,21,15,8,4,2,1,32,15,8,4,3,9,6,2
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,1,32,1,1,22,12,10,5,7,5,29,10,9,7,1,17,7,9
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,2,29,2,1,24,14,5,2,3,1,25,7,4,0,2,13,7,5
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,2,25,0,1,17,12,8,6,1,0,29,13,8,7,1,9,4,4
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,3,47,0,0,38,22,9,5,7,5,39,18,20,6,14,14,9,5
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,3,39,1,4,26,15,13,6,4,1,47,20,16,10,5,11,4,3
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,Total,56,3,4,35,30,21,11,1,0,69,30,22,11,8,23,7,12
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,Total,69,2,3,39,28,30,11,14,9,56,15,9,6,1,18,9,6
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,1,20,2,2,11,10,9,6,0,0,19,10,9,3,4,8,1,5
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,1,19,2,1,10,6,9,3,6,4,20,4,2,0,0,7,4,2
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,2,22,1,1,13,9,9,4,1,0,28,6,3,2,0,12,4,7
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,2,28,0,1,19,17,9,5,1,1,22,9,5,4,1,6,2,3
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,1,3,14,0,1,11,11,3,1,0,0,22,14,10,6,4,3,2,0
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,2,3,22,0,1,10,5,12,3,7,4,14,2,2,2,0,5,3,1
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,Total,47,1,3,26,19,21,13,3,2,40,23,13,9,3,16,6,7
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,Total,40,0,2,21,10,19,7,8,3,47,15,8,5,2,24,11,11
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,1,30,1,2,13,9,17,11,2,2,17,10,5,4,0,7,1,4
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,1,17,0,0,11,5,6,2,3,1,30,10,5,3,2,16,9,7
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,1,2,17,0,1,13,10,4,2,1,0,23,13,8,5,3,9,5,3
20160620-W-Eastbourne-R64-Eugenie_Bouchard-Varvara_Lepchenko,2,2,23,0,2,10,5,13,5,5,2,17,5,3,2,0,8,2,4
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,Total,51,4,5,27,24,24,11,1,0,60,29,25,11,10,27,10,12
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,Total,60,0,2,43,25,17,6,12,8,51,16,9,6,2,23,9,12
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,1,21,1,1,9,8,12,8,0,0,23,13,11,5,5,9,2,6
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,1,23,0,2,15,7,8,3,5,3,21,5,1,0,1,7,1,4
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,2,30,3,4,18,16,12,3,1,0,37,16,14,6,5,18,8,6
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,2,2,37,0,0,28,18,9,3,7,5,30,11,8,6,1,16,8,8
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,Total,46,3,3,27,22,19,11,0,0,38,18,23,9,11,17,4,10
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,Total,38,1,1,26,17,12,3,7,3,46,13,7,3,3,9,2,6
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,1,25,1,2,12,10,13,7,0,0,20,10,12,6,5,8,2,4
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,1,20,1,0,14,9,6,1,4,2,25,8,4,2,1,6,1,5
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,2,21,2,1,15,12,6,4,0,0,18,8,11,3,6,9,2,6
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,2,2,18,0,1,12,8,6,2,3,1,21,5,3,1,2,3,1,1
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,Total,64,3,6,25,20,39,23,6,4,62,24,20,8,4,25,9,10
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,Total,62,3,3,39,28,23,10,8,4,64,21,16,4,3,26,13,10
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,1,35,1,3,14,11,21,12,4,3,35,14,9,3,2,14,4,7
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,1,35,2,2,22,14,13,7,5,3,35,12,9,3,1,13,5,6
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,1,2,29,2,3,11,9,18,11,2,1,27,10,11,5,2,11,5,3
20160719-W-Washington-R32-Camila_Giorgi-Eugenie_Bouchard,2,2,27,1,1,17,14,10,3,3,1,29,9,7,1,2,13,8,4
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,Total,82,2,4,41,29,41,23,3,0,88,40,25,14,6,28,9,15
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,Total,88,3,3,52,32,36,16,12,7,82,30,21,9,8,41,22,16
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,1,33,1,2,13,8,20,12,1,0,34,16,8,2,5,13,5,6
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,1,34,2,0,22,13,12,5,6,4,33,13,7,0,4,19,11,8
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,2,27,0,1,19,13,8,3,2,0,30,11,8,6,0,9,2,6
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,2,30,1,2,18,14,12,5,3,2,27,11,10,7,2,9,5,2
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,1,3,22,1,1,9,8,13,8,0,0,24,13,9,6,1,6,2,3
20090813-W-Cincinnati-R16-Kim_Clijsters-Svetlana_Kuznetsova,2,3,24,0,1,12,5,12,6,3,1,22,6,4,2,2,13,6,6
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,Total,66,2,1,48,34,18,11,6,6,59,31,8,2,4,9,6,2
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,Total,59,3,3,33,18,26,10,9,5,66,21,22,8,11,36,16,17
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,1,41,1,0,31,20,10,6,4,4,28,16,6,2,3,5,3,2
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,1,28,1,2,13,6,15,6,5,3,41,15,12,3,8,15,7,6
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,2,25,1,1,17,14,8,5,2,2,31,15,2,0,1,4,3,0
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,2,31,2,1,20,12,11,4,4,2,25,6,10,5,3,21,9,11
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,76,2,3,46,26,30,21,5,1,87,44,21,14,5,39,25,11
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,87,1,3,62,33,25,10,9,2,76,29,9,3,5,34,13,18
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,1,34,1,2,20,11,14,8,2,0,40,21,9,5,3,21,12,7
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,1,40,0,1,28,14,12,5,4,1,34,15,5,2,3,14,3,10
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,2,29,1,1,16,6,13,10,3,1,30,11,8,7,0,16,12,3
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,2,30,0,1,24,16,6,3,1,0,29,13,3,1,2,9,5,3
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,3,13,0,0,10,9,3,3,0,0,17,12,4,2,2,2,1,1
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,3,17,1,1,10,3,7,2,4,1,13,1,1,0,0,11,5,5
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,Total,93,4,4,42,24,51,27,10,4,92,46,25,15,6,51,25,22
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,Total,92,1,5,56,32,36,14,10,3,93,42,16,10,5,52,18,29
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,1,28,1,1,16,7,12,4,4,0,23,11,6,3,2,13,7,5
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,1,23,0,0,16,9,7,3,3,1,28,17,6,3,3,11,4,7
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,2,51,1,3,19,10,32,18,6,4,47,21,11,8,2,34,15,16
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,2,47,0,3,30,17,17,9,3,1,51,23,6,4,2,28,9,16
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1,3,14,2,0,7,7,7,5,0,0,22,14,8,4,2,4,3,1
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2,3,22,1,2,10,6,12,2,4,1,14,2,4,3,0,13,5,6
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,Total,72,1,4,55,30,17,8,12,8,44,11,18,10,7,15,4,7
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,Total,44,6,1,18,16,26,17,0,0,72,34,38,24,8,10,3,6
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,1,32,0,1,24,13,8,4,4,2,21,5,7,3,4,4,2,1
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,1,21,3,0,11,10,10,6,0,0,32,15,20,12,5,5,1,4
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1,2,40,1,3,31,17,9,4,8,6,23,6,11,7,3,11,2,6
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2,2,23,3,1,7,6,16,11,0,0,40,19,18,12,3,5,2,2
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,Total,61,0,4,40,23,21,6,8,2,44,18,10,6,4,15,6,5
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,Total,44,3,3,25,17,19,9,4,1,61,32,31,20,7,27,15,9
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,1,31,0,3,18,11,13,3,3,0,20,8,5,2,3,8,1,4
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,1,20,1,1,11,6,9,6,1,0,31,17,17,11,4,12,7,4
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1,2,30,0,1,22,12,8,3,5,2,24,10,5,4,1,7,5,1
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2,2,24,2,2,14,11,10,3,3,1,30,15,14,9,3,15,8,5
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,Total,48,0,7,25,12,23,7,9,3,51,22,8,4,4,25,13,5
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,Total,51,4,1,30,20,21,9,5,2,48,29,17,10,3,13,7,5
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,1,25,0,2,13,6,12,4,6,3,29,14,5,2,3,10,6,2
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,1,29,3,1,17,10,12,5,3,1,25,15,9,4,2,8,5,2
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,1,2,23,0,5,12,6,11,3,3,0,22,8,3,2,1,15,7,3
20140114-W-Hobart-QF-Camila_Giorgi-Eugenie_Bouchard,2,2,22,1,0,13,10,9,4,2,1,23,14,8,6,1,5,2,3
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,Total,62,1,0,45,21,17,6,11,5,36,9,5,0,4,18,13,5
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,Total,36,5,1,24,21,12,6,1,0,62,35,31,12,14,14,5,8
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,1,29,0,0,18,9,11,3,5,2,21,6,2,0,2,5,2,3
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,1,21,4,0,12,10,9,5,1,0,29,17,22,8,10,5,1,4
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1,2,33,1,0,27,12,6,3,6,3,15,3,3,0,2,13,11,2
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2,2,15,1,1,12,11,3,1,0,0,33,18,9,4,4,9,4,4
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1,Total,58,5,1,38,27,20,12,3,1,58,27,12,3,4,6,4,1
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2,Total,58,1,6,26,17,32,14,5,1,58,19,28,17,10,36,12,18
