match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20240930-W-Beijing-R16-Paula_Badosa-Jessica_Pegula,Jessica Pegula,2,17,0,0,8,2,9,2,3,0,17,5,2,2,0,12,3,9
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Victoria Mboko,Total,76,7,8,48,32,28,6,10,3,73,34,21,9,5,32,12,12
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Iva Jovic,Total,73,0,0,39,19,34,20,11,5,76,38,20,14,6,30,26,4
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Victoria Mboko,1,24,0,4,15,8,9,2,3,0,21,8,4,3,1,10,2,4
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Iva Jovic,1,21,0,0,10,6,11,7,2,1,24,14,6,4,2,7,7,0
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Victoria Mboko,2,24,5,2,18,14,6,1,1,0,26,15,12,3,4,7,3,2
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Iva Jovic,2,26,0,0,17,7,9,4,5,2,24,9,5,2,3,14,11,3
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Victoria Mboko,3,28,2,2,15,10,13,3,6,3,26,11,5,3,0,15,7,6
20240929-W-ITF_Berkeley-F-Victoria_Mboko-Iva_Jovic,Iva Jovic,3,26,0,0,12,6,14,9,4,2,28,15,9,8,1,9,8,1
20240927-W-Beijing-R64-Paula_Badosa-Viktoriya_Tomova,Paula Badosa,Total,63,2,4,33,23,30,17,6,5,51,27,26,16,8,23,7,12
20240927-W-Beijing-R64-Paula_Badosa-Viktoriya_Tomova,Viktoriya Tomova,Total,51,0,2,33,17,18,7,9,5,63,23,9,5,4,22,10,10
20240927-W-Beijing-R64-Paula_Badosa-Viktoriya_Tomova,Paula Badosa,1,32,1,3,21,16,11,4,2,1,26,14,15,12,2,16,5,8
20240927-W-Beijing-R64-Paula_Badosa-Viktoriya_Tomova,Viktoriya Tomova,1,26,0,1,17,9,9,3,2,0,32,12,2,2,0,10,7,2
20240927-W-Beijing-R64-Paula_Badosa-Viktoriya_Tomova,Paula Badosa,2,31,1,1,12,7,19,13,4,4,25,13,11,4,6,7,2,4
20240927-W-Beijing-R64-Paula_Badosa-Viktoriya_Tomova,Viktoriya Tomova,2,25,0,1,16,8,9,4,7,5,31,11,7,3,4,12,3,8
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Magda Linette,Total,88,5,1,55,36,33,16,7,3,107,51,29,11,13,40,29,10
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Moyuka Uchijima,Total,107,0,10,57,33,50,23,12,7,88,36,17,15,2,31,13,8
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Magda Linette,1,30,0,0,18,13,12,6,1,0,50,24,11,4,7,12,7,5
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Moyuka Uchijima,1,50,0,4,28,16,22,10,8,6,30,11,7,6,1,11,5,2
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Magda Linette,2,27,2,1,16,9,11,5,3,1,30,12,5,2,1,16,12,3
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Moyuka Uchijima,2,30,0,4,14,10,16,8,1,0,27,13,5,4,1,10,1,5
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Magda Linette,3,31,3,0,21,14,10,5,3,2,27,15,13,5,5,12,10,2
20240927-W-Beijing-R64-Magda_Linette-Moyuka_Uchijima,Moyuka Uchijima,3,27,0,2,15,7,12,5,3,1,31,12,5,5,0,10,7,1
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Xinyu Gao,Total,117,0,3,72,41,45,20,14,6,148,68,51,31,19,83,55,25
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,Total,148,1,2,116,62,32,18,18,12,117,56,26,16,9,31,10,19
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Xinyu Gao,1,42,0,1,26,18,16,8,5,3,48,22,16,10,5,27,18,8
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,1,48,0,1,39,21,9,5,4,2,42,16,9,8,1,12,3,8
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Xinyu Gao,2,34,0,0,19,10,15,6,4,1,38,17,12,8,4,21,16,5
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,2,38,0,1,25,15,13,6,3,1,34,18,8,5,3,9,4,4
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Xinyu Gao,3,41,0,2,27,13,14,6,5,2,62,29,23,13,10,35,21,12
20240926-W-Beijing-R128-Xinyu_Gao-Sara_Sorribes_Tormo,Sara Sorribes Tormo,3,62,1,0,52,26,10,7,11,9,41,22,9,3,5,10,3,7
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Momoko Kobori,Total,67,1,0,51,36,16,10,6,5,70,31,16,8,7,18,11,7
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,Total,70,3,2,45,27,25,12,11,8,67,21,21,8,10,28,9,17
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Momoko Kobori,1,35,0,0,26,20,9,5,3,2,46,20,12,7,5,9,5,4
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,1,46,1,1,30,17,16,9,6,5,35,10,10,4,5,12,4,7
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Momoko Kobori,2,32,1,0,25,16,7,5,3,3,24,11,4,1,2,9,6,3
20240921-W-ITF_Kyoto-F-Momoko_Kobori-Tiphanie_Fiquet,Tiphanie Fiquet,2,24,2,1,15,10,9,3,5,3,32,11,11,4,5,16,5,10
20240921-W-Hua_Hin-SF-Arianne_Hartono-Laura_Siegemund,Arianne Hartono,Total,50,1,1,35,20,15,5,7,3,67,27,11,8,2,30,21,8
20240921-W-Hua_Hin-SF-Arianne_Hartono-Laura_Siegemund,Laura Siegemund,Total,67,2,2,52,34,15,6,4,3,50,25,15,9,4,28,18,8
20240921-W-Hua_Hin-SF-Arianne_Hartono-Laura_Siegemund,Arianne Hartono,1,27,1,0,20,10,7,2,4,1,25,11,4,3,0,16,12,4
20240921-W-Hua_Hin-SF-Arianne_Hartono-Laura_Siegemund,Laura Siegemund,1,25,0,0,21,11,4,3,1,0,27,15,6,4,2,11,9,2
20240921-W-Hua_Hin-SF-Arianne_Hartono-Laura_Siegemund,Arianne Hartono,2,23,0,1,15,10,8,3,3,2,42,16,7,5,2,14,9,4
20240921-W-Hua_Hin-SF-Arianne_Hartono-Laura_Siegemund,Laura Siegemund,2,42,2,2,31,23,11,3,3,3,23,10,9,5,2,17,9,6
20240918-W-Seoul-R16-Heather_Watson-Marta_Kostyuk,Heather Watson,Total,56,1,4,22,11,34,14,8,3,44,14,4,3,0,19,12,3
20240918-W-Seoul-R16-Heather_Watson-Marta_Kostyuk,Marta Kostyuk,Total,44,9,2,22,19,22,11,1,0,56,31,23,11,3,10,3,5
20240918-W-Seoul-R16-Heather_Watson-Marta_Kostyuk,Heather Watson,1,30,0,4,12,6,18,6,5,2,22,8,2,2,0,11,7,0
20240918-W-Seoul-R16-Heather_Watson-Marta_Kostyuk,Marta Kostyuk,1,22,5,0,11,10,11,4,1,0,30,18,12,5,2,3,2,1
20240918-W-Seoul-R16-Heather_Watson-Marta_Kostyuk,Heather Watson,2,26,1,0,10,5,16,8,3,1,22,6,2,1,0,8,5,3
20240918-W-Seoul-R16-Heather_Watson-Marta_Kostyuk,Marta Kostyuk,2,22,4,2,11,9,11,7,0,0,26,13,11,6,1,7,1,4
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Laura Siegemund,Total,111,0,8,83,54,28,10,13,7,116,51,31,21,10,47,26,13
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Xiyu Wang,Total,116,3,6,72,39,44,26,11,6,111,47,31,19,9,54,29,19
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Laura Siegemund,1,44,0,4,30,21,14,6,4,3,43,19,12,8,4,16,7,5
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Xiyu Wang,1,43,1,2,26,13,17,11,4,3,44,17,10,5,4,19,11,6
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Laura Siegemund,2,28,0,2,21,12,7,1,5,2,29,12,6,4,2,15,11,2
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Xiyu Wang,2,29,2,2,18,11,11,6,2,0,28,15,8,4,2,13,7,4
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Laura Siegemund,3,39,0,2,32,21,7,3,4,2,44,20,13,9,4,16,8,6
20240918-W-Hua_Hin-R16-Laura_Siegemund-Xiyu_Wang,Xiyu Wang,3,44,0,2,28,15,16,9,5,3,39,15,13,10,3,22,11,9
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Arianne Hartono,Total,77,3,3,44,29,33,18,8,4,80,43,37,21,13,38,19,16
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Xinyu Gao,Total,80,2,2,50,26,30,11,12,5,77,30,12,7,3,31,12,17
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Arianne Hartono,1,28,3,0,16,12,12,8,0,0,26,14,16,8,5,12,9,3
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Xinyu Gao,1,26,1,1,17,8,9,4,5,3,28,8,3,1,1,10,4,5
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Arianne Hartono,2,30,0,1,16,8,14,6,7,4,31,14,10,6,4,18,5,12
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Xinyu Gao,2,31,1,1,18,11,13,6,3,1,30,16,5,3,1,14,4,9
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Arianne Hartono,3,19,0,2,12,9,7,4,1,0,23,15,11,7,4,8,5,1
20240918-W-Hua_Hin-R16-Arianne_Hartono-Xinyu_Gao,Xinyu Gao,3,23,0,0,15,7,8,1,4,1,19,6,4,3,1,7,4,3
20240917-W-Seoul-R16-Polina_Kudermetova-Ekaterina_Alexandrova,Polina Kudermetova,Total,61,5,6,31,22,30,15,6,3,74,39,16,4,7,19,7,6
20240917-W-Seoul-R16-Polina_Kudermetova-Ekaterina_Alexandrova,Ekaterina Alexandrova,Total,74,2,8,32,22,42,13,11,5,61,24,12,8,2,34,10,16
20240917-W-Seoul-R16-Polina_Kudermetova-Ekaterina_Alexandrova,Polina Kudermetova,1,22,1,2,13,12,9,5,1,1,26,13,7,3,3,7,3,2
20240917-W-Seoul-R16-Polina_Kudermetova-Ekaterina_Alexandrova,Ekaterina Alexandrova,1,26,0,3,10,8,16,5,3,1,22,5,2,1,1,9,4,2
20240917-W-Seoul-R16-Polina_Kudermetova-Ekaterina_Alexandrova,Polina Kudermetova,2,39,4,4,18,10,21,10,5,2,48,26,9,1,4,12,4,4
20240917-W-Seoul-R16-Polina_Kudermetova-Ekaterina_Alexandrova,Ekaterina Alexandrova,2,48,2,5,22,14,26,8,8,4,39,19,10,7,1,25,6,14
20240916-W-Seoul-R32-Amanda_Anisimova-Yulia_Putintseva,Amanda Anisimova,Total,72,0,7,37,22,35,20,6,2,69,34,25,13,12,29,12,10
20240916-W-Seoul-R32-Amanda_Anisimova-Yulia_Putintseva,Yulia Putintseva,Total,69,2,1,38,20,31,15,10,5,72,30,12,3,7,10,4,5
20240916-W-Seoul-R32-Amanda_Anisimova-Yulia_Putintseva,Amanda Anisimova,1,30,0,3,15,10,15,9,1,0,22,11,10,7,3,10,5,2
20240916-W-Seoul-R32-Amanda_Anisimova-Yulia_Putintseva,Yulia Putintseva,1,22,0,0,10,4,12,7,3,1,30,11,5,2,3,4,2,2
20240916-W-Seoul-R32-Amanda_Anisimova-Yulia_Putintseva,Amanda Anisimova,2,42,0,4,22,12,20,11,5,2,47,23,15,6,9,19,7,8
20240916-W-Seoul-R32-Amanda_Anisimova-Yulia_Putintseva,Yulia Putintseva,2,47,2,1,28,16,19,8,7,4,42,19,7,1,4,6,2,3
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,Total,79,2,4,45,30,34,13,5,2,68,23,29,13,14,32,15,13
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Magdalena Frech,Total,68,4,1,43,30,25,15,4,2,79,36,11,3,4,14,3,10
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,1,56,1,4,31,25,25,8,2,2,39,11,21,9,11,24,11,9
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Magdalena Frech,1,39,4,1,23,17,16,11,2,2,56,23,5,1,0,6,2,3
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Olivia Gadecki,2,23,1,0,14,5,9,5,3,0,29,12,8,4,3,8,4,4
20240915-W-Guadalajara-F-Olivia_Gadecki-Magdalena_Frech,Magdalena Frech,2,29,0,0,20,13,9,4,2,0,23,13,6,2,4,8,1,7
20240914-W-Guadalajara-SF-Olivia_Gadecki-Camila_Osorio,Olivia Gadecki,Total,56,5,3,36,26,20,11,5,4,50,23,16,7,4,17,7,7
20240914-W-Guadalajara-SF-Olivia_Gadecki-Camila_Osorio,Camila Osorio,Total,50,3,4,31,17,19,10,12,8,56,19,12,6,3,22,11,7
20240914-W-Guadalajara-SF-Olivia_Gadecki-Camila_Osorio,Olivia Gadecki,1,21,3,0,16,13,5,3,0,0,22,10,6,1,2,6,3,3
20240914-W-Guadalajara-SF-Olivia_Gadecki-Camila_Osorio,Camila Osorio,1,22,2,2,14,7,8,5,4,2,21,5,6,2,2,7,4,1
20240914-W-Guadalajara-SF-Olivia_Gadecki-Camila_Osorio,Olivia Gadecki,2,35,2,3,20,13,15,8,5,4,28,13,10,6,2,11,4,4
20240914-W-Guadalajara-SF-Olivia_Gadecki-Camila_Osorio,Camila Osorio,2,28,1,2,17,10,11,5,8,6,35,14,6,4,1,15,7,6
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Jelena Ostapenko,Total,120,10,17,57,37,63,22,18,10,124,56,49,23,16,56,25,14
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Marina Stakusic,Total,124,5,17,73,47,51,21,16,9,120,61,23,11,7,25,6,2
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Jelena Ostapenko,1,32,1,5,13,9,19,8,5,3,28,10,9,4,4,15,8,2
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Marina Stakusic,1,28,2,5,16,14,12,4,4,4,32,15,7,2,3,8,2,1
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Jelena Ostapenko,2,35,4,8,14,11,21,6,5,2,36,19,13,4,5,17,6,3
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Marina Stakusic,2,36,1,7,26,15,10,2,5,1,35,18,8,6,1,10,2,1
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Jelena Ostapenko,3,53,5,4,30,17,23,8,8,5,60,27,27,15,7,24,11,9
20240912-W-Guadalajara-R16-Jelena_Ostapenko-Marina_Stakusic,Marina Stakusic,3,60,2,5,31,18,29,15,7,4,53,28,8,3,3,7,2,0
20240911-W-Guadalajara-R16-Danielle_Collins-Olivia_Gadecki,Danielle Collins,Total,62,4,8,34,24,28,9,9,5,56,19,18,9,5,28,11,9
20240911-W-Guadalajara-R16-Danielle_Collins-Olivia_Gadecki,Olivia Gadecki,Total,56,0,4,33,24,23,13,2,1,62,29,9,6,3,9,3,2
20240911-W-Guadalajara-R16-Danielle_Collins-Olivia_Gadecki,Danielle Collins,1,35,2,3,16,10,19,7,4,1,18,6,10,6,2,11,3,5
20240911-W-Guadalajara-R16-Danielle_Collins-Olivia_Gadecki,Olivia Gadecki,1,18,0,1,9,6,9,6,1,0,35,18,7,5,2,2,0,1
20240911-W-Guadalajara-R16-Danielle_Collins-Olivia_Gadecki,Danielle Collins,2,27,2,5,18,14,9,2,5,4,38,13,8,3,3,17,8,4
20240911-W-Guadalajara-R16-Danielle_Collins-Olivia_Gadecki,Olivia Gadecki,2,38,0,3,24,18,14,7,1,1,27,11,2,1,1,7,3,1
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,Total,82,6,5,49,32,33,14,7,3,85,42,38,24,8,28,11,12
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Jessica Pegula,Total,85,4,4,57,37,28,6,15,9,82,36,13,4,5,19,9,6
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,1,49,3,4,30,20,19,6,4,2,43,21,24,16,5,19,6,9
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Jessica Pegula,1,43,4,1,28,19,15,3,7,4,49,23,8,3,1,11,7,3
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Aryna Sabalenka,2,33,3,1,19,12,14,8,3,1,42,21,14,8,3,9,5,3
20240907-W-US_Open-F-Aryna_Sabalenka-Jessica_Pegula,Jessica Pegula,2,42,0,3,29,18,13,3,8,5,33,13,5,1,4,8,2,3
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,Total,86,6,3,53,34,33,14,13,8,88,39,32,15,11,32,20,9
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Jessica Pegula,Total,88,1,1,59,34,29,15,11,7,86,38,16,5,10,20,11,8
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,1,27,2,0,17,13,10,7,3,3,17,10,11,6,3,5,4,1
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Jessica Pegula,1,17,0,0,11,4,6,3,3,1,27,7,3,1,2,8,4,4
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,2,38,1,3,23,15,15,3,7,4,34,15,10,6,3,17,10,4
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Jessica Pegula,2,34,1,1,24,13,10,6,5,3,38,20,8,2,5,7,4,2
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Karolina Muchova,3,21,3,0,13,6,8,4,3,1,37,14,11,3,5,10,6,4
20240905-W-US_Open-SF-Karolina_Muchova-Jessica_Pegula,Jessica Pegula,3,37,0,0,24,17,13,6,3,3,21,11,5,2,3,5,3,2
20240905-W-US_Open-SF-Aryna_Sabalenka-Emma_Navarro,Aryna Sabalenka,Total,69,8,5,47,35,22,10,5,3,63,27,32,16,8,24,10,9
20240905-W-US_Open-SF-Aryna_Sabalenka-Emma_Navarro,Emma Navarro,Total,63,1,1,47,32,16,4,6,3,69,24,13,7,5,10,6,3
20240905-W-US_Open-SF-Aryna_Sabalenka-Emma_Navarro,Aryna Sabalenka,1,30,3,2,18,13,12,6,3,2,22,11,16,6,7,9,5,2
20240905-W-US_Open-SF-Aryna_Sabalenka-Emma_Navarro,Emma Navarro,1,22,1,1,15,10,7,1,3,1,30,11,8,4,3,5,3,1
20240905-W-US_Open-SF-Aryna_Sabalenka-Emma_Navarro,Aryna Sabalenka,2,39,5,3,29,22,10,4,2,1,41,16,16,10,1,15,5,7
20240905-W-US_Open-SF-Aryna_Sabalenka-Emma_Navarro,Emma Navarro,2,41,0,0,32,22,9,3,3,2,39,13,5,3,2,5,3,2
20240904-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,Iga Swiatek,Total,60,0,2,41,23,19,9,8,4,54,17,12,7,5,29,14,13
20240904-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,Jessica Pegula,Total,54,0,1,35,27,19,10,3,2,60,28,11,8,3,16,10,5
20240904-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,Iga Swiatek,1,22,0,2,8,5,14,7,3,1,28,9,3,1,2,13,4,7
20240904-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,Jessica Pegula,1,28,0,0,17,13,11,6,0,0,22,10,3,2,1,7,5,2
20240904-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,Iga Swiatek,2,38,0,0,33,18,5,2,5,3,26,8,9,6,3,16,10,6
20240904-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,Jessica Pegula,2,26,0,1,18,14,8,4,3,2,38,18,8,6,2,9,5,3
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,Total,58,3,3,41,30,17,9,1,1,43,21,15,8,4,10,3,4
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,Total,43,5,3,19,14,24,8,8,4,58,19,8,2,1,13,7,3
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,1,36,2,3,24,17,12,5,1,1,16,8,7,4,1,8,2,3
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,1,16,1,0,5,4,11,4,3,1,36,14,4,2,1,8,6,2
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Aryna Sabalenka,2,22,1,0,17,13,5,4,0,0,27,13,8,4,3,2,1,1
20240903-W-US_Open-QF-Aryna_Sabalenka-Qinwen_Zheng,Qinwen Zheng,2,27,4,3,14,10,13,4,5,3,22,5,4,0,0,5,1,1
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,Total,44,3,0,28,23,16,11,3,2,53,24,17,9,5,17,10,7
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Jasmine Paolini,Total,53,1,0,37,21,16,8,7,3,44,10,10,4,5,22,14,8
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,1,26,1,0,16,12,10,6,3,2,27,13,8,4,3,12,6,6
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Jasmine Paolini,1,27,1,0,20,10,7,4,5,3,26,8,3,1,1,12,6,6
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Karolina Muchova,2,18,2,0,12,11,6,5,0,0,26,11,9,5,2,5,4,1
20240902-W-US_Open-R16-Karolina_Muchova-Jasmine_Paolini,Jasmine Paolini,2,26,0,0,17,11,9,4,2,0,18,2,7,3,4,10,8,2
20240902-W-US_Open-R16-Diana_Shnaider-Jessica_Pegula,Diana Shnaider,Total,70,1,3,44,26,26,10,10,5,66,26,13,10,2,24,11,10
20240902-W-US_Open-R16-Diana_Shnaider-Jessica_Pegula,Jessica Pegula,Total,66,6,2,35,28,31,12,9,7,70,34,21,12,3,18,10,6
20240902-W-US_Open-R16-Diana_Shnaider-Jessica_Pegula,Diana Shnaider,1,29,1,2,15,10,14,5,5,2,43,20,7,5,1,13,7,4
20240902-W-US_Open-R16-Diana_Shnaider-Jessica_Pegula,Jessica Pegula,1,43,0,1,22,16,21,7,8,6,29,14,8,6,2,13,6,6
20240902-W-US_Open-R16-Diana_Shnaider-Jessica_Pegula,Diana Shnaider,2,41,0,1,29,16,12,5,5,3,23,6,6,5,1,11,4,6
20240902-W-US_Open-R16-Diana_Shnaider-Jessica_Pegula,Jessica Pegula,2,23,6,1,13,12,10,5,1,1,41,20,13,6,1,5,4,0
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Qinwen Zheng,Total,109,10,6,63,51,46,19,7,5,98,37,28,15,3,24,16,2
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Donna Vekic,Total,98,9,8,58,42,40,19,8,5,109,39,30,12,9,33,16,9
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Qinwen Zheng,1,42,7,3,25,22,17,8,0,0,41,12,13,4,2,9,6,0
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Donna Vekic,1,41,3,1,26,20,15,9,2,2,42,12,13,6,4,9,6,2
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Qinwen Zheng,2,42,2,2,23,15,19,8,7,5,31,11,8,6,0,11,8,1
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Donna Vekic,2,31,3,5,21,15,10,5,3,2,42,19,11,4,4,15,5,5
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Qinwen Zheng,3,25,1,1,15,14,10,3,0,0,26,14,7,5,1,4,2,1
20240901-W-US_Open-R16-Qinwen_Zheng-Donna_Vekic,Donna Vekic,3,26,3,2,11,7,15,5,3,1,25,8,6,2,1,9,5,2
20240901-W-US_Open-R16-Paula_Badosa-Yafan_Wang,Paula Badosa,Total,68,4,7,40,28,28,15,8,8,48,24,25,16,5,21,5,9
20240901-W-US_Open-R16-Paula_Badosa-Yafan_Wang,Yafan Wang,Total,48,3,1,32,19,16,5,5,1,68,25,16,8,5,12,7,4
20240901-W-US_Open-R16-Paula_Badosa-Yafan_Wang,Paula Badosa,1,35,3,3,20,13,15,9,5,5,22,11,15,9,3,13,4,6
20240901-W-US_Open-R16-Paula_Badosa-Yafan_Wang,Yafan Wang,1,22,3,0,14,8,8,3,3,1,35,13,6,3,0,5,3,2
20240901-W-US_Open-R16-Paula_Badosa-Yafan_Wang,Paula Badosa,2,33,1,4,20,15,13,6,3,3,26,13,10,7,2,8,1,3
20240901-W-US_Open-R16-Paula_Badosa-Yafan_Wang,Yafan Wang,2,26,0,1,18,11,8,2,2,0,33,12,10,5,5,7,4,2
20240901-W-US_Open-R16-Elise_Mertens-Aryna_Sabalenka,Elise Mertens,Total,66,3,5,31,24,35,12,6,3,63,20,12,2,7,12,2,5
20240901-W-US_Open-R16-Elise_Mertens-Aryna_Sabalenka,Aryna Sabalenka,Total,63,6,2,36,27,27,16,8,8,66,30,41,23,12,19,6,11
20240901-W-US_Open-R16-Elise_Mertens-Aryna_Sabalenka,Elise Mertens,1,26,2,3,14,9,12,3,3,1,27,8,5,0,3,7,2,2
20240901-W-US_Open-R16-Elise_Mertens-Aryna_Sabalenka,Aryna Sabalenka,1,27,5,0,22,15,5,4,4,4,26,14,18,8,5,6,2,4
20240901-W-US_Open-R16-Elise_Mertens-Aryna_Sabalenka,Elise Mertens,2,40,1,2,17,15,23,9,3,2,36,12,7,2,4,5,0,3
20240901-W-US_Open-R16-Elise_Mertens-Aryna_Sabalenka,Aryna Sabalenka,2,36,1,2,14,12,22,12,4,4,40,16,23,15,7,13,4,7
20240831-W-US_Open-R32-Jessica_Bouzas_Maneiro-Jessica_Pegula,Jessica Bouzas Maneiro,Total,60,0,6,36,18,24,12,9,5,49,12,5,2,3,30,14,10
20240831-W-US_Open-R32-Jessica_Bouzas_Maneiro-Jessica_Pegula,Jessica Pegula,Total,49,3,3,28,25,21,12,4,3,60,30,12,8,1,14,7,4
20240831-W-US_Open-R32-Jessica_Bouzas_Maneiro-Jessica_Pegula,Jessica Bouzas Maneiro,1,37,0,4,23,13,14,6,5,3,18,2,1,1,0,19,12,3
