match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1,2,27,0,4,14,13,13,7,0,0,24,13,9,5,4,13,4,5
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2,2,24,0,3,14,7,10,4,6,4,27,7,5,3,2,13,5,5
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1,3,55,1,4,37,25,18,9,7,6,54,23,13,11,1,35,17,14
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2,3,54,0,2,34,21,20,10,5,4,55,21,7,3,4,35,19,14
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1,Total,58,0,0,40,23,18,6,6,1,51,18,11,8,3,32,23,9
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2,Total,51,4,4,27,18,24,15,1,0,58,29,22,7,10,21,9,8
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1,1,32,0,0,21,13,11,5,3,1,31,12,5,5,0,17,10,7
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2,1,31,1,2,17,10,14,9,1,0,32,14,12,4,6,15,8,5
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1,2,26,0,0,19,10,7,1,3,0,20,6,6,3,3,15,13,2
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2,2,20,3,2,10,8,10,6,0,0,26,15,10,3,4,6,1,3
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1,Total,98,5,5,70,43,28,13,12,8,91,40,41,21,15,42,17,20
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2,Total,91,3,3,48,33,43,18,7,3,98,42,28,15,9,31,14,14
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1,1,40,2,2,29,13,11,5,8,5,17,5,9,3,4,20,9,9
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2,1,17,1,0,11,7,6,5,0,0,40,22,8,3,4,7,2,5
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1,2,30,2,1,24,20,6,2,1,1,38,15,17,10,5,12,6,5
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2,2,38,1,2,20,14,18,9,2,1,30,8,10,6,3,9,4,3
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1,3,28,1,2,17,10,11,6,3,2,36,20,15,8,6,10,2,6
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2,3,36,1,1,17,12,19,4,5,2,28,12,10,6,2,15,8,6
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1,Total,51,2,0,35,27,16,6,3,1,47,26,11,6,3,20,14,6
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2,Total,47,1,6,29,17,18,4,7,2,51,18,9,5,3,35,15,14
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1,1,20,1,0,14,12,6,3,0,0,17,10,5,3,1,5,3,2
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2,1,17,0,4,10,6,7,1,2,0,20,5,3,2,1,15,4,7
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1,2,31,1,0,21,15,10,3,3,1,30,16,6,3,2,15,11,4
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2,2,30,1,2,19,11,11,3,5,2,31,13,6,3,2,20,11,7
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,Total,67,0,3,45,28,22,8,5,2,66,20,12,9,2,37,17,17
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,Total,66,3,2,50,37,16,9,1,0,67,31,23,17,3,24,15,7
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,1,21,0,0,15,8,6,2,4,2,25,7,3,2,1,14,7,7
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,1,25,3,2,17,14,8,4,0,0,21,11,12,9,0,8,2,4
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,2,46,0,3,30,20,16,6,1,0,41,13,9,7,1,23,10,10
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,2,41,0,0,33,23,8,5,1,0,46,20,11,8,3,16,13,3
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,Total,63,0,5,39,15,24,7,9,2,69,32,13,6,7,36,18,13
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,Total,69,3,3,45,25,24,12,9,5,63,41,23,11,9,28,12,13
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,1,47,0,5,27,12,20,7,6,2,52,27,11,5,6,26,13,8
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,1,52,2,2,32,16,20,9,9,5,47,28,12,7,3,23,10,11
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,2,16,0,0,12,3,4,0,3,0,17,5,2,1,1,10,5,5
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,2,17,1,1,13,9,4,3,0,0,16,13,11,4,6,5,2,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,Total,49,0,4,28,13,21,10,7,2,56,21,8,2,6,24,10,10
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,Total,56,0,4,31,21,25,14,3,2,49,26,21,11,7,23,11,8
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,1,27,0,3,15,8,12,4,3,0,26,11,3,1,2,10,4,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,1,26,0,2,12,7,14,8,3,2,27,15,11,6,4,10,3,5
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,2,22,0,1,13,5,9,6,4,2,30,10,5,1,4,14,6,7
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,2,30,0,2,19,14,11,6,0,0,22,11,10,5,3,13,8,3
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,Total,81,1,13,42,25,39,15,12,5,70,35,26,10,13,51,14,24
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,Total,70,0,0,42,22,28,13,8,1,81,41,13,4,9,37,11,26
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,1,19,0,5,8,4,11,2,3,0,15,3,2,0,1,16,4,7
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,1,15,0,0,8,7,7,5,0,0,19,13,5,2,3,5,1,4
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,2,23,1,1,11,7,12,8,3,2,22,14,11,4,5,14,6,7
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,2,22,0,0,13,5,9,3,3,0,23,8,2,0,2,12,4,8
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,3,39,0,7,23,14,16,5,6,3,33,18,13,6,7,21,4,10
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,3,33,0,0,21,10,12,5,5,1,39,20,6,2,4,20,6,14
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,Total,66,1,6,34,20,32,13,11,6,60,24,15,8,6,31,9,16
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,Total,60,4,4,34,21,26,15,4,1,66,33,16,7,5,28,12,12
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,1,32,1,4,16,10,16,6,5,3,28,11,8,4,3,13,4,5
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,1,28,2,2,18,11,10,6,1,0,32,16,9,4,3,12,5,5
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,2,34,0,2,18,10,16,7,6,3,32,13,7,4,3,18,5,11
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,2,32,2,2,16,10,16,9,3,1,34,17,7,3,2,16,7,7
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,Total,61,0,2,40,25,21,6,8,4,50,14,13,6,6,29,10,17
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,Total,50,2,4,32,27,18,9,2,2,61,30,18,12,4,17,5,8
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,1,34,0,2,24,14,10,4,5,3,29,9,6,3,3,19,6,11
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,1,29,2,3,16,13,13,7,2,2,34,16,7,3,2,11,4,4
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,2,27,0,0,16,11,11,2,3,1,21,5,7,3,3,10,4,6
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,2,21,0,1,16,14,5,2,0,0,27,14,11,9,2,6,1,4
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,Total,58,3,7,32,26,26,13,6,5,61,31,24,12,6,26,13,6
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,Total,61,0,0,41,23,20,7,9,5,58,19,11,7,2,24,15,9
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,1,33,1,3,18,13,15,9,4,3,37,19,16,8,5,16,9,4
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,1,37,0,0,26,15,11,3,7,5,33,11,5,3,1,12,6,6
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,2,25,2,4,14,13,11,4,2,2,24,12,8,4,1,10,4,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,2,24,0,0,15,8,9,4,2,0,25,8,6,4,1,12,9,3
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,Total,61,0,6,29,18,32,10,13,8,42,12,12,5,7,34,12,16
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Total,42,2,6,17,13,25,17,1,1,61,33,19,8,7,14,5,3
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,1,31,0,2,15,9,16,7,3,1,25,7,3,2,1,18,8,8
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,1,25,1,3,12,9,13,9,1,1,31,15,10,4,3,10,4,3
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,2,30,0,4,14,9,16,3,10,7,17,5,9,3,6,16,4,8
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,2,17,1,3,5,4,12,8,0,0,30,18,9,4,4,4,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Total,57,3,5,36,25,21,11,4,2,60,28,15,7,4,29,13,11
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Total,60,2,3,33,20,27,12,9,5,57,21,8,2,4,25,9,13
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,1,25,0,2,13,10,12,6,1,0,37,16,5,3,2,15,5,8
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,1,37,1,2,18,12,19,9,7,5,25,9,5,2,2,14,6,6
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,2,32,3,3,23,15,9,5,3,2,23,12,10,4,2,14,8,3
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,2,23,1,1,15,8,8,3,2,0,32,12,3,0,2,11,3,7
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Total,80,3,7,48,32,32,15,9,4,105,47,14,5,6,44,19,18
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Total,105,1,0,74,41,31,17,19,14,80,33,22,8,12,45,22,23
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,1,26,3,3,16,14,10,3,1,0,25,13,6,1,2,13,4,6
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,1,25,0,0,16,7,9,5,3,1,26,9,2,0,2,14,7,7
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,2,22,0,3,12,6,10,2,5,2,27,11,2,0,2,19,10,6
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,2,27,0,0,17,9,10,7,4,3,22,14,6,1,5,9,5,4
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,3,32,0,1,20,12,12,10,3,2,53,23,6,4,2,12,5,6
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,3,53,1,0,41,25,12,5,12,10,32,10,14,7,5,22,10,12
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Total,60,0,1,36,19,24,9,11,5,78,33,9,4,4,39,18,20
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Total,78,2,5,48,28,30,17,8,5,60,32,17,10,5,37,15,17
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,1,21,0,0,11,9,10,7,0,0,22,11,5,4,1,5,2,3
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,1,22,1,2,14,8,8,3,3,1,21,5,7,4,2,17,7,8
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,2,24,0,1,15,8,9,1,6,3,30,12,2,0,1,19,12,6
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,2,30,0,1,20,11,10,7,2,2,24,15,6,4,2,12,6,5
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,3,15,0,0,10,2,5,1,5,2,26,10,2,0,2,15,4,11
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,3,26,1,2,14,9,12,7,3,2,15,12,4,2,1,8,2,4
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Total,70,5,1,54,30,16,6,8,3,79,35,25,14,3,44,29,14
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Total,79,1,7,49,31,30,13,7,3,70,34,16,8,6,28,12,9
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,1,31,2,0,27,16,4,2,1,0,35,12,11,6,0,17,11,6
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,1,35,1,2,19,13,16,10,2,2,31,13,11,4,5,10,4,4
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,2,39,3,1,27,14,12,4,7,3,44,23,14,8,3,27,18,8
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,2,44,0,5,30,18,14,3,5,1,39,21,5,4,1,18,8,5
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Total,105,0,5,68,39,37,18,12,7,94,48,23,5,18,47,17,25
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Total,94,4,5,55,32,39,14,11,4,105,48,34,18,10,54,31,18
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,1,28,0,1,19,10,9,5,2,0,33,13,5,1,4,16,9,6
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,1,33,4,2,21,16,12,4,1,0,28,13,14,8,2,13,5,6
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,2,27,0,1,20,12,7,6,0,0,19,12,7,2,5,6,2,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,2,19,0,2,9,4,10,3,2,0,27,9,5,3,2,14,8,4
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,3,50,0,3,29,17,21,7,10,7,42,23,11,2,9,25,6,16
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,3,42,0,1,25,12,17,7,8,4,50,26,15,7,6,27,18,8
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Total,81,9,7,52,33,29,11,10,6,73,22,25,8,5,37,21,9
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Total,73,10,8,41,34,32,17,9,8,81,37,33,8,11,16,3,5
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,1,37,6,5,22,18,15,6,3,3,23,8,12,3,1,14,6,3
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,1,23,1,5,13,10,10,5,4,3,37,13,11,4,5,8,1,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,2,21,2,2,13,7,8,2,4,2,25,7,6,1,3,11,5,4
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,2,25,5,2,14,12,11,6,1,1,21,12,11,2,1,4,1,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,3,23,1,0,17,8,6,3,3,1,25,7,7,4,1,12,10,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,3,25,4,1,14,12,11,6,4,4,23,12,11,2,5,4,1,2
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Total,64,3,2,34,21,30,22,3,1,65,28,12,2,6,25,18,5
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Total,65,4,5,32,21,33,16,6,2,64,21,17,5,6,35,18,12
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,1,28,1,0,11,9,17,13,1,1,31,11,5,0,3,8,7,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,1,31,3,2,16,13,15,7,3,2,28,6,9,3,2,14,7,5
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,2,36,2,2,23,12,13,9,2,0,34,17,7,2,3,17,11,4
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,2,34,1,3,16,8,18,9,3,0,36,15,8,2,4,21,11,7
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Total,62,4,2,51,33,11,4,6,4,34,24,25,9,11,18,5,11
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Total,34,0,7,18,7,16,3,7,1,62,25,11,8,3,27,9,11
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,1,20,2,1,18,14,2,0,0,0,15,12,11,3,6,6,1,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,1,15,0,3,8,2,7,1,3,0,20,6,3,2,1,11,3,5
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,2,42,2,1,33,19,9,4,6,4,19,12,14,6,5,12,4,7
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,2,19,0,4,10,5,9,2,4,1,42,19,8,6,2,16,6,6
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Total,62,4,2,29,20,33,14,8,4,39,7,14,6,4,22,4,16
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Total,39,3,1,23,21,16,11,0,0,62,28,24,9,10,13,7,5
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,1,35,3,1,17,13,18,10,4,3,25,5,12,6,3,12,3,8
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,1,25,1,1,14,13,11,7,0,0,35,12,12,7,2,9,5,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,2,27,1,1,12,7,15,4,4,1,14,2,2,0,1,10,1,8
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,2,14,2,0,9,8,5,4,0,0,27,16,12,2,8,4,2,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Total,79,4,4,43,28,36,21,9,7,57,29,24,12,7,38,23,11
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Total,57,0,5,32,18,25,10,8,3,79,30,8,5,3,33,17,11
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,1,64,4,4,31,18,33,19,9,7,34,15,18,9,5,31,17,10
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,1,34,0,3,18,12,16,7,4,2,64,27,5,3,2,22,11,8
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,2,15,0,0,12,10,3,2,0,0,23,14,6,3,2,7,6,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,2,23,0,2,14,6,9,3,4,1,15,3,3,2,1,11,6,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Total,76,5,4,51,25,25,10,11,4,93,45,17,6,4,28,14,10
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Total,93,3,7,51,26,42,22,13,8,76,41,37,21,7,48,27,14
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,1,25,2,1,18,11,7,3,2,1,25,15,7,3,2,4,2,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,1,25,2,0,12,6,13,4,3,0,25,11,12,8,1,17,11,6
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,2,25,1,3,14,4,11,4,4,0,39,20,3,1,1,14,5,6
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,2,39,1,5,21,8,18,11,6,4,25,17,11,5,3,21,10,6
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,3,26,2,0,19,10,7,3,5,3,29,10,7,2,1,10,7,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,3,29,0,2,18,12,11,7,4,4,26,13,14,8,3,10,6,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Total,54,6,2,32,19,22,11,8,4,65,23,24,5,11,19,5,12
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Total,65,7,2,46,33,19,9,7,6,54,24,27,11,8,12,6,4
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,1,27,1,0,19,10,8,5,3,1,33,12,12,4,5,10,3,7
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,1,33,3,1,23,17,10,4,3,2,27,12,15,8,3,8,3,4
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,2,27,5,2,13,9,14,6,5,3,32,11,12,1,6,9,2,5
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,2,32,4,1,23,16,9,5,4,4,27,12,12,3,5,4,3,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Total,55,2,2,42,28,13,9,3,2,54,29,24,11,10,24,10,12
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,Total,54,0,1,38,18,16,7,8,4,55,18,9,5,4,28,19,8
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,1,29,1,1,21,13,8,6,3,2,30,16,12,8,2,11,4,6
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,1,30,0,0,20,10,10,4,6,4,29,10,6,4,2,19,14,5
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,2,26,1,1,21,15,5,3,0,0,24,13,12,3,8,13,6,6
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,2,24,0,1,18,8,6,3,2,0,26,8,3,1,2,9,5,3
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,Total,83,5,4,50,39,33,15,8,5,78,33,21,9,5,30,13,13
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,Total,78,4,4,54,34,24,11,9,4,83,29,24,15,4,37,15,18
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,1,21,2,0,13,9,8,7,0,0,21,10,11,4,3,8,4,4
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,1,21,1,1,12,7,9,4,4,2,21,5,5,3,0,9,5,3
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,2,34,0,2,19,16,15,6,4,3,28,7,5,3,2,14,7,5
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,2,28,2,1,20,15,8,6,2,2,34,12,10,6,2,12,5,6
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,3,28,3,2,18,14,10,2,4,2,29,16,5,2,0,8,2,4
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,3,29,1,2,22,12,7,1,3,0,28,12,9,6,2,16,5,9
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,Total,114,5,6,57,38,57,29,11,7,90,33,26,13,4,39,18,15
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,Total,90,10,5,56,42,34,15,6,4,114,47,39,15,10,48,16,27
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,1,39,2,2,15,13,24,12,3,3,27,11,9,3,1,11,6,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,1,27,5,2,15,12,12,4,3,2,39,14,13,4,3,17,5,10
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,2,37,2,1,24,17,13,8,2,1,43,15,13,8,2,15,7,7
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,2,43,2,1,25,19,18,9,3,2,37,12,12,6,3,17,6,10
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,3,38,1,3,18,8,20,9,6,3,20,7,4,2,1,13,5,5
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,3,20,3,2,16,11,4,2,0,0,38,21,14,5,4,14,5,7
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,Total,34,0,1,25,10,9,3,7,2,42,12,13,8,5,14,5,8
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,Total,42,3,0,29,21,13,9,3,3,34,21,31,20,8,10,6,4
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,1,20,0,1,15,8,5,3,3,1,24,6,8,3,5,9,2,6
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,1,24,1,0,18,13,6,5,2,2,20,9,15,9,5,8,6,2
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,2,14,0,0,10,2,4,0,4,1,18,6,5,5,0,5,3,2
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,2,18,2,0,11,8,7,4,1,1,14,12,16,11,3,2,0,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,Total,48,0,4,34,17,14,1,7,1,46,18,3,3,0,15,4,7
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,Total,46,3,5,29,19,17,9,4,2,48,30,29,15,11,23,11,7
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,1,24,0,2,16,8,8,1,3,0,29,13,0,0,0,9,3,4
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,1,29,2,3,19,11,10,5,4,2,24,15,11,7,2,19,10,6
