match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20210911-W-US_Open_Juniors-F-Robin_Montgomery-Kristina_Dmitruk,Robin Montgomery,Kristina Dmitruk,L,R,W,20210911,US Open Juniors,F,,12,Hard,,3,1,jeffsackmann
20210911-W-US_Open-F-Emma_Raducanu-Leylah_Fernandez,Emma Raducanu,Leylah Fernandez,R,L,W,20210911,US Open,F,,Ashe,Hard,Marijana Veljovic,3,1,jeffsackmann
20210909-W-US_Open-SF-Emma_Raducanu-Maria_Sakkari,Emma Raducanu,Maria Sakkari,R,R,W,20210909,US Open,SF,10:15 PM,Arthur Ashe Stadium,Hard,,3,1,Lowell
20210909-W-US_Open-SF-Aryna_Sabalenka-Leylah_Fernandez,Aryna Sabalenka,Leylah Fernandez,R,L,W,20210909,US Open,SF,,Ashe,Hard,Marija Cicak,3,1,jeffsackmann
20210908-W-US_Open-QF-Karolina_Pliskova-Maria_Sakkari,Karolina Pliskova,Maria Sakkari,R,R,W,20210908,US Open,QF,,Arthur Ashe Stadium,Hard,,3,1,Lowell
20210908-W-US_Open-QF-Emma_Raducanu-Belinda_Bencic,Emma Raducanu,Belinda Bencic,R,R,W,20210908,US Open,QF,,Ashe,Hard,Renaud Lichtenstein,3,1,jeffsackmann
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,Leylah Fernandez,Elina Svitolina,L,R,W,20210907,US Open,QF,15:00,Arthur Ashe,Hard,Julie Kjendlie,3,1,Zindaras
20210907-W-US_Open-QF-Aryna_Sabalenka-Barbora_Krejcikova,Aryna Sabalenka,Barbora Krejcikova,R,R,W,20210907,US Open,QF,,Ashe,Hard,Juan Zhang,3,1,jeffsackmann
20210906-W-US_Open-R16-Karolina_Pliskova-Anastasia_Pavlyuchenkova,Karolina Pliskova,Anastasia Pavlyuchenkova,R,R,W,20210906,US Open,R16,6:15 PM,Grandstand,Hard,,3,1,Lowell
20210906-W-US_Open-R16-Iga_Swiatek-Belinda_Bencic,Iga Swiatek,Belinda Bencic,R,R,W,20210906,US Open,R16,11:10 AM,Louis Armstrong Stadium,Hard,,3,1,Lowell
20210906-W-US_Open-R16-Emma_Raducanu-Shelby_Rogers,Emma Raducanu,Shelby Rogers,R,R,W,20210906,US Open,R16,,,Hard,Miriam Bley,3,1,jeffsackmann
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,Bianca Andreescu,Maria Sakkari,R,R,W,20210906,US Open,R16,22:40,Arthur Ashe,Hard,Louise Azemar Engzell,3,1,Zindaras
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,Leylah Fernandez,Angelique Kerber,L,L,W,20210905,US Open,R16,15:55,Louis Armstrong,Hard,Kelly Thompson,3,1,Zindaras
20210905-W-US_Open-R16-Elina_Svitolina-Simona_Halep,Elina Svitolina,Simona Halep,R,R,W,20210905,US Open,R16,,,Hard,Carlos Ramos,3,1,jeffsackmann
20210905-W-US_Open-R16-Barbora_Krejcikova-Garbine_Muguruza,Barbora Krejcikova,Garbine Muguruza,R,R,W,20210905,US Open,R16,,Arthur Ashe Stadium,Hard,,3,1,Lowell
20210905-W-US_Open-R16-Aryna_Sabalenka-Elise_Mertens,Aryna Sabalenka,Elise Mertens,R,R,W,20210905,US Open,R16,,,Hard,,3,1,jeffsackmann
20210904-W-US_Open-R32-Petra_Kvitova-Maria_Sakkari,Petra Kvitova,Maria Sakkari,L,R,W,20210904,US Open,R32,12:10 PM,Arthur Ashe Stadium,Hard,,3,1,Lowell
20210904-W-US_Open-R32-Karolina_Pliskova-Ajla_Tomljanovic,Karolina Pliskova,Ajla Tomljanovic,R,R,W,20210904,US Open,R32,5:50 PM,Grandstand,Hard,Renaud Lichtenstein,3,1,Lowell
20210904-W-US_Open-R32-Jessica_Pegula-Belinda_Bencic,Jessica Pegula,Belinda Bencic,R,R,W,20210904,US Open,R32,,Louis Armstrong Stadium,Hard,Tom Sweeney,3,1,Lowell
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,Iga Swiatek,Anett Kontaveit,R,R,W,20210904,US Open,R32,,Grandstand,Hard,,3,1,Lowell
20210904-W-US_Open-R32-Emma_Raducanu-Sara_Sorribes_Tormo,Emma Raducanu,Sara Sorribes Tormo,R,R,W,20210904,US Open,R32,,17,Hard,Christian Rask,3,1,jeffsackmann
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,Bianca Andreescu,Greet Minnen,R,R,W,20210904,US Open,R32,11:10,Armstrong,Hard,James Keothavong,3,1,Zindaras
20210904-W-US_Open-R32-Ashleigh_Barty-Shelby_Rogers,Ashleigh Barty,Shelby Rogers,R,R,W,20210904,US Open,R32,7:15 PM,Arthur Ashe Stadium,Hard,,3,1,Lowell
20210903-W-US_Open-R32-Leylah_Fernandez-Naomi_Osaka,Leylah Fernandez,Naomi Osaka,R,R,W,20210903,US Open,R32,,Arthur Ashe Stadium,Hard,Alison Hughes,3,1,Lowell
20210903-W-US_Open-R32-Kamilla_Rakhimova-Barbora_Krejcikova,Kamilla Rakhimova,Barbora Krejcikova,R,R,W,20210903,US Open,R32,,Grandstand,Hard,Josh Brace,3,1,jeffsackmann
20210903-W-US_Open-R32-Elena_Rybakina-Simona_Halep,Elena Rybakina,Simona Halep,R,R,W,20210903,US Open,R32,,Armstrong,Hard,Miriam Bley,3,1,jeffsackmann
20210903-W-US_Open-R32-Daria_Kasatkina-Elina_Svitolina,Daria Kasatkina,Elina Svitolina,R,R,W,20210903,US Open,R32,1:15 PM,Grandstand,Hard,,3,1,Lowell
20210903-W-US_Open-R32-Aryna_Sabalenka-Danielle_Collins,Aryna Sabalenka,Danielle Collins,R,R,W,20210903,US Open,R32,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,Varvara Gracheva,Paula Badosa,R,R,W,20210902,US Open,R64,,4,Hard,,3,1,jeffsackmann
20210902-W-US_Open-R64-Shuai_Zhang-Emma_Raducanu,Shuai Zhang,Emma Raducanu,R,R,W,20210902,US Open,R64,12.00 PM,10,Hard,,3,1,Colin
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,Sara Sorribes Tormo,Su Wei Hsieh,R,R,W,20210902,US Open,R64,,12,Hard,Tim Mevel,3,1,Zindaras
20210902-W-US_Open-R64-Maria_Sakkari-Katerina_Siniakova,Maria Sakkari,Katerina Siniakova,R,R,W,20210902,US Open,R64,,Grandstand,Hard,Isabell Seefried,3,1,Lowell
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,Bianca Andreescu,Lauren Davis,R,R,W,20210902,US Open,R64,19:10,Louis Armstrong,Hard,Kelly Thomson,3,1,Zindaras
20210901-W-US_Open-R64-Tamara_Zidansek-Aryna_Sabalenka,Tamara Zidansek,Aryna Sabalenka,R,R,W,20210901,US Open,R64,,,Hard,Simon Cannavan,3,1,jeffsackmann
20210901-W-US_Open-R64-Rebeka_Masarova-Elina_Svitolina,Rebeka Masarova,Elina Svitolina,R,R,W,20210901,US Open,R64,11:55 AM,17,Hard,,3,1,Lowell
20210901-W-US_Open-R64-Leylah_Fernandez-Kaia_Kanepi,Leylah Fernandez,Kaia Kanepi,L,R,W,20210901,US Open,R64,,11,Hard,Aline Rocha,3,1,Lowell
20210901-W-US_Open-R64-Kristina_Kucova-Simona_Halep,Kristina Kucova,Simona Halep,R,R,W,20210901,US Open,R64,,,Hard,Damien Dumusois,3,1,jeffsackmann
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,Sara Sorribes Tormo,Karolina Muchova,R,R,W,20210831,US Open,R128,,6,Hard,Robert Balmforth,3,1,Zindaras
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,Rebeka Masarova,Ana Bogdan,R,R,W,20210831,US Open,R128,,9,Hard,Jenny Zhang,3,1,jeffsackmann
20210831-W-US_Open-R128-Marta_Kostyuk-Maria_Sakkari,Marta Kostyuk,Maria Sakkari,R,R,W,20210831,US Open,R128,,10,Hard,Fabio Souza,3,1,Lowell
20210831-W-US_Open-R128-Jil_Teichmann-Cristina_Bucsa,Jil Teichmann,Cristina Bucsa,R,L,W,20210831,US Open,R128,,15,Hard,Manuel Absolu,3,1,Zindaras
20210831-W-US_Open-R128-Emma_Raducanu-Stefanie_Voegele,Emma Raducanu,Stefanie Voegele,R,R,W,20210831,US Open,R128,,17,Hard,Tom Sweeney,3,1,jeffsackmann
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,Bianca Andreescu,Viktorija Golubic,R,R,W,20210831,US Open,R128,,Arthur Ashe,Hard,Julie Kjendlie,3,1,Zindaras
20210830-W-US_Open-R128-Leylah_Fernandez-Ana_Konjuh,Leylah Fernandez,Ana Konjuh,L,R,W,20210830,US Open,R128,,14,Hard,Scott Elbin,3,1,Lowell
20210830-W-US_Open-R128-Elina_Svitolina-Rebecca_Marino,Elina Svitolina,Rebecca Marino,R,R,W,20210830,US Open,R128,6:10 PM,17,Hard,,3,1,Lowell
20210830-W-US_Open-R128-Donna_Vekic-Garbine_Muguruza,Donna Vekic,Garbine Muguruza,R,R,W,20210830,US Open,R128,11:00 AM,Louis Armstrong Stadium,Hard,Christian Rask,3,1,cefperry
20210830-W-US_Open-R128-Carla_Suarez_Navarro-Danielle_Collins,Carla Suarez Navarro,Danielle Collins,R,R,W,20210830,US Open,R128,11:10,5,Hard,Josh Brace,3,T,Zindaras
20210830-W-US_Open-R128-Camila_Giorgi-Simona_Halep,Camila Giorgi,Simona Halep,R,R,W,20210830,US Open,R128,,,Hard,Tom Sweeney,3,1,jeffsackmann
20210830-W-US_Open-R128-Aryna_Sabalenka-Nina_Stojanovic,Aryna Sabalenka,Nina Stojanovic,R,R,W,20210830,US Open,R128,,Armstrong,Hard,Katerzyna Radwan,3,1,jeffsackmann
20210829-W-ITF_Vigo-F-Olivia_Gadecki-Yuriko_Miyazaki,Olivia Gadecki,Yuriko Miyazaki,R,R,W,20210829,ITF Vigo,F,,,Hard,,3,1,jeffsackmann
20210828-W-Cleveland-F-Anett_Kontaveit-Irina_Camelia_Begu,Anett Kontaveit,Irina Camelia Begu,R,R,W,20210828,Cleveland,F,,,Hard,Miriam Bley,3,1,jeffsackmann
20210828-W-Chicago-F-Elina_Svitolina-Alize_Cornet,Elina Svitolina,Alize Cornet,R,R,W,20210828,Chicago,F,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20210827-W-US_Open-Q3-Emma_Raducanu-Mayar_Sherif,Emma Raducanu,Mayar Sherif,R,R,W,20210827,US Open,Q3,,5,Hard,Alex Robein,3,1,jeffsackmann
20210826-W-US_Open-Q2-Emma_Raducanu-Mariam_Bolkvadze,Emma Raducanu,Mariam Bolkvadze,R,L,W,20210826,US Open,Q2,,5,Hard,Christian Rask,3,1,jeffsackmann
20210825-W-US_Open-Q1-Emma_Raducanu-Bibiane_Schoofs,Emma Raducanu,Bibiane Schoofs,R,R,W,20210825,US Open,Q1,,11,Hard,Yvette Kahn,3,1,Zindaras
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,Arantxa Rus,Victoria Jimenez Kasintseva,L,L,W,20210822,ITF San Bartolome de Tirajana,F,,Centre,Clay,Marc Sala,3,1,Zindaras
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,Ashleigh Barty,Jil Teichmann,R,L,W,20210822,Cincinnati,F,,Centre,Hard,Julie Kjendlie,3,1,Zindaras
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,Victoria Azarenka,Ashleigh Barty,R,R,W,20210819,Cincinnati,R16,,Center,Hard,,3,1,Lowell
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,Petra Kvitova,Ons Jabeur,L,R,W,20210819,Cincinnati,R16,,10,Hard,,3,1,Lowell
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,Iga Swiatek,Ons Jabeur,R,R,W,20210818,Cincinnati,R32,,10,Hard,,3,1,Lowell
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,Elina Svitolina,Angelique Kerber,R,L,W,20210818,Cincinnati,R32,,Center,Hard,,3,1,Lowell
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,Bianca Andreescu,Karolina Muchova,R,R,W,20210818,Cincinnati,R32,10:15,4,Hard,Juan Zhang,3,1,Zindaras
20210818-W-Cincinnati-R32-Aryna_Sabalenka-Paula_Badosa,Aryna Sabalenka,Paula Badosa,R,R,W,20210818,Cincinnati,R32,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20210817-W-Cincinnati-R64-Magda_Linette-Simona_Halep,Magda Linette,Simona Halep,R,R,W,20210817,Cincinnati,R64,,,Hard,Julie Kjendlie,3,1,jeffsackmann
20210816-W-Cincinnati-R64-Paula_Badosa-Petra_Martic,Paula Badosa,Petra Martic,R,R,W,20210816,Cincinnati,R64,,10,Hard,,3,1,Zindaras
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,Madison Keys,Petra Kvitova,R,L,W,20210816,Cincinnati,R64,2:50 PM,Center,Hard,,3,1,Lowell
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,Karolina Pliskova,Camila Giorgi,R,R,W,20210815,Montreal,F,1:40PM,Center,Hard,,3,1,Lowell
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,Arantxa Rus,Mayar Sherif,L,R,W,20210815,ITF San Bartolome de Tirajana,F,,,Clay,Marc Sala,3,1,Zindaras
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,Camila Giorgi,Jessica Pegula,R,R,W,20210814,Montreal,SF,6:10PM,Center,Hard,,3,1,Lowell
20210814-W-Montreal-SF-Aryna_Sabalenka-Karolina_Pliskova,Aryna Sabalenka,Karolina Pliskova,R,R,W,20210814,Montreal,SF,,,Hard,Marija Cicak,3,1,jeffsackmann
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,Aryna Sabalenka,Victoria Azarenka,R,R,W,20210813,Montreal,QF,12:10PM,Center,Hard,,3,1,Lowell
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,Danielle Collins,Jessica Pegula,R,R,W,20210812,Montreal,R16,11:05PM,Center,Hard,Marija Cicak,3,1,Lowell
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,Camila Giorgi,Petra Kvitova,R,L,W,20210812,Montreal,R16,,Center,Hard,,3,1,Lowell
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,Bianca Andreescu,Ons Jabeur,R,R,W,20210812,Montreal,R16,19:10,Centre,Hard,Juan Zhang,3,1,Zindaras
20210812-W-Montreal-R16-Aryna_Sabalenka-Rebecca_Marino,Aryna Sabalenka,Rebecca Marino,R,R,W,20210812,Montreal,R16,,,Hard,Damiano Torella,3,1,jeffsackmann
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,Rebecca Marino,Paula Badosa,R,R,W,20210811,Montreal,R32,11:10,Centre,Hard,Morgane Lara,3,1,Zindaras
20210811-W-Montreal-R32-Danielle_Collins-Simona_Halep,Danielle Collins,Simona Halep,R,R,W,20210811,Montreal,R32,,,Hard,Thomas Sweeney,3,1,jeffsackmann
20210811-W-Montreal-R32-Aryna_Sabalenka-Sloane_Stephens,Aryna Sabalenka,Sloane Stephens,R,R,W,20210811,Montreal,R32,,,Hard,Marija Cicak,3,1,jeffsackmann
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,Elena Rybakina,Liudmila Samsonova,R,R,W,20210810,Montreal,R64,,9,Hard,,3,1,Lowell
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,Fiona Ferro,Petra Kvitova,R,L,W,20210810,Montreal,R32,2:50PM,Center,Hard,,3,1,Lowell
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,Bianca Andreescu,Harriet Dart,R,R,W,20210810,Montreal,R32,19:10,Centre Court,Hard,Cecilia Alberti,3,1,Zindaras
20210810-W-ITF_Landisville-Q2-Mona_Barthel-Emma_Raducanu,Mona Barthel,Emma Raducanu,R,R,W,20210810,ITF Landisville,Q2,,,Hard,,3,1,Isaac
20210808-W-San_Jose-F-Danielle_Collins-Daria_Kasatkina,Danielle Collins,Daria Kasatkina,R,R,W,20210808,San Jose,F,,,Hard,Pierre Bacchi,3,1,jeffsackmann
20210808-W-Cluj_Napoca-F-Andrea_Petkovic-Mayar_Sherif,Andrea Petkovic,Mayar Sherif,R,R,W,20210808,Cluj Napoca,F,,,Clay,Kader Nouni,3,1,jeffsackmann
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,Andrea Petkovic,Seone Mendez,R,R,W,20210807,Cluj Napoca,QF,,,Clay,Nikola Srerec,3,1,jeffsackmann
20210805-W-Cluj_Napoca-R16-Alexandra_Eala-Mayar_Sherif,Alexandra Eala,Mayar Sherif,L,R,W,20210805,Cluj Napoca,R16,,Center,Clay,,3,1,Isaac
20210802-W-San_Jose-R32-Shuai_Zhang-Emma_Raducanu,Shuai Zhang,Emma Raducanu,R,R,W,20210802,San Jose,R32,,Stadium,Hard,Morgane Lara,3,1,Zindaras
20210802-W-San_Jose-R32-Caroline_Garcia-Emina_Bektas,Caroline Garcia,Emina Bektas,R,R,W,20210802,San Jose,R32,,Stadium,Hard,Cecilia Alberti,3,1,Zindaras
20210731-W-Olympics-F-Belinda_Bencic-Marketa_Vondrousova,Belinda Bencic,Marketa Vondrousova,R,L,W,20210731,Olympics,F,,,Hard,Marijana Veljovic,3,1,jeffsackmann
20210731-W-Olympics-BR-Elena_Rybakina-Elina_Svitolina,Elena Rybakina,Elina Svitolina,R,R,W,20210731,Olympics,BR,,Center,Hard,Juan Zhang,3,1,Lowell
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,Elina Svitolina,Marketa Vondrousova,R,L,W,20210729,Olympics,SF,19:40,Centre,Hard,Emmanuel Joseph,3,1,Zindaras
20210729-W-Olympics-SF-Elena_Rybakina-Belinda_Bencic,Elena Rybakina,Belinda Bencic,R,R,W,20210729,Olympics,SF,,,Hard,,3,1,jeffsackmann
20210728-W-Olympics-QF-Camila_Giorgi-Elina_Svitolina,Camila Giorgi,Elina Svitolina,R,R,W,20210728,Olympics,QF,,1,Hard,Kelly Thomson,3,1,Lowell
20210727-W-Olympics-R16-Naomi_Osaka-Marketa_Vondrousova,Naomi Osaka,Marketa Vondrousova,R,L,W,20210727,Olympics,R16,,,Hard,Emmanuel Joseph,3,1,jeffsackmann
20210727-W-Olympics-R16-Elina_Svitolina-Maria_Sakkari,Elina Svitolina,Maria Sakkari,R,R,W,20210727,Olympics,R16,,Centre,Hard,Louise Engzell,3,1,Lowell
20210726-W-Olympics-R32-Karolina_Pliskova-Carla_Suarez_Navarro,Karolina Pliskova,Carla Suarez Navarro,R,R,W,20210726,Olympics,R32,,,Hard,Marijana Veljovic,3,1,Zindaras
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,Iga Swiatek,Paula Badosa,R,R,W,20210726,Olympics,R32,,,Hard,,3,1,jeffsackmann
20210726-W-Olympics-R32-Aryna_Sabalenka-Donna_Vekic,Aryna Sabalenka,Donna Vekic,R,R,W,20210726,Olympics,R32,,Stadium,Hard,Juan Zhang,3,1,jeffsackmann
20210725-W-Palermo-F-Danielle_Collins-Elena_Gabriela_Ruse,Danielle Collins,Elena Gabriela Ruse,R,R,W,20210725,Palermo,F,,,Clay,Ettore Russo,3,1,jeffsackmann
20210725-W-Olympics-R64-Elina_Svitolina-Laura_Siegemund,Elina Svitolina,Laura Siegemund,R,R,W,20210725,Olympics,R64,,1,Hard,,3,1,Lowell
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,Carla Suarez Navarro,Ons Jabeur,R,R,W,20210725,Olympics,R64,,,Hard,Julie Kjendlie,3,1,Zindaras
20210725-W-Olympics-R64-Aryna_Sabalenka-Magda_Linette,Aryna Sabalenka,Magda Linette,R,R,W,20210725,Olympics,R64,,1,Hard,Miriam Bley,3,1,jeffsackmann
20210725-W-Gdynia-F-Maryna_Zanevska-Kristina_Kucova,Maryna Zanevska,Kristina Kucova,R,R,W,20210725,Gdynia,F,,Center,Clay,,3,1,jeffsackmann
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,Marketa Vondrousova,Kiki Bertens,L,R,W,20210724,Olympics,R64,,2,Hard,Jaume Campistol,3,1,Zindaras
20210723-W-Gdynia-QF-Kristina_Kucova-Ekaterine_Gorgodze,Kristina Kucova,Ekaterine Gorgodze,R,L,W,20210723,Gdynia,QF,,Centre Court,Clay,Milena Pelka,3,1,Zindaras
20210722-W-Gdynia-R16-Nuria_Parrizas_Diaz-Amina_Anshba,Nuria Parrizas Diaz,Amina Anshba,R,L,W,20210722,Gdynia,R16,,,Clay,Ana Carvalho,3,1,jeffsackmann
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,Weronika Baszak,Aliaksandra Sasnovich,R,R,W,20210720,Gdynia,R32,11:10,Centre Court,Clay,David Mazacek,3,1,Zindaras
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,Harmony Tan,Amina Anshba,R,L,W,20210720,Gdynia,R32,,1,Clay,David Klawikowski,3,1,Zindaras
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,Kateryna Bondarenko,Weronika Falkowska,R,R,W,20210719,Gdynia,R32,,Centre Court,Clay,Cecilia Alberti,3,1,Zindaras
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Bara,Federica Di Sarra,Irina Bara,R,R,W,20210719,Gdynia,R32,,1,Clay,M. Pelka,3,1,Zindaras
20210718-W-Prague-F-Tereza_Martincova-Barbora_Krejcikova,Tereza Martincova,Barbora Krejcikova,R,R,W,20210718,Prague,F,,,Hard,Miriam Bley,3,1,jeffsackmann
20210718-W-Lausanne-F-Tamara_Zidansek-Clara_Burel,Tamara Zidansek,Clara Burel,R,R,W,20210718,Lausanne,F,,,Clay,Thomas Sweeney,3,1,jeffsackmann
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,Suzan Lamens,Joanne Zuger,R,R,W,20210718,ITF Telavi,F,,,Clay,,3,1,Zindaras
20210718-W-Budapest-F-Anhelina_Kalinina-Yulia_Putintseva,Anhelina Kalinina,Yulia Putintseva,R,R,W,20210718,Budapest,F,,,Clay,Julie Kjendlie,3,1,jeffsackmann
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,Arantxa Rus,Kamilla Rakhimova,L,R,W,20210714,Lausanne,R32,13:00,1,Clay,Kevin Dozot,3,1,Zindaras
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,Tess Sugnaux,Lucia Bronzetti,R,R,W,20210713,Lausanne,R32,,Swisspor Arena,Clay,Emma Walter,3,1,Zindaras
20210711-W-Wimbledon_Juniors-F-Ane_Mintegi_Del_Olmo-Nastasja_Schunk,Ane Mintegi Del Olmo,Nastasja Schunk,R,L,W,20210711,Wimbledon Juniors,F,,1,Grass,,3,T,jeffsackmann
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,Yana Morderger,Quirine Lemoine,R,L,W,20210711,ITF Amstelveen,F,,,Clay,,3,1,Zindaras
20210711-W-Hamburg-F-Andrea_Petkovic-Elena_Gabriela_Ruse,Andrea Petkovic,Elena Gabriela Ruse,R,R,W,20210711,Hamburg,F,,,Clay,Thomas Sweeney,3,1,jeffsackmann
20210710-W-Wimbledon-F-Ashleigh_Barty-Karolina_Pliskova,Ashleigh Barty,Karolina Pliskova,R,R,W,20210710,Wimbledon,F,14:00,Centre,Grass,James Keothavong,3,T,jeffsackmann
20210708-W-Wimbledon-SF-Ashleigh_Barty-Angelique_Kerber,Ashleigh Barty,Angelique Kerber,R,L,W,20210708,Wimbledon,SF,,Centre,Grass,Marijana Veljovic,3,T,jeffsackmann
20210708-W-Wimbledon-SF-Aryna_Sabalenka-Karolina_Pliskova,Aryna Sabalenka,Karolina Pliskova,R,R,W,20210708,Wimbledon,SF,,Centre,Grass,Julie Kjendlie,3,T,jeffsackmann
20210706-W-Wimbledon-QF-Karolina_Pliskova-Viktorija_Golubic,Karolina Pliskova,Viktorija Golubic,R,R,W,20210706,Wimbledon,QF,,1,Grass,Robert Balmforth,3,T,jeffsackmann
20210706-W-Wimbledon-QF-Aryna_Sabalenka-Ons_Jabeur,Aryna Sabalenka,Ons Jabeur,R,R,W,20210706,Wimbledon,QF,,Centre,Grass,Miriam Bley,3,T,jeffsackmann
20210706-W-Wimbledon-QF-Angelique_Kerber-Karolina_Muchova,Angelique Kerber,Karolina Muchova,L,R,W,20210706,Wimbledon,QF,,1,Grass,Pierre Bacchi,3,T,jeffsackmann
20210706-W-Wimbledon-QF-Ajla_Tomljanovic-Ashleigh_Barty,Ajla Tomljanovic,Ashleigh Barty,R,R,W,20210706,Wimbledon,QF,,Centre,Grass,Carlos Ramos,3,T,jeffsackmann
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,Paula Badosa,Karolina Muchova,R,R,W,20210705,Wimbledon,R16,15:40,12,Grass,Katarzyna Radwan-Cho,3,T,Zindaras
20210705-W-Wimbledon-R16-Madison_Keys-Viktorija_Golubic,Madison Keys,Viktorija Golubic,R,R,W,20210705,Wimbledon,R16,,18,Grass,Kelly Thomson,3,T,jeffsackmann
20210705-W-Wimbledon-R16-Karolina_Pliskova-Liudmila_Samsonova,Karolina Pliskova,Liudmila Samsonova,R,R,W,20210705,Wimbledon,R16,,12,Grass,,3,T,jeffsackmann
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,Iga Swiatek,Ons Jabeur,R,R,W,20210705,Wimbledon,R16,11:10,2,Grass,,3,T,Zindaras
20210705-W-Wimbledon-R16-Elena_Rybakina-Aryna_Sabalenka,Elena Rybakina,Aryna Sabalenka,R,R,W,20210705,Wimbledon,R16,,,Grass,Anastasia Petrarca,3,T,jeffsackmann
20210705-W-Wimbledon-R16-Cori_Gauff-Angelique_Kerber,Cori Gauff,Angelique Kerber,R,L,W,20210705,Wimbledon,R16,,Centre,Grass,Julie Kjendlie,3,T,jeffsackmann
20210705-W-Wimbledon-R16-Ashleigh_Barty-Barbora_Krejcikova,Ashleigh Barty,Barbora Krejcikova,R,R,W,20210705,Wimbledon,R16,,1,Grass,James Keothavong,3,T,jeffsackmann
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,Panna Udvardy,Quirine Lemoine,R,L,W,20210704,ITF The Hague,F,,,Clay,,3,1,Zindaras
20210703-W-Wimbledon-R32-Sorana_Cirstea-Emma_Raducanu,Sorana Cirstea,Emma Raducanu,R,R,W,20210703,Wimbledon,R32,,,Grass,Carlos Ramos,3,T,jeffsackmann
20210703-W-Wimbledon-R32-Ajla_Tomljanovic-Jelena_Ostapenko,Ajla Tomljanovic,Jelena Ostapenko,R,R,W,20210703,Wimbledon,R32,,15,Grass,Fiona Edwards,3,T,jeffsackmann
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,Sloane Stephens,Liudmila Samsonova,R,R,W,20210702,Wimbledon,R32,1:07 PM,1,Grass,,3,T,Lowell
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,Iga Swiatek,Irina Camelia Begu,R,R,W,20210702,Wimbledon,R32,,12,Grass,,3,T,Lowell
