match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,1,nonSnV2nd,27,13,0,0,1,1,0,0,0,0,137
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,SnV,42,30,0,0,10,11,7,2,4,1,126
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,SnV1st,34,25,0,0,10,9,5,2,3,1,97
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,SnV2nd,8,5,0,0,0,2,2,0,1,0,29
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,nonSnV,16,10,0,0,2,0,3,2,0,0,70
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,nonSnV1st,2,2,0,0,2,0,0,0,0,0,2
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,nonSnV2nd,14,8,0,0,0,0,3,2,0,0,68
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,SnV,1,1,0,0,1,0,0,0,0,0,1
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,nonSnV,106,61,7,0,18,6,1,0,1,1,391
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,nonSnV1st,66,45,7,0,13,5,1,0,1,1,247
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,nonSnV2nd,40,16,0,0,5,1,0,0,0,0,144
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,SnV,45,17,0,0,6,6,3,1,8,3,125
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,SnV1st,38,13,0,0,5,5,2,1,7,3,105
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,SnV2nd,7,4,0,0,1,1,1,0,1,0,20
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,nonSnV,37,21,3,0,4,6,3,2,7,0,199
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,nonSnV1st,22,14,3,0,3,5,1,1,5,0,126
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,nonSnV2nd,15,7,0,0,1,1,2,1,2,0,73
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,SnV,1,1,0,0,0,1,0,0,0,0,3
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,nonSnV,49,26,0,0,6,5,2,0,0,1,192
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,nonSnV1st,35,18,0,0,4,3,1,0,0,0,142
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,nonSnV2nd,14,8,0,0,2,2,1,0,0,1,50
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,nonSnV,64,44,3,0,14,6,4,3,1,1,214
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,nonSnV1st,34,23,2,0,9,2,3,1,1,1,95
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,nonSnV2nd,30,21,1,0,5,4,1,2,0,0,119
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,SnV,1,1,0,0,0,0,0,0,0,0,5
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,nonSnV,61,34,2,0,19,2,0,0,0,0,172
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,nonSnV1st,40,24,2,0,11,1,0,0,0,0,116
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,nonSnV2nd,21,10,0,0,8,1,0,0,0,0,56
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,SnV,3,2,0,0,0,1,1,1,0,0,10
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,SnV1st,3,2,0,0,0,1,1,1,0,0,10
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,nonSnV,71,45,8,0,13,3,3,1,2,0,229
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,nonSnV1st,45,31,8,0,11,2,2,0,2,0,139
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,nonSnV2nd,26,14,0,0,2,1,1,1,0,0,90
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,SnV,49,27,0,0,9,7,9,3,10,2,155
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,SnV1st,41,23,0,0,9,5,7,2,9,1,129
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,SnV2nd,8,4,0,0,0,2,2,1,1,1,26
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,nonSnV,19,10,1,0,2,0,1,0,1,0,70
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,nonSnV1st,5,4,1,0,2,0,0,0,0,0,10
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,nonSnV2nd,14,6,0,0,0,0,1,0,1,0,60
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,SnV,51,37,0,0,11,14,4,2,5,0,147
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,SnV1st,37,27,0,0,8,11,3,2,5,0,119
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,SnV2nd,14,10,0,0,3,3,1,0,0,0,28
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,nonSnV,1,1,1,0,0,0,0,0,0,0,1
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,nonSnV1st,1,1,1,0,0,0,0,0,0,0,1
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,nonSnV,64,40,4,0,13,9,3,3,1,1,240
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,nonSnV1st,39,28,4,0,10,8,2,2,0,1,124
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,nonSnV2nd,25,12,0,0,3,1,1,1,1,0,116
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,SnV,2,1,0,0,0,1,0,0,0,0,5
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,nonSnV,72,44,1,1,13,3,2,1,5,2,418
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,nonSnV1st,49,35,1,1,13,2,2,1,3,2,265
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,nonSnV2nd,23,9,0,0,0,1,0,0,2,0,153
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,nonSnV,105,57,1,2,7,10,2,1,7,4,639
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,nonSnV1st,73,44,1,2,7,9,2,1,5,3,442
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,nonSnV2nd,32,13,0,0,0,1,0,0,2,1,197
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,nonSnV,49,33,5,0,6,9,1,3,0,0,147
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,nonSnV1st,31,23,5,0,6,6,1,2,0,0,87
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,nonSnV2nd,18,10,0,0,0,3,0,1,0,0,60
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,1,SnV,8,6,0,0,1,3,1,1,1,0,24
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,1,SnV1st,8,6,0,0,1,3,1,1,1,0,24
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,1,nonSnV,36,24,3,0,5,0,2,5,2,0,208
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,1,nonSnV1st,27,19,3,0,4,0,2,2,2,0,141
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,1,nonSnV2nd,9,5,0,0,1,0,0,3,0,0,67
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,2,nonSnV,36,15,0,0,3,1,3,1,0,1,209
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,2,nonSnV1st,26,11,0,0,3,1,2,1,0,1,141
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Zahlavova_Strycova-Timea_Bacsinszky,2,nonSnV2nd,10,4,0,0,0,0,1,0,0,0,68
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,1,nonSnV,62,40,6,0,23,3,0,0,0,0,160
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,1,nonSnV1st,47,33,6,0,22,1,0,0,0,0,109
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,1,nonSnV2nd,15,7,0,0,1,2,0,0,0,0,51
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,nonSnV,65,45,2,0,11,13,3,2,3,0,213
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,nonSnV1st,46,33,2,0,7,11,2,2,2,0,153
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,1,nonSnV2nd,19,12,0,0,4,2,1,0,1,0,60
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,SnV,5,1,0,0,1,0,0,1,1,1,13
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,SnV1st,5,1,0,0,1,0,0,1,1,1,13
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,nonSnV,81,50,8,0,20,7,1,3,2,0,240
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,nonSnV1st,52,35,8,0,12,6,1,2,1,0,147
20170212-W-Fed_Cup_World_Group_R1-RR-Aryna_Sabalenka-Michaella_Krajicek,2,nonSnV2nd,29,15,0,0,8,1,0,1,1,0,93
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,nonSnV,49,23,1,0,11,3,0,1,4,1,199
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,nonSnV1st,31,19,1,0,10,3,0,0,2,0,95
20140628-W-Wimbledon-R32-Maria_Sharapova-Alison_Riske,2,nonSnV2nd,18,4,0,0,1,0,0,1,2,1,104
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,nonSnV,96,63,5,0,10,7,0,3,4,0,421
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,nonSnV1st,57,40,5,0,10,5,0,2,4,0,224
20170703-W-Wimbledon-R128-Elina_Svitolina-Ashleigh_Barty,1,nonSnV2nd,39,23,0,0,0,2,0,1,0,0,197
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,nonSnV,40,29,3,1,10,1,0,1,1,1,127
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,nonSnV1st,23,16,3,1,8,0,0,0,1,1,64
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,1,nonSnV2nd,17,13,0,0,2,1,0,1,0,0,63
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,nonSnV,30,14,2,0,4,1,0,0,1,1,98
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,nonSnV1st,15,9,2,0,4,1,0,0,0,0,47
20170705-W-Wimbledon-R64-Elina_Svitolina-Francesca_Schiavone,2,nonSnV2nd,15,5,0,0,0,0,0,0,1,1,51
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,nonSnV,51,22,3,1,3,3,1,1,5,1,312
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,nonSnV1st,31,13,3,1,3,3,1,1,3,1,163
20170713-W-Wimbledon-SF-Garbine_Muguruza-Magdalena_Rybarikova,2,nonSnV2nd,20,9,0,0,0,0,0,0,2,0,149
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,nonSnV,48,21,0,1,1,1,2,0,0,0,283
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,nonSnV1st,34,15,0,1,1,0,2,0,0,0,191
20170812-W-Toronto-SF-Elina_Svitolina-Simona_Halep,2,nonSnV2nd,14,6,0,0,0,1,0,0,0,0,92
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,SnV,7,5,0,0,2,2,1,0,2,0,19
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,SnV1st,6,5,0,0,2,2,1,0,1,0,15
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,SnV2nd,1,0,0,0,0,0,0,0,1,0,4
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,nonSnV,46,19,1,0,5,3,1,0,1,4,191
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,nonSnV1st,30,13,1,0,4,3,1,0,1,1,119
20170815-W-Cincinnati-R32-Simona_Halep-Taylor_Townsend,2,nonSnV2nd,16,6,0,0,1,0,0,0,0,3,72
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,SnV,12,8,0,0,4,4,0,1,2,1,32
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,SnV1st,12,8,0,0,4,4,0,1,2,1,32
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,nonSnV,37,16,0,0,8,0,1,1,1,1,132
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,nonSnV1st,19,6,0,0,5,0,0,1,1,1,76
20170907-W-US_Open-SF-Madison_Keys-Coco_Vandeweghe,2,nonSnV2nd,18,10,0,0,3,0,1,0,0,0,56
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,nonSnV,41,14,0,0,4,1,0,1,2,0,212
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,nonSnV1st,27,11,0,0,4,1,0,1,2,0,141
20170923-W-Tokyo-SF-Caroline_Wozniacki-Garbine_Muguruza,2,nonSnV2nd,14,3,0,0,0,0,0,0,0,0,71
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,SnV,5,3,0,0,1,0,1,2,0,0,15
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,SnV1st,5,3,0,0,1,0,1,2,0,0,15
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV,53,29,4,0,7,5,3,2,2,0,285
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV1st,24,16,3,0,6,3,0,2,0,0,114
19881001-W-Olympics-F-Steffi_Graf-Gabriela_Sabatini,2,nonSnV2nd,29,13,1,0,1,2,3,0,2,0,171
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,SnV,7,5,0,0,3,2,0,0,0,1,19
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,SnV1st,6,4,0,0,3,1,0,0,0,1,14
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,nonSnV,36,20,3,0,11,2,0,0,1,0,116
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,nonSnV1st,22,14,3,0,6,2,0,0,1,0,68
20180311-W-Indian_Wells-R32-Coco_Vandeweghe-Maria_Sakkari,1,nonSnV2nd,14,6,0,0,5,0,0,0,0,0,48
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,nonSnV,65,35,1,0,3,7,5,6,0,0,347
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,nonSnV1st,47,27,1,0,3,5,3,5,0,0,255
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,1,nonSnV2nd,18,8,0,0,0,2,2,1,0,0,92
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,nonSnV,43,29,1,1,5,4,0,1,0,1,187
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,nonSnV1st,22,15,1,1,3,3,0,1,0,1,89
20180321-W-Miami-R128-Lauren_Davis-Petra_Martic,2,nonSnV2nd,21,14,0,0,2,1,0,0,0,0,98
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,nonSnV,37,29,1,3,4,3,1,0,0,0,151
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,nonSnV1st,25,20,1,3,4,3,1,0,0,0,106
20180324-W-Miami-R32-Christina_Mchale-Garbine_Muguruza,2,nonSnV2nd,12,9,0,0,0,0,0,0,0,0,45
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,nonSnV,63,41,3,2,5,4,0,2,1,0,231
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,nonSnV1st,32,20,3,2,4,2,0,0,1,0,124
20180323-W-Miami-R64-Danielle_Rose_Collins-Coco_Vandeweghe,2,nonSnV2nd,31,21,0,0,1,2,0,2,0,0,107
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,SnV,33,24,0,0,4,15,4,4,1,1,114
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,SnV1st,33,24,0,0,4,15,4,4,1,1,114
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,nonSnV,48,24,1,0,2,4,3,0,1,2,268
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,nonSnV1st,10,9,1,0,2,2,2,0,0,0,35
20100508-W-Rome-F-Maria_Jose_Martinez_Sanchez-Jelena_Jankovic,1,nonSnV2nd,38,15,0,0,0,2,1,0,1,2,233
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,nonSnV,82,55,11,0,9,6,2,3,0,0,339
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,nonSnV1st,46,34,11,0,7,3,2,3,0,0,154
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,nonSnV2nd,36,21,0,0,2,3,0,0,0,0,185
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,nonSnV,51,24,3,1,4,1,1,1,3,0,262
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,nonSnV1st,26,14,3,1,4,0,0,1,3,0,116
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,nonSnV2nd,25,10,0,0,0,1,1,0,0,0,146
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,nonSnV,98,57,0,0,15,7,5,2,7,0,563
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,nonSnV1st,66,39,0,0,15,4,3,2,5,0,377
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,nonSnV2nd,32,18,0,0,0,3,2,0,2,0,186
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,SnV,2,2,0,0,0,2,0,0,0,0,10
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,SnV1st,2,2,0,0,0,2,0,0,0,0,10
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,nonSnV,106,64,6,2,12,8,2,1,3,1,428
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,nonSnV1st,66,43,6,2,12,5,2,1,3,1,227
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,nonSnV2nd,40,21,0,0,0,3,0,0,0,0,201
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,SnV,2,1,0,1,0,0,0,0,0,0,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,SnV1st,2,1,0,1,0,0,0,0,0,0,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,nonSnV,105,63,5,3,12,1,1,1,3,0,461
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,nonSnV1st,70,47,5,3,10,1,0,1,3,0,321
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,nonSnV2nd,35,16,0,0,2,0,1,0,0,0,140
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,SnV,2,2,0,0,0,2,0,0,0,0,6
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,SnV1st,2,2,0,0,0,2,0,0,0,0,6
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,nonSnV,47,26,4,0,5,6,0,3,2,1,218
