match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20221019-W-Guadalajara-R32-Aryna_Sabalenka-Liudmila_Samsonova,Liudmila Samsonova,nonSnV2nd,47,27,0,0,13,0,0,0,0,1,123
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Liudmila Samsonova,SnV,7,5,0,0,1,2,1,1,0,0,19
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Liudmila Samsonova,SnV1st,7,5,0,0,1,2,1,1,0,0,19
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Liudmila Samsonova,nonSnV,76,47,3,0,18,3,1,0,2,0,217
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Liudmila Samsonova,nonSnV1st,33,22,3,0,10,0,1,0,1,0,70
20221019-W-Guadalajara-R16-Liudmila_Samsonova-Marie_Bouzkova,Liudmila Samsonova,nonSnV2nd,43,25,0,0,8,3,0,0,1,0,147
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Petra Kvitova,SnV,2,1,0,0,1,0,0,0,0,0,3
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Petra Kvitova,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Petra Kvitova,nonSnV,75,38,4,0,10,6,2,1,1,1,246
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Petra Kvitova,nonSnV1st,41,22,3,0,9,4,1,1,0,1,132
20221018-W-Guadalajara-R32-Petra_Kvitova-Bianca_Andreescu,Petra Kvitova,nonSnV2nd,34,16,1,0,1,2,1,0,1,0,114
20221013-W-San_Diego-R16-Coco_Gauff-Bianca_Andreescu,Coco Gauff,SnV,2,1,0,0,1,0,0,0,0,0,3
20221013-W-San_Diego-R16-Coco_Gauff-Bianca_Andreescu,Coco Gauff,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20221013-W-San_Diego-R16-Coco_Gauff-Bianca_Andreescu,Coco Gauff,nonSnV,77,51,4,0,9,8,3,1,1,0,371
20221013-W-San_Diego-R16-Coco_Gauff-Bianca_Andreescu,Coco Gauff,nonSnV1st,47,40,4,0,9,7,3,1,0,0,248
20221013-W-San_Diego-R16-Coco_Gauff-Bianca_Andreescu,Coco Gauff,nonSnV2nd,30,11,0,0,0,1,0,0,1,0,123
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Liudmila Samsonova,SnV,5,4,3,0,1,0,0,1,0,0,6
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Liudmila Samsonova,SnV1st,5,4,3,0,1,0,0,1,0,0,6
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Liudmila Samsonova,nonSnV,84,51,7,0,17,7,1,1,0,0,269
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Liudmila Samsonova,nonSnV1st,43,30,6,0,9,7,1,1,0,0,134
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Liudmila Samsonova,nonSnV2nd,41,21,1,0,8,0,0,0,0,0,135
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Petra Kvitova,SnV,3,2,0,0,1,1,0,0,0,0,6
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Petra Kvitova,SnV1st,3,2,0,0,1,1,0,0,0,0,6
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Petra Kvitova,nonSnV,84,54,6,0,15,9,4,1,0,2,334
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Petra Kvitova,nonSnV1st,62,40,5,0,11,7,3,0,0,2,226
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Petra Kvitova,nonSnV2nd,22,14,1,0,4,2,1,1,0,0,108
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Eva Vedder,SnV,2,2,0,0,0,2,0,0,0,0,10
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Eva Vedder,SnV1st,2,2,0,0,0,2,0,0,0,0,10
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Eva Vedder,nonSnV,52,22,0,0,1,4,1,5,3,1,358
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Eva Vedder,nonSnV1st,30,12,0,0,1,4,0,4,2,1,218
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Eva Vedder,nonSnV2nd,22,10,0,0,0,0,1,1,1,0,140
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,Liudmila Samsonova,SnV,1,0,0,0,0,0,0,0,0,0,2
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,Liudmila Samsonova,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,Liudmila Samsonova,nonSnV,61,44,13,0,12,1,0,0,0,0,166
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,Liudmila Samsonova,nonSnV1st,36,27,12,0,8,1,0,0,0,0,87
20220924-W-Tokyo-SF-Shuai_Zhang-Liudmila_Samsonova,Liudmila Samsonova,nonSnV2nd,25,17,1,0,4,0,0,0,0,0,79
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,Liudmila Samsonova,SnV,2,2,0,0,1,1,0,0,0,0,6
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,Liudmila Samsonova,SnV1st,2,2,0,0,1,1,0,0,0,0,6
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,Liudmila Samsonova,nonSnV,41,29,2,0,8,3,1,1,0,0,143
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,Liudmila Samsonova,nonSnV1st,23,16,2,0,5,3,1,1,0,0,82
20220923-W-Tokyo-QF-Garbine_Muguruza-Liudmila_Samsonova,Liudmila Samsonova,nonSnV2nd,18,13,0,0,3,0,0,0,0,0,61
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,Liudmila Samsonova,SnV,3,3,2,0,0,1,0,0,0,0,7
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,Liudmila Samsonova,SnV1st,3,3,2,0,0,1,0,0,0,0,7
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,Liudmila Samsonova,nonSnV,68,46,11,0,15,3,1,1,1,0,214
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,Liudmila Samsonova,nonSnV1st,48,35,11,0,11,2,1,1,1,0,129
20220922-W-Tokyo-R16-Xin_Yu_Wang-Liudmila_Samsonova,Liudmila Samsonova,nonSnV2nd,20,11,0,0,4,1,0,0,0,0,85
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Petra Martic,SnV,1,1,0,0,1,0,0,0,0,0,1
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Petra Martic,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Petra Martic,nonSnV,50,25,8,0,6,1,0,1,2,1,199
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Petra Martic,nonSnV1st,30,18,8,0,5,1,0,0,1,1,100
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Petra Martic,nonSnV2nd,20,7,0,0,1,0,0,1,1,0,99
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,Diana Shnaider,SnV,1,0,0,0,0,0,0,1,0,0,2
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,Diana Shnaider,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,Diana Shnaider,nonSnV,52,33,3,0,9,2,4,2,2,0,235
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,Diana Shnaider,nonSnV1st,32,23,3,0,5,1,2,1,2,0,157
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,Diana Shnaider,nonSnV2nd,20,10,0,0,4,1,2,1,0,0,78
20220906-W-US_Open-QF-Caroline_Garcia-Coco_Gauff,Coco Gauff,SnV,4,3,1,0,1,1,0,0,1,0,11
20220906-W-US_Open-QF-Caroline_Garcia-Coco_Gauff,Coco Gauff,SnV1st,4,3,1,0,1,1,0,0,1,0,11
20220906-W-US_Open-QF-Caroline_Garcia-Coco_Gauff,Coco Gauff,nonSnV,58,35,4,1,9,2,1,1,1,1,191
20220906-W-US_Open-QF-Caroline_Garcia-Coco_Gauff,Coco Gauff,nonSnV1st,49,31,4,0,9,2,1,1,1,1,163
20220906-W-US_Open-QF-Caroline_Garcia-Coco_Gauff,Coco Gauff,nonSnV2nd,9,4,0,1,0,0,0,0,0,0,28
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,SnV,2,1,0,0,0,1,0,0,0,0,5
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,nonSnV,37,16,3,0,2,2,0,1,0,1,156
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,nonSnV1st,30,14,3,0,2,2,0,0,0,1,126
20220905-W-US_Open-R16-Petra_Kvitova-Jessica_Pegula,Petra Kvitova,nonSnV2nd,7,2,0,0,0,0,0,1,0,0,30
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,SnV,3,2,0,0,2,0,0,0,0,0,4
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,nonSnV,81,43,5,2,9,3,1,3,2,1,283
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,nonSnV1st,45,22,5,1,6,2,0,2,2,1,144
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,Jule Niemeier,nonSnV2nd,36,21,0,1,3,1,1,1,0,0,139
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Serena Williams,SnV,1,0,0,0,0,0,0,1,0,0,2
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Serena Williams,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Serena Williams,nonSnV,98,55,11,0,8,12,7,3,4,2,401
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Serena Williams,nonSnV1st,60,39,11,0,8,8,6,1,4,1,227
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Serena Williams,nonSnV2nd,38,16,0,0,0,4,1,2,0,1,174
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,Petra Kvitova,SnV,1,0,0,0,0,0,0,0,1,0,4
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,Petra Kvitova,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,Petra Kvitova,nonSnV,102,73,14,1,17,0,1,0,1,1,317
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,Petra Kvitova,nonSnV1st,69,56,13,1,16,0,1,0,0,1,204
20220903-W-US_Open-R32-Petra_Kvitova-Garbine_Muguruza,Petra Kvitova,nonSnV2nd,33,17,1,0,1,0,0,0,1,0,113
20220902-W-US_Open-R32-Coco_Gauff-Madison_Keys,Coco Gauff,SnV,1,1,0,0,1,0,0,0,0,0,1
20220902-W-US_Open-R32-Coco_Gauff-Madison_Keys,Coco Gauff,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220902-W-US_Open-R32-Coco_Gauff-Madison_Keys,Coco Gauff,nonSnV,49,31,2,0,12,0,2,1,0,1,197
20220902-W-US_Open-R32-Coco_Gauff-Madison_Keys,Coco Gauff,nonSnV1st,35,24,2,0,12,0,0,1,0,0,138
20220902-W-US_Open-R32-Coco_Gauff-Madison_Keys,Coco Gauff,nonSnV2nd,14,7,0,0,0,0,2,0,0,1,59
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,Bianca Andreescu,SnV,1,0,0,0,0,0,0,0,0,0,2
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,Bianca Andreescu,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,Bianca Andreescu,nonSnV,50,23,2,0,7,1,3,1,0,1,185
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,Bianca Andreescu,nonSnV1st,35,16,2,0,7,1,1,1,0,1,120
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,Bianca Andreescu,nonSnV2nd,15,7,0,0,0,0,2,0,0,0,65
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,Beatriz Haddad Maia,SnV,1,1,0,0,1,0,0,0,0,0,1
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,Beatriz Haddad Maia,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,Beatriz Haddad Maia,nonSnV,42,28,0,0,6,4,2,1,0,0,232
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,Beatriz Haddad Maia,nonSnV1st,32,23,0,0,6,2,1,1,0,0,167
20220901-W-US_Open-R64-Beatriz_Haddad_Maia-Bianca_Andreescu,Beatriz Haddad Maia,nonSnV2nd,10,5,0,0,0,2,1,0,0,0,65
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,Marie Bouzkova,SnV,1,1,0,0,0,1,0,0,0,0,3
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,Marie Bouzkova,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,Marie Bouzkova,nonSnV,81,58,12,0,8,8,2,0,4,1,324
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,Marie Bouzkova,nonSnV1st,61,45,12,0,8,7,1,0,3,1,217
20220830-W-US_Open-R128-Marie_Bouzkova-Linda_Noskova,Marie Bouzkova,nonSnV2nd,20,13,0,0,0,1,1,0,1,0,107
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,Harmony Tan,SnV,3,1,0,0,1,0,0,1,1,0,11
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,Harmony Tan,SnV1st,3,1,0,0,1,0,0,1,1,0,11
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,Harmony Tan,nonSnV,61,33,1,0,11,4,3,1,2,1,239
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,Harmony Tan,nonSnV1st,34,23,1,0,11,3,2,0,0,1,139
20220829-W-US_Open-R128-Harmony_Tan-Bianca_Andreescu,Harmony Tan,nonSnV2nd,27,10,0,0,0,1,1,1,2,0,100
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Tatjana Maria,SnV,4,4,0,0,0,4,0,0,0,0,22
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Tatjana Maria,SnV1st,3,3,0,0,0,3,0,0,0,0,17
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Tatjana Maria,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Tatjana Maria,nonSnV,98,72,10,0,26,11,8,3,6,2,340
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Tatjana Maria,nonSnV1st,59,47,9,0,22,7,3,3,1,2,185
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Tatjana Maria,nonSnV2nd,39,25,1,0,4,4,5,0,5,0,155
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Diane Parry,SnV,3,1,0,0,0,0,0,0,0,1,13
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Diane Parry,SnV1st,1,0,0,0,0,0,0,0,0,1,6
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Diane Parry,SnV2nd,2,1,0,0,0,0,0,0,0,0,7
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Diane Parry,nonSnV,119,83,1,0,13,22,7,7,8,5,567
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Diane Parry,nonSnV1st,79,54,1,0,13,13,3,5,5,4,362
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,Diane Parry,nonSnV2nd,40,29,0,0,0,9,4,2,3,1,205
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,Jasmine Paolini,SnV,1,1,0,0,1,0,0,0,0,0,1
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,Jasmine Paolini,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,Jasmine Paolini,nonSnV,72,49,1,0,15,2,2,0,1,1,275
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,Jasmine Paolini,nonSnV1st,49,39,1,0,15,1,2,0,1,0,153
20220823-W-Granby-R32-Jasmine_Paolini-Himeno_Sakatsume,Jasmine Paolini,nonSnV2nd,23,10,0,0,0,1,0,0,0,1,122
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,Tatjana Maria,SnV,1,1,0,0,0,1,0,0,0,0,3
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,Tatjana Maria,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,Tatjana Maria,nonSnV,55,37,5,0,10,10,1,0,2,1,231
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,Tatjana Maria,nonSnV1st,29,26,5,0,9,8,1,0,1,0,84
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,Tatjana Maria,nonSnV2nd,26,11,0,0,1,2,0,0,1,1,147
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,Petra Kvitova,SnV,1,0,0,0,0,0,0,0,0,1,4
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,Petra Kvitova,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,Petra Kvitova,nonSnV,51,36,12,0,11,0,1,0,0,0,122
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,Petra Kvitova,nonSnV1st,33,25,11,0,7,0,1,0,0,0,73
20220819-W-Cincinnati-QF-Petra_Kvitova-Ajla_Tomljanovic,Petra Kvitova,nonSnV2nd,18,11,1,0,4,0,0,0,0,0,49
20220810-W-Toronto-R32-Elena_Rybakina-Coco_Gauff,Coco Gauff,SnV,1,1,0,0,0,0,1,0,0,0,3
20220810-W-Toronto-R32-Elena_Rybakina-Coco_Gauff,Coco Gauff,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20220810-W-Toronto-R32-Elena_Rybakina-Coco_Gauff,Coco Gauff,nonSnV,108,74,4,0,22,4,2,0,3,2,436
20220810-W-Toronto-R32-Elena_Rybakina-Coco_Gauff,Coco Gauff,nonSnV1st,72,52,4,0,22,4,2,0,3,2,294
20220810-W-Toronto-R32-Elena_Rybakina-Coco_Gauff,Coco Gauff,nonSnV2nd,36,22,0,0,0,0,0,0,0,0,142
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,Bianca Andreescu,SnV,1,0,0,0,0,0,0,0,0,0,20
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,Bianca Andreescu,SnV1st,1,0,0,0,0,0,0,0,0,0,20
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,Bianca Andreescu,nonSnV,86,43,0,0,3,10,10,6,3,3,609
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,Bianca Andreescu,nonSnV1st,51,26,0,0,3,7,6,3,3,2,334
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,Bianca Andreescu,nonSnV2nd,35,17,0,0,0,3,4,3,0,1,275
20220802-W-San_Jose-R32-Coco_Gauff-Anhelina_Kalinina,Coco Gauff,SnV,1,1,0,0,0,1,0,0,0,0,3
20220802-W-San_Jose-R32-Coco_Gauff-Anhelina_Kalinina,Coco Gauff,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220802-W-San_Jose-R32-Coco_Gauff-Anhelina_Kalinina,Coco Gauff,nonSnV,37,30,7,1,5,4,1,0,1,0,110
20220802-W-San_Jose-R32-Coco_Gauff-Anhelina_Kalinina,Coco Gauff,nonSnV1st,27,24,5,1,4,4,1,0,1,0,78
20220802-W-San_Jose-R32-Coco_Gauff-Anhelina_Kalinina,Coco Gauff,nonSnV2nd,10,6,2,0,1,0,0,0,0,0,32
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,Nuria Brancaccio,SnV,1,0,0,0,0,0,0,0,0,0,2
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,Nuria Brancaccio,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,Nuria Brancaccio,nonSnV,124,66,2,0,10,14,5,2,9,5,716
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,Nuria Brancaccio,nonSnV1st,102,53,2,0,10,11,4,2,9,4,607
20220727-W-ITF_Cordenons-R16-Linda_Fruhvirtova-Nuria_Brancaccio,Nuria Brancaccio,nonSnV2nd,22,13,0,0,0,3,1,0,0,1,109
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,Simona Waltert,SnV,1,1,0,0,1,0,0,0,0,0,1
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,Simona Waltert,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,Simona Waltert,nonSnV,46,21,1,0,12,1,1,1,2,0,167
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,Simona Waltert,nonSnV1st,24,9,1,0,4,0,1,1,1,0,93
20220720-W-ITF_Bronx-SF-Simona_Waltert-Mirjam_Bjorklund,Simona Waltert,nonSnV2nd,22,12,0,0,8,1,0,0,1,0,74
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,Jelena Ostapenko,SnV,1,1,0,0,0,1,0,0,0,0,3
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,Jelena Ostapenko,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,Jelena Ostapenko,nonSnV,116,67,3,0,8,12,6,4,2,2,429
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,Jelena Ostapenko,nonSnV1st,73,44,3,0,8,9,6,4,2,1,272
20220703-W-Wimbledon-R16-Jelena_Ostapenko-Tatjana_Maria,Jelena Ostapenko,nonSnV2nd,43,23,0,0,0,3,0,0,0,1,157
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,Kirsten Flipkens,SnV,7,2,0,0,0,1,1,0,0,0,18
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,Kirsten Flipkens,SnV1st,7,2,0,0,0,1,1,0,0,0,18
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,Kirsten Flipkens,nonSnV,58,31,0,0,6,5,2,0,2,2,285
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,Kirsten Flipkens,nonSnV1st,38,22,0,0,6,4,1,0,2,1,174
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,Kirsten Flipkens,nonSnV2nd,20,9,0,0,0,1,1,0,0,1,111
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Harmony Tan,SnV,2,1,0,0,0,1,0,1,0,0,7
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Harmony Tan,SnV1st,2,1,0,0,0,1,0,1,0,0,7
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Harmony Tan,nonSnV,66,40,0,0,4,8,4,2,3,1,456
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Harmony Tan,nonSnV1st,43,29,0,0,4,6,2,1,3,1,273
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Harmony Tan,nonSnV2nd,23,11,0,0,0,2,2,1,0,0,183
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Sara Sorribes Tormo,SnV,7,3,0,0,0,1,2,1,0,0,17
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Sara Sorribes Tormo,SnV1st,7,3,0,0,0,1,2,1,0,0,17
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV,58,31,1,0,5,4,9,3,4,1,477
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV1st,41,23,1,0,5,3,8,2,2,1,299
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,Sara Sorribes Tormo,nonSnV2nd,17,8,0,0,0,1,1,1,2,0,178
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,Tatjana Maria,SnV,1,0,0,0,0,0,0,0,1,0,4
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,Tatjana Maria,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,Tatjana Maria,nonSnV,83,47,4,0,15,3,8,0,9,1,409
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,Tatjana Maria,nonSnV1st,51,34,4,0,15,2,5,0,4,1,184
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,Tatjana Maria,nonSnV2nd,32,13,0,0,0,1,3,0,5,0,225
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,Serena Williams,SnV,4,2,0,0,0,1,0,2,0,0,12
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,Serena Williams,SnV1st,4,2,0,0,0,1,0,2,0,0,12
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,Serena Williams,nonSnV,102,62,5,0,10,16,6,4,5,3,452
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,Serena Williams,nonSnV1st,68,43,5,0,10,12,6,4,3,3,279
