match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,nonSnV,57,24,0,0,2,1,0,0,3,0,406
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,nonSnV1st,27,15,0,0,2,1,0,0,2,0,219
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,2,nonSnV2nd,30,9,0,0,0,0,0,0,1,0,187
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,SnV,6,5,0,0,1,3,1,0,1,0,17
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,SnV1st,6,5,0,0,1,3,1,0,1,0,17
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,nonSnV,66,32,1,0,6,6,2,4,1,2,302
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,nonSnV1st,38,18,1,0,5,5,1,3,0,2,186
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,2,nonSnV2nd,28,14,0,0,1,1,1,1,1,0,116
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,SnV,7,6,0,0,4,2,0,0,0,0,12
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,SnV1st,7,6,0,0,4,2,0,0,0,0,12
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,nonSnV,55,26,0,0,4,6,2,1,1,1,274
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,nonSnV1st,30,13,0,0,3,4,1,1,1,1,125
20160508-W-ITF_Indian_Harbour_Beach-F-Jennifer_Brady-Taylor_Townsend,2,nonSnV2nd,25,13,0,0,1,2,1,0,0,0,149
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,SnV,6,5,0,0,1,3,0,1,0,0,17
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,SnV1st,6,5,0,0,1,3,0,1,0,0,17
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,nonSnV,75,52,1,0,7,14,3,1,3,1,316
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,nonSnV1st,45,30,1,0,7,9,3,1,3,1,174
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1,nonSnV2nd,30,22,0,0,0,5,0,0,0,0,142
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV,8,5,0,0,2,1,0,1,1,0,21
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,SnV1st,8,5,0,0,2,1,0,1,1,0,21
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV,105,62,6,0,12,2,4,1,6,2,494
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV1st,68,43,4,0,12,1,2,1,3,2,309
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,2,nonSnV2nd,37,19,2,0,0,1,2,0,3,0,185
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,SnV,6,4,0,0,2,2,0,0,2,0,20
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,SnV1st,6,4,0,0,2,2,0,0,2,0,20
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,nonSnV,40,26,1,0,9,4,2,2,0,0,202
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,nonSnV1st,20,14,1,0,2,3,2,1,0,0,106
20080328-W-Miami-QF-Serena_Williams-Justine_Henin,1,nonSnV2nd,20,12,0,0,7,1,0,1,0,0,96
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,nonSnV,40,18,4,0,5,0,1,1,1,0,146
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,nonSnV1st,25,13,4,0,3,0,1,0,1,0,93
20160707-W-Wimbledon-SF-Elena_Vesnina-Serena_Williams,1,nonSnV2nd,15,5,0,0,2,0,0,1,0,0,53
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,SnV,44,21,1,0,6,11,1,0,12,0,119
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,SnV1st,40,18,1,0,6,9,1,0,11,0,106
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,SnV2nd,4,3,0,0,0,2,0,0,1,0,13
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,nonSnV,42,22,0,0,7,6,2,2,9,1,214
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,nonSnV1st,25,15,0,0,7,4,1,1,5,0,121
19940702-W-Wimbledon-F-Conchita_Martinez-Martina_Navratilova,2,nonSnV2nd,17,7,0,0,0,2,1,1,4,1,93
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV,43,24,0,0,9,12,2,3,6,2,138
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV1st,43,24,0,0,9,12,2,3,6,2,138
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV,65,30,0,0,3,6,6,4,10,5,470
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,22,13,0,0,3,4,4,0,5,1,133
19850608-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,43,17,0,0,0,2,2,4,5,4,337
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,SnV,1,0,0,0,0,0,0,1,0,0,2
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,nonSnV,102,62,3,0,13,3,1,5,3,1,528
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,nonSnV1st,82,51,3,0,13,2,1,4,2,1,433
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,1,nonSnV2nd,20,11,0,0,0,1,0,1,1,0,95
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,SnV,49,32,0,0,9,11,7,2,7,1,158
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,SnV1st,46,30,0,0,9,11,6,2,7,1,152
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,SnV2nd,3,2,0,0,0,0,1,0,0,0,6
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,nonSnV,41,24,2,0,4,8,0,2,6,4,220
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,nonSnV1st,19,9,2,0,3,2,0,1,4,1,103
19870606-W-Roland_Garros-F-Steffi_Graf-Martina_Navratilova,2,nonSnV2nd,22,15,0,0,1,6,0,1,2,3,117
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,SnV,2,1,0,0,0,1,0,1,0,0,5
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,nonSnV,44,34,4,0,10,6,1,1,1,1,152
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,nonSnV1st,26,24,4,0,7,6,0,0,1,1,84
20160325-W-Miami-R64-Petra_Kvitova-Irina_Falconi,1,nonSnV2nd,18,10,0,0,3,0,1,1,0,0,68
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,SnV,3,2,0,0,1,0,1,0,0,0,6
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,SnV1st,3,2,0,0,1,0,1,0,0,0,6
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,nonSnV,40,31,3,0,11,4,2,0,2,0,115
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,nonSnV1st,24,20,3,0,6,4,2,0,0,0,70
20160725-W-Montreal-R64-Petra_Kvitova-Magda_Linette,1,nonSnV2nd,16,11,0,0,5,0,0,0,2,0,45
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,nonSnV,64,44,2,0,13,0,2,1,1,0,318
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,nonSnV1st,47,33,2,0,12,0,0,1,1,0,215
20140119-W-Australian_Open-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,nonSnV2nd,17,11,0,0,1,0,2,0,0,0,103
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,nonSnV,58,39,2,0,11,3,2,2,3,2,245
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,nonSnV1st,40,26,2,0,9,2,2,2,3,1,172
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1,nonSnV2nd,18,13,0,0,2,1,0,0,0,1,73
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,nonSnV,52,34,0,0,3,7,0,2,4,0,374
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,nonSnV1st,36,25,0,0,2,5,0,1,2,0,239
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,1,nonSnV2nd,16,9,0,0,1,2,0,1,2,0,135
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,nonSnV,54,26,0,1,7,3,0,0,5,1,372
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,nonSnV1st,38,20,0,1,3,3,0,0,4,1,298
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,2,nonSnV2nd,16,6,0,0,4,0,0,0,1,0,74
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,SnV,2,2,0,0,1,1,0,0,0,0,6
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,SnV1st,2,2,0,0,1,1,0,0,0,0,6
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,nonSnV,100,57,13,0,14,4,3,2,2,2,377
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,nonSnV1st,63,41,13,0,14,3,3,2,2,2,207
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,nonSnV2nd,37,16,0,0,0,1,0,0,0,0,170
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,SnV,1,0,0,0,0,0,0,0,0,0,2
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,nonSnV,77,40,3,0,12,1,3,4,5,4,394
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,nonSnV1st,63,34,3,0,10,1,3,1,5,4,314
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,nonSnV2nd,14,6,0,0,2,0,0,3,0,0,80
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,SnV,1,1,0,0,1,0,0,0,0,0,1
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,nonSnV,49,30,3,0,11,2,0,0,1,0,174
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,nonSnV1st,27,16,3,0,8,2,0,0,1,0,84
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,1,nonSnV2nd,22,14,0,0,3,0,0,0,0,0,90
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,nonSnV,88,50,6,2,11,2,2,0,2,1,338
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,nonSnV1st,48,30,5,2,10,1,2,0,1,0,176
20160116-W-Hobart-SF-Eugenie_Bouchard-Dominika_Cibulkova,1,nonSnV2nd,40,20,1,0,1,1,0,0,1,1,162
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,SnV,2,0,0,0,0,0,0,0,2,0,10
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,SnV1st,2,0,0,0,0,0,0,0,2,0,10
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,nonSnV,79,62,11,8,13,6,1,0,0,0,234
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,nonSnV1st,50,44,11,7,11,5,1,0,0,0,118
20170120-W-Australian_Open-R32-Eugenie_Bouchard-Coco_Vandeweghe,2,nonSnV2nd,29,18,0,1,2,1,0,0,0,0,116
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,1,SnV,5,2,0,0,0,1,0,2,1,0,20
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,1,SnV1st,5,2,0,0,0,1,0,2,1,0,20
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,1,nonSnV,71,48,5,0,23,2,2,0,0,0,220
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,1,nonSnV1st,51,36,5,0,16,2,2,0,0,0,154
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,1,nonSnV2nd,20,12,0,0,7,0,0,0,0,0,66
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,2,nonSnV,46,25,1,0,5,9,2,1,0,1,271
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,2,nonSnV1st,26,16,1,0,3,7,1,0,0,0,148
20170308-W-Indian_Wells-R128-Louisa_Chirico-Francesca_Schiavone,2,nonSnV2nd,20,9,0,0,2,2,1,1,0,1,123
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,1,nonSnV,59,35,1,0,9,4,2,1,1,0,313
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,1,nonSnV1st,32,22,1,0,8,3,2,1,1,0,176
20160315-W-Indian_Wells-R16-Agnieszka_Radwanska-Jelena_Jankovic,1,nonSnV2nd,27,13,0,0,1,1,0,0,0,0,137
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,SnV,42,30,0,0,10,11,7,2,4,1,126
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,SnV1st,34,25,0,0,10,9,5,2,3,1,97
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,SnV2nd,8,5,0,0,0,2,2,0,1,0,29
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,nonSnV,16,10,0,0,2,0,3,2,0,0,70
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,nonSnV1st,2,2,0,0,2,0,0,0,0,0,2
19900408-W-Hilton_Head-F-Jennifer_Capriati-Martina_Navratilova,2,nonSnV2nd,14,8,0,0,0,0,3,2,0,0,68
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,SnV,1,1,0,0,1,0,0,0,0,0,1
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,nonSnV,106,61,7,0,18,6,1,0,1,1,391
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,nonSnV1st,66,45,7,0,13,5,1,0,1,1,247
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,2,nonSnV2nd,40,16,0,0,5,1,0,0,0,0,144
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,SnV,45,17,0,0,6,6,3,1,8,3,125
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,SnV1st,38,13,0,0,5,5,2,1,7,3,105
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,SnV2nd,7,4,0,0,1,1,1,0,1,0,20
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,nonSnV,37,21,3,0,4,6,3,2,7,0,199
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,nonSnV1st,22,14,3,0,3,5,1,1,5,0,126
19921116-W-Tour_Championships-F-Monica_Seles-Martina_Navratilova,2,nonSnV2nd,15,7,0,0,1,1,2,1,2,0,73
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,SnV,1,1,0,0,0,1,0,0,0,0,3
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,nonSnV,49,26,0,0,6,5,2,0,0,1,192
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,nonSnV1st,35,18,0,0,4,3,1,0,0,0,142
19940127-W-Australian_Open-SF-Steffi_Graf-Kimiko_Date_Krumm,2,nonSnV2nd,14,8,0,0,2,2,1,0,0,1,50
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,nonSnV,64,44,3,0,14,6,4,3,1,1,214
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,nonSnV1st,34,23,2,0,9,2,3,1,1,1,95
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,1,nonSnV2nd,30,21,1,0,5,4,1,2,0,0,119
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,SnV,1,1,0,0,0,0,0,0,0,0,5
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,SnV1st,1,1,0,0,0,0,0,0,0,0,5
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,nonSnV,61,34,2,0,19,2,0,0,0,0,172
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,nonSnV1st,40,24,2,0,11,1,0,0,0,0,116
20130107-W-Hobart-R32-Mona_Barthel-Ashleigh_Barty,2,nonSnV2nd,21,10,0,0,8,1,0,0,0,0,56
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,SnV,3,2,0,0,0,1,1,1,0,0,10
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,SnV1st,3,2,0,0,0,1,1,1,0,0,10
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,nonSnV,71,45,8,0,13,3,3,1,2,0,229
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,nonSnV1st,45,31,8,0,11,2,2,0,2,0,139
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,1,nonSnV2nd,26,14,0,0,2,1,1,1,0,0,90
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,SnV,49,27,0,0,9,7,9,3,10,2,155
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,SnV1st,41,23,0,0,9,5,7,2,9,1,129
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,SnV2nd,8,4,0,0,0,2,2,1,1,1,26
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,nonSnV,19,10,1,0,2,0,1,0,1,0,70
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,nonSnV1st,5,4,1,0,2,0,0,0,0,0,10
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,1,nonSnV2nd,14,6,0,0,0,0,1,0,1,0,60
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,SnV,51,37,0,0,11,14,4,2,5,0,147
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,SnV1st,37,27,0,0,8,11,3,2,5,0,119
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,SnV2nd,14,10,0,0,3,3,1,0,0,0,28
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,nonSnV,1,1,1,0,0,0,0,0,0,0,1
19900707-W-Wimbledon-F-Zina_Garrison-Martina_Navratilova,2,nonSnV1st,1,1,1,0,0,0,0,0,0,0,1
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,nonSnV,64,40,4,0,13,9,3,3,1,1,240
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,nonSnV1st,39,28,4,0,10,8,2,2,0,1,124
20170423-W-Fed_Cup_World_Group_PO-RR-Lesia_Tsurenko-Julia_Goerges,2,nonSnV2nd,25,12,0,0,3,1,1,1,1,0,116
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,SnV,2,1,0,0,0,1,0,0,0,0,5
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,nonSnV,72,44,1,1,13,3,2,1,5,2,418
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,nonSnV1st,49,35,1,1,13,2,2,1,3,2,265
20170605-W-Roland_Garros-R16-Elina_Svitolina-Petra_Martic,2,nonSnV2nd,23,9,0,0,0,1,0,0,2,0,153
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,nonSnV,105,57,1,2,7,10,2,1,7,4,639
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,nonSnV1st,73,44,1,2,7,9,2,1,5,3,442
20130110-W-Hobart-R16-Shuai_Peng-Monica_Niculescu,2,nonSnV2nd,32,13,0,0,0,1,0,0,2,1,197
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,nonSnV,49,33,5,0,6,9,1,3,0,0,147
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,nonSnV1st,31,23,5,0,6,6,1,2,0,0,87
20160416-W-Fed_Cup_World_Group_SF-RR-Kristina_Mladenovic-Richel_Hogenkamp,1,nonSnV2nd,18,10,0,0,0,3,0,1,0,0,60
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,1,SnV,8,6,0,0,1,3,1,1,1,0,24
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,1,SnV1st,8,6,0,0,1,3,1,1,1,0,24
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,1,nonSnV,36,24,3,0,5,0,2,5,2,0,208
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,1,nonSnV1st,27,19,3,0,4,0,2,2,2,0,141
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,1,nonSnV2nd,9,5,0,0,1,0,0,3,0,0,67
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,2,nonSnV,36,15,0,0,3,1,3,1,0,1,209
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,2,nonSnV1st,26,11,0,0,3,1,2,1,0,1,141
20160416-W-Fed_Cup_World_Group_SF-RR-Barbora_Strycova-Timea_Bacsinszky,2,nonSnV2nd,10,4,0,0,0,0,1,0,0,0,68
20161112-W-Fed_Cup_World_Group_F-RR-Petra_Kvitova-Caroline_Garcia,1,SnV,1,0,0,0,0,0,0,0,0,0,2
