match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,6,24,8,16,8,16,8,0,80
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,4D,8,2,4,2,4,2,0,18
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,4A,7,4,6,4,6,4,1,31
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,5D,19,13,19,13,17,13,1,82
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,5A,13,7,12,7,11,7,0,58
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,6D,11,4,7,4,7,4,0,35
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,1,6A,13,4,9,4,9,4,0,45
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,Total,79,26,57,25,55,25,2,338
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,v1st,45,6,25,6,25,6,0,151
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,v2nd,33,19,32,19,30,19,2,186
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,7,11,5,11,5,11,5,0,80
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,89,44,20,44,20,44,20,2,234
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,9,19,8,19,8,19,8,1,107
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,fh,26,7,19,7,19,7,0,91
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,bh,39,18,38,18,36,18,2,233
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,gs,64,25,56,25,54,25,2,317
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,sl,1,0,1,0,1,0,0,7
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,D,40,16,29,16,28,16,1,164
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,A,38,9,28,9,27,9,1,173
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,4,23,2,9,2,8,2,0,53
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,5,41,21,37,21,36,21,2,226
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,6,13,2,10,2,10,2,0,55
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,4D,10,1,3,1,3,1,0,17
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,4A,13,1,6,1,5,1,0,36
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,5D,24,15,23,15,22,15,1,125
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,5A,17,6,14,6,14,6,1,101
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,6D,5,0,2,0,2,0,0,19
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,2,6A,8,2,8,2,8,2,0,36
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,Total,44,8,18,8,17,8,0,96
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,v1st,38,4,12,4,12,4,0,72
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,v2nd,6,4,6,4,5,4,0,24
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,7,8,4,8,4,8,4,0,34
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,89,9,4,9,4,9,4,0,35
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,fh,10,3,7,3,6,3,0,31
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,bh,14,5,11,5,11,5,0,45
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,gs,9,2,6,2,5,2,0,27
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,sl,15,6,12,6,12,6,0,49
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,D,24,1,7,1,6,1,0,41
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,A,20,7,11,7,11,7,0,55
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,4,16,2,7,2,7,2,0,32
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,5,10,4,8,4,7,4,0,40
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,6,18,2,3,2,3,2,0,24
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,4D,9,1,4,1,4,1,0,18
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,4A,7,1,3,1,3,1,0,14
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,5D,3,0,3,0,2,0,0,11
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,5A,7,4,5,4,5,4,0,29
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,6D,12,0,0,0,0,0,0,12
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,1,6A,6,2,3,2,3,2,0,12
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,Total,58,22,37,21,36,21,0,199
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,v1st,35,11,20,11,20,11,0,100
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,v2nd,22,10,17,10,16,10,0,98
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,7,10,6,10,6,10,6,0,36
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,89,25,15,25,15,25,15,0,136
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,9,9,6,9,6,9,6,0,55
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,fh,19,10,15,10,14,10,0,67
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,bh,30,11,22,11,22,11,0,123
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,gs,41,19,29,19,28,19,0,154
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,sl,8,2,8,2,8,2,0,36
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,D,31,10,20,10,19,10,0,113
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,A,26,11,17,11,17,11,0,85
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,4,15,5,9,5,8,5,0,38
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,5,25,12,20,12,20,12,0,119
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,6,17,4,8,4,8,4,0,41
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,4D,6,1,2,1,1,1,0,7
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,4A,9,4,7,4,7,4,0,31
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,5D,16,8,13,8,13,8,0,78
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,5A,9,4,7,4,7,4,0,41
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,6D,9,1,5,1,5,1,0,28
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,2,6A,8,3,3,3,3,3,0,13
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,Total,54,19,40,15,38,15,1,195
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,v1st,31,12,24,12,24,12,1,115
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,v2nd,19,3,16,3,14,3,0,76
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,7,9,2,9,2,9,2,0,37
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,89,29,13,29,13,29,13,1,142
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,9,17,10,17,10,17,10,1,85
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,fh,15,7,13,7,13,7,1,56
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,bh,28,8,27,8,25,8,0,128
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,gs,23,6,21,6,19,6,1,89
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,sl,20,9,19,9,19,9,0,95
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,D,27,8,22,8,21,8,0,121
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,A,23,7,18,7,17,7,1,70
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,4,14,4,9,4,9,4,0,36
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,5,23,7,22,7,20,7,0,114
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,6,13,4,9,4,9,4,1,41
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,4D,7,2,4,2,4,2,0,15
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,4A,7,2,5,2,5,2,0,21
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,5D,14,5,14,5,13,5,0,85
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,5A,9,2,8,2,7,2,0,29
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,6D,6,1,4,1,4,1,0,21
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,1,6A,7,3,5,3,5,3,1,20
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,Total,60,16,37,12,33,12,1,206
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,v1st,31,5,14,5,14,5,1,78
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,v2nd,25,7,23,7,19,7,0,124
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,7,13,4,13,4,13,4,0,53
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,89,20,8,20,8,20,8,1,126
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,9,8,3,8,3,8,3,0,69
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,fh,20,6,14,6,13,6,0,96
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,bh,29,6,23,6,20,6,1,99
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,gs,28,9,21,9,17,9,1,117
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,sl,21,3,16,3,16,3,0,78
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,D,31,6,18,6,18,6,0,109
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,A,25,6,19,6,15,6,1,93
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,4,14,2,7,2,7,2,1,34
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,5,31,7,24,7,20,7,0,128
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,6,11,3,6,3,6,3,0,40
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,4D,6,0,2,0,2,0,0,16
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,4A,8,2,5,2,5,2,1,18
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,5D,18,4,12,4,12,4,0,70
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,5A,13,3,12,3,8,3,0,58
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,6D,7,2,4,2,4,2,0,23
20130622-M-s_Hertogenbosch-F-Nicolas_Mahut-Stanislas_Wawrinka,2,6A,4,1,2,1,2,1,0,17
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,Total,100,35,72,31,68,31,1,391
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,v1st,49,10,30,10,30,10,0,161
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,v2nd,47,21,42,21,38,21,1,226
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,7,11,8,11,8,11,8,0,41
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,89,56,23,56,23,56,23,1,315
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,9,25,8,25,8,25,8,0,153
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,fh,47,18,35,18,33,18,1,177
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,bh,41,13,36,13,34,13,0,200
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,gs,48,19,37,19,35,19,1,179
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,sl,40,12,34,12,32,12,0,198
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,D,49,14,37,14,35,14,1,197
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,A,47,17,35,17,33,17,0,190
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,4,40,11,27,11,25,11,1,143
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,5,32,12,28,12,26,12,0,150
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,6,24,8,17,8,17,8,0,94
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,4D,25,8,17,8,16,8,1,87
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,4A,15,3,10,3,9,3,0,56
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,5D,15,5,14,5,13,5,0,78
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,5A,17,7,14,7,13,7,0,72
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,6D,9,1,6,1,6,1,0,32
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,6A,15,7,11,7,11,7,0,62
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,Total,86,34,52,33,48,33,3,247
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,v1st,53,15,25,15,25,15,0,144
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,v2nd,32,18,27,18,23,18,3,102
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,7,16,10,16,10,16,10,1,44
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,89,32,23,32,23,32,23,2,165
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,9,16,13,16,13,16,13,2,97
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,fh,34,17,22,17,21,17,2,111
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,bh,37,16,30,16,27,16,1,121
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,gs,62,31,47,31,43,31,3,209
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,sl,9,2,5,2,5,2,0,23
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,D,45,14,24,14,22,14,2,125
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,A,40,19,28,19,26,19,1,121
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,4,37,11,18,11,17,11,0,98
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,5,22,13,20,13,18,13,3,79
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,6,26,9,14,9,13,9,0,69
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,4D,18,5,6,5,6,5,0,43
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,4A,19,6,12,6,11,6,0,55
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,5D,14,6,12,6,10,6,2,50
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,5A,8,7,8,7,8,7,1,29
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,6D,13,3,6,3,6,3,0,32
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,6A,13,6,8,6,7,6,0,37
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,Total,100,37,73,31,68,31,2,415
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,v1st,62,17,42,17,41,17,1,231
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,v2nd,32,14,31,14,27,14,1,178
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,7,14,6,14,6,14,6,0,88
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,89,52,25,52,25,52,25,2,279
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,9,20,7,20,7,20,7,2,97
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,fh,34,13,31,13,28,13,2,141
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,bh,47,18,42,18,40,18,0,255
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,gs,75,29,67,29,62,29,2,366
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,sl,6,2,6,2,6,2,0,30
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,D,47,14,35,14,33,14,1,179
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,A,47,17,38,17,35,17,1,230
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,4,34,10,26,10,25,10,2,154
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,5,39,18,35,18,32,18,0,179
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,6,20,3,11,3,10,3,0,69
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,4D,19,4,12,4,11,4,1,57
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,4A,15,6,14,6,14,6,1,97
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,5D,16,7,15,7,14,7,0,73
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,5A,23,11,20,11,18,11,0,106
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,6D,11,3,7,3,7,3,0,42
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,6A,9,0,4,0,3,0,0,27
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,Total,102,32,71,29,58,29,2,353
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,v1st,45,5,18,5,17,5,0,108
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,v2nd,54,24,53,24,41,24,2,242
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,7,8,5,8,5,8,5,0,41
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,89,50,24,50,24,50,24,2,268
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,9,20,8,20,8,20,8,0,120
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,fh,45,17,38,17,31,17,1,200
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,bh,42,12,33,12,27,12,1,138
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,gs,71,27,64,27,51,27,2,308
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,sl,16,2,7,2,7,2,0,30
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,D,54,15,36,15,30,15,1,193
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,A,45,14,35,14,28,14,1,157
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,4,51,16,39,16,31,16,2,181
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,5,28,11,26,11,21,11,0,113
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,6,20,2,6,2,6,2,0,56
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,4D,30,10,23,10,18,10,1,110
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,4A,21,6,16,6,13,6,1,71
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,5D,12,5,11,5,10,5,0,63
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,5A,16,6,15,6,11,6,0,50
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,6D,12,0,2,0,2,0,0,20
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,6A,8,2,4,2,4,2,0,36
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,Total,58,18,43,16,37,16,1,238
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,v1st,35,10,24,10,21,10,1,135
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,v2nd,21,6,19,6,16,6,0,101
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,7,7,3,7,3,7,3,0,28
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,89,30,13,30,13,30,13,1,189
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,9,11,6,11,6,11,6,0,79
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,fh,28,7,27,7,22,7,0,105
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,bh,20,9,16,9,15,9,1,123
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,gs,47,16,42,16,36,16,1,219
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,sl,1,0,1,0,1,0,0,9
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,D,29,6,23,6,19,6,0,111
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,A,27,10,20,10,18,10,1,125
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,4,17,4,12,4,11,4,0,63
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,5,17,4,16,4,13,4,0,89
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,6,22,8,15,8,13,8,1,84
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,4D,10,3,9,3,8,3,0,31
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,4A,7,1,3,1,3,1,0,32
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,5D,11,1,10,1,8,1,0,48
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,5A,6,3,6,3,5,3,0,41
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,6D,8,2,4,2,3,2,0,32
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,1,6A,14,6,11,6,10,6,1,52
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,Total,61,28,56,23,45,23,0,250
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,v1st,31,13,30,12,23,12,0,127
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,v2nd,26,11,26,11,22,11,0,119
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,7,10,2,10,2,10,2,0,58
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,89,34,21,34,21,34,21,0,165
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,9,11,8,11,8,11,8,0,43
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,fh,37,15,37,15,30,15,0,156
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,bh,19,8,19,8,15,8,0,89
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,gs,53,23,53,23,42,23,0,220
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,sl,3,0,3,0,3,0,0,25
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,D,29,12,28,11,24,11,0,130
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,A,28,12,28,12,21,12,0,116
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,4,9,6,8,5,7,5,0,22
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,5,27,11,27,11,19,11,0,108
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,6,21,7,21,7,19,7,0,116
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,4D,5,3,4,2,4,2,0,15
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,4A,4,3,4,3,3,3,0,7
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,5D,14,5,14,5,10,5,0,57
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,5A,13,6,13,6,9,6,0,51
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,6D,10,4,10,4,10,4,0,58
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,2,6A,11,3,11,3,9,3,0,58
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,Total,62,27,51,21,42,21,3,217
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,v1st,40,18,35,18,29,18,1,146
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,v2nd,16,3,16,3,13,3,2,65
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,7,9,5,9,5,9,5,0,28
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,89,31,15,31,15,31,15,2,164
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,1,9,5,3,5,3,5,3,0,46
