match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,V,3,3,1,0,2,0,1,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,Z,1,1,0,1,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,O,3,3,3,0,0,0,3,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,J,1,0,0,0,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,K,1,1,0,1,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Total,146,28,8,6,14,39,78,68
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Fside,59,16,8,3,5,7,32,27
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Bside,87,12,0,3,9,32,46,41
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Fgs,55,15,7,3,5,7,30,25
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Bgs,84,11,0,2,9,32,45,39
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Base,143,26,7,5,14,39,76,67
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Net,3,2,1,1,0,0,2,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Gs,129,26,7,5,14,36,72,57
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Lo,4,0,0,0,0,0,1,3
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Vo,2,1,1,0,0,0,1,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Sw,1,1,0,1,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,F,52,15,7,3,5,7,29,23
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,B,77,11,0,2,9,29,43,34
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,R,3,0,0,0,0,0,1,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,S,7,0,0,0,0,3,2,5
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,L,3,0,0,0,0,0,1,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,M,1,0,0,0,0,0,0,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,V,1,1,1,0,0,0,1,0
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,Z,1,0,0,0,0,0,0,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,K,1,1,0,1,0,0,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Total,379,90,24,16,50,79,163,216
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Fside,175,50,14,9,27,32,81,94
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Bside,204,40,10,7,23,47,82,122
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Fgs,156,34,7,7,20,32,71,85
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Bgs,186,33,7,5,21,47,72,114
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Base,365,79,19,14,46,79,156,209
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Net,14,11,5,2,4,0,7,7
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Gs,316,67,14,12,41,76,131,185
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Dr,15,10,4,2,4,0,8,7
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Lo,8,2,1,0,1,0,5,3
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Vo,3,2,2,0,0,0,2,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Ov,1,1,0,0,1,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Hv,1,1,0,1,0,0,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Sw,9,7,3,1,3,0,4,5
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,F,143,34,7,7,20,32,65,78
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,B,173,33,7,5,21,44,66,107
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,R,13,0,0,0,0,0,6,7
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,S,13,0,0,0,0,3,6,7
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,U,6,6,3,1,2,0,4,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Y,9,4,1,1,2,0,4,5
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,L,3,1,0,0,1,0,1,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,M,5,1,1,0,0,0,4,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,V,1,1,1,0,0,0,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,Z,2,1,1,0,0,0,1,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,O,1,1,0,0,1,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,I,1,1,0,1,0,0,1,0
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,J,8,7,3,1,3,0,4,4
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,1,K,1,0,0,0,0,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Total,365,65,21,13,31,76,207,158
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Fside,194,44,15,10,19,33,118,76
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Bside,171,21,6,3,12,43,89,82
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Fgs,187,41,14,10,17,32,116,71
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Bgs,167,21,6,3,12,43,88,79
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Base,359,62,20,13,29,76,205,154
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Net,6,3,1,0,2,0,2,4
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Gs,339,60,20,13,27,73,199,140
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Dr,1,0,0,0,0,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Lo,4,0,0,0,0,1,1,3
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Vo,1,0,0,0,0,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Ov,2,2,0,0,2,0,0,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Sw,3,1,1,0,0,0,2,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,F,184,41,14,10,17,32,115,69
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,B,155,19,6,3,10,41,84,71
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,R,3,0,0,0,0,0,1,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,S,12,2,0,0,2,2,4,8
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,U,1,0,0,0,0,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,L,1,0,0,0,0,1,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,M,3,0,0,0,0,0,1,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,Z,1,0,0,0,0,0,0,1
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,O,2,2,0,0,2,0,0,2
20140508-W-Madrid-R16-Sabine_Lisicki-Simona_Halep,2,J,3,1,1,0,0,0,2,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Total,114,40,9,4,27,26,43,71
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Fside,59,23,8,3,12,11,27,32
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Bside,55,17,1,1,15,15,16,39
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Fgs,57,22,8,3,11,11,26,31
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Bgs,52,16,1,1,14,15,16,36
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Base,112,39,9,4,26,26,42,70
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Net,2,1,0,0,1,0,1,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Gs,97,37,9,4,24,20,36,61
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Dr,1,1,0,0,1,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Lo,2,0,0,0,0,0,0,2
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Ov,1,0,0,0,0,0,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Sw,1,1,0,0,1,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,F,51,22,8,3,11,9,22,29
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,B,46,15,1,1,13,11,14,32
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,R,6,0,0,0,0,2,4,2
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,S,6,1,0,0,1,4,2,4
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,Y,1,1,0,0,1,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,M,2,0,0,0,0,0,0,2
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,O,1,0,0,0,0,0,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,1,J,1,1,0,0,1,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Total,116,28,14,6,8,42,74,42
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Fside,58,14,6,5,3,19,38,20
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Bside,58,14,8,1,5,23,36,22
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Fgs,54,13,5,5,3,19,37,17
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Bgs,58,14,8,1,5,23,36,22
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Base,115,27,13,6,8,42,73,42
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Net,1,1,1,0,0,0,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Gs,105,25,11,6,8,37,67,38
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Dr,1,0,0,0,0,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Lo,2,0,0,0,0,0,0,2
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,Sw,1,1,1,0,0,0,1,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,F,51,12,4,5,3,17,35,16
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,B,54,13,7,1,5,20,32,22
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,R,3,1,1,0,0,2,2,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,S,4,1,1,0,0,3,4,0
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,U,1,0,0,0,0,0,0,1
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,L,2,0,0,0,0,0,0,2
20140506-W-Madrid-R64-Julia_Goerges-Simona_Halep,2,J,1,1,1,0,0,0,1,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Total,318,105,32,10,63,66,144,174
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Fside,143,50,14,3,33,16,64,79
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Bside,175,55,18,7,30,50,80,95
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Fgs,134,45,12,3,30,16,60,74
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Bgs,170,53,17,7,29,50,79,91
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Base,311,101,31,10,60,66,142,169
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Net,7,4,1,0,3,0,2,5
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Gs,286,98,29,10,59,64,133,153
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Dr,7,3,2,0,1,0,3,4
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Vo,3,2,1,0,1,0,1,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Ov,1,0,0,0,0,0,0,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Sw,3,2,0,0,2,0,1,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,F,125,45,12,3,30,16,56,69
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,B,161,53,17,7,29,48,77,84
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,R,9,0,0,0,0,0,4,5
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,S,9,0,0,0,0,2,2,7
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,U,4,2,1,0,1,0,2,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Y,3,1,1,0,0,0,1,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,V,1,1,1,0,0,0,1,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,Z,2,1,0,0,1,0,0,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,O,1,0,0,0,0,0,0,1
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,1,J,3,2,0,0,2,0,1,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Total,301,49,14,9,26,88,161,140
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Fside,158,23,8,2,13,40,84,74
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Bside,143,26,6,7,13,48,77,66
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Fgs,157,23,8,2,13,40,83,74
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Bgs,139,26,6,7,13,47,75,64
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Base,301,49,14,9,26,88,161,140
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Gs,279,47,12,9,26,86,150,129
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,Lo,5,0,0,0,0,1,3,2
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,F,150,22,7,2,13,40,79,71
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,B,129,25,5,7,13,46,71,58
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,R,7,1,1,0,0,0,4,3
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,S,10,1,1,0,0,1,4,6
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,L,1,0,0,0,0,0,1,0
20140510-W-Madrid-SF-Petra_Kvitova-Simona_Halep,2,M,4,0,0,0,0,1,2,2
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Total,280,69,21,18,30,64,164,116
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Fside,130,40,10,9,21,21,77,53
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Bside,149,29,11,9,9,42,86,63
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Fgs,125,39,9,9,21,21,73,52
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Bgs,149,29,11,9,9,42,86,63
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Base,277,68,20,18,30,63,161,116
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Net,2,1,1,0,0,0,2,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Gs,270,68,20,18,30,61,157,113
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Lo,3,0,0,0,0,0,2,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,Sw,2,1,1,0,0,0,2,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,F,124,39,9,9,21,21,73,51
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,B,146,29,11,9,9,40,84,62
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,R,1,0,0,0,0,0,0,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,S,3,0,0,0,0,2,2,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,L,3,0,0,0,0,0,2,1
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,1,J,2,1,1,0,0,0,2,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Total,268,52,11,11,30,57,109,159
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Fside,118,26,7,7,12,27,52,66
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Bside,150,26,4,4,18,30,57,93
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Fgs,117,26,7,7,12,27,51,66
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Bgs,145,26,4,4,18,30,57,88
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Base,267,52,11,11,30,57,108,159
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Net,1,0,0,0,0,0,1,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Gs,249,51,11,11,29,52,107,142
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Lo,5,0,0,0,0,0,0,5
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,Sw,1,0,0,0,0,0,1,0
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,F,111,26,7,7,12,23,50,61
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,B,138,25,4,4,17,29,57,81
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,R,6,0,0,0,0,4,1,5
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,S,7,1,0,0,1,1,0,7
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,M,5,0,0,0,0,0,0,5
20140511-W-Madrid-F-Maria_Sharapova-Simona_Halep,2,J,1,0,0,0,0,0,1,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Total,294,96,46,9,41,74,181,113
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Fside,157,63,35,6,22,20,106,51
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Bside,136,33,11,3,19,53,75,61
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Fgs,147,56,30,5,21,20,97,50
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Bgs,131,31,10,2,19,53,73,58
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Base,284,89,42,7,40,73,173,111
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Net,9,7,4,2,1,0,8,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Gs,260,85,39,7,39,71,161,99
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Dr,2,2,2,0,0,0,2,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Lo,4,0,0,0,0,0,1,3
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Vo,3,3,2,1,0,0,3,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Ov,4,3,2,1,0,0,4,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Sw,2,1,0,0,1,0,1,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,F,135,55,29,5,21,18,91,44
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,B,125,30,10,2,18,53,70,55
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,R,12,1,1,0,0,2,6,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,S,6,1,0,0,1,0,3,3
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,U,2,2,2,0,0,0,2,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,L,1,0,0,0,0,0,1,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,M,3,0,0,0,0,0,0,3
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,V,2,2,1,1,0,0,2,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,Z,1,1,1,0,0,0,1,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,O,3,2,2,0,0,0,3,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,P,1,1,0,1,0,0,1,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,1,J,2,1,0,0,1,0,1,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Total,266,46,21,5,20,68,101,165
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Fside,99,22,12,1,9,21,42,57
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Bside,166,24,9,4,11,47,58,108
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Fgs,90,19,9,1,9,21,38,52
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Bgs,153,21,6,4,11,42,52,101
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Base,261,43,18,5,20,68,96,165
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Net,4,3,3,0,0,0,4,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Gs,201,37,13,4,20,54,80,121
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Dr,11,3,3,0,0,5,5,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Lo,7,0,0,0,0,0,1,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Vo,1,1,1,0,0,0,1,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Ov,3,2,2,0,0,0,3,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,F,77,18,8,1,9,18,36,41
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,B,124,19,5,3,11,36,44,80
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,R,13,1,1,0,0,3,2,11
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,S,29,2,1,1,0,6,8,21
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,Y,11,3,3,0,0,5,5,6
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,L,5,0,0,0,0,0,0,5
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,M,2,0,0,0,0,0,1,1
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,V,1,1,1,0,0,0,1,0
20140427-W-Marrakech-F-Maria_Teresa_Torro_Flor-Romina_Oprandi,2,O,3,2,2,0,0,0,3,0
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Total,270,43,9,11,23,59,132,138
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Fside,143,21,5,4,12,33,70,73
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Bside,127,22,4,7,11,26,62,65
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Fgs,139,17,3,4,10,33,68,71
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Bgs,123,21,3,7,11,26,60,63
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Base,267,41,8,11,22,59,131,136
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Net,3,2,1,0,1,0,1,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Gs,250,38,6,11,21,54,124,126
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Lo,5,3,2,0,1,0,3,2
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Vo,2,1,1,0,0,0,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Sw,1,1,0,0,1,0,0,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,F,136,17,3,4,10,31,68,68
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,B,114,21,3,7,11,23,56,58
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,R,3,0,0,0,0,2,0,3
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,S,9,0,0,0,0,3,4,5
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,L,3,3,2,0,1,0,2,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,M,2,0,0,0,0,0,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,Z,2,1,1,0,0,0,1,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,1,J,1,1,0,0,1,0,0,1
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Total,290,79,25,17,37,63,155,135
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Fside,170,61,24,11,26,33,95,75
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Bside,120,18,1,6,11,30,60,60
20140405-W-Monterrey-SF-Caroline_Wozniacki-Ana_Ivanovic,2,Fgs,164,56,19,11,26,33,90,74
