match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Bside,89,16,6,5,5,15,59,30
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Fgs,119,25,2,5,18,33,55,64
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Bgs,84,14,4,5,5,14,56,28
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Base,210,41,8,10,23,49,114,96
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Net,2,0,0,0,0,0,0,2
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Gs,187,39,6,10,23,47,101,86
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Dr,2,2,2,0,0,0,2,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Lo,5,0,0,0,0,2,1,4
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Hv,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Sw,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,F,111,25,2,5,18,33,50,61
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,B,76,14,4,5,5,14,51,25
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,R,8,0,0,0,0,0,5,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,S,8,0,0,0,0,0,5,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Y,2,2,2,0,0,0,2,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,L,3,0,0,0,0,1,0,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,M,2,0,0,0,0,1,1,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,H,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,K,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Total,215,52,11,11,30,44,94,121
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Fside,110,30,5,7,18,16,53,57
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Bside,104,21,6,3,12,27,40,64
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Fgs,107,29,4,7,18,16,51,56
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Bgs,100,20,5,3,12,27,37,63
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Base,210,49,9,10,30,43,91,119
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Net,4,2,2,0,0,0,2,2
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Gs,199,48,9,10,29,42,85,114
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Dr,1,0,0,0,0,0,1,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Lo,2,0,0,0,0,0,2,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Ov,1,1,1,0,0,0,1,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Hv,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Sw,2,1,1,0,0,0,1,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,F,105,29,4,7,18,16,51,54
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,B,94,19,5,3,11,26,34,60
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,R,2,0,0,0,0,0,0,2
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,S,6,1,0,0,1,1,3,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,U,1,0,0,0,0,0,1,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,M,2,0,0,0,0,0,2,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,O,1,1,1,0,0,0,1,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,H,1,0,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,K,2,1,1,0,0,0,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Total,150,40,20,4,16,25,90,60
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Fside,84,19,10,4,5,7,56,28
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Bside,66,21,10,0,11,18,34,32
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Fgs,79,15,7,4,4,7,53,26
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Bgs,62,17,8,0,9,18,32,30
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Base,143,34,15,4,15,25,85,58
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Net,7,6,5,0,1,0,5,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Gs,134,31,15,4,12,25,82,52
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Dr,2,2,0,0,2,0,0,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Vo,3,3,2,0,1,0,2,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Ov,2,2,2,0,0,0,2,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Sw,2,1,1,0,0,0,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,F,78,15,7,4,4,7,52,26
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,B,56,16,8,0,8,18,30,26
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,R,1,0,0,0,0,0,1,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,S,6,1,0,0,1,0,2,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Y,2,2,0,0,2,0,0,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,V,1,1,0,0,1,0,0,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Z,2,2,2,0,0,0,2,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,O,2,2,2,0,0,0,2,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,J,2,1,1,0,0,0,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Total,160,35,11,4,20,50,67,93
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Fside,65,19,8,2,9,15,34,31
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Bside,95,16,3,2,11,35,33,62
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Fgs,62,18,7,2,9,15,32,30
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Bgs,93,15,2,2,11,35,32,61
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Base,159,34,10,4,20,50,66,93
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Net,1,1,1,0,0,0,1,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Gs,146,32,9,4,19,48,63,83
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Lo,4,1,1,0,0,0,2,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Vo,1,1,1,0,0,0,1,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,F,61,18,7,2,9,15,32,29
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,B,85,14,2,2,10,33,31,54
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,R,1,0,0,0,0,0,0,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,S,8,1,0,0,1,2,1,7
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,L,2,0,0,0,0,0,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,M,2,1,1,0,0,0,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,V,1,1,1,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Total,130,35,10,5,20,25,49,81
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Fside,63,13,7,2,4,14,28,35
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Bside,67,22,3,3,16,11,21,46
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Fgs,60,11,5,2,4,14,25,35
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Bgs,52,14,2,1,11,11,13,39
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Base,126,33,8,5,20,25,45,81
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Net,4,2,2,0,0,0,4,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Gs,104,24,6,3,15,23,37,67
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Dr,12,8,1,2,5,0,6,6
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Lo,2,0,0,0,0,0,1,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Vo,1,0,0,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Ov,2,1,1,0,0,0,2,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Sw,1,1,1,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,F,58,11,5,2,4,14,25,33
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,B,46,13,1,1,11,9,12,34
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,R,2,0,0,0,0,0,0,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,S,6,1,1,0,0,2,1,5
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Y,12,8,1,2,5,0,6,6
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,L,1,0,0,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,M,1,0,0,0,0,0,0,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Z,1,0,0,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,O,1,1,1,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,P,1,0,0,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,J,1,1,1,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Total,142,37,19,6,12,47,87,55
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Fside,78,22,10,5,7,20,50,28
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Bside,64,15,9,1,5,27,37,27
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Fgs,71,20,9,5,6,20,49,22
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Bgs,62,14,8,1,5,27,36,26
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Base,136,34,17,6,11,47,85,51
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Net,6,3,2,0,1,0,2,4
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Gs,129,34,17,6,11,45,85,44
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Lo,3,0,0,0,0,0,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Vo,4,2,1,0,1,0,1,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Sw,2,1,1,0,0,0,1,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,F,71,20,9,5,6,20,49,22
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,B,58,14,8,1,5,25,36,22
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,S,4,0,0,0,0,2,0,4
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,L,2,0,0,0,0,0,0,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,M,1,0,0,0,0,0,0,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,V,3,1,0,0,1,0,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Z,1,1,1,0,0,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,J,2,1,1,0,0,0,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Total,240,63,19,10,34,46,133,107
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Fside,135,43,15,5,23,17,75,60
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Bside,105,20,4,5,11,29,58,47
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Fgs,128,36,11,5,20,17,71,57
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Bgs,102,20,4,5,11,29,56,46
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Base,233,56,15,10,31,46,129,104
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Net,7,7,4,0,3,0,4,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Gs,218,56,15,10,31,42,120,98
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Dr,2,0,0,0,0,0,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Lo,1,0,0,0,0,0,1,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Vo,3,3,1,0,2,0,1,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Ov,1,1,0,0,1,0,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Sw,3,3,3,0,0,0,3,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,F,127,36,11,5,20,16,71,56
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,B,91,20,4,5,11,26,49,42
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,R,1,0,0,0,0,1,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,S,11,0,0,0,0,3,7,4
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Y,2,0,0,0,0,0,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,M,1,0,0,0,0,0,1,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,V,3,3,1,0,2,0,1,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,O,1,1,0,0,1,0,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,J,3,3,3,0,0,0,3,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Total,236,42,8,6,28,59,99,137
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Fside,117,27,5,5,17,25,47,70
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Bside,116,14,3,1,10,32,51,65
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Fgs,111,23,5,4,14,25,45,66
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Bgs,115,14,3,1,10,32,50,65
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Base,230,39,8,6,25,57,97,133
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Net,3,2,0,0,2,0,1,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Gs,216,37,8,5,24,55,93,123
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Dr,3,2,0,1,1,0,1,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Lo,1,0,0,0,0,0,1,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Vo,1,1,0,0,1,0,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Ov,2,1,0,0,1,0,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,F,106,23,5,4,14,24,43,63
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,B,110,14,3,1,10,31,50,60
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,R,5,0,0,0,0,1,2,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,S,5,0,0,0,0,1,0,5
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,U,3,2,0,1,1,0,1,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,M,1,0,0,0,0,0,1,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,V,1,1,0,0,1,0,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,O,2,1,0,0,1,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Total,209,40,10,6,24,65,97,112
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Fside,111,25,6,5,14,25,48,63
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Bside,98,15,4,1,10,40,49,49
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Fgs,109,23,6,3,14,25,46,63
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Bgs,97,15,4,1,10,40,49,48
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Base,209,40,10,6,24,65,97,112
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Gs,191,36,10,3,23,60,89,102
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Dr,1,1,0,1,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Lo,2,1,0,1,0,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,F,104,22,6,2,14,25,45,59
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,B,87,14,4,1,9,35,44,43
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,R,5,1,0,1,0,0,1,4
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,S,10,1,0,0,1,5,5,5
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,U,1,1,0,1,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,L,1,1,0,1,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,M,1,0,0,0,0,0,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Total,225,81,28,12,41,56,125,100
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Fside,127,57,21,9,27,32,71,56
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Bside,98,24,7,3,14,24,54,44
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Fgs,122,54,19,8,27,32,67,55
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Bgs,97,24,7,3,14,24,54,43
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Base,221,79,27,11,41,56,122,99
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Net,4,2,1,1,0,0,3,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Gs,215,78,26,11,41,55,118,97
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Dr,2,1,1,0,0,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Vo,2,1,1,0,0,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Ov,1,0,0,0,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Sw,1,1,0,1,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,F,121,54,19,8,27,31,66,55
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,B,94,24,7,3,14,24,52,42
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,R,1,0,0,0,0,1,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,S,3,0,0,0,0,0,2,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,U,1,1,1,0,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Y,1,0,0,0,0,0,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,V,2,1,1,0,0,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,O,1,0,0,0,0,0,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,J,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Total,162,46,16,13,17,42,81,81
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Fside,78,20,7,7,6,15,42,36
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Bside,83,25,8,6,11,26,38,45
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Fgs,73,16,4,7,5,15,39,34
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Bgs,81,23,7,5,11,26,36,45
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Base,155,40,11,13,16,41,76,79
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Net,6,5,4,0,1,0,4,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Gs,139,37,11,10,16,32,66,73
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Dr,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Vo,2,1,1,0,0,0,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Sw,4,4,3,0,1,0,3,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,F,70,15,4,6,5,12,38,32
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,B,69,22,7,4,11,20,28,41
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,R,3,1,0,1,0,3,1,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,S,12,1,0,1,0,6,8,4
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Y,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,V,2,1,1,0,0,0,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,J,3,3,2,0,1,0,2,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,K,1,1,1,0,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Total,156,36,19,7,10,40,86,70
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Fside,70,22,11,5,6,13,42,28
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Bside,86,14,8,2,4,27,44,42
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Fgs,68,21,11,4,6,13,41,27
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Bgs,85,13,8,1,4,27,43,42
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Base,155,35,19,6,10,40,85,70
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Net,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Gs,149,34,19,5,10,40,82,67
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Dr,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Lo,1,0,0,0,0,0,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Hv,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,F,68,21,11,4,6,13,41,27
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,B,81,13,8,1,4,27,41,40
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,S,4,0,0,0,0,0,2,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Y,1,1,0,1,0,0,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,L,1,0,0,0,0,0,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,H,1,1,0,1,0,0,1,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Total,261,51,21,8,22,45,164,97
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Fside,112,25,11,4,10,10,70,42
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Bside,149,26,10,4,12,35,94,55
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Fgs,107,22,8,4,10,10,65,42
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Bgs,143,23,7,4,12,35,90,53
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Base,251,45,15,8,22,45,155,96
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Net,10,6,6,0,0,0,9,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Gs,242,43,15,8,20,42,152,90
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Lo,1,0,0,0,0,0,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Vo,6,5,5,0,0,0,5,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Ov,3,1,1,0,0,0,3,0
