match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,RTotal2,44,26,10,9,5
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,BPO1,3,1,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,BPO2,6,4,1,2,1
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,GPF1,11,3,0,3,2
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,GPF2,8,3,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,DeuceR1,7,3,1,0,1
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,DeuceR2,4,2,0,1,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,RTotal1,21,7,1,3,3
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,RTotal2,18,9,1,3,1
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,BPO1,1,1,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,BPO2,5,3,0,1,1
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,GPF1,16,7,3,1,1
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,GPF2,9,2,0,0,2
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,DeuceR1,5,0,0,0,2
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,DeuceR2,9,5,1,2,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,RTotal1,22,8,3,1,3
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,RTotal2,23,10,1,3,3
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,BPO1,8,7,2,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,BPO2,6,3,1,0,3
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,GPF1,2,1,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,GPF2,11,6,6,0,2
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,DeuceR1,2,2,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,DeuceR2,10,5,5,0,3
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,RTotal1,12,10,4,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Bara-Tereza_Mrdeza,RTotal2,27,14,12,0,8
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,BPO1,8,2,1,1,3
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,BPO2,5,4,1,2,1
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,GPF1,21,13,4,0,3
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,GPF2,9,3,1,0,3
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,DeuceR1,16,8,3,1,2
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,DeuceR2,4,1,0,0,3
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,RTotal1,45,23,8,2,8
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,RTotal2,18,8,2,2,7
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,BPO1,8,4,0,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,BPO2,4,1,0,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,GPF1,10,5,0,1,4
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,GPF2,13,5,1,1,3
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,DeuceR1,7,3,0,1,2
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,DeuceR2,8,1,0,0,3
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,RTotal1,25,12,0,2,6
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,RTotal2,25,7,1,1,6
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,BPO1,3,3,1,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,BPO2,3,0,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,GPF1,9,3,0,0,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,GPF2,12,3,1,0,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,DeuceR1,4,2,1,1,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,DeuceR2,7,1,0,0,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,RTotal1,16,8,2,1,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,RTotal2,22,4,1,0,2
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,BPO1,9,5,2,1,1
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,BPO2,5,2,0,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,GPF1,9,6,2,1,2
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,GPF2,11,4,1,0,2
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,DeuceR1,12,3,1,0,5
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,DeuceR2,5,3,1,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,RTotal1,30,14,5,2,8
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,RTotal2,21,9,2,0,2
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,BPO1,10,3,0,1,2
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,BPO2,12,7,2,2,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,GPF1,14,7,3,2,4
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,GPF2,9,6,4,0,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,DeuceR1,18,6,0,5,4
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,DeuceR2,12,6,2,0,2
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,RTotal1,42,16,3,8,10
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,RTotal2,33,19,8,2,3
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,BPO1,3,1,0,0,1
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,BPO2,9,5,1,1,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,GPF1,16,8,3,0,4
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,GPF2,6,2,0,0,2
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,DeuceR1,11,3,1,0,4
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,DeuceR2,8,4,1,0,2
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,RTotal1,30,12,4,0,9
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,RTotal2,23,11,2,1,4
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,BPO1,4,3,3,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,BPO2,13,5,1,2,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,GPF1,13,5,0,1,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,GPF2,9,3,0,1,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,DeuceR1,9,2,0,1,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,DeuceR2,2,0,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,RTotal1,26,10,3,2,2
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,RTotal2,24,8,1,3,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,BPO1,17,7,0,3,5
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,BPO2,16,7,4,1,2
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,GPF1,26,12,1,3,3
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,GPF2,25,11,1,4,8
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,DeuceR1,22,7,3,1,4
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,DeuceR2,19,5,3,1,6
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,RTotal1,65,26,4,7,12
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,RTotal2,60,23,8,6,16
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,BPO1,11,5,2,1,4
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,BPO2,17,5,1,0,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,GPF1,9,2,0,0,2
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,GPF2,17,9,3,1,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,DeuceR1,6,2,1,0,2
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,DeuceR2,22,11,1,1,2
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,RTotal1,26,9,3,1,8
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,RTotal2,56,25,5,2,4
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,BPO1,8,5,0,1,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,BPO2,5,1,1,0,1
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,GPF1,10,7,2,1,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,GPF2,7,0,0,0,4
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,DeuceR1,13,6,3,2,2
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,DeuceR2,7,3,1,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,RTotal1,31,18,5,4,2
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,RTotal2,19,4,2,0,5
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,BPO1,8,5,3,2,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,BPO2,3,1,0,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,GPF1,5,3,1,1,1
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,GPF2,7,0,0,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,DeuceR1,9,3,1,1,1
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,DeuceR2,6,3,0,1,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,RTotal1,22,11,5,4,2
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,RTotal2,16,4,0,1,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,BPO1,10,3,1,1,3
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,BPO2,15,7,1,1,3
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,GPF1,11,6,3,0,3
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,GPF2,4,3,1,1,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,DeuceR1,13,6,3,1,2
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,DeuceR2,7,6,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,RTotal1,34,15,7,2,8
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,RTotal2,26,16,2,2,3
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,BPO1,15,7,2,0,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,BPO2,4,3,0,1,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,GPF1,3,1,0,0,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,GPF2,8,2,2,0,2
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,DeuceR1,9,7,1,1,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,DeuceR2,5,2,1,0,2
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,RTotal1,27,15,3,1,3
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,RTotal2,17,7,3,1,4
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,BPO1,2,2,1,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,BPO2,13,7,4,0,2
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,GPF1,7,2,2,0,1
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,GPF2,5,4,0,1,1
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,DeuceR1,6,2,0,0,1
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,DeuceR2,11,9,1,4,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,RTotal1,15,6,3,0,2
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,RTotal2,29,20,5,5,3
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,BPO1,17,7,1,1,6
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,BPO2,8,6,0,3,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,GPF1,24,12,4,5,3
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,GPF2,18,5,0,0,2
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,DeuceR1,22,11,3,2,4
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,DeuceR2,13,2,0,0,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,RTotal1,63,30,8,8,13
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,RTotal2,39,13,0,3,4
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,BPO1,14,5,0,2,5
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,BPO2,10,7,2,0,1
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,GPF1,13,4,0,1,3
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,GPF2,11,4,1,2,3
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,DeuceR1,12,10,5,2,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,DeuceR2,12,7,1,1,2
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,RTotal1,39,19,5,5,8
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,RTotal2,33,18,4,3,6
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,BPO1,6,2,2,0,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,BPO2,10,5,3,1,2
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,GPF1,12,5,3,0,1
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,GPF2,11,7,3,0,1
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,DeuceR1,6,2,2,0,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,DeuceR2,12,5,2,1,2
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,RTotal1,24,9,7,0,1
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,RTotal2,33,17,8,2,5
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,BPO1,6,4,1,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,BPO2,4,2,1,0,1
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,GPF1,15,5,0,0,2
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,GPF2,14,1,0,1,8
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,DeuceR1,8,2,1,0,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,DeuceR2,8,3,1,1,1
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,RTotal1,29,11,2,0,2
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,RTotal2,26,6,2,2,10
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,BPO1,9,5,2,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,BPO2,15,8,1,2,2
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,GPF1,22,11,5,3,2
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,GPF2,18,10,1,3,5
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,DeuceR1,10,5,1,1,1
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,DeuceR2,21,10,2,2,1
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,RTotal1,41,21,8,4,3
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,RTotal2,54,28,4,7,8
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,BPO1,15,10,3,1,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,BPO2,11,6,1,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,GPF1,13,9,3,1,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,GPF2,10,2,1,0,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,DeuceR1,9,4,1,1,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,DeuceR2,9,5,0,1,2
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,RTotal1,37,23,7,3,6
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,RTotal2,30,13,2,1,4
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,BPO1,9,3,1,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,BPO2,4,2,0,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,GPF1,11,3,0,0,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,GPF2,12,3,2,0,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,DeuceR1,10,1,0,0,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,DeuceR2,5,1,0,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,RTotal1,30,7,1,0,4
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,RTotal2,21,6,2,0,3
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BPO1,12,7,4,1,2
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BPO2,16,7,3,1,4
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GPF1,14,6,1,1,2
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GPF2,21,12,7,2,4
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,DeuceR1,11,4,0,1,1
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,DeuceR2,23,12,3,2,4
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,RTotal1,37,17,5,3,5
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,RTotal2,60,31,13,5,12
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,BPO1,2,0,0,0,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,BPO2,8,4,1,0,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,GPF1,11,3,0,1,2
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,GPF2,13,8,3,1,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,DeuceR1,4,2,0,1,2
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,DeuceR2,16,7,0,1,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,RTotal1,17,5,0,2,5
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,RTotal2,37,19,4,2,2
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,BPO1,10,6,5,1,2
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,BPO2,9,2,1,0,1
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,GPF1,10,8,4,2,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,GPF2,9,3,0,0,3
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,DeuceR1,13,5,2,0,5
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,DeuceR2,8,3,2,0,1
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,RTotal1,33,19,11,3,7
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,RTotal2,26,8,3,0,5
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,BPO1,16,6,1,1,2
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,BPO2,12,5,3,0,3
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,GPF1,16,5,0,1,1
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,GPF2,21,10,2,1,4
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,DeuceR1,19,9,3,2,2
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,DeuceR2,16,7,2,1,2
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,RTotal1,51,20,4,4,5
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,RTotal2,49,22,7,2,9
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,BPO1,6,3,1,0,1
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,BPO2,6,1,0,0,1
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,GPF1,10,3,0,0,3
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,GPF2,12,2,1,0,2
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,DeuceR1,12,4,1,0,2
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,DeuceR2,7,3,0,1,3
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,RTotal1,28,10,2,0,6
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,RTotal2,25,6,1,1,6
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,BPO1,10,5,2,2,1
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,BPO2,6,3,1,0,1
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,GPF1,15,6,3,0,3
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,GPF2,16,5,1,1,4
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,DeuceR1,16,10,3,2,4
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,DeuceR2,11,3,2,0,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,RTotal1,41,21,8,4,8
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,RTotal2,33,11,4,1,5
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BPO1,11,5,2,3,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,BPO2,13,6,1,3,3
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GPF1,14,6,1,0,3
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,GPF2,10,3,1,0,5
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,DeuceR1,10,5,1,1,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,DeuceR2,13,8,3,2,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,RTotal1,35,16,4,4,3
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,RTotal2,36,17,5,5,9
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,BPO1,4,2,1,0,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,BPO2,16,6,2,2,3
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,GPF1,12,6,1,1,1
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,GPF2,7,4,1,2,2
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,DeuceR1,11,3,2,0,3
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,DeuceR2,14,10,3,3,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,RTotal1,27,11,4,1,4
