match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,BPO2,13,5,1,1,1
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,GPF1,9,2,1,1,4
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,GPF2,8,5,1,1,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,DeuceR1,4,1,0,0,1
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,DeuceR2,13,6,1,3,1
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,RTotal1,18,4,1,1,7
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,RTotal2,34,16,3,5,2
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,BPO1,9,4,1,1,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,BPO2,13,6,2,1,4
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,GPF1,15,6,2,2,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,GPF2,15,7,3,1,3
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,DeuceR1,5,2,1,1,2
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,DeuceR2,11,3,1,1,3
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,RTotal1,29,12,4,4,2
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,RTotal2,39,16,6,3,10
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,BPO1,7,5,2,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,BPO2,3,1,0,1,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,GPF1,3,1,1,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,GPF2,8,1,0,1,3
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,DeuceR1,4,3,0,0,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,DeuceR2,5,2,1,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,RTotal1,14,9,3,0,2
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,RTotal2,16,4,1,2,4
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,BPO1,5,4,2,1,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,BPO2,4,1,0,0,2
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,GPF1,9,5,2,1,3
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,GPF2,17,9,2,0,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,DeuceR1,8,2,1,1,5
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,DeuceR2,10,1,0,0,2
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,RTotal1,22,11,5,3,8
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,RTotal2,31,11,2,0,4
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,BPO1,3,3,1,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,BPO2,4,1,1,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,GPF1,10,2,2,0,2
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,GPF2,13,3,1,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,DeuceR1,2,1,0,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,DeuceR2,5,0,0,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,RTotal1,15,6,3,0,2
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,RTotal2,22,4,2,0,0
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,BPO1,14,6,2,1,6
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,BPO2,14,4,1,0,5
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,GPF1,13,5,1,0,4
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,GPF2,17,6,2,1,4
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,DeuceR1,13,6,1,2,4
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,DeuceR2,20,11,1,5,2
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,RTotal1,40,17,4,3,14
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,RTotal2,51,21,4,6,11
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,BPO1,9,2,0,0,2
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,BPO2,7,4,1,1,1
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,GPF1,21,11,1,2,4
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,GPF2,12,4,1,1,4
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,DeuceR1,23,10,4,1,6
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,DeuceR2,7,2,0,1,0
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,RTotal1,53,23,5,3,12
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,RTotal2,26,10,2,3,5
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,BPO1,11,7,4,1,2
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,BPO2,4,4,1,0,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,GPF1,13,6,1,3,4
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,GPF2,15,4,1,1,2
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,DeuceR1,11,8,1,4,0
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,DeuceR2,6,3,0,0,2
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,RTotal1,35,21,6,8,6
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,RTotal2,25,11,2,1,4
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,BPO1,8,5,2,1,2
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,BPO2,10,2,1,0,3
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,GPF1,11,4,2,0,3
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,GPF2,19,8,2,3,3
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,DeuceR1,10,4,1,0,3
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,DeuceR2,11,8,6,0,0
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,RTotal1,29,13,5,1,8
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,RTotal2,40,18,9,3,6
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,BPO1,2,2,0,0,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,BPO2,0,0,0,0,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,GPF1,10,2,1,0,5
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,GPF2,15,4,1,2,2
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,DeuceR1,2,1,0,1,0
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,DeuceR2,10,0,0,0,3
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,RTotal1,14,5,1,1,5
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,RTotal2,25,4,1,2,5
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,BPO1,5,3,2,1,1
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,BPO2,9,1,0,0,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,GPF1,14,8,3,0,3
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,GPF2,13,4,1,0,1
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,DeuceR1,5,2,0,1,2
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,DeuceR2,11,3,1,1,1
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,RTotal1,24,13,5,2,6
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,RTotal2,33,8,2,1,2
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,BPO1,6,4,0,1,0
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,BPO2,8,4,1,0,0
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,GPF1,11,0,0,0,5
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,GPF2,16,4,1,0,3
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,DeuceR1,8,3,3,0,1
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,DeuceR2,7,2,1,0,1
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,RTotal1,25,7,3,1,6
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,RTotal2,31,10,3,0,4
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,BPO1,7,4,0,0,1
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,BPO2,17,7,0,1,2
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,GPF1,9,2,0,0,1
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,GPF2,10,5,3,0,3
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,DeuceR1,9,4,1,0,2
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,DeuceR2,13,10,0,2,1
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,RTotal1,25,10,1,0,4
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,RTotal2,40,22,3,3,6
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,BPO1,8,1,0,0,4
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,BPO2,10,4,1,0,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,GPF1,13,5,1,0,7
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,GPF2,6,1,0,0,3
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,DeuceR1,7,3,1,1,1
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,DeuceR2,3,2,1,0,1
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,RTotal1,28,9,2,1,12
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,RTotal2,19,7,2,0,4
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,BPO1,12,3,0,0,3
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,BPO2,6,4,1,2,2
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,GPF1,12,3,0,2,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,GPF2,12,3,1,0,5
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,DeuceR1,14,5,0,2,3
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,DeuceR2,2,0,0,0,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,RTotal1,38,11,0,4,6
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,RTotal2,20,7,2,2,7
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,BPO1,7,1,1,0,2
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,BPO2,10,4,1,0,3
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,GPF1,14,6,3,0,3
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,GPF2,16,11,3,2,1
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,DeuceR1,13,4,1,2,2
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,DeuceR2,19,9,1,2,1
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,RTotal1,34,11,5,2,7
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,RTotal2,45,24,5,4,5
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,BPO1,5,3,0,2,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,BPO2,7,1,0,1,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,GPF1,11,4,2,0,4
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,GPF2,13,4,0,3,3
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,DeuceR1,8,3,2,0,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,DeuceR2,12,4,2,2,2
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,RTotal1,24,10,4,2,4
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Strycova,RTotal2,32,9,2,6,5
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,BPO1,6,2,1,0,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,BPO2,12,6,2,0,1
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,GPF1,9,3,3,0,2
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,GPF2,7,5,2,1,1
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,DeuceR1,4,3,0,1,1
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,DeuceR2,12,8,2,2,2
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,RTotal1,19,8,4,1,3
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,RTotal2,31,19,6,3,4
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,BPO1,1,1,0,1,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,BPO2,5,3,2,0,1
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,GPF1,14,5,0,2,2
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,GPF2,13,6,0,2,1
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,DeuceR1,4,1,0,1,2
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,DeuceR2,3,0,0,0,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,RTotal1,19,7,0,4,4
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,RTotal2,21,9,2,2,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,BPO1,5,1,1,0,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,BPO2,2,0,0,0,1
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,GPF1,16,6,2,0,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,GPF2,15,4,1,1,8
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,DeuceR1,10,5,2,1,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,DeuceR2,9,2,0,1,3
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,RTotal1,31,12,5,1,6
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,RTotal2,26,6,1,2,12
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,BPO1,8,4,0,0,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,BPO2,16,7,3,3,2
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,GPF1,12,2,0,2,3
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,GPF2,13,6,2,1,2
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,DeuceR1,9,2,0,0,2
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,DeuceR2,12,7,1,2,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,RTotal1,29,8,0,2,5
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,RTotal2,41,20,6,6,4
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,BPO1,3,2,1,0,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,BPO2,12,5,1,0,1
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,GPF1,10,3,0,0,2
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,GPF2,6,2,1,0,2
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,DeuceR1,3,1,0,0,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,DeuceR2,9,4,0,0,1
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,RTotal1,16,6,1,0,2
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Strycova,RTotal2,27,11,2,0,4
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,BPO1,11,5,2,0,5
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,BPO2,14,7,3,1,3
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,GPF1,7,2,1,0,4
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,GPF2,6,3,0,0,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,DeuceR1,8,5,3,1,1
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,DeuceR2,7,4,0,2,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,RTotal1,26,12,6,1,10
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,RTotal2,27,14,3,3,7
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,BPO1,4,2,1,0,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,BPO2,9,6,1,0,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,GPF1,11,5,2,1,2
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,GPF2,2,0,0,0,1
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,DeuceR1,7,3,1,0,2
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,DeuceR2,1,1,0,0,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,RTotal1,22,10,4,1,4
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,RTotal2,12,7,1,0,1
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,BPO1,0,0,0,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,BPO2,6,4,1,1,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,GPF1,9,1,0,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,GPF2,9,5,1,1,1
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,DeuceR1,3,0,0,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,DeuceR2,6,4,1,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,RTotal1,12,1,0,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,RTotal2,21,13,3,2,1
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,BPO1,10,3,1,0,1
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,BPO2,16,5,0,0,3
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,GPF1,19,7,2,2,7
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,GPF2,24,14,3,1,4
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,DeuceR1,15,5,4,0,7
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,DeuceR2,20,6,0,0,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,RTotal1,44,15,7,2,15
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,RTotal2,60,25,3,1,7
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,BPO1,3,2,0,1,1
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,BPO2,11,5,3,0,3
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,GPF1,11,4,0,2,1
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,GPF2,7,3,1,2,2
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,DeuceR1,3,0,0,0,1
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,DeuceR2,9,4,1,0,2
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,RTotal1,17,6,0,3,3
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,RTotal2,27,12,5,2,7
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,BPO1,3,3,2,0,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,BPO2,1,0,0,0,1
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,GPF1,12,7,3,1,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,GPF2,15,6,2,1,3
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,DeuceR1,5,1,0,1,1
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,DeuceR2,3,1,0,0,1
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,RTotal1,20,11,5,2,1
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,RTotal2,19,7,2,1,5
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,BPO1,5,0,0,0,3
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,BPO2,8,4,0,0,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,GPF1,19,11,3,2,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,GPF2,8,4,0,1,3
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,DeuceR1,12,5,0,2,3
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,DeuceR2,8,3,1,0,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,RTotal1,36,16,3,4,7
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,RTotal2,24,11,1,1,5
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,BPO1,3,2,1,0,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,BPO2,16,4,0,1,2
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,GPF1,18,4,2,0,3
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,GPF2,17,6,0,6,2
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,DeuceR1,4,0,0,0,1
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,DeuceR2,17,8,3,1,1
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,RTotal1,25,6,3,0,4
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,RTotal2,50,18,3,8,5
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,BPO1,8,4,3,1,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,BPO2,12,2,1,1,1
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,GPF1,11,4,2,1,1
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,GPF2,19,9,4,3,6
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,DeuceR1,4,1,0,0,0
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,DeuceR2,19,9,3,1,5
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,RTotal1,23,9,5,2,1
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,RTotal2,50,20,8,5,12
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,BPO1,12,7,0,1,0
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,BPO2,7,5,0,3,1
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,GPF1,11,5,2,0,2
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,GPF2,11,3,0,0,4
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,DeuceR1,14,9,1,0,2
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,DeuceR2,11,6,2,0,4
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,RTotal1,37,21,3,1,4
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,RTotal2,29,14,2,3,9
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,BPO1,10,4,1,1,5
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,BPO2,6,1,0,1,1
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,GPF1,6,2,2,0,3
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,GPF2,14,6,2,0,2
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,DeuceR1,8,5,0,0,1
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,DeuceR2,9,2,0,1,2
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,RTotal1,24,11,3,1,9
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,RTotal2,29,9,2,2,5
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,BPO1,8,5,1,2,0
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,BPO2,0,0,0,0,0
