match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,GPF2,8,5,0,0,1
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,DeuceR1,4,1,0,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,DeuceR2,10,4,0,1,2
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,RTotal1,16,3,0,1,2
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,RTotal2,26,14,2,2,4
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,BPO1,7,3,1,0,2
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,BPO2,7,2,0,0,3
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,GPF1,11,3,0,0,3
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,GPF2,11,2,0,1,5
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,DeuceR1,5,2,0,2,1
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,DeuceR2,4,1,0,0,3
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,RTotal1,23,8,1,2,6
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,RTotal2,22,5,0,1,11
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,BPO1,9,5,1,0,3
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,BPO2,1,0,0,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,GPF1,4,2,1,0,2
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,GPF2,8,1,0,0,1
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,DeuceR1,4,2,1,0,2
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,DeuceR2,3,1,0,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,RTotal1,17,9,3,0,7
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,RTotal2,12,2,0,0,1
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,BPO1,13,5,0,0,2
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,BPO2,7,0,0,0,3
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,GPF1,6,4,2,0,1
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,GPF2,14,7,1,0,2
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,DeuceR1,11,7,2,1,1
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,DeuceR2,11,2,1,0,5
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,RTotal1,30,16,4,1,4
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,RTotal2,32,9,2,0,10
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,BPO1,12,5,0,2,2
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,BPO2,7,1,0,0,2
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,GPF1,5,2,0,1,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,GPF2,15,8,5,0,5
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,DeuceR1,12,9,7,1,2
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,DeuceR2,15,5,0,1,5
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,RTotal1,29,16,7,4,4
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,RTotal2,37,14,5,1,12
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,BPO1,11,4,0,0,5
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,BPO2,12,4,0,0,5
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,GPF1,22,8,3,2,1
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,GPF2,21,7,3,0,7
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,DeuceR1,15,4,0,1,2
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,DeuceR2,11,4,0,2,2
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,RTotal1,48,16,3,3,8
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,RTotal2,44,15,3,2,14
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,BPO1,1,0,0,0,1
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,BPO2,5,4,2,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,GPF1,10,2,0,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,GPF2,12,8,3,3,1
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,DeuceR1,6,1,0,0,1
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,DeuceR2,8,3,1,1,2
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,RTotal1,17,3,0,0,2
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,RTotal2,25,15,6,4,3
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,BPO1,8,6,0,1,1
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,BPO2,3,1,0,0,1
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,GPF1,3,3,1,1,0
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,GPF2,8,2,0,0,4
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,DeuceR1,6,3,0,0,1
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,DeuceR2,6,0,0,0,4
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,RTotal1,17,12,1,2,2
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,RTotal2,17,3,0,0,9
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,BPO1,9,6,0,2,0
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,BPO2,3,0,0,0,1
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,GPF1,8,8,1,1,0
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,GPF2,10,4,1,2,3
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,DeuceR1,10,6,1,1,0
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,DeuceR2,11,3,1,0,3
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,RTotal1,27,20,2,4,0
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,RTotal2,24,7,2,2,7
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,BPO1,6,2,0,1,2
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,BPO2,4,4,1,2,0
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,GPF1,14,6,1,0,2
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,GPF2,17,11,4,3,3
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,DeuceR1,10,6,0,1,0
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,DeuceR2,9,2,0,0,4
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,RTotal1,30,14,1,2,4
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,RTotal2,30,17,5,5,7
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,BPO1,13,0,0,0,1
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,BPO2,6,5,1,2,0
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,GPF1,16,9,1,3,5
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,GPF2,5,3,1,1,1
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,DeuceR1,22,8,2,3,0
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,DeuceR2,6,3,1,1,0
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,RTotal1,51,17,3,6,6
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,RTotal2,17,11,3,4,1
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,BPO1,7,4,2,1,1
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,BPO2,1,1,0,0,0
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,GPF1,7,3,2,1,3
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,GPF2,15,7,0,0,1
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,DeuceR1,5,1,0,0,1
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,DeuceR2,6,0,0,0,2
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,RTotal1,19,8,4,2,5
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,RTotal2,22,8,0,0,3
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,BPO1,12,4,2,1,3
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,BPO2,7,3,1,0,1
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,GPF1,10,3,3,0,2
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,GPF2,10,2,2,0,2
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,DeuceR1,16,7,1,1,0
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,DeuceR2,2,1,0,0,0
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,RTotal1,38,14,6,2,5
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,RTotal2,19,6,3,0,3
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,BPO1,17,6,0,1,5
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,BPO2,6,2,0,0,0
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,GPF1,6,0,0,0,3
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,GPF2,12,2,0,0,2
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,DeuceR1,11,8,3,1,2
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,DeuceR2,4,1,1,0,1
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,RTotal1,34,14,3,2,10
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,RTotal2,22,5,1,0,3
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,BPO1,13,3,3,0,6
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,BPO2,1,1,0,0,0
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,GPF1,20,14,4,3,4
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,GPF2,18,9,2,0,1
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,DeuceR1,20,6,4,1,7
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,DeuceR2,6,0,0,0,2
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,RTotal1,53,23,11,4,17
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,RTotal2,25,10,2,0,3
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,BPO1,13,3,0,1,3
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,BPO2,7,2,1,0,2
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,GPF1,22,9,2,1,4
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,GPF2,20,6,5,0,8
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,DeuceR1,19,6,2,0,6
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,DeuceR2,6,1,0,0,2
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,RTotal1,54,18,4,2,13
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,RTotal2,33,9,6,0,12
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,BPO1,8,1,0,1,3
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,BPO2,12,4,1,0,2
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,GPF1,11,3,0,1,5
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,GPF2,16,10,4,0,2
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,DeuceR1,10,5,3,0,3
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,DeuceR2,17,10,0,2,2
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,RTotal1,29,9,3,2,11
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,RTotal2,45,24,5,2,6
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,BPO1,5,1,0,1,1
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,BPO2,13,6,1,0,0
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,GPF1,11,5,2,0,2
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,GPF2,7,5,1,1,0
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,DeuceR1,12,3,2,0,6
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,DeuceR2,9,8,2,2,0
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,RTotal1,28,9,4,1,9
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,RTotal2,29,19,4,3,0
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,BPO1,11,4,0,0,1
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,BPO2,7,4,2,1,1
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,GPF1,11,4,1,1,3
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,GPF2,12,4,2,1,1
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,DeuceR1,10,7,1,2,0
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,DeuceR2,2,1,0,1,0
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,RTotal1,32,15,2,3,4
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,RTotal2,21,9,4,3,2
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,BPO1,3,0,0,0,1
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,BPO2,7,4,2,1,1
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,GPF1,13,5,0,1,2
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,GPF2,6,1,0,0,3
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,DeuceR1,5,1,0,1,1
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,DeuceR2,6,3,2,0,2
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,RTotal1,21,6,0,2,4
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,RTotal2,19,8,4,1,6
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,BPO1,7,5,1,2,0
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,BPO2,2,2,0,0,0
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,GPF1,12,8,2,1,1
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,GPF2,9,2,0,0,2
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,DeuceR1,7,3,2,0,0
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,DeuceR2,2,0,0,0,2
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,RTotal1,26,16,5,3,1
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,RTotal2,13,4,0,0,4
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,BPO1,4,0,0,0,1
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,BPO2,7,4,2,0,1
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,GPF1,15,7,4,1,4
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,GPF2,10,6,2,2,4
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,DeuceR1,6,2,1,0,1
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,DeuceR2,7,4,0,1,2
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,RTotal1,25,9,5,1,6
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,RTotal2,24,14,4,3,7
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,BPO1,11,4,0,0,3
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,BPO2,9,3,0,0,2
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,GPF1,22,13,2,2,5
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,GPF2,22,11,6,0,10
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,DeuceR1,20,8,2,0,4
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,DeuceR2,17,6,3,1,7
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,RTotal1,53,25,4,2,12
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,RTotal2,48,20,9,1,19
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,BPO1,8,4,1,0,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,BPO2,4,1,0,0,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,GPF1,9,5,4,0,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,GPF2,12,4,1,2,2
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,DeuceR1,6,3,0,1,1
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,DeuceR2,5,1,0,0,0
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,RTotal1,23,12,5,1,1
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,RTotal2,21,6,1,2,2
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,BPO1,11,3,0,0,1
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,BPO2,7,2,0,1,0
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,GPF1,16,4,0,0,4
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,GPF2,19,5,0,1,2
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,DeuceR1,14,7,1,2,2
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,DeuceR2,9,3,3,0,2
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,RTotal1,41,14,1,2,7
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,RTotal2,35,10,3,2,4
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,BPO1,6,2,0,0,1
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,BPO2,11,6,1,0,2
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,GPF1,7,1,0,1,2
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,GPF2,14,11,5,3,2
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,DeuceR1,6,5,3,1,1
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,DeuceR2,18,10,3,2,2
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,RTotal1,19,8,3,2,4
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,RTotal2,43,27,9,5,6
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,BPO1,4,2,0,0,2
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,BPO2,6,6,2,1,0
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,GPF1,11,5,0,0,1
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,GPF2,5,3,0,0,1
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,DeuceR1,7,3,0,0,1
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,DeuceR2,4,1,0,0,1
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,RTotal1,22,10,0,0,4
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,RTotal2,15,10,2,1,2
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,BPO1,5,1,0,0,1
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,BPO2,5,5,0,0,0
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,GPF1,13,6,3,0,4
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,GPF2,6,3,0,0,1
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,DeuceR1,8,5,3,1,1
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,DeuceR2,5,3,0,0,1
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,RTotal1,26,12,6,1,6
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,RTotal2,16,11,0,0,2
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,BPO1,4,4,2,0,0
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,BPO2,3,1,0,0,2
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,GPF1,6,2,1,0,0
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,GPF2,10,2,1,0,2
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,DeuceR1,5,1,1,0,1
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,DeuceR2,6,3,0,1,1
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,RTotal1,15,7,4,0,1
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,RTotal2,19,6,1,1,5
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,BPO1,5,1,0,0,2
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,BPO2,13,5,1,1,1
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,GPF1,9,2,1,1,4
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,GPF2,8,5,1,1,0
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,DeuceR1,4,1,0,0,1
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,DeuceR2,13,6,1,3,1
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,RTotal1,18,4,1,1,7
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,RTotal2,34,16,3,5,2
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,BPO1,9,4,1,1,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,BPO2,13,6,2,1,4
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,GPF1,15,6,2,2,0
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,GPF2,15,7,3,1,3
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,DeuceR1,5,2,1,1,2
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,DeuceR2,11,3,1,1,3
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,RTotal1,29,12,4,4,2
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,RTotal2,39,16,6,3,10
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,BPO1,7,5,2,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,BPO2,3,1,0,1,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,GPF1,3,1,1,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,GPF2,8,1,0,1,3
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,DeuceR1,4,3,0,0,0
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,DeuceR2,5,2,1,0,1
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,RTotal1,14,9,3,0,2
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,RTotal2,16,4,1,2,4
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,BPO1,5,4,2,1,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,BPO2,4,1,0,0,2
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,GPF1,9,5,2,1,3
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,GPF2,17,9,2,0,0
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,DeuceR1,8,2,1,1,5
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,DeuceR2,10,1,0,0,2
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,RTotal1,22,11,5,3,8
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,RTotal2,31,11,2,0,4
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,BPO1,3,3,1,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,BPO2,4,1,1,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,GPF1,10,2,2,0,2
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,GPF2,13,3,1,0,0
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,DeuceR1,2,1,0,0,0
