match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,v1st,23,8,15,7,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,v2nd,16,6,9,6,1,1,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,fh,13,5,7,5,1,1,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,bh,26,9,17,8,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,gs,27,6,20,10,1,1,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,sl,12,8,4,3,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,D,21,9,11,7,1,1,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,A,18,5,13,6,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,4,19,10,9,5,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,5,6,0,5,4,1,1,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,6,14,4,10,4,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,4D,7,5,2,2,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,4A,12,5,7,3,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,5D,3,0,2,2,1,1,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,5A,3,0,3,2,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,6D,11,4,7,3,0,0,0,0,0
20140623-W-Wimbledon-R128-Petra_Kvitova-Andrea_Hlavackova,2,6A,3,0,3,1,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,Total,37,7,26,10,4,1,0,3,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,v1st,20,6,14,6,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,v2nd,17,1,12,4,4,1,0,3,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,fh,18,4,12,2,2,0,0,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,bh,19,3,14,8,2,1,0,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,gs,28,3,21,10,4,1,0,3,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,sl,9,4,5,0,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,D,17,3,13,5,1,0,0,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,A,20,4,13,5,3,1,0,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,4,11,3,6,1,2,1,0,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,5,13,1,10,5,2,0,0,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,6,13,3,10,4,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,4D,6,1,4,1,1,0,0,1,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,4A,5,2,2,0,1,1,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,5D,5,1,4,1,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,5A,8,0,6,4,2,0,0,2,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,6D,6,1,5,3,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,1,6A,7,2,5,1,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,Total,63,11,47,21,5,3,2,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,v1st,41,10,31,16,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,v2nd,22,1,16,5,5,3,2,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,fh,39,7,29,10,3,2,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,bh,24,4,18,11,2,1,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,gs,61,10,46,21,5,3,2,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,sl,2,1,1,0,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,D,32,6,24,11,2,2,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,A,31,5,23,10,3,1,2,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,4,17,4,11,5,2,2,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,5,23,2,19,7,2,1,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,6,23,5,17,9,1,0,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,4D,12,3,7,3,2,2,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,4A,5,1,4,2,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,5D,11,1,10,3,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,5A,12,1,9,4,2,1,1,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,6D,9,2,7,5,0,0,0,0,0
20140628-W-Wimbledon-R32-Belinda_Bencic-Simona_Halep,2,6A,14,3,10,4,1,0,1,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,Total,29,5,24,10,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,v1st,21,3,18,8,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,v2nd,8,2,6,2,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,fh,4,1,3,2,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,bh,23,4,19,6,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,gs,24,3,21,7,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,sl,3,2,1,1,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,D,14,4,10,4,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,A,15,1,14,6,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,4,12,1,11,4,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,5,6,1,5,3,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,6,11,3,8,3,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,4D,2,0,2,1,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,4A,10,1,9,3,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,5D,1,1,0,0,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,5A,5,0,5,3,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,6D,11,3,8,3,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,1,6A,0,0,0,0,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,Total,32,8,24,21,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,v1st,27,8,19,18,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,v2nd,5,0,5,3,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,fh,17,1,16,14,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,bh,15,7,8,7,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,gs,31,7,24,21,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,sl,1,1,0,0,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,D,17,5,12,11,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,A,15,3,12,10,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,4,12,3,9,7,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,5,10,1,9,8,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,6,10,4,6,6,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,4D,6,3,3,2,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,4A,6,0,6,5,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,5D,5,1,4,4,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,5A,5,0,5,4,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,6D,6,1,5,5,0,0,0,0,0
20140625-W-Wimbledon-R64-Mona_Barthel-Petra_Kvitova,2,6A,4,3,1,1,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,Total,49,6,42,23,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,v1st,35,3,32,20,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,v2nd,14,3,10,3,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,fh,26,3,22,12,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,bh,23,3,20,11,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,gs,46,5,40,22,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,sl,3,1,2,1,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,D,25,3,22,12,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,A,24,3,20,11,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,4,17,2,14,6,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,5,23,4,19,11,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,6,9,0,9,6,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,4D,7,1,6,3,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,4A,10,1,8,3,1,0,1,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,5D,13,2,11,6,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,5A,10,2,8,5,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,6D,5,0,5,3,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,1,6A,4,0,4,3,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,Total,50,11,38,14,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,v1st,35,8,27,10,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,v2nd,15,3,11,4,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,fh,14,2,12,5,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,bh,36,9,26,9,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,gs,49,11,37,14,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,sl,1,0,1,0,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,D,27,5,22,6,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,A,23,6,16,8,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,4,13,3,9,4,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,5,31,6,25,9,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,6,6,2,4,1,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,4D,3,0,3,1,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,4A,10,3,6,3,1,0,0,1,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,5D,19,3,16,4,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,5A,12,3,9,5,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,6D,5,2,3,1,0,0,0,0,0
20140717-W-Bastad-R16-Grace_Min-Alexandra_Panova,2,6A,1,0,1,0,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,Total,67,17,49,23,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,v1st,47,12,34,19,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,v2nd,20,5,15,4,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,fh,20,8,11,4,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,bh,47,9,38,19,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,gs,62,14,47,22,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,sl,5,3,2,1,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,D,34,8,26,12,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,A,33,9,23,11,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,4,26,8,18,11,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,5,12,4,8,2,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,6,29,5,23,10,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,4D,6,3,3,2,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,4A,20,5,15,9,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,5D,8,3,5,2,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,5A,4,1,3,0,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,6D,20,2,18,8,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,1,6A,9,3,5,2,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,Total,80,19,57,29,4,0,0,3,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,v1st,40,11,29,18,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,v2nd,40,8,28,11,4,0,0,3,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,fh,31,11,19,11,1,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,bh,49,8,38,18,3,0,0,3,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,gs,79,19,56,28,4,0,0,3,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,sl,1,0,1,1,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,D,39,12,24,9,3,0,0,2,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,A,41,7,33,20,1,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,4,13,5,7,2,1,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,5,34,6,26,15,2,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,6,33,8,24,12,1,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,4D,10,3,6,2,1,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,4A,3,2,1,0,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,5D,17,4,11,4,2,0,0,1,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,5A,17,2,15,11,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,6D,12,5,7,3,0,0,0,0,0
20140627-W-Wimbledon-R32-Venus_Williams-Petra_Kvitova,2,6A,21,3,17,9,1,0,0,1,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,Total,49,7,40,23,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,v1st,23,5,16,9,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,v2nd,26,2,24,14,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,fh,24,5,19,9,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,bh,23,2,21,14,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,gs,45,6,39,23,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,sl,2,1,1,0,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,D,24,3,20,11,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,A,25,4,20,12,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,4,14,2,12,9,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,5,24,2,22,11,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,6,9,3,6,3,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,4D,6,2,4,2,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,4A,8,0,8,7,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,5D,16,1,15,8,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,5A,8,1,7,3,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,6D,1,0,1,1,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,1,6A,8,3,5,2,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,Total,52,14,34,18,4,0,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,v1st,32,8,24,11,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,v2nd,20,6,10,7,4,0,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,fh,29,6,20,13,3,0,1,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,bh,23,8,14,5,1,0,1,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,gs,46,10,32,17,4,0,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,sl,6,4,2,1,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,D,25,6,15,8,4,0,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,A,27,8,19,10,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,4,10,6,4,2,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,5,34,6,24,11,4,0,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,6,8,2,6,5,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,4D,6,2,4,2,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,4A,4,4,0,0,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,5D,16,4,8,4,4,0,2,2,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,5A,18,2,16,7,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,6D,3,0,3,2,0,0,0,0,0
20140717-W-Istanbul-R16-Shahar_Peer-Karolina_Pliskova,2,6A,5,2,3,3,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,Total,67,4,58,29,5,2,3,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,v1st,39,4,35,16,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,v2nd,28,0,23,13,5,2,3,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,fh,33,0,31,17,2,1,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,bh,34,4,27,12,3,1,2,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,gs,62,3,54,28,5,2,3,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,sl,5,1,4,1,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,D,31,2,26,12,3,1,2,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,A,36,2,32,17,2,1,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,4,19,1,17,7,1,0,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,5,38,3,32,15,3,1,2,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,6,10,0,9,7,1,1,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,4D,13,0,12,6,1,0,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,4A,6,1,5,1,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,5D,14,2,10,4,2,1,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,5A,24,1,22,11,1,0,1,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,6D,4,0,4,2,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,6A,6,0,5,5,1,1,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,Total,70,15,51,20,4,1,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,v1st,42,13,29,11,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,v2nd,28,2,22,9,4,1,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,fh,51,10,37,14,4,1,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,bh,19,5,14,6,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,gs,66,14,48,19,4,1,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,sl,4,1,3,1,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,D,36,6,27,11,3,0,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,A,34,9,24,9,1,1,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,4,16,2,11,3,3,0,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,5,38,10,27,12,1,1,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,6,16,3,13,5,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,4D,14,1,10,3,3,0,1,2,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,4A,2,1,1,0,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,5D,21,5,16,8,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,5A,17,5,11,4,1,1,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,6D,1,0,1,0,0,0,0,0,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,6A,15,3,12,5,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,Total,27,2,22,11,3,2,1,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,v1st,14,2,12,8,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,v2nd,13,0,10,3,3,2,1,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,fh,9,0,8,3,1,1,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,bh,18,2,14,8,2,1,1,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,gs,24,1,20,11,3,2,1,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,sl,3,1,2,0,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,D,12,1,11,4,0,0,0,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,A,15,1,11,7,3,2,1,0,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,4,4,1,3,1,0,0,0,0,0
