match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-XC,29,7,2,0,5,19,10
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-DTM,17,0,0,0,0,13,4
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-DTL,12,0,0,0,0,9,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-IO,29,5,2,1,2,18,11
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,F-II,1,1,1,0,0,1,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-XC,47,9,2,1,6,27,20
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-DTM,24,1,0,0,1,14,10
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-DTL,11,3,2,1,0,8,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,B-IO,7,1,0,0,1,4,3
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-XC,1,0,0,0,0,1,0
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-DTM,2,1,0,0,1,1,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-DTL,1,0,0,0,0,0,1
20130816-W-Cincinnati-QF-Magdalena_Rybarikova-Victoria_Azarenka,2,S-IO,1,0,0,0,0,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-XC,34,10,4,3,3,19,15
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-DTM,38,7,0,0,7,14,24
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-DTL,13,2,1,0,1,6,7
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,F-IO,22,5,1,3,1,17,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-XC,21,8,1,1,6,8,13
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-DTM,57,6,0,1,5,27,30
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-DTL,9,3,1,0,2,3,6
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,B-IO,12,3,1,1,1,7,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,S-DTM,5,0,0,0,0,0,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,1,S-DTL,1,0,0,0,0,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-XC,46,23,11,4,8,28,18
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-DTM,46,10,0,0,10,16,30
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-DTL,13,5,2,1,2,10,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-IO,15,7,2,0,5,7,8
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,F-II,1,0,0,0,0,0,1
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-XC,33,13,6,3,4,23,10
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-DTM,64,15,2,0,13,19,45
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-DTL,6,3,2,0,1,3,3
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,B-IO,11,4,0,2,2,6,5
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S-XC,2,0,0,0,0,2,0
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S-DTM,7,1,0,0,1,3,4
20130818-W-Cincinnati-F-Victoria_Azarenka-Serena_Williams,2,S-DTL,1,0,0,0,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-XC,31,10,2,3,5,17,14
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-DTM,14,1,0,0,1,6,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-DTL,7,2,1,1,0,5,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,F-IO,9,5,0,4,1,7,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-XC,12,3,2,1,0,9,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-DTM,28,6,1,1,4,17,11
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-DTL,11,8,4,2,2,8,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,B-IO,6,1,0,0,1,3,3
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,S-DTM,1,0,0,0,0,0,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,1,S-IO,1,0,0,0,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-XC,20,4,1,0,3,10,10
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-DTM,22,3,1,0,2,5,17
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-DTL,9,5,0,0,5,1,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,F-IO,19,7,0,2,5,8,11
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-XC,10,1,0,0,1,1,9
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-DTM,24,4,0,2,2,9,15
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-DTL,4,1,0,1,0,2,2
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-IO,18,3,2,0,1,10,8
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,B-II,1,0,0,0,0,0,1
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,S-DTM,1,0,0,0,0,1,0
20140121-W-Dubai-QF-Serena_Williams-Jelena_Jankovic,2,S-IO,1,0,0,0,0,1,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,F-XC,49,11,2,0,9,18,31
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,F-DTM,38,2,0,0,2,18,20
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,F-DTL,7,0,0,0,0,4,3
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,F-IO,5,0,0,0,0,3,2
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,F-II,1,1,0,0,1,0,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,B-XC,51,7,1,0,6,20,31
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,B-DTM,54,8,0,2,6,21,33
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,B-DTL,13,7,1,1,5,4,9
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,B-IO,5,0,0,0,0,4,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,B-II,1,0,0,0,0,1,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,S-XC,3,0,0,0,0,0,3
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,S-DTM,4,1,0,0,1,1,3
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,S-DTL,1,0,0,0,0,0,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,1,S-IO,2,0,0,0,0,0,2
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,F-XC,44,7,1,2,4,22,22
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,F-DTM,36,2,0,0,2,19,17
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,F-DTL,13,0,0,0,0,10,3
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,F-IO,20,2,1,0,1,13,7
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,F-II,1,0,0,0,0,1,0
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,B-XC,32,4,0,2,2,19,13
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,B-DTM,44,1,1,0,0,26,18
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,B-DTL,5,3,1,0,2,3,2
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,B-IO,14,1,0,1,0,8,6
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,S-XC,6,0,0,0,0,3,3
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,S-DTM,4,0,0,0,0,3,1
20130906-W-US_Open-SF-Flavia_Pennetta-Victoria_Azarenka,2,S-IO,2,1,0,0,1,1,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,F-XC,18,4,0,1,3,6,12
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,F-DTM,13,1,0,0,1,3,10
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,F-DTL,3,1,0,0,1,2,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,F-IO,5,2,0,0,2,0,5
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,B-XC,11,3,0,0,3,4,7
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,B-DTM,17,5,0,0,5,3,14
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,S-XC,4,3,0,0,3,1,3
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,1,S-DTM,1,0,0,0,0,0,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,F-XC,18,2,1,1,0,13,5
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,F-DTM,10,0,0,0,0,10,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,F-DTL,6,4,1,0,3,3,3
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,F-IO,5,1,1,0,0,3,2
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,F-II,1,0,0,0,0,0,1
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,B-XC,9,1,0,0,1,6,3
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,B-DTM,19,2,0,0,2,15,4
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,B-DTL,3,2,1,0,1,1,2
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,B-IO,2,0,0,0,0,2,0
20130831-W-US_Open-R32-Maria_Kirilenko-Simona_Halep,2,S-DTM,1,0,0,0,0,0,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,F-XC,18,3,2,0,1,6,12
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,F-DTM,15,2,0,0,2,6,9
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,F-DTL,4,1,0,0,1,0,4
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,F-IO,19,7,1,0,6,5,14
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,B-XC,40,3,0,0,3,16,24
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,B-DTM,37,2,0,0,2,19,18
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,B-DTL,8,5,1,1,3,3,5
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,B-IO,4,2,0,1,1,2,2
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,S-XC,3,0,0,0,0,2,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,1,S-DTM,4,0,0,0,0,3,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,F-XC,23,5,3,0,2,14,9
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,F-DTM,18,3,0,1,2,12,6
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,F-DTL,6,1,0,1,0,3,3
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,F-IO,8,2,1,0,1,4,4
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,B-XC,52,11,2,1,8,30,22
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,B-DTM,32,6,0,0,6,10,22
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,B-DTL,7,3,2,0,1,6,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,B-IO,2,2,1,0,1,1,1
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,S-XC,2,1,0,0,1,0,2
20140316-W-Indian_Wells-F-Agnieszka_Radwanska-Flavia_Pennetta,2,S-DTM,3,0,0,0,0,3,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,F-XC,48,11,2,1,8,15,33
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,F-DTM,20,1,0,0,1,7,13
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,F-DTL,7,2,0,2,0,3,4
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,F-IO,28,9,3,1,5,15,13
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,B-XC,30,4,0,1,3,12,18
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,B-DTM,20,3,0,0,3,8,12
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,B-DTL,3,2,0,0,2,0,3
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,1,B-IO,6,3,0,3,0,4,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F-XC,32,9,5,1,3,23,9
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F-DTM,34,6,0,0,6,21,13
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F-DTL,7,2,1,1,0,5,2
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F-IO,16,8,1,3,4,8,8
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,F-II,1,1,1,0,0,1,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,B-XC,26,9,0,2,7,14,12
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,B-DTM,49,6,0,0,6,22,27
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,B-DTL,11,4,1,1,2,5,6
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,B-IO,2,2,1,1,0,2,0
20140311-W-Indian_Wells-R16-Eugenie_Bouchard-Simona_Halep,2,S-DTM,3,0,0,0,0,2,1
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-XC,37,13,10,0,3,28,9
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-DTM,16,4,0,2,2,9,7
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-DTL,4,1,1,0,0,4,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,F-IO,15,5,2,0,3,7,8
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-XC,34,8,3,2,2,18,16
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-DTM,31,6,0,1,5,16,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-DTL,4,3,3,0,0,4,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,B-IO,5,3,2,0,1,3,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,1,S-XC,1,0,0,0,0,1,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-XC,25,6,2,2,2,10,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-DTM,29,2,0,0,2,10,19
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-DTL,5,1,0,1,0,2,3
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-IO,5,1,0,0,1,3,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,F-II,2,1,0,0,1,0,2
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B-XC,26,0,0,0,0,11,15
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B-DTM,40,5,0,1,4,21,19
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,B-DTL,2,2,2,0,0,2,0
20140309-W-Indian_Wells-R32-Eugenie_Bouchard-Sara_Errani,2,S-DTM,5,0,0,0,0,2,3
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F-XC,14,6,5,1,0,9,5
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F-DTM,9,2,0,0,2,4,5
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F-DTL,3,3,0,0,3,0,3
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F-IO,10,2,2,0,0,4,6
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,F-II,2,1,1,0,0,2,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,B-XC,14,3,2,1,0,11,3
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,B-DTM,19,2,0,0,2,8,11
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,B-DTL,5,3,3,0,0,5,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,B-IO,1,1,0,0,1,0,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,S-XC,5,1,1,0,0,4,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,S-DTM,6,1,0,0,1,3,3
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,1,S-DTL,1,0,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F-XC,21,8,2,1,5,11,10
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F-DTM,7,0,0,0,0,3,4
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F-DTL,3,1,1,0,0,1,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F-IO,13,4,1,1,2,3,10
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,F-II,1,0,0,0,0,1,0
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,B-XC,23,8,1,2,5,9,14
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,B-DTM,15,1,0,0,1,7,8
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,B-DTL,5,3,3,0,0,3,2
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,B-IO,2,1,0,0,1,1,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,S-XC,1,0,0,0,0,0,1
20140508-W-Madrid-R16-Ana_Ivanovic-Anastasia_Pavlyuchenkova,2,S-DTM,3,0,0,0,0,1,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F-XC,44,14,7,1,6,18,26
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F-DTM,32,1,0,0,1,16,16
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F-DTL,10,5,1,1,3,6,4
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F-IO,29,7,3,2,2,19,10
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,F-II,6,4,3,0,1,5,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,B-XC,75,10,1,0,9,32,43
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,B-DTM,42,3,0,0,3,19,23
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,B-DTL,14,9,3,1,5,8,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,B-IO,4,4,2,0,2,2,2
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,S-XC,5,2,0,1,1,1,4
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,S-DTM,4,3,0,0,3,0,4
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,1,S-DTL,1,0,0,0,0,0,1
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F-XC,30,7,3,0,4,18,12
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F-DTM,30,3,0,1,2,15,15
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F-DTL,11,3,1,2,0,6,5
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F-IO,31,7,4,3,0,20,11
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,F-II,1,0,0,0,0,1,0
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,B-XC,70,10,2,4,4,42,28
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,B-DTM,36,3,0,0,3,13,23
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,B-DTL,12,8,3,1,4,6,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,B-IO,4,1,0,0,1,1,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,S-XC,8,0,0,0,0,2,6
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,S-DTM,5,1,0,0,1,2,3
20140509-W-Madrid-QF-Caroline_Garcia-Agnieszka_Radwanska,2,S-DTL,2,1,1,0,0,2,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F-XC,27,9,3,3,3,17,10
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F-DTM,42,4,0,0,4,18,24
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F-DTL,12,6,1,1,4,5,7
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F-IO,32,9,4,3,2,16,16
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,F-II,4,1,1,0,0,3,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,B-XC,42,5,0,1,4,18,24
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,B-DTM,25,2,0,0,2,10,15
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,B-DTL,7,4,0,0,4,2,5
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,B-IO,1,1,1,0,0,1,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,S-XC,16,1,0,0,1,6,10
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,S-DTM,12,1,0,0,1,3,9
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,1,S-DTL,4,1,0,0,1,1,3
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F-XC,39,9,1,2,6,25,14
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F-DTM,19,1,0,0,1,6,13
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F-DTL,9,3,0,1,2,4,5
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F-IO,34,9,3,3,3,23,11
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,F-II,4,2,2,0,0,4,0
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,B-XC,49,6,4,0,2,34,15
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,B-DTM,30,3,0,0,3,13,17
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,B-DTL,16,6,4,0,2,8,8
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,B-IO,7,1,1,0,0,4,3
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,S-XC,4,0,0,0,0,0,4
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,S-DTM,1,1,0,0,1,0,1
20140507-W-Madrid-R32-Lara_Arruabarrena-Simona_Halep,2,S-DTL,1,0,0,0,0,0,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F-XC,21,9,3,2,4,10,11
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F-DTM,15,3,0,0,3,5,10
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F-DTL,8,4,2,1,1,5,3
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F-IO,10,6,3,1,2,5,5
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,F-II,2,0,0,0,0,0,2
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,B-XC,13,3,0,0,3,7,6
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,B-DTM,18,4,0,1,3,8,10
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,B-DTL,5,2,0,0,2,2,3
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,S-XC,5,0,0,0,0,2,3
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,S-DTM,4,0,0,0,0,0,4
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,1,S-DTL,1,0,0,0,0,0,1
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,F-XC,15,5,3,1,1,8,7
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,F-DTM,12,1,1,0,0,6,6
20140509-W-Madrid-QF-Ana_Ivanovic-Simona_Halep,2,F-DTL,5,2,0,0,2,1,4
