match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,F-DTM,8,2,0,0,2,2,6
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,F-DTL,1,0,0,0,0,0,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,F-IO,4,2,0,1,1,2,2
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,F-II,1,1,1,0,0,1,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,B-XC,7,1,0,0,1,4,3
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,B-DTM,11,1,0,0,1,2,9
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,B-IO,2,1,0,0,1,1,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,S-XC,2,0,0,0,0,0,2
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,S-DTM,3,0,0,0,0,1,2
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,F-XC,31,6,0,4,2,16,15
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,F-DTM,44,0,0,0,0,15,29
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,F-DTL,15,6,2,2,2,7,8
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,F-IO,31,13,5,1,7,12,19
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,F-II,1,0,0,0,0,1,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,B-XC,24,2,0,1,1,12,12
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,B-DTM,40,4,1,0,3,12,28
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,B-DTL,7,2,1,0,1,4,3
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,B-IO,7,2,1,1,0,5,2
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,S-DTM,5,1,0,0,1,2,3
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,S-DTL,1,0,0,0,0,0,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,S-IO,1,0,0,0,0,1,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,F-XC,55,22,9,6,7,36,19
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,F-DTM,43,4,0,0,4,23,20
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,F-DTL,9,5,1,1,3,5,4
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,F-IO,17,10,4,3,3,12,5
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,F-II,1,1,1,0,0,1,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,B-XC,35,12,6,0,6,20,15
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,B-DTM,41,8,0,0,8,16,25
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,B-DTL,9,4,1,1,2,5,4
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,B-IO,8,2,1,0,1,5,3
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,S-XC,1,0,0,0,0,1,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,S-DTM,9,1,0,0,1,5,4
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,S-DTL,2,1,0,0,1,1,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,S-IO,1,0,0,0,0,1,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,F-XC,35,7,1,4,2,21,14
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,F-DTM,24,2,0,0,2,13,11
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,F-DTL,21,3,3,0,0,12,9
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,F-IO,21,4,1,1,2,11,10
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,B-XC,56,4,0,0,4,36,20
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,B-DTM,22,2,0,0,2,12,10
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,B-DTL,13,7,1,1,5,6,7
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,B-IO,8,3,2,0,1,5,3
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,S-XC,2,0,0,0,0,1,1
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,S-DTM,4,0,0,0,0,0,4
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,S-DTL,3,0,0,0,0,1,2
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,F-XC,52,15,2,5,8,24,28
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,F-DTM,13,1,0,0,1,5,8
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,F-DTL,19,8,5,1,2,12,7
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,F-IO,31,17,10,1,6,17,14
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,F-II,7,3,2,0,1,4,3
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,B-XC,46,6,1,1,4,19,27
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,B-DTM,31,2,0,0,2,9,22
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,B-DTL,20,8,3,1,4,11,9
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,B-IO,2,2,0,0,2,0,2
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,S-XC,3,0,0,0,0,1,2
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,S-DTM,6,0,0,0,0,2,4
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,S-DTL,1,0,0,0,0,0,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,F-XC,87,12,4,2,6,43,44
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,F-DTM,34,1,0,0,1,15,19
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,F-DTL,19,10,3,2,5,10,9
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,F-IO,39,13,5,3,5,22,17
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,F-II,1,0,0,0,0,1,0
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,B-XC,57,8,2,0,6,30,27
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,B-DTM,50,1,0,0,1,23,27
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,B-DTL,19,6,2,0,4,10,9
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,B-IO,9,0,0,0,0,7,2
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,S-XC,4,2,1,1,0,2,2
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,S-DTM,15,2,0,1,1,6,9
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,S-DTL,10,2,0,1,1,3,7
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,S-IO,2,0,0,0,0,1,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,F-XC,95,12,5,5,2,57,38
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,F-DTM,41,3,0,3,0,16,25
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,F-DTL,29,13,6,2,5,15,14
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,F-IO,28,11,3,2,6,13,15
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,F-II,1,1,0,1,0,1,0
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,B-XC,69,8,4,1,3,42,27
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,B-DTM,56,5,0,0,5,24,32
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,B-DTL,21,12,4,3,5,13,8
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,B-IO,18,5,3,0,2,9,9
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,S-XC,4,0,0,0,0,1,3
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,S-DTM,12,0,0,0,0,5,7
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,S-DTL,3,0,0,0,0,2,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,S-IO,1,0,0,0,0,0,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,F-XC,22,9,1,0,8,8,14
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,F-DTM,15,2,0,0,2,5,10
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,F-DTL,7,5,2,2,1,5,2
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,F-IO,16,9,5,0,4,11,5
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,F-II,1,1,1,0,0,1,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,B-XC,37,11,1,1,9,17,20
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,B-DTM,31,4,0,1,3,12,19
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,B-DTL,2,1,0,0,1,1,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,B-IO,5,2,1,0,1,1,4
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,S-XC,1,0,0,0,0,0,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,S-DTM,3,0,0,0,0,1,2
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,S-IO,1,0,0,0,0,1,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,F-XC,33,9,2,2,5,16,17
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,F-DTM,27,3,0,0,3,14,13
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,F-DTL,15,7,3,0,4,5,10
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,F-IO,11,2,1,0,1,8,3
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,B-XC,8,4,1,3,0,7,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,B-DTM,17,3,0,0,3,8,9
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,B-DTL,2,1,1,0,0,1,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,B-IO,3,0,0,0,0,2,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,S-DTM,5,0,0,0,0,1,4
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,S-DTL,2,0,0,0,0,1,1
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,F-XC,46,15,6,1,8,20,26
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,F-DTM,26,5,0,0,5,10,16
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,F-DTL,15,8,6,0,2,8,7
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,F-IO,27,16,4,2,10,12,15
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,B-XC,43,8,4,1,3,24,19
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,B-DTM,43,7,0,0,7,8,35
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,B-DTL,10,6,3,0,3,3,7
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,B-IO,4,2,1,0,1,2,2
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,S-XC,1,0,0,0,0,0,1
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,S-DTM,2,0,0,0,0,2,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,S-DTL,1,0,0,0,0,0,1
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,F-XC,25,7,0,5,2,17,8
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,F-DTM,27,2,1,0,1,15,12
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,F-DTL,18,3,2,0,1,12,6
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,F-IO,23,6,1,1,4,13,10
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,B-XC,28,7,2,2,3,15,13
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,B-DTM,31,1,0,0,1,16,15
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,B-DTL,16,5,3,1,1,11,5
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,B-IO,20,7,3,2,2,13,7
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,S-DTM,1,0,0,0,0,1,0
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,F-XC,50,15,8,1,6,24,26
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,F-DTM,42,5,0,0,5,14,28
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,F-DTL,13,5,1,1,3,4,9
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,F-IO,69,15,9,3,3,40,29
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,F-II,5,2,2,0,0,4,1
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,B-XC,146,17,5,3,9,67,79
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,B-DTM,75,1,0,0,1,28,47
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,B-DTL,26,10,5,1,4,11,15
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,B-IO,23,7,1,1,5,7,16
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,S-XC,6,1,0,0,1,1,5
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,S-DTM,10,1,0,0,1,4,6
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,S-DTL,2,0,0,0,0,0,2
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,S-IO,1,0,0,0,0,0,1
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,F-XC,39,10,5,3,2,29,10
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,F-DTM,42,2,0,0,2,20,22
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,F-DTL,46,8,1,2,5,26,20
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,F-IO,51,8,4,1,3,39,12
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,F-II,3,0,0,0,0,1,2
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,B-XC,73,6,4,0,2,39,34
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,B-DTM,78,3,0,0,3,45,33
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,B-DTL,27,14,10,0,4,21,6
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,B-IO,5,3,2,0,1,3,2
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,S-XC,47,4,1,0,3,22,25
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,S-DTM,23,1,0,0,1,10,13
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,S-DTL,4,0,0,0,0,1,3
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,S-IO,1,0,0,0,0,1,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,F-XC,37,8,1,2,5,17,20
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,F-DTM,26,0,0,0,0,11,15
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,F-DTL,3,2,0,0,2,0,3
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,F-IO,4,1,1,0,0,2,2
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,B-XC,18,8,2,1,5,7,11
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,B-DTM,26,6,0,0,6,8,18
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,B-DTL,2,2,1,0,1,1,1
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,B-IO,6,2,0,0,2,1,5
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,S-DTM,4,1,0,0,1,1,3
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,F-XC,12,5,1,1,3,9,3
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,F-DTM,12,0,0,0,0,8,4
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,F-DTL,8,4,2,1,1,6,2
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,F-IO,18,7,1,2,4,10,8
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,B-XC,33,9,0,4,5,20,13
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,B-DTM,15,2,0,0,2,9,6
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,B-DTL,13,4,2,0,2,7,6
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,B-IO,10,2,2,0,0,6,4
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,S-DTM,2,0,0,0,0,1,1
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,S-DTL,2,0,0,0,0,1,1
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,F-XC,82,16,5,5,6,53,29
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,F-DTM,25,2,2,0,0,13,12
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,F-DTL,46,11,4,3,4,26,20
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,F-IO,15,2,0,0,2,10,5
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,F-II,3,2,1,1,0,2,1
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,B-XC,106,12,1,5,6,52,54
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,B-DTM,37,2,0,0,2,16,21
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,B-DTL,20,5,2,0,3,9,11
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,B-IO,7,2,0,0,2,4,3
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,S-XC,19,2,0,0,2,5,14
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,S-DTM,9,1,0,1,0,5,4
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,S-DTL,2,0,0,0,0,0,2
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,F-XC,108,24,6,6,12,47,61
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,F-DTM,15,0,0,0,0,6,9
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,F-DTL,19,6,0,0,6,8,11
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,F-IO,49,22,11,1,10,29,20
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,F-II,9,4,2,1,1,7,2
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,B-XC,131,22,2,2,18,67,64
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,B-DTM,28,2,0,0,2,8,20
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,B-DTL,36,11,5,2,4,20,16
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,B-IO,8,3,3,0,0,6,2
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,S-XC,4,0,0,0,0,3,1
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,S-DTM,1,0,0,0,0,0,1
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,S-DTL,1,0,0,0,0,0,1
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,F-XC,46,14,4,7,3,34,12
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,F-DTM,11,1,0,0,1,8,3
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,F-DTL,7,1,0,0,1,5,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,F-IO,20,4,1,1,2,13,7
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,F-II,3,2,2,0,0,3,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,B-XC,30,6,2,0,4,22,8
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,B-DTM,27,4,0,0,4,14,13
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,B-DTL,5,2,1,1,0,5,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,B-IO,2,0,0,0,0,2,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,S-DTM,3,0,0,0,0,1,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,S-DTL,2,1,0,0,1,0,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,F-XC,39,5,0,1,4,8,31
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,F-DTM,17,2,0,0,2,7,10
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,F-DTL,8,6,1,0,5,2,6
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,F-IO,17,10,1,2,7,5,12
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,B-XC,10,2,0,0,2,0,10
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,B-DTM,21,4,0,0,4,6,15
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,B-DTL,4,2,1,0,1,3,1
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,B-IO,3,1,0,0,1,1,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,S-XC,1,0,0,0,0,0,1
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,S-DTM,14,0,0,0,0,2,12
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,S-DTL,2,1,0,0,1,1,1
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,F-XC,34,13,5,0,8,17,17
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,F-DTM,12,1,0,0,1,6,6
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,F-DTL,8,3,1,0,2,4,4
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,F-IO,32,15,2,2,11,15,17
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,F-II,12,3,2,0,1,6,6
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,B-XC,17,2,0,0,2,8,9
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,B-DTM,8,1,0,0,1,3,5
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,B-DTL,7,4,2,0,2,2,5
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,B-IO,3,0,0,0,0,1,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,S-XC,5,0,0,0,0,1,4
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,S-DTM,3,0,0,0,0,2,1
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,S-DTL,2,0,0,0,0,0,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,F-XC,30,10,2,4,4,15,15
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,F-DTM,20,2,0,0,2,12,8
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,F-DTL,19,6,1,1,4,10,9
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,F-IO,15,4,0,0,4,7,8
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,F-II,2,1,1,0,0,2,0
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,B-DTL,1,0,0,0,0,0,1
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,S-XC,17,1,0,0,1,9,8
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,S-DTM,16,2,0,0,2,4,12
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,S-DTL,6,2,0,1,1,4,2
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,F-XC,25,10,4,4,2,20,5
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,F-DTM,40,2,0,1,1,26,14
