match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,S-DTL,1,0,0,0,0,1,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,F-XC,28,8,2,0,6,11,17
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,F-DTM,24,3,0,0,3,6,18
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,F-DTL,12,6,4,0,2,6,6
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,F-IO,6,1,1,0,0,3,3
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,B-XC,26,4,0,0,4,12,14
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,B-DTM,26,1,1,0,0,10,16
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,B-DTL,1,0,0,0,0,0,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,B-IO,1,1,1,0,0,1,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,S-XC,2,0,0,0,0,0,2
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,S-DTM,2,0,0,0,0,0,2
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,S-DTL,2,1,1,0,0,1,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,F-XC,26,6,2,2,2,21,5
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,F-DTM,42,6,0,0,6,19,23
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,F-DTL,4,1,1,0,0,3,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,F-IO,19,2,0,1,1,6,13
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,B-XC,24,6,1,0,5,10,14
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,B-DTM,45,7,0,1,6,12,33
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,B-DTL,10,3,1,1,1,5,5
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,B-IO,9,4,0,0,4,3,6
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,S-XC,1,0,0,0,0,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,S-DTM,6,0,0,0,0,2,4
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,S-DTL,1,1,0,0,1,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,F-XC,52,8,3,2,3,36,16
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,F-DTM,38,5,0,0,5,20,18
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,F-DTL,21,13,4,3,6,8,13
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,F-IO,11,5,1,1,3,4,7
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,B-XC,13,2,0,0,2,4,9
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,B-DTM,44,2,0,0,2,26,18
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,B-DTL,5,2,0,0,2,1,4
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,B-IO,9,1,0,0,1,3,6
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,S-XC,1,0,0,0,0,0,1
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,S-DTM,2,0,0,0,0,1,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,F-XC,29,11,3,5,3,21,8
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,F-DTM,24,5,0,0,5,12,12
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,F-DTL,5,1,1,0,0,3,2
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,F-IO,17,9,6,0,3,12,5
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,B-XC,22,3,0,0,3,8,14
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,B-DTM,24,8,0,3,5,10,14
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,B-DTL,6,1,0,0,1,3,3
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,B-IO,7,3,0,1,2,3,4
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,S-XC,2,0,0,0,0,2,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,S-DTM,2,0,0,0,0,1,1
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,S-DTL,1,1,1,0,0,1,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,F-XC,26,11,1,3,7,12,14
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,F-DTM,38,6,0,1,5,19,19
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,F-DTL,6,4,3,0,1,3,3
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,F-IO,10,7,3,0,4,6,4
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,B-XC,13,4,2,1,1,6,7
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,B-DTM,28,6,0,1,5,11,17
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,B-DTL,2,2,0,0,2,0,2
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,B-IO,5,3,0,0,3,2,3
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,S-DTM,5,0,0,0,0,1,4
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,S-DTL,1,0,0,0,0,1,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,F-XC,53,13,3,4,6,26,27
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,F-DTM,8,1,0,0,1,3,5
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,F-DTL,15,9,3,4,2,10,5
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,F-IO,18,6,3,0,3,8,10
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,B-XC,30,6,1,0,5,11,19
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,B-DTM,16,2,0,0,2,7,9
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,B-DTL,11,6,3,1,2,5,6
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,B-IO,5,3,0,2,1,2,3
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,S-XC,1,0,0,0,0,1,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,S-DTL,1,0,0,0,0,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F-XC,44,6,0,0,6,20,24
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F-DTM,16,3,0,0,3,6,10
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F-DTL,14,5,2,1,2,10,4
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F-IO,8,2,1,0,1,3,5
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F-II,2,0,0,0,0,1,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,B-XC,26,4,0,2,2,14,12
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,B-DTM,19,2,0,1,1,13,6
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,B-DTL,18,5,1,1,3,9,9
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,B-IO,1,1,0,0,1,0,1
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,S-XC,3,0,0,0,0,3,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,S-DTM,3,0,0,0,0,0,3
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,S-DTL,1,0,0,0,0,1,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F-XC,108,20,3,7,10,57,51
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F-DTM,28,1,0,0,1,16,12
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F-DTL,23,5,5,0,0,15,8
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F-IO,52,12,2,3,7,22,30
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F-II,8,2,1,0,1,5,3
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,B-XC,75,8,0,0,8,32,43
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,B-DTM,31,3,0,0,3,16,15
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,B-DTL,11,3,1,0,2,7,4
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,B-IO,6,2,1,0,1,2,4
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,S-XC,4,0,0,0,0,1,3
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,S-DTM,5,2,0,0,2,0,5
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,S-DTL,1,0,0,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F-XC,104,27,5,8,14,45,59
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F-DTM,45,3,0,0,3,26,19
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F-DTL,21,8,4,0,4,10,11
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F-IO,28,11,7,0,4,15,13
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F-II,2,0,0,0,0,0,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B-XC,21,2,0,0,2,12,9
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B-DTM,16,2,0,0,2,9,7
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B-DTL,2,1,0,0,1,0,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B-IO,1,0,0,0,0,0,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B-II,1,1,1,0,0,1,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,S-XC,57,2,0,0,2,32,25
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,S-DTM,42,3,0,0,3,16,26
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,S-DTL,5,2,1,0,1,4,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,S-IO,4,1,0,0,1,1,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,F-XC,62,14,6,4,4,37,25
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,F-DTM,31,3,0,0,3,13,18
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,F-DTL,22,7,0,3,4,13,9
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,F-IO,17,3,0,1,2,10,7
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,B-XC,62,11,1,3,7,35,27
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,B-DTM,30,5,0,0,5,11,19
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,B-DTL,10,6,2,2,2,7,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,B-IO,14,7,3,1,3,9,5
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F-XC,55,7,2,3,2,28,27
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F-DTM,32,4,1,0,3,8,24
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F-DTL,13,3,1,2,0,10,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F-IO,13,6,2,2,2,9,4
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F-II,3,1,0,0,1,2,1
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,B-XC,36,9,2,3,4,19,17
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,B-DTM,46,3,0,0,3,17,29
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,B-DTL,11,3,1,1,1,6,5
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,B-IO,6,2,0,1,1,4,2
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,S-XC,7,1,1,0,0,2,5
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,S-DTM,14,0,0,0,0,5,9
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,S-DTL,3,0,0,0,0,1,2
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F-XC,58,19,8,5,6,35,23
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F-DTM,35,4,0,3,1,18,17
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F-DTL,34,17,9,5,3,23,11
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F-IO,20,9,5,4,0,18,2
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F-II,3,1,0,0,1,2,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,B-XC,33,9,1,4,4,16,17
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,B-DTM,31,3,0,1,2,15,16
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,B-DTL,18,9,3,3,3,10,8
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,B-IO,5,2,1,0,1,3,2
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,S-XC,1,0,0,0,0,0,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,S-DTM,1,1,0,1,0,1,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,S-DTL,5,0,0,0,0,0,5
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F-XC,55,20,7,8,5,30,25
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F-DTM,21,0,0,0,0,6,15
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F-DTL,22,8,4,3,1,12,10
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F-IO,23,12,5,0,7,11,12
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F-II,1,0,0,0,0,1,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,B-XC,33,6,2,2,2,20,13
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,B-DTM,36,2,0,2,0,16,20
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,B-DTL,8,4,3,1,0,5,3
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,B-IO,7,2,1,0,1,5,2
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,S-XC,1,0,0,0,0,1,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,S-DTM,3,0,0,0,0,0,3
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F-XC,29,10,1,4,5,15,14
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F-DTM,12,1,0,0,1,6,6
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F-DTL,5,1,1,0,0,4,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F-IO,9,4,1,2,1,5,4
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F-II,1,1,0,1,0,1,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,B-XC,1,1,1,0,0,1,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,B-DTM,1,0,0,0,0,0,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,B-DTL,2,1,1,0,0,1,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,S-XC,16,2,0,0,2,3,13
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,S-DTM,24,2,0,0,2,16,8
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,S-DTL,10,2,0,1,1,5,5
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,S-IO,3,1,0,1,0,2,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,F-XC,29,9,0,5,4,14,15
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,F-DTM,15,1,0,1,0,7,8
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,F-DTL,5,3,0,1,2,1,4
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,B-XC,38,6,0,3,3,20,18
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,B-DTM,8,1,0,0,1,5,3
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,B-DTL,6,5,4,0,1,4,2
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,B-IO,4,3,2,0,1,3,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,S-DTM,4,0,0,0,0,1,3
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,S-DTL,1,0,0,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F-XC,53,8,0,3,5,35,18
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F-DTM,24,0,0,0,0,12,12
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F-DTL,7,3,2,0,1,3,4
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F-IO,8,5,3,1,1,6,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F-II,2,2,0,2,0,2,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,B-XC,1,0,0,0,0,1,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,B-DTM,2,0,0,0,0,0,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,B-DTL,1,1,0,0,1,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,B-IO,1,0,0,0,0,0,1
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,S-XC,19,1,0,1,0,9,10
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,S-DTM,36,1,0,0,1,20,16
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,S-DTL,8,2,0,2,0,8,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,S-IO,9,3,1,2,0,5,4
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,F-XC,45,9,2,1,6,13,32
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,F-DTM,56,5,0,0,5,27,29
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,F-DTL,7,4,0,0,4,1,6
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,F-IO,9,2,1,0,1,4,5
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,B-XC,18,4,1,1,2,7,11
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,B-DTM,24,4,0,1,3,10,14
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,B-DTL,5,1,1,0,0,3,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,B-IO,2,1,1,0,0,2,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,S-XC,5,1,0,0,1,1,4
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,S-DTM,1,0,0,0,0,1,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,S-IO,1,0,0,0,0,1,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-XC,43,3,1,0,2,16,27
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-DTM,36,3,0,0,3,10,26
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-DTL,11,6,1,3,2,8,3
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F-IO,6,3,1,1,1,3,3
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-XC,7,4,1,1,2,2,5
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-DTM,3,1,0,0,1,0,3
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-DTL,1,0,0,0,0,1,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B-IO,3,0,0,0,0,1,2
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-XC,24,4,3,0,1,14,10
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-DTM,55,4,0,1,3,17,38
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-DTL,13,2,1,0,1,7,6
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S-IO,10,1,0,0,1,6,4
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-XC,48,10,3,3,4,26,22
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-DTM,28,2,0,0,2,9,19
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-DTL,2,2,0,1,1,1,1
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F-IO,6,1,0,0,1,2,4
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-XC,70,12,4,8,0,40,30
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-DTM,48,2,0,1,1,29,19
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-DTL,3,1,1,0,0,3,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B-IO,9,1,0,0,1,6,3
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S-DTM,14,1,0,1,0,11,3
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S-DTL,1,0,0,0,0,1,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S-IO,2,0,0,0,0,1,1
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,F-XC,16,4,2,0,2,7,9
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,F-DTM,10,1,0,0,1,1,9
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,F-DTL,7,4,1,1,2,2,5
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,F-IO,23,4,1,1,2,8,15
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,B-XC,36,6,0,1,5,12,24
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,B-DTM,13,2,0,1,1,5,8
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,B-DTL,6,3,0,0,3,1,5
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,B-IO,3,1,0,1,0,1,2
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,S-DTM,3,1,0,0,1,1,2
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,F-XC,13,4,2,0,2,10,3
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,F-DTM,10,0,0,0,0,5,5
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,F-DTL,8,2,2,0,0,6,2
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,F-IO,13,4,2,0,2,9,4
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,B-DTM,4,1,0,0,1,1,3
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,B-DTL,1,0,0,0,0,0,1
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,S-XC,22,3,1,1,1,16,6
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,S-DTM,25,2,0,0,2,16,9
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,S-DTL,8,2,2,0,0,7,1
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,S-IO,1,0,0,0,0,0,1
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,F-XC,56,9,2,3,4,33,23
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,F-DTM,30,2,1,0,1,21,9
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,F-DTL,21,11,5,2,4,11,10
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,F-IO,10,6,3,2,1,6,4
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,B-XC,28,9,2,2,5,16,12
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,B-DTM,25,1,0,0,1,14,11
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,B-DTL,4,1,1,0,0,2,2
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,B-IO,9,0,0,0,0,5,4
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,S-XC,2,0,0,0,0,0,2
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,S-DTM,4,0,0,0,0,2,2
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,S-IO,1,0,0,0,0,1,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,F-XC,31,4,3,0,1,14,17
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,F-DTM,31,1,0,0,1,12,19
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,F-DTL,1,1,1,0,0,1,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,F-IO,8,5,1,1,3,4,4
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,B-XC,40,6,2,0,4,16,24
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,B-DTM,35,6,0,1,5,10,25
