match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,B-DTL,8,5,1,1,3,4,4
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,B-IO,17,3,0,0,3,6,11
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,S-XC,4,1,0,0,1,3,1
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,S-DTM,8,1,0,0,1,3,5
20150108-W-Auckland-QF-Lauren_Davis-Urszula_Radwanska,2,S-DTL,3,0,0,0,0,0,3
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,F-XC,29,9,4,3,2,20,9
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,F-DTM,16,3,0,0,3,10,6
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,F-DTL,9,5,2,0,3,5,4
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,F-IO,19,5,2,1,2,14,5
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,F-II,1,0,0,0,0,1,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,B-XC,29,5,1,3,1,18,11
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,B-DTM,20,1,0,0,1,8,12
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,B-DTL,5,4,1,1,2,3,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,B-IO,2,0,0,0,0,1,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,S-XC,2,0,0,0,0,0,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,1,S-DTL,1,1,0,1,0,1,0
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,F-XC,24,11,3,3,5,11,13
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,F-DTM,18,1,0,0,1,10,8
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,F-DTL,7,4,1,0,3,3,4
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,F-IO,8,2,1,0,1,3,5
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,F-II,2,0,0,0,0,1,1
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,B-XC,11,4,1,1,2,4,7
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,B-DTM,22,2,0,0,2,6,16
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,B-DTL,9,6,2,3,1,7,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,B-IO,3,1,0,1,0,1,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,S-XC,9,0,0,0,0,2,7
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,S-DTM,8,2,1,0,1,3,5
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,S-DTL,3,0,0,0,0,1,2
20150108-W-Shenzhen-QF-Simona_Halep-Aleksandra_Krunic,2,S-IO,3,1,0,0,1,2,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,F-XC,18,5,3,2,0,9,9
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,F-DTM,13,1,0,0,1,6,7
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,F-DTL,9,4,1,1,2,6,3
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,F-IO,27,7,3,0,4,15,12
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,F-II,1,1,1,0,0,1,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,B-XC,24,3,2,0,1,13,11
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,B-DTM,25,4,0,0,4,13,12
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,B-DTL,9,7,5,0,2,6,3
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,B-IO,13,11,8,0,3,9,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,S-XC,2,0,0,0,0,0,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,S-DTM,1,0,0,0,0,1,0
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,1,S-DTL,1,1,0,0,1,0,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,F-XC,21,4,1,2,1,15,6
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,F-DTM,16,0,0,0,0,6,10
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,F-DTL,5,0,0,0,0,3,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,F-IO,9,1,0,0,1,5,4
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,F-II,2,1,1,0,0,1,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,B-XC,24,4,0,1,3,10,14
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,B-DTM,37,1,0,0,1,16,21
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,B-DTL,8,5,2,3,0,6,2
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,S-XC,2,1,0,0,1,1,1
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,S-DTM,4,0,0,0,0,1,3
20150105-W-Auckland-R32-Daniela_Hantuchova-Sara_Errani,2,S-DTL,2,1,0,0,1,0,2
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,F-XC,24,7,3,0,4,8,16
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,F-DTM,20,3,0,0,3,7,13
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,F-DTL,12,1,0,0,1,6,6
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,F-IO,14,1,0,1,0,6,8
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,B-XC,32,5,0,0,5,8,24
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,B-DTM,24,1,0,0,1,12,12
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,B-DTL,6,5,2,1,2,3,3
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,B-IO,8,7,2,2,3,4,4
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,S-XC,6,1,0,0,1,3,3
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,S-DTM,7,1,0,0,1,2,5
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,1,S-DTL,1,1,0,1,0,1,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,F-XC,36,11,4,4,3,26,10
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,F-DTM,11,0,0,0,0,6,5
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,F-DTL,5,2,2,0,0,4,1
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,F-IO,16,5,3,1,1,10,6
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,F-II,1,0,0,0,0,1,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,B-XC,29,6,3,0,3,19,10
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,B-DTM,34,1,0,0,1,23,11
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,B-DTL,10,3,1,1,1,6,4
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,B-IO,11,2,1,0,1,4,7
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,S-XC,1,0,0,0,0,1,0
20150110-W-Shenzhen-F-Timea_Bacsinszky-Simona_Halep,2,S-DTM,4,0,0,0,0,2,2
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,F-XC,48,15,9,4,2,34,14
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,F-DTM,9,0,0,0,0,5,4
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,F-DTL,9,3,1,1,1,6,3
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,F-IO,31,7,3,0,4,22,9
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,F-II,3,2,1,0,1,2,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,B-XC,50,5,1,2,2,25,25
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,B-DTM,21,1,0,0,1,13,8
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,B-DTL,9,2,1,0,1,6,3
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,B-IO,5,1,0,0,1,3,2
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,S-XC,1,0,0,0,0,0,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,1,S-DTL,1,0,0,0,0,0,1
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,F-XC,19,3,0,0,3,6,13
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,F-DTM,32,1,0,0,1,14,18
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,F-DTL,11,6,3,0,3,4,7
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,F-IO,11,5,2,1,2,4,7
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,B-XC,17,1,0,1,0,10,7
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,B-DTM,38,2,0,0,2,14,24
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,B-DTL,14,7,2,0,5,8,6
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,B-IO,1,1,1,0,0,1,0
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,S-XC,15,1,1,0,0,9,6
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,S-DTM,12,1,0,0,1,1,11
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,S-DTL,2,1,0,0,1,0,2
20150109-W-Shenzhen-SF-Simona_Halep-Saisai_Zheng,2,S-IO,1,0,0,0,0,0,1
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,F-XC,51,15,3,4,8,22,29
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,F-DTM,20,5,0,1,4,6,14
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,F-DTL,3,1,0,0,1,1,2
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,F-IO,6,2,1,0,1,4,2
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,B-XC,34,11,3,3,5,12,22
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,B-DTM,32,3,0,0,3,12,20
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,B-DTL,7,3,0,0,3,2,5
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,B-IO,6,2,0,0,2,2,4
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,S-XC,2,0,0,0,0,1,1
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,S-DTM,3,0,0,0,0,0,3
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,1,S-DTL,1,0,0,0,0,1,0
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,F-XC,30,5,3,1,1,22,8
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,F-DTM,26,2,0,0,2,14,12
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,F-DTL,17,7,1,3,3,10,7
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,F-IO,17,7,1,3,3,11,6
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,B-XC,22,5,2,1,2,13,9
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,B-DTM,26,1,0,0,1,16,10
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,B-DTL,5,1,0,1,0,3,2
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,B-IO,5,2,0,0,2,1,4
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,S-XC,2,0,0,0,0,1,1
20150108-W-Shenzhen-R16-Natalia_Vikhlyantseva-Simona_Halep,2,S-DTM,4,0,0,0,0,1,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,F-XC,21,6,1,1,4,14,7
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,F-DTM,20,2,0,1,1,10,10
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,F-DTL,6,2,0,0,2,3,3
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,F-IO,31,16,2,5,9,13,18
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,F-II,3,2,1,0,1,1,2
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,B-XC,5,0,0,0,0,3,2
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,B-DTM,23,4,0,0,4,12,11
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,B-DTL,12,8,1,1,6,5,7
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,B-IO,2,1,0,0,1,0,2
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,S-XC,22,2,0,1,1,11,11
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,S-DTM,11,2,0,0,2,6,5
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,1,S-DTL,2,0,0,0,0,2,0
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,F-XC,50,5,1,0,4,25,25
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,F-DTM,9,1,0,0,1,5,4
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,F-DTL,9,5,0,1,4,3,6
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,F-IO,3,3,1,0,2,1,2
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,B-XC,20,4,0,2,2,6,14
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,B-DTM,30,5,0,0,5,14,16
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,B-DTL,13,3,1,0,2,5,8
20130219-W-Dubai-R32-Samantha_Stosur-Ekaterina_Makarova,2,B-IO,13,2,0,0,2,5,8
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,F-XC,36,9,5,1,3,17,19
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,F-DTM,18,0,0,0,0,7,11
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,F-DTL,7,3,1,0,2,2,5
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,F-IO,17,8,6,0,2,12,5
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,F-II,1,0,0,0,0,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,B-XC,50,20,4,7,9,19,31
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,B-DTM,21,3,0,0,3,8,13
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,B-DTL,11,3,2,0,1,5,6
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,B-IO,5,0,0,0,0,3,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,S-XC,1,0,0,0,0,0,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,S-DTM,2,0,0,0,0,1,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,1,S-IO,1,1,0,1,0,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,F-XC,17,2,1,0,1,13,4
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,F-DTM,37,5,0,0,5,15,22
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,F-DTL,9,5,3,2,0,8,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,F-IO,5,1,1,0,0,4,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,B-XC,36,5,0,1,4,23,13
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,B-DTM,33,3,0,1,2,15,18
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,B-DTL,3,1,0,0,1,2,1
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,B-IO,1,0,0,0,0,1,0
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,S-XC,5,0,0,0,0,3,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,S-DTM,4,0,0,0,0,2,2
20150109-W-Brisbane-SF-Maria_Sharapova-Elina_Svitolina,2,S-DTL,1,0,0,0,0,0,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,F-XC,41,9,3,0,6,24,17
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,F-DTM,45,5,1,0,4,21,24
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,F-DTL,18,1,1,0,0,9,9
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,F-IO,30,5,3,1,1,24,6
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,B-XC,40,12,6,2,4,23,17
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,B-DTM,28,3,0,1,2,15,13
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,B-DTL,13,10,5,1,4,8,5
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,B-IO,3,1,0,0,1,1,2
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,S-DTM,3,0,0,0,0,0,3
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,1,S-DTL,2,2,1,0,1,1,1
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,F-XC,45,8,1,2,5,18,27
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,F-DTM,49,3,0,1,2,18,31
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,F-DTL,7,4,2,0,2,4,3
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,F-IO,17,6,4,0,2,12,5
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,F-II,1,0,0,0,0,1,0
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,B-XC,33,9,2,2,5,14,19
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,B-DTM,32,5,0,0,5,12,20
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,B-DTL,9,3,1,0,2,3,6
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,B-IO,6,4,1,0,3,2,4
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,S-XC,4,0,0,0,0,1,3
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,S-DTM,11,1,0,0,1,4,7
20141101-W-Sofia-SF-Flavia_Pennetta-Carla_Suarez_Navarro,2,S-DTL,6,0,0,0,0,1,5
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,F-XC,31,13,3,4,6,15,16
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,F-DTM,17,4,0,1,3,10,7
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,F-DTL,8,4,0,1,3,1,7
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,F-IO,20,5,1,1,3,9,11
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,B-XC,17,3,2,0,1,12,5
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,B-DTM,35,2,0,0,2,17,18
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,B-DTL,2,1,0,0,1,1,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,B-IO,8,7,3,0,4,4,4
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,S-XC,1,0,0,0,0,0,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,1,S-DTL,1,0,0,0,0,1,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,F-XC,31,7,4,1,2,17,14
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,F-DTM,16,2,0,0,2,7,9
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,F-DTL,13,5,2,1,2,9,4
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,F-IO,13,8,5,0,3,7,6
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,B-XC,26,11,3,3,5,14,12
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,B-DTM,29,3,0,1,2,12,17
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,B-DTL,1,0,0,0,0,1,0
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,B-IO,6,4,1,0,3,2,4
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,S-XC,1,0,0,0,0,0,1
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,S-DTM,5,1,0,1,0,3,2
20150108-W-Shenzhen-QF-Tereza_Smitkova-Petra_Kvitova,2,S-DTL,2,1,0,1,0,1,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,F-XC,34,6,0,3,3,19,15
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,F-DTM,49,2,0,0,2,25,24
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,F-DTL,7,2,0,1,1,4,3
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,F-IO,31,11,3,3,5,15,16
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,F-II,1,0,0,0,0,1,0
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,B-XC,22,7,3,0,4,11,11
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,B-DTM,52,4,1,0,3,26,26
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,B-DTL,4,0,0,0,0,2,2
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,B-IO,9,2,1,0,1,6,3
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,S-XC,1,1,0,0,1,0,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,S-DTM,5,0,0,0,0,2,3
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,1,S-DTL,2,2,1,0,1,1,1
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,F-XC,52,15,4,4,7,27,25
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,F-DTM,37,5,0,0,5,14,23
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,F-DTL,10,6,4,0,2,6,4
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,F-IO,13,6,3,0,3,5,8
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,B-XC,43,7,1,2,4,24,19
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,B-DTM,41,4,0,0,4,20,21
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,B-DTL,11,6,3,1,2,7,4
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,B-IO,20,10,6,1,3,12,8
20150113-W-Sydney-R16-Agnieszka_Radwanska-Garbine_Muguruza,2,S-XC,2,0,0,0,0,0,2
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,F-XC,4,3,0,2,1,2,2
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,F-DTM,21,2,0,1,1,10,11
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,F-DTL,11,4,2,0,2,4,7
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,F-IO,7,2,0,0,2,4,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,B-XC,11,2,0,0,2,5,6
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,B-DTM,17,0,0,0,0,7,10
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,B-IO,1,1,0,1,0,1,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,S-XC,8,0,0,0,0,5,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,S-DTM,18,2,0,0,2,11,7
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,S-DTL,1,0,0,0,0,1,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,1,S-IO,1,0,0,0,0,1,0
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,F-XC,23,13,5,2,6,15,8
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,F-DTM,6,2,0,0,2,3,3
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,F-DTL,1,1,0,0,1,0,1
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,F-IO,10,5,1,2,2,5,5
20150119-W-Australian_Open-R128-Magdalena_Rybarikova-Ana_Konjuh,2,F-II,1,1,0,0,1,0,1
