match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,2,Approach,13,9,4,5,1,1,1,85
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,2,NetPointsRallies,18,15,9,6,1,1,0,131
20170330-W-ITF_Quanzhou-R16-Ankita_Raina-Saisai_Zheng,2,ApproachRallies,12,9,4,5,1,1,0,81
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,1,NetPoints,5,3,2,1,1,1,0,31
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,1,Approach,2,2,1,1,0,0,0,15
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,1,NetPointsRallies,5,3,2,1,1,1,0,31
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,1,ApproachRallies,2,2,1,1,0,0,0,15
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,2,NetPoints,9,8,7,1,0,0,1,62
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,2,Approach,3,3,3,0,0,0,0,17
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,2,NetPointsRallies,9,8,7,1,0,0,1,62
20170323-W-Miami-R64-Veronica_Cepede_Royg-Dominika_Cibulkova,2,ApproachRallies,3,3,3,0,0,0,0,17
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,1,NetPoints,18,11,8,3,6,1,0,87
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,1,Approach,11,6,4,2,4,1,0,53
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,1,NetPointsRallies,18,11,8,3,6,1,0,87
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,1,ApproachRallies,11,6,4,2,4,1,0,53
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,2,NetPoints,5,4,4,0,1,0,0,20
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,2,Approach,1,1,1,0,0,0,0,3
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,2,NetPointsRallies,5,4,4,0,1,0,0,20
20170326-W-Miami-R32-Shelby_Rogers-Angelique_Kerber,2,ApproachRallies,1,1,1,0,0,0,0,3
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,1,NetPoints,17,10,7,2,2,1,3,135
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,1,Approach,6,5,4,1,0,0,1,45
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,1,NetPointsRallies,17,10,7,2,2,1,3,135
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,1,ApproachRallies,6,5,4,1,0,0,1,45
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,2,NetPoints,12,9,4,4,0,1,2,81
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,2,Approach,4,2,2,0,0,0,2,32
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,2,NetPointsRallies,12,9,4,4,0,1,2,81
20170406-W-Charleston-R16-Ons_Jabeur-Anastasija_Sevastova,2,ApproachRallies,4,2,2,0,0,0,2,32
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,1,NetPoints,12,6,5,1,3,2,0,77
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,1,Approach,5,3,2,1,1,1,0,37
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,1,NetPointsRallies,12,6,5,1,3,2,0,77
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,1,ApproachRallies,5,3,2,1,1,1,0,37
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,2,NetPoints,11,8,4,3,1,1,0,83
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,2,Approach,6,6,3,2,0,0,0,56
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,2,NetPointsRallies,11,8,4,3,1,1,0,83
20110402-W-Miami-F-Maria_Sharapova-Victoria_Azarenka,2,ApproachRallies,6,6,3,2,0,0,0,56
20170409-W-Charleston-F-Jelena_Ostapenko-Daria_Kasatkina,1,NetPoints,14,10,10,0,3,0,1,91
20170409-W-Charleston-F-Jelena_Ostapenko-Daria_Kasatkina,1,Approach,8,5,5,0,2,0,1,40
20170409-W-Charleston-F-Jelena_Ostapenko-Daria_Kasatkina,1,NetPointsRallies,14,10,10,0,3,0,1,91
20170409-W-Charleston-F-Jelena_Ostapenko-Daria_Kasatkina,1,ApproachRallies,8,5,5,0,2,0,1,40
20170409-W-Charleston-F-Jelena_Ostapenko-Daria_Kasatkina,2,NetPoints,2,1,1,0,0,1,0,16
20170409-W-Charleston-F-Jelena_Ostapenko-Daria_Kasatkina,2,NetPointsRallies,2,1,1,0,0,1,0,16
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,1,NetPoints,6,6,3,3,0,0,0,27
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,1,Approach,4,4,3,1,0,0,0,17
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,1,NetPointsRallies,6,6,3,3,0,0,0,27
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,1,ApproachRallies,4,4,3,1,0,0,0,17
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,2,NetPoints,19,15,11,4,2,2,0,109
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,2,Approach,6,6,3,3,0,0,0,33
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,2,NetPointsRallies,19,15,11,4,2,2,0,109
20120801-W-Olympics-R16-Sabine_Lisicki-Maria_Sharapova,2,ApproachRallies,6,6,3,3,0,0,0,33
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,1,NetPoints,4,3,3,0,0,1,0,28
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,1,Approach,3,3,3,0,0,0,0,24
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,1,NetPointsRallies,4,3,3,0,0,1,0,28
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,1,ApproachRallies,3,3,3,0,0,0,0,24
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,2,NetPoints,17,13,7,5,1,0,1,85
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,2,Approach,12,9,3,5,0,0,1,58
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,2,NetPointsRallies,13,10,7,3,1,0,0,74
20170414-W-Biel-QF-Marketa_Vondrousova-Kristyna_Pliskova,2,ApproachRallies,8,6,3,3,0,0,0,47
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,1,NetPoints,16,12,8,4,3,0,0,75
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,1,Approach,4,3,1,2,0,0,0,21
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,1,NetPointsRallies,16,12,8,4,3,0,0,75
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,1,ApproachRallies,4,3,1,2,0,0,0,21
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,2,NetPoints,9,6,4,1,0,2,0,66
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,2,Approach,4,3,2,1,0,0,0,28
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,2,NetPointsRallies,9,6,4,1,0,2,0,66
20170414-W-Biel-QF-Anett_Kontaveit-Elise_Mertens,2,ApproachRallies,4,3,2,1,0,0,0,28
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,1,NetPoints,25,19,13,4,1,1,1,109
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,1,Approach,18,13,8,3,0,1,1,68
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,1,NetPointsRallies,15,12,8,4,1,0,1,82
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,1,ApproachRallies,8,6,3,3,0,0,1,41
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,2,NetPoints,15,10,4,6,2,1,1,103
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,2,Approach,12,8,3,5,2,1,0,77
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,2,NetPointsRallies,15,10,4,6,2,1,1,103
20170416-W-Bogota-F-Francesca_Schiavone-Lara_Arruabarrena,2,ApproachRallies,12,8,3,5,2,1,0,77
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,1,NetPoints,7,7,7,0,0,0,0,43
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,1,Approach,4,4,4,0,0,0,0,29
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,1,NetPointsRallies,7,7,7,0,0,0,0,43
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,1,ApproachRallies,4,4,4,0,0,0,0,29
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,2,NetPoints,6,3,2,1,2,1,0,33
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,2,Approach,3,1,1,0,2,0,0,19
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,2,NetPointsRallies,6,3,2,1,2,1,0,33
20170405-W-Charleston-R32-Fanny_Stollar-Elena_Vesnina,2,ApproachRallies,3,1,1,0,2,0,0,19
20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova,1,NetPoints,11,6,5,1,2,2,0,87
20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova,1,Approach,3,3,2,1,0,0,0,11
20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova,1,NetPointsRallies,11,6,5,1,2,2,0,87
20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova,1,ApproachRallies,3,3,2,1,0,0,0,11
20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova,2,NetPoints,9,9,8,1,0,0,0,60
20170416-W-Biel-F-Anett_Kontaveit-Marketa_Vondrousova,2,NetPointsRallies,9,9,8,1,0,0,0,60
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,1,NetPoints,22,17,9,6,0,4,0,164
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,1,Approach,18,13,6,5,0,4,0,124
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,1,NetPointsRallies,16,14,8,4,0,2,0,141
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,1,ApproachRallies,12,10,5,3,0,2,0,101
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,2,NetPoints,9,9,7,1,0,0,0,84
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,2,Approach,3,3,2,1,0,0,0,39
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,2,NetPointsRallies,9,9,7,1,0,0,0,84
20170418-W-Zhengzhou-R32-Mayo_Hibi-Shiho_Akita,2,ApproachRallies,3,3,2,1,0,0,0,39
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,1,NetPoints,50,34,24,9,3,4,2,267
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,1,Approach,44,30,20,9,3,2,2,227
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,1,NetPointsRallies,42,29,21,8,3,4,1,242
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,1,ApproachRallies,36,25,17,8,3,2,1,202
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,2,NetPoints,28,22,13,7,2,3,0,189
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,2,Approach,16,13,7,4,2,0,0,97
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,2,NetPointsRallies,27,21,13,7,2,3,0,188
20170412-W-Biel-R32-Laura_Siegemund-Viktorija_Golubic,2,ApproachRallies,15,12,7,4,2,0,0,96
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,1,NetPoints,8,8,7,1,0,0,0,63
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,1,Approach,4,4,3,1,0,0,0,22
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,1,NetPointsRallies,8,8,7,1,0,0,0,63
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,1,ApproachRallies,4,4,3,1,0,0,0,22
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,2,NetPoints,14,11,9,2,1,1,0,110
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,2,Approach,9,8,6,2,0,0,0,65
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,2,NetPointsRallies,14,11,9,2,1,1,0,110
20170413-W-ITF_Indian_Harbour_Beach-R16-Anhelina_Kalinina-Eugenie_Bouchard,2,ApproachRallies,9,8,6,2,0,0,0,65
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,1,NetPoints,18,9,5,0,5,2,0,126
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,1,Approach,11,7,3,0,1,1,0,88
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,1,NetPointsRallies,16,7,5,0,5,2,0,116
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,1,ApproachRallies,9,5,3,0,1,1,0,78
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,2,NetPoints,8,8,6,2,0,0,0,67
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,2,Approach,2,2,1,1,0,0,0,17
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,2,NetPointsRallies,8,8,6,2,0,0,0,67
20170412-W-Biel-R16-Mona_Barthel-Elise_Mertens,2,ApproachRallies,2,2,1,1,0,0,0,17
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,1,NetPoints,8,6,3,3,1,1,0,49
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,1,Approach,4,3,1,2,0,1,0,24
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,1,NetPointsRallies,8,6,3,3,1,1,0,49
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,1,ApproachRallies,4,3,1,2,0,1,0,24
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,2,NetPoints,14,13,11,2,1,0,0,76
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,2,Approach,7,7,6,1,0,0,0,33
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,2,NetPointsRallies,14,13,11,2,1,0,0,76
20170418-W-ITF_Dothan-R32-Ellie_Halbauer-Jamie_Loeb,2,ApproachRallies,7,7,6,1,0,0,0,33
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,1,NetPoints,5,2,1,1,1,1,0,25
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,1,Approach,2,0,0,0,1,0,0,8
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,1,NetPointsRallies,5,2,1,1,1,1,0,25
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,1,ApproachRallies,2,0,0,0,1,0,0,8
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,2,NetPoints,16,9,9,0,2,2,1,96
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,2,Approach,8,4,4,0,1,1,1,54
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,2,NetPointsRallies,16,9,9,0,2,2,1,96
20170401-W-Miami-F-Caroline_Wozniacki-Johanna_Konta,2,ApproachRallies,8,4,4,0,1,1,1,54
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,1,NetPoints,11,8,5,3,0,2,0,60
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,1,Approach,6,4,2,2,0,1,0,27
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,1,NetPointsRallies,11,8,5,3,0,2,0,60
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,1,ApproachRallies,6,4,2,2,0,1,0,27
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,2,NetPoints,24,16,13,3,3,3,2,158
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,2,Approach,13,9,6,3,2,1,1,83
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,2,NetPointsRallies,24,16,13,3,3,3,2,158
20170407-W-Charleston-QF-Caroline_Wozniacki-Jelena_Ostapenko,2,ApproachRallies,13,9,6,3,2,1,1,83
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,1,NetPoints,20,12,4,8,0,1,1,87
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,1,Approach,18,10,3,7,0,1,1,72
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,1,NetPointsRallies,16,11,4,7,0,1,1,78
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,1,ApproachRallies,14,9,3,6,0,1,1,63
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,2,NetPoints,12,4,3,0,2,4,1,76
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,2,Approach,4,1,1,0,1,1,0,21
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,2,NetPointsRallies,12,4,3,0,2,4,1,76
20170405-W-Charleston-R32-Bethanie_Mattek_Sands-Lucie_Safarova,2,ApproachRallies,4,1,1,0,1,1,0,21
20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech,1,NetPoints,11,9,8,1,0,1,0,68
20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech,1,Approach,3,1,1,0,0,1,0,19
20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech,1,NetPointsRallies,11,9,8,1,0,1,0,68
20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech,1,ApproachRallies,3,1,1,0,0,1,0,19
20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech,2,NetPoints,3,3,2,1,0,0,0,15
20170417-W-Zhengzhou-R32-Ying_Ying_Duan-Peangtarn_Plipuech,2,NetPointsRallies,3,3,2,1,0,0,0,15
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,1,NetPoints,16,14,10,4,1,1,0,109
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,1,Approach,7,5,3,2,1,1,0,42
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,1,NetPointsRallies,16,14,10,4,1,1,0,109
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,1,ApproachRallies,7,5,3,2,1,1,0,42
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,2,NetPoints,9,7,2,5,1,1,0,49
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,2,Approach,6,6,1,5,0,0,0,29
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,2,NetPointsRallies,9,7,2,5,1,1,0,49
20170422-W-Fed_Cup_World_Group_II_PO-RR-Ashleigh_Barty-Aleksandra_Krunic,2,ApproachRallies,6,6,1,5,0,0,0,29
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,1,NetPoints,8,4,2,2,0,2,1,67
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,1,Approach,3,1,1,0,0,1,0,23
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,1,NetPointsRallies,8,4,2,2,0,2,1,67
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,1,ApproachRallies,3,1,1,0,0,1,0,23
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,2,NetPoints,7,4,2,2,1,2,0,43
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,2,Approach,2,2,1,1,0,0,0,8
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,2,NetPointsRallies,7,4,2,2,1,2,0,43
20170422-W-Fed_Cup_World_Group_PO-RR-Anastasia_Pavlyuchenkova-Elise_Mertens,2,ApproachRallies,2,2,1,1,0,0,0,8
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,1,NetPoints,16,11,9,1,1,2,0,89
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,1,Approach,11,6,5,0,1,2,0,49
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,1,NetPointsRallies,15,10,9,1,1,2,0,88
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,1,ApproachRallies,10,5,5,0,1,2,0,48
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,2,NetPoints,11,11,9,1,0,0,0,68
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,2,Approach,3,3,2,1,0,0,0,25
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,2,NetPointsRallies,11,11,9,1,0,0,0,68
20170423-W-Fed_Cup_World_Group_II_PO-RR-Johanna_Konta-Simona_Halep,2,ApproachRallies,3,3,2,1,0,0,0,25
20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber,1,NetPoints,7,6,5,1,0,1,0,30
20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber,1,NetPointsRallies,7,6,5,1,0,1,0,30
20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber,2,NetPoints,14,10,5,5,2,0,0,85
20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber,2,Approach,9,6,1,5,1,0,0,55
20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber,2,NetPointsRallies,14,10,5,5,2,0,0,85
20170423-W-Fed_Cup_World_Group_PO-RR-Elina_Svitolina-Angelique_Kerber,2,ApproachRallies,9,6,1,5,1,0,0,55
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,1,NetPoints,11,6,2,3,2,1,0,65
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,1,Approach,5,3,0,2,1,0,0,17
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,1,NetPointsRallies,10,5,2,3,2,1,0,64
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,1,ApproachRallies,4,2,0,2,1,0,0,16
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,2,NetPoints,16,12,7,3,2,1,1,124
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,2,Approach,5,4,1,1,0,1,0,42
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,2,NetPointsRallies,16,12,7,3,2,1,1,124
20170423-W-Fed_Cup_World_Group_SF-RR-Timea_Bacsinszky-Aliaksandra_Sasnovich,2,ApproachRallies,5,4,1,1,0,1,0,42
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,1,NetPoints,13,11,6,4,1,0,1,63
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,1,Approach,8,7,2,4,1,0,0,37
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,1,NetPointsRallies,13,11,6,4,1,0,1,63
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,1,ApproachRallies,8,7,2,4,1,0,0,37
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,2,NetPoints,5,3,3,0,0,0,0,38
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,2,Approach,3,1,1,0,0,0,0,32
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,2,NetPointsRallies,5,3,3,0,0,0,0,38
20170423-W-Fed_Cup_World_Group_SF-RR-Lauren_Davis-Marketa_Vondrousova,2,ApproachRallies,3,1,1,0,0,0,0,32
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,1,NetPoints,18,15,9,6,2,1,0,105
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,1,Approach,13,11,7,4,1,1,0,78
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,1,NetPointsRallies,18,15,9,6,2,1,0,105
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,1,ApproachRallies,13,11,7,4,1,1,0,78
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,2,NetPoints,9,5,3,2,1,1,0,45
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,2,Approach,6,3,1,2,1,1,0,25
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,2,NetPointsRallies,9,5,3,2,1,1,0,45
20160418-W-Istanbul-Q2-Sorana_Cirstea-Basak_Eraydin,2,ApproachRallies,6,3,1,2,1,1,0,25
20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta,1,NetPoints,10,6,6,0,2,0,1,68
20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta,1,Approach,3,1,1,0,1,0,0,24
20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta,1,NetPointsRallies,10,6,6,0,2,0,1,68
20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta,1,ApproachRallies,3,1,1,0,1,0,0,24
20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta,2,NetPoints,20,13,7,5,1,4,0,108
20170422-W-Fed_Cup_World_Group_II_PO-RR-Sorana_Cirstea-Johanna_Konta,2,Approach,15,10,6,4,1,2,0,67
