match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,Cristina Bucsa,ApproachRallies,19,12,8,4,3,2,1,112
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Cristina Bucsa,NetPoints,17,16,11,5,0,0,0,132
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Cristina Bucsa,Approach,5,4,3,1,0,0,0,36
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Cristina Bucsa,NetPointsRallies,17,16,11,5,0,0,0,132
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Cristina Bucsa,ApproachRallies,5,4,3,1,0,0,0,36
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Kateryna Baindl,NetPoints,4,2,1,1,0,2,0,44
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Kateryna Baindl,Approach,2,1,0,1,0,1,0,24
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Kateryna Baindl,NetPointsRallies,4,2,1,1,0,2,0,44
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,Kateryna Baindl,ApproachRallies,2,1,0,1,0,1,0,24
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,NetPoints,15,11,6,4,1,1,2,67
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,Approach,10,7,2,4,1,0,2,45
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,NetPointsRallies,13,10,6,4,1,1,1,62
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Sabine Lisicki,ApproachRallies,8,6,2,4,1,0,1,40
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Alina Charaeva,NetPoints,7,6,3,3,1,0,0,45
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Alina Charaeva,Approach,1,1,1,0,0,0,0,5
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Alina Charaeva,NetPointsRallies,7,6,3,3,1,0,0,45
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,Alina Charaeva,ApproachRallies,1,1,1,0,0,0,0,5
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,NetPoints,21,16,5,11,2,1,1,127
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,Approach,17,13,3,10,1,1,1,112
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,NetPointsRallies,20,15,5,10,2,1,1,124
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Leolia Jeanjean,ApproachRallies,16,12,3,9,1,1,1,109
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Diana Shnaider,NetPoints,10,7,3,3,1,1,1,89
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Diana Shnaider,Approach,2,1,1,0,0,0,1,12
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Diana Shnaider,NetPointsRallies,10,7,3,3,1,1,1,89
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,Diana Shnaider,ApproachRallies,2,1,1,0,0,0,1,12
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Diana Shnaider,NetPoints,13,9,7,2,3,0,1,79
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Diana Shnaider,Approach,3,1,1,0,2,0,0,14
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Diana Shnaider,NetPointsRallies,13,9,7,2,3,0,1,79
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Diana Shnaider,ApproachRallies,3,1,1,0,2,0,0,14
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Kateryna Baindl,NetPoints,7,5,5,0,0,1,1,55
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Kateryna Baindl,Approach,1,0,0,0,0,1,0,6
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Kateryna Baindl,NetPointsRallies,7,5,5,0,0,1,1,55
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,Kateryna Baindl,ApproachRallies,1,0,0,0,0,1,0,6
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,Brenda Fruhvirtova,NetPoints,6,2,2,0,0,2,1,60
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,Brenda Fruhvirtova,NetPointsRallies,6,2,2,0,0,2,1,60
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,Kateryna Baindl,NetPoints,14,10,6,1,2,0,1,130
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,Kateryna Baindl,NetPointsRallies,14,10,6,1,2,0,1,130
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Ajla Tomljanovic,NetPoints,5,3,3,0,2,0,0,39
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Ajla Tomljanovic,Approach,4,3,3,0,1,0,0,31
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Ajla Tomljanovic,NetPointsRallies,5,3,3,0,2,0,0,39
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Ajla Tomljanovic,ApproachRallies,4,3,3,0,1,0,0,31
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Belinda Bencic,NetPoints,7,6,6,0,0,0,0,52
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Belinda Bencic,Approach,5,4,4,0,0,0,0,33
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Belinda Bencic,NetPointsRallies,7,6,6,0,0,0,0,52
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,Belinda Bencic,ApproachRallies,5,4,4,0,0,0,0,33
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Caroline Garcia,NetPoints,16,11,8,2,3,1,1,72
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Caroline Garcia,Approach,11,6,3,2,3,1,1,47
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Caroline Garcia,NetPointsRallies,16,11,8,2,3,1,1,72
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Caroline Garcia,ApproachRallies,11,6,3,2,3,1,1,47
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,NetPoints,9,7,3,3,0,1,1,46
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,Approach,8,6,2,3,0,1,1,42
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,NetPointsRallies,8,6,3,3,0,1,1,45
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,ApproachRallies,7,5,2,3,0,1,1,41
20221111-W-Fort_Worth_Finals-RR-Coco_Gauff-Daria_Kasatkina,Coco Gauff,NetPoints,24,16,12,3,5,2,1,168
20221111-W-Fort_Worth_Finals-RR-Coco_Gauff-Daria_Kasatkina,Coco Gauff,NetPointsRallies,24,16,12,3,5,2,1,168
20221111-W-Fort_Worth_Finals-RR-Coco_Gauff-Daria_Kasatkina,Daria Kasatkina,NetPoints,1,1,0,1,0,0,0,7
20221111-W-Fort_Worth_Finals-RR-Coco_Gauff-Daria_Kasatkina,Daria Kasatkina,NetPointsRallies,1,1,0,1,0,0,0,7
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Viktorija Golubic,NetPoints,20,11,8,3,3,5,1,134
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Viktorija Golubic,Approach,15,7,4,3,3,4,1,98
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Viktorija Golubic,NetPointsRallies,20,11,8,3,3,5,1,134
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Viktorija Golubic,ApproachRallies,15,7,4,3,3,4,1,98
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,NetPoints,44,27,18,7,7,5,4,299
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,Approach,35,22,14,7,5,4,3,215
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,42,25,17,7,7,5,4,289
20221111-W-BJK_Cup_Finals-RR-Viktorija_Golubic-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,33,20,13,7,5,4,3,205
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,NetPoints,40,33,18,13,2,3,2,221
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,Approach,35,28,13,13,2,3,2,186
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,NetPointsRallies,36,29,17,12,2,3,2,213
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Diane Parry,ApproachRallies,31,24,12,12,2,3,2,178
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Suzan Lamens,NetPoints,29,25,15,9,1,1,2,164
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Suzan Lamens,Approach,21,17,9,8,1,1,2,114
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Suzan Lamens,NetPointsRallies,29,25,15,9,1,1,2,164
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,Suzan Lamens,ApproachRallies,21,17,9,8,1,1,2,114
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Danielle Collins,NetPoints,20,9,8,1,4,6,1,106
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Danielle Collins,Approach,13,6,5,1,2,4,1,67
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Danielle Collins,NetPointsRallies,20,9,8,1,4,6,1,106
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Danielle Collins,ApproachRallies,13,6,5,1,2,4,1,67
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Marketa Vondrousova,NetPoints,6,5,4,1,0,1,0,40
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Marketa Vondrousova,Approach,3,3,2,1,0,0,0,17
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Marketa Vondrousova,NetPointsRallies,6,5,4,1,0,1,0,40
20221111-W-BJK_Cup_Finals-RR-Danielle_Collins-Marketa_Vondrousova,Marketa Vondrousova,ApproachRallies,3,3,2,1,0,0,0,17
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,NetPoints,23,12,7,4,2,2,5,136
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,Approach,20,10,5,4,2,1,5,116
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,NetPointsRallies,21,11,7,3,2,2,5,129
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Coco Gauff,ApproachRallies,18,9,5,3,2,1,5,109
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Katerina Siniakova,NetPoints,19,15,9,5,1,2,1,139
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Katerina Siniakova,Approach,13,10,5,4,1,2,0,101
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Katerina Siniakova,NetPointsRallies,19,15,9,5,1,2,1,139
20221111-W-BJK_Cup_Finals-RR-Coco_Gauff-Katerina_Siniakova,Katerina Siniakova,ApproachRallies,13,10,5,4,1,2,0,101
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Alize Cornet,NetPoints,7,7,5,2,0,0,0,50
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Alize Cornet,Approach,5,5,4,1,0,0,0,40
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Alize Cornet,NetPointsRallies,7,7,5,2,0,0,0,50
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Alize Cornet,ApproachRallies,5,5,4,1,0,0,0,40
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,NetPoints,5,1,1,0,1,2,0,42
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,Approach,5,1,1,0,1,2,0,42
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,NetPointsRallies,5,1,1,0,1,2,0,42
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,Lesley Pattinama Kerkhove,ApproachRallies,5,1,1,0,1,2,0,42
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Paula Badosa,NetPoints,9,6,4,2,1,1,0,49
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Paula Badosa,Approach,7,5,3,2,1,1,0,33
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Paula Badosa,NetPointsRallies,9,6,4,2,1,1,0,49
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Paula Badosa,ApproachRallies,7,5,3,2,1,1,0,33
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Harriet Dart,NetPoints,7,6,4,2,1,0,0,56
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Harriet Dart,Approach,5,4,2,2,1,0,0,46
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Harriet Dart,NetPointsRallies,7,6,4,2,1,0,0,56
20221110-W-BJK_Cup_Finals-RR-Paula_Badosa-Harriet_Dart,Harriet Dart,ApproachRallies,5,4,2,2,1,0,0,46
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Magdalena Frech,NetPoints,7,4,1,3,0,1,2,44
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Magdalena Frech,Approach,6,4,1,3,0,0,2,37
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Magdalena Frech,NetPointsRallies,7,4,1,3,0,1,2,44
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Magdalena Frech,ApproachRallies,6,4,1,3,0,0,2,37
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,NetPoints,22,17,13,2,0,2,2,138
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,Approach,18,15,11,2,0,2,0,108
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,NetPointsRallies,16,12,10,2,0,2,2,119
20221110-W-BJK_Cup_Finals-RR-Magdalena_Frech-Karolina_Muchova,Karolina Muchova,ApproachRallies,12,10,8,2,0,2,0,89
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Elisabetta Cocciaretto,NetPoints,14,12,10,2,0,1,1,97
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Elisabetta Cocciaretto,Approach,11,10,8,2,0,1,0,85
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Elisabetta Cocciaretto,NetPointsRallies,14,12,10,2,0,1,1,97
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Elisabetta Cocciaretto,ApproachRallies,11,10,8,2,0,1,0,85
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Bianca Andreescu,NetPoints,28,24,18,6,2,1,1,156
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Bianca Andreescu,Approach,26,22,16,6,2,1,1,143
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Bianca Andreescu,NetPointsRallies,28,24,18,6,2,1,1,156
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,Bianca Andreescu,ApproachRallies,26,22,16,6,2,1,1,143
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Yulia Putintseva,NetPoints,6,3,3,0,1,1,1,39
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Yulia Putintseva,Approach,2,0,0,0,1,0,1,6
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Yulia Putintseva,NetPointsRallies,6,3,3,0,1,1,1,39
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Yulia Putintseva,ApproachRallies,2,0,0,0,1,0,1,6
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Nuria Parrizas Diaz,NetPoints,17,9,5,3,3,4,0,117
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Nuria Parrizas Diaz,Approach,1,0,0,0,0,1,0,7
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Nuria Parrizas Diaz,NetPointsRallies,17,9,5,3,3,4,0,117
20221109-W-BJK_Cup_Finals-RR-Yulia_Putintseva-Nuria_Parrizas_Diaz,Nuria Parrizas Diaz,ApproachRallies,1,0,0,0,0,1,0,7
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Magdalena Frech,NetPoints,7,5,4,1,0,2,0,39
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Magdalena Frech,Approach,1,1,0,1,0,0,0,5
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Magdalena Frech,NetPointsRallies,7,5,4,1,0,2,0,39
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Magdalena Frech,ApproachRallies,1,1,0,1,0,0,0,5
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Danielle Collins,NetPoints,28,22,18,4,2,4,0,161
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Danielle Collins,Approach,17,13,9,4,0,4,0,99
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Danielle Collins,NetPointsRallies,28,22,18,4,2,4,0,161
20221109-W-BJK_Cup_Finals-RR-Magdalena_Frech-Danielle_Collins,Danielle Collins,ApproachRallies,17,13,9,4,0,4,0,99
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,NetPoints,30,16,7,8,4,3,6,167
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,Approach,28,15,7,8,4,2,6,143
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,NetPointsRallies,26,16,7,8,2,3,5,157
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Jil Teichmann,ApproachRallies,24,15,7,8,2,2,5,133
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Elisabetta Cocciaretto,NetPoints,18,14,8,6,1,1,1,163
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Elisabetta Cocciaretto,Approach,11,8,4,4,1,0,1,106
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Elisabetta Cocciaretto,NetPointsRallies,18,14,8,6,1,1,1,163
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,Elisabetta Cocciaretto,ApproachRallies,11,8,4,4,1,0,1,106
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Elena Rybakina,NetPoints,18,13,9,4,2,2,1,96
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Elena Rybakina,Approach,14,10,6,4,2,2,0,75
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Elena Rybakina,NetPointsRallies,18,13,9,4,2,2,1,96
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Elena Rybakina,ApproachRallies,14,10,6,4,2,2,0,75
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Harriet Dart,NetPoints,5,3,3,0,1,1,0,37
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Harriet Dart,Approach,1,0,0,0,1,0,0,8
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Harriet Dart,NetPointsRallies,5,3,3,0,1,1,0,37
20221108-W-BJK_Cup_Finals-RR-Elena_Rybakina-Harriet_Dart,Harriet Dart,ApproachRallies,1,0,0,0,1,0,0,8
20221106-W-ITF_Shrewsbury-F-Eva_Lys-Marketa_Vondrousova,Eva Lys,NetPoints,8,4,4,0,2,1,0,67
20221106-W-ITF_Shrewsbury-F-Eva_Lys-Marketa_Vondrousova,Eva Lys,NetPointsRallies,8,4,4,0,2,1,0,67
20221106-W-ITF_Shrewsbury-F-Eva_Lys-Marketa_Vondrousova,Marketa Vondrousova,NetPoints,6,4,3,1,0,0,2,47
20221106-W-ITF_Shrewsbury-F-Eva_Lys-Marketa_Vondrousova,Marketa Vondrousova,Approach,2,0,0,0,0,0,2,18
20221106-W-ITF_Shrewsbury-F-Eva_Lys-Marketa_Vondrousova,Marketa Vondrousova,NetPointsRallies,6,4,3,1,0,0,2,47
20221106-W-ITF_Shrewsbury-F-Eva_Lys-Marketa_Vondrousova,Marketa Vondrousova,ApproachRallies,2,0,0,0,0,0,2,18
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,Caroline Garcia,NetPoints,13,8,4,2,2,2,1,61
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,Caroline Garcia,Approach,10,5,1,2,2,2,1,49
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,Caroline Garcia,NetPointsRallies,13,8,4,2,2,2,1,61
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,Caroline Garcia,ApproachRallies,10,5,1,2,2,2,1,49
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,Maria Sakkari,NetPoints,3,2,2,0,0,0,0,15
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,Maria Sakkari,NetPointsRallies,3,2,2,0,0,0,0,15
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Coco Gauff,NetPoints,13,7,2,5,0,2,4,80
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Coco Gauff,Approach,12,7,2,5,0,2,3,74
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Coco Gauff,NetPointsRallies,13,7,2,5,0,2,4,80
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Coco Gauff,ApproachRallies,12,7,2,5,0,2,3,74
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Iga Swiatek,NetPoints,14,14,9,5,0,0,0,75
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Iga Swiatek,Approach,4,4,0,4,0,0,0,21
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Iga Swiatek,NetPointsRallies,14,14,9,5,0,0,0,75
20221106-W-Fort_Worth_Finals-RR-Coco_Gauff-Iga_Swiatek,Iga Swiatek,ApproachRallies,4,4,0,4,0,0,0,21
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Iga Swiatek,NetPoints,3,3,3,0,0,0,0,13
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Iga Swiatek,Approach,1,1,1,0,0,0,0,3
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Iga Swiatek,NetPointsRallies,3,3,3,0,0,0,0,13
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Iga Swiatek,ApproachRallies,1,1,1,0,0,0,0,3
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Caroline Garcia,NetPoints,22,13,7,6,1,5,3,129
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Caroline Garcia,Approach,21,12,6,6,1,5,3,120
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Caroline Garcia,NetPointsRallies,22,13,7,6,1,5,3,129
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,Caroline Garcia,ApproachRallies,21,12,6,6,1,5,3,120
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,NetPoints,13,10,7,3,0,1,2,87
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,Approach,9,7,6,1,0,0,2,54
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,NetPointsRallies,13,10,7,3,0,1,2,87
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Aryna Sabalenka,ApproachRallies,9,7,6,1,0,0,2,54
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Maria Sakkari,NetPoints,10,8,5,2,0,1,1,93
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Maria Sakkari,Approach,3,2,1,1,0,0,1,25
20221102-W-Fort_Worth_Finals-RR-Aryna_Sabalenka-Maria_Sakkari,Maria Sakkari,NetPointsRallies,10,8,5,2,0,1,1,93
