match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,1,ApproachRallies,2,1,1,0,1,0,0,9
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,NetPoints,3,2,1,1,1,0,0,22
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,Approach,2,2,1,1,0,0,0,12
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,NetPointsRallies,3,2,1,1,1,0,0,22
20090131-W-Australian_Open-F-Serena_Williams-Dinara_Safina,2,ApproachRallies,2,2,1,1,0,0,0,12
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,NetPoints,28,19,9,7,4,0,2,137
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,Approach,26,17,7,7,4,0,2,126
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,NetPointsRallies,22,16,8,7,3,0,2,124
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,1,ApproachRallies,20,14,6,7,3,0,2,113
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,NetPoints,28,12,7,3,6,5,2,145
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,Approach,25,11,7,2,6,4,1,132
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,NetPointsRallies,21,10,6,3,4,4,2,123
20060917-W-Fed_Cup_World_Group_F-RR-Justine_Henin-Francesca_Schiavone,2,ApproachRallies,18,9,6,2,4,3,1,110
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,NetPoints,14,12,7,5,1,0,0,93
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,Approach,6,5,1,4,0,0,0,36
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,NetPointsRallies,13,12,7,5,1,0,0,89
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,1,ApproachRallies,5,5,1,4,0,0,0,32
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,NetPoints,1,1,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,Approach,1,1,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,NetPointsRallies,1,1,0,0,0,0,0,4
20120829-W-US_Open-R64-Maria_Sharapova-Lourdes_Dominguez_Lino,2,ApproachRallies,1,1,0,0,0,0,0,4
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,NetPoints,14,5,3,2,2,6,0,72
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,Approach,10,4,2,2,1,4,0,47
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,NetPointsRallies,13,5,3,2,2,6,0,70
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,1,ApproachRallies,9,4,2,2,1,4,0,45
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,NetPoints,15,8,3,4,1,2,4,66
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,Approach,15,8,3,4,1,2,4,66
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,NetPointsRallies,15,8,3,4,1,2,4,66
20100130-W-Australian_Open-F-Serena_Williams-Justine_Henin,2,ApproachRallies,15,8,3,4,1,2,4,66
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,NetPoints,5,3,3,0,0,1,0,34
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,Approach,4,3,3,0,0,0,0,25
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,NetPointsRallies,4,3,3,0,0,1,0,32
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,1,ApproachRallies,3,3,3,0,0,0,0,23
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,NetPoints,5,1,0,0,0,3,1,38
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,Approach,4,1,0,0,0,2,1,30
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,NetPointsRallies,5,1,0,0,0,3,1,38
19880605-W-Roland_Garros-F-Steffi_Graf-Natalia_Zvereva,2,ApproachRallies,4,1,0,0,0,2,1,30
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,NetPoints,5,4,4,0,0,1,0,27
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,Approach,5,4,4,0,0,1,0,27
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,NetPointsRallies,3,2,2,0,0,1,0,21
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,1,ApproachRallies,3,2,2,0,0,1,0,21
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,NetPoints,4,3,2,1,0,1,0,33
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,Approach,3,2,1,1,0,1,0,22
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,NetPointsRallies,4,3,2,1,0,1,0,33
20070127-W-Australian_Open-F-Serena_Williams-Maria_Sharapova,2,ApproachRallies,3,2,1,1,0,1,0,22
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,NetPoints,20,12,4,8,3,3,2,137
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,Approach,16,10,3,7,1,3,2,99
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,NetPointsRallies,20,12,4,8,3,3,2,137
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,1,ApproachRallies,16,10,3,7,1,3,2,99
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,NetPoints,12,11,6,3,0,0,0,100
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,Approach,9,8,4,2,0,0,0,58
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,NetPointsRallies,12,11,6,3,0,0,0,100
20040131-W-Australian_Open-F-Kim_Clijsters-Justine_Henin,2,ApproachRallies,9,8,4,2,0,0,0,58
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,NetPoints,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,Approach,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,NetPointsRallies,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,ApproachRallies,7,2,1,1,1,3,0,64
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,NetPoints,17,12,5,4,2,1,1,114
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,Approach,17,12,5,4,2,1,1,114
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,NetPointsRallies,13,10,4,3,1,1,1,102
19880910-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,ApproachRallies,13,10,4,3,1,1,1,102
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,NetPoints,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,Approach,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,NetPointsRallies,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,1,ApproachRallies,9,6,1,2,1,1,1,54
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,NetPoints,8,6,2,2,0,0,2,90
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,Approach,8,6,2,2,0,0,2,90
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,NetPointsRallies,8,6,2,2,0,0,2,90
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,2,ApproachRallies,8,6,2,2,0,0,2,90
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,NetPoints,5,3,1,1,1,1,0,21
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,Approach,4,3,1,1,0,1,0,18
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,NetPointsRallies,5,3,1,1,1,1,0,21
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,1,ApproachRallies,4,3,1,1,0,1,0,18
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,NetPoints,8,5,3,1,2,0,1,53
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,Approach,8,5,3,1,2,0,1,53
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,NetPointsRallies,8,5,3,1,2,0,1,53
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,2,ApproachRallies,8,5,3,1,2,0,1,53
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,NetPoints,12,10,10,0,1,1,0,79
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,Approach,2,2,2,0,0,0,0,8
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,NetPointsRallies,11,9,9,0,1,1,0,76
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,1,ApproachRallies,1,1,1,0,0,0,0,5
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,NetPoints,9,6,3,2,0,2,0,59
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,Approach,4,2,0,1,0,1,0,32
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,NetPointsRallies,9,6,3,2,0,2,0,59
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,2,ApproachRallies,4,2,0,1,0,1,0,32
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,NetPoints,7,5,3,2,0,1,1,45
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,Approach,7,5,3,2,0,1,1,45
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,NetPointsRallies,7,5,3,2,0,1,1,45
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,1,ApproachRallies,7,5,3,2,0,1,1,45
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,NetPoints,13,11,9,2,0,0,1,79
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,Approach,12,11,9,2,0,0,1,71
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,NetPointsRallies,13,11,9,2,0,0,1,79
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,2,ApproachRallies,12,11,9,2,0,0,1,71
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,NetPoints,14,11,8,3,2,0,0,101
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,Approach,11,9,6,3,2,0,0,74
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,NetPointsRallies,14,11,8,3,2,0,0,101
20160123-W-Australian_Open-R32-Victoria_Azarenka-Naomi_Osaka,1,ApproachRallies,11,9,6,3,2,0,0,74
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,NetPoints,101,51,14,13,3,16,3,330
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Approach,100,51,14,13,3,15,3,321
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,NetPointsRallies,23,13,3,6,2,5,2,120
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,ApproachRallies,22,13,3,6,2,4,2,111
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,NetPoints,28,21,16,1,4,2,0,143
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Approach,24,17,12,1,4,2,0,124
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,NetPointsRallies,22,16,14,1,4,2,0,130
19880704-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,ApproachRallies,18,12,10,1,4,2,0,111
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1,NetPoints,10,10,5,3,0,0,0,48
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1,Approach,3,3,0,1,0,0,0,14
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1,NetPointsRallies,10,10,5,3,0,0,0,48
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,1,ApproachRallies,3,3,0,1,0,0,0,14
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2,NetPoints,2,0,0,0,1,1,0,6
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2,Approach,1,0,0,0,0,1,0,4
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2,NetPointsRallies,2,0,0,0,1,1,0,6
20160122-W-Australian_Open-R32-Serena_Williams-Daria_Kasatkina,2,ApproachRallies,1,0,0,0,0,1,0,4
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,NetPoints,4,4,1,3,0,0,0,31
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,Approach,2,2,0,2,0,0,0,15
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,NetPointsRallies,4,4,1,3,0,0,0,31
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,1,ApproachRallies,2,2,0,2,0,0,0,15
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,NetPoints,17,16,9,5,0,0,1,114
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,Approach,12,11,5,4,0,0,1,85
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,NetPointsRallies,17,16,9,5,0,0,1,114
20160121-W-Australian_Open-R64-Danka_Kovinic-Victoria_Azarenka,2,ApproachRallies,12,11,5,4,0,0,1,85
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,NetPoints,17,12,8,2,3,1,0,154
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,Approach,14,9,6,2,3,1,0,111
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,NetPointsRallies,17,12,8,2,3,1,0,154
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,ApproachRallies,14,9,6,2,3,1,0,111
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,NetPoints,9,8,2,3,0,0,0,73
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,Approach,7,7,1,3,0,0,0,46
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,NetPointsRallies,7,6,2,3,0,0,0,71
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,ApproachRallies,5,5,1,3,0,0,0,44
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,NetPoints,5,5,3,1,0,0,0,48
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,Approach,4,4,2,1,0,0,0,33
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,NetPointsRallies,5,5,3,1,0,0,0,48
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,1,ApproachRallies,4,4,2,1,0,0,0,33
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,NetPoints,26,22,18,4,2,1,0,145
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,Approach,11,10,8,2,0,0,0,69
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,NetPointsRallies,26,22,18,4,2,1,0,145
20160128-W-Australian_Open-SF-Agnieszka_Radwanska-Serena_Williams,2,ApproachRallies,11,10,8,2,0,0,0,69
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,NetPoints,8,7,4,1,0,1,0,41
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,Approach,8,7,4,1,0,1,0,41
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,NetPointsRallies,7,6,4,1,0,1,0,38
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,1,ApproachRallies,7,6,4,1,0,1,0,38
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,NetPoints,20,13,5,4,1,4,1,116
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,Approach,20,13,5,4,1,4,1,116
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,NetPointsRallies,17,11,5,4,1,4,1,110
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,2,ApproachRallies,17,11,5,4,1,4,1,110
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,NetPoints,17,13,7,6,4,0,0,75
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,Approach,6,6,1,5,0,0,0,29
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,NetPointsRallies,17,13,7,6,4,0,0,75
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,1,ApproachRallies,6,6,1,5,0,0,0,29
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,NetPoints,3,2,2,0,0,0,0,12
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,Approach,1,0,0,0,0,0,0,6
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,NetPointsRallies,3,2,2,0,0,0,0,12
20160124-W-Australian_Open-R16-Serena_Williams-Margarita_Gasparyan,2,ApproachRallies,1,0,0,0,0,0,0,6
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,NetPoints,21,10,10,0,6,4,1,148
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,Approach,17,7,7,0,6,4,0,104
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,NetPointsRallies,21,10,10,0,6,4,1,148
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,1,ApproachRallies,17,7,7,0,6,4,0,104
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,NetPoints,15,13,7,4,1,1,0,97
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,Approach,15,13,7,4,1,1,0,97
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,NetPointsRallies,14,12,6,4,1,1,0,94
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,2,ApproachRallies,14,12,6,4,1,1,0,94
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,NetPoints,21,10,5,2,6,1,2,161
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,Approach,20,10,5,2,5,1,2,158
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,NetPointsRallies,18,10,5,2,5,1,2,155
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,1,ApproachRallies,17,10,5,2,4,1,2,152
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,NetPoints,8,7,5,2,0,1,0,74
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,Approach,6,5,3,2,0,1,0,45
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,NetPointsRallies,8,7,5,2,0,1,0,74
19980131-W-Australian_Open-F-Martina_Hingis-Conchita_Martinez,2,ApproachRallies,6,5,3,2,0,1,0,45
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,NetPoints,6,4,1,2,1,0,1,39
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,1,NetPointsRallies,6,4,1,2,1,0,1,39
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,NetPoints,7,2,2,0,2,2,1,43
20151024-W-Moscow-F-Svetlana_Kuznetsova-Anastasia_Pavlyuchenkova,2,NetPointsRallies,7,2,2,0,2,2,1,43
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,NetPoints,2,2,2,0,0,0,0,11
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,1,NetPointsRallies,2,2,2,0,0,0,0,11
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,NetPoints,2,2,1,1,0,0,0,10
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,2,NetPointsRallies,2,2,1,1,0,0,0,10
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,NetPoints,6,5,4,0,0,1,0,27
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,Approach,1,1,0,0,0,0,0,5
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,NetPointsRallies,6,5,4,0,0,1,0,27
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,1,ApproachRallies,1,1,0,0,0,0,0,5
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,NetPoints,32,22,17,3,6,3,0,207
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,Approach,16,9,5,2,4,2,0,107
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,NetPointsRallies,32,22,17,3,6,3,0,207
20151002-W-Wuhan-SF-Angelique_Kerber-Garbine_Muguruza,2,ApproachRallies,16,9,5,2,4,2,0,107
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,NetPoints,27,16,10,5,6,2,1,195
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,Approach,15,8,6,2,3,2,0,110
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,NetPointsRallies,27,16,10,5,6,2,1,195
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,1,ApproachRallies,15,8,6,2,3,2,0,110
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,NetPoints,14,8,5,0,2,2,2,139
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,Approach,6,3,2,0,1,0,2,44
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,NetPointsRallies,14,8,5,0,2,2,2,139
20150807-W-Cincinnati-R64-Alison_Riske-Elina_Svitolina,2,ApproachRallies,6,3,2,0,1,0,2,44
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,NetPoints,12,9,8,0,3,0,0,45
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,Approach,4,4,3,0,0,0,0,22
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,NetPointsRallies,12,9,8,0,3,0,0,45
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,1,ApproachRallies,4,4,3,0,0,0,0,22
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,NetPoints,2,0,0,0,2,0,0,7
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,Approach,2,0,0,0,2,0,0,7
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,NetPointsRallies,2,0,0,0,2,0,0,7
20160126-W-Australian_Open-QF-Serena_Williams-Maria_Sharapova,2,ApproachRallies,2,0,0,0,2,0,0,7
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,NetPoints,8,5,1,3,1,2,0,41
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,Approach,7,4,1,2,1,2,0,38
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,NetPointsRallies,8,5,1,3,1,2,0,41
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,1,ApproachRallies,7,4,1,2,1,2,0,38
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,NetPoints,12,9,6,3,3,0,0,58
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,Approach,2,2,2,0,0,0,0,10
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,NetPointsRallies,12,9,6,3,3,0,0,58
20120802-W-Olympics-QF-Kim_Clijsters-Maria_Sharapova,2,ApproachRallies,2,2,2,0,0,0,0,10
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,NetPoints,43,28,10,8,3,6,1,169
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,Approach,42,27,10,7,3,6,1,165
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,NetPointsRallies,11,8,5,1,2,1,0,57
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,1,ApproachRallies,10,7,5,0,2,1,0,53
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,NetPoints,46,31,16,4,5,4,4,168
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,Approach,45,30,15,4,5,4,4,163
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,NetPointsRallies,22,16,10,2,2,2,2,91
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,2,ApproachRallies,21,15,9,2,2,2,2,86
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,NetPoints,13,11,6,3,1,1,0,96
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,Approach,7,6,1,3,0,1,0,49
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,NetPointsRallies,13,11,6,3,1,1,0,96
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,1,ApproachRallies,7,6,1,3,0,1,0,49
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,NetPoints,5,5,1,4,0,0,0,29
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,Approach,5,5,1,4,0,0,0,29
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,NetPointsRallies,5,5,1,4,0,0,0,29
20060610-W-Roland_Garros-F-Svetlana_Kuznetsova-Justine_Henin,2,ApproachRallies,5,5,1,4,0,0,0,29
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,NetPoints,5,3,2,1,0,1,1,31
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,Approach,2,1,1,0,0,1,0,8
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,NetPointsRallies,5,3,2,1,0,1,1,31
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,1,ApproachRallies,2,1,1,0,0,1,0,8
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,NetPoints,9,4,4,0,4,1,0,52
20120803-W-Olympics-SF-Serena_Williams-Victoria_Azarenka,2,Approach,6,3,3,0,2,1,0,37
