match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,1,ApproachRallies,6,5,5,0,0,1,0,33
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,NetPoints,9,6,5,1,1,1,1,52
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,Approach,2,2,2,0,0,0,0,9
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,NetPointsRallies,9,6,5,1,1,1,1,52
20140805-W-Montreal-R64-Ana_Ivanovic-Timea_Bacsinszky,2,ApproachRallies,2,2,2,0,0,0,0,9
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,NetPoints,8,8,8,0,0,0,0,37
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,1,NetPointsRallies,8,8,8,0,0,0,0,37
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,NetPoints,1,1,1,0,0,0,0,12
20140806-W-Montreal-R32-Petra_Kvitova-Casey_Dellacqua,2,NetPointsRallies,1,1,1,0,0,0,0,12
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,NetPoints,3,2,1,1,1,0,0,10
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,1,NetPointsRallies,3,2,1,1,1,0,0,10
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,NetPoints,2,0,0,0,2,0,0,14
20140807-W-Montreal-R16-Caroline_Wozniacki-Shelby_Rogers,2,NetPointsRallies,2,0,0,0,2,0,0,14
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,NetPoints,11,7,5,1,3,1,0,63
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,Approach,10,6,4,1,3,1,0,54
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,NetPointsRallies,11,7,5,1,3,1,0,63
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,1,ApproachRallies,10,6,4,1,3,1,0,54
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,NetPoints,4,4,2,2,0,0,0,30
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,Approach,3,3,2,1,0,0,0,25
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,NetPointsRallies,4,4,2,2,0,0,0,30
20110702-W-Wimbledon-F-Petra_Kvitova-Maria_Sharapova,2,ApproachRallies,3,3,2,1,0,0,0,25
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,NetPoints,11,8,7,0,1,1,1,90
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,1,NetPointsRallies,11,8,7,0,1,1,1,90
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,NetPoints,7,6,5,1,0,0,0,64
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,2,NetPointsRallies,7,6,5,1,0,0,0,64
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,NetPoints,12,9,7,2,0,3,0,116
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,Approach,5,4,4,0,0,1,0,56
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,NetPointsRallies,12,9,7,2,0,3,0,116
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,1,ApproachRallies,5,4,4,0,0,1,0,56
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,NetPoints,14,10,10,0,3,1,0,109
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,Approach,9,7,7,0,1,1,0,78
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,NetPointsRallies,14,10,10,0,3,1,0,109
20140404-W-Charleston-QF-Sara_Errani-Belinda_Bencic,2,ApproachRallies,9,7,7,0,1,1,0,78
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,NetPoints,12,8,6,0,3,0,1,81
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,Approach,8,4,3,0,3,0,1,46
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,NetPointsRallies,12,8,6,0,3,0,1,81
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,1,ApproachRallies,8,4,3,0,3,0,1,46
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,NetPoints,10,4,3,1,4,2,0,64
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,Approach,8,4,3,1,2,2,0,58
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,NetPointsRallies,10,4,3,1,4,2,0,64
20120802-W-Olympics-QF-Victoria_Azarenka-Angelique_Kerber,2,ApproachRallies,8,4,3,1,2,2,0,58
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,NetPoints,7,6,4,1,0,1,0,38
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,Approach,4,3,3,0,0,1,0,23
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,NetPointsRallies,7,6,4,1,0,1,0,38
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,1,ApproachRallies,4,3,3,0,0,1,0,23
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,NetPoints,2,1,1,0,0,0,1,21
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,Approach,2,1,1,0,0,0,1,21
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,NetPointsRallies,2,1,1,0,0,0,1,21
20120804-W-Olympics-F-Serena_Williams-Maria_Sharapova,2,ApproachRallies,2,1,1,0,0,0,1,21
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,NetPoints,4,1,0,1,3,0,0,25
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,Approach,2,0,0,0,2,0,0,12
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,NetPointsRallies,4,1,0,1,3,0,0,25
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,1,ApproachRallies,2,0,0,0,2,0,0,12
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,NetPoints,6,2,1,0,4,0,0,31
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,Approach,4,2,1,0,2,0,0,19
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,NetPointsRallies,6,2,1,0,4,0,0,31
20140812-W-Cincinnati-R32-Maria_Sharapova-Madison_Keys,2,ApproachRallies,4,2,1,0,2,0,0,19
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,NetPoints,15,10,7,1,4,1,0,91
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,Approach,13,8,5,1,4,1,0,78
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,NetPointsRallies,15,10,7,1,4,1,0,91
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,1,ApproachRallies,13,8,5,1,4,1,0,78
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,NetPoints,4,3,2,0,1,0,0,22
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,Approach,2,1,0,0,1,0,0,12
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,NetPointsRallies,4,3,2,0,1,0,0,22
20140621-W-Eastbourne-F-Madison_Keys-Angelique_Kerber,2,ApproachRallies,2,1,0,0,1,0,0,12
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,NetPoints,11,8,5,0,1,2,0,51
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,Approach,9,6,4,0,1,2,0,38
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,NetPointsRallies,11,8,5,0,1,2,0,51
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,1,ApproachRallies,9,6,4,0,1,2,0,38
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,NetPoints,3,2,2,0,0,1,0,14
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,Approach,2,1,1,0,0,1,0,10
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,NetPointsRallies,3,2,2,0,0,1,0,14
20120630-W-Wimbledon-R32-Petra_Kvitova-Varvara_Lepchenko,2,ApproachRallies,2,1,1,0,0,1,0,10
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,NetPoints,3,2,1,1,0,1,0,22
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,Approach,2,1,0,1,0,1,0,16
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,NetPointsRallies,3,2,1,1,0,1,0,22
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,1,ApproachRallies,2,1,0,1,0,1,0,16
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,NetPoints,4,3,3,0,0,1,0,27
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,Approach,1,0,0,0,0,1,0,12
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,NetPointsRallies,4,3,3,0,0,1,0,27
20140714-W-Istanbul-R32-Caroline_Wozniacki-Belinda_Bencic,2,ApproachRallies,1,0,0,0,0,1,0,12
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,NetPoints,12,8,6,1,2,2,0,62
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,Approach,7,5,4,1,2,0,0,31
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,NetPointsRallies,12,8,6,1,2,2,0,62
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,1,ApproachRallies,7,5,4,1,2,0,0,31
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,NetPoints,6,6,4,0,0,0,0,28
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,Approach,3,3,1,0,0,0,0,13
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,NetPointsRallies,6,6,4,0,0,0,0,28
20140805-W-Montreal-R32-Eugenie_Bouchard-Shelby_Rogers,2,ApproachRallies,3,3,1,0,0,0,0,13
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,NetPoints,11,7,3,1,1,3,0,56
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,Approach,10,6,2,1,1,3,0,53
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,NetPointsRallies,11,7,3,1,1,3,0,56
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,1,ApproachRallies,10,6,2,1,1,3,0,53
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,NetPoints,28,22,15,3,3,3,0,148
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,Approach,23,17,10,3,3,3,0,126
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,NetPointsRallies,23,17,12,3,3,3,0,131
20140807-W-Montreal-R32-Ana_Ivanovic-Coco_Vandeweghe,2,ApproachRallies,18,12,7,3,3,3,0,109
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,NetPoints,7,3,0,0,1,3,0,37
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,Approach,7,3,0,0,1,3,0,37
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,NetPointsRallies,7,3,0,0,1,3,0,37
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,1,ApproachRallies,7,3,0,0,1,3,0,37
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,NetPoints,11,9,8,1,2,0,0,59
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,Approach,6,4,3,1,2,0,0,35
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,NetPointsRallies,11,9,8,1,2,0,0,59
20140811-W-Cincinnati-R64-Alize_Cornet-Madison_Keys,2,ApproachRallies,6,4,3,1,2,0,0,35
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,NetPoints,23,13,11,1,5,3,2,143
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,Approach,19,10,8,1,5,2,2,121
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,NetPointsRallies,23,13,11,1,5,3,2,143
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,1,ApproachRallies,19,10,8,1,5,2,2,121
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,NetPoints,9,6,3,2,1,2,0,68
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,Approach,7,4,2,1,1,2,0,53
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,NetPointsRallies,9,6,3,2,1,2,0,68
20140308-W-Indian_Wells-R64-Ana_Ivanovic-Elina_Svitolina,2,ApproachRallies,7,4,2,1,1,2,0,53
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,NetPoints,1,0,0,0,1,0,0,3
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,Approach,1,0,0,0,1,0,0,3
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,NetPointsRallies,1,0,0,0,1,0,0,3
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,1,ApproachRallies,1,0,0,0,1,0,0,3
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,NetPoints,6,5,4,1,0,1,0,46
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,Approach,4,3,2,1,0,1,0,32
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,NetPointsRallies,6,5,4,1,0,1,0,46
20140102-W-Auckland-QF-Garbine_Muguruza-Venus_Williams,2,ApproachRallies,4,3,2,1,0,1,0,32
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,NetPoints,12,5,5,0,3,3,1,93
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,Approach,8,5,5,0,1,1,1,63
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,NetPointsRallies,12,5,5,0,3,3,1,93
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,1,ApproachRallies,8,5,5,0,1,1,1,63
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,NetPoints,7,3,3,0,2,1,1,48
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,Approach,4,2,2,0,0,1,1,34
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,NetPointsRallies,7,3,3,0,2,1,1,48
20130508-W-Madrid-R32-Victoria_Azarenka-Ekaterina_Makarova,2,ApproachRallies,4,2,2,0,0,1,1,34
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,NetPoints,6,2,1,1,2,2,0,53
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,Approach,5,2,1,1,1,2,0,42
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,NetPointsRallies,6,2,1,1,2,2,0,53
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,1,ApproachRallies,5,2,1,1,1,2,0,42
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,NetPoints,10,8,6,2,2,0,0,65
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,Approach,4,2,1,1,2,0,0,21
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,NetPointsRallies,9,7,6,1,2,0,0,62
20140928-W-Beijing-R64-Agnieszka_Radwanska-Coco_Vandeweghe,2,ApproachRallies,3,1,1,0,2,0,0,18
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,NetPoints,7,5,3,2,1,1,0,37
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,Approach,7,5,3,2,1,1,0,37
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,NetPointsRallies,7,5,3,2,1,1,0,37
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,1,ApproachRallies,7,5,3,2,1,1,0,37
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,NetPoints,3,3,2,1,0,0,0,15
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,Approach,3,3,2,1,0,0,0,15
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,NetPointsRallies,3,3,2,1,0,0,0,15
20140927-W-Wuhan-F-Petra_Kvitova-Eugenie_Bouchard,2,ApproachRallies,3,3,2,1,0,0,0,15
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,NetPoints,11,5,3,1,3,2,1,86
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,Approach,11,5,3,1,3,2,1,86
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,NetPointsRallies,10,4,3,1,3,2,1,83
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,1,ApproachRallies,10,4,3,1,3,2,1,83
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,NetPoints,9,6,4,2,0,2,0,74
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,Approach,7,4,3,1,0,2,0,58
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,NetPointsRallies,9,6,4,2,0,2,0,74
20140214-W-Doha-QF-Petra_Cetkovska-Angelique_Kerber,2,ApproachRallies,7,4,3,1,0,2,0,58
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,NetPoints,19,16,11,3,0,1,2,86
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,Approach,11,8,5,2,0,1,2,53
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,NetPointsRallies,19,16,11,3,0,1,2,86
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,1,ApproachRallies,11,8,5,2,0,1,2,53
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,NetPoints,1,1,0,1,0,0,0,8
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,Approach,1,1,0,1,0,0,0,8
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,NetPointsRallies,1,1,0,1,0,0,0,8
20140926-W-Wuhan-SF-Petra_Kvitova-Elina_Svitolina,2,ApproachRallies,1,1,0,1,0,0,0,8
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,NetPoints,8,7,5,1,0,1,0,52
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,Approach,5,4,2,1,0,1,0,36
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,NetPointsRallies,8,7,5,1,0,1,0,52
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,1,ApproachRallies,5,4,2,1,0,1,0,36
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,NetPoints,9,7,5,1,0,1,1,55
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,Approach,4,3,2,0,0,1,0,25
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,NetPointsRallies,9,7,5,1,0,1,1,55
20140924-W-Wuhan-R16-Eugenie_Bouchard-Alison_Riske,2,ApproachRallies,4,3,2,0,0,1,0,25
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,NetPoints,13,11,8,1,1,1,0,97
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,Approach,4,3,2,0,0,1,0,33
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,NetPointsRallies,13,11,8,1,1,1,0,97
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,1,ApproachRallies,4,3,2,0,0,1,0,33
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,NetPoints,8,7,5,0,1,0,0,60
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,Approach,5,5,3,0,0,0,0,47
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,NetPointsRallies,8,7,5,0,1,0,0,60
20140925-W-Wuhan-QF-Elina_Svitolina-Angelique_Kerber,2,ApproachRallies,5,5,3,0,0,0,0,47
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,NetPoints,7,2,2,0,2,2,1,53
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,Approach,4,0,0,0,1,2,1,20
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,NetPointsRallies,7,2,2,0,2,2,1,53
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,1,ApproachRallies,4,0,0,0,1,2,1,20
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,NetPoints,16,14,10,1,2,0,0,100
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,Approach,7,5,3,0,2,0,0,48
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,NetPointsRallies,16,14,10,1,2,0,0,100
20140926-W-Wuhan-SF-Caroline_Wozniacki-Eugenie_Bouchard,2,ApproachRallies,7,5,3,0,2,0,0,48
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,NetPoints,11,5,3,2,5,1,0,84
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,Approach,8,2,1,1,5,1,0,73
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,NetPointsRallies,11,5,3,2,5,1,0,84
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,1,ApproachRallies,8,2,1,1,5,1,0,73
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,NetPoints,10,6,1,5,1,3,0,92
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,Approach,8,5,0,5,1,2,0,76
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,NetPointsRallies,10,6,1,5,1,3,0,92
20141015-W-Moscow-R16-Ekaterina_Makarova-Irina_Camelia_Begu,2,ApproachRallies,8,5,0,5,1,2,0,76
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,NetPoints,12,7,6,1,4,1,0,62
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,Approach,9,4,3,1,4,1,0,52
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,NetPointsRallies,12,7,6,1,4,1,0,62
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,1,ApproachRallies,9,4,3,1,4,1,0,52
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,NetPoints,13,9,7,2,3,1,0,73
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,Approach,8,6,4,2,1,1,0,46
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,NetPointsRallies,13,9,7,2,3,1,0,73
20140915-W-Tokyo-R32-Svetlana_Kuznetsova-Belinda_Bencic,2,ApproachRallies,8,6,4,2,1,1,0,46
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,NetPoints,11,8,6,2,2,1,0,83
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,Approach,5,3,2,1,1,1,0,42
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,NetPointsRallies,11,8,6,2,2,1,0,83
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,1,ApproachRallies,5,3,2,1,1,1,0,42
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,NetPoints,10,6,5,1,1,0,3,83
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,Approach,5,2,1,1,1,0,2,47
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,NetPointsRallies,10,6,5,1,1,0,3,83
20140607-W-Roland_Garros-F-Maria_Sharapova-Simona_Halep,2,ApproachRallies,5,2,1,1,1,0,2,47
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,NetPoints,3,3,3,0,0,0,0,14
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,Approach,1,1,1,0,0,0,0,5
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,NetPointsRallies,3,3,3,0,0,0,0,14
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,1,ApproachRallies,1,1,1,0,0,0,0,5
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,NetPoints,11,5,4,1,2,4,0,55
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,Approach,9,5,4,1,2,2,0,46
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,NetPointsRallies,11,5,4,1,2,4,0,55
20140311-W-Indian_Wells-R16-Dominika_Cibulkova-Petra_Kvitova,2,ApproachRallies,9,5,4,1,2,2,0,46
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,NetPoints,23,18,8,4,4,1,0,163
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,Approach,15,11,3,3,3,1,0,99
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,NetPointsRallies,22,17,8,4,4,1,0,160
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,1,ApproachRallies,14,10,3,3,3,1,0,96
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,NetPoints,17,11,10,0,2,3,0,159
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,Approach,4,2,2,0,0,2,0,34
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,NetPointsRallies,17,11,10,0,2,3,0,159
20140314-W-Indian_Wells-SF-Agnieszka_Radwanska-Simona_Halep,2,ApproachRallies,4,2,2,0,0,2,0,34
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,NetPoints,5,2,0,2,3,0,0,24
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,Approach,2,1,0,1,1,0,0,7
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,NetPointsRallies,5,2,0,2,3,0,0,24
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,1,ApproachRallies,2,1,0,1,1,0,0,7
20140113-W-Australian_Open-R128-Ana_Konjuh-Na_Li,2,NetPoints,18,13,9,0,3,1,0,93
