match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2,ApproachRallies,5,4,2,2,1,0,0,45
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,NetPoints,28,19,14,4,7,2,0,168
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,Approach,13,7,4,3,4,2,0,77
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,NetPointsRallies,28,19,14,4,7,2,0,168
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1,ApproachRallies,13,7,4,3,4,2,0,77
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,NetPoints,7,2,1,0,0,3,2,53
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,Approach,7,2,1,0,0,3,2,53
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,NetPointsRallies,7,2,1,0,0,3,2,53
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2,ApproachRallies,7,2,1,0,0,3,2,53
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,NetPoints,13,11,7,0,2,0,0,137
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,Approach,5,4,3,0,1,0,0,46
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,NetPointsRallies,13,11,7,0,2,0,0,137
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1,ApproachRallies,5,4,3,0,1,0,0,46
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,NetPoints,23,13,9,1,5,5,0,183
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,Approach,5,2,1,0,2,1,0,38
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,NetPointsRallies,23,13,9,1,5,5,0,183
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2,ApproachRallies,5,2,1,0,2,1,0,38
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,NetPoints,3,2,2,0,0,0,1,16
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,Approach,2,1,1,0,0,0,1,12
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,NetPointsRallies,3,2,2,0,0,0,1,16
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1,ApproachRallies,2,1,1,0,0,0,1,12
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,NetPoints,12,11,9,2,1,0,0,56
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,Approach,3,3,3,0,0,0,0,11
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,NetPointsRallies,12,11,9,2,1,0,0,56
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2,ApproachRallies,3,3,3,0,0,0,0,11
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,NetPoints,30,19,12,4,1,8,2,164
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,Approach,24,16,9,4,1,5,2,119
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,NetPointsRallies,26,16,11,4,1,8,1,155
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1,ApproachRallies,20,13,8,4,1,5,1,110
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,NetPoints,26,21,16,5,1,2,2,200
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,Approach,14,11,7,4,1,0,2,92
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,NetPointsRallies,26,21,16,5,1,2,2,200
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2,ApproachRallies,14,11,7,4,1,0,2,92
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,NetPoints,10,5,3,2,2,1,1,84
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,Approach,6,4,2,2,1,1,0,58
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,NetPointsRallies,10,5,3,2,2,1,1,84
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1,ApproachRallies,6,4,2,2,1,1,0,58
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,NetPoints,8,6,4,2,1,1,0,107
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,Approach,5,3,1,2,1,1,0,88
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,NetPointsRallies,8,6,4,2,1,1,0,107
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2,ApproachRallies,5,3,1,2,1,1,0,88
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,NetPoints,11,9,3,5,0,2,0,64
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,Approach,9,7,1,5,0,2,0,51
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,NetPointsRallies,11,9,3,5,0,2,0,64
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1,ApproachRallies,9,7,1,5,0,2,0,51
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,NetPoints,8,8,5,3,0,0,0,48
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,Approach,6,6,3,3,0,0,0,35
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,NetPointsRallies,8,8,5,3,0,0,0,48
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2,ApproachRallies,6,6,3,3,0,0,0,35
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1,NetPoints,1,1,1,0,0,0,0,11
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1,NetPointsRallies,1,1,1,0,0,0,0,11
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,NetPoints,2,2,2,0,0,0,0,10
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,Approach,1,1,1,0,0,0,0,3
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2,NetPointsRallies,1,1,1,0,0,0,0,7
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,NetPoints,9,5,1,0,2,2,0,60
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,Approach,3,1,0,0,1,1,0,18
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,NetPointsRallies,9,5,1,0,2,2,0,60
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1,ApproachRallies,3,1,0,0,1,1,0,18
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2,NetPoints,11,5,4,0,3,3,0,54
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2,Approach,8,3,2,0,2,3,0,41
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2,NetPointsRallies,11,5,4,0,3,3,0,54
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2,ApproachRallies,8,3,2,0,2,3,0,41
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1,NetPoints,9,6,5,0,1,2,0,42
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1,Approach,4,3,3,0,0,1,0,23
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1,NetPointsRallies,9,6,5,0,1,2,0,42
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1,ApproachRallies,4,3,3,0,0,1,0,23
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2,NetPoints,2,0,0,0,2,0,0,8
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2,Approach,1,0,0,0,1,0,0,4
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2,NetPointsRallies,2,0,0,0,2,0,0,8
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2,ApproachRallies,1,0,0,0,1,0,0,4
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1,NetPoints,13,9,7,1,3,1,0,72
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1,Approach,3,2,1,0,0,1,0,17
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1,NetPointsRallies,13,9,7,1,3,1,0,72
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1,ApproachRallies,3,2,1,0,0,1,0,17
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,NetPoints,19,9,5,2,5,5,0,121
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,Approach,12,4,2,1,5,3,0,72
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,NetPointsRallies,15,8,5,1,2,5,0,112
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2,ApproachRallies,8,3,2,0,2,3,0,63
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1,NetPoints,11,10,6,2,0,1,0,69
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1,Approach,8,7,4,1,0,1,0,52
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1,NetPointsRallies,11,10,6,2,0,1,0,69
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1,ApproachRallies,8,7,4,1,0,1,0,52
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2,NetPoints,14,7,5,0,4,3,0,83
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2,Approach,5,2,1,0,1,2,0,24
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2,NetPointsRallies,14,7,5,0,4,3,0,83
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2,ApproachRallies,5,2,1,0,1,2,0,24
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,1,NetPoints,8,5,2,2,3,0,0,57
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,1,NetPointsRallies,8,5,2,2,3,0,0,57
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2,NetPoints,12,12,8,1,0,0,0,57
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2,Approach,2,2,1,1,0,0,0,6
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2,NetPointsRallies,12,12,8,1,0,0,0,57
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2,ApproachRallies,2,2,1,1,0,0,0,6
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,1,NetPoints,2,1,1,0,0,1,0,11
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,1,NetPointsRallies,2,1,1,0,0,1,0,11
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,2,NetPoints,7,6,6,0,1,0,0,53
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,2,NetPointsRallies,7,6,6,0,1,0,0,53
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,1,NetPoints,1,1,1,0,0,0,0,7
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,1,NetPointsRallies,1,1,1,0,0,0,0,7
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,2,NetPoints,5,3,3,0,2,0,0,29
20140317-W-Miami-R32-Caroline_Wozniacki-Sloane_Stephens,2,NetPointsRallies,5,3,3,0,2,0,0,29
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,1,NetPoints,4,2,1,1,1,1,0,27
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,1,NetPointsRallies,4,2,1,1,1,1,0,27
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,2,NetPoints,9,5,3,1,3,1,0,58
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,2,Approach,2,1,0,1,1,0,0,10
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,2,NetPointsRallies,9,5,3,1,3,1,0,58
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,2,ApproachRallies,2,1,0,1,1,0,0,10
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,1,NetPoints,1,1,0,1,0,0,0,5
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,1,Approach,1,1,0,1,0,0,0,5
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,1,NetPointsRallies,1,1,0,1,0,0,0,5
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,1,ApproachRallies,1,1,0,1,0,0,0,5
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,2,NetPoints,9,8,7,1,0,1,0,62
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,2,Approach,3,2,2,0,0,1,0,14
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,2,NetPointsRallies,9,8,7,1,0,1,0,62
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,2,ApproachRallies,3,2,2,0,0,1,0,14
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,1,NetPoints,8,7,4,3,1,0,0,44
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,1,Approach,2,1,0,1,1,0,0,10
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,1,NetPointsRallies,8,7,4,3,1,0,0,44
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,1,ApproachRallies,2,1,0,1,1,0,0,10
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,2,NetPoints,14,14,12,1,0,0,0,95
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,2,Approach,3,3,2,1,0,0,0,13
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,2,NetPointsRallies,14,14,12,1,0,0,0,95
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,2,ApproachRallies,3,3,2,1,0,0,0,13
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,1,NetPoints,8,5,5,0,2,0,0,64
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,1,NetPointsRallies,8,5,5,0,2,0,0,64
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,2,NetPoints,7,5,5,0,2,0,0,74
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,2,NetPointsRallies,7,5,5,0,2,0,0,74
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,1,NetPoints,5,5,4,1,0,0,0,32
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,1,NetPointsRallies,5,5,4,1,0,0,0,32
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,2,NetPoints,2,1,0,1,0,0,1,13
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,2,NetPointsRallies,2,1,0,1,0,0,1,13
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,1,NetPoints,11,7,6,1,1,3,0,45
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,1,Approach,4,1,1,0,1,2,0,15
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,1,NetPointsRallies,11,7,6,1,1,3,0,45
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,1,ApproachRallies,4,1,1,0,1,2,0,15
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,2,NetPoints,8,5,3,2,1,1,1,39
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,2,Approach,4,3,1,2,0,0,1,18
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,2,NetPointsRallies,8,5,3,2,1,1,1,39
20140929-W-Beijing-R64-Sabine_Lisicki-Shilin_Xu,2,ApproachRallies,4,3,1,2,0,0,1,18
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,1,NetPoints,16,13,9,2,2,0,1,120
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,1,Approach,3,3,3,0,0,0,0,15
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,1,NetPointsRallies,16,13,9,2,2,0,1,120
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,1,ApproachRallies,3,3,3,0,0,0,0,15
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,2,NetPoints,8,4,3,1,0,3,1,69
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,2,Approach,3,1,0,1,0,2,0,33
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,2,NetPointsRallies,8,4,3,1,0,3,1,69
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,2,ApproachRallies,3,1,0,1,0,2,0,33
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,1,NetPoints,13,10,7,1,1,2,0,82
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,1,Approach,8,5,3,1,1,2,0,53
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,1,NetPointsRallies,13,10,7,1,1,2,0,82
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,1,ApproachRallies,8,5,3,1,1,2,0,53
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,2,NetPoints,17,12,7,2,1,4,0,96
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,2,Approach,10,7,3,1,0,3,0,56
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,2,NetPointsRallies,17,12,7,2,1,4,0,96
20130826-W-US_Open-R128-Eugenie_Bouchard-Karolina_Pliskova,2,ApproachRallies,10,7,3,1,0,3,0,56
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,1,NetPoints,12,10,10,0,0,2,0,66
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,1,Approach,3,2,2,0,0,1,0,20
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,1,NetPointsRallies,12,10,10,0,0,2,0,66
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,1,ApproachRallies,3,2,2,0,0,1,0,20
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,2,NetPoints,10,7,6,1,0,3,0,66
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,2,Approach,5,3,3,0,0,2,0,33
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,2,NetPointsRallies,10,7,6,1,0,3,0,66
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,2,ApproachRallies,5,3,3,0,0,2,0,33
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,1,NetPoints,13,7,6,1,3,3,0,76
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,1,Approach,7,3,3,0,2,2,0,32
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,1,NetPointsRallies,13,7,6,1,3,3,0,76
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,1,ApproachRallies,7,3,3,0,2,2,0,32
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,2,NetPoints,9,6,4,1,2,1,0,62
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,2,Approach,6,4,2,1,2,0,0,47
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,2,NetPointsRallies,9,6,4,1,2,1,0,62
20140619-W-Eastbourne-QF-Ekaterina_Makarova-Angelique_Kerber,2,ApproachRallies,6,4,2,1,2,0,0,47
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,1,NetPoints,6,4,4,0,2,0,0,27
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,1,Approach,1,0,0,0,1,0,0,6
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,1,NetPointsRallies,6,4,4,0,2,0,0,27
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,1,ApproachRallies,1,0,0,0,1,0,0,6
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,2,NetPoints,3,3,1,2,0,0,0,18
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,2,Approach,1,1,0,1,0,0,0,5
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,2,NetPointsRallies,3,3,1,2,0,0,0,18
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,2,ApproachRallies,1,1,0,1,0,0,0,5
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,1,NetPoints,1,1,0,1,0,0,0,4
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,1,NetPointsRallies,1,1,0,1,0,0,0,4
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,2,NetPoints,16,14,11,3,1,0,1,98
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,2,Approach,5,3,2,1,1,0,1,36
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,2,NetPointsRallies,16,14,11,3,1,0,1,98
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,2,ApproachRallies,5,3,2,1,1,0,1,36
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,1,NetPoints,3,2,1,1,0,1,0,20
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,1,NetPointsRallies,3,2,1,1,0,1,0,20
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,2,NetPoints,4,3,2,1,1,0,0,18
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,2,NetPointsRallies,4,3,2,1,1,0,0,18
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,1,NetPoints,6,5,4,1,1,0,0,37
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,1,Approach,5,4,3,1,1,0,0,32
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,1,NetPointsRallies,6,5,4,1,1,0,0,37
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,1,ApproachRallies,5,4,3,1,1,0,0,32
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,2,NetPoints,5,2,2,0,2,1,0,32
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,2,Approach,4,2,2,0,1,1,0,29
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,2,NetPointsRallies,5,2,2,0,2,1,0,32
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,2,ApproachRallies,4,2,2,0,1,1,0,29
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,1,NetPoints,3,1,1,0,1,1,0,25
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,1,Approach,1,1,1,0,0,0,0,6
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,1,NetPointsRallies,3,1,1,0,1,1,0,25
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,1,ApproachRallies,1,1,1,0,0,0,0,6
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,2,NetPoints,14,9,8,0,3,1,1,91
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,2,Approach,10,6,5,0,2,1,1,56
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,2,NetPointsRallies,14,9,8,0,3,1,1,91
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,2,ApproachRallies,10,6,5,0,2,1,1,56
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,NetPoints,8,5,5,0,2,1,0,47
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,Approach,1,1,1,0,0,0,0,5
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,NetPointsRallies,8,5,5,0,2,1,0,47
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,1,ApproachRallies,1,1,1,0,0,0,0,5
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,NetPoints,3,3,2,1,0,0,0,18
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,Approach,2,2,1,1,0,0,0,12
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,NetPointsRallies,3,3,2,1,0,0,0,18
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,2,ApproachRallies,2,2,1,1,0,0,0,12
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,NetPoints,9,8,8,0,0,1,0,57
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,Approach,2,1,1,0,0,1,0,23
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,NetPointsRallies,9,8,8,0,0,1,0,57
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,1,ApproachRallies,2,1,1,0,0,1,0,23
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,NetPoints,10,8,7,1,1,0,1,53
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,Approach,5,3,2,1,1,0,1,26
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,NetPointsRallies,10,8,7,1,1,0,1,53
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,2,ApproachRallies,5,3,2,1,1,0,1,26
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,NetPoints,7,6,4,0,1,0,0,52
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,Approach,2,2,0,0,0,0,0,21
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,NetPointsRallies,7,6,4,0,1,0,0,52
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,1,ApproachRallies,2,2,0,0,0,0,0,21
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,NetPoints,6,3,3,0,2,1,0,34
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,Approach,4,2,2,0,2,0,0,23
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,NetPointsRallies,6,3,3,0,2,1,0,34
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,2,ApproachRallies,4,2,2,0,2,0,0,23
