match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 Total,92,56,2,0,22,39,46,14,32
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 1,52,35,2,0,20,28,22,7,23
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1 2,40,21,0,0,2,11,24,7,9
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 Total,91,47,0,0,14,22,61,17,13
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 1,64,33,0,0,12,12,48,4,12
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2 2,27,14,0,0,2,10,13,13,1
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1 Total,66,42,2,0,12,25,28,5,33
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1 1,40,29,2,0,12,20,13,3,24
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1 2,26,13,0,0,0,5,15,2,9
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2 Total,79,48,1,0,7,13,49,13,17
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2 1,60,38,0,0,7,9,37,10,13
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2 2,19,10,1,0,0,4,12,3,4
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1 Total,50,34,6,0,11,25,12,17,21
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1 1,34,27,6,0,11,19,11,7,16
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,1 2,16,7,0,0,0,6,1,10,5
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2 Total,54,23,1,0,8,14,23,20,11
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2 1,30,15,1,0,5,8,14,11,5
20150119-W-Australian_Open-R128-Venus_Williams-Maria_Teresa_Torro_Flor,2 2,24,8,0,0,3,6,9,9,6
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1 Total,99,53,4,0,15,30,63,7,29
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1 1,59,38,4,0,14,22,31,3,25
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1 2,40,15,0,0,1,8,32,4,4
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2 Total,71,44,2,0,16,32,38,5,28
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2 1,46,30,2,0,14,20,22,5,19
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2 2,25,14,0,0,2,12,16,0,9
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1 Total,50,25,1,0,3,14,15,17,18
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1 1,25,13,1,0,3,9,7,8,10
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,1 2,25,12,0,0,0,5,8,9,8
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2 Total,46,33,15,0,5,24,15,6,25
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2 1,25,21,15,0,2,19,9,0,16
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,2 2,21,12,0,0,3,5,6,6,9
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1 Total,68,37,0,0,14,18,31,22,15
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1 1,34,24,0,0,12,13,10,14,10
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,1 2,34,13,0,0,2,5,21,8,5
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2 Total,46,34,6,0,4,16,24,6,16
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2 1,29,24,6,0,4,16,19,0,10
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,2 2,17,10,0,0,0,0,5,6,6
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1 Total,39,31,3,0,8,17,13,17,9
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1 1,27,23,3,0,7,14,12,8,7
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,1 2,12,8,0,0,1,3,1,9,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2 Total,53,24,1,0,8,12,27,11,15
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2 1,37,16,1,0,5,9,22,3,12
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2 2,16,8,0,0,3,3,5,8,3
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1 Total,54,20,2,0,10,17,27,10,17
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1 1,38,15,2,0,9,13,17,7,14
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,1 2,16,5,0,0,1,4,10,3,3
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2 Total,33,25,8,0,4,15,14,3,16
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2 1,15,12,8,0,2,10,7,0,8
20120902-W-US_Open-R16-Andrea_Hlavackova-Serena_Williams,2 2,18,13,0,0,2,5,7,3,8
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1 Total,33,28,6,0,2,17,7,13,13
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1 1,17,14,6,0,1,11,5,3,9
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,1 2,16,14,0,0,1,6,2,10,4
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2 Total,35,11,0,0,1,4,7,19,9
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2 1,28,10,0,0,1,3,7,14,7
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2 2,7,1,0,0,0,1,0,5,2
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1 Total,75,39,0,0,11,14,14,34,27
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1 1,53,32,0,0,11,12,12,23,18
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,1 2,22,7,0,0,0,2,2,11,9
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2 Total,87,47,6,1,7,20,30,32,25
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2 1,53,29,6,1,3,14,21,16,16
20160310-W-Indian_Wells-R128-Risa_Ozaki-Eugenie_Bouchard,2 2,34,18,0,0,4,6,9,16,9
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,1 Total,83,53,21,2,4,38,39,4,40
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,1 1,39,33,17,2,2,28,22,0,17
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,1 2,44,20,4,0,2,10,17,4,23
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,2 Total,94,52,0,1,14,22,38,25,31
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,2 1,56,34,0,1,9,16,27,7,22
20160123-W-Australian_Open-R16-Maria_Sharapova-Belinda_Bencic,2 2,38,18,0,0,5,6,11,18,9
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,1 Total,64,35,3,2,6,19,21,22,21
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,1 1,35,22,2,2,3,13,14,5,16
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,1 2,29,13,1,0,3,6,7,17,5
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2 Total,66,43,1,1,7,14,20,21,25
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2 1,44,32,1,1,7,12,16,7,21
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2 2,22,11,0,0,0,2,4,14,4
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1 Total,86,48,1,0,7,15,54,17,15
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1 1,67,40,1,0,7,9,44,10,13
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1 2,19,8,0,0,0,6,10,7,2
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2 Total,77,43,2,0,11,18,53,5,19
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2 1,44,25,2,0,11,15,24,3,17
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2 2,33,18,0,0,0,3,29,2,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1 Total,108,63,5,0,9,22,59,10,38
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1 1,70,44,5,0,7,15,37,2,31
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1 2,38,19,0,0,2,7,22,8,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2 Total,102,53,1,0,10,22,53,12,36
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2 1,66,35,1,0,9,14,31,7,27
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2 2,36,18,0,0,1,8,22,5,9
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1 Total,63,37,0,0,6,13,17,32,14
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1 1,49,30,0,0,6,12,14,25,10
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,1 2,14,7,0,0,0,1,3,7,4
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2 Total,49,24,0,0,4,6,17,17,15
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2 1,31,20,0,0,4,6,12,10,9
20120804-W-Olympics-BR-Victoria_Azarenka-Maria_Kirilenko,2 2,18,4,0,0,0,0,5,7,6
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,1 Total,62,36,0,0,11,17,22,24,16
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,1 1,52,31,0,0,11,16,16,22,14
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,1 2,10,5,0,0,0,1,6,2,2
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2 Total,48,18,0,0,4,4,21,15,12
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2 1,27,12,0,0,4,4,13,8,6
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2 2,21,6,0,0,0,0,8,7,6
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1 Total,48,17,1,0,5,10,17,12,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1 1,27,11,1,0,4,7,12,4,11
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1 2,21,6,0,0,1,3,5,8,8
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,2 Total,43,29,0,1,10,14,13,18,11
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,2 1,28,20,0,0,10,10,9,11,8
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,2 2,15,9,0,1,0,4,4,7,3
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,1 Total,41,29,4,0,6,15,23,9,8
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,1 1,25,18,4,0,5,12,13,4,7
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,1 2,16,11,0,0,1,3,10,5,1
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2 Total,57,23,2,0,3,7,32,13,12
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2 1,43,20,2,0,3,7,25,8,10
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2 2,14,3,0,0,0,0,7,5,2
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,1 Total,60,25,0,1,8,12,20,18,21
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,1 1,29,11,0,1,7,9,7,11,10
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,1 2,31,14,0,0,1,3,13,7,11
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,2 Total,44,25,0,0,12,16,16,21,7
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,2 1,30,19,0,0,10,12,13,10,7
20160116-W-Hobart-F-Eugenie_Bouchard-Alize_Cornet,2 2,14,6,0,0,2,4,3,11,0
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1 Total,57,29,1,0,8,22,13,27,17
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1 1,39,22,0,0,6,18,12,19,8
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1 2,18,7,1,0,2,4,1,8,9
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2 Total,52,36,3,0,17,24,22,11,19
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2 1,37,27,3,0,14,21,18,6,13
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2 2,15,9,0,0,3,3,4,5,6
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1 Total,62,40,4,0,11,23,34,7,21
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1 1,34,24,4,0,11,17,18,2,14
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1 2,28,16,0,0,0,6,16,5,7
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2 Total,65,37,1,0,7,13,36,8,21
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2 1,44,25,1,0,7,9,22,5,17
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,2 2,21,12,0,0,0,4,14,3,4
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1 Total,89,56,8,0,19,39,46,17,26
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1 1,54,36,6,0,15,27,25,9,20
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1 2,35,20,2,0,4,12,21,8,6
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2 Total,91,55,1,0,12,24,50,20,20
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2 1,53,33,1,0,11,18,27,11,15
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2 2,38,22,0,0,1,6,23,9,5
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1 Total,56,21,2,0,9,13,17,19,20
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1 1,42,19,2,0,9,11,15,11,16
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,1 2,14,2,0,0,0,2,2,8,4
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2 Total,45,25,2,0,1,6,15,19,11
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2 1,26,17,2,0,1,6,10,11,5
20160402-W-Miami-F-Svetlana_Kuznetsova-Victoria_Azarenka,2 2,19,8,0,0,0,0,5,8,6
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1 Total,41,17,0,0,5,6,18,11,12
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1 1,19,12,0,0,5,6,6,4,9
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,1 2,22,5,0,0,0,0,12,7,3
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2 Total,48,33,1,0,14,18,6,13,29
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2 1,30,21,1,0,9,12,5,4,21
20160327-W-Miami-R32-Magda_Linette-Victoria_Azarenka,2 2,18,12,0,0,5,6,1,9,8
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1 Total,76,40,0,0,4,12,43,8,25
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1 1,49,24,0,0,4,6,32,5,12
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,1 2,27,16,0,0,0,6,11,3,13
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2 Total,50,36,2,0,5,11,36,4,10
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2 1,31,23,2,0,3,7,22,1,8
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,2 2,19,13,0,0,2,4,14,3,2
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1 Total,43,36,1,1,7,20,16,7,20
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1 1,24,22,1,1,5,14,9,2,13
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1 2,19,14,0,0,2,6,7,5,7
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2 Total,53,29,1,0,5,13,14,27,12
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2 1,31,20,1,0,3,7,10,12,9
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,2 2,22,9,0,0,2,6,4,15,3
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1 Total,61,28,0,0,3,10,13,26,22
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1 1,33,14,0,0,3,5,10,9,14
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,1 2,28,14,0,0,0,5,3,17,8
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2 Total,75,44,1,1,15,25,27,25,23
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2 1,44,25,1,1,12,16,19,8,17
20160407-W-Charleston-R16-Mirjana_Lucic-Laura_Siegemund,2 2,31,19,0,0,3,9,8,17,6
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1 Total,85,47,2,2,8,19,51,10,24
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1 1,48,28,2,2,8,14,28,2,18
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1 2,37,19,0,0,0,5,23,8,6
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2 Total,85,44,2,0,5,13,36,24,25
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2 1,52,28,2,0,4,10,27,10,15
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2 2,33,16,0,0,1,3,9,14,10
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1 Total,54,32,0,0,6,15,28,2,21
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1 1,43,26,0,0,5,11,21,2,17
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1 2,11,6,0,0,1,4,7,0,4
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2 Total,43,20,2,0,8,12,23,1,18
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2 1,36,18,2,0,7,10,18,0,17
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2 2,7,2,0,0,1,2,5,1,1
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,1 Total,61,29,0,0,9,10,17,23,21
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,1 1,41,21,0,0,7,8,12,15,14
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,1 2,20,8,0,0,2,2,5,8,7
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,2 Total,60,37,7,0,9,20,35,8,17
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,2 1,41,30,7,0,8,19,25,3,13
20131011-W-Linz-QF-Dominika_Cibulkova-Ana_Ivanovic,2 2,19,7,0,0,1,1,10,5,4
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 Total,91,54,4,0,18,31,41,21,28
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 1,57,35,3,0,16,25,23,14,19
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1 2,34,19,1,0,2,6,18,7,9
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 Total,66,38,8,0,14,25,32,5,29
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 1,44,33,8,0,13,24,23,0,21
20080705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2 2,22,5,0,0,1,1,9,5,8
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,1 Total,67,41,5,0,11,25,12,28,27
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,1 1,34,27,5,0,11,20,11,5,18
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,1 2,33,14,0,0,0,5,1,23,9
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,2 Total,71,47,10,0,8,28,28,12,31
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,2 1,37,26,6,0,6,16,20,3,14
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,2 2,34,21,4,0,2,12,8,9,17
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1 Total,46,22,1,0,6,9,25,10,11
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1 1,32,16,1,0,6,9,18,6,8
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1 2,14,6,0,0,0,0,7,4,3
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2 Total,41,29,0,0,3,7,23,5,13
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2 1,27,20,0,0,3,4,14,2,11
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2 2,14,9,0,0,0,3,9,3,2
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1 Total,76,45,3,0,8,25,33,8,34
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1 1,46,27,1,0,7,15,22,7,16
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1 2,30,18,2,0,1,10,11,1,18
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2 Total,68,47,10,0,11,26,45,3,20
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2 1,48,39,10,0,11,24,30,3,15
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2 2,20,8,0,0,0,2,15,0,5
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1 Total,55,32,1,0,6,9,24,7,24
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1 1,44,28,1,0,6,8,17,5,22
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1 2,11,4,0,0,0,1,7,2,2
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2 Total,79,37,1,0,8,11,30,15,34
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2 1,67,34,1,0,8,10,27,9,31
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2 2,12,3,0,0,0,1,3,6,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1 Total,65,43,6,1,14,27,35,12,18
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1 1,44,33,6,1,10,22,25,4,15
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1 2,21,10,0,0,4,5,10,8,3
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2 Total,77,40,6,0,13,23,31,20,26
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2 1,51,33,6,0,12,21,20,13,18
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,2 2,26,7,0,0,1,2,11,7,8
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1 Total,56,31,1,0,9,16,13,18,25
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1 1,33,17,1,0,7,8,11,6,16
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,1 2,23,14,0,0,2,8,2,12,9
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2 Total,69,43,7,0,12,25,20,7,42
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2 1,50,34,7,0,9,20,14,4,32
20121027-W-WTA_Championships-SF-Victoria_Azarenka-Maria_Sharapova,2 2,19,9,0,0,3,5,6,3,10
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1 Total,85,50,5,0,16,34,21,33,31
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1 1,44,30,4,0,9,19,13,12,19
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,1 2,41,20,1,0,7,15,8,21,12
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2 Total,81,56,14,3,10,34,36,2,43
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2 1,57,41,14,2,7,27,22,1,34
20160430-W-Prague-F-Samantha_Stosur-Lucie_Safarova,2 2,24,15,0,1,3,7,14,1,9
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1 Total,51,33,2,0,7,14,19,3,29
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1 1,31,25,2,0,6,11,8,2,21
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,1 2,20,8,0,0,1,3,11,1,8
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2 Total,68,35,2,0,4,12,25,8,35
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2 1,46,27,2,0,4,12,16,4,26
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,2 2,22,8,0,0,0,0,9,4,9
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1 Total,47,36,3,0,11,18,27,6,14
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1 1,36,25,3,0,9,14,22,2,12
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,1 2,11,11,0,0,2,4,5,4,2
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2 Total,63,30,2,0,3,6,34,1,28
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2 1,33,18,2,0,3,6,16,1,16
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2 2,30,12,0,0,0,0,18,0,12
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1 Total,47,31,2,0,8,20,27,5,15
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1 1,27,19,2,0,7,13,14,2,11
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1 2,20,12,0,0,1,7,13,3,4
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,2 Total,55,26,0,0,3,7,39,13,3
