match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,2 1,31,24,2,1,4,14,13,7,11
20171105-W-Zhuhai-F-Coco_Vandeweghe-Julia_Goerges,2 2,19,13,0,0,5,5,11,2,6
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,1 Total,54,28,0,0,8,9,18,8,28
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,1 1,33,19,0,0,5,6,9,2,22
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,1 2,21,9,0,0,3,3,9,6,6
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,2 Total,63,41,3,2,10,17,32,10,21
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,2 1,40,25,3,2,4,11,22,4,14
20171023-W-Singapore-RR-Caroline_Garcia-Simona_Halep,2 2,23,16,0,0,6,6,10,6,7
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,1 Total,85,54,9,1,7,18,30,26,29
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,1 1,54,42,9,1,6,17,25,8,21
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,1 2,31,12,0,0,1,1,5,18,8
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,2 Total,102,61,1,2,20,29,57,17,28
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,2 1,63,40,1,2,9,18,40,5,18
20171012-W-Linz-R16-Sorana_Cirstea-Natalia_Vikhlyantseva,2 2,39,21,0,0,11,11,17,12,10
20170928-W-Wuhan-QF-Ashleigh_Barty-Karolina_Pliskova,1 Total,113,77,8,4,16,38,47,19,47
20170928-W-Wuhan-QF-Ashleigh_Barty-Karolina_Pliskova,1 1,78,58,7,4,11,32,32,13,33
20170928-W-Wuhan-QF-Ashleigh_Barty-Karolina_Pliskova,1 2,35,19,1,0,5,6,15,6,14
20170928-W-Wuhan-QF-Ashleigh_Barty-Karolina_Pliskova,2 Total,105,68,11,0,18,34,46,9,50
20170928-W-Wuhan-QF-Ashleigh_Barty-Karolina_Pliskova,2 1,58,44,11,0,9,23,28,3,27
20170928-W-Wuhan-QF-Ashleigh_Barty-Karolina_Pliskova,2 2,47,24,0,0,9,11,18,6,23
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,1 Total,47,17,1,1,6,11,13,8,26
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,1 1,25,13,1,1,4,9,8,2,15
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,1 2,22,4,0,0,2,2,5,6,11
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,2 Total,43,28,3,0,11,17,17,11,15
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,2 1,23,17,3,0,7,12,10,6,7
20171009-W-Hong_Kong-R32-Kai_Chen_Chang-Qiang_Wang,2 2,20,11,0,0,4,5,7,5,8
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,1 Total,58,34,1,0,7,13,28,11,19
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,1 1,32,21,1,0,5,10,16,6,10
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,1 2,26,13,0,0,2,3,12,5,9
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,2 Total,52,22,2,0,1,4,27,6,19
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,2 1,37,18,2,0,1,4,20,1,16
20171013-W-Linz-QF-Viktorija_Golubic-Johanna_Larsson,2 2,15,4,0,0,0,0,7,5,3
20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari,1 Total,59,35,1,0,10,17,33,3,23
20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari,1 1,43,27,1,0,8,14,25,1,17
20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari,1 2,16,8,0,0,2,3,8,2,6
20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari,2 Total,51,25,1,0,10,13,25,16,10
20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari,2 1,31,16,0,0,6,8,20,4,7
20170929-W-Wuhan-SF-Caroline_Garcia-Maria_Sakkari,2 2,20,9,1,0,4,5,5,12,3
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,1 Total,110,55,2,1,17,26,47,22,41
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,1 1,68,39,2,1,11,19,31,7,30
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,1 2,42,16,0,0,6,7,16,15,11
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,2 Total,83,42,1,2,9,19,29,21,33
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,2 1,47,30,1,2,7,15,23,6,18
20171013-W-Hong_Kong-QF-Lizette_Cabrera-Daria_Saville,2 2,36,12,0,0,2,4,6,15,15
20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska,1 Total,89,53,2,0,24,32,45,22,22
20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska,1 1,56,37,2,0,15,22,23,15,18
20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska,1 2,33,16,0,0,9,10,22,7,4
20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska,2 Total,80,45,0,1,12,24,35,30,15
20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska,2 1,39,26,0,1,9,17,18,10,11
20170918-W-Seoul-R32-Beatriz_Haddad_Maia-Katarina_Zavatska,2 2,41,19,0,0,3,7,17,20,4
20170927-W-Tashkent-R16-Stefanie_Voegele-Marketa_Vondrousova,1 Total,125,66,1,3,20,31,62,16,47
20170927-W-Tashkent-R16-Stefanie_Voegele-Marketa_Vondrousova,1 1,72,44,1,3,17,24,43,2,27
20170927-W-Tashkent-R16-Stefanie_Voegele-Marketa_Vondrousova,1 2,53,22,0,0,3,7,19,14,20
20170927-W-Tashkent-R16-Stefanie_Voegele-Marketa_Vondrousova,2 Total,109,52,2,2,13,24,37,10,62
20170927-W-Tashkent-R16-Stefanie_Voegele-Marketa_Vondrousova,2 1,61,34,2,2,8,17,19,4,38
20170927-W-Tashkent-R16-Stefanie_Voegele-Marketa_Vondrousova,2 2,48,18,0,0,5,7,18,6,24
20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova,1 Total,127,67,11,1,19,39,52,6,69
20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova,1 1,75,47,10,1,11,30,36,2,37
20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova,1 2,52,20,1,0,8,9,16,4,32
20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova,2 Total,130,68,5,2,25,36,51,17,62
20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova,2 1,81,54,5,2,20,30,27,12,42
20170930-W-Beijing-R64-Maria_Sharapova-Anastasija_Sevastova,2 2,49,14,0,0,5,6,24,5,20
20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva,1 Total,80,52,5,1,15,24,31,13,34
20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva,1 1,60,42,5,1,12,21,24,8,27
20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva,1 2,20,10,0,0,3,3,7,5,7
20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva,2 Total,89,47,6,0,17,24,51,24,14
20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva,2 1,55,30,6,0,11,17,34,9,12
20170915-W-Tokyo-QF-Zarina_Diyas-Yulia_Putintseva,2 2,34,17,0,0,6,7,17,15,2
20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta,1 Total,110,68,8,1,22,42,41,20,49
20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta,1 1,69,52,8,1,16,36,25,11,33
20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta,1 2,41,16,0,0,6,6,16,9,16
20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta,2 Total,86,52,7,1,15,28,45,7,34
20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta,2 1,48,33,6,1,8,20,26,1,21
20170925-W-Wuhan-R32-Ashleigh_Barty-Johanna_Konta,2 2,38,19,1,0,7,8,19,6,13
20170728-W-Bastad-QF-Katerina_Siniakova-Anastasija_Sevastova,1 Total,103,60,2,0,19,27,21,16,66
20170728-W-Bastad-QF-Katerina_Siniakova-Anastasija_Sevastova,1 1,69,43,2,0,10,17,15,10,44
20170728-W-Bastad-QF-Katerina_Siniakova-Anastasija_Sevastova,1 2,34,17,0,0,9,10,6,6,22
20170728-W-Bastad-QF-Katerina_Siniakova-Anastasija_Sevastova,2 Total,98,50,2,0,11,20,56,10,32
20170728-W-Bastad-QF-Katerina_Siniakova-Anastasija_Sevastova,2 1,57,34,0,0,9,15,40,1,16
20170728-W-Bastad-QF-Katerina_Siniakova-Anastasija_Sevastova,2 2,41,16,2,0,2,5,16,9,16
20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina,1 Total,82,48,6,1,15,24,35,16,31
20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina,1 1,51,34,6,1,13,21,19,6,26
20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina,1 2,31,14,0,0,2,3,16,10,5
20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina,2 Total,87,44,1,0,14,19,35,19,33
20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina,2 1,53,30,1,0,8,13,28,5,20
20170927-W-Wuhan-R16-Maria_Sakkari-Elena_Vesnina,2 2,34,14,0,0,6,6,7,14,13
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,1 Total,106,55,0,0,18,24,35,31,40
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,1 1,68,41,0,0,16,20,22,17,29
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,1 2,38,14,0,0,2,4,13,14,11
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,2 Total,106,62,0,0,27,32,53,19,34
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,2 1,75,46,0,0,21,25,40,10,25
20171009-W-Hong_Kong-R32-Valentini_Grammatikopoulou-Nicole_Gibbs,2 2,31,16,0,0,6,7,13,9,9
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,1 Total,86,45,5,1,13,24,35,12,39
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,1 1,63,33,4,1,10,19,29,5,29
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,1 2,23,12,1,0,3,5,6,7,10
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,2 Total,68,43,4,2,19,30,32,9,27
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,2 1,44,31,4,2,13,23,21,2,21
20171010-W-Hong_Kong-R32-Zarina_Diyas-Elina_Svitolina,2 2,24,12,0,0,6,7,11,7,6
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,1 Total,56,30,5,0,6,16,29,5,22
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,1 1,40,25,5,0,5,13,23,2,15
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,1 2,16,5,0,0,1,3,6,3,7
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,2 Total,58,41,8,1,11,20,28,8,22
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,2 1,37,31,8,1,9,18,16,2,19
20171016-W-Moscow-R32-Olesya_Pervushina-Yulia_Putintseva,2 2,21,10,0,0,2,2,12,6,3
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,1 Total,92,48,1,0,25,30,43,17,32
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,1 1,61,38,1,0,21,26,29,8,24
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,1 2,31,10,0,0,4,4,14,9,8
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,2 Total,83,46,8,1,15,28,36,14,33
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,2 1,43,28,8,1,7,19,22,9,12
20171015-W-Tianjin-F-Aryna_Sabalenka-Maria_Sharapova,2 2,40,18,0,0,8,9,14,5,21
20170728-W-Bastad-QF-Elise_Mertens-Aleksandra_Krunic,1 Total,116,59,1,1,13,19,41,27,48
20170728-W-Bastad-QF-Elise_Mertens-Aleksandra_Krunic,1 1,74,44,1,1,9,14,28,12,34
20170728-W-Bastad-QF-Elise_Mertens-Aleksandra_Krunic,1 2,42,15,0,0,4,5,13,15,14
20170728-W-Bastad-QF-Elise_Mertens-Aleksandra_Krunic,2 Total,80,43,1,0,10,17,44,10,26
20170728-W-Bastad-QF-Elise_Mertens-Aleksandra_Krunic,2 1,54,33,0,0,9,14,30,4,20
20170728-W-Bastad-QF-Elise_Mertens-Aleksandra_Krunic,2 2,26,10,1,0,1,3,14,6,6
20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Baindl,1 Total,117,67,9,1,14,40,43,39,34
20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Baindl,1 1,64,41,9,1,10,29,29,10,24
20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Baindl,1 2,53,26,0,0,4,11,14,29,10
20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Baindl,2 Total,91,50,5,0,16,23,33,34,23
20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Baindl,2 1,62,35,5,0,11,17,25,20,16
20170928-W-Tashkent-QF-Aryna_Sabalenka-Kateryna_Baindl,2 2,29,15,0,0,5,6,8,14,7
20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina,1 Total,95,61,8,2,21,34,40,17,38
20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina,1 1,54,41,8,2,15,27,28,5,21
20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina,1 2,41,20,0,0,6,7,12,12,17
20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina,2 Total,96,58,3,0,24,31,41,22,33
20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina,2 1,59,40,3,0,17,24,31,6,22
20170890-W-Toronto-R32-Ashleigh_Barty-Elena_Vesnina,2 2,37,18,0,0,7,7,10,16,11
20170921-W-Seoul-R16-Arantxa_Rus-Priscilla_Hon,1 Total,72,39,3,1,12,16,38,19,15
20170921-W-Seoul-R16-Arantxa_Rus-Priscilla_Hon,1 1,42,28,3,1,9,13,23,5,14
20170921-W-Seoul-R16-Arantxa_Rus-Priscilla_Hon,1 2,30,11,0,0,3,3,15,14,1
20170921-W-Seoul-R16-Arantxa_Rus-Priscilla_Hon,2 Total,84,50,5,2,14,25,30,20,34
20170921-W-Seoul-R16-Arantxa_Rus-Priscilla_Hon,2 1,45,30,5,2,8,18,10,8,27
20170921-W-Seoul-R16-Arantxa_Rus-Priscilla_Hon,2 2,39,20,0,0,6,7,20,12,7
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,1 Total,123,68,0,6,18,32,48,22,53
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,1 1,64,44,0,6,12,24,29,10,25
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,1 2,59,24,0,0,6,8,19,12,28
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,2 Total,96,52,3,2,12,25,39,32,25
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,2 1,56,33,3,2,9,17,24,16,16
20170508-W-Madrid-R32-Maria_Sharapova-Eugenie_Bouchard,2 2,40,19,0,0,3,8,15,16,9
20170809-W-Toronto-R32-Daria_Kasatkina-Elina_Svitolina,1 Total,79,34,1,0,7,10,44,11,24
20170809-W-Toronto-R32-Daria_Kasatkina-Elina_Svitolina,1 1,52,23,1,0,3,5,27,6,19
20170809-W-Toronto-R32-Daria_Kasatkina-Elina_Svitolina,1 2,27,11,0,0,4,5,17,5,5
20170809-W-Toronto-R32-Daria_Kasatkina-Elina_Svitolina,2 Total,87,43,1,1,7,16,32,24,31
20170809-W-Toronto-R32-Daria_Kasatkina-Elina_Svitolina,2 1,47,29,1,1,4,13,20,4,23
20170809-W-Toronto-R32-Daria_Kasatkina-Elina_Svitolina,2 2,40,14,0,0,3,3,12,20,8
20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges,1 Total,71,46,2,0,22,26,28,14,29
20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges,1 1,42,31,2,0,15,18,21,4,17
20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges,1 2,29,15,0,0,7,8,7,10,12
20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges,2 Total,75,43,5,1,12,24,40,8,27
20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges,2 1,33,21,4,1,3,13,20,0,13
20170926-W-Wuhan-R32-Agnieszka_Radwanska-Julia_Goerges,2 2,42,22,1,0,9,11,20,8,14
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,1 Total,68,47,1,2,15,25,26,16,26
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,1 1,38,31,1,2,9,19,18,3,17
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,1 2,30,16,0,0,6,6,8,13,9
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,2 Total,90,44,2,0,12,19,37,31,22
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,2 1,53,31,2,0,9,16,29,8,16
20171005-W-Beijing-R16-Elina_Svitolina-Elena_Vesnina,2 2,37,13,0,0,3,3,8,23,6
20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe,1 Total,74,52,2,1,19,31,35,13,26
20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe,1 1,45,34,2,1,16,23,17,6,22
20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe,1 2,29,18,0,0,3,8,18,7,4
20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe,2 Total,66,46,5,2,18,33,36,4,26
20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe,2 1,40,29,5,2,8,22,24,0,16
20170807-W-Stanford-F-Madison_Keys-Coco_Vandeweghe,2 2,26,17,0,0,10,11,12,4,10
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,1 Total,92,50,4,0,13,22,59,15,18
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,1 1,67,39,4,0,10,19,45,8,14
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,1 2,25,11,0,0,3,3,14,7,4
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,2 Total,76,40,0,0,14,14,16,35,25
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,2 1,42,24,0,0,10,10,9,18,15
20170918-W-Seoul-R32-Irina_Camelia_Begu-Varatchaya_Wongteanchai,2 2,34,16,0,0,4,4,7,17,10
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,1 Total,49,33,7,0,11,21,16,14,19
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,1 1,29,23,7,0,8,16,10,5,14
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,1 2,20,10,0,0,3,5,6,9,5
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,2 Total,49,21,0,0,6,10,14,7,28
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,2 1,23,15,0,0,3,6,5,2,16
20170929-W-Wuhan-SF-Ashleigh_Barty-Jelena_Ostapenko,2 2,26,6,0,0,3,4,9,5,12
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,1 Total,86,41,2,0,11,15,39,15,32
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,1 1,51,29,2,0,9,13,19,10,22
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,1 2,35,12,0,0,2,2,20,5,10
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,2 Total,65,39,10,1,11,26,31,8,26
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,2 1,39,26,10,1,4,17,17,2,20
20170927-W-Wuhan-R16-Dominika_Cibulkova-Caroline_Garcia,2 2,26,13,0,0,7,9,14,6,6
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,1 Total,62,30,1,0,16,20,16,19,27
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,1 1,33,16,1,0,8,12,8,6,19
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,1 2,29,14,0,0,8,8,8,13,8
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,2 Total,68,38,0,0,13,16,26,7,35
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,2 1,32,22,0,0,5,8,14,1,17
20171006-W-Beijing-QF-Sorana_Cirstea-Jelena_Ostapenko,2 2,36,16,0,0,8,8,12,6,18
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,1 Total,87,43,10,0,12,30,42,2,43
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,1 1,44,31,8,0,8,23,23,0,21
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,1 2,43,12,2,0,4,7,19,2,22
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,2 Total,101,61,7,0,21,37,43,16,42
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,2 1,64,43,6,0,14,29,30,7,27
20171018-W-Moscow-R32-Kristyna_Pliskova-Daria_Saville,2 2,37,18,1,0,7,8,13,9,15
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,1 Total,55,30,0,0,2,5,22,18,15
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,1 1,35,22,0,0,2,5,17,6,12
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,1 2,20,8,0,0,0,0,5,12,3
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,2 Total,58,40,1,0,10,16,31,8,19
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,2 1,35,28,1,0,8,14,18,1,16
20170802-W-Stanford-R32-Alize_Cornet-Catherine_Cartan_Bellis,2 2,23,12,0,0,2,2,13,7,3
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,1 Total,82,44,1,1,12,16,38,10,34
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,1 1,53,31,1,1,8,12,30,5,18
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,1 2,29,13,0,0,4,4,8,5,16
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,2 Total,84,53,5,2,9,24,39,11,34
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,2 1,53,35,5,2,6,20,26,4,23
20170927-W-Wuhan-R16-Agnieszka_Radwanska-Ashleigh_Barty,2 2,31,18,0,0,3,4,13,7,11
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,1 Total,65,43,8,2,15,33,36,5,24
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,1 1,41,35,8,2,12,29,24,0,17
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,1 2,24,8,0,0,3,4,12,5,7
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,2 Total,51,29,2,0,13,18,12,17,22
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,2 1,35,25,2,0,11,16,7,11,17
20171001-W-Beijing-R64-Karolina_Pliskova-Carla_Suarez_Navarro,2 2,16,4,0,0,2,2,5,6,5
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,1 Total,55,38,3,0,8,14,21,22,12
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,1 1,34,26,3,0,6,10,16,7,11
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,1 2,21,12,0,0,2,4,5,15,1
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,2 Total,45,22,0,0,7,9,10,13,22
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,2 1,27,13,0,0,4,6,6,3,18
20050821-W-Toronto-F-Kim_Clijsters-Justine_Henin,2 2,18,9,0,0,3,3,4,10,4
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,1 Total,66,52,7,3,19,34,34,15,17
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,1 1,47,42,7,3,15,29,27,6,14
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,1 2,19,10,0,0,4,5,7,9,3
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,2 Total,83,53,0,2,24,28,28,22,33
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,2 1,64,44,0,2,18,22,26,11,27
20171018-W-Moscow-R16-Natalia_Vikhlyantseva-Elena_Vesnina,2 2,19,9,0,0,6,6,2,11,6
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,1 Total,77,44,1,0,22,26,49,13,15
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,1 1,57,32,1,0,15,19,38,6,13
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,1 2,20,12,0,0,7,7,11,7,2
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,2 Total,74,43,3,1,12,19,43,12,19
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,2 1,43,27,3,1,10,17,27,3,13
20170924-W-Wuhan-R64-Yulia_Putintseva-Maria_Sakkari,2 2,31,16,0,0,2,2,16,9,6
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,1 Total,73,44,0,3,22,25,35,14,24
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,1 1,44,29,0,3,13,16,21,8,15
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,1 2,29,15,0,0,9,9,14,6,9
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,2 Total,65,43,1,0,14,25,38,4,23
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,2 1,40,28,0,0,11,16,19,4,17
20171031-W-Zhuhai-RR-Magdalena_Rybarikova-Julia_Goerges,2 2,25,15,1,0,3,9,19,0,6
