match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,F,19,12,2,17,2
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,B,25,24,5,1,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,1,S,4,11,3,0,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,Total,62,49,4,21,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,F,17,21,3,18,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,B,41,22,1,3,0
20151006-W-Beijing-R32-Ana_Ivanovic-Venus_Williams,2,S,4,6,0,0,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,Total,115,65,26,34,3
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,F,49,22,12,29,3
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,B,55,28,10,4,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,1,S,11,15,4,1,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,Total,84,75,28,29,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,F,23,16,13,20,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,B,44,52,15,9,0
20151021-W-Moscow-R16-Anastasija_Sevastova-Karolina_Pliskova,2,S,17,7,0,0,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,Total,47,70,11,27,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,F,16,33,7,11,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,B,31,35,4,14,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,1,S,0,2,0,2,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,2,Total,51,83,9,25,1
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,2,F,20,25,5,9,0
20151011-W-Beijing-F-Timea_Bacsinszky-Garbine_Muguruza,2,B,31,58,4,16,1
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,Total,41,29,8,21,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,F,21,14,4,18,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,B,19,14,4,3,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,1,S,1,1,0,0,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,Total,28,51,3,3,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,F,9,22,2,3,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,B,18,27,0,0,0
20151016-W-Hong_Kong-QF-Venus_Williams-Alize_Cornet,2,S,1,2,1,0,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,Total,23,24,3,14,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,F,19,11,3,11,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,B,4,11,0,2,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,1,S,0,2,0,1,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,Total,21,27,10,7,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,F,15,15,8,3,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,B,6,8,2,4,0
20150730-W-Baku-R16-Karin_Knapp-Anett_Kontaveit,2,S,0,4,0,0,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,1,Total,40,13,6,18,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,1,F,25,5,3,14,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,1,B,15,8,3,4,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,Total,14,38,8,9,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,F,7,21,6,7,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,B,6,13,2,2,0
20150121-W-Australian_Open-R64-Eugenie_Bouchard-Kiki_Bertens,2,S,1,4,0,0,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,Total,41,41,24,22,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,F,25,13,13,16,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,B,16,26,10,4,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,1,S,0,2,1,2,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,Total,61,40,19,10,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,F,33,18,12,4,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,B,27,17,7,6,0
20150821-W-Cincinnati-QF-Ana_Ivanovic-Serena_Williams,2,S,1,5,0,0,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,Total,73,39,25,33,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,F,28,14,14,24,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,B,35,21,10,8,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,1,S,10,4,1,1,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,Total,82,49,35,25,2
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,F,40,17,19,18,2
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,B,40,29,15,7,0
20130704-W-Wimbledon-SF-Agnieszka_Radwanska-Sabine_Lisicki,2,S,2,3,1,0,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,Total,187,118,35,46,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,F,91,32,29,34,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,B,93,79,3,10,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,1,S,3,7,3,2,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,Total,160,86,69,59,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,F,89,50,37,39,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,B,68,29,22,18,0
20150905-W-US_Open-R32-Angelique_Kerber-Victoria_Azarenka,2,S,3,7,10,2,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,Total,123,128,39,37,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,F,72,61,25,28,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,B,49,55,14,9,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,1,S,2,12,0,0,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2,Total,139,124,26,36,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2,F,73,54,11,19,0
20120520-W-Rome-F-Na_Li-Maria_Sharapova,2,B,66,70,15,17,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,Total,27,19,18,18,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,F,13,9,7,9,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,B,12,10,11,9,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,1,S,2,0,0,0,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,Total,34,30,6,14,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,F,17,14,3,13,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,B,14,9,3,1,0
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,2,S,3,7,0,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,Total,22,32,7,10,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,F,12,15,1,9,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,B,10,16,6,1,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,1,S,0,1,0,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,Total,38,29,7,2,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,F,15,12,2,2,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,B,21,15,5,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,2,S,2,2,0,0,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,Total,99,75,20,36,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,F,57,41,16,30,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,B,38,29,3,6,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,1,S,4,5,1,0,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,Total,68,101,24,24,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,F,41,39,8,19,1
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,B,23,58,16,5,0
20150811-W-Toronto-R64-Dominika_Cibulkova-Sloane_Stephens,2,S,4,4,0,0,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,Total,183,104,70,45,1
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,F,94,54,31,26,1
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,B,89,46,36,19,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,1,S,0,4,3,0,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,Total,206,137,31,21,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,F,103,80,15,12,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,B,99,52,14,9,0
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,2,S,4,5,2,0,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,Total,95,82,15,39,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,F,50,39,10,29,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,B,38,36,5,10,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,1,S,7,7,0,0,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,Total,61,121,21,18,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,F,28,69,10,7,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,B,25,43,6,11,0
20140103-W-Auckland-QF-Jamie_Hampton-Lauren_Davis,2,S,8,9,5,0,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,Total,96,56,44,20,2
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,F,49,21,15,12,2
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,B,3,4,2,0,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,1,S,44,31,27,8,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,Total,118,42,43,34,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,F,52,30,26,26,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,B,64,10,16,8,0
19830523-W-Roland_Garros-F-Mima_Jausovec-Chris_Evert,2,S,2,2,1,0,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,Total,176,64,70,38,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,F,96,27,48,30,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,B,78,29,22,8,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,1,S,2,8,0,0,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,Total,116,62,110,48,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,F,55,20,55,21,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,B,58,40,55,27,0
20080906-W-US_Open-F-Serena_Williams-Jelena_Jankovic,2,S,3,2,0,0,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,Total,50,19,30,14,1
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,F,37,14,25,12,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,B,9,5,5,2,1
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,S,4,0,0,0,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,Total,58,19,28,10,2
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,F,43,10,6,8,2
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,B,15,7,21,2,0
20070609-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,2,S,0,2,1,0,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,Total,37,20,22,20,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,F,15,5,10,12,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,B,22,14,12,8,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,1,S,0,1,0,0,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2,Total,42,18,15,16,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2,F,21,8,9,14,0
20080126-W-Australian_Open-F-Ana_Ivanovic-Maria_Sharapova,2,B,21,10,6,2,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,Total,98,28,22,14,1
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,F,41,12,12,13,1
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,B,46,13,7,1,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,1,S,11,3,3,0,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,Total,82,34,38,15,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,F,34,8,20,8,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,B,44,24,18,7,0
20090912-W-US_Open-SF-Kim_Clijsters-Serena_Williams,2,S,4,2,0,0,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,Total,50,23,16,6,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,F,17,3,3,4,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,B,1,4,0,0,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,1,S,32,16,13,2,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,Total,71,25,12,6,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,F,49,12,7,3,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,B,22,11,4,3,0
19810420-W-Amelia_Island-F-Martina_Navratilova-Chris_Evert,2,S,0,2,1,0,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1,Total,24,46,7,5,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1,F,10,23,3,3,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1,B,14,22,4,2,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,1,S,0,1,0,0,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2,Total,37,19,12,21,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2,F,20,9,8,6,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2,B,15,9,4,11,0
20120810-W-Montreal-R16-Marion_Bartoli-Petra_Kvitova,2,S,2,1,0,4,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1,Total,178,148,60,80,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1,F,74,65,43,37,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1,B,94,75,13,42,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,1,S,10,8,4,1,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2,Total,179,146,74,62,4
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2,F,98,52,28,44,4
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2,B,57,74,39,16,0
20150903-W-US_Open-R64-Caroline_Wozniacki-Petra_Cetkovska,2,S,24,20,7,2,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1,Total,32,48,12,11,2
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1,F,12,29,8,6,2
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1,B,20,15,3,5,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,1,S,0,4,1,0,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2,Total,38,32,14,26,1
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2,F,22,13,2,21,1
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2,B,13,17,12,4,0
20151107-W-Zhuhai-SF-Elina_Svitolina-Karolina_Pliskova,2,S,3,2,0,1,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,Total,81,35,28,27,3
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,F,49,11,15,19,3
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,B,32,21,13,8,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,1,S,0,3,0,0,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,Total,63,59,26,16,2
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,F,36,26,17,11,2
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,B,24,23,8,3,0
20070908-W-US_Open-F-Svetlana_Kuznetsova-Justine_Henin,2,S,3,10,1,2,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,Total,78,23,25,20,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,F,39,10,11,11,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,B,37,10,14,9,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,1,S,2,3,0,0,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,Total,52,30,31,18,3
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,F,26,13,23,18,3
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,B,15,11,4,0,0
20110910-W-US_Open-F-Serena_Williams-Samantha_Stosur,2,S,11,6,4,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,Total,106,51,37,23,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,F,34,35,23,17,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,B,68,12,13,6,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,1,S,4,4,1,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,Total,98,65,34,36,7
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,F,47,19,8,27,7
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,B,5,5,1,0,0
19870223-W-Key_Biscayne-F-Chris_Evert-Steffi_Graf,2,S,46,41,25,9,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,Total,94,43,25,18,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,F,42,12,5,12,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,B,44,18,11,3,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,S,8,13,9,3,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,Total,98,42,16,28,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,F,39,16,13,23,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,B,57,24,3,4,0
19820831-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,S,2,2,0,1,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,Total,52,33,14,13,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,F,28,15,7,10,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,B,23,18,6,3,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,S,1,0,1,0,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,Total,49,30,18,14,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,F,27,10,11,8,1
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,B,21,17,7,6,0
20090704-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,S,1,3,0,0,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1,Total,260,150,83,68,12
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1,F,103,55,48,59,12
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1,B,80,64,21,5,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,1,S,77,31,14,4,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2,Total,273,133,99,66,7
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2,F,111,60,54,57,7
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2,B,146,64,39,8,0
20110123-W-Australian_Open-R16-Francesca_Schiavone-Svetlana_Kuznetsova,2,S,16,9,6,1,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1,Total,38,40,16,23,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1,F,22,14,9,14,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1,B,15,23,5,6,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,1,S,1,3,2,3,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2,Total,47,36,16,15,1
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2,F,28,13,9,10,1
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2,B,14,9,6,5,0
20070621-W-Eastbourne-R16-Agnieszka_Radwanska-Justine_Henin,2,S,5,14,1,0,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1,Total,34,39,10,10,1
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1,F,22,20,5,4,1
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1,B,7,8,2,3,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,1,S,5,11,3,3,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2,Total,50,24,11,14,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2,F,32,13,7,12,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2,B,18,10,4,2,0
20070623-W-Eastbourne-SF-Justine_Henin-Marion_Bartoli,2,S,0,1,0,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1,Total,74,44,14,17,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1,F,33,18,7,8,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1,B,40,24,6,9,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,1,S,1,2,1,0,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2,Total,65,35,25,25,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2,F,35,16,16,19,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2,B,24,11,7,6,0
20070506-W-Warsaw-F-Alona_Bondarenko-Justine_Henin,2,S,6,8,2,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1,Total,140,53,50,49,13
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1,F,75,27,31,47,13
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1,B,57,19,13,2,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,1,S,8,7,6,0,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2,Total,123,75,26,38,8
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2,F,57,29,16,33,8
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2,B,57,24,9,4,0
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,2,S,9,22,1,1,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1,Total,83,47,37,10,3
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1,F,39,22,16,9,3
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1,B,42,21,19,1,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,1,S,2,4,2,0,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,Total,97,38,26,21,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,F,48,14,13,14,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,B,42,21,12,5,0
20151027-W-Singapore-RR-Flavia_Pennetta-Agnieszka_Radwanska,2,S,7,3,1,2,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1,Total,105,42,20,26,1
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1,F,59,18,12,22,1
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1,B,46,21,7,3,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,1,S,0,3,1,1,0
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2,Total,65,67,33,25,1
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2,F,37,20,22,15,1
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,2,B,26,28,7,9,0
