match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140215-W-Doha-SF-Agnieszka_Radwanska-Simona_Halep,2,S,0,3,2,0,0
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,Total,48,89,27,39,0
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,F,32,48,16,25,0
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,B,16,39,10,14,0
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,1,S,0,2,1,0,0
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,Total,75,76,20,26,1
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,F,47,30,10,17,1
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,B,28,41,10,9,0
20140118-W-Australian_Open-R32-Zarina_Diyas-Simona_Halep,2,S,0,5,0,0,0
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,Total,72,50,18,27,1
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,F,33,25,5,20,1
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,B,38,18,7,5,0
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,1,S,1,7,6,2,0
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,Total,33,35,3,8,1
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,F,1,3,1,3,0
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,B,30,30,2,4,1
20140920-W-Guangzhou-SF-Yafan_Wang-Monica_Niculescu,2,S,2,2,0,1,0
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,1,Total,102,45,15,25,0
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,1,F,49,21,9,20,0
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,1,B,53,24,6,5,0
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,Total,57,71,23,21,2
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,F,30,30,9,17,2
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,B,22,21,11,4,0
20150326-W-Miami-R64-Maria_Sharapova-Daria_Gavrilova,2,S,5,20,3,0,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,Total,24,26,6,15,1
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,F,12,11,4,9,1
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,B,9,11,1,6,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,1,S,3,4,1,0,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,Total,24,24,6,14,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,F,9,8,3,9,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,B,13,16,3,5,0
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,2,S,2,0,0,0,0
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,Total,77,60,26,14,2
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,F,34,15,12,11,2
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,B,32,30,7,3,0
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,1,S,11,15,7,0,0
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,Total,95,44,15,39,1
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,F,46,25,12,37,1
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,B,48,18,3,2,0
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,2,S,1,1,0,0,0
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,Total,32,30,11,15,2
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,F,19,13,5,10,2
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,B,13,15,6,5,0
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,1,S,0,2,0,0,0
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,Total,41,37,12,9,0
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,F,22,16,6,6,0
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,B,19,17,5,3,0
20150618-W-Birmingham-R16-Simona_Halep-Klara_Koukalova,2,S,0,4,1,0,0
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,Total,68,50,5,32,1
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,F,34,27,4,28,1
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,B,33,22,1,4,0
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,1,S,1,1,0,0,0
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,Total,39,53,9,18,0
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,F,20,27,6,11,0
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,B,18,23,3,7,0
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,2,S,1,3,0,0,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,Total,45,33,11,17,2
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,F,27,8,3,11,2
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,B,17,24,8,6,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,1,S,1,1,0,0,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,Total,40,28,18,20,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,F,15,16,11,14,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,B,24,10,6,6,0
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,2,S,1,2,1,0,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,Total,27,74,6,10,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,F,0,1,0,0,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,B,24,58,6,9,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,1,S,3,15,0,1,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,Total,121,44,21,35,1
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,F,54,15,15,28,1
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,B,63,28,5,7,0
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,2,S,4,1,1,0,0
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,Total,61,63,15,34,1
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,F,38,28,7,26,1
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,B,18,30,8,6,0
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,1,S,5,5,0,2,0
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,Total,66,71,14,25,3
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,F,39,30,9,17,3
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,B,24,35,5,8,0
20150619-W-Birmingham-QF-Kristina_Mladenovic-Simona_Halep,2,S,3,6,0,0,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,Total,62,51,26,26,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,F,30,27,13,13,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,B,32,22,9,13,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,1,S,0,2,4,0,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,Total,68,63,12,19,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,F,41,27,9,16,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,B,21,28,2,3,0
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,2,S,6,8,1,0,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,Total,46,39,16,27,2
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,F,22,18,4,17,2
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,B,20,16,10,9,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,1,S,4,5,2,1,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,Total,39,52,9,7,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,F,17,18,2,6,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,B,20,27,6,1,0
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,2,S,2,7,1,0,0
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,Total,37,29,12,25,2
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,F,19,9,6,20,2
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,B,5,14,6,2,0
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,1,S,13,6,0,3,0
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,Total,51,33,8,15,2
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,F,23,18,4,13,2
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,B,28,14,4,2,0
20150511-W-Rome-R64-Samantha_Stosur-Anastasia_Pavlyuchenkova,2,S,0,1,0,0,0
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,Total,60,81,20,37,3
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,F,34,35,11,34,3
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,B,8,24,6,1,0
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,1,S,18,22,3,2,0
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,Total,78,80,15,35,1
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,F,36,41,7,25,1
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,B,39,36,6,10,0
20141012-W-Osaka-F-Samantha_Stosur-Zarina_Diyas,2,S,3,3,2,0,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,Total,129,84,19,28,2
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,F,66,35,9,20,2
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,B,57,48,8,6,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,1,S,6,1,2,2,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,Total,64,78,21,13,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,F,5,2,8,2,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,B,58,73,13,9,0
20140921-W-Guangzhou-F-Alize_Cornet-Monica_Niculescu,2,S,1,3,0,2,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,Total,31,30,6,19,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,F,16,7,3,17,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,B,12,17,2,2,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,1,S,3,6,1,0,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,Total,25,28,8,21,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,F,9,8,3,13,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,B,12,15,5,8,0
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,2,S,4,5,0,0,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,Total,53,59,21,17,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,F,26,23,13,9,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,B,15,28,5,7,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,1,S,12,8,3,1,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,Total,74,37,15,20,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,F,42,13,9,17,2
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,B,32,22,5,3,0
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,2,S,0,2,1,0,0
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,Total,53,76,10,27,2
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,F,36,38,5,21,2
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,B,17,26,3,5,0
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,1,S,0,12,2,1,0
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,Total,61,79,10,22,0
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,F,35,36,7,17,0
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,B,19,34,0,5,0
20150621-W-Eastbourne-R64-Coco_Vandeweghe-Johanna_Larsson,2,S,7,9,3,0,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,Total,124,72,29,35,1
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,F,47,24,14,27,1
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,B,63,45,10,6,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,1,S,14,3,5,2,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,Total,69,62,12,19,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,F,0,0,1,0,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,B,62,56,9,15,0
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,2,S,7,6,2,4,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,Total,74,32,8,22,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,F,46,18,4,16,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,B,26,14,3,4,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,1,S,2,0,1,2,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,Total,44,48,16,4,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,F,29,19,11,2,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,B,12,18,5,1,0
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,2,S,3,11,0,1,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,Total,157,151,30,34,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,F,53,45,17,23,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,B,96,92,12,11,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,1,S,8,14,1,0,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,Total,172,142,26,38,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,F,57,52,11,27,2
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,B,106,79,13,10,0
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,2,S,9,11,2,1,0
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,Total,37,30,17,19,0
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,F,15,17,11,16,0
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,B,19,13,4,3,0
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,1,S,3,0,2,0,0
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,Total,35,40,7,5,2
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,F,17,10,3,4,2
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,B,14,26,3,1,0
20150623-W-Eastbourne-R32-Caroline_Garcia-Andrea_Petkovic,2,S,4,4,1,0,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,Total,32,42,8,9,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,F,11,18,4,6,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,B,18,22,3,3,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,1,S,3,2,1,0,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,Total,39,31,5,14,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,F,15,17,3,11,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,B,22,12,1,3,0
20150623-W-Eastbourne-R32-Svetlana_Kuznetsova-Flavia_Pennetta,2,S,2,2,1,0,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,Total,75,29,20,9,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,F,38,13,9,3,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,B,33,9,10,6,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,1,S,4,7,1,0,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,Total,59,40,26,23,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,F,34,11,11,17,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,B,24,25,13,5,0
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,2,S,1,4,2,1,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,Total,38,16,4,11,1
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,F,21,7,3,9,1
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,B,16,7,1,2,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,1,S,1,2,0,0,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,Total,16,18,10,9,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,F,11,8,5,7,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,B,5,9,4,2,0
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,2,S,0,1,1,0,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,Total,198,95,25,57,2
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,F,91,37,11,43,2
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,B,104,56,12,12,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,1,S,3,2,2,2,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,Total,160,111,37,41,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,F,105,50,26,20,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,B,49,55,8,17,0
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,2,S,6,6,3,4,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,Total,89,78,24,12,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,F,36,32,9,8,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,B,53,43,15,4,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,1,S,0,3,0,0,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,Total,65,67,24,37,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,F,31,29,9,27,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,B,31,35,15,10,0
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,2,S,3,3,0,0,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,Total,40,44,18,25,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,F,22,25,10,14,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,B,18,17,8,11,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,1,S,0,2,0,0,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,Total,60,40,7,11,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,F,31,15,6,8,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,B,29,18,1,3,0
20150623-W-Eastbourne-R32-Ekaterina_Makarova-Johanna_Konta,2,S,0,7,0,0,0
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,Total,95,87,44,47,14
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,F,40,25,13,35,14
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,B,51,51,22,10,0
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,1,S,4,11,9,2,0
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,Total,127,70,23,27,0
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,F,39,32,17,26,0
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,B,71,30,3,0,0
20150624-W-Eastbourne-R16-Daria_Gavrilova-Sara_Errani,2,S,17,8,3,1,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,Total,23,34,14,20,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,F,7,18,6,13,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,B,14,15,6,6,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,1,S,2,1,2,1,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,Total,43,38,11,28,1
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,F,17,13,3,20,1
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,B,16,21,8,7,0
20150624-W-Eastbourne-R16-Agnieszka_Radwanska-Karolina_Pliskova,2,S,10,4,0,1,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,Total,17,17,13,16,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,F,4,5,8,10,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,B,8,10,5,6,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,1,S,5,2,0,0,0
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,Total,32,19,7,8,2
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,F,17,7,1,7,2
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,2,B,15,12,6,1,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,Total,63,46,30,25,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,F,36,26,22,14,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,B,26,19,8,11,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,1,S,1,1,0,0,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,Total,58,47,22,20,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,F,37,16,8,8,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,B,15,18,11,9,0
20150625-W-Eastbourne-QF-Tsvetana_Pironkova-Agnieszka_Radwanska,2,S,6,13,3,3,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,Total,39,31,14,16,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,F,19,18,10,11,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,B,16,13,4,5,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,S,4,0,0,0,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,Total,34,40,16,14,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,F,18,18,11,10,1
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,B,8,13,4,3,0
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,2,S,8,9,1,1,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,Total,122,53,53,59,3
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,F,58,13,26,39,3
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,B,55,29,26,18,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,1,S,9,11,1,2,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,Total,126,69,44,24,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,F,70,23,27,18,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,B,51,36,14,6,0
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,2,S,5,10,3,0,0
