match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,1,S,1,2,0,0,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,Total,37,28,8,15,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,F,18,5,4,9,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,B,19,22,4,6,0
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,2,S,0,1,0,0,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,Total,37,60,12,21,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,F,13,38,9,15,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,B,24,19,3,5,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,1,S,0,3,0,1,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,Total,41,56,16,20,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,F,30,26,5,19,1
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,B,10,28,10,0,0
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,2,S,1,2,1,1,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,Total,45,21,31,15,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,F,27,13,18,11,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,B,18,6,9,3,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,S,0,2,4,1,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,Total,45,29,21,13,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,F,20,11,11,9,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,B,23,11,8,4,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,S,2,7,2,0,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,Total,195,147,38,73,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,F,93,68,17,34,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,B,101,71,21,39,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1,S,1,8,0,0,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,Total,144,212,29,41,1
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,F,66,95,14,29,1
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,B,71,105,14,12,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,2,S,7,12,1,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,Total,23,14,5,14,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,F,12,6,1,13,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,B,10,8,4,1,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1,S,1,0,0,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,Total,16,22,1,6,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,F,7,8,1,4,1
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,B,7,11,0,2,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,2,S,2,3,0,0,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,Total,55,89,23,39,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,F,31,44,15,31,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,B,24,40,7,7,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1,S,0,5,1,1,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,Total,91,93,20,26,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,F,55,43,9,17,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,B,35,41,9,8,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,2,S,1,9,2,1,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,Total,93,50,37,29,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,F,35,24,21,21,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,B,56,22,13,8,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1,S,2,4,3,0,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,Total,101,50,40,33,7
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,F,52,13,19,31,7
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,B,46,31,20,2,0
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,2,S,3,6,1,0,0
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,Total,148,99,48,50,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,F,87,34,19,39,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,B,57,50,19,9,0
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1,S,4,15,10,2,0
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,Total,168,109,53,47,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,F,95,41,29,28,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,B,69,56,21,18,0
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,2,S,4,12,3,1,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,Total,60,49,9,22,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,F,22,15,7,16,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,B,37,31,2,5,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1,S,1,3,0,1,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,Total,41,49,19,14,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,F,33,27,15,11,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,B,8,17,2,3,0
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,2,S,0,5,2,0,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,Total,90,71,26,31,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,F,46,26,15,27,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,B,43,43,10,4,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1,S,1,2,1,0,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,Total,53,59,34,43,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,F,25,27,18,23,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,B,28,31,16,20,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,2,S,0,1,0,0,0
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,Total,202,127,41,93,5
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,F,50,42,13,69,5
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,B,146,75,26,23,0
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1,S,6,10,2,1,0
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,Total,159,143,77,57,3
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,F,39,42,46,51,3
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,B,73,78,27,5,0
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,2,S,47,23,4,1,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,Total,55,56,5,10,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,F,37,26,3,4,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,B,18,26,2,6,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1,S,0,4,0,0,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,Total,45,29,23,28,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,F,12,12,8,18,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,B,33,15,13,10,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,2,S,0,2,2,0,0
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,Total,207,71,68,22,3
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,F,82,25,46,15,3
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,B,106,37,20,7,0
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1,S,19,9,2,0,0
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,Total,243,44,56,57,9
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,F,108,15,19,49,9
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,B,131,28,36,8,0
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,2,S,4,1,1,0,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,Total,76,41,14,22,3
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,F,46,11,7,20,3
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,B,30,27,5,2,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1,S,0,3,2,0,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,Total,50,52,14,20,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,F,39,17,8,17,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,B,10,21,4,3,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,2,S,1,14,2,0,0
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,Total,56,23,17,35,12
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,F,34,12,8,32,12
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,B,17,8,7,3,0
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1,S,5,3,2,0,0
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,Total,47,36,26,15,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,F,30,20,19,15,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,B,0,0,1,0,0
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,2,S,17,16,6,0,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,Total,56,69,11,6,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,F,25,40,8,5,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,B,28,25,3,1,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1,S,3,4,0,0,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,Total,74,49,12,18,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,F,36,26,3,13,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,B,37,22,7,5,0
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,2,S,1,1,2,0,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,Total,94,74,32,30,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,F,65,35,16,24,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,B,29,36,14,6,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1,S,0,3,2,0,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,Total,84,79,12,16,1
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,F,42,35,5,12,1
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,B,42,43,7,4,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,2,S,0,1,0,0,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,Total,87,87,28,44,1
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,F,55,36,18,35,1
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,B,26,44,10,5,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1,S,6,7,0,4,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,Total,109,89,42,33,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,F,56,40,17,15,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,B,52,49,24,18,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,2,S,1,0,1,0,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,Total,52,50,16,16,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,F,28,28,6,8,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,B,23,20,6,7,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1,S,1,2,4,1,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,Total,55,45,15,17,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,F,34,19,8,16,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,B,19,22,4,1,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,2,S,2,4,3,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,Total,64,27,21,33,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,F,29,10,7,21,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,B,35,12,13,12,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1,S,0,5,1,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,Total,56,52,15,7,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,F,28,24,12,6,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,B,26,26,1,1,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,2,S,2,2,2,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,Total,51,93,15,28,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,F,26,42,4,19,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,B,24,45,10,9,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1,S,1,6,1,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,Total,66,84,26,20,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,F,52,38,21,11,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,B,13,44,5,9,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,2,S,1,2,0,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,Total,53,50,12,24,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,F,29,24,5,17,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,B,22,24,6,7,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,1,S,2,2,1,0,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,Total,39,71,9,15,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,F,26,38,6,10,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,B,13,28,2,5,0
20150826-W-New_Haven-R16-Petra_Kvitova-Madison_Keys,2,S,0,5,1,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,Total,84,24,27,23,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,F,53,8,15,18,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,B,30,16,11,5,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,1,S,1,0,1,0,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,Total,73,38,33,9,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,F,44,16,14,8,2
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,B,26,19,18,1,0
20150831-W-US_Open-R128-Eugenie_Bouchard-Alison_Riske,2,S,3,3,1,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,Total,187,64,35,58,8
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,F,108,28,23,52,8
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,B,75,31,11,6,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,1,S,4,5,1,0,0
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,Total,182,103,28,33,3
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,F,104,45,21,28,2
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,B,21,16,2,1,1
20150902-W-US_Open-R64-Eugenie_Bouchard-Polona_Hercog,2,S,57,42,5,4,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,Total,124,61,32,31,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,F,62,31,22,17,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,1,B,62,30,10,14,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,Total,98,92,27,19,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,F,55,32,13,13,3
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,B,36,46,11,6,0
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,2,S,7,14,3,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,Total,92,67,57,25,3
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,F,58,35,34,20,3
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,B,33,31,18,5,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,1,S,1,1,5,0,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,Total,89,60,30,30,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,F,55,21,22,23,1
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,B,33,36,8,7,0
20150904-W-US_Open-R32-Dominika_Cibulkova-Eugenie_Bouchard,2,S,1,3,0,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,Total,46,37,17,12,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,F,29,12,5,9,1
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,B,1,1,2,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,1,S,16,24,10,3,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,Total,67,27,12,4,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,F,29,15,5,0,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,B,38,8,6,4,0
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,2,S,0,4,1,0,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,Total,73,62,16,18,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,F,53,24,7,8,2
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,B,1,2,1,1,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,1,S,19,36,8,9,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,Total,68,81,12,12,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,F,45,56,7,9,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,B,18,24,5,2,0
19900827-W-US_Open-R16-Steffi_Graf-Jennifer_Capriati,2,S,5,1,0,1,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,Total,74,94,25,19,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,F,43,36,11,6,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,B,7,3,1,3,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,S,24,55,13,10,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,Total,118,90,6,17,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,F,48,28,2,6,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,B,70,48,3,9,0
19821129-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,S,0,14,1,2,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,Total,52,26,13,26,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,F,16,10,7,23,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,B,36,13,6,3,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,1,S,0,3,0,0,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,Total,35,39,17,14,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,F,13,10,8,13,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,B,0,4,1,0,0
20150824-W-New_Haven-R32-Eugenie_Bouchard-Roberta_Vinci,2,S,22,25,8,1,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,Total,86,59,25,20,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,F,56,30,21,10,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,B,28,25,4,9,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,1,S,2,4,0,1,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,Total,76,67,9,16,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,F,31,31,1,8,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,B,40,35,8,7,0
20150808-W-Stanford-SF-Angelique_Kerber-Elina_Svitolina,2,S,5,1,0,1,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,Total,68,51,10,18,1
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,F,37,27,8,17,1
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,B,27,21,2,1,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,1,S,4,3,0,0,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,Total,47,59,27,23,2
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,F,31,28,13,14,2
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,B,15,27,12,9,0
20150829-W-New_Haven-F-Petra_Kvitova-Lucie_Safarova,2,S,1,4,2,0,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,Total,61,50,12,33,2
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,F,23,17,9,28,2
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,B,38,32,3,3,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,1,S,0,1,0,2,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,Total,58,52,9,17,1
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,F,30,24,7,17,1
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,B,21,19,0,0,0
20150831-W-US_Open-R128-Dominika_Cibulkova-Ana_Ivanovic,2,S,7,9,2,0,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,Total,27,36,12,12,1
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,F,13,16,4,3,1
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,1,B,14,20,8,9,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,Total,25,40,9,12,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,F,14,20,6,10,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,B,11,17,2,2,0
20140903-W-US_Open-QF-Serena_Williams-Flavia_Pennetta,2,S,0,3,1,0,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,Total,47,79,12,33,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,F,18,34,6,18,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,B,27,42,6,15,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,1,S,2,3,0,0,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,Total,46,94,10,21,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,F,16,35,7,16,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,B,15,37,2,3,0
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,2,S,15,22,1,2,0
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,Total,94,26,38,30,1
20150911-W-US_Open-SF-Serena_Williams-Roberta_Vinci,1,F,39,11,11,17,1
