match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,F,53,26,23,10,2
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,B,68,22,19,9,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,S,4,7,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,Total,118,56,22,27,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,F,52,17,9,17,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,B,60,35,13,10,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,S,6,4,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,Total,126,46,53,38,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,F,43,22,31,27,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,B,64,19,22,9,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,S,19,5,0,2,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,Total,138,59,46,36,4
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,F,53,15,16,26,4
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,B,81,39,25,10,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,S,4,5,5,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,Total,82,56,10,33,7
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,F,45,23,7,29,4
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,B,36,32,3,4,3
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,S,1,1,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,Total,60,58,20,30,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,F,27,28,16,26,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,B,21,23,4,3,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,S,12,7,0,1,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,Total,196,60,67,32,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,F,142,18,41,14,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,B,54,30,19,17,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,S,0,12,7,1,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,Total,209,74,39,32,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,F,137,36,32,14,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,B,65,32,7,18,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,S,7,6,0,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,1,Total,89,85,38,46,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,1,F,43,32,21,40,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,1,B,30,35,11,4,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,1,S,16,18,6,2,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,2,Total,139,62,22,38,5
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,2,F,82,25,18,33,5
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,2,B,48,33,4,5,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Strycova,2,S,9,4,0,0,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,1,Total,38,68,24,17,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,1,F,14,31,14,13,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,1,B,23,26,7,4,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,1,S,1,11,3,0,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,2,Total,63,31,12,32,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,2,F,43,17,6,20,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,2,B,20,12,2,11,0
20160930-W-Tashkent-SF-Kateryna_Baindl-Kristyna_Pliskova,2,S,0,2,4,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,Total,57,57,20,36,4
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,F,24,19,10,34,4
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,B,27,35,5,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,S,6,3,5,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,Total,71,30,20,38,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,F,31,11,11,34,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,B,25,12,6,4,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,S,15,7,3,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,Total,117,60,44,35,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,F,60,21,29,23,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,B,57,39,15,12,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,Total,108,69,27,28,4
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,F,57,28,12,20,3
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,B,47,35,15,7,1
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,S,4,6,0,1,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,Total,115,60,37,19,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,F,44,26,16,13,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,B,65,33,20,6,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,S,6,1,1,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,Total,119,62,28,21,6
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,F,50,22,13,17,6
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,B,67,38,14,4,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,S,2,2,1,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,Total,79,67,12,20,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,F,36,27,8,19,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,B,38,26,3,1,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,S,5,14,1,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,Total,80,56,20,47,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,F,38,24,9,34,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,B,40,28,10,13,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,S,2,4,1,0,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Total,211,70,52,51,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,F,51,13,24,40,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,B,137,47,23,9,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,S,23,10,5,2,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Total,212,80,56,47,6
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,F,48,31,30,45,5
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,B,139,35,25,2,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,S,25,14,1,0,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,Total,79,28,22,23,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,F,45,11,12,13,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,B,33,12,9,9,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,S,1,5,1,1,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,Total,84,32,20,9,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,F,36,8,9,6,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,B,44,21,8,3,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,S,4,3,3,0,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,1,Total,168,85,46,46,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,1,F,120,23,25,12,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,1,B,48,58,21,34,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,1,S,0,4,0,0,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,2,Total,149,101,30,37,9
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,2,F,45,36,3,28,9
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,2,B,104,63,26,9,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu_Ignatik,2,S,0,2,1,0,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,Total,108,39,13,19,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,F,49,17,9,17,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,B,56,21,4,2,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,S,3,1,0,0,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,Total,38,55,29,27,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,F,17,11,10,22,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,B,13,24,12,5,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,S,8,20,7,0,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,Total,110,94,33,47,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,F,40,34,22,22,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,B,67,58,9,25,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,S,3,2,2,0,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,Total,120,94,20,54,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,F,61,49,13,49,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,B,56,43,7,5,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,S,3,2,0,0,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,Total,75,58,21,43,6
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,F,41,18,8,37,6
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,B,32,35,12,6,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,S,2,5,1,0,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,Total,74,75,22,27,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,F,20,22,11,16,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,B,51,49,11,11,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,S,3,4,0,0,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Total,153,66,53,25,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,F,61,21,28,21,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,B,82,38,21,4,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,S,10,7,4,0,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Total,137,54,63,37,10
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,F,67,24,33,33,10
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,B,63,25,26,4,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,S,7,5,4,0,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,Total,67,24,12,14,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,F,41,12,7,7,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,B,25,9,5,7,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,S,1,3,0,0,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,Total,45,39,21,10,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,F,29,24,13,5,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,B,16,15,7,5,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,S,0,0,1,0,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Total,239,86,57,40,3
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,F,81,25,25,32,3
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,B,140,47,29,5,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,S,18,14,3,3,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Total,200,89,80,59,11
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,F,63,34,43,55,11
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,B,114,47,33,4,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,S,23,8,4,0,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,1,Total,120,98,39,35,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,1,F,60,47,22,21,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,1,B,60,51,14,14,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,1,S,0,0,3,0,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,2,Total,146,84,16,26,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,2,F,88,34,11,17,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,2,B,44,40,3,9,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Strycova,2,S,14,10,2,0,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,Total,81,111,11,34,1
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,F,43,57,8,27,1
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,B,36,52,2,7,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,1,S,2,2,1,0,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,Total,85,102,24,34,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,F,50,62,11,21,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,B,34,39,11,12,0
20160323-W-Miami-R128-Monica_Puig-Catherine_Cartan_Bellis,2,S,1,1,2,1,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,Total,92,49,32,11,4
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,F,57,22,16,9,4
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,B,24,19,14,2,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,1,S,11,8,2,0,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,Total,71,35,36,37,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,F,37,12,22,21,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,B,32,19,13,16,0
20070607-W-Roland_Garros-SF-Justine_Henin-Jelena_Jankovic,2,S,2,4,1,0,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,Total,137,63,24,35,4
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,F,56,22,8,25,4
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,B,76,34,13,10,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,1,S,5,7,3,0,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,Total,97,90,30,37,2
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,F,38,28,21,31,2
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,B,49,46,7,6,0
20160421-W-Istanbul-R16-Anastasija_Sevastova-Johanna_Larsson,2,S,10,16,2,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,Total,84,38,11,25,1
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,F,32,16,7,25,1
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,B,14,9,0,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,1,S,38,13,4,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,Total,76,32,14,28,13
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,F,33,13,7,28,13
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,B,37,17,5,0,0
20160425-W-Rabat-R32-Kirsten_Flipkens-Pauline_Parmentier,2,S,6,2,2,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,1,Total,91,46,20,40,9
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,1,F,62,13,16,36,9
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,1,B,24,26,3,4,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,1,S,5,7,1,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,2,Total,95,52,34,33,3
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,2,F,70,18,21,31,3
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,2,B,12,26,7,2,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Saville,2,S,13,8,6,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,Total,165,52,58,29,10
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,F,65,21,33,23,10
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,B,83,26,21,4,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,S,17,5,4,2,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,Total,167,45,55,36,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,F,115,16,36,22,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,B,51,22,16,14,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,S,1,7,3,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,Total,172,100,54,50,5
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,F,70,43,33,38,5
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,B,86,44,19,10,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,S,16,13,2,2,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,Total,188,123,28,45,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,F,69,46,14,29,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,B,116,74,14,16,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,S,3,3,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,Total,46,30,16,8,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,F,14,20,7,4,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,B,28,7,7,4,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,S,4,3,2,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,Total,47,15,21,22,3
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,F,27,7,10,22,3
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,B,19,7,9,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,S,1,1,2,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,Total,57,21,15,9,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,F,27,9,4,6,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,B,29,11,10,3,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,S,1,1,1,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,Total,37,18,21,12,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,F,16,8,8,6,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,B,21,9,13,6,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,S,0,1,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,Total,87,55,30,24,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,F,47,18,14,17,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,B,36,32,14,7,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,S,4,5,2,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,Total,75,44,32,34,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,F,39,19,18,20,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,B,34,19,12,12,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,S,2,6,2,2,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,Total,41,15,17,18,4
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,F,29,9,9,16,4
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,B,12,6,6,2,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,S,0,0,2,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,Total,36,26,14,10,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,F,20,13,9,7,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,B,11,8,3,2,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,S,5,5,2,1,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,Total,99,41,13,14,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,F,49,15,6,11,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,B,46,20,5,3,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,1,S,4,6,2,0,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,Total,61,48,24,26,1
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,F,24,16,16,17,1
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,B,36,30,7,9,0
20110113-W-Sydney-QF-Kim_Clijsters-Victoria_Azarenka,2,S,1,2,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,1,Total,57,37,14,27,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,1,F,30,25,8,27,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,1,B,22,10,5,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,1,S,5,2,1,0,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,2,Total,56,37,17,25,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,2,F,36,21,7,24,3
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,2,B,14,14,9,1,0
20170101-W-Hopman_Cup-RR-Lara_Arruabarrena-Daria_Saville,2,S,6,2,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,Total,106,48,54,23,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,F,57,16,32,19,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,B,48,29,21,4,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,1,S,1,3,1,0,0
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,2,Total,115,54,25,22,1
