match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,6,28,0,0,0,1,1,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,4D,12,0,0,0,1,1,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,4A,14,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,5D,13,0,0,0,1,0,1,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,5A,16,0,0,0,3,2,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,6D,14,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,1,6A,14,0,0,0,1,1,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,Total,61,0,0,0,4,0,1,3,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,v1st,31,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,v2nd,30,0,0,0,4,0,1,3,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,fh,34,0,0,0,3,0,1,2,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,bh,27,0,0,0,1,0,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,gs,55,0,0,0,4,0,1,3,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,sl,6,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,D,32,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,A,29,0,0,0,4,0,1,3,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,4,18,0,0,0,1,0,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,5,19,0,0,0,2,0,1,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,6,24,0,0,0,1,0,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,4D,10,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,4A,8,0,0,0,1,0,0,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,5D,9,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,5A,10,0,0,0,2,0,1,1,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,6D,13,0,0,0,0,0,0,0,0
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,2,6A,11,0,0,0,1,0,0,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,Total,175,23,49,25,43,20,11,7,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,v1st,107,18,4,4,33,17,8,3,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,v2nd,68,5,45,21,10,3,3,4,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,fh,63,9,27,18,11,4,4,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,bh,112,14,22,7,32,16,7,5,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,gs,161,20,45,24,39,17,10,7,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,sl,14,3,4,1,4,3,1,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,D,85,11,27,14,23,9,5,5,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,A,90,12,22,11,20,11,6,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4,43,7,2,2,17,6,6,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5,74,7,47,23,11,5,3,3,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6,57,9,0,0,15,9,2,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4D,36,5,2,2,15,6,4,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,4A,7,2,0,0,2,0,2,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5D,37,3,25,12,6,2,1,3,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,5A,37,4,22,11,5,3,2,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6D,12,3,0,0,2,1,0,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,1,6A,45,6,0,0,13,8,2,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,Total,151,34,7,2,44,18,11,12,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,v1st,86,23,0,0,23,8,9,3,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,v2nd,65,11,7,2,21,10,2,9,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,fh,62,13,5,1,20,6,5,7,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,bh,89,21,2,1,24,12,6,5,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,gs,147,33,7,2,44,18,11,12,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,sl,4,1,0,0,0,0,0,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,D,79,14,5,0,25,7,10,7,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,A,72,20,2,2,19,11,1,5,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4,45,15,0,0,13,8,2,3,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5,56,9,5,2,23,9,5,7,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6,50,10,2,0,8,1,4,2,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4D,9,1,0,0,3,1,2,0,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,4A,36,14,0,0,10,7,0,3,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5D,34,7,3,0,15,5,4,6,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,5A,22,2,2,2,8,4,1,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6D,36,6,2,0,7,1,4,1,0
19800705-M-Wimbledon-F-John_Mcenroe-Bjorn_Borg,2,6A,14,4,0,0,1,0,0,1,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,Total,70,15,53,27,2,0,2,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,v1st,28,5,23,12,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,v2nd,42,10,30,15,2,0,2,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,fh,18,0,17,6,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,bh,52,15,36,21,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,gs,70,15,53,27,2,0,2,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,sl,0,0,0,0,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,D,33,11,21,11,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,A,37,4,32,16,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,4,16,4,12,5,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,5,42,7,34,19,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,6,12,4,7,3,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,4D,3,0,3,1,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,4A,13,4,9,4,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,5D,22,7,14,8,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,5A,20,0,20,11,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,6D,8,4,4,2,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,6A,4,0,3,1,1,0,1,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,Total,48,14,33,11,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,v1st,19,5,14,7,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,v2nd,29,9,19,4,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,fh,19,3,16,4,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,bh,29,11,17,7,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,gs,42,11,30,8,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,sl,6,3,3,3,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,D,27,6,20,5,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,A,21,8,13,6,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,4,11,4,7,3,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,5,26,6,19,5,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,6,11,4,7,3,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,4D,6,1,5,1,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,4A,5,3,2,2,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,5D,16,2,13,3,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,5A,10,4,6,2,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,6D,5,3,2,1,0,0,0,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,6A,6,1,5,2,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,Total,66,14,49,21,3,1,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,v1st,39,10,29,9,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,v2nd,27,4,20,12,3,1,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,fh,9,3,6,4,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,bh,57,11,43,17,3,1,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,gs,59,12,44,20,3,1,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,sl,7,2,5,1,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,D,33,8,23,12,2,0,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,A,33,6,26,9,1,1,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,4,19,3,15,7,1,1,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,5,24,4,18,8,2,0,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,6,23,7,16,6,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,4A,19,3,15,7,1,1,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,5D,11,1,8,6,2,0,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,5A,13,3,10,2,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,6D,22,7,15,6,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,1,6A,1,0,1,0,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,Total,84,28,49,20,4,0,2,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,v1st,51,20,28,10,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,v2nd,33,8,21,10,4,0,2,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,fh,33,10,22,12,1,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,bh,50,18,27,8,3,0,2,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,gs,80,26,48,20,4,0,2,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,sl,3,2,1,0,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,D,42,15,23,9,3,0,2,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,A,42,13,26,11,1,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,4,30,12,17,6,1,0,1,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,5,19,4,12,7,3,0,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,6,35,12,20,7,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,4D,22,9,12,3,1,0,1,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,4A,8,3,5,3,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,5D,10,2,6,4,2,0,1,1,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,5A,9,2,6,3,1,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,6D,10,4,5,2,0,0,0,0,0
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,2,6A,25,8,15,5,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,Total,57,13,42,14,2,0,2,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,v1st,34,10,24,9,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,v2nd,23,3,18,5,2,0,2,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,fh,19,4,15,5,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,bh,37,8,27,9,2,0,2,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,gs,28,5,22,8,1,0,1,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,sl,28,7,20,6,1,0,1,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,D,27,6,21,8,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,A,30,7,21,6,2,0,2,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,4,18,4,13,6,1,0,1,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,5,24,6,17,6,1,0,1,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,6,15,3,12,2,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,4D,8,2,6,3,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,4A,10,2,7,3,1,0,1,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,5D,14,2,12,5,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,5A,10,4,5,1,1,0,1,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,6D,5,2,3,0,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,1,6A,10,1,9,2,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,Total,52,12,37,16,3,1,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,v1st,25,4,21,6,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,v2nd,27,8,16,10,3,1,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,fh,19,4,12,5,3,1,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,bh,33,8,25,11,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,gs,46,10,33,15,3,1,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,sl,6,2,4,1,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,D,29,5,24,11,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,A,23,7,13,5,3,1,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,4,17,6,11,7,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,5,25,4,19,9,2,0,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,6,10,2,7,0,1,1,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,4D,8,2,6,4,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,4A,9,4,5,3,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,5D,17,2,15,7,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,5A,8,2,4,2,2,0,1,1,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,6D,4,1,3,0,0,0,0,0,0
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,2,6A,6,1,4,0,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,Total,92,23,76,41,3,3,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,v1st,71,20,58,32,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,v2nd,21,3,18,9,2,2,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,fh,16,6,12,7,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,bh,76,17,64,34,3,3,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,gs,64,14,55,29,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,sl,28,9,21,12,2,2,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,D,47,13,36,22,2,2,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,A,45,10,40,19,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,4,27,7,24,15,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,5,37,9,31,15,2,2,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,6,28,7,21,11,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,4D,2,2,0,0,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,4A,25,5,24,15,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,5D,19,5,17,12,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,5A,18,4,14,3,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,6D,26,6,19,10,1,1,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,1,6A,2,1,2,1,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,Total,114,54,67,33,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,v1st,61,32,31,11,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,v2nd,53,22,36,22,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,fh,50,19,34,18,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,bh,64,35,33,15,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,gs,111,51,66,33,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,sl,3,3,1,0,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,D,56,27,31,17,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,A,58,27,36,16,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,4,30,16,16,9,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,5,53,21,35,23,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,6,30,17,15,1,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,4D,18,9,9,5,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,4A,12,7,7,4,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,5D,28,13,16,11,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,5A,25,8,19,12,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,6D,9,5,5,1,0,0,0,0,0
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,2,6A,21,12,10,0,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,Total,61,20,45,18,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,v1st,37,12,29,16,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,v2nd,24,8,16,2,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,fh,18,6,13,6,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,bh,43,14,32,12,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,gs,47,13,37,13,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,sl,14,7,8,5,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,D,35,13,25,9,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,A,26,7,20,9,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,4,16,3,16,9,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,5,28,12,16,3,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,6,17,5,13,6,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,4D,7,1,8,4,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,4A,9,2,8,5,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,5D,15,8,7,0,1,1,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,5A,13,4,9,3,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,6D,13,4,10,5,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,6A,4,1,3,1,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,Total,77,26,53,22,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,v1st,53,17,38,19,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,v2nd,24,9,15,3,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,fh,37,13,25,11,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,bh,40,13,28,11,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,gs,65,23,43,15,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,sl,12,3,10,7,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,D,39,16,24,13,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,A,38,10,29,9,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,4,26,11,15,7,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,5,25,8,18,7,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,6,26,7,20,8,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,4D,15,7,8,5,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,4A,11,4,7,2,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,5D,11,4,8,4,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,5A,14,4,10,3,0,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,6D,13,5,8,4,1,0,0,0,0
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,6A,13,2,12,4,0,0,0,0,0
