20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F-DTM,22,1,0,1,0,7,15
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F-DTL,10,4,1,3,0,7,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F-IO,15,5,1,3,1,8,7
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,F-II,8,3,1,2,0,4,4
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,B-XC,14,1,0,1,0,9,5
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,B-DTM,20,2,0,0,2,9,11
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,B-DTL,15,4,1,0,3,6,9
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,B-IO,4,3,1,1,1,2,2
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,S-DTM,8,0,0,0,0,5,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,S-DTL,2,0,0,0,0,0,2
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,1,S-IO,1,0,0,0,0,1,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,Total,66,28,28,36,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F,38,21,7,29,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,B,28,7,17,7,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,S,0,0,4,0,0
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F-XC,38,4,0,0,4,19,19
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F-DTM,21,1,0,1,0,11,10
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F-DTL,7,3,0,1,2,2,5
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F-IO,29,16,6,4,6,20,9
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,F-II,3,2,0,1,1,2,1
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,B-XC,28,5,2,1,2,16,12
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,B-DTM,7,0,0,0,0,6,1
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,B-DTL,17,5,2,1,2,11,6
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,B-IO,7,2,1,0,1,4,3
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,2,S-DTL,4,1,0,0,1,1,3
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,Total,83,39,23,21,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F,60,18,13,16,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,B,23,21,10,4,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,S,0,0,0,1,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F-XC,60,11,4,2,5,43,17
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F-DTM,18,0,0,0,0,9,9
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F-DTL,13,8,4,1,3,6,7
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F-IO,16,7,2,4,1,11,5
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,F-II,6,1,0,0,1,4,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,B-XC,23,2,1,0,1,17,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,B-DTM,21,1,0,0,1,11,10
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,B-DTL,10,2,0,0,2,7,3
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,B-IO,4,0,0,0,0,3,1
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,1,S-IO,1,0,0,0,0,1,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,Total,86,56,10,11,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F,45,23,1,7,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,B,38,31,7,4,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,S,3,2,2,0,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F-XC,45,5,1,0,4,19,26
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F-DTM,23,1,0,0,1,6,17
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F-DTL,1,1,1,0,0,1,0
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F-IO,7,1,1,0,0,2,5
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,F-II,2,1,0,0,1,0,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,B-XC,38,7,1,2,4,14,24
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,B-DTM,31,2,0,0,2,11,20
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,B-DTL,7,4,1,0,3,1,6
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,B-IO,4,0,0,0,0,0,4
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,S-XC,3,1,0,0,1,1,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,S-DTM,2,1,0,0,1,0,2
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,S-DTL,2,0,0,0,0,0,2
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,Total,88,43,24,31,10
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F,49,19,11,29,10
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,B,37,21,13,2,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,S,2,3,0,0,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F-XC,49,8,1,4,3,26,23
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F-DTM,19,2,0,1,1,6,13
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F-DTL,11,4,2,1,1,8,3
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F-IO,29,10,6,2,2,18,11
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,F-II,10,2,1,1,0,7,3
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,B-XC,37,8,0,3,5,15,22
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,B-DTM,21,2,0,0,2,6,15
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,B-DTL,13,4,0,0,4,4,9
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,B-IO,2,1,0,0,1,0,2
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,S-XC,2,0,0,0,0,1,1
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,S-DTM,3,0,0,0,0,3,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,Total,90,43,31,21,6
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F,73,12,16,21,6
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,B,16,24,14,0,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,S,1,7,1,0,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F-XC,73,13,6,4,3,45,28
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F-DTM,12,0,0,0,0,3,9
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F-DTL,16,8,6,1,1,9,7
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F-IO,21,11,1,6,4,12,9
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,F-II,6,0,0,0,0,3,3
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,B-XC,16,5,2,1,2,11,5
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,B-DTM,24,2,0,0,2,12,12
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,B-DTL,14,5,2,0,3,5,9
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,S-XC,1,0,0,0,0,1,0
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,S-DTM,7,0,0,0,0,4,3
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,S-DTL,1,0,0,0,0,0,1
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,Total,53,44,15,19,4
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,F,31,19,0,16,4
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,B,20,22,11,3,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,S,2,3,4,0,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-XC,31,3,0,0,3,14,17
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-DTM,19,2,0,0,2,10,9
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-IO,16,7,5,0,2,9,7
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,F-II,4,2,2,0,0,4,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-XC,20,6,1,1,4,5,15
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-DTM,22,2,0,0,2,8,14
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-DTL,11,2,0,0,2,2,9
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,B-IO,3,0,0,0,0,1,2
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,S-XC,2,0,0,0,0,0,2
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,S-DTM,3,0,0,0,0,0,3
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,S-DTL,4,0,0,0,0,0,4
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,Total,63,29,17,19,6
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F,43,15,3,14,6
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,B,20,13,10,4,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,S,0,1,4,1,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-XC,43,9,3,3,3,32,11
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-DTM,15,1,0,0,1,10,5
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-DTL,3,3,1,1,1,2,1
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-IO,14,8,4,1,3,8,6
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,F-II,6,3,1,1,1,5,1
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-XC,20,7,2,2,3,11,9
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-DTM,13,0,0,0,0,4,9
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-DTL,10,0,0,0,0,8,2
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,B-IO,4,0,0,0,0,2,2
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,S-DTM,1,0,0,0,0,1,0
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,S-DTL,4,1,0,1,0,3,1
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,S-IO,1,1,0,0,1,0,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,Total,97,42,23,27,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,F,26,13,13,19,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B,63,23,9,8,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,S,8,6,1,0,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,F-XC,26,6,1,2,3,10,16
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,F-DTM,13,0,0,0,0,4,9
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,F-DTL,13,1,0,0,1,11,2
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,F-IO,19,5,1,3,1,11,8
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B-XC,63,6,1,1,4,27,36
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B-DTM,23,1,0,0,1,9,14
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B-DTL,9,6,0,3,3,4,5
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B-IO,8,4,2,1,1,6,2
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,B-II,1,1,0,1,0,1,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,S-XC,8,2,0,1,1,3,5
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,S-DTM,6,0,0,0,0,2,4
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,S-DTL,1,0,0,0,0,0,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,Total,70,47,34,35,6
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F,34,11,14,31,5
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B,33,35,19,4,1
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,S,3,1,1,0,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F-XC,34,10,5,3,2,19,15
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F-DTM,11,1,0,0,1,6,5
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F-DTL,14,3,2,1,0,11,3
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F-IO,31,5,2,1,2,21,10
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,F-II,5,2,2,0,0,3,2
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B-XC,33,9,1,1,7,14,19
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B-DTM,35,3,0,0,3,18,17
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B-DTL,19,11,3,1,7,9,10
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B-IO,4,3,1,0,2,1,3
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,B-II,1,0,0,0,0,1,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,S-XC,3,0,0,0,0,1,2
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,S-DTM,1,0,0,0,0,1,0
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,S-DTL,1,1,1,0,0,1,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,Total,172,64,63,34,13
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F,140,31,10,24,13
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,B,32,32,52,10,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,S,0,1,1,0,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F-XC,140,11,1,2,8,66,74
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F-DTM,31,2,0,1,1,13,18
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F-DTL,10,6,1,2,3,6,4
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F-IO,24,13,7,2,4,14,10
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,F-II,13,3,3,0,0,10,3
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,B-XC,32,7,2,3,2,15,17
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,B-DTM,32,2,0,0,2,12,20
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,B-DTL,52,7,0,1,6,23,29
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,B-IO,10,0,0,0,0,7,3
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,S-DTM,1,0,0,0,0,0,1
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,S-DTL,1,0,0,0,0,0,1
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,Total,118,66,83,49,28
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F,46,18,14,40,27
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B,68,43,67,9,1
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,S,4,5,2,0,0
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F-XC,46,5,0,3,2,24,22
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F-DTM,18,3,0,0,3,8,10
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F-DTL,14,7,2,2,3,8,6
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F-IO,40,10,5,2,3,26,14
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,F-II,27,9,4,2,3,17,10
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B-XC,68,13,2,4,7,30,38
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B-DTM,43,4,0,0,4,21,22
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B-DTL,67,16,2,3,11,34,33
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B-IO,9,1,0,0,1,6,3
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,B-II,1,0,0,0,0,0,1
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,S-XC,4,0,0,0,0,1,3
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,S-DTM,5,0,0,0,0,1,4
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,S-DTL,2,0,0,0,0,1,1
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,Total,66,49,16,20,6
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F,39,17,7,18,4
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B,27,28,6,2,2
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,S,0,4,3,0,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F-XC,39,7,2,2,3,29,10
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F-DTM,17,0,0,0,0,11,6
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F-DTL,7,4,2,1,1,5,2
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F-IO,18,10,7,2,1,13,5
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,F-II,4,0,0,0,0,3,1
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B-XC,27,6,3,1,2,15,12
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B-DTM,28,4,0,2,2,14,14
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B-DTL,6,2,2,0,0,3,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B-IO,2,0,0,0,0,1,1
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,B-II,2,1,1,0,0,2,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,S-DTM,4,0,0,0,0,1,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,S-DTL,3,1,0,0,1,1,2
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,Total,67,39,16,31,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F,45,15,6,23,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,B,21,22,10,8,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,S,1,2,0,0,0
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F-XC,45,9,2,2,5,25,20
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F-DTM,15,2,0,0,2,2,13
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F-DTL,6,2,1,0,1,3,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F-IO,23,10,5,1,4,10,13
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,F-II,3,1,1,0,0,2,1
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,B-XC,21,3,0,1,2,7,14
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,B-DTM,22,0,0,0,0,6,16
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,B-DTL,10,2,0,0,2,4,6
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,B-IO,8,0,0,0,0,2,6
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,S-XC,1,0,0,0,0,0,1
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,S-DTM,2,0,0,0,0,0,2
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,Total,123,85,29,57,8
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F,75,45,20,44,6
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B,47,39,9,13,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,S,1,1,0,0,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F-XC,75,20,5,4,11,32,43
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F-DTM,45,7,0,0,7,22,23
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F-DTL,20,7,3,1,3,9,11
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F-IO,44,15,4,2,9,17,27
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,F-II,6,5,0,1,4,2,4
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B-XC,47,10,0,1,9,18,29
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B-DTM,39,6,0,1,5,20,19
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B-DTL,9,4,1,1,2,4,5
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B-IO,13,1,0,0,1,4,9
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,B-II,1,0,0,0,0,1,0
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,S-XC,1,1,1,0,0,1,0
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,S-DTM,1,0,0,0,0,0,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,S-II,1,0,0,0,0,0,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,Total,110,114,25,38,3
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,F,64,60,10,29,3
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,B,40,39,11,6,0
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,S,6,15,4,3,0
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,F-XC,64,19,7,0,12,37,27
