match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20191025-M-Hamburg_CH-QF-Cedrik_Marcel_Stebe-Botic_Van_De_Zandschulp,Cedrik Marcel Stebe,Botic Van De Zandschulp,L,R,M,20191025,Hamburg CH,QF,21:25,,Hard,,3,1,Zindaras
20191024-M-Vienna-R16-Gael_Monfils-Jannik_Sinner,Gael Monfils,Jannik Sinner,R,R,M,20191024,Vienna,R16,21:45,Center,Hard,,3,1,Zindaras
20191024-M-Hamburg_CH-R16-Botic_Van_De_Zandschulp-Gianluca_Mager,Botic Van De Zandschulp,Gianluca Mager,R,R,M,20191024,Hamburg CH,R16,14:10,,Hard,,3,1,Zindaras
20191024-M-Basel-R16-Fabio_Fognini-Filip_Krajinovic,Fabio Fognini,Filip Krajinovic,R,R,M,20191024,Basel,R16,,,Hard,Damien Dumusois,3,1,Edged
20191023-M-Hamburg_CH-R32-Jelle_Sels-Robin_Haase,Jelle Sels,Robin Haase,R,R,M,20191023,Hamburg CH,R32,11:40,,Hard,,3,1,Zindaras
20191022-M-Vienna-R32-Jannik_Sinner-Philipp_Kohlschreiber,Jannik Sinner,Philipp Kohlschreiber,R,R,M,20191022,Vienna,R32,20:25,,Hard,Christian Rask,3,1,Carrie
20191021-M-Vienna-R32-Lorenzo_Sonego-Marton_Fucsovics,Lorenzo Sonego,Marton Fucsovics,R,R,M,20191021,Vienna,R32,16:10,Next Gen Court,Hard,,3,1,Zindaras
20191021-M-Vienna-R32-Hubert_Hurkacz-Karen_Khachanov,Hubert Hurkacz,Karen Khachanov,R,R,M,20191021,Vienna,R32,,,Hard,Mohamed El Jennati,3,1,Edged
20191020-M-Stockholm-F-Filip_Krajinovic-Denis_Shapovalov,Filip Krajinovic,Denis Shapovalov,R,L,M,20191020,Stockholm,F,,Center,Hard,Mohamed Lahyani,3,1,Edged
20191019-M-Antwerp-SF-Ugo_Humbert-Andy_Murray,Ugo Humbert,Andy Murray,L,R,M,20191019,Antwerp,SF,18:15,Center,Hard,Manuel Messina,3,1,Carrie
20191019-M-Antwerp-SF-Stan_Wawrinka-Jannik_Sinner,Stan Wawrinka,Jannik Sinner,R,R,M,20191019,Antwerp,SF,15:10,Center,Hard,Arnaud Gabas,3,1,Carrie
20191018-M-Stockholm-QF-Yuichi_Sugita-Janko_Tipsarevic,Yuichi Sugita,Janko Tipsarevic,R,R,M,20191018,Stockholm,QF,20:55,Center Court,Hard,Christian Rask,3,1,Zindaras
20191018-M-Antwerp-QF-Frances_Tiafoe-Jannik_Sinner,Frances Tiafoe,Jannik Sinner,R,R,M,20191018,Antwerp,QF,,,Hard,Arnaud Gabas,3,1,Edged
20191017-M-Stockholm-R16-Janko_Tipsarevic-Fabio_Fognini,Janko Tipsarevic,Fabio Fognini,R,R,M,20191017,Stockholm,R16,17:05,Centre Court,Hard,Christian Rask,3,1,Zindaras
20191017-M-Antwerp-R16-Gael_Monfils-Jannik_Sinner,Gael Monfils,Jannik Sinner,R,R,M,20191017,Antwerp,R16,17:55,Centre,Hard,Fergus Murphy,3,1,Zindaras
20191016-M-Ismaning_CH-R32-Robin_Haase-Johannes_Haerteis,Robin Haase,Johannes Haerteis,R,L,M,20191016,Ismaning CH,R32,13:55,Centre,Carpet,,3,1,Zindaras
20191014-M-Stockholm-R32-Corentin_Moutet-Janko_Tipsarevic,Corentin Moutet,Janko Tipsarevic,L,R,M,20191014,Stockholm,R32,21:45,Centre,Hard,Timo Janzen,3,1,Zindaras
20191014-M-Moscow-R32-Andreas_Seppi-Cristian_Garin,Andreas Seppi,Cristian Garin,R,R,M,20191014,Moscow,R32,,,Hard,Ahmed Abdel-Azim,3,1,Edged
20191013-M-Shanghai_Masters-F-Daniil_Medvedev-Alexander_Zverev,Daniil Medvedev,Alexander Zverev,R,R,M,20191013,Shanghai Masters,F,17:40,Centre,Hard,Carlos Bernardes,3,1,Edo
20191012-M-Shanghai_Masters-SF-Alexander_Zverev-Matteo_Berrettini,Alexander Zverev,Matteo Berrettini,R,R,M,20191012,Shanghai Masters,SF,,,Hard,Fergus Murphy,3,1,Edged
20191011-M-Shanghai_Masters-QF-Novak_Djokovic-Stefanos_Tsitsipas,Novak Djokovic,Stefanos Tsitsipas,R,R,M,20191011,Shanghai Masters,QF,2:35 PM,Centre,Hard,Mohamed Lahyani,3,1,Carrie
20191011-M-Shanghai_Masters-QF-Alexander_Zverev-Roger_Federer,Alexander Zverev,Roger Federer,R,R,M,20191011,Shanghai Masters,QF,19:40,Centre,Hard,Nacho Forcadell,3,1,Carrie
20191010-M-Shanghai_Masters-R16-Roberto_Bautista_Agut-Matteo_Berrettini,Roberto Bautista Agut,Matteo Berrettini,R,R,M,20191010,Shanghai Masters,R16,2:50 PM,3,Hard,,3,1,Carrie
20191010-M-Shanghai_Masters-R16-Hubert_Hurkacz-Stefanos_Tsitsipas,Hubert Hurkacz,Stefanos Tsitsipas,R,R,M,20191010,Shanghai Masters,R16,18:10,3,Hard,Arnaud Gabas,3,1,Carrie
20191010-M-Shanghai_Masters-R16-Alexander_Zverev-Andrey_Rublev,Alexander Zverev,Andrey Rublev,R,R,M,20191010,Shanghai Masters,R16,22:00,Centre,Hard,,3,1,Carrie
20191009-M-Shanghai_Masters-R32-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Stefanos Tsitsipas,Felix Auger Aliassime,R,R,M,20191009,Shanghai Masters,R32,12:40 PM,Centre,Hard,Manuel Messina,3,1,Carrie
20191009-M-Shanghai_Masters-R32-Reilly_Opelka-Roberto_Bautista_Agut,Reilly Opelka,Roberto Bautista Agut,R,R,M,20191009,Shanghai Masters,R32,,,Hard,Mohamed Lahyani,3,1,Edged
20191009-M-Shanghai_Masters-R32-Jeremy_Chardy-Alexander_Zverev,Jeremy Chardy,Alexander Zverev,R,R,M,20191009,Shanghai Masters,R32,3:05 PM,Centre,Hard,Adel Nour,3,1,Carrie
20191009-M-Santo_Domingo_CH-R32-Victor_Estrella-Thiago_Monteiro,Victor Estrella,Thiago Monteiro,R,L,M,20191009,Santo Domingo CH,R32,,Centre,Clay,,3,1,Zindaras
20191008-M-Shanghai_Masters-R64-Jan_Lennard_Struff-Matteo_Berrettini,Jan Lennard Struff,Matteo Berrettini,R,R,M,20191008,Shanghai Masters,R64,2:35 PM,Centre,Hard,Mohamed Lahyani,3,1,Carrie
20191008-M-Shanghai_Masters-R32-Daniil_Medvedev-Cameron_Norrie,Daniil Medvedev,Cameron Norrie,R,L,M,20191008,Shanghai Masters,R32,21:25,Centre,Hard,Nacho Forcadell,3,1,Carrie
20191007-M-Shanghai_Masters-R64-Mikhail_Kukushkin-Miomir_Kecmanovic,Mikhail Kukushkin,Miomir Kecmanovic,R,R,M,20191007,Shanghai Masters,R64,,,Hard,Damiano Torella,3,1,Edged
20191007-M-Shanghai_Masters-R64-Andy_Murray-Juan_Ignacio_Londero,Andy Murray,Juan Ignacio Londero,R,R,M,20191007,Shanghai Masters,R64,19:40,Center Court 1,Hard,Greg Allensworth,3,1,Zindaras
20191007-M-Santo_Domingo_CH-R64-Marcelo_Arevalo-Victor_Estrella,Marcelo Arevalo,Victor Estrella,R,R,M,20191007,Santo Domingo CH,R64,21:40,Centre,Clay,,3,1,Zindaras
20191005-M-Beijing-SF-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,20191005,Beijing,SF,22:15,Diamond,Hard,Carlos Bernardes,3,1,Carrie
20191005-M-Beijing-SF-Karen_Khachanov-Dominic_Thiem,Karen Khachanov,Dominic Thiem,R,R,M,20191005,Beijing,SF,,,Hard,Mohamed El Jennati,3,1,Edged
20191004-M-Beijing-QF-Sam_Querrey-Alexander_Zverev,Sam Querrey,Alexander Zverev,R,R,M,20191004,Beijing,QF,19:30,Diamond,Hard,Mohamed Lahyani,3,1,Carrie
20191004-M-Beijing-QF-John_Isner-Stefanos_Tsitsipas,John Isner,Stefanos Tsitsipas,R,R,M,20191004,Beijing,QF,17:05,Lotus,Hard,Mohamed El Jennati,3,1,Carrie
20191001-M-Beijing-R32-Stefanos_Tsitsipas-Dusan_Lajovic,Stefanos Tsitsipas,Dusan Lajovic,R,R,M,20191001,Beijing,R32,16:05,Lotus,Hard,Mohamed Fitouhi,3,1,Carrie
20191001-M-Beijing-R32-Felix_Auger_Aliassime-Albert_Ramos,Felix Auger Aliassime,Albert Ramos,R,L,M,20191001,Beijing,R32,1:10 PM,2,Hard,Manuel Messina,3,1,Carrie
20190930-M-Beijing-R32-Grigor_Dimitrov-Andrey_Rublev,Grigor Dimitrov,Andrey Rublev,R,R,M,20190930,Beijing,R32,13:40:00,Diamond,Hard,Manuel Messina,3,1,Ludo
20190930-M-Beijing-R32-Alexander_Zverev-Frances_Tiafoe,Alexander Zverev,Frances Tiafoe,R,R,M,20190930,Beijing,R32,18:00,Diamond,Hard,Mohamed Lahyani,3,1,Carrie
20190928-M-Zhuhai-SF-Roberto_Bautista_Agut-Alex_De_Minaur,Roberto Bautista Agut,Alex De Minaur,R,R,M,20190928,Zhuhai,SF,,,Hard,Manuel Messina,3,1,Edged
20190926-M-Zhuhai-R16-Zhizhen_Zhang-Andreas_Seppi,Zhizhen Zhang,Andreas Seppi,R,R,M,20190926,Zhuhai,R16,13:35,Center,Hard,Alexandre Juge,3,1,Zindaras
20190926-M-Zhuhai-R16-Andy_Murray-Alex_De_Minaur,Andy Murray,Alex De Minaur,R,R,M,20190926,Zhuhai,R16,20:50,Center,Hard,Aurelie Tourte,3,1,Zindaras
20190926-M-Florence_CH-R16-Jaume_Munar-Robin_Haase,Jaume Munar,Robin Haase,R,R,M,20190926,Florence CH,R16,19:50,Grandstand,Clay,,3,1,Zindaras
20190924-M-Zhuhai-R32-Andy_Murray-Tennys_Sandgren,Andy Murray,Tennys Sandgren,R,R,M,20190924,Zhuhai,R32,19:40,Centre,Hard,Manuel Messina,3,1,Zindaras
20190922-M-Laver_Cup-RR-Taylor_Fritz-Dominic_Thiem,Taylor Fritz,Dominic Thiem,R,R,M,20190922,Laver Cup,RR,14:35,,Hard,Aurelie Tourte,3,S,Carrie
20190922-M-Laver_Cup-RR-Milos_Raonic-Alexander_Zverev,Milos Raonic,Alexander Zverev,R,R,M,20190922,Laver Cup,RR,19:00,,Hard,Mohamed Lahyani,3,S,Carrie
20190922-M-Laver_Cup-RR-John_Isner-Roger_Federer,John Isner,Roger Federer,R,R,M,20190922,Laver Cup,RR,17:00,,Hard,John Blom,3,S,Carrie
20190921-M-Laver_Cup-RR-Roger_Federer-Nick_Kyrgios,Roger Federer,Nick Kyrgios,R,R,M,20190921,Laver Cup,RR,,,Hard,Mohamed Lahyani,3,S,Carrie
20190921-M-Laver_Cup-RR-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,20190921,Laver Cup,RR,,,Hard,John Blom,3,S,Carrie
20190921-M-Laver_Cup-RR-John_Isner-Alexander_Zverev,John Isner,Alexander Zverev,R,R,M,20190921,Laver Cup,RR,,,Hard,Thomas Sweeney,3,S,Carrie
20190920-M-St_Petersburg-QF-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,Daniil Medvedev,R,R,M,20190920,St Petersburg,QF,8:05 PM,Centre,Hard,Gianluca Moscarella,3,1,Carrie
20190920-M-Laver_Cup-RR-Taylor_Fritz-Stefanos_Tsitsipas,Taylor Fritz,Stefanos Tsitsipas,R,R,M,20190920,Laver Cup,RR,19:00,,Hard,Christian Rask,3,S,Carrie
20190920-M-Laver_Cup-RR-Jack_Sock-Fabio_Fognini,Jack Sock,Fabio Fognini,R,R,M,20190920,Laver Cup,RR,,,Hard,,3,S,Carrie
20190920-M-Laver_Cup-RR-Denis_Shapovalov-Dominic_Thiem,Denis Shapovalov,Dominic Thiem,L,R,M,20190920,Laver Cup,RR,13:00,,Hard,John Blom,3,S,Carrie
20190919-M-St_Petersburg-R16-Evgeny_Donskoy-Daniil_Medvedev,Evgeny Donskoy,Daniil Medvedev,R,R,M,20190919,St Petersburg,R16,7:15 PM,Centre,Hard,Fergus Murphy,3,1,Carrie
20190919-M-Biella_CH-R16-Carlos_Berlocq-Paolo_Lorenzi,Carlos Berlocq,Paolo Lorenzi,R,R,M,20190919,Biella CH,R16,,,Clay,,3,1,Zindaras
20190917-M-Sibiu_CH-R32-Danilo_Petrovic-Robin_Haase,Danilo Petrovic,Robin Haase,R,R,M,20190917,Sibiu CH,R32,15:20,Centre,Clay,,3,1,Zindaras
20190916-M-St_Petersburg-R32-Mikhail_Kukushkin-Jannik_Sinner,Mikhail Kukushkin,Jannik Sinner,R,R,M,20190916,St Petersburg,R32,18:05,,Hard,Timo Janzen,3,1,Carrie
20190915-M-Banja_Luka_CH-F-Sumit_Nagal-Tallon_Griekspoor,Sumit Nagal,Tallon Griekspoor,R,R,M,20190915,Banja Luka CH,F,12:05,Centre,Clay,,3,1,Zindaras
20190913-M-Szczecin_CH-QF-Jeremy_Jahn-Albert_Ramos,Jeremy Jahn,Albert Ramos,R,L,M,20190913,Szczecin CH,QF,14:20,Centre,Clay,Kamil Ancygier,3,1,Damian Kust
20190913-M-Davis_Cup_G2_R1-RR-Aljaz_Bedene-Karim_Mohamed_Maamoun,Aljaz Bedene,Karim Mohamed Maamoun,R,R,M,20190913,Davis Cup G2 R1,RR,,,Clay,,3,1,ahmedabdelaal
20190906-M-US_Open-SF-Grigor_Dimitrov-Daniil_Medvedev,Grigor Dimitrov,Daniil Medvedev,R,R,M,20190906,US Open,SF,4pm,Ashe,Hard,Marijana Veljovi_,5,1,Edo
20190904-M-US_Open-QF-Rafael_Nadal-Diego_Schwartzman,Rafael Nadal,Diego Schwartzman,L,R,M,20190904,US Open,QF,,Arthur Ashe Stadium,Hard,Nico Helwerth,5,1,Carrie
20190903-M-US_Open-QF-Stan_Wawrinka-Daniil_Medvedev,Stan Wawrinka,Daniil Medvedev,R,R,M,20190903,US Open,QF,14:25,Arthur Ashe Stadium,Hard,,5,1,Carrie
20190901-M-US_Open-R16-Grigor_Dimitrov-Alex_De_Minaur,Grigor Dimitrov,Alex De Minaur,R,R,M,20190901,US Open,R16,13:10,Grandstand,Hard,,5,1,Zindaras
20190831-M-US_Open-R32-Denis_Shapovalov-Gael_Monfils,Denis Shapovalov,Gael Monfils,L,R,M,20190831,US Open,R32,19:25,Louis Armstrong Stadium,Hard,John Blom,5,1,Zindaras
20190830-M-US_Open-R32-Feliciano_Lopez-Daniil_Medvedev,Feliciano Lopez,Daniil Medvedev,L,R,M,20190830,US Open,R32,20:45,Louis Armstrong,Hard,Damien Dumusois,5,1,Zindaras
20190829-M-US_Open-R64-Thomas_Fabbiano-Alexander_Bublik,Thomas Fabbiano,Alexander Bublik,R,R,M,20190829,US Open,R64,,8,Hard,,5,1,Zindaras
20190829-M-US_Open-R64-Paolo_Lorenzi-Miomir_Kecmanovic,Paolo Lorenzi,Miomir Kecmanovic,R,R,M,20190829,US Open,R64,,14,Hard,Louise Azemar Engzell,5,1,Zindaras
20190829-M-US_Open-R64-Hugo_Dellien-Daniil_Medvedev,Hugo Dellien,Daniil Medvedev,R,R,M,20190829,US Open,R64,13:20,Grandstand,Hard,,5,1,Zindaras
20190829-M-US_Open-R64-Feliciano_Lopez-Yoshihito_Nishioka,Feliciano Lopez,Yoshihito Nishioka,L,L,M,20190829,US Open,R64,,4,Hard,Mariana Alves,5,1,Zindaras
20190828-M-US_Open-R64-Reilly_Opelka-Dominik_Koepfer,Reilly Opelka,Dominik Koepfer,R,L,M,20190828,US Open,R64,21:50,Louis Armstrong Stadium,Hard,Kelly Thomson,5,1,Zindaras
20190828-M-US_Open-R64-Alex_De_Minaur-Cristian_Garin,Alex De Minaur,Cristian Garin,R,R,M,20190828,US Open,R64,17:30,5,Hard,Jaume Campistol,5,1,Zindaras
20190827-M-US_Open-R128-Stefanos_Tsitsipas-Andrey_Rublev,Stefanos Tsitsipas,Andrey Rublev,R,R,M,20190827,US Open,R128,11:10,Louis Armstrong Stadium,Hard,Damien Dumusois,5,1,Zindaras
20190827-M-US_Open-R128-Robin_Haase-Diego_Schwartzman,Robin Haase,Diego Schwartzman,R,R,M,20190827,US Open,R128,16:55,11,Hard,,3,1,Zindaras
20190827-M-US_Open-R128-Dominic_Thiem-Thomas_Fabbiano,Dominic Thiem,Thomas Fabbiano,R,R,M,20190827,US Open,R128,15:05,Arthur Ashe,Hard,Carlos Ramos,5,1,Zindaras
20190826-M-US_Open-R128-Nikoloz_Basilashvili-Marton_Fucsovics,Nikoloz Basilashvili,Marton Fucsovics,R,R,M,20190826,US Open,R128,11:10,6,Hard,,5,1,Zindaras
20190826-M-US_Open-R128-Janko_Tipsarevic-Denis_Kudla,Janko Tipsarevic,Denis Kudla,R,R,M,20190826,US Open,R128,11:10,12,Hard,Louise Azemar Engzell,5,1,Zindaras
20190820-M-Winston_Salem-R32-Robin_Haase-Joao_Sousa,Robin Haase,Joao Sousa,R,R,M,20190820,Winston Salem,R32,13:10,4,Hard,,3,1,Zindaras
20190820-M-Winston_Salem-R32-Denis_Shapovalov-Tennys_Sandgren,Denis Shapovalov,Tennys Sandgren,L,R,M,20190820,Winston Salem,R32,,,Hard,Renaud Lichtenstein,3,1,Edged
20190819-M-Winston_Salem-R64-Marco_Cecchinato-Alexander_Bublik,Marco Cecchinato,Alexander Bublik,R,R,M,20190819,Winston Salem,R64,15:10,2,Hard,,3,1,Zindaras
20190818-M-Winston_Salem-R64-Denis_Kudla-Robin_Haase,Denis Kudla,Robin Haase,R,R,M,20190818,Winston Salem,R64,17:10,,Hard,Richard Haigh,3,1,Zindaras
20190818-M-Cincinnati_Masters-F-Daniil_Medvedev-David_Goffin,Daniil Medvedev,David Goffin,R,R,M,20190818,Cincinnati Masters,F,4:35 PM,Center,Hard,Ali Nili,3,1,Carrie
20190817-M-Cincinnati_Masters-SF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,20190817,Cincinnati Masters,SF,18:10,Center,Hard,Mohamed Lahyani,3,1,Zindaras
20190817-M-Cincinnati_Masters-SF-David_Goffin-Richard_Gasquet,David Goffin,Richard Gasquet,R,R,M,20190817,Cincinnati Masters,SF,,,Hard,Adel Nour,3,1,Edged
20190815-M-Cincinnati_Masters-R16-Andrey_Rublev-Roger_Federer,Andrey Rublev,Roger Federer,R,R,M,20190815,Cincinnati Masters,R16,,,Hard,Fergus Murphy,3,1,Edged
20190815-M-Cincinnati_Masters-R16-Alex_De_Minaur-Yoshihito_Nishioka,Alex De Minaur,Yoshihito Nishioka,R,L,M,20190815,Cincinnati Masters,R16,,,Hard,Manuel Absolu,3,1,Edged
20190814-M-Meerbusch_CH-R32-Karim_Mohamed_Maamoun-Pedro_Sousa,Karim Mohamed Maamoun,Pedro Sousa,R,R,M,20190814,Meerbusch CH,R32,18:00,Centre,Clay,,3,1,ahmedabdelaal
20190814-M-Cordenons_CH-R16-Aleksandar_Vukic-Andrea_Collarini,Aleksandar Vukic,Andrea Collarini,R,L,M,20190814,Cordenons CH,R16,11:00am,,Clay,,3,1,Robaar
20190814-M-Cincinnati_Masters-R32-Karen_Khachanov-Nick_Kyrgios,Karen Khachanov,Nick Kyrgios,R,R,M,20190814,Cincinnati Masters,R32,,,Hard,Fergus Murphy,3,1,Edged
20190814-M-Cincinnati_Masters-R32-Daniil_Medvedev-Benoit_Paire,Daniil Medvedev,Benoit Paire,R,R,M,20190814,Cincinnati Masters,R32,13:05,Stadium 3,Hard,Fergus Murphy,3,1,Carrie
20190813-M-Cincinnati_Masters-R64-Kyle_Edmund-Daniil_Medvedev,Kyle Edmund,Daniil Medvedev,R,R,M,20190813,Cincinnati Masters,R64,15:50,Stadium 3,Hard,Ali Nili,3,1,Carrie
20190813-M-Cincinnati_Masters-R64-Grigor_Dimitrov-Stan_Wawrinka,Grigor Dimitrov,Stan Wawrinka,R,R,M,20190813,Cincinnati Masters,R64,11:10,Centre,Hard,,3,1,Zindaras
20190812-M-Meerbusch_CH-R64-Johan_Sebastien_Tatlot-Karim_Mohamed_Maamoun,Johan Sebastien Tatlot,Karim Mohamed Maamoun,R,R,M,20190812,Meerbusch CH,R64,,,Clay,,3,1,ahmedabdelaal
20190812-M-Cincinnati_Masters-R64-Jordan_Thompson-Yoshihito_Nishioka,Jordan Thompson,Yoshihito Nishioka,R,L,M,20190812,Cincinnati Masters,R64,,,Hard,,3,1,Edged
20190812-M-Cincinnati_Masters-R64-Andy_Murray-Richard_Gasquet,Andy Murray,Richard Gasquet,R,R,M,20190812,Cincinnati Masters,R64,14:55,Centre,Hard,Mohamed Lahyani,3,1,Zindaras
20190809-M-Canada_Masters-QF-Dominic_Thiem-Daniil_Medvedev,Dominic Thiem,Daniil Medvedev,R,R,M,20190809,Canada Masters,QF,,,Hard,Nacho Forcadell,3,1,Edged
20190809-M-Canada_Masters-QF-Alexander_Zverev-Karen_Khachanov,Alexander Zverev,Karen Khachanov,R,R,M,20190809,Canada Masters,QF,,,Hard,Gianluca Moscarella,3,1,Edged
20190808-M-Canada_Masters-R16-Felix_Auger_Aliassime-Karen_Khachanov,Felix Auger Aliassime,Karen Khachanov,R,R,M,20190808,Canada Masters,R16,,,Hard,Mohamed Lahyani,3,1,Edged
20190808-M-Canada_Masters-R16-Dominic_Thiem-Marin_Cilic,Dominic Thiem,Marin Cilic,R,R,M,20190808,Canada Masters,R16,,,Hard,,3,1,Edged
20190806-M-Canada_Masters-R64-Hubert_Hurkacz-Taylor_Fritz,Hubert Hurkacz,Taylor Fritz,R,R,M,20190806,Canada Masters,R64,,,Hard,Gianluca Moscarella,3,1,Edged
20190805-M-Canada_Masters-R64-Gael_Monfils-Peter_Polansky,Gael Monfils,Peter Polansky,R,R,M,20190805,Canada Masters,R64,20:50,Centre,Hard,Mohamed Lahyani,3,1,Zindaras
20190804-M-Washington-F-Nick_Kyrgios-Daniil_Medvedev,Nick Kyrgios,Daniil Medvedev,R,R,M,20190804,Washington,F,,Stadium,Hard,Gianluca Moscarella,3,1,Edged
20190803-M-Washington-SF-Stefanos_Tsitsipas-Nick_Kyrgios,Stefanos Tsitsipas,Nick Kyrgios,R,R,M,20190803,Washington,SF,,,Hard,Gianluca Moscarella,3,1,Edged
20190803-M-Washington-SF-Peter_Gojowczyk-Daniil_Medvedev,Peter Gojowczyk,Daniil Medvedev,R,R,M,20190803,Washington,SF,9:40 PM,Centre,Hard,Greg Allensworth,3,1,Zwaehn
20190803-M-Los_Cabos-F-Taylor_Fritz-Diego_Schwartzman,Taylor Fritz,Diego Schwartzman,R,R,M,20190803,Los Cabos,F,22:35,Centre,Hard,Nacho Forcadell,3,1,Zindaras
20190802-M-Washington-QF-Kyle_Edmund-Peter_Gojowczyk,Kyle Edmund,Peter Gojowczyk,R,R,M,20190802,Washington,QF,14:10,Stadium,Hard,Mohamed Lahyani,3,1,Zindaras
20190802-M-Sopot_CH-QF-Stefano_Travaglia-Mohamed_Safwat,Stefano Travaglia,Mohamed Safwat,R,R,M,20190802,Sopot CH,QF,,,Clay,,3,1,ahmedabdelaal
20190802-M-Los_Cabos-SF-Taylor_Fritz-Radu_Albot,Taylor Fritz,Radu Albot,R,R,M,20190802,Los Cabos,SF,,,Hard,Joshua Brace,3,1,Edged
20190801-M-Washington-R16-Stefanos_Tsitsipas-Jordan_Thompson,Stefanos Tsitsipas,Jordan Thompson,R,R,M,20190801,Washington,R16,7:10 PM,Stadium,Hard,Fergus Murphy,3,1,Carrie
20190801-M-Sopot_CH-R16-Mohamed_Safwat-Pedro_Martinez,Mohamed Safwat,Pedro Martinez,R,R,M,20190801,Sopot CH,R16,,,Clay,,3,1,ahmedabdelaal
20190731-M-Washington-R32-Stefanos_Tsitsipas-Tommy_Paul,Stefanos Tsitsipas,Tommy Paul,R,R,M,20190731,Washington,R32,7:20 PM,Stadium,Hard,Mohamed Lahyani,3,1,Carrie
20190731-M-Washington-R32-Reilly_Opelka-Felix_Auger_Aliassime,Reilly Opelka,Felix Auger Aliassime,R,R,M,20190731,Washington,R32,,,Hard,Simon Cannavan,3,1,Edged
20190731-M-Washington-R32-Adrian_Mannarino-Norbert_Gombos,Adrian Mannarino,Norbert Gombos,L,R,M,20190731,Washington,R32,13:05,John Harris Court,Hard,Mohamed Lahyani,3,1,Zindaras
20190731-M-Liberec_CH-R32-Karim_Mohamed_Maamoun-Tobias_Kamke,Karim Mohamed Maamoun,Tobias Kamke,R,R,M,20190731,Liberec CH,R32,,,Clay,,3,1,ahmedabdelaal
20190730-M-Washington-R64-Bradley_Klahn-Alexander_Bublik,Bradley Klahn,Alexander Bublik,L,R,M,20190730,Washington,R64,19:00,John Harris Court,Hard,Rafael Maia,3,1,Zindaras
20190730-M-Washington-R32-Jo_Wilfried_Tsonga-Karen_Khachanov,Jo Wilfried Tsonga,Karen Khachanov,R,R,M,20190730,Washington,R32,,,Hard,Greg Allensworth,3,1,Edged
20190729-M-Washington-R64-Ivo_Karlovic-Bjorn_Fratangelo,Ivo Karlovic,Bjorn Fratangelo,R,R,M,20190729,Washington,R64,13:10,John Harris Court,Hard,Simon Cannavan,3,1,Zindaras
20190729-M-Liberec_CH-R64-Karim_Mohamed_Maamoun-Adam_Pavlasek,Karim Mohamed Maamoun,Adam Pavlasek,R,R,M,20190729,Liberec CH,R64,,,Clay,,3,1,ahmedabdelaal
20190727-M-Atlanta-SF-Reilly_Opelka-Alex_De_Minaur,Reilly Opelka,Alex De Minaur,R,R,M,20190727,Atlanta,SF,,,Hard,Mohamed Lahyani,3,1,Edged
20190726-M-Hamburg-QF-Dominic_Thiem-Andrey_Rublev,Dominic Thiem,Andrey Rublev,R,R,M,20190726,Hamburg,QF,,Centre,Clay,,3,1,ARosenquist
20190726-M-Gstaad-QF-Pablo_Andujar-Dusan_Lajovic,Pablo Andujar,Dusan Lajovic,R,R,M,20190726,Gstaad,QF,,,Clay,Richard Haigh,3,1,Edged
20190724-M-Prague_CH-R32-Mohamed_Safwat-Riccardo_Bonadio,Mohamed Safwat,Riccardo Bonadio,R,R,M,20190724,Prague CH,R32,,,Clay,,3,1,ahmedabdelaal
20190723-M-Prague_CH-R64-Riccardo_Bonadio-Karim_Mohamed_Maamoun,Riccardo Bonadio,Karim Mohamed Maamoun,R,R,M,20190723,Prague CH,R64,,3,Clay,,3,1,ahmedabdelaal
20190723-M-Hamburg-R32-Casper_Ruud-Robin_Haase,Casper Ruud,Robin Haase,R,R,M,20190723,Hamburg,R32,11:40,M2,Clay,,3,1,Zindaras
20190723-M-Gstaad-R32-Denis_Istomin-Marc_Andrea_Huesler,Denis Istomin,Marc Andrea Huesler,R,L,M,20190723,Gstaad,R32,17:30,Roy Emerson Arena,Clay,Mohamed El Jennati,3,1,Carrie
20190722-M-Hamburg-R32-Marton_Fucsovics-Philipp_Kohlschreiber,Marton Fucsovics,Philipp Kohlschreiber,R,R,M,20190722,Hamburg,R32,13:10,Centre,Clay,,3,1,Zindaras
20190722-M-Hamburg-R32-Andrey_Rublev-Cristian_Garin,Andrey Rublev,Cristian Garin,R,R,M,20190722,Hamburg,R32,,,Clay,Aurelie Tourte,3,1,Edged
20190722-M-Gstaad-R32-Sandro_Ehrat-Thomas_Fabbiano,Sandro Ehrat,Thomas Fabbiano,R,R,M,20190722,Gstaad,R32,17:30,Roy Emerson Arena,Clay,,3,1,Carrie
20190721-M-Newport-F-John_Isner-Alexander_Bublik,John Isner,Alexander Bublik,R,R,M,20190721,Newport,F,14:10,Centre,Grass,,3,1,Zindaras
20190720-M-Newport-SF-Marcel_Granollers-Alexander_Bublik,Marcel Granollers,Alexander Bublik,R,R,M,20190720,Newport,SF,13:10,Centre,Grass,Greg Allensworth,3,1,Zindaras
