match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150509-M-Madrid_Masters-F-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20150509,Madrid Masters,F,,,Clay,Mohamed lahyani,3,1,Isaac
20150507-M-Madrid_Masters-R16-Tomas_Berdych-Jo_Wilfried_Tsonga,Tomas Berdych,Jo Wilfried Tsonga,R,R,M,20150507,Madrid Masters,R16,1:15 PM,Stadium 3,Clay,Fergus Murphy,3,1,Edo
20150507-M-Madrid_Masters-R16-John_Isner-Nick_Kyrgios,John Isner,Nick Kyrgios,R,R,M,20150507,Madrid Masters,R16,3:00 PM,Stadium 3,Clay,Carlos Bernardes,3,1,Edo
20150507-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka,Grigor Dimitrov,Stanislas Wawrinka,R,R,M,20150507,Madrid Masters,R16,1:00 PM,Arantxa Sanchez-Vicario,Clay,,3,1,Edo
20150506-M-Madrid_Masters-R32-Leonardo_Mayer-Feliciano_Lopez,Leonardo Mayer,Feliciano Lopez,R,L,M,20150506,Madrid Masters,R32,,ASV,Clay,,3,1,Jenn
20150505-M-Madrid_Masters-R64-Roberto_Bautista_Agut-Marius_Copil,Roberto Bautista Agut,Marius Copil,R,R,M,20150505,Madrid Masters,R64,,ASV,Clay,Carlos Bernardes,3,1,jeffsackmann
20150505-M-Madrid_Masters-R64-Fernando_Verdasco-Guillermo_Garcia_Lopez,Fernando Verdasco,Guillermo Garcia Lopez,L,R,M,20150505,Madrid Masters,R64,3:15 PM,Centre,Clay,,3,1,DavidAurora
20150503-M-Istanbul-F-Roger_Federer-Pablo_Cuevas,Roger Federer,Pablo Cuevas,R,R,M,20150503,Istanbul,F,4:00 PM,Centre,Clay,,3,1,Edo
20150502-M-Munich-QF-Philipp_Kohlschreiber-David_Goffin,Philipp Kohlschreiber,David Goffin,R,R,M,20150502,Munich,QF,,,Clay,James Keothavong,3,1,pvtennis
20150502-M-Munich-QF-Andy_Murray-Lukas_Rosol,Andy Murray,Lukas Rosol,R,R,M,20150502,Munich,QF,10:00 AM,Centre,Clay,Cedric Mourier,3,1,Edo
20150502-M-Istanbul-SF-Roger_Federer-Diego_Sebastian_Schwartzman,Roger Federer,Diego Sebastian Schwartzman,R,R,M,20150502,Istanbul,SF,3:00 PM,Centre,Clay,Mohamed Lahyani,3,1,Edo
20150502-M-Istanbul-SF-Grigor_Dimitrov-Pablo_Cuevas,Grigor Dimitrov,Pablo Cuevas,R,R,M,20150502,Istanbul,SF,5:00 PM,Centre,Clay,R. Lichtenste,3,1,Edo
20150501-M-Estoril-QF-Richard_Gasquet-Nicolas_Almagro,Richard Gasquet,Nicolas Almagro,R,R,M,20150501,Estoril,QF,2:45 PM,,Clay,Adel Nour,3,1,ChapelHeel66
20150430-M-Munich-R16-Fabio_Fognini-Dominic_Thiem,Fabio Fognini,Dominic Thiem,R,R,M,20150430,Munich,R16,3:45 PM,Centre,Clay,,3,1,DavidAurora
20150430-M-Istanbul-R16-Denis_Istomin-Thomaz_Bellucci,Denis Istomin,Thomaz Bellucci,R,L,M,20150430,Istanbul,R16,14:30 PM,Centre,Clay,,3,1,DavidAurora
20150429-M-Istanbul-R16-Diego_Sebastian_Schwartzman-Jurgen_Melzer,Diego Sebastian Schwartzman,Jurgen Melzer,R,L,M,20150429,Istanbul,R16,,,Clay,,3,1,CEM
20150426-M-Bucharest-F-Guillermo_Garcia_Lopez-Jiri_Vesely,Guillermo Garcia Lopez,Jiri Vesely,R,L,M,20150426,Bucharest,F,2:30 PM,Centre,Clay,Damien Dumusois,3,1,David Aurora
20150425-M-Bucharest-SF-Jiri_Vesely-Daniel_Gimeno_Traver,Jiri Vesely,Daniel Gimeno Traver,L,R,M,20150425,Bucharest,SF,1:00 PM,Centre,Clay,,3,1,DavidAurora
20150424-M-Bucharest-QF-Lukas_Rosol-Guillermo_Garcia_Lopez,Lukas Rosol,Guillermo Garcia Lopez,R,R,M,20150424,Bucharest,QF,11:50 AM,Central,Clay,Damien Dumusois,3,1,ChapelHeel66
20150424-M-Barcelona-QF-Roberto_Bautista_Agut-Kei_Nishikori,Roberto Bautista Agut,Kei Nishikori,R,R,M,20150424,Barcelona,QF,12:30 PM,Centre,Clay,Carlos Bernardes,3,1,DavidAurora
20150423-M-Barcelona-R16-Kei_Nishikori-Santiago_Giraldo,Kei Nishikori,Santiago Giraldo,R,R,M,20150423,Barcelona,R16,11:00 AM,Centre,Clay,Ali Nili,3,1,DavidAurora
20150421-M-Barcelona-R64-Fernando_Verdasco-Andrey_Rublev,Fernando Verdasco,Andrey Rublev,L,R,M,20150421,Barcelona,R64,1:30 PM,Centre,Clay,Mohamed Lahyani,3,1,DavidAurora
20150420-M-Barcelona-R64-Pablo_Carreno_Busta-Teymuraz_Gabashvili,Pablo Carreno Busta,Teymuraz Gabashvili,R,R,M,20150420,Barcelona,R64,5:30 PM,Centre,Clay,Ali Nili,3,1,DavidAurora
20150418-M-Monte_Carlo_Masters-SF-Tomas_Berdych-Gael_Monfils,Tomas Berdych,Gael Monfils,R,R,M,20150418,Monte Carlo Masters,SF,1:00 PM,Centre,Clay,Carlos Bernardes,3,1,DavidAurora
20150418-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20150418,Monte Carlo Masters,SF,3.40PM,Centre,Clay,Cédric Mourier,3,0,Edo
20150417-M-Monte_Carlo_Masters-QF-Milos_Raonic-Tomas_Berdych,Milos Raonic,Tomas Berdych,R,R,M,20150417,Monte Carlo Masters,QF,10:30 AM,Centre,Clay,Manuel Messina,3,1,DavidAurora
20150417-M-Monte_Carlo_Masters-QF-Grigor_Dimitrov-Gael_Monfils,Grigor Dimitrov,Gael Monfils,R,R,M,20150417,Monte Carlo Masters,QF,12:00 PM,Centre,Clay,Gianluca Moscarella,3,1,DavidAurora
20150417-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20150417,Monte Carlo Masters,QF,2:40 PM,Centre,Clay,Damien Dumusois,3,1,DavidAurora
20150416-M-Monte_Carlo_Masters-R16-Tomas_Berdych-Roberto_Bautista_Agut,Tomas Berdych,Roberto Bautista Agut,R,R,M,20150416,Monte Carlo Masters,R16,,Court des Princes,Clay,,3,1,jeffsackmann
20150416-M-Monte_Carlo_Masters-R16-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,20150416,Monte Carlo Masters,R16,,Central,Clay,Manuel Messina,3,1,FedFan
20150415-M-Monte_Carlo_Masters-R32-Stanislas_Wawrinka-Juan_Monaco,Stanislas Wawrinka,Juan Monaco,R,R,M,20150415,Monte Carlo Masters,R32,11:00 AM,Central,Clay,,3,1,jeffsackmann
20150415-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-David_Goffin,Jo Wilfried Tsonga,David Goffin,R,R,M,20150415,Monte Carlo Masters,R32,,Central,Clay,Carlos Bernardes,3,1,pvtennis
20150414-M-Monte_Carlo_Masters-R64-Tommy_Robredo-Andreas_Seppi,Tommy Robredo,Andreas Seppi,R,R,M,20150414,Monte Carlo Masters,R64,12:30 PM,,Court des Princes,Damien Dumusois,3,1,DavidAurora
20150414-M-Monte_Carlo_Masters-R64-Dominic_Thiem-Lucas_Pouille,Dominic Thiem,Lucas Pouille,R,R,M,20150414,Monte Carlo Masters,R64,10:30 AM,,Clay,,3,1,DavidAurora
20150413-M-Monte_Carlo_Masters-R64-Mikhail_Kukushkin-Philipp_Kohlschreiber,Mikhail Kukushkin,Philipp Kohlschreiber,R,R,M,20150413,Monte Carlo Masters,R64,11:00 AM,Court Des Princes,Clay,,3,1,dropshot
20150413-M-Monte_Carlo_Masters-R64-Borna_Coric-Alexandr_Dolgopolov,Borna Coric,Alexandr Dolgopolov,R,R,M,20150413,Monte Carlo Masters,R64,12:00 PM,Centre,Clay,Carlos Bernardes,3,1,DavidAurora
20150411-M-Napoli_CH-SF-Daniel_Munoz_De_La_Nava-Thomas_Fabbiano,Daniel Munoz De La Nava,Thomas Fabbiano,L,R,M,20150411,Napoli CH,SF,,,Clay,,3,1,jeffsackmann
20150410-M-Houston-QF-Sam_Querrey-Feliciano_Lopez,Sam Querrey,Feliciano Lopez,R,L,M,20150410,Houston,QF,,,Clay,,3,1,jeffsackmann
20150410-M-Casablanca-QF-Nicolas_Almagro-Martin_Klizan,Nicolas Almagro,Martin Klizan,R,L,M,20150410,Casablanca,QF,,,Clay,Roland Herfel,3,1,DavidAurora
20150409-M-Casablanca-R16-Daniel_Gimeno_Traver-Mikhail_Kukushkin,Daniel Gimeno Traver,Mikhail Kukushkin,R,R,M,20150409,Casablanca,R16,3:00 PM,,Clay,Mohamed El Jennati,3,1,DavidAurora
20150408-M-Casablanca-R16-Carlos_Berlocq-Nicolas_Almagro,Carlos Berlocq,Nicolas Almagro,R,R,M,20150408,Casablanca,R16,1:00 PM,,Clay,,3,1,DavidAurora
20150407-M-Casablanca-R32-Robin_Haase-Lamine_Ouahab,Robin Haase,Lamine Ouahab,R,R,M,20150407,Casablanca,R32,,Centre,Clay,Adel Nour,3,1,jeffsackmann
20150407-M-Casablanca-R32-Nicolas_Almagro-Taro_Daniel,Nicolas Almagro,Taro Daniel,R,R,M,20150407,Casablanca,R32,,,Clay,Roland Herfel,3,1,DavidAurora
20150406-M-Casablanca-R32-Carlos_Berlocq-Pablo_Carreno_Busta,Carlos Berlocq,Pablo Carreno Busta,R,R,M,20150406,Casablanca,R32,11:00 AM,,Clay,Adel Nour,3,1,DavidAurora
20150405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20150405,Miami Masters,F,,Center,Hard,Damien Dumusois,3,1,1HandBH
20150403-M-Raanana_CH-R16-Blaz_Rola-Konstantin_Kravchuk,Blaz Rola,Konstantin Kravchuk,L,R,M,20150403,Raanana CH,R16,,Center,Hard,,3,1,jeffsackmann
20150401-M-Miami_Masters-QF-Dominic_Thiem-Andy_Murray,Dominic Thiem,Andy Murray,R,R,M,20150401,Miami Masters,QF,,Stadium,Hard,,3,1,chrisG
20150331-M-San_Luis_Potosi_CH-R32-Giovanni_Lapentti-Chase_Buchanan,Giovanni Lapentti,Chase Buchanan,R,R,M,20150331,San Luis Potosi CH,R32,,,Clay,,3,1,Amy
20150330-M-Miami_Masters-R32-Viktor_Troicki-Kei_Nishikori,Viktor Troicki,Kei Nishikori,R,R,M,20150330,Miami Masters,R32,,,Hard,,3,1,Amy
20150330-M-Miami_Masters-R32-Jerzy_Janowicz-David_Goffin,Jerzy Janowicz,David Goffin,R,R,M,20150330,Miami Masters,R32,,,Hard,,3,1,jeffsackmann
20150329-M-Miami_Masters-R32-Leonardo_Mayer-Kevin_Anderson,Leonardo Mayer,Kevin Anderson,R,R,M,20150329,Miami Masters,R32,,1,Hard,,3,1,Jenn
20150328-M-Miami_Masters-R64-Tim_Smyczek-Jo_Wilfried_Tsonga,Tim Smyczek,Jo Wilfried Tsonga,R,R,M,20150328,Miami Masters,R64,,Stadium,Hard,,3,1,pvtennis
20150328-M-Miami_Masters-R64-Mikhail_Youzhny-Kei_Nishikori,Mikhail Youzhny,Kei Nishikori,R,R,M,20150328,Miami Masters,R64,,Grandstand,Hard,,3,0,GETJr
20150325-M-Miami_Masters-R64-Vasek_Pospisil-Juan_Martin_Del_Potro,Vasek Pospisil,Juan Martin Del Potro,R,R,M,20150325,Miami Masters,R64,,,Hard,,3,1,Amy
20150325-M-Miami_Masters-R128-Diego_Sebastian_Schwartzman-Dominic_Thiem,Diego Sebastian Schwartzman,Dominic Thiem,R,R,M,20150325,Miami Masters,R128,,Grandstand,Hard,,3,1,pablo
20150321-M-Irving_CH-SF-Gilles_Muller-Tim_Smyczek,Gilles Muller,Tim Smyczek,L,R,M,20150321,Irving CH,SF,,,Hard,,3,1,jeffsackmann
20150321-M-Indian_Wells_Masters-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20150321,Indian Wells Masters,SF,,,Hard,,3,1,Edged
20150321-M-Indian_Wells_Masters-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,20150321,Indian Wells Masters,QF,,,Hard,,3,1,Edged
20150320-M-Indian_Wells_Masters-QF-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20150320,Indian Wells Masters,QF,,,Hard,Fergus Murphy,3,1,Amy
20150318-M-Shenzhen_CH-R16-Marton_Fucsovics-Tristan_Lamasine,Marton Fucsovics,Tristan Lamasine,R,R,M,20150318,Shenzhen CH,R16,,,Hard,,3,1,jeffsackmann
20150318-M-Indian_Wells_Masters-R16-Milos_Raonic-Tommy_Robredo,Milos Raonic,Tommy Robredo,R,R,M,20150318,Indian Wells Masters,R16,,,Hard,,3,1,Edged
20150318-M-Indian_Wells_Masters-R16-Feliciano_Lopez-Kei_Nishikori,Feliciano Lopez,Kei Nishikori,L,R,M,20150318,Indian Wells Masters,R16,,Stadium 1,Hard,,3,1,jeffsackmann
20150318-M-Indian_Wells_Masters-QF-Andy_Murray-Feliciano_Lopez,Andy Murray,Feliciano Lopez,R,L,M,20150318,Indian Wells Masters,QF,,Stadium 1,Hard,Mo,3,1,jeffsackmann
20150318-M-Indian_Wells-R16-Roger_Federer-Jack_Sock,Roger Federer,Jack Sock,R,R,M,20150318,Indian Wells,R16,,,Hard,,3,1,Amy
20150316-M-Indian_Wells_Masters-R32-Novak_Djokovic-Albert_Ramos,Novak Djokovic,Albert Ramos,R,L,M,20150316,Indian Wells Masters,R32,,Stadium 1,Hard,Carlos Bernardes,3,1,jeffsackmann
20150316-M-Indian_Wells_Masters-R32-Feliciano_Lopez-Pablo_Cuevas,Feliciano Lopez,Pablo Cuevas,L,R,M,20150316,Indian Wells Masters,R32,,Stadium 2,Hard,Mo,3,1,Jenn
20150316-M-Indian_Wells_Masters-R32-Ernests_Gulbis-Adrian_Mannarino,Ernests Gulbis,Adrian Mannarino,R,L,M,20150316,Indian Wells Masters,R32,,,Hard,Ali Nili,3,1,jeffsackmann
20150316-M-Indian_Wells_Masters-R32-David_Ferrer-Bernard_Tomic,David Ferrer,Bernard Tomic,R,R,M,20150316,Indian Wells Masters,R32,,,Hard,Adel Nour,3,1,Amy
20150315-M-Indian_Wells_Masters-R64-Diego_Sebastian_Schwartzman-Roger_Federer,Diego Sebastian Schwartzman,Roger Federer,R,R,M,20150315,Indian Wells Masters,R64,,Stadium 1,Hard,,3,1,FedFan
20150314-M-Indian_Wells_Masters-R64-Donald_Young-Jeremy_Chardy,Donald Young,Jeremy Chardy,L,R,M,20150314,Indian Wells Masters,R64,,,Hard,Fergus Murphy,3,1,jeffsackmann
20150313-M-Santiago_CH-QF-Jordi_Samper_Montana-Ruben_Ramirez_Hidalgo,Jordi Samper Montana,Ruben Ramirez Hidalgo,R,R,M,20150313,Santiago CH,QF,,,Clay,,3,1,jeffsackmann
20150313-M-Indian_Wells_Masters-R128-Sam_Querrey-Sergiy_Stakhovsky,Sam Querrey,Sergiy Stakhovsky,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 1,Hard,,3,1,Isaac
20150313-M-Indian_Wells_Masters-R128-Diego_Sebastian_Schwartzman-Jerzy_Janowicz,Diego Sebastian Schwartzman,Jerzy Janowicz,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 3,Hard,Ali Nili,3,1,jeffsackmann
20150313-M-Indian_Wells_Masters-R128-Denis_Kudla-Nick_Kyrgios,Denis Kudla,Nick Kyrgios,R,R,M,20150313,Indian Wells Masters,R128,,Stadium 1,Hard,,3,1,jeffsackmann
20150312-M-Indian_Wells_Masters-R128-Tim_Smyczek-Benjamin_Becker,Tim Smyczek,Benjamin Becker,R,R,M,20150312,Indian Wells Masters,R128,,Stadium 1,Hard,Cedric Mourier,3,1,jeffsackmann
20150312-M-Indian_Wells_Masters-R128-Andreas_Haider_Maurer-Borna_Coric,Andreas Haider Maurer,Borna Coric,R,R,M,20150312,Indian Wells Masters,R128,,Stadium 3,Hard,,3,1,chrisG
20150303-M-Quimper_CH-R32-Jurgen_Zopp-Maxime_Authom,Jurgen Zopp,Maxime Authom,R,R,M,20150303,Quimper CH,R32,,,Hard,,3,1,jeffsackmann
20150228-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20150228,Dubai,F,,,Hard,Mohamed Lahyani,3,1,FedFan
20150227-M-Dubai-SF-Roger_Federer-Borna_Coric,Roger Federer,Borna Coric,R,R,M,20150227,Dubai,SF,,,Hard,Kader Nouni,3,1,FedFan
20150227-M-Acapulco-SF-Kevin_Anderson-Kei_Nishikori,Kevin Anderson,Kei Nishikori,R,R,M,20150227,Acapulco,SF,,,Hard,,3,1,jeffsackmann
20150226-M-Dubai-QF-Novak_Djokovic-Marsel_Ilhan,Novak Djokovic,Marsel Ilhan,R,R,M,20150226,Dubai,QF,,Centre,Hard,Kader Nouni,3,1,Salvo
20150226-M-Dubai-QF-Andy_Murray-Borna_Coric,Andy Murray,Borna Coric,R,R,M,20150226,Dubai,QF,,,Hard,,3,1,chrisG
20150226-M-Acapulco-QF-Viktor_Troicki-Kevin_Anderson,Viktor Troicki,Kevin Anderson,R,R,M,20150226,Acapulco,QF,,,Hard,,3,1,jeffsackmann
20150225-M-Dubai-R16-Fernando_Verdasco-Roger_Federer,Fernando Verdasco,Roger Federer,L,R,M,20150225,Dubai,R16,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Dubai-R32-Joao_Sousa-James_Mcgee,Joao Sousa,James Mcgee,R,R,M,20150223,Dubai,R32,,,Hard,Kader Nouni,3,1,jeffsackmann
20150223-M-Buenos_Aires-QF-Rafael_Nadal-Federico_Delbonis,Rafael Nadal,Federico Delbonis,L,L,M,20150223,Buenos Aires,QF,,Center,Clay,,3,1,Isaac
20150221-M-Marseille-SF-Sergiy_Stakhovsky-Gilles_Simon,Sergiy Stakhovsky,Gilles Simon,R,R,M,20150221,Marseille,SF,,,Hard,James Keothavong,3,1,pvtennis
20150221-M-Marseille-SF-Roberto_Bautista_Agut-Gael_Monfils,Roberto Bautista Agut,Gael Monfils,R,R,M,20150221,Marseille,SF,,,Hard,,3,1,pvtennis
20150220-M-Delray_Beach-QF-Steve_Johnson-Ivo_Karlovic,Steve Johnson,Ivo Karlovic,R,R,M,20150220,Delray Beach,QF,8:10 PM,,Hard,Pascal Maria,3,1,ChapelHeel66
20150220-M-Delray_Beach-QF-Adrian_Mannarino-Yen_Hsun_Lu,Adrian Mannarino,Yen Hsun Lu,L,R,M,20150220,Delray Beach,QF,,Center,Hard,,3,1,jeffsackmann
20150219-M-Rio_De_Janeiro-R16-Rafael_Nadal-Pablo_Carreno_Busta,Rafael Nadal,Pablo Carreno Busta,L,R,M,20150219,Rio De Janeiro,R16,,Center Court,Clay,Adel Nour,3,1,Isaac
20150218-M-Delray_Beach-R32-Steve_Johnson-Andrey_Rublev,Steve Johnson,Andrey Rublev,R,R,M,20150218,Delray Beach,R32,,,Hard,,3,1,jeffsackmann
20150218-M-Delray_Beach-R16-Thanasi_Kokkinakis-Ivo_Karlovic,Thanasi Kokkinakis,Ivo Karlovic,R,R,M,20150218,Delray Beach,R16,12:45,,Hard,,3,1,ChapelHeel66
20150217-M-Rio_de_Janeiro-R32-Thomaz_Bellucci-Rafael_Nadal,Thomaz Bellucci,Rafael Nadal,L,L,M,20150217,Rio de Janeiro,R32,,Center Court,Clay,,3,1,Isaac
20150217-M-Marseille-R32-Alexander_Zverev-Gael_Monfils,Alexander Zverev,Gael Monfils,R,R,M,20150217,Marseille,R32,,,Hard,,3,1,pvtennis
20150215-M-Sao_Paulo-F-Luca_Vanni-Pablo_Cuevas,Luca Vanni,Pablo Cuevas,R,R,M,20150215,Sao Paulo,F,,,Clay,,3,1,jeffsackmann
20150215-M-Rotterdam-F-Stanislas_Wawrinka-Tomas_Berdych,Stanislas Wawrinka,Tomas Berdych,R,R,M,20150215,Rotterdam,F,,Center court,Hard,Gerry Armstrong,3,1,Isaac
20150215-M-Launceston_CH-F-Hyeon_Chung-Bjorn_Fratangelo,Hyeon Chung,Bjorn Fratangelo,R,R,M,20150215,Launceston CH,F,,,Hard,,3,1,jeffsackmann
20150214-M-Sao_Paulo-SF-Santiago_Giraldo-Pablo_Cuevas,Santiago Giraldo,Pablo Cuevas,R,R,M,20150214,Sao Paulo,SF,,,Clay,,3,1,jeffsackmann
20150213-M-Sao_Paulo-QF-Santiago_Giraldo-Fabio_Fognini,Santiago Giraldo,Fabio Fognini,R,R,M,20150213,Sao Paulo,QF,,,Clay,,3,1,Jenn
20150213-M-Sao_Paulo-QF-Nicolas_Almagro-Pablo_Cuevas,Nicolas Almagro,Pablo Cuevas,R,R,M,20150213,Sao Paulo,QF,,,Clay,,3,1,jeffsackmann
20150212-M-Rotterdam-R16-Milos_Raonic-Simone_Bolelli,Milos Raonic,Simone Bolelli,R,R,M,20150212,Rotterdam,R16,,Center court,Hard,Cedric Mourier,3,1,Isaac
20150212-M-Rotterdam-R16-Jeremy_Chardy-Gilles_Simon,Jeremy Chardy,Gilles Simon,R,R,M,20150212,Rotterdam,R16,,,Hard,,3,1,jeffsackmann
20150211-M-Rotterdam-R16-Sergiy_Stakhovsky-Dominic_Thiem,Sergiy Stakhovsky,Dominic Thiem,R,R,M,20150211,Rotterdam,R16,,,Hard,,3,1,jeffsackmann
20150211-M-Rotterdam-R16-Grigor_Dimitrov-Gilles_Muller,Grigor Dimitrov,Gilles Muller,R,L,M,20150211,Rotterdam,R16,,,Hard,Cedric Mourier,3,1,jeffsackmann
20150210-M-Rotterdam-R32-Vasek_Pospisil-Philipp_Kohlschreiber,Vasek Pospisil,Philipp Kohlschreiber,R,R,M,20150210,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20150210-M-Rotterdam-R32-Andrey_Kuznetsov-Milos_Raonic,Andrey Kuznetsov,Milos Raonic,R,R,M,20150210,Rotterdam,R32,,Center Court,Hard,,3,1,Isaac
20150210-M-Bergamo_CH-R32-Benoit_Paire-Jan_Mertl,Benoit Paire,Jan Mertl,R,R,M,20150210,Bergamo CH,R32,,Center,Hard,,3,1,jeffsackmann
20150209-M-Rotterdam-R32-Roberto_Bautista_Agut-Alexander_Zverev,Roberto Bautista Agut,Alexander Zverev,R,R,M,20150209,Rotterdam,R32,,,Hard,,3,1,jeffsackmann
20150209-M-Rotterdam-R32-Grigor_Dimitrov-Paul_Henri_Mathieu,Grigor Dimitrov,Paul Henri Mathieu,R,R,M,20150209,Rotterdam,R32,,Center Court,Hard,,3,1,Isaac
20150208-M-Zagreb-F-Andreas_Seppi-Guillermo_Garcia_Lopez,Andreas Seppi,Guillermo Garcia Lopez,R,R,M,20150208,Zagreb,F,,Center court,Hard,,3,1,Isaac
20150208-M-Quito-F-Feliciano_Lopez-Victor_Estrella,Feliciano Lopez,Victor Estrella,L,R,M,20150208,Quito,F,,,Hard,,3,1,jeffsackmann
20150208-M-Montpellier-F-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,20150208,Montpellier,F,,Centre Court,Indoor Hard,Manuel Messina,3,1,Isaac
20150207-M-Zagreb-SF-Marcos_Baghdatis-Guillermo_Garcia_Lopez,Marcos Baghdatis,Guillermo Garcia Lopez,R,R,M,20150207,Zagreb,SF,,Center,Hard,,3,1,jeffsackmann
20150207-M-Montpellier-SF-Richard_Gasquet-Gael_Monfils,Richard Gasquet,Gael Monfils,R,R,M,20150207,Montpellier,SF,,,Hard,,3,1,jeffsackmann
20150207-M-Glasgow_CH-SF-David_Guez-Ruben_Bemelmans,David Guez,Ruben Bemelmans,R,L,M,20150207,Glasgow CH,SF,,,Hard,,3,1,jeffsackmann
20150206-M-Montpellier-QF-Joao_Sousa-Philipp_Kohlschreiber,Joao Sousa,Philipp Kohlschreiber,R,R,M,20150206,Montpellier,QF,3:40 PM,,Hard,Arnaud Gabas,3,1,ChapelHeel66
20150206-M-Montpellier-QF-Gilles_Simon-Jerzy_Janowicz,Gilles Simon,Jerzy Janowicz,R,R,M,20150206,Montpellier,QF,,,Hard,,3,1,jeffsackmann
20150205-M-Zagreb-R16-Ivan_Dodig-Marcel_Granollers,Ivan Dodig,Marcel Granollers,R,R,M,20150205,Zagreb,R16,11:15 AM,,Hard,Ahmed Abdel Azim,3,1,ChapelHeel66
20150203-M-Montpellier-R32-Nikoloz_Basilashvili-Benoit_Paire,Nikoloz Basilashvili,Benoit Paire,R,R,M,20150203,Montpellier,R32,,Center,Hard,,3,1,jeffsackmann
20150203-M-Glasgow_CH-R32-Niels_Desein-Tim_Puetz,Niels Desein,Tim Puetz,R,R,M,20150203,Glasgow CH,R32,,,Hard,,3,1,jeffsackmann
20150202-M-Quito-Q3-Gerald_Melzer-Roberto_Carballes_Baena,Gerald Melzer,Roberto Carballes Baena,L,R,M,20150202,Quito,Q3,,,Clay,,3,1,jeffsackmann
20150201-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20150201,Australian Open,F,,Rod Laver,Hard,,5,0,Lowell
20150131-M-Hong_Kong_CH-SF-Kyle_Edmund-Yoshihito_Nishioka,Kyle Edmund,Yoshihito Nishioka,R,L,M,20150131,Hong Kong CH,SF,,,Hard,,3,1,jeffsackmann
20150130-M-Australian_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20150130,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac
20150127-M-Australian_Open-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20150127,Australian Open,QF,,Rod Laver Arena,Hard,Mohamed Lahyani,5,0,Bobby
20150127-M-Australian_Open-QF-Stanislas_Wawrinka_-Kei_Nishikori,Stanislas Wawrinka ,Kei Nishikori,R,R,M,20150127,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Isaac
20150126-M-Bucaramanga_CH-R32-Arthur_De_Greef-Victor_Estrella,Arthur De Greef,Victor Estrella,R,R,M,20150126,Bucaramanga CH,R32,,,Clay,,3,1,jeffsackmann
20150125-M-Australian_Open-R16-Bernard_Tomic-Tomas_Berdych,Bernard Tomic,Tomas Berdych,R,R,M,20150125,Australian Open,R16,,Margaret Court Arena,Hard Court,,5,0,Bobby
20150117-M-Auckland-F-Jiri_Vesely-Adrian_Mannarino,Jiri Vesely,Adrian Mannarino,L,L,M,20150117,Auckland,F,,,Hard,Gerry Armstrong,3,1,jeffsackmann
20150116-M-Auckland-SF-Kevin_Anderson-Jiri_Vesely,Kevin Anderson,Jiri Vesely,R,L,M,20150116,Auckland,SF,,,Hard,Paula Vieira Souza,3,1,jeffsackmann
20150114-M-Sydney-QF-Gilles_Muller-Bernard_Tomic,Gilles Muller,Bernard Tomic,L,R,M,20150114,Sydney,QF,,Centre,Hard,Fergus Murphy,3,1,jeffsackmann
20150114-M-Auckland-R16-Ernests_Gulbis-Jiri_Vesely,Ernests Gulbis,Jiri Vesely,R,L,M,20150114,Auckland,R16,,,Hard,,3,1,jeffsackmann
20150111-M-Chennai-F-Stanislas_Wawrinka-Aljaz_Bedene,Stanislas Wawrinka,Aljaz Bedene,R,R,M,20150111,Chennai,F,,,Hard,,3,1,jeffsackmann
20150109-M-Brisbane-QF-Bernard_Tomic-Kei_Nishikori,Bernard Tomic,Kei Nishikori,R,R,M,20150109,Brisbane,QF,,Pat Rafter Arena (Centre),,,3,1,qthetennisfan
