match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20131005,Beijing,F,,,Hard,,3,1,Isaac
20130921-M-Metz-SF-Jo_Wilfried_Tsonga-Florian_Mayer,Jo Wilfried Tsonga,Florian Mayer,R,R,M,20130921,Metz,SF,,Centre,Hard,Manuel Messina,3,1,ChapelHeel66
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,Sergiy Stakhovsky,Rafael Nadal,R,L,M,20130913,Davis Cup World Group PO,RR,,Estadio Manolo Santana,Clay,Emmanuel Joseph,5,0,Salvo
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,M,20130816,Cincinnati Masters,QF,6:00:00 PM,Stadium,Hard,Carlos Bernardes,3,1,Edo
20130813-M-Canada_Masters-QF-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,Richard Gasquet,R,R,M,20130813,Canada Masters,QF,,,Hard,,3,1,Isaac
20130811-M-Canada_Masters-F-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,20130811,Canada Masters,F,,Court Central,Hard,,3,1,Isaac
20130810-M-Canada_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20130810,Canada Masters,SF,8pm,Central,Hard,Gerry Armstrong,3,1,Edo
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,Ernests Gulbis,Andy Murray,R,R,M,20130808,Canada Masters,R16,,,Hard,,3,1,qthetennisfan
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,Vasek Pospisil,John Isner,R,R,M,20130806,Canada Masters,R64,,Court Central,Hard,,3,1,@CanuckKicker
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,Peter Polansky,Kei Nishikori,R,R,M,20130805,Canada Masters,R64,,Court Central,Hard,Damian Steiner,3,1,@CanuckKicker
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,Bernard Tomic,Juan Martin Del Potro,R,R,M,20130729,Washington,R16,,,Hard,,3,1,Amy
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,Kevin Anderson,John Isner,R,R,M,20130728,Atlanta,F,,Center,Hard,,3,1,1HandBH
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,James Ward,Mitchell Krueger,R,R,M,20130724,Lexington CH,R16,,Stadium 1,Hard,,3,1,Joey Hanf
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20130707,Wimbledon,F,2:00 PM,Centre,Grass,Mohamed Lahyani,5,0,Verity or @vab14
20130705-M-Wimbledon-SF-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20130705,Wimbledon,SF,2pm,Centre,Grass,James Keothavong,5,0,Edo
20130705-M-Wimbledon-SF-Andy_Murray-Jerzy_Janowicz,Andy Murray,Jerzy Janowicz,R,R,M,20130705,Wimbledon,SF,6pm,Centre,Grass,Jake Garner,5,0,Edo
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,David Ferrer,Juan Martin Del Potro,R,R,M,20130703,Wimbledon,QF,,,Grass,,5,0,Amy
20130614-M-Halle-QF-Roger_Federer-Mischa_Zverev,Roger Federer,Mischa Zverev,R,L,M,20130614,Halle,QF,,Centre,Grass,,3,1,Daya
20130612-M-Halle-R16-Gael_Monfils-Jan_Hernych,Gael Monfils,Jan Hernych,R,R,M,20130612,Halle,R16,8:30 AM,,Grass,Roland Herfel,3,1,ChapelHeel66
20130609-M-Roland_Garros-F-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20130609,Roland Garros,F,,,Clay,Cedric Mourier,5,0,Amy
20130607-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20130607,Roland Garros,SF,,,Clay,,5,0,Amy
20130519-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20130519,Rome Masters,F,,Campo Centrale,Clay,Carlos Bernardes,3,1,Isaac
20130518-M-Rome_Masters-SF-Roger_Federer-Benoit_Paire,Roger Federer,Benoit Paire,R,R,M,20130518,Rome Masters,SF,8:00 PM,Centrale,Clay,Mohamed El Jennati,3,1,Edo
20130517-M-Rome_Masters-SF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20130517,Rome Masters,SF,,,Clay,,3,1,Isaac
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,Juan Martin Del Potro,Andrey Kuznetsov,R,R,M,20130514,Rome Masters,R32,,,Clay,,3,1,Amy
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,Stanislas Wawrinka,Rafael Nadal,R ,L,M,20130512,Madrid Masters,F,,Manolo Santana,Clay,,3,1,Backstop5
20130509-M-Madrid_Masters-R16-Grigor_Dimitrov-Stanislas_Wawrinka,Grigor Dimitrov,Stanislas Wawrinka,R,R,M,20130509,Madrid Masters,R16,21:16,Arantxa Sanchez Vicario,Clay,Damien Dumosois,3,1,1HandBH
20130419-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Fabio_Fognini,Novak Djokovic,Fabio Fognini,R,R,M,20130419,Monte Carlo Masters,SF,,,Clay,,3,1,Isaac
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,Richard Gasquet,Fabio Fognini,R,R,M,20130419,Monte Carlo Masters,QF,,Centre,Clay,Fergus Murphy,3,1,Dead Net Cord
20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stanislas_Wawrinka,Andy Murray,Stanislas Wawrinka,R,R,M,20130417,Monte Carlo Masters,R16,,,Clay,,3,1,Isaac
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20130414,Monte Carlo Masters,F,,Court Centrale,Clay,Mohamed Lahyani,3,1,Isaac
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20130331,Miami Masters,F,3:00 PM,Stadium,Hard,Cedric Mourier,3,1,Edo
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,Novak Djokovic,Tommy Haas,R,R,M,20130327,Miami Masters,R16,,,Hard,,3,1,Amy
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,Bernard Tomic,Andy Murray,R,R,M,20130323,Miami Masters,R64,,,Hard,,3,1,Amy
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20130317,Indian Wells Masters,F,,Centre,Hard,Steve Ulrich,3,1,Salvo
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20130315,Indian Wells Masters,QF,2:00:00 PM,Stadium 1,Hard,Mohamed Lahyani,3,1,Edo
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,Tommy Haas,Juan Martin Del Potro,R,R,M,20130314,Indian Wells,R16,,,Hard,,3,1,Amy
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,20130307,Indian Wells Masters,R32,,,Hard,,3,1,Isaac
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,20130302,Dubai,F,7:15PM,Centre,Hard,,3,1,cameron10
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20130225,Acapulco,F,,,Clay,,3,1,Isaac
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,Feliciano Lopez,Kei Nishikori,L,R,M,20130224,Memphis,F,15:10,Final Stadium,Hard,Fergus Murphy,3,1,1HandBH
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20130127,Australian Open,F,,,Hard,,5,0,Amy
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray_,Roger Federer,Andy Murray ,R,R,M,20130125,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20130125,Australian Open,SF,,,Hard,,3,1,Isaac
20130123-M-Australian_Open-QF-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,20130123,Australian Open,QF,7:40 PM,Rod Laver Arena,Hard,,5,1,Michal
20130120-M-Australian_Open-R16-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20130120,Australian Open,R16,20:38,Rod Laver Arena,Hard,,5,0,1HandBH
20130117-M-Davis_Cup_World_Group_F-RR-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,20130117,Davis Cup World Group F,RR,14:00:00,Belgrade Arena,Hard,Eric Molina,5,0,Edo
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,Bernard Tomic,Kevin Anderson,R,R,M,20130112,Sydney,F,,,Hard,,3,1,Advanced Baseline
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,Bernard Tomic,Florian Mayer,R,R,M,20130109,Sydney,R16,,,Hard,Gerry Armstrong,3,1,Amy
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,Bernard Tomic,Marinko Matosevic,R,R,M,20130108,Sydney,R32,,,Hard,,3,1,Amy
20130105-M-Brisbane-SF-Kei_Nishikori-Andy_Murray,Kei Nishikori,Andy Murray,R,R,M,20130105,Brisbane,SF,,,Hard,,3,0,Briton
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,Jarkko Nieminen,Alexandr Dolgopolov,L,R,M,20130102,Brisbane,R16,,Centre,Hard,,3,1,1HandBH
20130102-M-Brisbane-R16-Florian_Mayer-Marcos_Baghdatis,Florian Mayer,Marcos Baghdatis,R,R,M,20130102,Brisbane,R16,,Centre,Hard,Damian Steiner,3,1,Antonio_Eni
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20121112,Tour Finals,F,15:19,O2 arena,Indoor Hard,Lars Graff,3,1,Sagar Manohar
20121111-M-Tour_Finals-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20121111,Tour Finals,SF,,,Hard,,3,1,Isaac
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20121107,Tour Finals,RR,3pm,Centre,Hard,Lars Graff,3,1,Edo
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,David Ferrer,Jo Wilfried Tsonga,R,R,M,20121102,Paris Masters,QF,7:40PM,Centre,Hard,,3,1,cameron10
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,Michael Llodra,Juan Martin Del Potro,L,R,M,20121029,Paris Masters,R16,,,Hard,,3,1,Isaac
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,David Ferrer,Jerzy Janowicz,R,R,M,20121029,Paris Masters,F,,Centre,Hard,,3,1,Isaac
20121028-M-Basel-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20121028,Basel,F,3:00 pm,Centre,Hard,Lars Graff,3,1,Edo
20121012-M-Shanghai_Masters-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20121012,Shanghai Masters,SF,,,Hard,,3,1,Isaac
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,Alexandr Dolgopolov,Andy Murray,R,R,M,20121011,Shanghai Masters,R16,,Stadium,Hard,Cedric Mourier,3,1,Mark G
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,Marin Cilic,Roger Federer,R,R,M,20121011,Shanghai Masters,QF,,,Hard,,3,1,Isaac
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,Novak Djokovic,Grigor Dimitrov,R,R,M,20121008,Shanghai Masters,R32,,,Hard,,3,1,Isaac
20121008-M-Shanghai_Masters-R16-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20121008,Shanghai Masters,R16,,,Hard,,3,1,DanF
20121008-M-Shanghai_Masters-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20121008,Shanghai Masters,F,,,Hard,,3,0,DanF
20121007-M-Beijing-F-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20121007,Beijing,F,3pm,National Tennis Stadium,Hard,Mohamed Lahyani,3,1,Edo
20120909-M-US_Open-SF-Novak_Djokovic-David_Ferrer,Novak Djokovic,David Ferrer,R,R,M,20120909,US Open,SF,3pm,Ashe,Hard,Carlos Bernardes,5,1,Edo
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20120909,US Open,F,,Arthur Ashe,Hard,,5,1,Amy
20120908-M-US_Open-SF-Tomas_Berdych-Andy_Murray,Tomas Berdych,Andy Murray,R,R,M,20120908,US Open,SF,3pm,Ashe,Hard,Pascal Maria,5,1,Edo
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20120904,US Open,QF,,,Hard,,5,1,Isaac
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,Ivan Dodig,Andy Murray,R,R,M,20120829,US Open,R64,,,Hard,Roland Herfel,5,1,Amy
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,Vladimir Ivanov,Alexander Vasilenko,R,R,M,20120820,Finland F3,SF,,,Clay,,3,1,Isaac
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,Markus Eriksson,Alexandre Penaud,R,R,M,20120820,Finland F3,SF,,,Clay,,3,1,Isaac
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20120818,Cincinnati Masters,F,,,Hard,,3,1,Amy
20120812-M-Finland_F1-F-Milos_Sekulic-Vladimir_Ivanov,Milos Sekulic,Vladimir Ivanov,R,R,M,20120812,Finland F1,F,,,Clay,,3,1,Isaac
20120812-M-Canada_Masters-F-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,Richard Gasquet,R,R,M,20120812,Canada Masters,F,,,Hard,,3,1,Isaac
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,Andres Artunedo,Vladimir Ivanov,R,R,M,20120806,Finland F1,SF,,,Clay,,3,1,Isaac
20120805-M-Olympics-BR-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20120805,Olympics,BR,,1,Grass,Lars Graff,3,0,Salvo
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20120804,Olympics,F,,,Grass,,3,1,Isaac
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20120803,Olympics,SF,18:30,Centre,Grass,Jake Garner,3,0,hnjc95
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20120802,Olympics,QF,,Centre,Grass,Enric Molina,3,0,Salvo
20120802-M-Olympics-QF-Nicolas_Almagro-Andy_Murray,Nicolas Almagro,Andy Murray,R,R,M,20120802,Olympics,QF,,1,Grass,John Blom,3,0,Salvo
20120802-M-Olympics-QF-John_Isner-Roger_Federer,John Isner,Roger Federer,R,R,M,20120802,Olympics,QF,,Centre,Grass,Carlos Bernardes,3,0,Salvo
20120801-M-Olympics-R16-Roger_Federer-Denis_Istomin,Roger Federer,Denis Istomin,R,R,M,20120801,Olympics,R16,,1,Grass,Eva Asderaki,3,0,Salvo
20120801-M-Olympics-R16-Novak_Djokovic-Lleyton_Hewitt,Novak Djokovic,Lleyton Hewitt,R,R,M,20120801,Olympics,R16,,Centre,Grass,,3,0,Albertini
20120801-M-Olympics-R16-Andy_Murray-Marcos_Baghdatis,Andy Murray,Marcos Baghdatis,R,R,M,20120801,Olympics,R16,,Centre,Grass,Carlos Bernardes,3,0,Salvo
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,Novak Djokovic,Andy Roddick,R,R,M,20120731,Olympics,R32,,,Grass,,3,0,EricJ
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,Jarkko Nieminen,Andy Murray,L,R,M,20120731,Olympics,R32,,Centre,Grass,Pascal Maria,3,0,Salvo
20120730-M-Olympics-R32-Juan_Martin_Del_Potro-Andreas_Seppi,Juan Martin Del Potro,Andreas Seppi,R,R,M,20120730,Olympics,R32,,Centre,Grass,Jake Garner,3,0,Salvo
20120729-M-Olympics-R64-Novak_Djokovic-Fabio_Fognini,Novak Djokovic,Fabio Fognini,R,R,M,20120729,Olympics,R64,,1,Grass,Pascal Maria,3,0,Salvo
20120729-M-Olympics-R64-Jo_Wilfried_Tsonga-Thomaz_Bellucci,Jo Wilfried Tsonga,Thomaz Bellucci,R,L,M,20120729,Olympics,R64,,Centre,Grass,Enric Molina,3,0,Salvo
20120729-M-Olympics-R64-Andy_Murray-Stanislas_Wawrinka,Andy Murray,Stanislas Wawrinka,R,R,M,20120729,Olympics,R64,,Centre,Grass,Lars Graff,3,0,Salvo
20120728-M-Olympics-R64-Roger_Federer-Alejandro_Falla,Roger Federer,Alejandro Falla,R,L,M,20120728,Olympics,R64,,Centre,Grass,Carlos Bernardes,3,0,Salvo
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,Roger Federer,Julien Benneteau,R,R,M,20120725,Olympics,R32,,,Grass,,3,1,Isaac
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20120708,Wimbledon,F,2:00 PM,Centre,Grass,Enric Molina,5,0,Paul
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20120706,Wimbledon,SF,,Centre,Grass,,5,0,Geethika
20120706-M-Wimbledon-SF-Andy_Murray-Jo_Wilfried_Tsonga,Andy Murray,Jo Wilfried Tsonga,R,R,M,20120706,Wimbledon,SF,4pm,Centre,Grass,Carlos Ramos,5,0,Edo
20120617-M-Halle-F-Tommy_Haas-Roger_Federer,Tommy Haas,Roger Federer,R,R,M,20120617,Halle,F,2:00 pm,Stadion,Grass,Ali Nili,3,1,Edo
20120608-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20120608,Roland Garros,SF,,Centre,Clay,,5,0,JEH
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120608,Roland Garros,F,,Chatrier,Clay,,5,0,Amy
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20120519,Rome Masters,SF,20:00:00,Centrale,Clay,Damien Dumusois,3,0,Edo
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120519,Rome Masters,F,,Campo Centrale,Clay,,3,1,Isaac
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,Roger Federer,Carlos Berlocq,R,R,M,20120516,Rome Masters,R32,,,Clay,,3,0,Isaac
20120512-M-Madrid_Masters-SF-Tomas_Berdych-Juan_Martin_Del_Potro,Tomas Berdych,Juan Martin Del Potro,R,R,M,20120512,Madrid Masters,SF,,,Clay,,3,1,Isaac
20120512-M-Madrid_Masters-F-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20120512,Madrid Masters,F,4:00 PM,Manolo Santana,Clay,Mohamed Layhani,3,1,Edo
20120510-M-Madrid_Masters-R16-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20120510,Madrid Masters,R16,,,Clay,,3,1,Amy
20120510-M-Madrid_Masters-QF-David_Ferrer-Roger_Federer,David Ferrer,Roger Federer,R,R,M,20120510,Madrid Masters,QF,,,Clay,,3,1,Isaac
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120422,Monte Carlo Masters,F,,Campo Centrale,Clay,,3,1,Isaac
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,Ivo Karlovic,Juan Martin Del Potro,R,R,M,20120406,Davis Cup World Group QF,RR,16:15,Parque Roca,Clay,,5,0,1HandBH
20120401-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20120401,Miami Masters,F,3:00 PM,Stadium,Hard,Damian Steiner,3,1,Edo
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20120327,Miami Masters,QF,,,Hard,,3,1,Isaac
20120319-M-Indian_Wells_Masters-F-Roger_Federer-John_Isner,Roger Federer,John Isner,R,R,M,20120319,Indian Wells Masters,F,7:10PM,Stadium 1,Hard Outdoor,Mohamed Lahyani,3,1,cameron10
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20120316,Indian Wells Masters,SF,12:17,Centre Court,Hard,Steve Ullrich,3,1,Sagar Manohar
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20120303,Dubai,F,7:10 PM,Centre,Hard,Mohamed Lahyani,3,1,Chris Devine
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20120227,Dubai,SF,,Centre,Hard,,3,1,Isaac
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,David Ferrer,David Nalbandian,R,R,M,20120225,Buenos Aires,SF,,,Clay,,3,1,Isaac
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin del Potro,R,R,M,20120219,Rotterdam,F,,,Hard,,3,1,Amy
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,Julien Benneteau,Milos Raonic,R,R,M,20120210,Davis Cup World Group R1,RR,,,Hard,,5,0,@CanuckKicker
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120129,Australian Open,F,,Rod Laver,Hard,,5,0,Amy
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20120127,Australian Open,SF,,Rod laver Arena,Hard,,5,0,Isaac
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20120127,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20120125,Australian Open,QF,0330 GMT,Rod Laver Arena,Hard,,5,0,Rex
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20120124,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Isaac
20120122-M-Australian_Open-R16-Novak_Djokovic-Lleyton_Hewitt,Novak Djokovic,Lleyton Hewitt,R,R,M,20120122,Australian Open,R16,,Rod Laver Arena,Hard,,5,0,Isaac
20120121-M-Australian_Open-R32-Michael_Llodra-Andy_Murray,Michael Llodra,Andy Murray,L,R,M,20120121,Australian Open,R32,19:09,Hisense Arena,Hard,Enric Molina,5,0,1HandBH
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,Milos Raonic,Janko Tipsarevic,R,R,M,20120108,Chennai,F,,Centre,Hard,,3,1,@CanuckKicker
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,Roger Federer,Jo Wilfried Tsonga,R,R,M,20111127,Tour Finals,F,8:00 pm,Centre,Hard,Steve Ullrich,3,1,Edo
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,David Ferrer,Roger Federer,R,R,M,20111125,Tour Finals,SF,,Centre,Hard,,3,1,Isaac
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20111122,Tour Finals,RR,,,Hard,Steve Ulrich,3,1,Amy
20111113-M-Paris_Masters-F-Roger_Federer-Jo_Wilfried_Tsonga,Roger Federer,Jo Wilfried Tsonga,R,R,M,20111113,Paris Masters,F,3:00 PM,Court Central,Hard,Lars Graff,3,1,Edo
20111111-M-Paris_Masters-QF-Roger_Federer-Juan_Monaco,Roger Federer,Juan Monaco,R,R,M,20111111,Paris Masters,QF,,,Hard,,3,1,Isaac
20111110-M-Paris_Masters-R16-Richard_Gasquet-Roger_Federer,Richard Gasquet,Roger Federer,R,R,M,20111110,Paris Masters,R16,,,Hard,,3,1,Isaac
20111106-M-Basel-F-Kei_Nishikori-Roger_Federer,Kei Nishikori,Roger Federer,R,R,M,20111106,Basel,F,14:15,Center,Hard,Mohamed El Jennati,3,1,1HandBH
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,Grigor Dimitrov,Milos Raonic,R,R,M,20111021,Stockholm,QF,,,Hard,,3,1,Isaac
20111016-M-Shanghai_Masters-F-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20111016,Shanghai Masters,F,16:30:00,Stadium,Hard,Carlos Bernardes,3,1,Edo
20111009-M-Tokyo-F-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,M,20111009,Tokyo,F,,,Hard,,3,1,Isaac
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,David Ferrer,Milos Raonic,R,R,M,20111009,Shanghai Masters,R32,,,Hard,,3,1,Isaac
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20111008,Tokyo,SF,,,Hard,,3,1,Isaac
20110918-M-Davis_Cup_World_Group_SF-RR-Jo_Wilfried_Tsonga-Rafael_Nadal,Jo Wilfried Tsonga,Rafael Nadal,R,L,M,20110918,Davis Cup World Group SF,RR,,Plaza de Toros de los Califas,Clay,Jake Garner,5,0,Salvo
20110917-M-Davis_Cup_World_Group_PO-RR-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20110917,Davis Cup World Group PO,RR,,,Grass,Alexandre Juge,5,0,Palaver
20110916-M-Davis_Cup_World_Group_SF-RR-Richard_Gasquet-Rafael_Nadal,Richard Gasquet,Rafael Nadal,R,L,M,20110916,Davis Cup World Group SF,RR,,Plaza de Toros de los Califas,Clay,Jake Garner,5,0,Salvo
20110911-M-US_Open-SF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20110911,US Open,SF,,Ashe,Hard,Carlos Bernardes,5,1,Edo
