match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,Alexander Kudryavtsev,Adrian Menendez Maceiras,R,R,M,20140802,Segovia CH,SF,,,Hard,,3,1,jeffsackmann
20140730-M-Kitzbuhel-R16-Dominic_Thiem-Jiri_Vesely,Dominic Thiem,Jiri Vesely,R,L,M,20140730,Kitzbuhel,R16,,Center,Clay,,3,1,jeffsackmann
20140729-M-Washington-R64-Sam_Querrey-Michael_Russell,Sam Querrey,Michael Russell,R,R,M,20140729,Washington,R64,,Center,Hard,,3,1,jeffsackmann
20140728-M-Washington-R64-Francis_Tiafoe-Evgeny_Donskoy,Francis Tiafoe,Evgeny Donskoy,R,R,M,20140728,Washington,R64,,Center,Hard,,3,1,jeffsackmann
20140727-M-Umag-SF-Marin_Cilic-Tommy_Robredo,Marin Cilic,Tommy Robredo,R,R,M,20140727,Umag,SF,,,Clay,,3,1,jeffsackmann
20140727-M-Atlanta-F-John_Isner-Dudi_Sela,John Isner,Dudi Sela,R,R,M,20140727,Atlanta,F,,,Hard,,3,1,Bobby
20140725-M-Gstaad-QF-Viktor_Troicki-Fernando_Verdasco,Viktor Troicki,Fernando Verdasco,R,L,M,20140725,Gstaad,QF,,,Clay,Damien Dumusois,3,1,jeffsackmann
20140725-M-Atlanta-QF-John_Isner-Marinko_Matosevic,John Isner,Marinko Matosevic,R,R,M,20140725,Atlanta,QF,,,Hard,,3,1,Bobby
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,Ante Pavic,Horacio Zeballos,R,L,M,20140721,Umag,R32,,,Clay,,3,1,Amy
20140720-M-Bogota-F-Bernard_Tomic-Ivo_Karlovic,Bernard Tomic,Ivo Karlovic,R,R,M,20140720,Bogota,F,,,Hard,,3,1,Amy
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,Adam Pavlasek,David Goffin,R,R,M,20140719,Poznan CH,SF,,,Clay,,3,1,jeffsackmann
20140719-M-Bogota-SF-Bernard_Tomic-Victor_Estrella,Bernard Tomic,Victor Estrella,R,R,M,20140719,Bogota,SF,,,Hard,,3,1,Amy
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,Andreas Haider Maurer,Christian Garin,R,R,M,20140715,Poznan CH,R32,,,Clay,,3,1,jeffsackmann
20140714-M-Hamburg-R64-Jan_Lennard_Struff-Filip_Krajinovic,Jan Lennard Struff,Filip Krajinovic,R,R,M,20140714,Hamburg,R64,,,Clay,Cedric Mourier,3,1,jeffsackmann
20140714-M-Bogota-QF-Jimmy_Wang-Ivo_Karlovic,Jimmy Wang,Ivo Karlovic,R,R,M,20140714,Bogota,QF,,,Hard,,3,1,Amy
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,David Goffin,Andreas Beck,R,L,M,20140713,Scheveningen CH,F,,,Clay,,3,1,jeffsackmann
20140713-M-Portoroz_CH-F-Gilles_Muller-Blaz_Kavcic,Gilles Muller,Blaz Kavcic,L,R,M,20140713,Portoroz CH,F,,,Hard,,3,1,jeffsackmann
20140711-M-Bastad-QF-Renzo_Olivo-Pablo_Cuevas,Renzo Olivo,Pablo Cuevas,R,R,M,20140711,Bastad,QF,11:00 AM,,Clay,Felix Torralba,3,1,jeffsackmann
20140711-M-Bastad-QF-Fernando_Verdasco-Pablo_Carreno_Busta,Fernando Verdasco,Pablo Carreno Busta,L,R,M,20140711,Bastad,QF,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20140710-M-Stuttgart-R32-Jan_Lennard_Struff-Philipp_Kohlschreiber,Jan Lennard Struff,Philipp Kohlschreiber,R,R,M,20140710,Stuttgart,R32,5:10 PM,,Clay,Damian Steiner,3,1,ChapelHeel66
20140710-M-Newport-QF-Samuel_Groth-Nicolas_Mahut,Samuel Groth,Nicolas Mahut,R,R,M,20140710,Newport,QF,,,Grass,Fergus Murphy,3,1,jeffsackmann
20140710-M-Bastad-R16-Victor_Hanescu-David_Ferrer,Victor Hanescu,David Ferrer,R,R,M,20140710,Bastad,R16,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,Alexander Zverev,Lukas Rosol,R,R,M,20140709,Stuttgart,R32,6:30 PM,,Clay,Damian Steiner,3,1,jeffsackmann
20140709-M-Bastad-R16-Joao_Sousa-Elias_Ymer,Joao Sousa,Elias Ymer,R,R,M,20140709,Bastad,R16,,,Clay,Felix Torralba,3,1,jeffsackmann
20140706-M-Wimbledon-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20140706,Wimbledon,F,14:09,Centre Court,Grass,James Keothavong,5,0,1HandBH
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,John Patrick Smith,Illya Marchenko,L,R,M,20140704,Winnetka CH,QF,,,Hard,,3,1,jeffsackmann
20140704-M-Wimbledon-SF-Milos_Raonic-Roger_Federer,Milos Raonic,Roger Federer,R,R,M,20140704,Wimbledon,SF,,Centre,Grass,,5,0,Isaac
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,Nick Kyrgios,Rafael Nadal,R ,L,M,20140701,Wimbledon,R16,4:00 PM,Centre,Grass,Carlos Bernardes,5,0,DebLDecker
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,Farrukh Dustov,Denis Kudla,R,R,M,20140630,Winnetka CH,F,,,Hard,,3,1,Amy
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,Mikhail Kukushkin,Rafael Nadal,R ,L,M,20140628,Wimbledon,R32,1:00 PM,Centre,Grass,Pascal Maria,5,0,DebLDecker
20140628-M-Padova_CH-SF-Nikola_Cacic-Maximo_Gonzalez,Nikola Cacic,Maximo Gonzalez,R,R,M,20140628,Padova CH,SF,Day,Central,Clay,,3,1,d
20140627-M-Wimbledon-R32-Grigor_Dimitrov-Alexandr_Dolgopolov,Grigor Dimitrov,Alexandr Dolgopolov,R,R,M,20140627,Wimbledon,R32,,No. 1 Court,Grass,,5,0,1HandBH
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,Rafael Nadal,Lukas Rosol,L,R ,M,20140626,Wimbledon,R64,1:00 PM,Centre,Grass,James Keothavong,5,0,DebLDecker
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,Tomas Berdych,Bernard Tomic,R,R,M,20140625,Wimbledon,R64,,Court 1,Grass,,5,0,Bobby
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,Kenny De Schepper,Kei Nishikori,L,R,M,20140624,Wimbledon,R128,,,Grass,Ali Nili,5,0,jeffsackmann
20140616-M-Eastbourne-R32-Ivo_Karlovic-Jeremy_Chardy,Ivo Karlovic,Jeremy Chardy,R,R,M,20140616,Eastbourne,R32,,,Grass,,3,1,qthetennisfan
20140615-M-Halle-F-Roger_Federer-Alejandro_Falla,Roger Federer,Alejandro Falla,R,L,M,20140615,Halle,F,2:00 pm,Stadion,Grass,Damien Dumusois,3,1,Edo
20140614-M-Queens_Club-SF-Stanislas_Wawrinka-Grigor_Dimitrov,Stanislas Wawrinka,Grigor Dimitrov,R,R,M,20140614,Queens Club,SF,,,Grass,,3,1,Eric J
20140613-M-Halle-QF-Kei_Nishikori-Steve_Johnson,Kei Nishikori,Steve Johnson,R,R,M,20140613,Halle,QF,,Stadium,Grass,Roland Herfel,3,1,jeffsackmann
20140612-M-Halle-R16-Dustin_Brown-Rafael_Nadal,Dustin Brown,Rafael Nadal,R ,L,M,20140612,Halle,R16,5:30 PM,Stadium,Grass,Carlos Bernardes,3,1,DebLDecker
20140611-M-Halle-R16-Robin_Haase-Alejandro_Falla,Robin Haase,Alejandro Falla,R,L,M,20140611,Halle,R16,,Stadium,Grass,Carlos Bernardes,3,1,jeffsackmann
20140611-M-Halle-R16-Pierre_Hugues_Herbert-Philipp_Kohlschreiber,Pierre Hugues Herbert,Philipp Kohlschreiber,R,R,M,20140611,Halle,R16,12:10,Gerry Weber Stadion (main court),Grass,Dimitar Trifunovski,3,1,1HandBH
20140611-M-Caltanissetta_CH-R16-Marco_Cecchinato-Facundo_Bagnis,Marco Cecchinato,Facundo Bagnis,R,L,M,20140611,Caltanissetta CH,R16,,,Clay,,3,1,jeffsackmann
20140610-M-Halle-R32-Dustin_Brown-Andrey_Kuznetsov,Dustin Brown,Andrey Kuznetsov,R,R,M,20140610,Halle,R32,,,Grass,Carlos Bernardes,3,1,jeffsackmann
20140609-M-Queens_Club-R32-Grigor_Dimitrov-James_Ward,Grigor Dimitrov,James Ward,R,R,M,20140609,Queen's Club,R32,,,Grass,,3,1,Isaac
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,Blaz Rola,James Ward,L,R,M,20140609,Queen's Club,R32,,Centre,Grass,,3,1,jeffsackmann
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,Steven Diez,Renzo Olivo,R,R,M,20140609,Prague CH,R32,Day,Court 1,Clay,,3,1,d
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R ,L,M,20140608,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Pascal Maria,5,0,DebLDecker
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R ,M,20140606,Roland Garros,SF,4:00 PM,Philippe Chatrier,Clay,Damien Dumusois,5,0,DebLDecker
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R ,L,M,20140604,Roland Garros,QF,6:45 PM,Suzanne Lenglen,Clay,James Keothavong,5,0,DebLDecker
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,Rafael Nadal,Dusan Lajovic,L,R,M,20140601,Roland Garros,R16,13:30 PM,Philippe Chatrier,Clay,Pierre Bacchi,5,0,DebLDecker
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,Leonardo Mayer,Rafael Nadal,R ,L,M,20140531,Roland Garros,R32,3:45 PM,Philippe Chartrier,Clay,Pascal Maria,5,0,DebLDecker
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,Yoshihito Nishioka,Andrej Martin,L,R,M,20140530,Vicenza CH,QF,,,Clay,,3,1,jeffsackmann
20140529-M-Roland_Garros-R64-Rafael_Nadal-Dominic_Thiem,Rafael Nadal,Dominic Thiem,L,R ,M,20140529,Roland Garros,R64,1:00 PM,Philippe Chatrier,Clay,Carlos Bernardes,5,0,DebLDecker
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,Roger Federer,Diego Sebastian Schwartzman,R,R,M,20140528,Roland Garros,R64,,Lenglen,Clay,,5,0,jeffsackmann
20140528-M-Roland_Garros-R64-Guillermo_Garcia_Lopez-Adrian_Mannarino,Guillermo Garcia Lopez,Adrian Mannarino,R,L,M,20140528,Roland Garros,R64,,,Clay,Alison Hughes,3,1,jeffsackmann
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,Robby Ginepri,Rafael Nadal,R ,L,M,20140526,Roland Garros,R128,5:30 PM,Suzanne Lenglen,Clay,Pierre Bacchi,5,0,DebLDecker
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,Ernests Gulbis,Federico Delbonis,R,L,M,20140524,Nice,F,,Centre,Clay,,3,1,James
20140520-M-Dusseldorf-R32-Nikolay_Davydenko-Dudi_Sela,Nikolay Davydenko,Dudi Sela,R,R,M,20140520,Dusseldorf,R32,,,Clay,Damian Steiner,3,1,jeffsackmann
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,Dustin Brown,Yen Hsun Lu,R,R,M,20140519,Dusseldorf,R32,,,Clay,Fergus Murphy,3,1,jeffsackmann
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R ,L,M,20140518,Rome Masters,F,4:00 PM,Centrale,Clay,Carlos Bernardes,3,1,DebLDecker
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,Grigor Dimitrov,Rafael Nadal,R ,L,M,20140517,Rome Masters,SF,8:00 PM,Centrale,Clay,Mohamed El Jennati,3,1,DebLDecker
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R ,L,M,20140516,Rome Masters,QF,9:00 PM,Centrale,Clay,Mohamed Lahyani,3,1,DebLDecker
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,Mikhail Youzhny,Rafael Nadal,R ,L,M,20140515,Rome Masters,R16,4:30 PM,Centrale,Clay,Mohamed Al Jennati,3,1,DebLDecker
20140515-M-Busan_CH-R16-Amir_Weintraub-Daniel_Smethurst,Amir Weintraub,Daniel Smethurst,R,R,M,20140515,Busan CH,R16,Day,Court 1,Hard,,3,1,d
20140514-M-Rome_Masters-R32-Roger_Federer-Jeremy_Chardy,Roger Federer,Jeremy Chardy,R,R,M,20140514,Rome Masters,R32,,Centre,Clay,,3,1,qthetennisfan
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,Gilles Simon,Rafael Nadal,R ,L,M,20140514,Rome Masters,R32,7:15 PM,Centrale,Clay,Damian Steiner,3,1,DebLDecker
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,Ernests Gulbis,Stephane Robert,R,R,M,20140514,Rome Masters,R32,,,Clay,Mohamed El Jennati,3,1,jeffsackmann
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,Pere Riba,Paolo Lorenzi,R,R,M,20140512,Rome Masters,R64,,Pietrangeli,Clay,,3,1,jeffsackmann
20140511-M-Madrid_Masters-F-Rafael_Nadal-Kei_Nishikori,Rafael Nadal,Kei Nishikori,L,R ,M,20140511,Madrid Masters,F,7:15 PM,Manolo Santana,Clay,Damien Dumusois,3,1,DebLDecker
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,Roberto Bautista Agut,Rafael Nadal,R ,L,M,20140510,Madrid Masters,SF,4:00 PM,Manolo Santana,Clay,Carlos Bernardes,3,1,DebLDecker
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,Mate Delic,Julian Reister,R,R,M,20140509,Rome CH,QF,Day,Court 1,Clay,,3,1,d
20140509-M-Madrid_Masters-QF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R ,L,M,20140509,Madrid Masters,QF,3:30 PM,Manolo Santana,Clay,Mohamed Lahyani,3,1,DebLDecker
20140508-M-Madrid_Masters-R16-Jarkko_Nieminen-Rafael_Nadal,Jarkko Nieminen,Rafael Nadal,L,L,M,20140508,Madrid Masters,R16,3:30 PM,Manolo Santana,Clay,Damien Dumusois,3,1,DebLDecker
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,Rafael Nadal,Juan Monaco,L,R ,M,20140507,Madrid Masters,R32,3:15 PM,Manolo Santana,Clay,Carlos Bernardes,3,1,DebLDecker
20140507-M-Madrid_Masters-R32-Paul_Henri_Mathieu-Marin_Cilic,Paul Henri Mathieu,Marin Cilic,R,R,M,20140507,Madrid Masters,R32,,Stadium 3,Clay,James Keothavong,3,1,jeffsackmann
20140506-M-Madrid_Masters-R64-Nicolas_Almagro-Andrey_Golubev,Nicolas Almagro,Andrey Golubev,R,R,M,20140506,Madrid Masters,R64,,,Clay,Fergus Murphy,3,1,jeffsackmann
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,Tommy Haas,Martin Klizan,R,L,M,20140503,Munich,SF,,,Clay,Felix Torralba,3,1,jeffsackmann
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,Jan Lennard Struff,Fabio Fognini,R,R,M,20140503,Munich,SF,,,Clay,,3,1,jeffsackmann
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,Mate Delic,Simone Bolelli,R,R,M,20140502,Tunis CH,SF,,,Clay,,3,1,jeffsackmann
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,Mathias Bourgue,Gonzalo Lama,R,R,M,20140429,Cali CH,R32,Day,Court 1,Clay,,3,1,d
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,Santiago Giraldo,Kei Nishikori,R,R,M,20140427,Barcelona,F,16:00,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,Nicolas Almagro,Rafael Nadal,R ,L,M,20140425,Barcelona,QF,3:30 PM,Pista Central,Clay,Mohamed Lahyani,3,1,DebLDecker
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,Ivan Dodig,Rafael Nadal,R ,L,M,20140424,Barcelona,R16,7:30 PM,Pista Central,Clay,Mohamed El Jennati,3,1,DebLDecker
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,Albert Ramos,Rafael Nadal,L,L,M,20140423,Barcelona,R32,3:30 PM,Pista Central,Clay,Magdi Somat,3,1,DebLDecker
20140420-M-Sarasota_CH-F-Nick_Kyrgios-Filip_Krajinovic,Nick Kyrgios,Filip Krajinovic,R,R,M,20140420,Sarasota CH,F,,,Clay,,3,1,jeffsackmann
20140420-M-Monte_Carlo_Masters-F-Stanislas_Wawrinka-Roger_Federer,Stanislas Wawrinka,Roger Federer,R,R,M,20140420,Monte Carlo Masters,F,3pm,Central,Clay,Cedric Mourier,3,1,Edo
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R ,L,M,20140418,Monte Carlo Masters,QF,12:30 PM,Central,Clay,Carlos Bernardes,3,1,DebLDecker
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,Andreas Seppi,Rafael Nadal,R ,L,M,20140417,Monte Carlo Masters,R16,2:00 PM,Central,Clay,Cedric Mourier,3,1,DebLDecker
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,Rafael Nadal,Teymuraz Gabashvili,L,R ,M,20140416,Monte Carlo Masters,R32,2:00 PM,Central,Clay,Pascal Maria,3,1,DebLDecker
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,Paolo Lorenzi,Mauricio Echazu,R,R,M,20140415,San Luis Potosi CH,R32,Afternoon,Central,Clay,,3,1,d
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,Horacio Zeballos,Ricardo Hocevar,L,R,M,20140414,Sao Paulo CH,R32,Night,Quadra Central,Clay,,3,1,d
20140413-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20140413,Monte Carlo Masters,SF,,,Clay,,3,0,DanF
20140411-M-Houston-QF-Donald_Young-Fernando_Verdasco,Donald Young,Fernando Verdasco,L,L,M,20140411,Houston,QF,12:15,,Clay,,3,1,1HandBH
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,Mohamed Safwat,Eduardo Russi,R,R,M,20140409,Itajai,R32,Morning,Centre,Clay,,3,1,d
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R ,L,M,20140330,Miami Masters,F,2:30 PM,Stadium,Hard,Mohamed Lahyani,3,1,DebLDecker
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R ,L,M,20140327,Miami Masters,QF,7:00 PM,Stadium,Hard,Cedric Mourier,3,1,DebLDecker
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20140326,Miami Masters,QF,21:30,Stadium,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,Jo Wilfried Tsonga,Andy Murray,R,R,M,20140325,Miami Masters,R16,15:30,Stadium,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,Fabio Fognini,Rafael Nadal,R ,L,M,20140325,Miami Masters,R16,9:30 PM,Stadium,Hard,Damian Steiner,3,1,DebLDecker
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,Dusan Lajovic,Alexandr Dolgopolov,R,R,M,20140324,Miami Masters,R32,12:30,Grandstand,Hard,Fergus Murphy,3,1,jeffsackmann
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,Denis Istomin,Rafael Nadal,R ,L,M,20140324,Miami Masters,R32,6:15 PM,Stadium,Hard,Carlos Bernardes,3,1,DebLDecker
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,Roger Federer,Thiemo De Bakker,R,R,M,20140323,Miami Masters,R32,14:45,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,Lleyton Hewitt,Rafael Nadal,R,L ,M,20140322,Miami Masters,R64,10:30 PM,Stadium,Hard,Gerry Armstrong,3,1,DebLDecker
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,Donald Young,John Isner,L,R,M,20140322,Miami Masters,R64,16:45,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,Adrian Mannarino,Jo Wilfried Tsonga,L,R,M,20140321,Miami Masters,R64,20:30,Grandstand,Hard,Gerry Armstrong,3,1,jeffsackmann
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,Pablo Carreno Busta,Joao Sousa,R,R,M,20140320,Miami Masters,R128,18:00,Court 1,Hard,Fergus Murphy,3,1,jeffsackmann
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,Lukasz Kubot,Matthew Ebden,R,R,M,20140319,Miami Masters,R128,11:00,Grandstand,Hard,Cedric Mourier,3,1,jeffsackmann
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,Izak Van Der Merwe,Daniel Cox,R,R,M,20140317,Rimouski CH,R32,,Centre,Indoor Hard,,3,1,d
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20140316,Indian Wells Masters,F,14:00,Stadium 1,Hard,Ali Nili,3,1,jeffsackmann
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,20140315,Indian Wells Masters,SF,13:45,Stadium 1,Hard,Carlos Bernardes,3,1,jeffsackmann
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,Tommy Haas,Roger Federer,R,R,M,20140312,Indian Wells Masters,R16,,Stadium 1,Hard,Felix Torralba,3,1,jeffsackmann
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,Mikhail Kukushkin,Feliciano Lopez,R,L,M,20140311,Indian Wells Masters,R32,,Stadium 2,Hard,Ali Nili,3,1,jeffsackmann
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,Julien Benneteau,Dominic Thiem,R,R,M,20140311,Indian Wells Masters,R32,,,Hard,Fergus Murphy,3,1,jeffsackmann
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,Jiri Vesely,Andy Murray,L,R,M,20140310,Indian Wells Masters,R32,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,Alexandr Dolgopolov,Rafael Nadal,R ,L,M,20140310,Indian Wells Masters,R32,5:55 PM,Center,Hard,Mohamed Lahyani,3,1,DebLDecker
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,Stanislas Wawrinka,Ivo Karlovic,R,R,M,20140308,Indian Wells Masters,R64,,,Hard,Felix Torralba,3,1,jeffsackmann
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,Radek Stepanek,Rafael Nadal,R ,L,M,20140308,Indian Wells Masters,R64,7:15 PM,Center,Hard,Magdi Somat,3,1,DebLDecker
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20140301,Dubai,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20140228,Dubai,SF,,Centre,Hard,Mohamed el Jennati,3,1,Sagar Manohar
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,Rudy Coco,Taro Daniel,L,R,M,20140224,Cherbourg CH,Q3,Morning,Central,Indoor Hard,,3,1,d
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,L,R ,M,20140223,Rio de Janeiro,F,5:00 PM,Center,Clay,Damien Dumusois,3,1,DebLDecker
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,Rafael Nadal,Pablo Andujar,L,R ,M,20140222,Rio de Janeiro,SF,7:00 PM,Center,Clay ,Mohamed Fitouhi,3,1,DebLDecker
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,Rafael Nadal,Joao Sousa,L,R ,M,20140221,Rio de Janeiro,QF,21:30,Center,Clay,Damien Dumusois,3,1,DebLDecker
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,Albert Montanes,Rafael Nadal,R,L,M,20140220,Rio de Janeiro,R16,08: PM,Center,Clay,Magdi Somat,3,1,DebLDecker
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,Rafael Nadal,Daniel Gimeno Traver,L,R ,M,20140218,Rio de Janeiro,R32,20:20,Center,Clay,Adel Nour,3,1,DebLDecker
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,Tomas Berdych,Andreas Seppi,R,R,M,20140210,Rotterdam,R32,,,Hard,,3,1,Isaac
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,Nick Kyrgios,Tim Smyczek,R,R,M,20140210,Memphis,R32,8:00PM,Centre,Indoor Hard,,3,1,FSOT
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,Hiroki Moriya,Matt Reid,R,R,M,20140201,Burnie CH,F,,Centre,Hard,,3,1,FSOT
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,Stanislas Wawrinka,Rafael Nadal,R ,L,M,20140126,Australian Open,F,7:30,Rod Laver,Hard,Carlos Ramos,5,0,DebLDecker
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,Takanyi Garanganga,Tsung Hua Yang,R,R,M,20140124,Maui CH,QF,,Stadium,Hard,Keith Crossland,3,1,jeffsackmann
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20140124,Australian Open,SF,8:00 PM,RLA,Hard,Jake Garner,5,0,jeffsackmann
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20140122,Australian Open,QF,,Rod Laver Arena,Hard,,5,1,Isaac
