match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20190425-M-Leon_CH-R32-Scott_Griekspoor-Alexander_Bublik,Scott Griekspoor,Alexander Bublik,R,R,M,20190425,Leon CH,R32,,,Hard,,3,1,Zindaras
20190425-M-Budapest-R16-Robin_Haase-Borna_Coric,Robin Haase,Borna Coric,R,R,M,20190425,Budapest,R16,,Centre,Clay,Renaud Lichtenstein,3,1,Zindaras
20190425-M-Barcelona-R16-Rafael_Nadal-David_Ferrer,Rafael Nadal,David Ferrer,L,R,M,20190425,Barcelona,R16,14:55,Centre,Clay,,3,1,Zindaras
20190424-M-Barcelona-R16-Rafael_Nadal-Leonardo_Mayer,Rafael Nadal,Leonardo Mayer,L,R,M,20190424,Barcelona,R16,,Centre,Clay,Mohamed Lahyani,3,1,Zindaras
20190423-M-Budapest-R32-Attila_Balazs-Hubert_Hurkacz,Attila Balazs,Hubert Hurkacz,R,R,M,20190423,Budapest,R32,12:55 PM,Center Court,Clay,Renaud Lichtenstein,3,1,Carrie
20190423-M-Budapest-R16-Aljaz_Bedene-Matteo_Berrettini,Aljaz Bedene,Matteo Berrettini,R,R,M,20190423,Budapest,R16,12am,,Clay,,3,1,Edo
20190423-M-Barcelona-R32-Nicolas_Jarry-Alexander_Zverev,Nicolas Jarry,Alexander Zverev,R,R,M,20190423,Barcelona,R32,,,Clay,Nacho Forcadell,3,1,Ludo
20190423-M-Barcelona-R32-Martin_Klizan-Cristian_Garin,Martin Klizan,Cristian Garin,L,R,M,20190423,Barcelona,R32,,,Clay,Carlos Bernardes,3,1,Edged
20190422-M-Budapest-R32-Aljaz_Bedene-Bernard_Tomic,Aljaz Bedene,Bernard Tomic,R,R,M,20190422,Budapest,R32,13:00,Centre,Clay,Aurelie Tourte,3,1,Edo
20190422-M-Barcelona-R64-Fernando_Verdasco-Feliciano_Lopez,Fernando Verdasco,Feliciano Lopez,L,L,M,20190422,Barcelona,R64,14:55,Centre,Clay,Mohamed Lahyani,3,1,Zindaras
20190421-M-Monte_Carlo_Masters-F-Fabio_Fognini-Dusan_Lajovic,Fabio Fognini,Dusan Lajovic,R,R,M,20190421,Monte Carlo Masters,F,14:45,Centre,Clay,,3,1,Zindaras
20190421-M-Leon_CH-R64-Kevin_King-Gonzalo_Escobar,Kevin King,Gonzalo Escobar,L,L,M,20190421,Leon CH,R64,,,Hard,,3,1,Austin Roebuck
20190420-M-Monte_Carlo_Masters-SF-Rafael_Nadal-Fabio_Fognini,Rafael Nadal,Fabio Fognini,R,R,M,20190420,Monte Carlo Masters,SF,,,Clay,Adel Nour,3,1,jeffsackmann
20190420-M-Monte_Carlo_Masters-SF-Daniil_Medvedev-Dusan_Lajovic,Daniil Medvedev,Dusan Lajovic,R,R,M,20190420,Monte Carlo Masters,SF,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20190419-M-Monte_Carlo_Masters-QF-Rafael_Nadal-Guido_Pella,Rafael Nadal,Guido Pella,L,L,M,20190419,Monte Carlo Masters,QF,,,Clay,,3,1,Edged
20190419-M-Monte_Carlo_Masters-QF-Novak_Djokovic-Daniil_Medvedev,Novak Djokovic,Daniil Medvedev,R,R,M,20190419,Monte Carlo Masters,QF,,,Clay,Gianluca Moscarella,3,1,jeffsackmann
20190419-M-Monte_Carlo_Masters-QF-Lorenzo_Sonego-Dusan_Lajovic,Lorenzo Sonego,Dusan Lajovic,R,R,M,20190419,Monte Carlo Masters,QF,11:10,Centre,Clay,Aurelie Tourte,3,1,Zindaras
20190419-M-Monte_Carlo_Masters-QF-Borna_Coric-Fabio_Fognini,Borna Coric,Fabio Fognini,R,R,M,20190419,Monte Carlo Masters,QF,,,Clay,Adel Nour,3,1,Edged
20190418-M-Monte_Carlo_Masters-R16-Stefanos_Tsitsipas-Daniil_Medvedev,Stefanos Tsitsipas,Daniil Medvedev,R,R,M,20190418,Monte Carlo Masters,R16,,,Clay,,3,1,Edged
20190417-M-San_Luis_Potosi_CH-R32-Kevin_King-Alexander_Bublik,Kevin King,Alexander Bublik,L,R,M,20190417,San Luis Potosi CH,R32,,,Clay,,3,1,Austin Roebuck
20190417-M-Monte_Carlo_Masters-R32-Martin_Klizan_-Dominic_Thiem_,Martin Klizan ,Dominic Thiem ,L,R,M,20190417,Monte Carlo Masters,R32,4:30 PM,Rainier III ,Clay,R. Lichtenstein ,3,1,BG
20190416-M-Monte_Carlo_Masters-R64-Felix_Auger_Aliassime-Juan_Ignacio_Londero,Felix Auger Aliassime,Juan Ignacio Londero,R,R,M,20190416,Monte Carlo Masters,R64,,,Clay,,3,1,Edged
20190415-M-San_Luis_Potosi_CH-R64-Kevin_King-Evan_King,Kevin King,Evan King,L,L,M,20190415,San Luis Potosi CH,R64,,,Clay,,3,1,Austin Roebuck
20190415-M-Monte_Carlo_Masters-R64-Nikoloz_Basilashvili-Marton_Fucsovics,Nikoloz Basilashvili,Marton Fucsovics,R,R,M,20190415,Monte Carlo Masters,R64,,,Clay,,3,1,Edged
20190415-M-Monte_Carlo_Masters-R64-Daniil_Medvedev-Joao_Sousa,Daniil Medvedev,Joao Sousa,R,R,M,20190415,Monte Carlo Masters,R64,,,Clay,,3,1,Edged
20190415-M-Monte_Carlo_Masters-R64-Andrey_Rublev-Fabio_Fognini,Andrey Rublev,Fabio Fognini,R,R,M,20190415,Monte Carlo Masters,R64,14:40,Centre,Clay,Adel Nour,3,1,Zindaras
20190414-M-Taipei_CH-F-Sergiy_Stakhovsky-Dennis_Novak,Sergiy Stakhovsky,Dennis Novak,R,R,M,20190414,Taipei CH,F,,,Hard,John Blom,3,1,Zindaras
20190414-M-Murcia_CH-F-Roberto_Carballes_Baena-Mikael_Ymer,Roberto Carballes Baena,Mikael Ymer,R,R,M,20190414,Murcia CH,F,,,Clay,,3,1,jeffsackmann
20190414-M-Monte_Carlo_Masters-R64-Laslo_Djere-Guido_Pella,Laslo Djere,Guido Pella,R,L,M,20190414,Monte Carlo Masters,R64,,,Clay,,3,1,Edged
20190414-M-Monte_Carlo_Masters-R64-Hubert_Hurkacz-Borna_Coric,Hubert Hurkacz,Borna Coric,R,R,M,20190414,Monte Carlo Masters,R64,10:10 AM,Court Rainier III,Clay,Gianluca Moscarella,3,1,Carrie
20190414-M-Marrakech-F-Benoit_Paire-Pablo_Andujar,Benoit Paire,Pablo Andujar,R,R,M,20190414,Marrakech,F,15:00,Centre,Clay,Mohamed El Jennati,3,1,jeffsackmann
20190414-M-Houston-F-Casper_Ruud-Cristian_Garin,Casper Ruud,Cristian Garin,R,R,M,20190414,Houston,F,,Center,Clay,Damian Steiner,3,1,jeffsackmann
20190414-M-Barletta_CH-F-Gianluca_Mager-Nikola_Milojevic,Gianluca Mager,Nikola Milojevic,R,R,M,20190414,Barletta CH,F,,Centre,Clay,,3,1,Zindaras
20190413-M-Marrakech-SF-Jo_Wilfried_Tsonga-Benoit_Paire,Jo Wilfried Tsonga,Benoit Paire,R,R,M,20190413,Marrakech,SF,13:00,Centre,Clay,Mohamed Lahyani,3,1,Zindaras
20190411-M-Marrakech-R16-Jaume_Munar-Alexander_Zverev,Jaume Munar,Alexander Zverev,R,R,M,20190411,Marrakech,R16,,Center,Clay,Adel Nour,3,1,jeffsackmann
20190411-M-Houston-R16-Daniel_Elahi_Galan-Steve_Johnson,Daniel Elahi Galan,Steve Johnson,R,R,M,20190411,Houston,R16,,,Clay,Damian Steiner,3,1,jeffsackmann
20190410-M-Taipei_CH-R32-Sergiy_Stakhovsky-Stephane_Robert,Sergiy Stakhovsky,Stephane Robert,R,R,M,20190410,Taipei CH,R32,,,Hard,,3,1,Zindaras
20190410-M-Murcia_CH-R32-Carlos_Alcaraz-Pedro_Martinez,Carlos Alcaraz,Pedro Martinez,R,R,M,20190410,Murcia CH,R32,16:30,Centre,Clay,,3,1,Big4
20190410-M-Marrakech-R16-Robin_Haase-Lorenzo_Sonego,Robin Haase,Lorenzo Sonego,R,R,M,20190410,Marrakech,R16,,Centre,Clay,Ahmed Abdel-Azim,3,1,Zindaras
20190409-M-Murcia_CH-R64-Nicolas_Almagro-Mario_Vilella_Martinez,Nicolas Almagro,Mario Vilella Martinez,R,R,M,20190409,Murcia CH,R64,,Centre,Clay,,3,1,Zindaras
20190409-M-Marrakech-R32-Robin_Haase-Malek_Jaziri,Robin Haase,Malek Jaziri,R,R,M,20190409,Marrakech,R32,,Centre,Clay,,3,1,Zindaras
20190409-M-Barletta_CH-R64-Federico_Coria-Thiemo_De_Bakker,Federico Coria,Thiemo De Bakker,R,R,M,20190409,Barletta CH,R64,,,Clay,,3,1,Zindaras
20190409-M-Barletta_CH-R32-Nikola_Milojevic-Karim_Mohamed_Maamoun,Nikola Milojevic,Karim Mohamed Maamoun,R,R,M,20190409,Barletta CH,R32,,,Clay,,3,1,ahmedabdelaal
20190408-M-Barletta_CH-R64-Vaclav_Safranek-Karim_Mohamed_Maamoun,Vaclav Safranek,Karim Mohamed Maamoun,R,R,M,20190408,Barletta CH,R64,,2,Clay,,3,1,ahmedabdelaal
20190407-M-Sophia_Antipolis_CH-F-Dustin_Brown-Filip_Krajinovic,Dustin Brown,Filip Krajinovic,R,R,M,20190407,Sophia Antipolis CH,F,,Centre,Clay,,3,1,Zindaras
20190407-M-Monterrey_CH-SF-Alexander_Bublik-Tennys_Sandgren,Alexander Bublik,Tennys Sandgren,R,R,M,20190407,Monterrey CH,SF,,Centre,Hard,,3,1,Zindaras
20190406-M-Sophia_Antipolis_CH-SF-Rudolf_Molleker-Dustin_Brown,Rudolf Molleker,Dustin Brown,R,R,M,20190406,Sophia Antipolis CH,SF,,Centre,Clay,,3,1,Zindaras
20190403-M-Monterrey_CH-R32-Kevin_King-Mitchell_Krueger,Kevin King,Mitchell Krueger,L,R,M,20190403,Monterrey CH,R32,,2,Hard,,3,1,Austin Roebuck
20190402-M-Sophia_Antipolis_CH-R32-Dustin_Brown-Robin_Haase,Dustin Brown,Robin Haase,R,R,M,20190402,Sophia Antipolis CH,R32,18:30,Centre,Clay,,3,1,Zindaras
20190402-M-Monterrey_CH-R64-Kevin_King-Ernesto_Escobedo,Kevin King,Ernesto Escobedo,L,R,M,20190402,Monterrey CH,R64,,,Hard,,3,1,Austin Roebuck
20190402-M-Alicante_CH-R64-Carlos_Alcaraz-Jannik_Sinner,Carlos Alcaraz,Jannik Sinner,R,R,M,20190402,Alicante CH,R64,,,Clay,,3,1,Zindaras
20190401-M-Sophia_Antipolis_CH-R64-Karim_Mohamed_Maamoun-Lorenzo_Musetti,Karim Mohamed Maamoun,Lorenzo Musetti,R,R,M,20190401,Sophia Antipolis CH,R64,,1,Clay,,3,1,ahmedabdelaal
20190401-M-Sophia_Antipolis_CH-R64-Baptiste_Crepatte-Dustin_Brown,Baptiste Crepatte,Dustin Brown,R,R,M,20190401,Sophia Antipolis CH,R64,16:45,,Clay,,3,1,Zindaras
20190401-M-Alicante_CH-R64-Tallon_Griekspoor-Tommy_Robredo,Tallon Griekspoor,Tommy Robredo,R,R,M,20190401,Alicante CH,R64,16:15,Centre,Clay,,3,1,Zindaras
20190331-M-Miami_Masters-F-John_Isner-Roger_Federer,John Isner,Roger Federer,R,R,M,20190331,Miami Masters,F,14:10,Stadium,Hard,Ali Nili,3,1,tsitsi
20190331-M-Marbella_CH-F-Benoit_Paire-Pablo_Andujar,Benoit Paire,Pablo Andujar,R,R,M,20190331,Marbella CH,F,,Centre,Clay,,3,1,Zindaras
20190329-M-Miami_Masters-SF-John_Isner-Felix_Auger_Aliassime,John Isner,Felix Auger Aliassime,R,R,M,20190329,Miami Masters,SF,14:10,Stadium,Hard,Carlos Bernardes,3,1,tsitsi
20190329-M-Miami_Masters-SF-Denis_Shapovalov-Roger_Federer,Denis Shapovalov,Roger Federer,L,R,M,20190329,Miami Masters,SF,,,Hard,Gianluca Moscarella,3,1,Edged
20190328-M-Miami_Masters-QF-Kevin_Anderson-Roger_Federer,Kevin Anderson,Roger Federer,R,R,M,20190328,Miami Masters,QF,20:00,Centre,Hard,,3,1,Zindaras
20190327-M-Miami_Masters-R16-Daniil_Medvedev-Roger_Federer,Daniil Medvedev,Roger Federer,R,R,M,20190327,Miami Masters,R16,16:10,Stadium,Hard,Nacho Forcadell,3,1,tsitsi
20190327-M-Miami_Masters-QF-John_Isner-Roberto_Bautista_Agut,John Isner,Roberto Bautista Agut,R,R,M,20190327,Miami Masters,QF,15:35,Stadium,Hard,Mohamed Lahyani,3,1,tsitsi
20190326-M-Miami_Masters-R16-Felix_Auger_Aliassime-Nikoloz_Basilashvili,Felix Auger Aliassime,Nikoloz Basilashvili,R,R,M,20190326,Miami Masters,R16,,,Hard,Ali Nili,3,1,Edged
20190326-M-Miami_Masters-R16-Borna_Coric-Nick_Kyrgios,Borna Coric,Nick Kyrgios,R,R,M,20190326,Miami Masters,R16,15:10,Grandstand,Hard,Gianluca Moscarella,3,1,tsitsi
20190325-M-Miami_Masters-R32-Jordan_Thompson-Grigor_Dimitrov,Jordan Thompson,Grigor Dimitrov,R,R,M,20190325,Miami Masters,R32,12:15,1,Hard,Damian Steiner,3,1,tsitsi
20190324-M-Zhangjiagang_CH-F-Lorenzo_Giustino-Marc_Polmans,Lorenzo Giustino,Marc Polmans,R,R,M,20190324,Zhangjiagang CH,F,,Centre,Hard,,3,1,Zindaras
20190324-M-Miami_Masters-R32-Robin_Haase-Nikoloz_Basilashvili,Robin Haase,Nikoloz Basilashvili,R,R,M,20190324,Miami Masters,R32,16:05,1,Hard,,3,1,Zindaras
20190324-M-Miami_Masters-R32-Roberto_Bautista_Agut-Fabio_Fognini,Roberto Bautista Agut,Fabio Fognini,R,R,M,20190324,Miami Masters,R32,14:15,1,Hard,Damian Steiner,3,1,tsitsi
20190324-M-Miami_Masters-R32-Hubert_Hurkacz-Felix_Auger_Aliassime,Hubert Hurkacz,Felix Auger Aliassime,R,R,M,20190324,Miami Masters,R32,16:00,1,Hard,Mohamed Lahyani,3,1,tsitsi
20190323-M-Miami_Masters-R64-Roger_Federer-Radu_Albot,Roger Federer,Radu Albot,R,R,M,20190323,Miami Masters,R64,17:50,Centre,Hard,Ali Nili,3,1,Zindaras
20190323-M-Miami_Masters-R64-Marin_Cilic-Andrey_Rublev,Marin Cilic,Andrey Rublev,R,R,M,20190323,Miami Masters,R64,15:00,1,Hard,Mohamed Lahyani,3,1,tsitsi
20190323-M-Miami_Masters-R64-David_Goffin-Pablo_Andujar,David Goffin,Pablo Andujar,R,R,M,20190323,Miami Masters,R64,14:10,8,Hard,Rafael Maia,3,1,tsitsi
20190323-M-Miami_Masters-R64-Alexander_Zverev-David_Ferrer,Alexander Zverev,David Ferrer,R,R,M,20190323,Miami Masters,R64,20:35,Centre,Hard,Damian Steiner,3,1,Zindaras
20190323-M-Miami_Masters-R32-Frances_Tiafoe-Miomir_Kecmanovic,Frances Tiafoe,Miomir Kecmanovic,R,R,M,20190323,Miami Masters,R32,18:55,1,Hard,Renaud Lichtenstein,3,1,tsitsi
20190322-M-Miami_Masters-R64-Robin_Haase-Lloyd_Harris,Robin Haase,Lloyd Harris,R,R,M,20190322,Miami Masters,R64,16:30,Butch Buchholz,Hard,,3,1,Zindaras
20190322-M-Miami_Masters-R64-Nick_Kyrgios-Alexander_Bublik,Nick Kyrgios,Alexander Bublik,R,R,M,20190322,Miami Masters,R64,15:35,Grandstand,Hard,Damian Steiner,3,1,tsitsi
20190322-M-Miami_Masters-R64-Hubert_Hurkacz-Dominic_Thiem,Hubert Hurkacz,Dominic Thiem,R,R,M,20190322,Miami Masters,R64,18:35,Grandstand,Hard,Damian Steiner,3,1,tsitsi
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,Aljaz Bedene,Adrian Mannarino,R,L,M,20190321,Miami Masters,R64,9:00 PM,9,Hard,,3,1,Miha Mlakar
20190321-M-Miami_Masters-R128-Ugo_Humbert-Mackenzie_Mcdonald,Ugo Humbert,Mackenzie Mcdonald,L,R,M,20190321,Miami Masters,R128,,,Hard,Nacho Forcadell,3,1,Edged
20190321-M-Miami_Masters-R128-Lukas_Lacko-Robin_Haase,Lukas Lacko,Robin Haase,R,R,M,20190321,Miami Masters,R128,12:10,6,Hard,Damian Steiner,3,1,Zindaras
20190321-M-Miami_Masters-R128-Leonardo_Mayer-Mikael_Ymer,Leonardo Mayer,Mikael Ymer,R,R,M,20190321,Miami Masters,R128,12:10,Butch Buchholz,Hard,Ali Nili,3,1,tsitsi
20190321-M-Miami_Masters-R128-Chun_Hsin_Tseng-Joao_Sousa,Chun Hsin Tseng,Joao Sousa,R,R,M,20190321,Miami Masters,R128,16:30,1,Hard,Gianluca Moscarella,3,1,tsitsi
20190320-M-Miami_Masters-R128-Hubert_Hurkacz-Matteo_Berrettini,Hubert Hurkacz,Matteo Berrettini,R,R,M,20190320,Miami Masters,R128,5:05 PM,Stadium,Hard,Manuel Absolu,3,1,Carrie
20190319-M-Zhangjiagang_CH-R32-Karim_Mohamed_Maamoun-Ze_Zhang,Karim Mohamed Maamoun,Ze Zhang,R,R,M,20190319,Zhangjiagang CH,R32,,Center,Hard,,3,1,ahmedabdelaal
20190318-M-Zhangjiagang_CH-R64-Tsung_Hua_Yang-Karim_Mohamed_Maamoun,Tsung Hua Yang,Karim Mohamed Maamoun,R,R,M,20190318,Zhangjiagang CH,R64,,5,Hard,,3,1,ahmedabdelaal
20190317-M-Indian_Wells_Masters-F-Roger_Federer-Dominic_Thiem,Roger Federer,Dominic Thiem,R,R,M,20190317,Indian Wells Masters,F,16:10,Stadium 1,Hard,Mohamed Lahyani,3,1,Zindaras
20190316-M-Indian_Wells_Masters-SF-Milos_Raonic-Dominic_Thiem,Milos Raonic,Dominic Thiem,R,R,M,20190316,Indian Wells Masters,SF,11:05,Stadium 1,Hard,Carlos Bernardes,3,1,tsitsi
20190315-M-Indian_Wells_Masters-QF-Rafael_Nadal-Karen_Khachanov,Rafael Nadal,Karen Khachanov,L,R,M,20190315,Indian Wells Masters,QF,13:40,Stadium 1,Hard,Mohamed Lahyani,3,1,tsitsi
20190315-M-Indian_Wells_Masters-QF-Hubert_Hurkacz-Roger_Federer,Hubert Hurkacz,Roger Federer,R,R,M,20190315,Indian Wells Masters,QF,11:10,Stadium 1,Hard,,3,1,Zindaras
20190314-M-Indian_Wells_Masters-QF-Milos_Raonic-Miomir_Kecmanovic,Milos Raonic,Miomir Kecmanovic,R,R,M,20190314,Indian Wells Masters,QF,13:40,Stadium 1,Hard,Renaud Lichtenstein,3,1,tsitsi
20190313-M-Indian_Wells_Masters-R16-Roger_Federer-Kyle_Edmund,Roger Federer,Kyle Edmund,R,R,M,20190313,Indian Wells Masters,R16,14:20,Stadium 1,Hard,,3,1,Zindaras
20190313-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Denis_Shapovalov,Hubert Hurkacz,Denis Shapovalov,R,L,M,20190313,Indian Wells Masters,R16,12:50,Stadium 3,Hard,Renaud Lichtenstein,3,1,tsitsi
20190313-M-Indian_Wells_Masters-R16-Gael_Monfils-Philipp_Kohlschreiber,Gael Monfils,Philipp Kohlschreiber,R,R,M,20190313,Indian Wells Masters,R16,20:45,Stadium 1,Hard,Mohamed Lahyani,3,1,Zindaras
20190312-M-Indian_Wells_Masters-R32-Kyle_Edmund-Radu_Albot,Kyle Edmund,Radu Albot,R,R,M,20190312,Indian Wells Masters,R32,16:35,Stadium 2,Hard,Greg Allensworth,3,1,tsitsi
20190312-M-Indian_Wells_Masters-R32-Filip_Krajinovic-Daniil_Medvedev,Filip Krajinovic,Daniil Medvedev,R,R,M,20190312,Indian Wells Masters,R32,11:10,Stadium 3,Hard,Jimmy Pinoargote,3,1,tsitsi
20190311-M-Shenzhen_CH-R64-Marc_Polmans-Karim_Mohamed_Maamoun,Marc Polmans,Karim Mohamed Maamoun,R,R,M,20190311,Shenzhen CH,R64,,10,Hard,,3,1,ahmedabdelaal
20190311-M-Indian_Wells_Masters-R64-Stan_Wawrinka-Marton_Fucsovics,Stan Wawrinka,Marton Fucsovics,R,R,M,20190311,Indian Wells Masters,R64,19:00,Stadium 3,Hard,Aurelie Tourte,3,1,Zindaras
20190311-M-Indian_Wells_Masters-R32-Novak_Djokovic-Philipp_Kohlschreiber,Novak Djokovic,Philipp Kohlschreiber,R,R,M,20190311,Indian Wells Masters,R32,20:10,Stadium 1,Hard,,3,1,Zindaras
20190311-M-Indian_Wells_Masters-R32-Laslo_Djere-Miomir_Kecmanovic,Laslo Djere,Miomir Kecmanovic,R,R,M,20190311,Indian Wells Masters,R32,14:25,Stadium 4,Hard,Patricio Estevez,3,1,tsitsi
20190311-M-Indian_Wells_Masters-R32-Jan_Lennard_Struff-Alexander_Zverev,Jan Lennard Struff,Alexander Zverev,R,R,M,20190311,Indian Wells Masters,R32,13:25,Stadium 1,Hard,Ali Nili,3,1,tsitsi
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,Ivo Karlovic,Prajnesh Gunneswaran,R,L,M,20190311,Indian Wells Masters,R32,12:55,Stadium 4,Hard,Mohamed Lahyani,3,1,Zindaras
20190310-M-Indian_Wells_Masters-R64-Lucas_Pouille-Hubert_Hurkacz,Lucas Pouille,Hubert Hurkacz,R,R,M,20190310,Indian Wells Masters,R64,18:10,Stadium 9,Hard,Jimmy Pinoargote,3,1,tsitsi
20190310-M-Indian_Wells_Masters-R64-Fabio_Fognini-Radu_Albot,Fabio Fognini,Radu Albot,R,R,M,20190310,Indian Wells Masters,R64,14:40,Stadium 6,Hard,Ali Nili,3,1,tsitsi
20190310-M-Indian_Wells_Masters-R64-Andrey_Rublev-Robin_Haase,Andrey Rublev,Robin Haase,R,R,M,20190310,Indian Wells Masters,R64,11:00,Stadium 5,Hard,Renuad Lichtenstein,3,1,Zindaras
20190310-M-Indian_Wells_Masters-R64-Alex_Bolt-Guido_Pella,Alex Bolt,Guido Pella,L,L,M,20190310,Indian Wells Masters,R64,14:30,Stadium 9,Hard,Greg Allensworth,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Stefanos_Tsitsipas-Felix_Auger_Aliassime,Stefanos Tsitsipas,Felix Auger Aliassime,R,R,M,20190309,Indian Wells Masters,R64,11:10,Stadium 1,Hard,Fergus Murphy,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Miomir_Kecmanovic-Maximilian_Marterer,Miomir Kecmanovic,Maximilian Marterer,R,L,M,20190309,Indian Wells Masters,R64,11:10,Stadium 5,Hard,Ali Nili,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Marco_Cecchinato-Albert_Ramos,Marco Cecchinato,Albert Ramos,R,L,M,20190309,Indian Wells Masters,R64,13:35,Stadium 6,Hard,Patricio Estevez,3,1,tsitsi
20190309-M-Indian_Wells_Masters-R64-Leonardo_Mayer-Gael_Monfils,Leonardo Mayer,Gael Monfils,R,R,M,20190309,Indian Wells Masters,R64,12:50,Stadium 1,Hard,Carlos Bernardes,3,1,Zindaras
20190309-M-Indian_Wells_Masters-R64-Alex_De_Minaur-Marcos_Giron,Alex De Minaur,Marcos Giron,R,R,M,20190309,Indian Wells Masters,R64,,Stadium 4,Hard,Arnaud Gabas,3,1,jeffsackmann
20190308-M-Indian_Wells_Masters-R128-Tomas_Berdych-Feliciano_Lopez,Tomas Berdych,Feliciano Lopez,R,L,M,20190308,Indian Wells Masters,R128,11:10,Stadium 2,Hard,Ali Nili,3,1,tsitsi
20190308-M-Indian_Wells_Masters-R128-Taylor_Fritz-Steve_Johnson,Taylor Fritz,Steve Johnson,R,R,M,20190308,Indian Wells Masters,R128,14:35,Stadium 1,Hard,Greg Allensworth,3,1,tsitsi
20190308-M-Indian_Wells_Masters-R128-Taro_Daniel-Dusan_Lajovic,Taro Daniel,Dusan Lajovic,R,R,M,20190308,Indian Wells Masters,R128,12:45 PM,Stadium 4,Hard,Mohamed Fitouhi,3,1,tsitsi
20190308-M-Indian_Wells_Masters-R128-Hubert_Hurkacz-Donald_Young,Hubert Hurkacz,Donald Young,R,L,M,20190308,Indian Wells Masters,R128,11:05 AM,4,Hard,Renaud Lichtenstein,3,1,Carrie
20190308-M-Indian_Wells_Masters-R128-Denis_Istomin-Robin_Haase,Denis Istomin,Robin Haase,R,R,M,20190308,Indian Wells Masters,R128,,Stadium 9,Hard,Mohamed Lahyani,3,1,Zindaras
20190308-M-Indian_Wells_Masters-R128-Alexei_Popyrin-Jaume_Munar,Alexei Popyrin,Jaume Munar,R,R,M,20190308,Indian Wells Masters,R128,13:00,Stadium 5,Hard,Patricio Estevez,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Prajnesh_Gunneswaran-Benoit_Paire,Prajnesh Gunneswaran,Benoit Paire,L,R,M,20190307,Indian Wells Masters,R128,,Stadium 3,Hard,Richard Haigh,3,1,jeffsackmann
20190307-M-Indian_Wells_Masters-R128-Martin_Klizan-Mischa_Zverev,Martin Klizan,Mischa Zverev,L,L,M,20190307,Indian Wells Masters,R128,Day,Stadium 4,Hard,Greg Allensworth,3,1,Adam Taylor
20190307-M-Indian_Wells_Masters-R128-Marcos_Giron-Jeremy_Chardy,Marcos Giron,Jeremy Chardy,R,R,M,20190307,Indian Wells Masters,R128,14:55,Stadium 5,Hard,Mohamed Fitouhi,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Ilya_Ivashka-Guido_Andreozzi,Ilya Ivashka,Guido Andreozzi,R,R,M,20190307,Indian Wells Masters,R128,11:10,Stadium 6,Hard,Ali Nili,3,1,tsitsi
20190307-M-Indian_Wells_Masters-R128-Felix_Auger_Aliassime-Cameron_Norrie,Felix Auger Aliassime,Cameron Norrie,R,L,M,20190307,Indian Wells Masters,R128,11:10,Stadium 1,Hard,,3,1,Zindaras
20190304-M-Zhuhai_CH-R64-Jose_Hernandez-Karim_Mohamed_Maamoun,Jose Hernandez,Karim Mohamed Maamoun,R,R,M,20190304,Zhuhai CH,R64,11:30,2,Hard,,3,1,ahmedabdelaal
20190303-M-Sao_Paulo-F-Cristian_Garin-Guido_Pella,Cristian Garin,Guido Pella,R,L,M,20190303,Sao Paulo,F,,,Clay,Adel Nour,3,1,jeffsackmann
20190302-M-Sao_Paulo-SF-Laslo_Djere-Guido_Pella,Laslo Djere,Guido Pella,R,L,M,20190302,Sao Paulo,SF,,,Clay,Fabio Souza,3,1,jeffsackmann
20190302-M-Sao_Paulo-SF-Casper_Ruud-Cristian_Garin,Casper Ruud,Cristian Garin,R,R,M,20190302,Sao Paulo,SF,13:40,Centre,Clay,Nacho Forcadell,3,1,tsitsi
20190302-M-Dubai-F-Stefanos_Tsitsipas-Roger_Federer,Stefanos Tsitsipas,Roger Federer,R,R,M,20190302,Dubai,F,20:15,Centre,Hard,Ali Nili,3,1,Zindaras
20190302-M-Acapulco-F-Nick_Kyrgios-Alexander_Zverev,Nick Kyrgios,Alexander Zverev,R,R,M,20190302,Acapulco,F,,,Hard,Damien Steiner,3,1,jeffsackmann
20190301-M-Sao_Paulo-QF-Casper_Ruud-Hugo_Dellien,Casper Ruud,Hugo Dellien,R,R,M,20190301,Sao Paulo,QF,15:50,Centre,Clay,Fabio Souza,3,1,tsitsi
20190301-M-Dubai-SF-Stefanos_Tsitsipas-Gael_Monfils,Stefanos Tsitsipas,Gael Monfils,R,R,M,20190301,Dubai,SF,18:15,Centre,Hard,Jaume Campistol,3,1,tsitsi
20190301-M-Dubai-SF-Borna_Coric-Roger_Federer,Borna Coric,Roger Federer,R,R,M,20190301,Dubai,SF,21:35,Centre,Hard,Mohamed El Jennati,3,1,Zindaras
