match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,6d,25,11,0,0,2,3,12,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1,6a,2,2,0,0,1,1,2,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,d,48,23,2,1,3,10,27,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,a,43,21,0,0,2,9,24,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,4,14,6,1,0,1,4,7,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,5,54,24,0,1,3,8,27,2
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,6,23,14,1,0,1,7,17,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,4d,12,6,1,0,1,4,5,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,4a,2,0,0,0,0,0,2,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,5d,27,11,0,1,1,3,13,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,5a,27,13,0,0,2,5,14,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,6d,9,6,1,0,1,3,9,0
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,2,6a,14,8,0,0,0,4,8,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,d,30,15,0,0,4,7,20,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,a,29,12,0,0,4,6,20,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,4,14,6,0,0,2,3,9,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,5,27,14,0,0,3,6,15,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,6,18,7,0,0,3,4,16,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,4d,3,0,0,0,0,0,2,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,4a,11,6,0,0,2,3,7,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,5d,18,10,0,0,2,4,10,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,5a,9,4,0,0,1,2,5,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,6d,9,5,0,0,2,3,8,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1,6a,9,2,0,0,1,1,8,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,d,25,15,4,0,2,7,16,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,a,23,18,2,3,4,14,14,1
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,4,18,12,4,0,1,8,14,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,5,13,7,0,0,1,1,2,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,6,17,14,2,3,4,12,14,1
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,4d,11,7,3,0,0,4,10,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,4a,7,5,1,0,1,4,4,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,5d,9,4,0,0,0,0,1,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,5a,4,3,0,0,1,1,1,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,6d,5,4,1,0,2,3,5,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,2,6a,12,10,1,3,2,9,9,1
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,d,26,13,1,1,5,8,15,2
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,a,26,22,2,0,10,13,17,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,4,18,13,3,0,6,10,15,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,5,23,11,0,0,5,6,9,2
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,6,11,11,0,1,4,5,8,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,4d,9,5,1,0,2,3,8,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,4a,9,8,2,0,4,7,7,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,5d,15,6,0,0,2,3,5,2
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,5a,8,5,0,0,3,3,4,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,6d,2,2,0,1,1,2,2,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1,6a,9,9,0,0,3,3,6,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,d,23,9,0,0,0,2,11,1
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,a,21,9,2,0,2,6,15,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,4,10,3,0,0,2,2,6,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,5,21,7,0,0,0,3,11,1
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,6,13,8,2,0,0,3,9,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,4d,1,0,0,0,0,0,1,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,4a,9,3,0,0,2,2,5,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,5d,15,6,0,0,0,2,7,1
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,5a,6,1,0,0,0,1,4,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,6d,7,3,0,0,0,0,3,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,2,6a,6,5,2,0,0,3,6,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,d,28,20,3,1,5,13,17,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,a,26,15,1,2,4,7,16,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,4,14,10,1,1,4,7,12,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,5,27,14,0,0,4,6,8,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,6,13,11,3,2,1,7,13,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,4d,7,4,0,1,1,3,6,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,4a,7,6,1,0,3,4,6,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,5d,13,9,0,0,4,6,3,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,5a,14,5,0,0,0,0,5,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,6d,8,7,3,0,0,4,8,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1,6a,5,4,0,2,1,3,5,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,d,32,15,0,0,2,4,20,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,a,32,15,0,1,6,8,20,4
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,4,7,2,0,0,2,2,4,2
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,5,31,17,0,0,3,6,21,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,6,26,11,0,1,3,4,15,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,4d,1,0,0,0,0,0,1,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,4a,6,2,0,0,2,2,3,2
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,5d,17,10,0,0,2,4,13,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,5a,14,7,0,0,1,2,8,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,6d,14,5,0,0,0,0,6,0
20130906-W-US_Open-SF-Serena_Williams-Na_Li,2,6a,12,6,0,1,3,4,9,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,d,26,22,5,3,7,18,19,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,a,24,15,1,0,4,8,12,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,4,13,9,2,0,4,7,11,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,5,21,13,0,2,6,10,8,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,6,16,15,4,1,1,9,12,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,4d,9,7,2,0,4,6,8,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,4a,4,2,0,0,0,1,3,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,5d,10,8,0,2,3,6,5,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,5a,11,5,0,0,3,4,3,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,6d,7,7,3,1,0,6,6,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1,6a,9,8,1,0,1,3,6,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,d,38,20,0,1,3,7,23,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,a,36,16,0,0,3,6,27,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,4,15,12,0,1,3,7,12,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,5,41,17,0,0,2,5,24,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,6,18,7,0,0,1,1,14,3
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,4d,5,5,0,1,1,4,5,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,4a,10,7,0,0,2,3,7,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,5d,27,13,0,0,1,2,15,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,5a,14,4,0,0,1,3,9,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,6d,6,2,0,0,1,1,3,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,2,6a,12,5,0,0,0,0,11,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,d,37,21,1,0,3,7,23,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,a,34,19,2,1,4,9,17,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,4,25,14,1,1,3,7,17,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,5,23,13,0,0,2,4,11,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,6,23,13,2,0,2,5,12,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,4d,11,7,1,0,1,3,10,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,4a,14,7,0,1,2,4,7,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,5d,11,5,0,0,1,2,5,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,5a,12,8,0,0,1,2,6,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,6d,15,9,0,0,1,2,8,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1,6a,8,4,2,0,1,3,4,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,d,34,24,0,0,6,8,24,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,a,28,18,2,0,1,4,22,3
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,4,9,5,0,0,0,1,7,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,5,44,31,0,0,5,7,32,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,6,9,6,2,0,2,4,7,2
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,4d,4,2,0,0,0,1,2,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,4a,5,3,0,0,0,0,5,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,5d,27,20,0,0,5,6,19,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,5a,17,11,0,0,0,1,13,1
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,6d,3,2,0,0,1,1,3,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,2,6a,6,4,2,0,1,3,4,2
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,d,34,16,2,0,3,7,21,3
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,a,28,13,0,0,4,8,12,2
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,4,12,7,1,0,2,5,6,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,5,33,16,0,0,4,7,16,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,6,16,6,1,0,1,3,11,3
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,4d,5,3,1,0,1,3,4,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,4a,7,4,0,0,1,2,2,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,5d,16,9,0,0,2,2,9,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,5a,17,7,0,0,2,5,7,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,6d,12,4,1,0,0,2,8,2
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1,6a,4,2,0,0,1,1,3,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,d,29,19,0,0,6,8,20,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,a,27,14,0,0,2,8,15,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,4,16,11,0,0,2,5,13,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,5,26,14,0,0,4,7,16,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,6,14,8,0,0,2,4,6,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,4d,10,8,0,0,2,3,10,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,4a,6,3,0,0,0,2,3,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,5d,12,7,0,0,3,3,7,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,5a,14,7,0,0,1,4,9,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,6d,7,4,0,0,1,2,3,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,2,6a,7,4,0,0,1,2,3,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,d,32,12,1,1,1,5,17,5
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,a,29,13,0,0,3,4,23,2
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,4,6,3,0,1,2,3,4,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,5,41,19,0,0,2,5,25,5
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,6,14,3,1,0,0,1,11,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,4d,4,1,0,1,0,1,2,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,4a,2,2,0,0,2,2,2,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,5d,20,9,0,0,1,3,8,4
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,5a,21,10,0,0,1,2,17,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,6d,8,2,1,0,0,1,7,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1,6a,6,1,0,0,0,0,4,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,d,30,18,0,1,3,10,9,3
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,a,28,14,1,1,2,8,13,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,4,8,6,0,0,1,3,6,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,5,38,16,0,1,1,7,6,4
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,6,10,9,1,1,3,8,9,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,4d,4,3,0,0,1,2,3,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,4a,4,3,0,0,0,1,3,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,5d,22,11,0,1,1,6,4,3
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,5a,16,5,0,0,0,1,2,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,6d,3,3,0,0,1,2,2,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,2,6a,7,6,1,1,2,6,7,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,d,36,24,5,1,6,18,25,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,a,32,12,0,0,2,5,21,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,4,18,12,1,1,3,9,15,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,5,22,6,0,0,1,4,7,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,6,28,18,4,0,4,10,24,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,4d,14,11,1,1,3,8,11,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,4a,4,1,0,0,0,1,4,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,5d,11,4,0,0,1,3,3,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,5a,11,2,0,0,0,1,4,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,6d,11,9,4,0,2,7,11,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1,6a,17,9,0,0,2,3,13,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,d,45,17,0,0,3,5,30,2
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,a,43,25,0,0,6,8,28,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,4,40,20,0,0,4,6,30,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,5,28,13,0,0,2,3,13,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,6,20,9,0,0,3,4,15,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,4d,14,5,0,0,2,3,12,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,4a,26,15,0,0,2,3,18,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,5d,14,6,0,0,1,1,6,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,5a,14,7,0,0,1,2,7,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,6d,17,6,0,0,0,1,12,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,2,6a,3,3,0,0,3,3,3,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,d,30,14,2,0,3,7,18,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,a,28,12,4,0,2,9,18,3
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,4,19,9,4,0,1,8,16,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,5,25,11,0,0,1,3,9,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,6,14,6,2,0,3,5,11,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,4d,6,5,2,0,1,5,6,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,4a,13,4,2,0,0,3,10,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,5d,15,6,0,0,0,0,6,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,5a,10,5,0,0,1,3,3,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,6d,9,3,0,0,2,2,6,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1,6a,5,3,2,0,1,3,5,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,d,29,16,2,1,4,8,20,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,a,29,16,0,1,3,7,14,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,4,14,9,1,0,2,5,11,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,5,23,12,0,0,3,4,10,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,6,21,11,1,2,2,6,13,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,4d,13,8,1,0,2,4,10,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,4a,1,1,0,0,0,1,1,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,5d,7,2,0,0,0,0,2,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,5a,16,10,0,0,3,4,8,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,6d,9,6,1,1,2,4,8,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,2,6a,12,5,0,1,0,2,5,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,d,57,33,5,0,10,19,33,1
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,a,54,29,0,2,11,19,32,3
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,4,17,12,3,1,4,11,14,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,5,73,33,0,0,10,15,34,4
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,6,21,17,2,1,7,12,17,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,4d,12,7,3,0,1,6,9,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,4a,5,5,0,1,3,5,5,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,5d,37,19,0,0,6,8,18,1
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,5a,36,14,0,0,4,7,16,3
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,6d,8,7,2,0,3,5,6,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1,6a,13,10,0,1,4,7,11,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,d,45,26,0,0,8,12,29,4
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,a,38,19,0,0,7,11,22,5
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,4,16,8,0,0,2,6,8,4
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,5,41,22,0,0,10,12,22,3
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,6,26,15,0,0,3,5,21,2
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,4d,12,5,0,0,0,3,4,4
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,4a,4,3,0,0,2,3,4,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,5d,24,14,0,0,7,8,17,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,5a,17,8,0,0,3,4,5,3
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,6d,9,7,0,0,1,1,8,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,2,6a,17,8,0,0,2,4,13,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,d,25,18,1,0,4,8,12,1
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,a,23,14,1,0,1,3,10,1
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,4,18,13,2,0,3,7,8,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,5,20,12,0,0,0,2,8,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,6,10,7,0,0,2,2,6,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,4d,6,4,1,0,2,4,5,1
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,4a,12,9,1,0,1,3,3,1
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,5d,12,7,0,0,0,2,4,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,5a,8,5,0,0,0,0,4,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,6d,7,7,0,0,2,2,3,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1,6a,3,0,0,0,0,0,3,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,d,29,11,0,0,1,9,23,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,a,29,16,0,0,3,9,20,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,4,7,2,0,0,1,2,6,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,5,42,18,0,0,0,11,29,4
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,6,9,7,0,0,3,5,8,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,4d,4,0,0,0,0,0,4,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,4a,3,2,0,0,1,2,2,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,5d,21,8,0,0,0,6,15,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,5a,21,10,0,0,0,5,14,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,6d,4,3,0,0,1,3,4,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,2,6a,5,4,0,0,2,2,4,0
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1,d,55,32,5,1,5,14,29,5
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1,a,53,33,4,1,6,14,31,5
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1,4,20,18,6,2,1,12,18,0
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1,5,68,37,0,0,6,9,26,7
