match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,5d,18,5,0,0,0,1,6,2
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,5a,13,10,0,0,2,4,6,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,6d,11,5,2,0,0,2,7,0
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2,6a,20,11,1,0,4,5,18,1
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,d,25,14,2,0,5,9,17,3
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,a,23,19,4,1,2,10,17,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,4,20,13,2,0,5,11,17,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,5,19,12,0,0,1,2,9,3
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,6,9,8,4,1,1,6,8,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,4d,11,7,0,0,4,6,11,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,4a,9,6,2,0,1,5,6,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,5d,11,4,0,0,0,0,3,3
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,5a,8,8,0,0,1,2,6,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,6d,3,3,2,0,1,3,3,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1,6a,6,5,2,1,0,3,5,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,d,24,12,0,0,1,8,15,2
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,a,22,11,0,0,2,3,14,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,4,7,2,0,0,1,2,6,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,5,34,19,0,0,2,8,20,2
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,6,5,2,0,0,0,1,3,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,4d,3,1,0,0,0,1,3,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,4a,4,1,0,0,1,1,3,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,5d,18,10,0,0,1,7,11,2
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,5a,16,9,0,0,1,1,9,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,6d,3,1,0,0,0,0,1,0
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2,6a,2,1,0,0,0,1,2,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,d,34,23,3,3,5,15,20,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,a,30,16,3,2,4,13,17,1
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,4,13,3,1,0,2,3,6,1
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,5,19,12,0,2,3,8,13,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,6,32,24,5,3,4,17,18,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,4d,4,2,1,0,1,2,4,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,4a,9,1,0,0,1,1,2,1
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,5d,12,7,0,2,3,5,9,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,5a,7,5,0,0,0,3,4,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,6d,18,14,2,1,1,8,7,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1,6a,14,10,3,2,3,9,11,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,d,30,22,9,1,5,18,19,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,a,23,18,2,1,6,13,13,1
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,4,19,15,4,1,6,13,13,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,5,10,6,0,0,1,5,3,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,6,24,19,7,1,4,13,16,1
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,4d,10,9,4,0,4,9,9,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,4a,9,6,0,1,2,4,4,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,5d,8,4,0,0,1,3,3,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,5a,2,2,0,0,0,2,0,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,6d,12,9,5,1,0,6,7,0
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2,6a,12,10,2,0,4,7,9,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,d,29,18,4,1,4,11,18,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,a,27,17,2,1,2,6,15,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,4,14,13,3,1,2,8,14,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,5,21,9,0,0,1,1,7,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,6,21,13,3,1,3,8,12,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,4d,9,8,2,0,1,4,9,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,4a,5,5,1,1,1,4,5,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,5d,9,3,0,0,1,1,3,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,5a,12,6,0,0,0,0,4,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,6d,11,7,2,1,2,6,6,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1,6a,10,6,1,0,1,2,6,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,d,21,9,0,0,1,4,14,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,a,19,6,0,0,0,3,13,2
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,4,15,7,0,0,1,5,13,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,5,14,5,0,0,0,1,7,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,6,11,3,0,0,0,1,7,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,4d,8,4,0,0,1,2,8,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,4a,7,3,0,0,0,3,5,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,5d,7,2,0,0,0,1,3,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,5a,7,3,0,0,0,0,4,1
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,6d,6,3,0,0,0,1,3,0
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2,6a,5,0,0,0,0,0,4,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,d,24,16,1,0,5,7,15,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,a,24,18,1,4,5,14,15,2
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,4,25,16,1,1,7,10,16,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,5,7,6,0,0,1,2,0,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,6,16,12,1,3,2,9,14,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,4d,13,8,0,0,4,4,8,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,4a,12,8,1,1,3,6,8,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,5d,4,4,0,0,1,1,0,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,5a,3,2,0,0,0,1,0,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,6d,7,4,1,0,0,2,7,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1,6a,9,8,0,3,2,7,7,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,d,21,13,2,0,1,5,16,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,a,21,7,0,0,3,3,15,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,4,14,8,0,0,2,4,10,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,5,12,4,0,0,0,0,7,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,6,16,8,2,0,2,4,14,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,4d,12,7,0,0,1,3,8,1
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,4a,2,1,0,0,1,1,2,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,5d,5,2,0,0,0,0,4,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,5a,7,2,0,0,0,0,3,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,6d,4,4,2,0,0,2,4,0
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2,6a,12,4,0,0,2,2,10,0
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,d,49,29,0,0,3,8,29,3
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,a,42,19,0,0,3,4,28,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,4,31,20,0,0,3,7,21,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,5,33,16,0,0,2,2,16,3
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,6,27,12,0,0,1,3,20,0
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,4d,26,17,0,0,2,6,17,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,4a,5,3,0,0,1,1,4,0
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,5d,17,10,0,0,1,1,6,2
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,5a,16,6,0,0,1,1,10,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,6d,6,2,0,0,0,1,6,0
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1,6a,21,10,0,0,1,2,14,0
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,d,56,34,2,1,3,11,32,2
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,a,49,26,1,1,6,11,29,4
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,4,36,22,1,0,4,10,27,2
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,5,53,27,0,1,1,4,20,3
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,6,16,11,2,1,4,8,14,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,4d,21,12,1,0,2,6,17,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,4a,15,10,0,0,2,4,10,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,5d,31,18,0,1,0,3,12,1
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,5a,22,9,0,0,1,1,8,2
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,6d,4,4,1,0,1,2,3,0
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2,6a,12,7,1,1,3,6,11,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,d,25,12,0,0,3,5,16,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,a,24,11,0,0,2,3,12,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,4,16,4,0,0,2,2,11,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,5,12,6,0,0,0,2,3,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,6,21,13,0,0,3,4,14,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,4d,8,2,0,0,1,1,5,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,4a,8,2,0,0,1,1,6,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,5d,8,5,0,0,0,1,2,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,5a,4,1,0,0,0,1,1,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,6d,9,5,0,0,2,3,9,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,1,6a,12,8,0,0,1,1,5,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,d,29,20,0,1,6,8,15,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,a,27,15,0,2,5,9,16,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,4,9,7,0,0,2,3,8,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,5,21,13,0,1,4,5,6,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,6,26,15,0,2,5,9,17,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,4d,5,4,0,0,0,0,5,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,4a,4,3,0,0,2,3,3,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,5d,14,9,0,0,4,4,4,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,5a,7,4,0,1,0,1,2,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,6d,10,7,0,1,2,4,6,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Strycova,2,6a,16,8,0,1,3,5,11,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,d,42,22,0,1,3,6,20,6
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,a,39,18,1,1,1,4,22,7
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,4,20,10,1,0,1,3,11,2
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,5,45,21,0,0,2,3,19,9
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,6,16,9,0,2,1,4,12,2
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,4d,10,5,0,0,1,2,9,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,4a,10,5,1,0,0,1,2,2
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,5d,25,12,0,0,1,1,7,5
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,5a,20,9,0,0,1,2,12,4
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,6d,7,5,0,1,1,3,4,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,6a,9,4,0,1,0,1,8,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,d,39,12,0,0,1,3,24,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,a,31,23,0,0,1,4,18,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,4,31,13,0,0,1,2,22,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,5,24,13,0,0,0,3,7,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,6,15,9,0,0,1,2,13,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,4d,24,7,0,0,0,0,16,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,4a,7,6,0,0,1,2,6,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,5d,10,3,0,0,0,2,3,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,5a,14,10,0,0,0,1,4,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,6d,5,2,0,0,1,1,5,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,6a,10,7,0,0,0,1,8,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,d,34,16,1,0,4,8,19,4
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,a,32,17,0,0,5,13,15,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,4,22,12,1,0,3,9,14,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,5,24,8,0,0,1,4,7,4
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,6,20,13,0,0,5,8,13,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,4d,7,4,1,0,2,3,7,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,4a,15,8,0,0,1,6,7,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,5d,13,3,0,0,0,1,4,3
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,5a,11,5,0,0,1,3,3,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,6d,14,9,0,0,2,4,8,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,6a,6,4,0,0,3,4,5,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,d,32,20,3,0,5,12,20,3
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,a,28,16,1,0,2,7,14,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,4,16,10,0,0,4,8,11,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,5,19,9,0,0,0,3,6,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,6,25,17,4,0,3,8,17,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,4d,10,6,0,0,3,5,7,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,4a,6,4,0,0,1,3,4,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,5d,10,5,0,0,0,1,4,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,5a,9,4,0,0,0,2,2,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,6d,12,9,3,0,2,6,9,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,6a,13,8,1,0,1,2,8,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,d,32,12,0,1,1,3,18,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,a,29,19,0,0,6,11,22,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,4,13,9,0,0,4,5,10,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,5,25,9,0,0,1,5,14,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,6,23,13,0,1,2,4,16,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,4d,5,3,0,0,1,1,4,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,4a,8,6,0,0,3,4,6,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,5d,12,2,0,0,0,1,6,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,5a,13,7,0,0,1,4,8,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,6d,15,7,0,1,0,1,8,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,6a,8,6,0,0,2,3,8,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,d,26,18,1,0,6,11,16,2
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,a,24,18,1,0,4,10,16,2
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,4,15,11,0,0,3,6,14,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,5,9,4,0,0,1,4,3,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,6,26,21,2,0,6,11,15,3
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,4d,10,7,0,0,2,4,10,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,4a,5,4,0,0,1,2,4,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,5d,4,1,0,0,1,1,1,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,5a,5,3,0,0,0,3,2,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,6d,12,10,1,0,3,6,5,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,6a,14,11,1,0,3,5,10,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,d,30,21,0,0,10,11,14,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,a,28,18,3,3,4,11,18,5
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,4,14,10,1,0,5,7,10,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,5,20,11,0,0,4,5,8,3
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,6,24,18,2,3,5,10,14,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,4d,6,6,0,0,3,4,6,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,4a,8,4,1,0,2,3,4,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,5d,13,7,0,0,2,2,5,1
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,5a,7,4,0,0,2,3,3,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,6d,11,8,0,0,5,5,3,1
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,6a,13,10,2,3,0,5,11,1
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,d,31,15,0,1,3,7,23,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,a,30,15,0,1,1,8,18,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,4,8,5,0,1,1,4,8,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,5,24,9,0,0,1,5,10,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,6,29,16,0,1,2,6,23,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,4d,4,3,0,1,1,3,4,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,4a,4,2,0,0,0,1,4,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,5d,5,2,0,0,0,0,2,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,5a,19,7,0,0,1,5,8,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,6d,22,10,0,0,2,4,17,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,6a,7,6,0,1,0,2,6,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,d,54,26,0,0,6,10,30,4
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,a,51,31,0,0,6,9,38,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,4,18,12,0,0,5,7,9,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,5,40,23,0,0,5,7,31,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,6,47,22,0,0,2,5,28,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,4d,7,5,0,0,2,3,2,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,4a,11,7,0,0,3,4,7,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,5d,12,6,0,0,2,2,7,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,5a,28,17,0,0,3,5,24,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,6d,35,15,0,0,2,5,21,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,6a,12,7,0,0,0,0,7,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,d,50,28,2,2,5,13,28,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,a,44,18,2,0,1,7,27,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,4,24,13,0,1,1,4,14,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,5,26,8,0,0,2,2,14,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,6,44,25,4,1,3,14,27,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,4d,7,5,0,1,0,1,5,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,4a,17,8,0,0,1,3,9,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,5d,16,7,0,0,2,2,8,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,5a,10,1,0,0,0,0,6,1
