match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,4d,20,15,1,0,4,9,9,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,4a,3,3,0,1,0,3,3,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,5d,27,14,0,0,4,4,19,2
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,5a,22,13,0,2,3,7,13,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,6d,1,0,0,0,0,0,1,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,1,6a,19,8,1,0,3,4,12,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,d,47,29,5,1,8,17,32,2
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,a,43,27,0,1,6,11,27,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,4,27,16,1,1,5,10,18,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,5,47,28,0,0,8,11,28,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,6,16,12,4,1,1,7,13,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,4d,17,8,1,0,2,4,8,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,4a,10,8,0,1,3,6,10,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,5d,21,14,0,0,6,8,15,1
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,5a,26,14,0,0,2,3,13,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,6d,9,7,4,1,0,5,9,0
20140627-W-Wimbledon-R64-Lesia_Tsurenko-Simona_Halep,2,6a,7,5,0,0,1,2,4,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,d,34,18,2,0,10,13,26,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,a,34,16,0,2,3,8,22,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,4,15,11,1,1,5,9,14,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,5,26,13,0,0,2,4,14,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,6,27,10,1,1,6,8,20,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,4d,11,7,1,0,5,6,10,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,4a,4,4,0,1,0,3,4,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,5d,14,7,0,0,2,3,7,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,5a,12,6,0,0,0,1,7,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,6d,9,4,1,0,3,4,9,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,1,6a,18,6,0,1,3,4,11,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,d,22,19,3,0,7,13,15,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,a,21,15,0,0,5,10,11,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,4,10,9,1,0,5,8,8,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,5,21,15,0,0,3,6,8,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,6,12,10,2,0,4,9,10,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,4d,5,5,1,0,3,4,3,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,4a,5,4,0,0,2,4,5,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,5d,8,6,0,0,1,2,3,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,5a,13,9,0,0,2,4,5,1
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,6d,9,8,2,0,3,7,9,0
20140624-W-Wimbledon-R128-Teliana_Pereira-Simona_Halep,2,6a,3,2,0,0,1,2,1,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,d,34,21,3,1,5,10,28,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,a,29,17,0,0,3,4,23,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,4,16,13,0,0,4,4,14,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,5,38,18,0,0,2,4,28,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,6,9,7,3,1,2,6,9,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,4d,5,5,0,0,1,1,5,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,4a,11,8,0,0,3,3,9,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,5d,20,9,0,0,2,3,14,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,5a,18,9,0,0,0,1,14,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,1,6d,9,7,3,1,2,6,9,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,d,31,17,1,0,3,8,17,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,a,30,16,1,0,3,6,21,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,4,25,13,2,0,4,8,18,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,5,33,18,0,0,2,6,18,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,6,3,2,0,0,0,0,2,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,4d,18,10,1,0,3,6,12,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,4a,7,3,1,0,1,2,6,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,5d,13,7,0,0,0,2,5,1
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,5a,20,11,0,0,2,4,13,0
20140718-W-Bastad-QF-Jana_Cepelova-Yulia_Putintseva,2,6a,3,2,0,0,0,0,2,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,d,42,25,1,2,8,14,27,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,a,40,19,0,1,6,10,20,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,4,22,13,0,1,6,10,15,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,5,41,20,0,0,5,7,18,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,6,16,10,1,2,3,7,11,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,4d,7,6,0,1,4,6,7,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,4a,15,7,0,0,2,4,8,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,5d,23,12,0,0,2,3,11,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,5a,18,8,0,0,3,4,7,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,6d,10,7,1,1,2,5,7,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,1,6a,6,3,0,1,1,2,4,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,d,40,25,2,2,9,18,23,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,a,37,23,2,3,2,10,20,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,4,27,19,2,3,4,14,17,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,5,31,17,0,0,5,7,10,3
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,6,16,10,2,2,1,6,13,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,4d,21,14,1,1,4,10,12,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,4a,6,5,1,2,0,4,5,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,5d,15,8,0,0,4,5,7,1
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,5a,16,9,0,0,1,2,3,2
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,6d,4,3,1,1,1,3,4,0
20140718-W-Istanbul-QF-Elina_Svitolina-Ana_Konjuh,2,6a,12,7,1,1,0,3,9,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,d,30,16,2,0,2,8,19,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,a,28,10,0,0,3,4,18,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,4,10,4,1,0,2,3,6,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,5,39,18,0,0,3,7,22,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,6,9,4,1,0,0,2,9,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,4d,4,3,1,0,1,2,2,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,4a,6,1,0,0,1,1,4,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,5d,20,11,0,0,1,4,11,1
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,5a,19,7,0,0,2,3,11,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,6d,6,2,1,0,0,2,6,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,1,6a,3,2,0,0,0,0,3,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,d,29,19,0,0,1,3,21,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,a,28,17,0,0,6,9,17,2
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,4,12,11,0,0,2,2,9,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,5,39,21,0,0,3,8,25,2
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,6,6,4,0,0,2,2,4,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,4d,5,5,0,0,0,0,2,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,4a,7,6,0,0,2,2,7,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,5d,20,11,0,0,0,2,16,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,5a,19,10,0,0,3,6,9,2
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,6d,4,3,0,0,1,1,3,0
20140719-W-Bastad-SF-Jana_Cepelova-Chanelle_Scheepers,2,6a,2,1,0,0,1,1,1,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,d,44,19,1,1,10,13,22,10
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,a,42,23,1,1,3,9,29,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,4,22,12,0,1,4,6,16,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,5,39,14,0,0,4,8,19,4
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,6,25,16,2,1,5,8,16,6
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,4d,11,8,0,1,4,5,9,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,4a,11,4,0,0,0,1,7,2
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,5d,20,5,0,0,3,4,9,3
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,5a,19,9,0,0,1,4,10,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,6d,13,6,1,0,3,4,4,6
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,1,6a,12,10,1,1,2,4,12,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,d,39,25,1,0,6,9,25,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,a,36,19,0,0,5,10,19,2
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,4,22,16,1,0,3,7,17,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,5,34,16,0,0,8,10,13,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,6,19,12,0,0,0,2,14,2
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,4d,12,10,1,0,2,4,10,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,4a,10,6,0,0,1,3,7,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,5d,18,9,0,0,4,5,8,0
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,5a,16,7,0,0,4,5,5,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,6d,9,6,0,0,0,0,7,1
20140715-W-Bastad-R32-Alize_Cornet-Anett_Kontaveit,2,6a,10,6,0,0,0,2,7,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,d,26,18,3,2,2,11,15,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,a,22,19,1,4,6,14,10,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,4,19,18,2,4,3,13,11,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,5,6,4,0,0,2,4,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,6,23,15,2,2,3,8,11,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,4d,4,3,1,0,0,2,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,4a,15,15,1,4,3,11,8,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,5d,5,3,0,0,1,3,3,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,5a,1,1,0,0,1,1,0,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,6d,17,12,2,2,1,6,9,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,1,6a,6,3,0,0,2,2,2,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,d,26,11,0,1,8,9,21,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,a,23,16,2,2,3,10,14,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,4,12,7,1,1,2,6,10,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,5,19,11,0,0,5,5,11,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,6,18,9,1,2,4,8,14,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,4d,7,3,0,1,1,2,6,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,4a,5,4,1,0,1,4,4,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,5d,11,5,0,0,4,4,8,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,5a,8,6,0,0,1,1,3,1
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,6d,8,3,0,0,3,3,7,0
20140630-W-Wimbledon-R16-Petra_Kvitova-Shuai_Peng,2,6a,10,6,1,2,1,5,7,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,d,28,18,0,0,5,14,17,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,a,25,14,2,0,5,9,15,2
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,4,20,13,2,0,6,10,16,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,5,25,14,0,0,2,10,11,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,6,8,5,0,0,2,3,5,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,4d,11,7,0,0,3,5,8,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,4a,9,6,2,0,3,5,8,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,5d,13,8,0,0,0,6,6,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,5a,12,6,0,0,2,4,5,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,6d,4,3,0,0,2,3,3,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,1,6a,4,2,0,0,0,0,2,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,d,27,15,1,0,1,3,17,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,a,27,8,0,0,2,5,11,5
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,4,15,8,1,0,1,3,12,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,5,29,9,0,0,1,3,11,4
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,6,10,6,0,0,1,2,5,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,4d,12,6,1,0,1,2,11,1
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,4a,3,2,0,0,0,1,1,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,5d,10,5,0,0,0,1,4,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,5a,19,4,0,0,1,2,7,4
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,6d,5,4,0,0,0,0,2,0
20140713-W-Bad_Gastein-F-Andrea_Petkovic-Shelby_Rogers,2,6a,5,2,0,0,1,2,3,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,d,25,12,1,0,0,3,17,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,a,24,7,0,0,4,4,17,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,4,14,7,1,0,2,4,9,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,5,19,5,0,0,1,1,12,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,6,15,7,0,0,1,2,13,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,4d,6,4,1,0,0,2,6,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,4a,8,3,0,0,2,2,3,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,5d,9,3,0,0,0,0,4,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,5a,10,2,0,0,1,1,8,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,6d,9,5,0,0,0,1,7,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,1,6a,6,2,0,0,1,1,6,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,d,25,16,1,0,4,6,18,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,a,22,13,1,0,2,4,13,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,4,12,7,1,0,1,3,8,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,5,20,12,0,0,1,2,10,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,6,15,10,1,0,4,5,13,1
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,4d,9,5,0,0,1,2,6,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,4a,3,2,1,0,0,1,2,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,5d,10,7,0,0,1,1,6,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,5a,10,5,0,0,0,1,4,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,6d,6,4,1,0,2,3,6,0
20140307-W-Indian_Wells-R64-Kurumi_Nara-Simona_Halep,2,6a,9,6,0,0,2,2,7,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,d,39,20,0,3,6,10,20,5
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,a,39,18,0,3,4,8,25,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,4,19,12,0,1,3,6,13,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,5,27,9,0,2,1,3,9,2
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,6,32,17,0,3,6,9,23,4
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,4d,6,3,0,0,1,2,3,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,4a,13,9,0,1,2,4,10,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,5d,17,8,0,2,1,3,5,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,5a,10,1,0,0,0,0,4,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,6d,16,9,0,1,4,5,12,4
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,1,6a,16,8,0,2,2,4,11,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,d,29,20,2,0,4,8,20,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,a,27,14,2,0,1,5,18,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,4,13,9,2,0,1,4,12,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,5,18,14,0,0,3,4,6,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,6,25,11,2,0,1,5,20,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,4d,9,7,2,0,1,3,8,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,4a,4,2,0,0,0,1,4,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,5d,12,10,0,0,2,3,5,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,5a,6,4,0,0,1,1,1,0
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,6d,8,3,0,0,1,2,7,1
20140701-W-Wimbledon-QF-Barbora_Zahlavova_Strycova-Petra_Kvitova,2,6a,17,8,2,0,0,3,13,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,d,29,12,1,0,7,9,18,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,a,28,12,0,1,5,7,18,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,4,22,9,0,0,6,7,15,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,5,17,9,0,1,5,7,9,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,6,18,6,1,0,1,2,12,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,4d,11,6,0,0,4,5,8,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,4a,11,3,0,0,2,2,7,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,5d,11,5,0,0,3,3,4,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,5a,6,4,0,1,2,4,5,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,6d,7,1,1,0,0,1,6,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,1,6a,11,5,0,0,1,1,6,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,d,22,17,3,3,4,12,17,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,a,19,11,1,0,5,6,11,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,4,12,8,0,0,5,6,9,2
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,5,7,4,0,0,1,1,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,6,22,16,4,3,3,11,18,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,4d,8,6,0,0,3,4,6,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,4a,4,2,0,0,2,2,3,1
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,5d,3,1,0,0,0,0,1,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,5a,4,3,0,0,1,1,0,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,6d,11,10,3,3,1,8,10,0
20140705-W-Wimbledon-F-Eugenie_Bouchard-Petra_Kvitova,2,6a,11,6,1,0,2,3,8,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,d,26,16,1,0,6,7,24,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,a,25,13,0,0,3,7,19,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,4,8,5,0,0,1,3,6,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,5,35,22,1,0,7,10,31,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,6,7,2,0,0,1,1,5,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,4d,3,2,0,0,1,1,3,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,4a,5,3,0,0,0,2,3,1
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,5d,21,14,1,0,5,6,20,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,5a,14,8,0,0,2,4,11,0
20140621-W-sHertogenbosch-F-Jie_Zheng-Coco_Vandeweghe,1,6d,1,0,0,0,0,0,0,1
