match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,S-XC,2,1,0,0,1,0,2
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,S-DTM,6,0,0,0,0,0,6
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,S-DTL,3,0,0,0,0,2,1
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,2,S-IO,1,0,0,0,0,1,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,F-XC,37,9,3,1,5,19,18
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,F-DTM,36,8,1,0,7,14,22
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,F-DTL,4,2,1,0,1,2,2
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,F-IO,28,7,3,0,4,12,16
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,F-II,2,1,0,0,1,0,2
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,B-XC,31,5,0,1,4,16,15
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,B-DTM,40,6,0,0,6,15,25
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,B-DTL,2,1,0,0,1,1,1
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,B-IO,1,1,0,1,0,1,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,S-XC,3,0,0,0,0,3,0
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,S-DTL,2,0,0,0,0,0,2
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,F-XC,28,10,1,1,8,15,13
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,F-DTM,22,0,0,0,0,14,8
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,F-DTL,7,4,1,0,3,3,4
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,F-IO,26,6,3,0,3,14,12
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,F-II,3,1,0,0,1,0,3
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,B-XC,37,8,1,2,5,20,17
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,B-DTM,26,3,0,0,3,10,16
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,B-DTL,12,4,0,2,2,9,3
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,B-IO,4,1,0,1,0,3,1
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,S-XC,3,0,0,0,0,2,1
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,S-DTM,3,1,0,0,1,1,2
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,S-DTL,3,2,0,0,2,0,3
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,S-IO,1,1,0,0,1,0,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-XC,10,2,1,0,1,6,4
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-DTM,18,7,0,0,7,2,16
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-DTL,1,0,0,0,0,1,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-IO,8,2,0,0,2,4,4
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,F-II,2,2,0,0,2,0,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-XC,5,2,0,0,2,2,3
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-DTM,7,2,0,0,2,1,6
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-DTL,3,3,1,0,2,1,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,B-IO,2,1,0,0,1,1,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-XC,2,1,0,0,1,1,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-DTM,2,0,0,0,0,0,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-DTL,3,1,0,0,1,1,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,S-IO,1,0,0,0,0,0,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,F-XC,9,3,1,0,2,6,3
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,F-DTM,9,1,0,0,1,6,3
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,F-DTL,2,2,1,0,1,1,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,F-IO,6,4,3,0,1,5,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,B-XC,11,1,0,0,1,8,3
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,B-DTM,4,0,0,0,0,3,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,B-DTL,2,2,0,0,2,0,2
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,B-IO,2,1,1,0,0,2,0
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,S-XC,1,0,0,0,0,0,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,S-DTM,1,1,0,0,1,0,1
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,S-II,1,0,0,0,0,1,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,F-XC,27,12,3,4,5,15,12
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,F-DTM,21,3,0,0,3,11,10
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,F-DTL,1,0,0,0,0,1,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,F-IO,13,4,1,0,3,4,9
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,F-II,2,2,0,2,0,2,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,B-XC,14,2,0,0,2,8,6
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,B-DTM,11,0,0,0,0,6,5
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,B-DTL,4,2,1,0,1,3,1
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,B-IO,3,2,1,0,1,1,2
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,S-XC,12,0,0,0,0,11,1
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,S-DTM,4,0,0,0,0,2,2
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,S-DTL,3,0,0,0,0,2,1
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,F-XC,12,7,2,3,2,8,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,F-DTM,25,2,0,0,2,8,17
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,F-DTL,5,4,2,0,2,3,2
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,F-IO,23,3,2,0,1,10,13
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,F-II,3,0,0,0,0,0,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,B-XC,3,1,0,0,1,0,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,B-DTM,14,2,0,0,2,10,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,B-DTL,1,0,0,0,0,1,0
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,B-IO,2,2,1,0,1,1,1
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,S-XC,8,2,1,0,1,4,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,S-DTM,8,1,0,0,1,4,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,S-DTL,1,1,0,0,1,0,1
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,F-XC,34,7,2,0,5,21,13
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,F-DTM,12,1,0,1,0,11,1
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,F-DTL,16,6,3,2,1,11,5
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,F-IO,40,4,1,1,2,31,9
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,F-II,3,2,1,0,1,2,1
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,B-XC,11,0,0,0,0,6,5
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,B-DTM,14,0,0,0,0,6,8
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,B-DTL,4,3,1,1,1,3,1
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,B-II,1,0,0,0,0,1,0
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,S-XC,3,1,0,0,1,0,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,S-DTM,3,0,0,0,0,3,0
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,S-DTL,1,0,0,0,0,1,0
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,F-XC,19,4,1,0,3,7,12
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,F-DTM,14,2,0,0,2,5,9
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,F-DTL,10,3,1,0,2,3,7
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,F-IO,26,11,3,0,8,11,15
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,F-II,3,1,0,0,1,0,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,B-XC,9,5,1,0,3,5,4
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,B-DTM,23,3,0,0,3,7,16
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,B-DTL,9,5,2,0,3,3,6
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,B-IO,2,0,0,0,0,0,2
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,S-XC,6,0,0,0,0,1,5
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,S-DTM,15,3,0,0,3,1,14
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,S-DTL,4,0,0,0,0,1,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,S-IO,2,0,0,0,0,2,0
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-XC,12,3,1,1,1,4,8
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-DTM,33,5,0,0,5,12,21
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-DTL,11,1,0,0,1,8,3
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-IO,33,3,0,0,3,17,16
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,F-II,1,1,0,0,1,0,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-XC,44,7,0,0,7,16,28
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-DTM,34,1,0,0,1,13,21
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-DTL,6,3,2,0,1,3,3
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-IO,7,3,2,0,1,5,2
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,B-II,1,0,0,0,0,0,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S-XC,3,0,0,0,0,2,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S-DTM,5,0,0,0,0,0,5
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,S-IO,1,0,0,0,0,1,0
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-XC,47,12,5,2,5,30,17
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-DTM,32,4,2,0,2,19,13
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-DTL,6,3,3,0,0,6,0
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-IO,16,7,3,1,3,8,8
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,F-II,4,1,0,0,1,2,2
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-XC,58,6,2,0,4,32,26
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-DTM,19,3,0,1,2,6,13
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-DTL,10,7,1,0,6,2,8
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,B-IO,2,1,1,0,0,1,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,S-XC,5,0,0,0,0,3,2
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,S-DTM,2,0,0,0,0,2,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,F-XC,9,2,1,0,1,3,6
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,F-DTM,15,4,1,0,3,5,10
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,F-DTL,1,0,0,0,0,0,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,F-IO,5,4,0,1,3,1,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,B-XC,6,2,0,0,2,1,5
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,B-DTM,4,0,0,0,0,1,3
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,B-DTL,1,1,0,0,1,0,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,S-XC,13,0,0,0,0,2,11
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,S-DTM,6,2,0,0,2,2,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,S-DTL,1,0,0,0,0,1,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,1,S-IO,6,3,0,0,3,2,4
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,F-XC,7,2,2,0,0,5,2
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,F-DTM,22,3,0,0,3,10,12
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,F-DTL,2,1,1,0,0,2,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,F-IO,9,1,1,0,0,9,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,F-II,4,3,3,0,0,4,0
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,B-XC,6,2,0,0,2,4,2
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,B-DTM,9,0,0,0,0,8,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,B-DTL,4,4,3,0,1,3,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,B-IO,1,1,0,0,1,0,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,S-XC,4,0,0,0,0,3,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,S-DTM,2,1,0,0,1,1,1
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,2,S-DTL,2,1,1,0,0,2,0
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,F-XC,52,13,5,2,6,28,24
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,F-DTM,35,5,0,2,3,20,15
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,F-DTL,5,1,1,0,0,4,1
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,F-IO,13,2,0,0,2,7,6
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,F-II,3,2,0,0,2,0,3
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,B-XC,35,6,1,2,3,16,19
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,B-DTM,37,3,0,0,2,15,22
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,B-IO,8,2,2,0,0,3,5
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,S-XC,24,2,0,0,2,13,11
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,S-DTM,19,0,0,0,0,8,11
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,S-DTL,1,0,0,0,0,0,1
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,1,S-IO,2,0,0,0,0,1,1
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,F-XC,28,9,2,0,7,11,17
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,F-DTM,42,8,0,0,8,20,22
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,F-DTL,15,7,6,0,1,10,5
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,F-IO,15,4,0,1,3,5,10
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,F-II,2,1,0,0,1,0,2
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,B-XC,29,4,1,1,2,18,11
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,B-DTM,24,4,0,0,4,9,15
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,B-DTL,16,11,6,0,5,7,9
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,B-IO,9,5,2,0,3,4,5
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,B-II,1,0,0,0,0,1,0
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,S-XC,18,1,0,0,1,11,7
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,S-DTM,24,1,0,0,1,9,15
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,2,S-DTL,3,0,0,0,0,0,3
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,F-XC,44,3,1,1,1,21,23
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,F-DTM,20,4,0,0,4,4,16
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,F-DTL,15,6,1,3,2,7,8
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,F-IO,6,3,0,0,3,0,6
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,F-II,3,0,0,0,0,1,2
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,B-XC,28,3,0,1,2,10,18
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,B-DTM,34,1,0,0,1,6,28
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,B-DTL,11,3,0,0,3,2,9
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,B-IO,2,0,0,0,0,1,1
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,S-DTM,9,1,0,0,1,3,6
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,1,S-DTL,3,0,0,0,0,0,3
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,F-XC,74,11,2,3,6,56,18
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,F-DTM,18,0,0,0,0,10,8
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,F-DTL,8,5,2,2,1,7,1
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,F-IO,35,14,3,10,1,26,9
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,F-II,8,2,1,0,1,4,4
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,B-XC,26,6,0,3,3,15,11
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,B-DTM,14,2,0,0,2,8,6
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,B-DTL,8,2,1,1,0,7,1
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,B-IO,1,0,0,0,0,0,1
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,S-XC,2,1,0,0,1,1,1
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,2,S-DTM,1,0,0,0,0,1,0
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,F-XC,133,18,4,6,8,70,63
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,F-DTM,31,2,0,2,0,13,18
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,F-DTL,31,22,6,1,15,13,18
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,F-IO,22,12,4,4,4,15,7
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,F-II,7,1,1,0,0,5,2
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,B-XC,56,21,9,4,8,31,25
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,B-DTM,39,3,0,1,2,16,23
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,B-DTL,23,8,2,0,6,11,12
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,B-IO,12,4,1,2,1,7,5
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,S-XC,1,0,0,0,0,1,0
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,S-DTM,6,0,0,0,0,1,5
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,1,S-DTL,2,1,0,0,1,0,2
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,F-XC,67,7,1,0,6,32,35
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,F-DTM,24,3,0,0,3,11,13
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,F-DTL,16,3,3,0,0,11,5
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,F-IO,45,12,6,3,3,27,18
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,F-II,11,4,2,1,1,6,5
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,B-XC,71,10,4,3,3,37,34
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,B-DTM,42,1,0,0,1,18,24
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,B-DTL,31,5,2,1,2,17,14
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,B-IO,5,0,0,0,0,4,1
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,B-II,1,0,0,0,0,1,0
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,S-XC,2,0,0,0,0,1,1
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,S-DTM,11,1,0,1,0,3,8
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,S-DTL,3,1,0,1,0,2,1
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,2,S-IO,1,0,0,0,0,1,0
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,F-XC,63,17,7,2,8,32,31
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,F-DTM,38,3,0,1,2,17,21
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,F-DTL,10,2,0,0,2,3,7
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,F-IO,37,11,4,1,6,17,20
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,F-II,2,1,0,0,1,0,2
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,B-XC,70,8,0,0,8,26,44
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,B-DTM,38,2,0,0,2,14,24
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,B-DTL,10,3,2,0,1,4,6
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,B-IO,2,0,0,0,0,1,1
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,S-XC,5,0,0,0,0,3,2
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,S-DTM,5,0,0,0,0,0,5
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,1,S-DTL,1,0,0,0,0,1,0
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,F-XC,56,12,3,5,4,33,23
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,F-DTM,36,4,0,0,4,22,14
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,F-DTL,19,5,1,1,3,10,9
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,F-IO,70,10,2,4,4,47,23
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,F-II,14,8,3,2,3,10,4
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,B-XC,44,2,0,0,2,24,20
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,B-DTM,22,2,0,0,2,12,10
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,B-DTL,10,4,1,1,2,4,6
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,B-IO,6,0,0,0,0,3,3
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,S-XC,5,2,0,1,1,1,4
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,S-DTM,2,0,0,0,0,0,2
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,2,S-DTL,1,0,0,0,0,0,1
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,F-XC,69,20,6,7,7,31,38
20130426-M-Barcelona-QF-Tomas_Berdych-Tommy_Robredo,1,F-DTM,43,5,0,1,4,19,24
