match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,B,8,3,1,1,0
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,S,3,2,2,0,0
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,Total,14,31,3,15,2
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,F,8,11,3,13,2
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,B,5,18,0,0,0
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,S,1,2,0,2,0
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,Total,112,78,24,38,3
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,F,83,40,19,28,3
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,B,26,27,4,9,0
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,S,3,11,1,1,0
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,Total,113,84,22,20,2
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,F,75,36,15,9,1
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,B,20,24,6,4,1
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,S,18,24,1,7,0
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,Total,65,23,9,39,2
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,F,28,12,6,31,2
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,B,23,7,2,7,0
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,S,14,4,1,1,0
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,Total,44,31,16,22,2
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,F,20,10,6,16,2
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,B,21,13,5,5,0
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,S,3,8,5,1,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,Total,41,44,4,7,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,F,18,27,1,4,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,B,22,15,2,2,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,S,1,2,1,1,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,Total,25,26,5,21,2
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,F,20,18,2,16,2
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,B,4,4,0,1,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,S,1,4,3,4,0
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,Total,41,35,19,28,1
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,F,19,9,11,20,1
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,B,12,14,6,4,0
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,S,10,12,2,4,0
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,Total,42,43,9,11,1
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,F,17,15,4,7,0
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,B,16,17,4,2,0
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,S,9,11,1,2,1
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,Total,69,58,19,17,7
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,F,47,28,1,17,7
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,B,22,26,15,0,0
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,S,0,4,3,0,0
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,Total,24,35,5,85,21
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,F,22,18,4,60,7
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,B,1,14,1,25,10
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,S,1,3,0,0,4
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,Total,132,68,30,47,5
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,F,64,36,15,38,5
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,B,66,27,15,9,0
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,S,2,5,0,0,0
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,Total,97,104,12,61,9
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,F,53,49,8,61,9
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,B,33,46,3,0,0
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,S,11,9,1,0,0
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,Total,42,36,23,19,1
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,F,20,17,11,13,1
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,B,20,16,11,5,0
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,S,2,3,1,1,0
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,Total,57,32,15,22,2
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,F,45,19,10,21,2
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,B,11,6,4,1,0
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,S,1,7,1,0,0
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,Total,70,81,15,45,8
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,F,56,48,2,43,8
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,B,13,29,13,2,0
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,S,1,4,0,0,0
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,Total,77,67,27,48,5
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,F,51,35,12,42,5
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,B,23,24,10,5,0
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,S,3,8,5,1,0
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,Total,57,36,11,13,4
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,F,31,13,5,10,4
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,B,26,23,6,3,0
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,Total,56,22,17,14,4
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,F,38,13,7,9,2
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,B,16,8,8,4,2
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,S,2,1,2,1,0
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,71,53,18,30,0
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,F,39,23,4,24,0
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,B,30,30,14,6,0
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,S,2,0,0,0,0
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,59,73,19,28,4
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,F,41,37,10,26,3
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,B,16,27,7,1,1
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,S,2,9,2,1,0
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,Total,128,130,11,15,1
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,F,59,48,9,12,1
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,B,56,68,2,3,0
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,S,13,14,0,0,0
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,Total,114,103,18,62,3
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,F,64,52,12,53,3
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,B,37,40,4,7,0
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,S,13,11,2,2,0
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,Total,85,69,16,25,2
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,F,44,34,7,22,2
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,B,28,21,7,2,0
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,S,13,14,2,1,0
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,Total,75,64,23,30,3
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,F,38,28,15,27,3
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,B,32,29,7,2,0
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,S,5,7,1,1,0
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1,Total,94,44,14,32,3
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1,F,34,21,8,26,3
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1,B,58,22,6,5,0
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1,S,2,1,0,1,0
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2,Total,62,73,12,25,4
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2,F,27,21,7,16,4
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2,B,27,42,4,8,0
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2,S,8,10,1,1,0
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1,Total,53,53,18,20,1
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1,F,38,17,6,15,1
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1,B,15,26,6,4,0
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1,S,0,10,6,1,0
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2,Total,58,39,22,18,3
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2,F,24,18,6,11,3
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2,B,34,18,12,6,0
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2,S,0,3,4,1,0
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1,Total,54,30,17,17,4
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1,F,30,7,5,11,4
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1,B,20,20,12,6,0
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1,S,4,3,0,0,0
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2,Total,53,18,8,15,1
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2,F,29,9,6,14,1
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2,B,18,7,1,1,0
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2,S,6,2,1,0,0
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1,Total,104,142,48,28,0
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1,F,47,62,25,14,0
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1,B,50,73,22,13,0
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1,S,7,7,1,1,0
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2,Total,136,124,21,51,3
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2,F,87,40,12,34,3
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2,B,30,47,6,13,0
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2,S,19,37,3,4,0
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1,Total,98,62,20,21,0
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1,F,45,32,12,12,0
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1,B,36,19,8,9,0
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1,S,17,11,0,0,0
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2,Total,63,80,10,26,4
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2,F,32,40,5,17,4
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2,B,23,20,2,6,0
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2,S,8,20,3,3,0
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1,Total,39,46,12,11,0
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1,F,19,20,7,10,0
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1,B,5,8,2,0,0
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1,S,15,18,3,1,0
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2,Total,60,37,8,26,1
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2,F,36,16,3,21,1
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2,B,15,16,2,4,0
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2,S,9,5,3,1,0
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,Total,67,67,28,34,0
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,F,38,31,7,18,0
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,B,28,34,19,15,0
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1,S,1,2,2,1,0
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,Total,64,83,28,30,5
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,F,38,35,9,22,5
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,B,21,40,15,7,0
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2,S,5,8,4,1,0
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1,Total,201,131,35,57,6
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1,F,129,59,11,46,6
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1,B,70,68,22,10,0
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1,S,2,4,2,1,0
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2,Total,138,174,44,49,7
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2,F,84,58,20,30,6
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2,B,48,78,8,7,1
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2,S,6,38,16,12,0
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,Total,83,57,35,21,6
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,F,33,26,12,18,5
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,B,38,25,17,3,1
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1,S,12,6,6,0,0
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,Total,94,47,27,39,5
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,F,38,24,19,35,5
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,B,44,18,8,4,0
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2,S,12,5,0,0,0
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,Total,140,102,51,42,4
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,F,55,33,20,32,3
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,B,78,58,31,8,1
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1,S,7,11,0,2,0
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,Total,139,110,36,50,6
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,F,66,41,20,48,6
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,B,69,67,15,2,0
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2,S,4,2,1,0,0
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,Total,73,85,8,23,6
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,F,35,35,6,22,6
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,B,37,49,2,1,0
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1,S,1,1,0,0,0
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,Total,86,70,13,22,2
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,F,28,32,7,21,2
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,B,45,32,4,1,0
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2,S,13,6,2,0,0
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,Total,61,49,8,11,1
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,F,42,18,5,9,1
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,B,10,18,0,1,0
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1,S,9,13,3,1,0
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,Total,53,58,5,13,1
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,F,32,22,0,9,1
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,B,19,27,3,2,0
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2,S,2,9,2,2,0
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,Total,47,44,19,28,6
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,F,28,26,13,21,6
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,B,18,17,6,7,0
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,S,1,1,0,0,0
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,Total,58,43,24,21,3
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,F,38,29,15,19,3
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,B,15,8,7,2,0
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,S,5,6,2,0,0
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,Total,77,47,16,15,3
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,F,41,21,8,13,3
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,B,31,21,8,2,0
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1,S,5,5,0,0,0
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2,Total,80,27,30,29,6
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2,F,60,10,18,23,6
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2,B,18,15,9,6,0
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2,S,2,2,3,0,0
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,Total,89,90,20,24,3
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,F,29,30,12,20,3
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,B,47,52,7,4,0
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1,S,13,8,1,0,0
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,Total,92,82,16,52,1
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,F,30,45,10,48,1
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,B,58,37,6,4,0
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2,S,4,0,0,0,0
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1,Total,202,213,51,100,4
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1,F,122,98,11,77,4
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1,B,80,114,35,22,0
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1,S,0,1,5,1,0
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2,Total,179,223,65,86,8
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2,F,122,103,20,62,6
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2,B,56,93,35,24,2
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2,S,1,27,10,0,0
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,Total,152,83,46,47,18
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,F,123,38,10,39,18
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,B,29,43,36,8,0
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1,S,0,2,0,0,0
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,Total,133,91,51,44,18
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,F,73,36,10,41,18
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,B,56,52,35,3,0
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2,S,4,3,6,0,0
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,Total,92,57,26,31,8
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,F,57,24,9,24,8
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,B,35,30,15,6,0
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1,S,0,3,2,1,0
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,Total,89,69,26,20,5
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,F,63,22,5,11,4
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,B,24,45,20,8,1
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2,S,2,2,1,1,0
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,Total,105,54,18,32,11
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,F,72,23,7,25,11
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,B,33,27,7,7,0
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1,S,0,4,4,0,0
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,Total,105,49,31,32,5
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,F,64,16,16,27,5
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,B,39,28,9,5,0
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2,S,2,5,6,0,0
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,Total,64,40,24,41,9
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,F,39,16,11,39,9
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,B,23,23,9,1,0
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1,S,2,1,4,1,0
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,Total,77,50,26,23,2
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,F,59,19,11,16,1
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,B,16,29,14,7,1
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2,S,2,2,1,0,0
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,Total,150,71,62,71,3
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,F,80,27,17,59,3
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,B,69,43,45,12,0
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1,S,1,1,0,0,0
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,Total,169,67,68,50,9
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,F,108,27,34,44,8
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,B,58,35,23,6,0
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2,S,3,5,11,0,1
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,Total,93,67,46,37,13
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,F,60,29,22,28,13
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,B,32,35,20,8,0
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1,S,1,3,4,1,0
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2,Total,110,52,30,29,12
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2,F,67,16,18,27,12
