match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20130613-W-Nuremburg-QF-Galina_Voskoboeva-Simona_Halep,1 2,0,0,10,11,0,2,9,5,9,1,0,0
20130613-W-Nuremburg-QF-Galina_Voskoboeva-Simona_Halep,2 Total,8,4,14,14,6,5,7,0,3,1,0,0
20130613-W-Nuremburg-QF-Galina_Voskoboeva-Simona_Halep,2 1,4,2,11,13,5,5,0,0,0,0,0,0
20130613-W-Nuremburg-QF-Galina_Voskoboeva-Simona_Halep,2 2,4,2,3,1,1,0,7,0,3,1,0,0
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,1 Total,14,4,13,11,4,12,6,5,11,2,0,0
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,1 1,10,3,9,5,3,7,0,0,0,0,0,0
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,1 2,4,1,4,6,1,5,6,5,11,2,0,0
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,2 Total,6,12,13,19,1,10,18,4,9,1,0,0
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,2 1,4,7,10,6,1,3,0,0,0,0,0,0
20180105-W-Auckland-SF-Julia_Goerges-Su_Wei_Hsieh,2 2,2,5,3,13,0,7,18,4,9,1,0,0
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,1 Total,16,9,14,17,7,13,13,4,4,1,0,0
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,1 1,16,3,10,12,2,11,0,0,0,0,0,0
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,1 2,0,6,4,5,5,2,13,4,4,1,0,0
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,2 Total,15,9,16,19,8,7,15,3,16,0,0,0
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,2 1,10,6,9,12,2,5,0,0,0,0,0,0
20180102-W-Auckland-R32-Agnieszka_Radwanska-Beatriz_Haddad_Maia,2 2,5,3,7,7,6,2,15,3,16,0,0,0
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,1 Total,12,7,7,11,6,8,11,2,16,1,0,0
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,1 1,8,3,4,5,2,5,0,0,0,0,0,0
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,1 2,4,4,3,6,4,3,11,2,16,1,0,0
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,2 Total,10,5,9,13,2,6,11,5,3,2,0,0
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,2 1,6,2,5,7,0,6,0,0,0,0,0,0
20180102-W-Brisbane-R16-Sorana_Cirstea-Anastasija_Sevastova,2 2,4,3,4,6,2,0,11,5,3,2,0,0
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,1 Total,32,4,11,26,2,16,23,10,9,5,0,0
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,1 1,18,0,10,9,1,12,0,0,0,0,0,0
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,1 2,14,4,1,17,1,4,23,10,9,5,0,0
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,2 Total,11,11,25,26,5,11,13,5,11,2,0,0
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,2 1,9,11,15,15,4,10,0,0,0,0,0,0
20180101-W-Brisbane-R32-Madison_Keys-Johanna_Konta,2 2,2,0,10,11,1,1,13,5,11,2,0,0
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,1 Total,26,6,25,18,8,28,21,9,17,1,0,0
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,1 1,17,1,20,15,3,14,0,0,0,0,0,0
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,1 2,9,5,5,3,5,14,21,9,17,1,0,0
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,2 Total,13,16,15,26,7,7,20,6,7,1,0,0
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,2 1,11,5,12,19,3,4,0,0,0,0,0,0
20180103-W-Brisbane-R16-Anett_Kontaveit-Aliaksandra_Sasnovich,2 2,2,11,3,7,4,3,20,6,7,1,0,0
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,1 Total,9,4,7,7,1,7,9,2,3,1,0,0
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,1 1,7,1,5,3,0,5,0,0,0,0,0,0
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,1 2,2,3,2,4,1,2,9,2,3,1,0,0
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,2 Total,13,8,7,9,9,9,14,2,10,0,0,0
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,2 1,9,2,5,6,2,8,0,0,0,0,0,0
20180103-W-Brisbane-R16-Karolina_Pliskova-Catherine_Cartan_Bellis,2 2,4,6,2,3,7,1,14,2,10,0,0,0
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,1 Total,10,6,22,27,5,6,16,6,10,3,0,0
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,1 1,10,0,14,13,1,6,0,0,0,0,0,0
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,1 2,0,6,8,14,4,0,16,6,10,3,0,0
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,2 Total,18,7,4,2,15,11,13,2,8,0,0,0
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,2 1,9,3,4,0,7,11,0,0,0,0,0,0
20180101-W-Brisbane-R32-Elina_Svitolina-Carla_Suarez_Navarro,2 2,9,4,0,2,8,0,13,2,8,0,0,0
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,1 Total,8,6,12,14,3,8,11,2,10,2,0,0
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,1 1,7,1,6,7,0,6,0,0,0,0,0,0
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,1 2,1,5,6,7,3,2,11,2,10,2,0,0
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,2 Total,13,3,9,13,4,7,17,2,9,1,0,0
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,2 1,7,2,4,4,1,7,0,0,0,0,0,0
20180103-W-Brisbane-R16-Elina_Svitolina-Ana_Konjuh,2 2,6,1,5,9,3,0,17,2,9,1,0,0
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,1 Total,14,4,13,18,3,9,18,4,7,1,0,0
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,1 1,10,1,8,10,0,7,0,0,0,0,0,0
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,1 2,4,3,5,8,3,2,18,4,7,1,0,0
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,2 Total,24,3,11,10,7,18,31,2,13,2,0,0
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,2 1,5,2,9,3,4,10,0,0,0,0,0,0
20180102-W-Shenzhen-R32-Kristyna_Pliskova-Jelena_Ostapenko,2 2,19,1,2,7,3,8,31,2,13,2,0,0
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,1 Total,14,0,10,5,4,13,18,3,2,0,0,0
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,1 1,10,0,4,4,1,10,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,1 2,4,0,6,1,3,3,18,3,2,0,0,0
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,2 Total,2,7,27,10,18,8,17,2,14,2,0,0
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,2 1,2,5,13,5,11,6,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Maria_Sharapova-Mihaela_Buzarnescu,2 2,0,2,14,5,7,2,17,2,14,2,0,0
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,1 Total,19,5,5,11,2,14,15,7,11,1,0,0
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,1 1,6,2,4,6,0,8,0,0,0,0,0,0
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,1 2,13,3,1,5,2,6,15,7,11,1,0,0
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,2 Total,12,7,10,15,1,10,7,3,3,1,0,0
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,2 1,12,1,8,10,1,9,0,0,0,0,0,0
20180102-W-Auckland-R32-Jana_Fett-Sofia_Kenin,2 2,0,6,2,5,0,1,7,3,3,1,0,0
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,1 Total,14,1,15,12,5,8,12,3,3,1,0,0
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,1 1,11,0,12,5,2,6,0,0,0,0,0,0
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,1 2,3,1,3,7,3,2,12,3,3,1,0,0
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,2 Total,15,4,12,11,4,12,12,6,14,0,0,0
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,2 1,8,1,11,7,0,4,0,0,0,0,0,0
20180102-W-Auckland-R32-Jade_Lewis-Viktoria_Kuzmova,2 2,7,3,1,4,4,8,12,6,14,0,0,0
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,1 Total,18,2,8,5,7,12,10,5,2,0,0,0
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,1 1,12,1,6,5,3,8,0,0,0,0,0,0
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,1 2,6,1,2,0,4,4,10,5,2,0,0,0
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,2 Total,2,7,23,22,5,3,12,3,8,0,0,0
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,2 1,1,4,15,17,5,0,0,0,0,0,0,0
20180101-W-Auckland-R32-Yulia_Putintseva-Ysaline_Bonaventure,2 2,1,3,8,5,0,3,12,3,8,0,0,0
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,1 Total,10,12,15,16,5,13,13,6,15,0,0,0
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,1 1,6,7,11,8,3,8,0,0,0,0,0,0
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,1 2,4,5,4,8,2,5,13,6,15,0,0,0
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,2 Total,22,4,10,18,6,8,11,8,10,0,0,1
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,2 1,16,1,8,9,1,6,0,0,0,0,0,0
20180101-W-Brisbane-R32-Kateryna_Bondarenko-Catherine_Cartan_Bellis,2 2,6,3,2,9,5,2,11,8,10,0,0,1
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,1 Total,11,20,10,18,9,13,15,5,8,0,0,0
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,1 1,9,11,8,9,4,12,0,0,0,0,0,0
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,1 2,2,9,2,9,5,1,15,5,8,0,0,0
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,2 Total,12,6,19,22,3,10,14,2,10,1,0,1
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,2 1,11,1,12,12,2,7,0,0,0,0,0,0
20180101-W-Brisbane-R32-Jennifer_Brady-Sorana_Cirstea,2 2,1,5,7,10,1,3,14,2,10,1,0,1
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,1 Total,15,7,23,20,5,15,12,2,13,2,0,0
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,1 1,13,3,15,11,4,14,0,0,0,0,0,0
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,1 2,2,4,8,9,1,1,12,2,13,2,0,0
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,2 Total,9,8,23,26,1,7,9,6,7,2,0,0
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,2 1,8,5,10,21,1,7,0,0,0,0,0,0
20180101-W-Brisbane-R32-Carina_Witthoeft-Aleksandra_Krunic,2 2,1,3,13,5,0,0,9,6,7,2,0,0
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,1 Total,23,11,15,24,5,14,23,9,5,3,0,0
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,1 1,19,4,10,10,2,13,0,0,0,0,0,0
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,1 2,4,7,5,14,3,1,23,9,5,3,0,0
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,2 Total,21,13,22,22,4,26,26,16,22,3,0,0
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,2 1,13,1,14,8,1,15,0,0,0,0,0,0
20180104-W-Brisbane-QF-Karolina_Pliskova-Kaia_Kanepi,2 2,8,12,8,14,3,11,26,16,22,3,0,0
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,1 Total,15,18,17,31,12,6,29,4,15,0,0,0
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,1 1,13,8,14,14,3,3,0,0,0,0,0,0
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,1 2,2,10,3,17,9,3,29,4,15,0,0,0
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,2 Total,21,8,18,24,7,12,23,15,11,1,0,0
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,2 1,9,1,16,9,4,9,0,0,0,0,0,0
20180101-W-Brisbane-R32-Aliaksandra_Sasnovich-Kristina_Mladenovic,2 2,12,7,2,15,3,3,23,15,11,1,0,0
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,1 Total,12,7,22,29,1,10,12,9,9,2,0,0
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,1 1,10,0,12,18,0,10,0,0,0,0,0,0
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,1 2,2,7,10,11,1,0,12,9,9,2,0,0
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,2 Total,8,9,13,15,0,13,10,5,8,1,0,0
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,2 1,7,4,6,6,0,12,0,0,0,0,0,0
20180104-W-Brisbane-QF-Anastasija_Sevastova-Aleksandra_Krunic,2 2,1,5,7,9,0,1,10,5,8,1,0,0
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,1 Total,13,7,5,7,7,8,12,0,5,0,0,0
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,1 1,13,3,2,3,3,8,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,1 2,0,4,3,4,4,0,12,0,5,0,0,0
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,2 Total,13,7,10,13,7,8,22,2,11,1,0,0
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,2 1,7,1,7,7,0,5,0,0,0,0,0,0
20180101-W-Shenzhen-R32-Stefanie_Voegele-Ekaterina_Alexandrova,2 2,6,6,3,6,7,3,22,2,11,1,0,0
20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft,1 Total,16,7,21,17,9,16,30,3,9,1,0,0
20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft,1 1,16,0,8,6,2,12,0,0,0,0,0,0
20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft,1 2,0,7,13,11,7,4,30,3,9,1,0,0
20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft,2 Total,18,5,15,19,2,16,19,2,6,2,0,0
20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft,2 1,16,2,12,12,0,9,0,0,0,0,0,0
20171001-W-Beijing-R64-Agnieszka_Radwanska-Carina_Witthoeft,2 2,2,3,3,7,2,7,19,2,6,2,0,0
20171004-W-Beijing-R32-Shuai_Peng-Monica_Niculescu,1 Total,12,10,14,18,9,8,14,3,13,1,0,0
20171004-W-Beijing-R32-Shuai_Peng-Monica_Niculescu,1 1,8,3,9,8,5,8,0,0,0,0,0,0
20171004-W-Beijing-R32-Shuai_Peng-Monica_Niculescu,1 2,4,7,5,10,4,0,14,3,13,1,0,0
20171004-W-Beijing-R32-Shuai_Peng-Monica_Niculescu,2 Total,15,8,3,0,5,17,8,0,3,0,0,0
20171004-W-Beijing-R32-Shuai_Peng-Monica_Niculescu,2 1,11,7,2,0,4,14,0,0,0,0,0,0
20171004-W-Beijing-R32-Shuai_Peng-Monica_Niculescu,2 2,4,1,1,0,1,3,8,0,3,0,0,0
20171003-W-Beijing-R32-Andrea_Petkovic-Karolina_Pliskova,1 Total,18,6,10,12,7,11,10,1,14,1,0,0
20171003-W-Beijing-R32-Andrea_Petkovic-Karolina_Pliskova,1 1,13,4,7,8,3,6,0,0,0,0,0,0
20171003-W-Beijing-R32-Andrea_Petkovic-Karolina_Pliskova,1 2,5,2,3,4,4,5,10,1,14,1,0,0
20171003-W-Beijing-R32-Andrea_Petkovic-Karolina_Pliskova,2 Total,17,5,17,22,1,13,19,8,8,1,0,0
20171003-W-Beijing-R32-Andrea_Petkovic-Karolina_Pliskova,2 1,12,1,11,12,0,8,0,0,0,0,0,0
20171003-W-Beijing-R32-Andrea_Petkovic-Karolina_Pliskova,2 2,5,4,6,10,1,5,19,8,8,1,0,0
20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova,1 Total,12,5,10,7,4,15,9,2,11,2,0,0
20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova,1 1,7,2,9,3,0,8,0,0,0,0,0,0
20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova,1 2,5,3,1,4,4,7,9,2,11,2,0,0
20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova,2 Total,11,6,10,11,1,12,15,2,6,2,0,0
20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova,2 1,6,1,5,8,1,10,0,0,0,0,0,0
20171005-W-Beijing-R16-Caroline_Wozniacki-Petra_Kvitova,2 2,5,5,5,3,0,2,15,2,6,2,0,0
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,1 Total,6,8,22,16,4,13,13,4,17,0,0,0
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,1 1,5,2,11,5,2,13,0,0,0,0,0,0
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,1 2,1,6,11,11,2,0,13,4,17,0,0,0
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,2 Total,6,6,15,8,6,10,12,2,6,0,0,0
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,2 1,6,3,9,3,3,9,0,0,0,0,0,0
20171014-W-Hong_Kong-SF-Jennifer_Brady-Daria_Saville,2 2,0,3,6,5,3,1,12,2,6,0,0,0
20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis,1 Total,8,10,19,20,4,10,14,10,8,4,0,0
20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis,1 1,7,1,13,11,1,6,0,0,0,0,0,0
20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis,1 2,1,9,6,9,3,4,14,10,8,4,0,0
20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis,2 Total,13,7,16,31,2,1,7,0,10,0,0,0
20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis,2 1,13,4,13,21,1,1,0,0,0,0,0,0
20170810-W-Toronto-R32-Svetlana_Kuznetsova-Catherine_Cartan_Bellis,2 2,0,3,3,10,1,0,7,0,10,0,0,0
20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska,1 Total,7,7,15,14,4,9,9,3,7,0,0,0
20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska,1 1,6,5,10,8,2,8,0,0,0,0,0,0
20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska,1 2,1,2,5,6,2,1,9,3,7,0,0,0
20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska,2 Total,9,8,7,7,4,12,12,2,9,2,0,0
20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska,2 1,7,1,3,3,1,8,0,0,0,0,0,0
20170811-W-Toronto-R16-Caroline_Wozniacki-Agnieszka_Radwanska,2 2,2,7,4,4,3,4,12,2,9,2,0,0
20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis,1 Total,23,6,8,19,9,6,16,8,9,4,0,0
20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis,1 1,18,1,5,7,7,4,0,0,0,0,0,0
20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis,1 2,5,5,3,12,2,2,16,8,9,4,0,0
20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis,2 Total,12,19,8,6,17,13,23,4,10,0,0,0
20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis,2 1,8,12,4,3,8,8,0,0,0,0,0,0
20170731-W-Washington-R32-Aryna_Sabalenka-Lauren_Davis,2 2,4,7,4,3,9,5,23,4,10,0,0,0
20170925-W-Wuhan-R64-Caroline_Garcia-Angelique_Kerber,1 Total,28,1,19,17,7,18,13,9,13,3,0,0
20170925-W-Wuhan-R64-Caroline_Garcia-Angelique_Kerber,1 1,13,0,15,15,2,9,0,0,0,0,0,0
20170925-W-Wuhan-R64-Caroline_Garcia-Angelique_Kerber,1 2,15,1,4,2,5,9,13,9,13,3,0,0
20170925-W-Wuhan-R64-Caroline_Garcia-Angelique_Kerber,2 Total,17,7,13,22,4,8,20,4,5,1,0,0
20170925-W-Wuhan-R64-Caroline_Garcia-Angelique_Kerber,2 1,12,1,11,11,3,8,0,0,0,0,0,0
20170925-W-Wuhan-R64-Caroline_Garcia-Angelique_Kerber,2 2,5,6,2,11,1,0,20,4,5,1,0,0
20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari,1 Total,10,15,12,15,9,12,11,4,7,1,0,0
20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari,1 1,9,9,8,9,5,11,0,0,0,0,0,0
20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari,1 2,1,6,4,6,4,1,11,4,7,1,0,0
20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari,2 Total,27,1,6,5,11,16,8,3,13,0,0,0
20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari,2 1,18,1,6,4,6,9,0,0,0,0,0,0
20170926-W-Wuhan-R32-Caroline_Wozniacki-Maria_Sakkari,2 2,9,0,0,1,5,7,8,3,13,0,0,0
20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber,1 Total,23,3,9,7,2,25,13,3,6,0,0,0
20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber,1 1,8,3,9,7,2,18,0,0,0,0,0,0
20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber,1 2,15,0,0,0,0,7,13,3,6,0,0,0
20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber,2 Total,10,8,8,18,1,3,12,4,6,0,0,0
20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber,2 1,8,2,5,10,0,3,0,0,0,0,0,0
20160909-W-US_Open-SF-Caroline_Wozniacki-Angelique_Kerber,2 2,2,6,3,8,1,0,12,4,6,0,0,0
20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova,1 Total,10,1,20,14,6,7,16,5,7,2,0,0
20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova,1 1,4,0,16,6,0,5,0,0,0,0,0,0
20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova,1 2,6,1,4,8,6,2,16,5,7,2,0,0
20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova,2 Total,8,8,18,16,4,12,19,8,11,2,0,0
20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova,2 1,4,3,12,5,1,8,0,0,0,0,0,0
20170930-W-Beijing-R64-Petra_Kvitova-Kristyna_Pliskova,2 2,4,5,6,11,3,4,19,8,11,2,0,0
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,1 Total,10,14,12,10,10,13,16,1,9,2,0,0
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,1 1,5,8,8,6,4,11,0,0,0,0,0,0
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,1 2,5,6,4,4,6,2,16,1,9,2,0,0
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,2 Total,13,10,7,14,2,13,19,6,13,1,0,0
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,2 1,8,0,3,6,1,8,0,0,0,0,0,0
20171005-W-Beijing-R16-Sorana_Cirstea-Karolina_Pliskova,2 2,5,10,4,8,1,5,19,6,13,1,0,0
20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova,1 Total,10,9,11,11,7,9,10,3,6,0,0,0
20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova,1 1,10,2,11,5,4,8,0,0,0,0,0,0
20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova,1 2,0,7,0,6,3,1,10,3,6,0,0,0
20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova,2 Total,11,3,12,13,2,8,2,4,11,1,0,0
20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova,2 1,9,0,10,6,1,6,0,0,0,0,0,0
20170224-W-Dubai-SF-Caroline_Wozniacki-Anastasija_Sevastova,2 2,2,3,2,7,1,2,2,4,11,1,0,0
20171017-W-Luxembourg-R32-Monica_Niculescu-Pauline_Parmentier,1 Total,7,10,18,7,7,19,7,2,7,0,0,0
20171017-W-Luxembourg-R32-Monica_Niculescu-Pauline_Parmentier,1 1,6,8,14,7,5,14,0,0,0,0,0,0
20171017-W-Luxembourg-R32-Monica_Niculescu-Pauline_Parmentier,1 2,1,2,4,0,2,5,7,2,7,0,0,0
