match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1 2,0,12,1,3,13,0,15,1,15,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 Total,12,22,13,11,25,10,12,5,10,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 1,10,11,12,7,20,8,0,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2 2,2,11,1,4,5,2,12,5,10,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 Total,12,20,5,8,6,21,17,6,11,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 1,9,10,3,6,3,11,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1 2,3,10,2,2,3,10,17,6,11,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 Total,13,7,14,10,8,15,14,5,8,1,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 1,12,1,10,10,0,10,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2 2,1,6,4,0,8,5,14,5,8,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 Total,11,19,7,2,15,17,20,3,13,3,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 1,9,7,4,2,4,14,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1 2,2,12,3,0,11,3,20,3,13,3,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 Total,16,9,4,8,9,7,14,2,8,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 1,11,2,3,8,0,5,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2 2,5,7,1,0,9,2,14,2,8,1,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 Total,9,11,14,6,10,13,13,8,10,2,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 1,8,1,10,4,0,11,0,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1 2,1,10,4,2,10,2,13,8,10,2,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 Total,9,21,6,6,11,15,9,2,12,2,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 1,8,9,5,6,6,11,0,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,2 2,1,12,1,0,5,4,9,2,12,2,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 Total,8,7,16,12,4,12,8,2,12,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 1,6,4,11,6,2,9,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,1 2,2,3,5,6,2,3,8,2,12,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 Total,10,14,13,14,9,10,23,4,10,1,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 1,9,7,3,6,7,7,0,0,0,0,0,0
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,2 2,1,7,10,8,2,3,23,4,10,1,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 Total,15,9,12,19,6,10,15,4,14,2,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 1,10,3,6,13,1,7,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,1 2,5,6,6,6,5,3,15,4,14,2,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 Total,3,9,16,6,8,11,10,10,7,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 1,3,2,11,4,2,9,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,2 2,0,7,5,2,6,2,10,10,7,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 Total,26,18,11,8,18,26,13,6,15,1,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 1,15,13,8,8,15,16,0,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,1 2,11,5,3,0,3,10,13,6,15,1,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 Total,14,21,13,8,14,23,21,3,23,1,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 1,8,8,11,4,7,16,0,0,0,0,0,0
20150322-W-Indian_Wells-F-Simona_Halep-Jelena_Jankovic,2 2,6,13,2,4,7,7,21,3,23,1,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 Total,25,18,3,9,14,20,12,5,14,5,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 1,17,11,1,8,5,16,0,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,1 2,8,7,2,1,9,4,12,5,14,5,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 Total,20,9,11,14,18,6,18,7,13,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 1,13,4,9,9,6,4,0,0,0,0,0,0
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,2 2,7,5,2,5,12,2,18,7,13,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 Total,8,22,4,7,20,6,12,2,14,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 1,5,10,4,5,9,6,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,1 2,3,12,0,2,11,0,12,2,14,1,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 Total,16,12,0,4,13,6,7,2,6,2,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 1,15,7,0,4,3,6,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,2 2,1,5,0,0,10,0,7,2,6,2,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 Total,3,14,12,13,8,3,11,4,8,1,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 1,2,7,9,7,2,3,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,1 2,1,7,3,6,6,0,11,4,8,1,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 Total,9,5,9,8,6,5,6,3,9,1,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 1,7,1,5,5,3,3,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,2 2,2,4,4,3,3,2,6,3,9,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 Total,12,5,10,8,8,10,11,2,6,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 1,10,2,8,6,2,7,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,1 2,2,3,2,2,6,3,11,2,6,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 Total,7,9,16,13,11,7,23,2,4,1,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 1,5,4,10,9,4,5,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,2 2,2,5,6,4,7,2,23,2,4,1,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 Total,20,37,14,16,30,22,13,16,38,4,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 1,16,15,11,14,11,17,0,0,0,0,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,1 2,4,22,3,2,19,5,13,16,38,4,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 Total,18,26,23,32,18,14,35,8,27,2,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 1,15,12,14,12,4,12,0,0,0,0,0,0
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,2 2,3,14,9,20,14,2,35,8,27,2,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 Total,18,14,11,14,16,12,9,5,24,2,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 1,14,3,6,9,6,11,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,1 2,4,11,5,5,10,1,9,5,24,2,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 Total,19,9,16,5,23,14,7,3,21,3,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 1,12,7,15,3,9,9,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,2 2,7,2,1,2,14,5,7,3,21,3,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 Total,7,18,9,9,14,10,23,0,25,2,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 1,4,8,4,2,4,6,0,0,0,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,1 2,3,10,5,7,10,4,23,0,25,2,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 Total,5,19,11,6,21,5,17,1,9,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 1,3,10,9,6,13,4,0,0,0,0,0,0
20150329-W-Miami-R32-Camila_Giorgi-Simona_Halep,2 2,2,9,2,0,8,1,17,1,9,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 Total,11,23,9,17,13,9,20,8,11,3,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 1,10,10,4,8,3,9,0,0,0,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,1 2,1,13,5,9,10,0,20,8,11,3,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 Total,3,24,11,5,19,10,18,6,15,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 1,1,10,10,3,7,8,0,0,0,0,0,0
20150327-W-Miami-R64-Nicole_Vaidisova-Simona_Halep,2 2,2,14,1,2,12,2,18,6,15,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 Total,7,8,17,11,6,9,19,2,13,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 1,5,6,9,1,2,8,0,0,0,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,1 2,2,2,8,10,4,1,19,2,13,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 Total,7,10,10,12,5,4,17,3,10,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 1,5,3,6,3,1,3,0,0,0,0,0,0
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,2 2,2,7,4,9,4,1,17,3,10,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 Total,8,19,7,1,16,15,13,1,11,1,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 1,6,13,7,1,8,9,0,0,0,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,1 2,2,6,0,0,8,6,13,1,11,1,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 Total,6,15,13,15,14,4,9,4,13,2,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 1,6,7,8,7,9,4,0,0,0,0,0,0
20150330-W-Miami-R16-Simona_Halep-Flavia_Pennetta,2 2,0,8,5,8,5,0,9,4,13,2,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 Total,5,14,12,5,19,4,7,1,6,1,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 1,3,8,12,4,13,4,0,0,0,0,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,1 2,2,6,0,1,6,0,7,1,6,1,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2 Total,9,14,4,4,12,9,11,0,8,0,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2 1,9,8,2,2,5,9,0,0,0,0,0,0
20150401-W-Miami-QF-Simona_Halep-Sloane_Stephens,2 2,0,6,2,2,7,0,11,0,8,0,0,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1 Total,15,10,24,18,11,14,24,4,8,1,0,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1 1,12,2,17,10,8,9,0,0,0,0,0,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,1 2,3,8,7,8,3,5,24,4,8,1,0,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2 Total,15,26,3,4,24,12,22,0,9,0,0,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2 1,15,13,1,0,16,12,0,0,0,0,0,0
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,2 2,0,13,2,4,8,0,22,0,9,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1 Total,12,19,12,7,8,21,17,11,17,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1 1,12,1,5,6,1,11,0,0,0,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,1 2,0,18,7,1,7,10,17,11,17,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2 Total,11,30,8,4,29,13,14,5,13,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2 1,8,23,7,2,17,9,0,0,0,0,0,0
20150402-W-Miami-SF-Serena_Williams-Simona_Halep,2 2,3,7,1,2,12,4,14,5,13,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1 Total,9,16,9,11,14,6,16,4,6,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1 1,7,7,7,7,9,5,0,0,0,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,1 2,2,9,2,4,5,1,16,4,6,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2 Total,7,17,3,1,17,4,9,0,6,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2 1,7,11,3,0,9,4,0,0,0,0,0,0
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,2 2,0,6,0,1,8,0,9,0,6,0,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1 Total,17,8,4,8,11,9,8,3,7,1,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1 1,13,1,4,7,9,6,0,0,0,0,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,1 2,4,7,0,1,2,3,8,3,7,1,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2 Total,5,10,9,5,14,1,5,1,9,0,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2 1,2,6,9,3,8,1,0,0,0,0,0,0
20130621-W-s_Hertogenbosch-SF-Carla_Suarez_Navarro-Simona_Halep,2 2,3,4,0,2,6,0,5,1,9,0,0,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1 Total,8,8,14,17,7,4,17,3,7,0,0,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1 1,4,2,9,13,4,3,0,0,0,0,0,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,1 2,4,6,5,4,3,1,17,3,7,0,0,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,2 Total,20,7,7,15,11,7,5,12,8,1,1,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,2 1,18,1,5,12,6,3,0,0,0,0,0,0
20150406-W-Charleston-R64-Danka_Kovinic-Christina_Mchale,2 2,2,6,2,3,5,4,5,12,8,1,1,0
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1 Total,9,13,3,11,4,8,7,1,7,1,0,0
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1 1,7,6,3,11,0,8,0,0,0,0,0,0
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,1 2,2,7,0,0,4,0,7,1,7,1,0,0
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2 Total,3,12,6,5,10,5,11,1,7,1,0,0
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2 1,1,4,5,4,6,5,0,0,0,0,0,0
20150407-W-Katowice-R32-An_Sophie_Mestach-Magdalena_Frech,2 2,2,8,1,1,4,0,11,1,7,1,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1 Total,6,17,3,13,8,3,13,3,11,1,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1 1,5,7,1,7,4,2,0,0,0,0,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,1 2,1,10,2,6,4,1,13,3,11,1,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2 Total,3,18,3,2,13,8,3,1,8,1,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2 1,3,15,3,2,6,5,0,0,0,0,0,0
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,2 2,0,3,0,0,7,3,3,1,8,1,0,0
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,1 Total,6,3,12,7,5,8,12,0,5,4,0,0
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,1 1,3,1,8,4,1,5,0,0,0,0,0,0
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,1 2,3,2,4,3,4,3,12,0,5,4,0,0
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2 Total,9,7,7,8,8,4,4,4,6,2,0,0
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2 1,9,2,5,5,2,4,0,0,0,0,0,0
20150409-W-Charleston-R16-Cristina_Andreea_Mitu-Madison_Keys,2 2,0,5,2,3,6,0,4,4,6,2,0,0
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1 Total,23,11,13,27,11,3,10,2,11,2,0,0
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1 1,17,7,9,23,7,2,0,0,0,0,0,0
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,1 2,6,4,4,4,4,1,10,2,11,2,0,0
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2 Total,9,23,13,15,20,5,24,3,11,0,0,0
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2 1,3,16,11,13,12,0,0,0,0,0,0,0
20150409-W-Charleston-R16-Sara_Errani-Sara_Sorribes_Tormo,2 2,6,7,2,2,8,5,24,3,11,0,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1 Total,8,5,16,17,7,4,12,2,13,1,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1 1,5,1,7,11,4,4,0,0,0,0,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,1 2,3,4,9,6,3,0,12,2,13,1,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2 Total,10,2,10,10,6,3,0,7,8,1,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2 1,10,1,4,7,1,3,0,0,0,0,0,0
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,2 2,0,1,6,3,5,0,0,7,8,1,0,0
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1 Total,3,25,8,4,20,7,14,5,13,0,0,0
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1 1,1,12,6,4,11,3,0,0,0,0,0,0
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,1 2,2,13,2,0,9,4,14,5,13,0,0,0
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2 Total,7,19,10,8,8,16,11,2,11,0,0,0
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2 1,6,11,8,8,3,13,0,0,0,0,0,0
20140731-W-Stanford-R16-Venus_Williams-Victoria_Azarenka,2 2,1,8,2,0,5,3,11,2,11,0,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1 Total,8,7,4,6,5,6,5,6,3,1,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1 1,8,1,2,3,3,5,0,0,0,0,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,1 2,0,6,2,3,2,1,5,6,3,1,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2 Total,5,18,0,1,15,5,13,0,8,1,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2 1,5,7,0,0,8,5,0,0,0,0,0,0
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,2 2,0,11,0,1,7,0,13,0,8,1,0,0
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1 Total,11,7,11,17,6,6,5,3,10,1,0,0
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1 1,11,4,5,10,4,6,0,0,0,0,0,0
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,1 2,0,3,6,7,2,0,5,3,10,1,0,0
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2 Total,11,12,6,11,10,7,11,5,9,2,0,0
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2 1,10,4,2,5,3,7,0,0,0,0,0,0
20150105-W-Brisbane-R32-Elina_Svitolina-Magdalena_Rybarikova,2 2,1,8,4,6,7,0,11,5,9,2,0,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1 Total,14,15,6,4,12,17,25,6,11,1,0,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1 1,7,3,6,4,3,8,0,0,0,0,0,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,1 2,7,12,0,0,9,9,25,6,11,1,0,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2 Total,8,9,13,13,11,5,22,3,5,2,0,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2 1,7,4,7,6,4,3,0,0,0,0,0,0
20141022-W-Singapore-RR-Ana_Ivanovic-Eugenie_Bouchard,2 2,1,5,6,7,7,2,22,3,5,2,0,0
20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova,1 Total,9,11,6,9,10,5,12,5,10,2,0,0
20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova,1 1,9,0,2,7,3,5,0,0,0,0,0,0
20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova,1 2,0,11,4,2,7,0,12,5,10,2,0,0
20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova,2 Total,5,8,12,6,6,11,10,0,12,1,0,0
20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova,2 1,5,2,9,2,1,11,0,0,0,0,0,0
20150409-W-Katowice-R16-Kaia_Kanepi-Elizaveta_Kulichkova,2 2,0,6,3,4,5,0,10,0,12,1,0,0
20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic,1 Total,16,6,13,6,10,16,6,1,2,0,0,0
20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic,1 1,13,4,12,6,9,14,0,0,0,0,0,0
20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic,1 2,3,2,1,0,1,2,6,1,2,0,0,0
20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic,2 Total,12,16,19,27,9,8,29,11,6,2,0,0
20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic,2 1,10,6,12,11,3,5,0,0,0,0,0,0
20150410-W-Charleston-QF-Andrea_Petkovic-Danka_Kovinic,2 2,2,10,7,16,6,3,29,11,6,2,0,0
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,1 Total,31,22,14,16,13,31,19,12,12,1,0,0
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,1 1,30,10,10,6,3,27,0,0,0,0,0,0
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,1 2,1,12,4,10,10,4,19,12,12,1,0,0
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2 Total,20,18,30,16,17,31,11,17,18,4,0,0
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2 1,20,2,28,10,3,27,0,0,0,0,0,0
20140422-W-Stuttgart-R32-Maria_Sharapova-Lucie_Safarova,2 2,0,16,2,6,14,4,11,17,18,4,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,1 Total,3,11,15,10,12,4,8,1,10,0,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,1 1,3,8,10,8,6,3,0,0,0,0,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,1 2,0,3,5,2,6,1,8,1,10,0,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,2 Total,12,1,11,7,4,11,6,3,5,1,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,2 1,11,0,3,6,1,11,0,0,0,0,0,0
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,2 2,1,1,8,1,3,0,6,3,5,1,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Agnieszka_Radwanska-Martina_Hingis,1 Total,9,8,8,6,4,11,4,1,2,3,0,0
20150418-W-Fed_Cup_World_Group_PO-RR-Agnieszka_Radwanska-Martina_Hingis,1 1,9,4,6,5,1,11,0,0,0,0,0,0
