match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,v1st,25,12,20,12,20,12,0,101
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,v2nd,19,9,14,9,14,9,1,68
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,7,4,1,4,1,4,1,0,15
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,89,29,20,29,20,29,20,1,139
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,9,17,12,17,12,17,12,0,85
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,fh,11,8,11,8,11,8,0,59
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,bh,27,13,23,13,23,13,1,104
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,gs,33,20,29,20,29,20,1,147
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,sl,5,1,5,1,5,1,0,16
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,D,23,12,19,12,19,12,1,99
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,A,21,9,15,9,15,9,0,70
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,4,13,4,9,4,9,4,0,43
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,5,11,8,9,8,9,8,1,57
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,6,20,9,16,9,16,9,0,69
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,4D,3,2,3,2,3,2,0,21
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,4A,10,2,6,2,6,2,0,22
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,5D,6,4,5,4,5,4,1,28
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,5A,5,4,4,4,4,4,0,29
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,6D,14,6,11,6,11,6,0,50
20130819-W-New_Haven-F-Petra_Kvitova-Simona_Halep,2,6A,6,3,5,3,5,3,0,19
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,Total,80,39,63,36,63,36,1,376
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,v1st,55,25,43,25,43,25,0,250
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,v2nd,22,11,20,11,20,11,1,123
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,7,9,6,9,6,9,6,1,63
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,89,53,29,53,29,53,29,0,292
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,9,27,19,27,19,27,19,0,140
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,fh,36,18,32,18,32,18,1,194
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,bh,32,18,31,18,31,18,0,170
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,gs,65,35,60,35,60,35,1,348
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,sl,3,1,3,1,3,1,0,16
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,D,39,20,32,20,32,20,0,199
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,A,38,16,31,16,31,16,1,174
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,4,23,10,15,10,15,10,0,87
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,5,21,14,21,14,21,14,1,101
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,6,33,12,27,12,27,12,0,185
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,4D,16,6,11,6,11,6,0,68
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,4A,7,4,4,4,4,4,0,19
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,5D,10,8,10,8,10,8,0,54
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,5A,11,6,11,6,11,6,1,47
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,6D,13,6,11,6,11,6,0,77
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,1,6A,20,6,16,6,16,6,0,108
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,Total,113,49,91,45,90,45,4,534
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,v1st,76,27,62,27,62,27,0,367
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,v2nd,33,18,29,18,28,18,4,163
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,7,13,4,13,4,13,4,0,71
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,89,79,41,77,41,77,41,4,442
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,9,57,30,55,30,55,30,2,337
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,fh,51,24,44,24,43,24,2,255
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,bh,51,21,47,21,47,21,2,268
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,gs,102,45,91,45,90,45,4,523
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,D,55,24,43,24,43,24,4,227
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,A,54,21,48,21,47,21,0,303
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,4,23,8,16,8,16,8,0,97
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,5,50,27,47,27,46,27,3,257
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,6,36,10,28,10,28,10,1,176
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,4D,13,5,8,5,8,5,0,50
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,4A,10,3,8,3,8,3,0,47
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,5D,22,13,20,13,20,13,3,83
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,5A,28,14,27,14,26,14,0,174
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,6D,20,6,15,6,15,6,1,94
20140918-W-Tokyo-R16-Caroline_Wozniacki-Jarmila_Gajdosova,2,6A,16,4,13,4,13,4,0,82
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,Total,37,23,30,21,30,21,0,220
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,v1st,27,15,22,15,22,15,0,142
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,v2nd,8,6,8,6,8,6,0,76
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,7,8,6,8,6,8,6,0,56
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,89,22,15,22,15,22,15,0,157
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,9,14,9,14,9,14,9,0,81
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,fh,19,11,17,11,17,11,0,134
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,bh,16,10,13,10,13,10,0,84
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,gs,35,21,30,21,30,21,0,218
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,D,19,11,15,11,15,11,0,122
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,A,16,10,15,10,15,10,0,96
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,4,15,10,14,10,14,10,0,107
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,5,9,6,8,6,8,6,0,53
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,6,11,5,8,5,8,5,0,58
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,4D,6,3,5,3,5,3,0,51
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,4A,9,7,9,7,9,7,0,56
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,5D,9,6,8,6,8,6,0,53
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,6D,4,2,2,2,2,2,0,18
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,1,6A,7,3,6,3,6,3,0,40
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,Total,40,9,32,9,32,9,0,221
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,v1st,29,3,22,3,22,3,0,164
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,v2nd,11,6,10,6,10,6,0,57
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,7,8,2,8,2,8,2,0,34
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,89,24,7,24,7,24,7,0,179
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,9,15,4,15,4,15,4,0,129
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,fh,14,5,11,5,11,5,0,67
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,bh,23,4,19,4,19,4,0,137
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,gs,30,9,26,9,26,9,0,167
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,sl,7,0,4,0,4,0,0,37
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,D,22,6,19,6,19,6,0,128
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,A,18,3,13,3,13,3,0,93
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,4,15,1,11,1,11,1,0,88
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,5,11,4,9,4,9,4,0,65
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,6,14,4,12,4,12,4,0,68
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,4D,7,0,5,0,5,0,0,37
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,4A,8,1,6,1,6,1,0,51
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,5D,4,3,4,3,4,3,0,29
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,5A,7,1,5,1,5,1,0,36
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,6D,11,3,10,3,10,3,0,62
20141006-W-Tianjin-SF-Alison_Riske-Saisai_Zheng,2,6A,3,1,2,1,2,1,0,6
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,Total,58,19,35,15,35,15,0,177
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,v1st,43,10,25,10,25,10,0,127
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,v2nd,11,5,10,5,10,5,0,46
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,7,11,4,11,4,11,4,0,43
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,89,24,11,24,11,24,11,0,111
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,9,19,10,19,10,19,10,0,93
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,fh,17,6,12,6,12,6,0,57
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,bh,31,9,23,9,23,9,0,110
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,gs,31,13,22,13,22,13,0,110
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,sl,17,2,13,2,13,2,0,57
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,D,30,9,21,9,21,9,0,107
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,A,24,6,14,6,14,6,0,66
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,4,25,6,13,6,13,6,0,67
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,5,17,6,13,6,13,6,0,61
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,6,12,3,9,3,9,3,0,45
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,4D,7,2,3,2,3,2,0,19
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,4A,18,4,10,4,10,4,0,48
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,5D,13,4,10,4,10,4,0,49
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,5A,4,2,3,2,3,2,0,12
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,6D,10,3,8,3,8,3,0,39
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,1,6A,2,0,1,0,1,0,0,6
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,Total,61,31,46,27,46,27,1,224
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,v1st,38,18,32,18,32,18,1,142
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,v2nd,19,9,14,9,14,9,0,78
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,7,7,2,7,2,7,2,0,21
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,89,39,25,39,25,39,25,1,188
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,9,27,21,27,21,27,21,1,118
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,fh,15,9,12,9,12,9,1,62
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,bh,40,18,34,18,34,18,0,156
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,gs,49,26,42,26,42,26,1,199
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,sl,6,1,4,1,4,1,0,19
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,D,29,12,22,12,22,12,1,103
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,A,28,15,24,15,24,15,0,117
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,4,21,9,18,9,18,9,1,68
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,5,16,8,11,8,11,8,0,68
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,6,20,10,17,10,17,10,0,84
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,4D,6,3,5,3,5,3,1,15
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,4A,15,6,13,6,13,6,0,53
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,5D,7,3,4,3,4,3,0,30
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,5A,9,5,7,5,7,5,0,38
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,6D,16,6,13,6,13,6,0,58
20130603-W-Nottingham_75K-R32-An_Sophie_Mestach-Johanna_Konta,2,6A,4,4,4,4,4,4,0,26
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,Total,63,27,44,26,44,26,1,257
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,v1st,42,15,28,15,28,15,0,169
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,v2nd,20,11,16,11,16,11,1,87
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,7,8,3,8,3,8,3,0,43
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,89,36,23,36,23,36,23,1,195
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,9,25,15,25,15,25,15,1,140
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,fh,22,7,14,7,14,7,0,83
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,bh,39,19,30,19,30,19,1,172
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,gs,61,26,44,26,44,26,1,255
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,D,32,14,23,14,23,14,0,134
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,A,30,12,21,12,21,12,1,122
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,4,11,5,6,5,6,5,1,24
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,5,22,8,17,8,17,8,0,110
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,6,29,13,21,13,21,13,0,122
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,4D,2,1,1,1,1,1,0,5
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,4A,9,4,5,4,5,4,1,19
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,5D,11,3,7,3,7,3,0,48
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,5A,11,5,10,5,10,5,0,62
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,6D,19,10,15,10,15,10,0,81
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,1,6A,10,3,6,3,6,3,0,41
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,Total,56,16,33,13,33,13,0,201
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,v1st,35,6,18,6,18,6,0,109
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,v2nd,18,7,15,7,15,7,0,89
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,7,7,2,7,2,7,2,0,29
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,89,26,11,26,11,26,11,0,149
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,9,17,7,17,7,17,7,0,110
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,fh,22,6,11,6,11,6,0,66
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,bh,25,7,22,7,22,7,0,126
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,gs,45,13,32,13,32,13,0,188
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,sl,2,0,1,0,1,0,0,4
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,D,31,7,20,7,20,7,0,134
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,A,22,6,13,6,13,6,0,64
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,4,17,4,8,4,8,4,0,37
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,5,6,3,6,3,6,3,0,29
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,6,30,6,19,6,19,6,0,132
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,4D,10,1,2,1,2,1,0,17
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,4A,7,3,6,3,6,3,0,20
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,5D,4,2,4,2,4,2,0,24
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,5A,2,1,2,1,2,1,0,5
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,6D,17,4,14,4,14,4,0,93
20130506-W-Madrid-R64-Maria_Sharapova-Alexandra_Dulgheru,2,6A,13,2,5,2,5,2,0,39
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,Total,59,28,42,26,42,26,1,257
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,v1st,35,13,23,13,23,13,0,140
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,v2nd,22,13,19,13,19,13,1,115
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,7,10,6,10,6,10,6,0,58
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,89,32,20,32,20,32,20,1,182
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,9,20,12,20,12,20,12,0,84
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,fh,25,10,19,10,19,10,1,133
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,bh,26,16,23,16,23,16,0,116
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,gs,50,25,41,25,41,25,1,245
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,sl,1,1,1,1,1,1,0,4
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,D,30,11,22,11,22,11,0,157
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,A,27,15,20,15,20,15,1,98
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,4,20,5,12,5,12,5,0,77
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,5,19,12,17,12,17,12,0,105
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,6,18,9,13,9,13,9,1,73
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,4D,13,2,8,2,8,2,0,51
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,4A,7,3,4,3,4,3,0,26
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,5D,8,5,8,5,8,5,0,73
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,5A,11,7,9,7,9,7,0,32
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,6D,9,4,6,4,6,4,0,33
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,1,6A,9,5,7,5,7,5,1,40
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,Total,68,25,45,21,45,21,0,291
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,v1st,39,15,26,15,26,15,0,168
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,v2nd,25,6,19,6,19,6,0,119
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,7,9,3,9,3,9,3,0,36
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,89,37,18,36,18,36,18,0,233
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,9,30,15,29,15,29,15,0,175
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,fh,33,12,21,12,21,12,0,155
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,bh,25,9,24,9,24,9,0,126
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,gs,53,20,42,20,42,20,0,269
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,sl,5,1,3,1,3,1,0,12
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,D,32,12,23,12,23,12,0,162
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,A,32,9,22,9,22,9,0,125
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,4,16,5,12,5,12,5,0,75
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,5,27,13,22,13,22,13,0,120
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,6,21,3,11,3,11,3,0,92
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,4D,11,5,8,5,8,5,0,52
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,4A,5,0,4,0,4,0,0,23
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,5D,11,5,7,5,7,5,0,46
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,5A,16,8,15,8,15,8,0,74
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,6D,10,2,8,2,8,2,0,64
20140113-W-Australian_Open_Q-Q2-Carina_Witthoeft-Anastasia_Rodionova,2,6A,11,1,3,1,3,1,0,28
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,Total,48,16,36,14,36,14,1,244
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,v1st,30,7,22,7,22,7,0,157
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,v2nd,16,7,14,7,14,7,1,85
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,7,12,5,12,5,12,5,0,63
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,89,24,9,24,9,24,9,1,169
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,9,10,2,10,2,10,2,0,78
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,fh,27,9,21,9,21,9,1,154
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,bh,18,5,15,5,15,5,0,87
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,gs,40,13,31,13,31,13,1,209
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,sl,5,1,5,1,5,1,0,32
20140601-W-Roland_Garros-R16-Pauline_Parmentier-Garbine_Muguruza,1,D,26,5,20,5,20,5,0,145
