match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 Total,78,45,2,0,9,16,19,47,12
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 1,43,27,2,0,7,11,18,15,10
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1 2,35,18,0,0,2,5,1,32,2
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 Total,75,48,1,0,9,16,26,37,12
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 1,59,40,1,0,9,15,21,29,9
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2 2,16,8,0,0,0,1,5,8,3
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1 Total,67,45,7,1,12,24,33,14,20
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1 1,37,28,7,1,8,18,18,4,15
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1 2,30,17,0,0,4,6,15,10,5
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2 Total,71,40,4,1,11,22,28,26,17
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2 1,40,25,4,1,11,19,20,5,15
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2 2,31,15,0,0,0,3,8,21,2
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1 Total,53,27,0,0,5,8,8,32,13
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1 1,34,21,0,0,5,6,6,17,11
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1 2,19,6,0,0,0,2,2,15,2
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2 Total,48,34,2,2,2,10,5,27,16
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2 1,34,26,2,2,2,8,4,16,14
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2 2,14,8,0,0,0,2,1,11,2
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1 Total,61,28,1,1,10,16,34,7,20
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1 1,44,20,0,1,9,12,24,4,16
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,1 2,17,8,1,0,1,4,10,3,4
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2 Total,46,32,7,0,8,22,13,18,15
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2 1,24,20,7,0,7,17,7,7,10
20140503-M-Munich-SF-Tommy_Haas-Martin_Klizan,2 2,22,12,0,0,1,5,6,11,5
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1 Total,85,57,8,2,10,29,17,46,22
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1 1,52,43,8,2,8,21,14,19,19
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,1 2,33,14,0,0,2,8,3,27,3
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2 Total,75,56,13,4,13,40,25,32,18
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2 1,45,38,13,4,9,32,19,9,17
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2 2,30,18,0,0,4,8,6,23,1
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 Total,123,75,4,6,16,37,23,53,47
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 1,85,55,4,6,16,32,19,23,43
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 2,38,20,0,0,0,5,4,30,4
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 Total,120,81,6,6,11,33,34,55,30
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 1,75,58,5,6,11,26,29,22,23
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 2,45,23,1,0,0,7,5,33,7
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 Total,76,57,4,1,11,29,28,20,26
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 1,42,37,4,1,10,21,18,5,17
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 2,34,20,0,0,1,8,10,15,9
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 Total,109,59,5,1,6,23,32,47,29
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 1,69,37,4,1,6,14,24,23,21
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 2,40,22,1,0,0,9,8,24,8
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 Total,98,63,14,6,21,49,21,47,30
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 1,58,49,14,6,18,44,13,21,24
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 2,40,14,0,0,3,5,8,26,6
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 Total,97,56,8,1,14,32,38,41,17
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 1,44,28,6,1,11,18,18,13,13
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 2,53,28,2,0,3,14,20,28,4
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 Total,63,46,8,11,2,31,22,24,17
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 1,33,30,7,10,2,22,13,6,14
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 2,30,16,1,1,0,9,9,18,3
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 Total,68,41,1,1,3,13,18,36,14
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 1,44,27,1,1,3,7,17,17,10
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 2,24,14,0,0,0,6,1,19,4
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 Total,102,56,6,1,7,21,36,42,24
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,70,40,6,1,7,19,29,24,17
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,32,16,0,0,0,2,7,18,7
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 Total,121,75,1,1,13,22,23,74,24
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,77,50,1,1,11,17,17,42,18
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,44,25,0,0,2,5,6,32,6
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 Total,69,53,6,3,10,29,28,6,35
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 1,47,39,6,3,6,23,19,2,26
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 2,22,14,0,0,4,6,9,4,9
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 Total,83,48,3,8,5,24,21,10,52
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 1,54,34,3,7,5,17,14,4,36
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 2,29,14,0,1,0,7,7,6,16
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 Total,64,44,4,1,5,21,35,4,25
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 1,36,28,4,1,5,17,20,0,16
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 2,28,16,0,0,0,4,15,4,9
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 Total,85,48,1,1,9,20,34,27,24
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 1,53,32,1,1,9,13,24,7,22
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 2,32,16,0,0,0,7,10,20,2
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 Total,77,44,2,0,11,21,14,51,12
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 1,43,29,2,0,8,13,12,20,11
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 2,34,15,0,0,3,8,2,31,1
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 Total,63,32,2,0,9,14,14,44,5
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 1,35,19,2,0,6,10,12,18,5
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 2,28,13,0,0,3,4,2,26,0
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 Total,64,38,5,1,12,24,21,27,16
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 1,42,31,5,1,10,22,16,12,14
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 2,22,7,0,0,2,2,5,15,2
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 Total,73,48,2,2,15,24,23,34,16
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 1,52,35,2,2,12,19,20,19,13
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 2,21,13,0,0,3,5,3,15,3
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 Total,78,43,4,1,11,23,30,13,35
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 1,52,33,4,1,11,20,17,6,29
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 2,26,10,0,0,0,3,13,7,6
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 Total,74,56,7,0,20,36,23,19,32
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 1,55,45,7,0,19,33,20,7,28
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 2,19,11,0,0,1,3,3,12,4
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1 Total,49,22,1,0,4,9,23,11,15
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1 1,27,15,1,0,3,6,15,3,9
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1 2,22,7,0,0,1,3,8,8,6
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2 Total,45,31,2,0,5,12,16,20,9
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2 1,29,24,2,0,3,10,13,11,5
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2 2,16,7,0,0,2,2,3,9,4
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 Total,81,59,9,1,17,39,32,19,30
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 1,51,42,8,1,15,31,23,6,22
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 2,30,17,1,0,2,8,9,13,8
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 Total,95,54,1,1,9,21,27,35,33
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 1,51,30,1,1,8,13,23,14,14
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 2,44,24,0,0,1,8,4,21,19
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1 Total,175,106,6,5,13,39,74,25,76
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1 1,131,85,6,4,10,34,60,11,60
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1 2,44,21,0,1,3,5,14,14,16
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2 Total,159,108,6,3,20,43,55,54,50
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2 1,108,76,6,3,14,33,44,32,32
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2 2,51,32,0,0,6,10,11,22,18
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 Total,95,47,2,0,8,19,44,18,33
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 1,60,32,2,0,4,13,23,12,25
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 2,35,15,0,0,4,6,21,6,8
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 Total,102,65,1,0,21,30,38,40,24
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 1,62,43,1,0,18,25,20,27,15
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 2,40,22,0,0,3,5,18,13,9
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 Total,59,44,0,0,11,21,24,17,18
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 1,37,30,0,0,10,15,15,8,14
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 2,22,14,0,0,1,6,9,9,4
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 Total,57,18,3,0,4,9,26,15,16
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 1,28,14,3,0,4,8,12,5,11
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 2,29,4,0,0,0,1,14,10,5
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 Total,92,45,2,0,14,27,42,29,20
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 1,51,27,1,0,11,16,26,11,13
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 2,41,18,1,0,3,11,16,18,7
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 Total,82,57,0,0,15,21,29,17,34
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 1,59,42,0,0,12,15,20,14,23
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 2,23,15,0,0,3,6,9,3,11
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 Total,59,49,2,0,15,25,16,24,18
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 1,46,42,2,0,13,22,15,13,17
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 2,13,7,0,0,2,3,1,11,1
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 Total,67,33,2,0,8,14,35,15,16
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 1,36,23,2,0,7,11,16,7,13
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 2,31,10,0,0,1,3,19,8,3
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 Total,126,75,11,0,10,28,60,27,39
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 1,82,59,11,0,7,25,35,16,31
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 2,44,16,0,0,3,3,25,11,8
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 Total,120,79,4,0,19,39,41,48,31
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 1,84,61,4,0,13,28,25,34,25
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 2,36,18,0,0,6,11,16,14,6
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 Total,86,36,2,0,4,11,33,22,31
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 1,60,25,2,0,4,10,25,11,24
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 2,26,11,0,0,0,1,8,11,7
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 Total,52,41,1,1,9,18,17,25,10
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 1,31,27,1,1,7,14,12,10,9
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 2,21,14,0,0,2,4,5,15,1
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 Total,79,53,0,1,10,15,35,15,29
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 1,55,37,0,1,9,13,29,10,16
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 2,24,16,0,0,1,2,6,5,13
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 Total,70,32,2,0,5,11,46,12,12
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 1,45,18,2,0,1,6,28,5,12
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 2,25,14,0,0,4,5,18,7,0
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 Total,91,56,6,2,16,33,26,44,21
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 1,58,42,6,2,14,29,21,19,18
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 2,33,14,0,0,2,4,5,25,3
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 Total,95,67,3,0,15,29,15,55,25
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 1,67,51,3,0,13,24,13,32,22
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 2,28,16,0,0,2,5,2,23,3
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 Total,52,22,0,0,6,10,15,13,24
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 1,30,13,0,0,5,5,9,9,12
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 2,22,9,0,0,1,5,6,4,12
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 Total,44,27,3,1,1,13,14,11,19
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 1,28,18,3,1,1,12,8,5,15
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 2,16,9,0,0,0,1,6,6,4
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 Total,121,74,4,0,17,35,51,47,23
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 1,72,52,4,0,13,28,35,22,15
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 2,49,22,0,0,4,7,16,25,8
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 Total,93,61,0,0,10,25,37,39,17
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 1,71,48,0,0,9,21,29,27,15
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 2,22,13,0,0,1,4,8,12,2
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 Total,61,44,1,0,5,9,23,16,22
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 1,35,27,1,0,5,6,12,4,19
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 2,26,17,0,0,0,3,11,12,3
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 Total,64,37,5,0,3,17,23,17,24
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 1,37,26,5,0,2,13,8,11,18
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 2,27,11,0,0,1,4,15,6,6
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 Total,68,48,3,0,20,30,16,29,22
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 1,43,34,3,0,16,24,14,13,15
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 2,25,14,0,0,4,6,2,16,7
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 Total,67,39,10,0,7,26,51,8,8
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 1,30,22,10,0,4,19,22,2,6
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 2,37,17,0,0,3,7,29,6,2
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 Total,57,23,0,0,9,10,31,13,13
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 1,36,16,0,0,7,8,22,6,8
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 2,21,7,0,0,2,2,9,7,5
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 Total,51,31,0,0,9,13,23,13,15
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 1,33,21,0,0,7,9,14,6,13
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 2,18,10,0,0,2,4,9,7,2
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 Total,47,31,4,0,5,13,16,15,16
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 1,32,23,4,0,5,11,11,8,13
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 2,15,8,0,0,0,2,5,7,3
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 Total,57,24,1,1,5,11,30,14,13
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 1,30,17,1,1,5,7,21,4,5
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 2,27,7,0,0,0,4,9,10,8
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,1 Total,53,40,4,4,6,20,19,6,28
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,1 1,38,29,4,3,5,16,16,2,20
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,1 2,15,11,0,1,1,4,3,4,8
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,2 Total,53,29,2,0,3,9,24,6,23
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,2 1,28,16,2,0,2,6,14,1,13
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,2 2,25,13,0,0,1,3,10,5,10
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,1 Total,66,48,11,0,12,28,25,19,22
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,1 1,50,36,11,0,9,24,24,8,18
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,1 2,16,12,0,0,3,4,1,11,4
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,2 Total,73,45,6,5,12,28,21,34,18
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,2 1,44,30,6,3,8,20,12,18,14
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,2 2,29,15,0,2,4,8,9,16,4
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1 Total,61,41,2,1,9,26,34,6,20
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1 1,38,25,2,1,8,18,20,4,14
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1 2,23,16,0,0,1,8,14,2,6
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2 Total,74,43,3,0,11,26,32,23,19
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2 1,41,25,1,0,10,15,16,12,13
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2 2,33,18,2,0,1,11,16,11,6
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1 Total,46,21,2,0,2,8,27,9,10
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1 1,29,17,2,0,2,7,16,5,8
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1 2,17,4,0,0,0,1,11,4,2
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2 Total,55,37,1,0,6,10,23,16,16
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2 1,45,30,1,0,6,10,20,12,13
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2 2,10,7,0,0,0,0,3,4,3
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,1 Total,132,73,7,0,9,31,70,36,26
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,1 1,78,49,7,0,9,26,41,13,24
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,1 2,54,24,0,0,0,5,29,23,2
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,2 Total,109,66,4,0,9,18,41,38,30
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,2 1,86,53,4,0,8,16,33,27,26
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,2 2,23,13,0,0,1,2,8,11,4
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1 Total,98,55,5,0,7,20,58,21,19
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1 1,64,44,5,0,7,16,39,10,15
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1 2,34,11,0,0,0,4,19,11,4
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2 Total,86,54,6,0,7,17,32,32,22
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2 1,61,41,6,0,5,11,32,8,21
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2 2,25,13,0,0,2,6,0,24,1
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 Total,72,47,7,0,9,26,34,18,20
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,45,32,7,0,7,21,21,9,15
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,27,15,0,0,2,5,13,9,5
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 Total,93,48,0,0,14,18,34,37,22
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,69,37,0,0,12,14,28,26,15
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,24,11,0,0,2,4,6,11,7
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1 Total,102,53,0,0,10,14,50,35,17
