match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1-3-1,34,21,10,8,8,13,1,0,3
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,1-3-2,26,6,2,1,5,20,6,9,2
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,4-6,35,14,8,2,7,21,10,4,4
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,4-6-1,21,9,5,1,5,12,4,3,3
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,4-6-2,14,5,3,1,2,9,6,1,1
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,7-9,12,6,2,1,1,6,5,0,3
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,7-9-1,7,4,2,1,1,3,2,0,1
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,7-9-2,5,2,0,0,0,3,3,0,2
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,10,2,0,0,0,0,2,1,1,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,10-1,1,0,0,0,0,1,1,0,0
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,10-2,1,0,0,0,0,1,0,1,0
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,Total,221,106,41,22,61,115,26,22,43
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1-3,99,41,15,13,25,58,10,17,13
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1-3-1,51,28,11,11,13,23,2,2,6
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,1-3-2,48,13,4,2,12,35,8,15,7
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,4-6,50,26,11,4,16,24,6,2,11
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,4-6-1,23,9,4,0,9,14,3,2,5
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,4-6-2,27,17,7,4,7,10,3,0,6
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,7-9,30,15,6,3,8,15,5,2,6
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,7-9-1,15,9,3,2,5,6,0,1,4
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,7-9-2,15,6,3,1,3,9,5,1,2
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,10,42,24,9,2,12,18,5,1,13
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,10-1,18,11,3,2,5,7,2,0,6
20150805-W-Stanford-R32-Kateryna_Bondarenko-Elina_Svitolina,10-2,24,13,6,0,7,11,3,1,7
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,Total,91,59,25,21,18,32,6,5,11
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1-3,68,44,14,19,14,24,3,4,9
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1-3-1,37,29,9,14,4,8,0,1,6
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,1-3-2,31,15,5,5,10,16,3,3,3
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,4-6,17,11,7,2,4,6,1,1,2
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,4-6-1,7,4,4,0,3,3,0,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,4-6-2,10,7,3,2,1,3,1,1,2
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,7-9,5,3,3,0,0,2,2,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,7-9-1,4,3,3,0,0,1,1,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,7-9-2,1,0,0,0,0,1,1,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,10,1,1,1,0,0,0,0,0,0
20150803-W-Stanford-R32-Madison_Keys-Aleksandra_Krunic,10-2,1,1,1,0,0,0,0,0,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,Total,215,114,19,46,24,101,30,37,41
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1-3,141,79,9,39,14,62,11,27,23
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1-3-1,70,48,7,34,4,22,2,6,7
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,1-3-2,71,31,2,5,10,40,9,21,16
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,4-6,42,22,9,2,8,20,7,5,11
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,4-6-1,24,11,6,1,5,13,4,4,4
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,4-6-2,18,11,3,1,3,7,3,1,7
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,7-9,14,8,1,4,1,6,2,3,3
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,7-9-1,8,5,1,2,1,3,1,1,2
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,7-9-2,6,3,0,2,0,3,1,2,1
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,10,18,5,0,1,1,13,10,2,4
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,10-1,8,0,0,0,1,8,7,0,0
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,10-2,10,5,0,1,0,5,3,2,4
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,Total,147,70,15,18,20,77,37,17,35
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1-3,67,29,5,11,11,38,15,9,11
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1-3-1,33,21,3,10,7,12,0,2,8
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,1-3-2,34,8,2,1,4,26,15,7,3
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,4-6,44,20,3,2,6,24,12,6,15
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,4-6-1,18,5,0,2,2,13,7,4,3
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,4-6-2,26,15,3,0,4,11,5,2,12
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,7-9,22,12,4,2,1,10,8,1,6
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,7-9-1,12,7,3,0,1,5,3,1,4
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,7-9-2,10,5,1,2,0,5,5,0,2
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,10,14,9,3,3,2,5,2,1,3
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,10-1,4,3,1,0,0,1,1,0,2
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,10-2,10,6,2,3,2,4,1,1,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,Total,199,97,35,22,34,102,37,29,36
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1-3,72,36,7,8,13,36,12,9,17
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1-3-1,32,25,6,8,4,7,1,0,11
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,1-3-2,40,11,1,0,9,29,11,9,6
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,4-6,51,23,8,5,11,28,11,6,10
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,4-6-1,30,11,4,2,8,19,6,5,5
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,4-6-2,21,12,4,3,3,9,5,1,5
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,7-9,45,23,9,8,5,22,9,8,6
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,7-9-1,23,15,5,7,1,8,4,3,3
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,7-9-2,22,8,4,1,4,14,5,5,3
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,10,31,15,11,1,5,16,5,6,3
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,10-1,15,7,5,1,2,8,3,3,1
20150807-W-Stanford-QF-Agnieszka_Radwanska-Angelique_Kerber,10-2,16,8,6,0,3,8,2,3,2
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,Total,121,52,15,19,35,69,12,18,18
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1-3,76,31,6,16,23,45,5,13,9
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1-3-1,44,24,6,13,13,20,2,1,5
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,1-3-2,32,7,0,3,10,25,3,12,4
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,4-6,28,12,4,2,6,16,5,5,6
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,4-6-1,21,7,2,2,6,14,5,3,3
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,4-6-2,7,5,2,0,0,2,0,2,3
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,7-9,9,4,2,0,4,5,1,0,2
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,7-9-1,5,2,1,0,2,3,1,0,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,7-9-2,4,2,1,0,2,2,0,0,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,10,8,5,3,1,2,3,1,0,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,10-1,5,3,2,0,2,2,0,0,1
20150812-W-Toronto-R32-Petra_Kvitova-Victoria_Azarenka,10-2,3,2,1,1,0,1,1,0,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,Total,170,76,32,18,47,94,16,28,22
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1-3,101,44,9,15,28,57,3,23,16
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1-3-1,55,31,8,13,17,24,0,4,10
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,1-3-2,46,13,1,2,11,33,3,19,6
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,4-6,37,16,11,2,12,21,7,2,3
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,4-6-1,23,7,6,1,11,16,4,1,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,4-6-2,14,9,5,1,1,5,3,1,3
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,7-9,21,12,8,1,5,9,3,1,3
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,7-9-1,10,7,6,1,2,3,1,0,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,7-9-2,11,5,2,0,3,6,2,1,3
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,10,11,4,4,0,2,7,3,2,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,10-1,7,2,2,0,1,5,2,2,0
20150811-W-Toronto-R64-Eugenie_Bouchard-Belinda_Bencic,10-2,4,2,2,0,1,2,1,0,0
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,Total,223,110,47,18,53,113,38,20,37
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1-3,87,51,20,8,20,36,6,8,15
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1-3-1,46,29,16,6,9,17,2,4,7
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,1-3-2,41,22,4,2,11,19,4,4,8
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,4-6,58,27,10,5,14,31,12,5,12
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,4-6-1,30,11,4,1,9,19,7,3,6
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,4-6-2,28,16,6,4,5,12,5,2,6
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,7-9,32,14,9,0,6,18,8,4,5
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,7-9-1,17,10,6,0,3,7,3,1,4
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,7-9-2,15,4,3,0,3,11,5,3,1
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,10,46,18,8,5,13,28,12,3,5
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,10-1,24,9,3,4,8,15,5,2,2
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,10-2,22,9,5,1,5,13,7,1,3
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,Total,102,43,11,11,26,59,11,21,19
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1-3,58,25,7,9,11,33,4,17,7
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1-3-1,26,17,7,6,7,9,0,1,4
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,1-3-2,32,8,0,3,4,24,4,16,3
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,4-6,21,8,2,1,7,13,3,3,5
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,4-6-1,9,2,0,0,4,7,1,2,2
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,4-6-2,12,6,2,1,3,6,2,1,3
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,7-9,15,9,2,1,3,6,3,0,6
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,7-9-1,11,9,2,1,0,2,2,0,6
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,7-9-2,4,0,0,0,3,4,1,0,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,10,8,1,0,0,5,7,1,1,1
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,10-1,5,0,0,0,4,5,0,1,0
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,10-2,3,1,0,0,1,2,1,0,1
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,Total,226,120,25,33,29,106,45,26,60
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1-3,93,54,4,22,6,39,11,16,26
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1-3-1,52,38,3,20,3,14,1,4,15
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,1-3-2,41,16,1,2,3,25,10,12,11
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,4-6,58,28,6,4,13,30,11,6,18
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,4-6-1,28,11,3,2,9,17,6,2,6
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,4-6-2,30,17,3,2,4,13,5,4,12
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,7-9,39,22,9,5,6,17,8,3,8
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,7-9-1,23,17,5,5,1,6,3,2,7
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,7-9-2,16,5,4,0,5,11,5,1,1
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,10,36,16,6,2,4,20,15,1,8
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,10-1,18,7,3,1,2,11,9,0,3
20130524-W-Strasbourg-SF-Alize_Cornet-Eugenie_Bouchard,10-2,18,9,3,1,2,9,6,1,5
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,Total,120,65,16,14,21,55,12,17,33
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1-3,73,34,5,8,14,39,7,13,19
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1-3-1,37,21,5,8,8,16,3,0,8
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,1-3-2,36,13,0,0,6,23,4,13,11
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,4-6,26,17,6,3,4,9,2,3,8
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,4-6-1,13,7,3,2,4,6,2,0,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,4-6-2,13,10,3,1,0,3,0,3,6
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,7-9,11,7,3,2,1,4,3,0,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,7-9-1,4,4,3,1,0,0,0,0,0
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,7-9-2,7,3,0,1,1,4,3,0,2
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,10,10,7,2,1,2,3,0,1,4
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,10-1,6,4,1,0,1,2,0,1,3
20150824-W-New_Haven-R32-Lucie_Safarova-Daria_Gavrilova,10-2,4,3,1,1,1,1,0,0,1
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,Total,120,54,18,14,30,66,14,16,20
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1-3,63,26,5,10,12,37,7,12,9
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1-3-1,33,18,3,8,8,15,1,0,7
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,1-3-2,30,8,2,2,4,22,6,12,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,4-6,38,18,9,3,12,20,4,4,6
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,4-6-1,22,6,3,1,8,16,4,4,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,4-6-2,16,12,6,2,4,4,0,0,4
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,7-9,13,7,4,1,4,6,2,0,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,7-9-1,9,6,3,1,2,3,1,0,2
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,7-9-2,4,1,1,0,2,3,1,0,0
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,10,6,3,0,0,2,3,1,0,3
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,10-1,3,1,0,0,1,2,1,0,1
20150813-W-Toronto-R16-Daria_Gavrilova-Roberta_Vinci,10-2,3,2,0,0,1,1,0,0,2
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,Total,93,59,8,15,10,34,12,10,33
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1-3,45,27,0,10,5,18,4,7,14
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1-3-1,24,16,0,10,3,8,1,2,6
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,1-3-2,21,11,0,0,2,10,3,5,8
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,4-6,21,14,3,3,3,7,2,2,8
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,4-6-1,7,4,2,0,0,3,2,1,2
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,4-6-2,14,10,1,3,3,4,0,1,6
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,7-9,16,12,3,2,1,4,2,1,7
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,7-9-1,9,7,1,2,1,2,1,0,4
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,7-9-2,7,5,2,0,0,2,1,1,3
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,10,11,6,2,0,1,5,4,0,4
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,10-1,4,3,2,0,0,1,1,0,1
20150820-W-Cincinnati-R16-Elina_Svitolina-Caroline_Garcia,10-2,7,3,0,0,1,4,3,0,3
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,Total,158,71,33,22,45,87,17,21,13
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1-3,98,44,20,15,25,54,8,17,6
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1-3-1,52,31,15,14,13,21,1,3,2
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,1-3-2,46,13,5,1,12,33,7,14,4
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,4-6,30,12,5,4,9,18,5,4,3
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,4-6-1,17,4,1,2,7,13,4,2,1
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,4-6-2,13,8,4,2,2,5,1,2,2
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,7-9,12,4,3,0,7,8,1,0,1
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,7-9-1,4,2,1,0,2,2,0,0,1
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,7-9-2,8,2,2,0,5,6,1,0,0
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,10,18,11,5,3,4,7,3,0,3
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,10-1,9,6,2,2,2,3,1,0,2
20150821-W-Cincinnati-QF-Lucie_Safarova-Elina_Svitolina,10-2,9,5,3,1,2,4,2,0,1
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,Total,166,77,16,19,20,89,39,30,40
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1-3,79,36,4,11,8,43,18,17,19
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1-3-1,31,21,3,10,5,10,2,3,8
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,1-3-2,48,15,1,1,3,33,16,14,11
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,4-6,38,15,4,4,6,23,12,5,7
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,4-6-1,25,8,3,2,4,17,9,4,3
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,4-6-2,13,7,1,2,2,6,3,1,4
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,7-9,26,14,3,2,4,12,3,5,9
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,7-9-1,16,13,2,2,0,3,2,1,9
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,7-9-2,10,1,1,0,4,9,1,4,0
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,10,23,12,5,2,2,11,6,3,5
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,10-1,12,3,0,1,2,9,5,2,2
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,10-2,11,9,5,1,0,2,1,1,3
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,Total,155,79,12,29,29,76,26,20,36
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1-3,102,50,3,29,17,52,15,19,16
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1-3-1,54,42,3,27,7,12,3,1,12
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,1-3-2,48,8,0,2,10,40,12,18,4
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,4-6,34,16,3,0,11,18,6,1,13
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,4-6-1,16,3,2,0,9,13,3,1,1
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,4-6-2,18,13,1,0,2,5,3,0,12
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,7-9,17,13,6,0,1,4,3,0,7
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,7-9-1,10,10,6,0,0,0,0,0,4
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,7-9-2,7,3,0,0,1,4,3,0,3
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,10,2,0,0,0,0,2,2,0,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,10-1,1,0,0,0,0,1,1,0,0
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,10-2,1,0,0,0,0,1,1,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,Total,131,73,32,23,28,58,14,8,17
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1-3,81,44,18,18,17,37,4,8,7
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1-3-1,45,29,13,15,5,16,2,1,1
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,1-3-2,36,15,5,3,12,21,2,7,6
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,4-6,27,12,4,0,8,15,7,0,8
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,4-6-1,17,6,2,0,6,11,5,0,4
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,4-6-2,10,6,2,0,2,4,2,0,4
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,7-9,16,11,5,4,2,5,3,0,2
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,7-9-1,7,6,4,2,0,1,1,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,7-9-2,9,5,1,2,2,4,2,0,2
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,10,7,6,5,1,1,1,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,10-1,2,2,1,1,0,0,0,0,0
20150822-W-Cincinnati-SF-Serena_Williams-Elina_Svitolina,10-2,5,4,4,0,1,1,0,0,0
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,Total,131,57,7,20,30,74,15,23,29
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1-3,78,35,2,16,10,43,9,18,16
20150828-W-New_Haven-SF-Lesia_Tsurenko-Lucie_Safarova,1-3-1,35,21,2,13,2,14,3,3,6
