match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1-3-1,57,32,5,16,13,25,5,2,11
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,1-3-2,53,15,3,0,14,38,9,15,6
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,4-6,35,19,11,3,9,16,4,3,5
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,4-6-1,15,6,4,2,4,9,3,2,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,4-6-2,20,13,7,1,5,7,1,1,5
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,7-9,18,12,6,2,4,6,1,1,4
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,7-9-1,9,9,4,2,0,0,0,0,3
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,7-9-2,9,3,2,0,4,6,1,1,1
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,10,4,1,1,0,2,3,1,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,10-1,2,1,1,0,1,1,0,0,0
20140527-W-Roland_Garros-R128-Na_Li-Kristina_Mladenovic,10-2,2,0,0,0,1,2,1,0,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,Total,100,40,8,10,20,60,10,25,19
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1-3,61,24,4,7,9,37,3,20,10
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1-3-1,24,13,4,4,3,11,1,2,5
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,1-3-2,37,11,0,3,6,26,2,18,5
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,4-6,25,13,3,3,5,12,4,3,7
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,4-6-1,14,6,2,0,4,8,4,0,4
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,4-6-2,11,7,1,3,1,4,0,3,3
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,7-9,7,2,1,0,3,5,1,1,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,7-9-1,4,2,1,0,1,2,1,0,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,7-9-2,3,0,0,0,2,3,0,1,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,10,7,1,0,0,3,6,2,1,1
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,10-1,4,0,0,0,2,4,1,1,0
20140528-W-Roland_Garros-R64-Serena_Williams-Garbine_Muguruza,10-2,3,1,0,0,1,2,1,0,1
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,Total,122,69,19,19,19,53,14,14,30
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1-3,45,24,6,7,7,21,2,6,10
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1-3-1,26,16,6,5,3,10,0,1,5
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,1-3-2,19,8,0,2,4,11,2,5,5
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,4-6,36,19,7,4,7,17,5,5,8
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,4-6-1,24,10,4,2,6,14,4,4,4
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,4-6-2,12,9,3,2,1,3,1,1,4
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,7-9,27,18,5,3,2,9,6,1,10
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,7-9-1,10,8,3,2,1,2,1,0,3
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,7-9-2,17,10,2,1,1,7,5,1,7
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,10,14,8,1,5,3,6,1,2,2
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,10-1,6,2,0,2,2,4,0,2,0
20140602-W-Roland_Garros-R16-Simona_Halep-Sloane_Stephens,10-2,8,6,1,3,1,2,1,0,2
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,Total,108,46,11,12,22,62,17,21,20
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1-3,34,13,3,1,10,21,2,7,6
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1-3-1,12,4,1,1,4,8,0,2,2
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,1-3-2,22,9,2,0,6,13,2,5,4
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,4-6,31,10,3,2,6,21,7,8,5
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,4-6-1,18,4,2,1,5,14,4,5,1
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,4-6-2,13,6,1,1,1,7,3,3,4
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,7-9,30,17,2,6,5,13,4,4,9
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,7-9-1,11,8,1,1,1,3,1,1,6
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,7-9-2,19,9,1,5,4,10,3,3,3
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,10,13,6,3,3,1,7,4,2,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,10-1,7,3,2,1,0,4,3,1,0
20140604-W-Roland_Garros-QF-Svetlana_Kuznetsova-Simona_Halep,10-2,6,3,1,2,1,3,1,1,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,Total,109,43,14,13,22,66,19,22,13
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1-3,50,16,2,5,9,34,8,14,6
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1-3-1,20,10,1,5,4,10,1,2,4
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,1-3-2,30,6,1,0,5,24,7,12,2
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,4-6,36,16,7,4,11,20,5,4,5
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,4-6-1,25,9,3,3,8,16,4,4,3
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,4-6-2,11,7,4,1,3,4,1,0,2
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,7-9,17,8,5,2,1,9,5,3,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,7-9-1,11,6,3,2,0,5,4,1,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,7-9-2,6,2,2,0,1,4,1,2,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,10,6,3,0,2,1,3,1,1,1
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,10-1,1,0,0,0,1,1,0,0,0
20140531-W-Roland_Garros-R32-Maria_Teresa_Torro_Flor-Simona_Halep,10-2,5,3,0,2,0,2,1,1,1
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,Total,218,107,29,28,37,111,49,21,48
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1-3,97,51,4,17,16,46,16,10,28
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1-3-1,57,34,4,15,10,23,6,3,15
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,1-3-2,40,17,0,2,6,23,10,7,13
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,4-6,56,24,11,3,9,32,16,7,10
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,4-6-1,37,8,3,1,8,29,14,7,4
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,4-6-2,19,16,8,2,1,3,2,0,6
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,7-9,30,18,8,4,4,12,7,1,6
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,7-9-1,13,11,7,1,1,2,1,0,3
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,7-9-2,17,7,1,3,3,10,6,1,3
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,10,35,14,6,4,8,21,10,3,4
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,10-1,20,7,2,3,7,13,6,0,2
20140513-W-Rome-R32-Angelique_Kerber-Petra_Cetkovska,10-2,15,7,4,1,1,8,4,3,2
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,Total,107,42,6,13,14,65,32,19,22
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1-3,65,28,2,11,5,37,19,13,14
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1-3-1,34,20,2,9,2,14,8,4,9
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,1-3-2,31,8,0,2,3,23,11,9,5
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,4-6,27,8,2,2,7,19,8,4,4
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,4-6-1,18,4,1,1,6,14,7,1,2
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,4-6-2,9,4,1,1,1,5,1,3,2
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,7-9,10,6,2,0,2,4,1,1,4
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,7-9-1,4,3,1,0,0,1,0,1,2
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,7-9-2,6,3,1,0,2,3,1,0,2
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,10,5,0,0,0,0,5,4,1,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,10-1,3,0,0,0,0,3,2,1,0
20140516-W-Rome-QF-Shuai_Zhang-Serena_Williams,10-2,2,0,0,0,0,2,2,0,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,Total,96,61,16,23,19,35,10,4,21
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1-3,51,31,7,17,10,20,5,3,6
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1-3-1,33,23,4,17,6,10,1,1,2
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,1-3-2,18,8,3,0,4,10,4,2,4
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,4-6,19,14,6,2,2,5,2,1,6
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,4-6-1,8,5,1,1,2,3,1,0,3
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,4-6-2,11,9,5,1,0,2,1,1,3
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,7-9,21,13,3,3,7,8,1,0,7
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,7-9-1,10,7,2,3,3,3,0,0,2
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,7-9-2,11,6,1,0,4,5,1,0,5
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,10,5,3,0,1,0,2,2,0,2
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,10-1,1,0,0,0,0,1,1,0,0
20140515-W-Rome-R16-Serena_Williams-Varvara_Lepchenko,10-2,4,3,0,1,0,1,1,0,2
20130906-W-US_Open-SF-Serena_Williams-Na_Li,Total,118,69,17,18,23,49,8,17,30
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1-3,65,40,9,14,13,25,0,11,13
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1-3-1,31,24,6,14,6,7,0,0,4
20130906-W-US_Open-SF-Serena_Williams-Na_Li,1-3-2,34,16,3,0,7,18,0,11,9
20130906-W-US_Open-SF-Serena_Williams-Na_Li,4-6,32,18,6,3,9,14,4,1,9
20130906-W-US_Open-SF-Serena_Williams-Na_Li,4-6-1,14,6,3,1,6,8,2,0,2
20130906-W-US_Open-SF-Serena_Williams-Na_Li,4-6-2,18,12,3,2,3,6,2,1,7
20130906-W-US_Open-SF-Serena_Williams-Na_Li,7-9,10,4,1,1,1,6,1,4,2
20130906-W-US_Open-SF-Serena_Williams-Na_Li,7-9-1,4,2,1,0,0,2,0,2,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,7-9-2,6,2,0,1,1,4,1,2,1
20130906-W-US_Open-SF-Serena_Williams-Na_Li,10,11,7,1,0,0,4,3,1,6
20130906-W-US_Open-SF-Serena_Williams-Na_Li,10-1,5,3,0,0,0,2,1,1,3
20130906-W-US_Open-SF-Serena_Williams-Na_Li,10-2,6,4,1,0,0,2,2,0,3
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,Total,124,75,19,21,22,49,12,11,31
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1-3,72,51,14,16,8,21,2,7,17
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1-3-1,34,29,11,16,1,5,0,0,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,1-3-2,38,22,3,0,7,16,2,7,15
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,4-6,24,12,2,2,6,12,6,0,8
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,4-6-1,8,4,1,1,3,4,1,0,2
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,4-6-2,16,8,1,1,3,8,5,0,6
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,7-9,16,4,1,2,5,12,4,3,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,7-9-1,6,3,0,2,0,3,1,2,1
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,7-9-2,10,1,1,0,5,9,3,1,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,10,12,8,2,1,3,4,0,1,5
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,10-1,2,1,1,0,0,1,0,1,0
20130901-W-US_Open-R16-Serena_Williams-Sloane_Stephens,10-2,10,7,1,1,3,3,0,0,5
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,Total,133,60,21,19,31,73,18,22,16
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1-3,61,29,7,12,15,32,5,10,6
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1-3-1,33,22,7,11,6,11,1,2,4
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,1-3-2,28,7,0,1,9,21,4,8,2
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,4-6,30,16,8,2,6,14,5,3,6
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,4-6-1,12,8,4,2,3,4,1,0,2
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,4-6-2,18,8,4,0,3,10,4,3,4
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,7-9,23,10,4,2,5,13,4,4,4
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,7-9-1,14,8,4,2,3,6,1,2,2
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,7-9-2,9,2,0,0,2,7,3,2,2
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,10,19,5,2,3,5,14,4,5,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,10-1,12,2,0,2,3,10,3,4,0
20131103-W-Sofia-F-Samantha_Stosur-Simona_Halep,10-2,7,3,2,1,2,4,1,1,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,Total,118,52,18,11,25,66,16,20,23
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1-3,71,33,6,8,13,38,6,14,19
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1-3-1,40,22,4,8,5,18,4,4,10
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,1-3-2,31,11,2,0,8,20,2,10,9
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,4-6,25,10,6,1,6,15,5,4,3
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,4-6-1,10,3,2,0,4,7,1,2,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,4-6-2,15,7,4,1,2,8,4,2,2
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,7-9,15,5,2,2,6,10,2,2,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,7-9-1,8,1,0,1,5,7,1,1,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,7-9-2,7,4,2,1,1,3,1,1,1
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,10,7,4,4,0,0,3,3,0,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,10-1,4,3,3,0,0,1,1,0,0
20140106-W-Sydney-R32-Eugenie_Bouchard-Bethanie_Mattek_Sands,10-2,3,1,1,0,0,2,2,0,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,Total,119,51,6,7,24,68,19,18,34
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1-3,72,29,2,7,13,43,8,15,16
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1-3-1,37,16,1,6,7,21,2,5,9
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,1-3-2,35,13,1,1,6,22,6,10,7
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,4-6,32,15,4,0,8,17,7,2,11
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,4-6-1,15,5,2,0,5,10,3,2,3
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,4-6-2,17,10,2,0,3,7,4,0,8
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,7-9,10,5,0,0,0,5,4,1,5
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,7-9-1,7,4,0,0,0,3,2,1,4
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,7-9-2,3,1,0,0,0,2,2,0,1
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,10,5,2,0,0,3,3,0,0,2
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,10-1,2,0,0,0,2,2,0,0,0
20140105-W-Sydney-R32-Simona_Halep-Madison_Keys,10-2,3,2,0,0,1,1,0,0,2
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,Total,156,82,31,26,22,74,23,28,22
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1-3,66,38,16,13,7,28,6,14,6
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1-3-1,32,23,13,9,3,9,2,3,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,1-3-2,34,15,3,4,4,19,4,11,5
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,4-6,53,28,9,9,10,25,9,6,10
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,4-6-1,22,6,1,2,7,16,6,3,3
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,4-6-2,31,22,8,7,3,9,3,3,7
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,7-9,21,7,3,2,2,14,8,4,2
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,7-9-1,10,5,2,2,2,5,2,1,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,7-9-2,11,2,1,0,0,9,6,3,1
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,10,16,9,3,2,3,7,0,4,4
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,10-1,4,2,2,0,1,2,0,1,0
20140110-W-Sydney-F-Tsvetana_Pironkova-Angelique_Kerber,10-2,12,7,1,2,2,5,0,3,4
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,Total,116,52,27,10,32,64,7,20,15
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1-3,68,24,12,6,17,44,5,17,6
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1-3-1,37,17,10,6,10,20,1,4,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,1-3-2,31,7,2,0,7,24,4,13,5
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,4-6,29,15,11,0,10,14,1,3,4
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,4-6-1,12,3,1,0,7,9,1,1,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,4-6-2,17,12,10,0,3,5,0,2,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,7-9,11,8,2,3,3,3,0,0,3
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,7-9-1,6,4,1,3,2,2,0,0,0
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,7-9-2,5,4,1,0,1,1,0,0,3
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,10,8,5,2,1,2,3,1,0,2
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,10-1,3,2,0,1,1,1,0,0,1
20140109-W-Sydney-SF-Petra_Kvitova-Tsvetana_Pironkova,10-2,5,3,2,0,1,2,1,0,1
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,Total,194,100,19,40,32,94,28,30,32
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1-3,120,68,13,29,18,52,8,22,17
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1-3-1,66,48,11,24,8,18,2,4,13
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,1-3-2,54,20,2,5,10,34,6,18,4
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,4-6,45,16,2,7,11,29,11,7,7
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,4-6-1,30,6,1,5,10,24,9,5,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,4-6-2,15,10,1,2,1,5,2,2,7
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,7-9,15,6,0,3,1,9,8,0,3
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,7-9-1,8,5,0,2,1,3,2,0,3
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,7-9-2,7,1,0,1,0,6,6,0,0
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,10,14,10,4,1,2,4,1,1,5
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,10-1,7,3,1,0,2,4,1,1,2
20130925-W-Tokyo-R16-Venus_Williams-Simona_Halep,10-2,7,7,3,1,0,0,0,0,3
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,Total,106,63,10,21,20,43,14,7,28
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1-3,60,29,4,10,15,31,7,7,11
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1-3-1,29,19,4,8,3,10,2,3,7
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,1-3-2,31,10,0,2,12,21,5,4,4
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,4-6,22,15,2,8,4,7,3,0,5
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,4-6-1,7,2,0,2,3,5,2,0,0
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,4-6-2,15,13,2,6,1,2,1,0,5
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,7-9,18,14,3,3,1,4,3,0,8
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,7-9-1,10,9,2,1,0,1,1,0,6
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,7-9-2,8,5,1,2,1,3,2,0,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,10,6,5,1,0,0,1,1,0,4
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,10-1,2,2,0,0,0,0,0,0,2
20130829-W-US_Open-R64-Daniela_Hantuchova-Victoria_Duval,10-2,4,3,1,0,0,1,1,0,2
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,Total,200,92,26,26,50,108,24,24,34
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1-3,104,49,13,17,24,55,7,14,13
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1-3-1,56,38,12,15,2,18,2,4,11
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,1-3-2,48,11,1,2,22,37,5,10,2
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,4-6,48,16,4,5,13,32,11,8,7
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,4-6-1,27,8,3,0,7,19,6,6,5
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,4-6-2,21,8,1,5,6,13,5,2,2
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,7-9,28,13,2,2,9,15,4,2,9
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,7-9-1,13,10,2,2,3,3,0,0,6
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,7-9-2,15,3,0,0,6,12,4,2,3
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,10,20,14,7,2,4,6,2,0,5
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,10-1,12,9,5,1,2,3,1,0,3
20130831-W-US_Open-R32-Alize_Cornet-Victoria_Azarenka,10-2,8,5,2,1,2,3,1,0,2
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,Total,200,91,15,18,41,109,33,28,53
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,1-3,117,50,4,12,25,67,16,19,29
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,1-3-1,58,33,3,10,12,25,4,2,20
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,1-3-2,59,17,1,2,13,42,12,17,9
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,4-6,40,21,2,5,6,19,10,3,14
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,4-6-1,15,7,1,1,3,8,4,1,5
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,4-6-2,25,14,1,4,3,11,6,2,9
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,7-9,21,10,2,1,4,11,3,4,7
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,7-9-1,12,7,2,0,2,5,1,2,5
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,7-9-2,9,3,0,1,2,6,2,2,2
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,10,22,10,7,0,6,12,4,2,3
20130908-W-US_Open-F-Victoria_Azarenka-Serena_Williams,10-1,14,7,6,0,3,7,3,1,1
