match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,4a,3,3,0,0,0,2,1,0,0,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,5d,11,7,0,0,2,4,8,2,0,0,1,1
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,5a,9,6,0,0,1,1,12,8,0,0,1,3
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,6d,9,7,0,1,2,5,3,1,0,0,0,0
20150105-W-Brisbane-Q3-Daria_Gavrilova-Elizaveta_Kulichkova,2,6a,7,5,0,0,2,4,2,1,1,0,0,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,d,20,14,1,1,5,8,11,5,0,0,2,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,a,21,12,0,1,1,2,8,2,0,1,0,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,4,15,10,0,1,5,6,4,1,0,0,1,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,5,10,5,0,0,0,1,8,2,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,6,16,11,1,1,1,3,7,4,0,1,1,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,4d,8,7,0,1,5,6,3,1,0,0,1,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,4a,7,3,0,0,0,0,1,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,5d,4,2,0,0,0,1,2,1,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,5a,6,3,0,0,0,0,6,1,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,6d,8,5,1,0,0,1,6,3,0,0,1,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,1,6a,8,6,0,1,1,2,1,1,0,1,0,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,d,20,15,5,6,2,14,8,5,0,1,0,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,a,18,15,6,1,2,11,9,5,1,0,2,3
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,4,13,9,3,3,1,8,9,4,0,1,1,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,5,2,1,0,0,1,1,1,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,6,23,20,8,4,2,16,7,6,1,0,1,2
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,4d,11,8,2,3,1,7,3,2,0,1,0,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,4a,2,1,1,0,0,1,6,2,0,0,1,1
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,5d,0,0,0,0,0,0,1,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,5a,2,1,0,0,1,1,0,0,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,6d,9,7,3,3,1,7,4,3,0,0,0,0
20150105-W-Brisbane-R32-Dominika_Cibulkova-Madison_Keys,2,6a,14,13,5,1,1,9,3,3,1,0,1,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,d,26,20,1,0,7,9,19,4,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,a,22,12,0,0,4,5,21,10,0,0,0,5
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,4,32,23,1,0,7,9,12,2,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,5,5,1,0,0,0,0,21,8,0,0,0,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,6,11,8,0,0,4,5,7,4,0,0,0,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,4d,21,17,1,0,5,7,12,2,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,4a,11,6,0,0,2,2,0,0,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,5d,2,1,0,0,0,0,6,2,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,5a,3,0,0,0,0,0,15,6,0,0,0,3
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,6d,3,2,0,0,2,2,1,0,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,1,6a,8,6,0,0,2,3,6,4,0,0,0,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,d,29,17,4,1,4,10,15,7,0,0,2,5
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,a,33,13,1,0,1,6,11,5,0,0,0,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,4,21,12,3,1,2,9,10,5,0,0,0,4
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,5,15,6,0,0,2,2,13,6,0,0,2,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,6,26,12,2,0,1,5,3,1,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,4d,10,6,2,1,1,4,6,3,0,0,0,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,4a,11,6,1,0,1,5,4,2,0,0,0,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,5d,7,2,0,0,2,2,6,3,0,0,2,2
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,5a,8,4,0,0,0,0,7,3,0,0,0,0
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,6d,12,9,2,0,1,4,3,1,0,0,0,1
20140831-W-US_Open-R16-Belinda_Bencic-Jelena_Jankovic,2,6a,14,3,0,0,0,1,0,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,d,24,16,3,0,3,10,11,5,0,0,0,4
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,a,18,18,1,1,2,8,11,5,0,0,1,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,4,15,13,1,1,4,10,6,2,0,0,1,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,5,8,7,0,0,1,2,14,8,0,0,0,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,6,19,14,3,0,0,6,2,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,4d,11,9,0,0,3,7,4,1,0,0,0,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,4a,4,4,1,1,1,3,2,1,0,0,1,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,5d,2,1,0,0,0,0,7,4,0,0,0,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,5a,6,6,0,0,1,2,7,4,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,6d,11,6,3,0,0,3,0,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,1,6a,8,8,0,0,0,3,2,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,d,15,9,0,0,3,4,17,9,0,0,0,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,a,21,16,1,0,3,8,9,4,0,0,1,3
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,4,14,10,0,0,2,5,6,4,0,0,1,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,5,11,9,0,0,3,4,10,4,0,0,0,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,6,11,6,1,0,1,3,10,5,0,0,0,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,4d,4,3,0,0,0,0,1,1,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,4a,10,7,0,0,2,5,5,3,0,0,1,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,5d,4,3,0,0,2,2,7,4,0,0,0,2
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,5a,7,6,0,0,1,2,3,0,0,0,0,0
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,6d,7,3,0,0,1,2,9,4,0,0,0,1
20140702-W-Wimbledon-QF-Eugenie_Bouchard-Angelique_Kerber,2,6a,4,3,1,0,0,1,1,1,0,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,d,13,7,0,0,2,5,15,6,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,a,15,6,3,0,2,6,8,3,0,0,1,3
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,4,5,3,0,0,1,3,2,1,0,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,5,13,4,0,0,2,3,20,8,0,0,1,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,6,9,5,3,0,1,5,1,0,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,4d,2,2,0,0,0,2,0,0,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,4a,3,1,0,0,1,1,2,1,0,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,5d,8,3,0,0,1,2,14,6,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,5a,5,1,0,0,1,1,6,2,0,0,1,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,6d,2,1,0,0,1,1,1,0,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,1,6a,7,4,3,0,0,4,0,0,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,d,18,13,0,0,4,7,10,4,0,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,a,14,10,0,0,3,5,11,6,0,0,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,4,15,10,0,0,2,5,6,4,0,0,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,5,5,5,0,0,2,3,10,4,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,6,12,8,0,0,3,4,5,2,0,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,4d,2,1,0,0,0,1,1,1,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,4a,13,9,0,0,2,4,5,3,0,0,0,2
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,5d,5,5,0,0,2,3,4,1,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,5a,0,0,0,0,0,0,6,3,0,0,0,0
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,6d,11,7,0,0,2,3,5,2,0,0,0,1
20140109-W-Sydney-SF-Madison_Keys-Angelique_Kerber,2,6a,1,1,0,0,1,1,0,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,d,17,9,1,0,2,4,9,5,0,0,0,3
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,a,15,10,0,0,3,4,9,6,0,0,1,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,4,11,8,0,0,1,2,1,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,5,9,5,0,0,2,3,13,8,0,0,0,4
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,6,12,6,1,0,2,3,4,3,0,0,1,3
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,4d,5,4,0,0,1,1,1,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,4a,6,4,0,0,0,1,0,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,5d,6,3,0,0,1,2,8,5,0,0,0,3
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,5a,3,2,0,0,1,1,5,3,0,0,0,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,6d,6,2,1,0,0,1,0,0,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,1,6a,6,4,0,0,2,2,4,3,0,0,1,3
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,d,22,11,0,0,4,4,12,6,0,0,1,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,a,18,11,0,1,1,2,15,4,0,0,0,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,4,17,9,0,1,3,4,6,3,0,0,0,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,5,7,4,0,0,1,1,19,6,0,0,1,3
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,6,16,9,0,0,1,1,2,1,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,4d,12,5,0,0,2,2,1,1,0,0,0,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,4a,5,4,0,1,1,2,5,2,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,5d,5,3,0,0,1,1,10,4,0,0,1,1
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,5a,2,1,0,0,0,0,9,2,0,0,0,2
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,6d,5,3,0,0,1,1,1,1,0,0,0,0
20140916-W-Tokyo-R32-Elina_Svitolina-Barbora_Zahlavova_Strycova,2,6a,11,6,0,0,0,0,1,0,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,d,25,19,5,2,3,16,20,9,1,0,3,5
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,a,25,17,4,3,2,12,17,10,0,0,1,7
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,4,19,15,4,1,3,13,10,6,1,0,0,4
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,5,4,3,0,0,1,2,18,10,0,0,3,7
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,6,27,18,5,4,1,13,9,3,0,0,1,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,4d,13,10,2,1,3,9,6,3,1,0,0,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,4a,6,5,2,0,0,4,4,3,0,0,0,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,5d,2,1,0,0,0,0,8,4,0,0,2,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,5a,2,2,0,0,1,2,10,6,0,0,1,5
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,6d,10,8,3,1,0,7,6,2,0,0,1,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,1,6a,17,10,2,3,1,6,3,1,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,d,34,21,2,0,8,11,10,4,0,0,2,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,a,27,18,4,1,5,10,15,6,0,0,2,3
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,4,12,10,3,1,3,7,5,3,0,0,2,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,5,29,15,0,0,5,6,16,4,0,0,2,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,6,20,14,3,0,5,8,4,3,0,0,0,1
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,4d,3,3,1,0,2,3,4,2,0,0,2,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,4a,9,7,2,1,1,4,1,1,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,5d,18,10,0,0,3,4,4,0,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,5a,11,5,0,0,2,2,12,4,0,0,2,2
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,6d,13,8,1,0,3,4,2,2,0,0,0,0
20150105-W-Brisbane-R32-Sabine_Lisicki-Yaroslava_Shvedova,2,6a,7,6,2,0,2,4,2,1,0,0,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,d,21,15,0,0,7,8,9,3,0,0,1,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,a,23,17,2,0,4,6,6,2,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,4,9,3,0,0,2,2,5,2,0,0,1,2
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,5,21,16,0,0,5,6,9,3,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,6,14,13,2,0,4,6,1,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,4d,7,3,0,0,2,2,3,1,0,0,0,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,4a,2,0,0,0,0,0,2,1,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,5d,11,9,0,0,3,4,5,2,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,5a,10,7,0,0,2,2,4,1,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,6d,3,3,0,0,2,2,1,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,1,6a,11,10,2,0,2,4,0,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,d,18,10,0,0,3,3,8,2,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,a,15,8,3,0,1,5,8,3,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,4,10,6,1,0,1,3,3,1,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,5,19,10,0,0,3,3,7,2,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,6,4,2,2,0,0,2,6,2,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,4d,6,3,0,0,1,1,2,1,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,4a,4,3,1,0,0,2,1,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,5d,11,7,0,0,2,2,5,1,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,5a,8,3,0,0,1,1,2,1,0,0,1,1
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,6d,1,0,0,0,0,0,1,0,0,0,0,0
20150106-W-Auckland-R32-Caroline_Wozniacki-Julia_Glushko,2,6a,3,2,2,0,0,2,5,2,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,d,31,22,1,3,8,13,7,4,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,a,29,20,0,3,4,8,7,2,0,1,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,4,18,13,0,2,5,8,2,2,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,5,17,9,0,1,4,5,5,2,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,6,25,20,1,3,3,8,7,2,0,1,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,4d,11,7,0,1,3,5,2,2,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,4a,7,6,0,1,2,3,0,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,5d,9,5,0,0,2,2,4,2,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,5a,8,4,0,1,2,3,1,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,6d,11,10,1,2,3,6,1,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,1,6a,14,10,0,1,0,2,6,2,0,1,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,d,18,10,1,0,4,5,13,6,0,1,1,3
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,a,18,9,1,1,1,5,9,4,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,4,11,5,1,1,1,3,2,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,5,12,6,0,0,2,3,14,8,0,0,2,3
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,6,13,8,1,0,2,4,6,2,0,1,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,4d,4,1,1,0,0,1,2,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,4a,7,4,0,1,1,2,0,0,0,0,0,0
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,5d,6,4,0,0,2,2,5,4,0,0,1,2
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,5a,6,2,0,0,0,1,9,4,0,0,1,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,6d,8,5,0,0,2,2,6,2,0,1,0,1
20150107-W-Auckland-R16-Caroline_Wozniacki-Taylor_Townsend,2,6a,5,3,1,0,0,2,0,0,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,d,20,14,2,0,2,7,13,7,0,0,0,6
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,a,18,15,2,1,3,7,14,6,0,0,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,4,8,5,2,0,0,3,10,5,0,0,0,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,5,17,13,0,0,4,6,11,5,0,0,0,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,6,13,11,2,1,1,5,6,3,0,0,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,4d,5,3,1,0,0,2,6,3,0,0,0,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,4a,3,2,1,0,0,1,4,2,0,0,0,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,5d,9,6,0,0,2,4,5,3,0,0,0,3
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,5a,8,7,0,0,2,2,6,2,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,6d,6,5,1,0,0,1,2,1,0,0,0,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,1,6a,7,6,1,1,1,4,4,2,0,0,1,1
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,d,18,12,2,0,4,7,15,4,0,0,0,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,a,22,13,0,0,3,4,12,6,0,0,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,4,20,13,1,0,3,5,6,3,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,5,7,3,0,0,2,2,10,4,0,0,0,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,6,12,8,1,0,1,3,10,3,0,0,1,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,4d,8,6,1,0,3,4,3,1,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,4a,12,7,0,0,0,1,3,2,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,5d,4,1,0,0,0,0,7,3,0,0,0,2
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,5a,3,2,0,0,2,2,3,1,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,6d,6,5,1,0,1,3,4,0,0,0,0,0
20150107-W-Brisbane-R16-Ana_Ivanovic-Jarmila_Gajdosova,2,6a,6,3,0,0,0,0,6,3,0,0,1,2
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,d,27,19,1,1,4,12,26,13,0,0,0,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,a,30,20,1,2,5,10,20,9,0,0,0,3
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,4,17,12,0,1,3,7,12,4,0,0,0,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,5,16,10,0,0,1,4,27,16,0,0,0,7
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,6,24,17,2,2,5,11,7,2,0,0,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,4d,11,8,0,0,2,5,9,2,0,0,0,0
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,4a,6,4,0,1,1,2,3,2,0,0,0,1
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,5d,8,4,0,0,1,3,16,11,0,0,0,5
20150108-W-Brisbane-QF-Elina_Svitolina-Angelique_Kerber,1,5a,8,6,0,0,0,1,11,5,0,0,0,2
