match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20140918-W-Tokyo-R16-Garbine_Muguruza-Jelena_Jankovic,2,6a,12,7,2,0,4,6,1,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,d,29,24,5,2,8,18,17,7,0,0,1,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,a,24,20,4,0,6,14,19,7,0,0,3,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,4,30,27,3,1,11,20,3,1,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,5,2,0,0,0,0,0,18,7,0,0,1,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,6,20,16,5,1,3,11,15,6,0,0,3,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,4d,17,15,0,1,6,10,2,1,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,4a,13,12,3,0,5,10,1,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,5d,2,0,0,0,0,0,14,6,0,0,1,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,5a,0,0,0,0,0,0,4,1,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,6d,9,8,4,1,2,7,1,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,1,6a,11,8,1,0,1,4,14,6,0,0,3,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,d,19,12,2,0,3,7,20,9,0,0,1,5
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,a,24,21,7,0,7,15,11,6,0,0,1,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,4,18,18,6,0,4,12,3,1,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,5,8,4,0,0,3,3,22,12,0,0,2,7
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,6,17,11,3,0,3,7,6,2,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,4d,7,7,2,0,2,5,2,0,0,0,0,0
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,4a,11,11,4,0,2,7,1,1,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,5d,3,0,0,0,0,0,13,7,0,0,1,4
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,5a,5,4,0,0,3,3,9,5,0,0,1,3
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,6d,9,5,0,0,1,2,5,2,0,0,0,1
20130701-W-Wimbledon-R16-Kaia_Kanepi-Laura_Robson,2,6a,8,6,3,0,2,5,1,0,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,d,37,28,1,4,8,16,22,7,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,a,37,20,0,2,5,9,18,6,0,0,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,4,29,17,0,2,5,8,3,2,0,0,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,5,14,7,0,0,1,2,29,9,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,6,31,24,1,4,7,15,8,2,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,4d,9,6,0,1,2,3,0,0,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,4a,20,11,0,1,3,5,3,2,0,0,1,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,5d,6,4,0,0,1,2,16,6,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,5a,8,3,0,0,0,0,13,3,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,6d,22,18,1,3,5,11,6,1,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,6a,9,6,0,1,2,4,2,1,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,d,47,27,1,1,1,4,14,6,0,0,0,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,a,42,22,0,1,2,4,15,5,0,0,1,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,4,23,12,0,2,0,3,6,2,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,5,32,16,0,0,2,3,10,5,0,0,0,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,6,34,21,1,0,1,2,13,4,0,0,1,2
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,4d,19,10,0,1,0,1,6,2,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,4a,4,2,0,1,0,2,0,0,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,5d,23,12,0,0,1,2,7,4,0,0,0,1
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,5a,9,4,0,0,1,1,3,1,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,6d,5,5,1,0,0,1,1,0,0,0,0,0
19811130-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,6a,29,16,0,0,1,1,12,4,0,0,1,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,d,22,18,2,2,3,12,11,2,0,0,2,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,a,20,6,1,0,0,2,9,5,0,1,2,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,4,14,9,2,0,1,6,5,1,0,0,1,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,5,13,7,0,1,2,5,9,3,0,1,0,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,6,15,8,1,1,0,3,6,3,0,0,3,3
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,4d,10,8,2,0,1,5,3,1,0,0,1,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,4a,4,1,0,0,0,1,2,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,5d,8,6,0,1,2,5,5,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,5a,5,1,0,0,0,0,4,3,0,1,0,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,6d,4,4,0,1,0,2,3,1,0,0,1,1
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,1,6a,11,4,1,0,0,1,3,2,0,0,2,2
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,d,22,16,5,2,2,10,15,9,0,0,3,4
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,a,20,14,3,4,2,10,12,3,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,4,14,10,4,1,2,9,9,4,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,5,2,1,0,1,0,1,3,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,6,26,19,4,4,2,10,15,8,0,0,3,4
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,4d,7,6,2,0,2,5,1,1,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,4a,7,4,2,1,0,4,8,3,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,5d,1,0,0,0,0,0,1,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,5a,1,1,0,1,0,1,2,0,0,0,0,0
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,6d,14,10,3,2,0,5,13,8,0,0,3,4
20060821-W-New_Haven-QF-Amelie_Mauresmo-Lindsay_Davenport,2,6a,12,9,1,2,2,5,2,0,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,d,26,17,0,0,7,8,12,3,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,a,23,12,0,0,1,1,12,2,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,4,10,7,0,0,4,4,8,1,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,5,28,17,0,0,4,4,11,2,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,6,11,5,0,0,0,1,5,2,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,4d,8,6,0,0,4,4,0,0,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,4a,2,1,0,0,0,0,8,1,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,5d,16,9,0,0,3,3,7,1,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,5a,12,8,0,0,1,1,4,1,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,6d,2,2,0,0,0,1,5,2,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,1,6a,9,3,0,0,0,0,0,0,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,d,17,10,1,0,2,4,14,6,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,a,19,11,1,0,1,4,10,9,0,0,1,6
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,4,11,4,0,0,1,1,4,4,0,0,0,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,5,6,4,0,0,1,1,15,9,0,0,1,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,6,19,13,2,0,1,6,5,2,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,4d,9,4,0,0,1,1,0,0,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,4a,2,0,0,0,0,0,4,4,0,0,0,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,5d,3,2,0,0,1,1,9,4,0,0,0,0
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,5a,3,2,0,0,0,0,6,5,0,0,1,3
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,6d,5,4,1,0,0,2,5,2,0,0,0,1
20140125-W-Australian_Open-F-Dominika_Cibulkova-Na_Li,2,6a,14,9,1,0,1,4,0,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,d,12,10,2,1,2,5,15,8,0,0,0,3
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,a,14,10,5,0,4,10,8,4,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,4,10,6,2,0,0,3,2,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,5,3,3,0,0,2,2,17,9,0,0,0,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,6,13,11,5,1,4,10,4,3,0,0,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,4d,6,4,1,0,0,1,1,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,4a,4,2,1,0,0,2,1,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,5d,3,3,0,0,2,2,11,6,0,0,0,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,5a,0,0,0,0,0,0,6,3,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,6d,3,3,1,1,0,2,3,2,0,0,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,1,6a,10,8,4,0,4,8,1,1,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,d,22,12,2,0,8,11,12,4,0,0,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,a,19,11,1,0,4,5,12,5,0,0,0,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,4,12,6,2,0,3,6,4,1,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,5,10,4,0,0,4,4,14,5,0,0,0,3
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,6,19,13,1,0,5,6,6,3,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,4d,7,4,1,0,2,4,4,1,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,4a,5,2,1,0,1,2,0,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,5d,8,3,0,0,3,3,8,3,0,0,0,1
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,5a,2,1,0,0,1,1,6,2,0,0,0,2
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,6d,7,5,1,0,3,4,0,0,0,0,0,0
20140907-W-US_Open-F-Serena_Williams-Caroline_Wozniacki,2,6a,12,8,0,0,2,2,6,3,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,d,24,14,2,1,5,9,10,3,0,0,3,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,a,18,11,2,1,2,5,14,7,0,0,3,4
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,4,16,8,1,0,3,5,9,4,0,0,3,3
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,5,8,3,0,0,1,1,7,3,0,0,1,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,6,18,14,3,2,3,8,8,3,0,0,2,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,4d,10,4,0,0,2,3,3,2,0,0,2,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,4a,6,4,1,0,1,2,6,2,0,0,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,5d,4,2,0,0,1,1,3,1,0,0,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,5a,4,1,0,0,0,0,4,2,0,0,0,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,6d,10,8,2,1,2,5,4,0,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,6a,8,6,1,1,1,3,4,3,0,0,2,2
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,d,17,13,1,4,2,7,11,5,0,0,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,a,17,15,0,2,4,8,8,4,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,4,7,6,1,2,0,4,3,1,0,0,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,5,6,5,0,2,0,2,9,6,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,6,21,17,0,2,6,9,7,2,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,4d,6,5,1,2,0,3,1,1,0,0,1,1
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,4a,1,1,0,0,0,1,2,0,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,5d,6,5,0,2,0,2,5,2,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,5a,0,0,0,0,0,0,4,4,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,6d,5,3,0,0,2,2,5,2,0,0,0,0
20040815-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,6a,16,14,0,2,4,7,2,0,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,d,39,28,4,0,11,17,25,11,0,0,1,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,a,37,17,3,1,1,8,23,9,1,0,2,5
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,4,33,16,4,0,3,10,12,5,0,0,2,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,5,15,9,0,0,2,3,25,9,0,0,1,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,6,28,20,3,1,7,12,11,6,1,0,0,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,4d,12,8,3,0,2,6,1,0,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,4a,21,8,1,0,1,4,11,5,0,0,2,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,5d,7,6,0,0,2,2,14,6,0,0,1,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,5a,8,3,0,0,0,1,11,3,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,6d,20,14,1,0,7,9,10,5,0,0,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,1,6a,8,6,2,1,0,3,1,1,1,0,0,1
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,d,28,23,0,0,7,11,18,10,0,0,1,5
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,a,30,22,3,1,4,12,15,6,0,0,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,4,24,19,2,1,4,11,12,8,0,0,0,4
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,5,16,12,0,0,4,5,21,8,0,0,1,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,6,18,14,1,0,3,7,0,0,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,4d,16,12,0,0,3,5,5,4,0,0,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,4a,8,7,2,1,1,6,7,4,0,0,0,2
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,5d,5,5,0,0,1,2,13,6,0,0,1,3
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,5a,11,7,0,0,3,3,8,2,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,6d,7,6,0,0,3,4,0,0,0,0,0,0
20140102-W-Brisbane-QF-Angelique_Kerber-Jelena_Jankovic,2,6a,11,8,1,0,0,3,0,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,d,12,9,4,1,2,7,11,5,0,0,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,a,14,10,1,1,2,4,8,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,4,9,6,1,1,1,3,8,4,0,0,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,5,4,3,0,0,0,0,7,2,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,6,13,10,4,1,3,8,4,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,4d,1,0,0,0,0,0,8,4,0,0,0,3
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,4a,8,6,1,1,1,3,0,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,5d,2,2,0,0,0,0,3,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,5a,2,1,0,0,0,0,4,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,6d,9,7,4,1,2,7,0,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,1,6a,4,3,0,0,1,1,4,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,d,10,4,0,0,1,1,13,4,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,a,14,3,0,0,1,1,6,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,4,10,5,0,0,1,1,6,2,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,5,4,1,0,0,0,0,10,3,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,6,10,1,0,0,1,1,3,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,4d,6,4,0,0,1,1,4,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,4a,4,1,0,0,0,0,2,1,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,5d,2,0,0,0,0,0,8,3,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,5a,2,1,0,0,0,0,2,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,6d,2,0,0,0,0,0,1,0,0,0,0,0
20131031-W-Sofia-RR-Simona_Halep-Elina_Svitolina,2,6a,8,1,0,0,1,1,2,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,d,15,13,1,0,5,6,7,5,0,1,0,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,a,10,8,5,2,0,8,9,6,0,1,0,4
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,4,10,8,1,1,2,5,5,3,0,0,0,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,5,1,1,0,0,0,0,4,3,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,6,14,12,5,1,3,9,7,5,0,2,0,4
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,4d,8,6,1,0,2,3,0,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,4a,2,2,0,1,0,2,5,3,0,0,0,2
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,5d,1,1,0,0,0,0,2,2,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,5a,0,0,0,0,0,0,2,1,0,0,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,6d,6,6,0,0,3,3,5,3,0,1,0,3
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,1,6a,8,6,5,1,0,6,2,2,0,1,0,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,d,18,10,4,0,4,8,7,2,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,a,9,8,2,2,1,7,14,3,0,0,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,4,8,6,2,1,1,5,7,1,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,5,7,4,0,0,4,4,9,3,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,6,12,8,4,1,0,6,5,1,0,0,1,1
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,4d,4,2,0,0,1,1,1,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,4a,4,4,2,1,0,4,6,1,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,5d,6,3,0,0,3,3,4,2,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,5a,1,1,0,0,1,1,5,1,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,6d,8,5,4,0,0,4,2,0,0,0,0,0
20131230-W-Brisbane-R32-Maria_Sharapova-Caroline_Garcia,2,6a,4,3,0,1,0,2,3,1,0,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,d,18,13,1,0,5,6,12,5,0,1,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,a,14,8,0,0,4,4,12,7,0,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,4,4,3,0,0,1,1,13,5,0,1,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,5,17,10,0,0,5,5,5,3,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,6,11,8,1,0,3,4,6,4,0,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,4d,2,1,0,0,0,0,11,4,0,1,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,4a,2,2,0,0,1,1,2,1,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,5d,10,6,0,0,3,3,1,1,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,5a,7,4,0,0,2,2,4,2,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,6d,6,6,1,0,2,3,0,0,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,1,6a,5,2,0,0,1,1,6,4,0,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,d,15,9,2,0,3,5,15,5,0,0,2,3
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,a,16,9,5,0,1,7,11,2,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,4,12,9,2,0,2,4,10,2,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,5,8,3,0,0,1,2,13,3,0,0,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,6,11,6,5,0,1,6,3,2,0,0,1,1
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,4d,6,5,0,0,1,1,4,0,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,4a,6,4,2,0,1,3,6,2,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,5d,4,1,0,0,1,1,9,3,0,0,1,2
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,5a,4,2,0,0,0,1,4,0,0,0,0,0
20131229-W-Brisbane-R32-Elina_Svitolina-Varvara_Lepchenko,2,6d,5,3,2,0,1,3,2,2,0,0,1,1
