match_id,player,row,first_pts,first_pts_won,first_aces,first_unret,first_forced,first_won_lte_3_shots,second_pts,second_pts_won,second_aces,second_unret,second_forced,second_won_lte_3_shots
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,6,34,23,7,0,7,19,4,3,0,0,0,1
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,4d,9,5,0,0,1,3,8,4,0,0,0,2
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,4a,12,11,6,0,1,9,1,1,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,5d,3,2,0,0,1,1,6,2,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,5a,5,1,0,0,1,1,5,1,0,0,0,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,6d,16,13,6,0,4,11,4,3,0,0,0,1
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,6a,18,10,1,0,3,8,0,0,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,d,24,17,1,0,4,7,20,8,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,a,22,12,0,0,5,7,18,9,0,0,0,4
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,4,25,17,0,0,8,9,14,4,0,0,0,1
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,5,5,0,0,0,0,0,20,12,0,0,0,3
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,6,16,12,1,0,1,5,4,1,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,4d,17,11,0,0,3,4,7,1,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,4a,8,6,0,0,5,5,7,3,0,0,0,1
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,5d,1,0,0,0,0,0,13,7,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,5a,4,0,0,0,0,0,7,5,0,0,0,3
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,6d,6,6,1,0,1,3,0,0,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,6a,10,6,0,0,0,2,4,1,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,d,22,18,5,0,9,15,15,6,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,a,24,17,0,0,7,9,11,5,0,0,1,1
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,4,13,10,3,0,5,9,3,0,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,5,13,9,0,0,3,4,20,10,0,0,1,1
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,6,20,16,2,0,8,11,3,1,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,4d,7,7,3,0,4,7,2,0,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,4a,6,3,0,0,1,2,1,0,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,5d,6,3,0,0,2,2,11,6,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,5a,7,6,0,0,1,2,9,4,0,0,1,1
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,6d,9,8,2,0,3,6,2,0,0,0,0,0
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,6a,11,8,0,0,5,5,1,1,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,d,22,18,4,0,4,13,14,5,0,0,1,2
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,a,24,16,5,0,4,11,12,4,0,0,2,3
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,4,14,9,4,0,2,7,7,3,0,0,0,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,5,18,12,0,0,2,6,13,2,0,0,1,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,6,14,13,5,0,4,11,6,4,0,0,2,3
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,4d,7,5,1,0,1,3,7,3,0,0,0,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,4a,7,4,3,0,1,4,0,0,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,5d,9,7,0,0,1,4,6,1,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,5a,9,5,0,0,1,2,7,1,0,0,1,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,6d,6,6,3,0,2,6,1,1,0,0,1,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,6a,8,7,2,0,2,5,5,3,0,0,1,2
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,d,29,19,1,0,6,8,9,7,0,0,0,3
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,a,29,18,2,0,2,6,5,2,0,0,0,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,4,17,9,2,0,0,4,1,1,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,5,25,18,0,0,5,6,11,6,0,0,0,4
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,6,16,10,1,0,3,4,2,2,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,4d,7,3,0,0,0,1,1,1,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,4a,10,6,2,0,0,3,0,0,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,5d,10,8,0,0,4,4,7,5,0,0,0,3
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,5a,15,10,0,0,1,2,4,1,0,0,0,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,6d,12,8,1,0,2,3,1,1,0,0,0,0
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,6a,4,2,0,0,1,1,1,1,0,0,0,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,d,36,27,4,0,7,14,12,6,0,0,2,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,a,33,23,1,0,11,16,11,9,0,0,0,3
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,4,31,23,3,0,7,16,6,5,0,0,0,3
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,5,24,18,0,0,6,6,16,9,0,0,1,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,6,14,9,2,0,5,8,1,1,0,0,1,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,4d,11,9,3,0,0,5,1,0,0,0,0,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,4a,20,14,0,0,7,11,5,5,0,0,0,3
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,5d,14,11,0,0,3,3,10,5,0,0,1,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,5a,10,7,0,0,3,3,6,4,0,0,0,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,6d,11,7,1,0,4,6,1,1,0,0,1,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,1,6a,3,2,1,0,1,2,0,0,0,0,0,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,d,29,20,1,0,8,10,23,10,0,0,0,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,a,24,19,2,0,8,12,24,13,0,0,0,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,4,18,13,2,0,5,7,18,5,0,0,0,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,5,17,10,0,0,3,4,16,11,0,0,0,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,6,18,16,1,0,8,11,13,7,0,0,0,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,4d,13,8,0,0,3,3,12,3,0,0,0,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,4a,5,5,2,0,2,4,6,2,0,0,0,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,5d,7,4,0,0,1,2,8,5,0,0,0,0
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,5a,10,6,0,0,2,2,8,6,0,0,0,2
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,6d,9,8,1,0,4,5,3,2,0,0,0,1
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,2,6a,9,8,0,0,4,6,10,5,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,d,27,19,2,0,5,8,13,7,0,0,0,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,a,24,15,1,0,4,9,12,8,0,0,2,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,4,24,15,2,0,2,9,12,9,0,0,2,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,5,14,10,0,0,3,3,10,5,0,0,0,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,6,13,9,1,0,4,5,3,1,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,4d,7,5,2,0,1,4,3,2,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,4a,17,10,0,0,1,5,9,7,0,0,2,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,5d,8,6,0,0,0,0,8,5,0,0,0,3
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,5a,6,4,0,0,3,3,2,0,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,6d,12,8,0,0,4,4,2,0,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,1,6a,1,1,1,0,0,1,1,1,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,d,27,14,2,0,3,8,17,10,0,0,1,4
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,a,20,12,1,0,2,8,20,10,0,0,1,4
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,4,18,10,1,0,3,8,9,5,0,0,0,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,5,15,5,0,0,0,1,20,11,0,0,1,4
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,6,14,11,2,0,2,7,8,4,0,0,1,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,4d,12,6,0,0,1,4,7,5,0,0,0,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,4a,6,4,1,0,2,4,2,0,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,5d,8,3,0,0,0,0,10,5,0,0,1,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,5a,7,2,0,0,0,1,10,6,0,0,0,2
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,6d,7,5,2,0,2,4,0,0,0,0,0,0
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,2,6a,7,6,0,0,0,3,8,4,0,0,1,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,d,23,11,4,0,2,6,21,9,0,0,1,4
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,a,20,17,1,2,4,9,21,10,0,0,0,4
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,4,13,10,1,1,3,6,5,2,0,0,1,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,5,11,7,0,0,2,3,35,16,0,0,0,6
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,6,19,11,4,1,1,6,2,1,0,0,0,0
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,4d,5,3,0,0,1,1,2,2,0,0,1,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,4a,8,7,1,1,2,5,3,0,0,0,0,0
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,5d,6,2,0,0,0,0,19,7,0,0,0,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,5a,5,5,0,0,2,3,16,9,0,0,0,4
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,6d,12,6,4,0,1,5,0,0,0,0,0,0
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,1,6a,7,5,0,1,0,1,2,1,0,0,0,0
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,d,20,16,2,1,7,12,25,12,0,0,2,4
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,a,23,20,4,2,5,14,16,7,0,0,3,5
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,4,21,17,4,0,7,15,9,3,0,0,2,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,5,11,9,0,1,3,5,22,11,0,0,1,5
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,6,11,10,2,2,2,6,10,5,0,0,2,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,4d,14,11,2,0,6,10,4,2,0,0,1,1
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,4a,7,6,2,0,1,5,5,1,0,0,1,1
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,5d,2,2,0,0,1,1,16,8,0,0,1,3
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,5a,9,7,0,1,2,4,6,3,0,0,0,2
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,6d,4,3,0,1,0,1,5,2,0,0,0,0
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,2,6a,7,7,2,1,2,5,5,3,0,0,2,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,d,28,19,4,3,7,16,17,11,0,0,0,5
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,a,25,17,1,3,5,12,16,8,0,0,0,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,4,24,16,2,3,4,13,4,2,0,0,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,5,13,7,0,0,4,5,25,14,0,0,0,6
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,6,16,13,3,3,4,10,4,3,0,0,0,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,4d,10,6,1,1,2,6,0,0,0,0,0,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,4a,14,10,1,2,2,7,4,2,0,0,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,5d,7,3,0,0,2,2,15,9,0,0,0,5
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,5a,6,4,0,0,2,3,10,5,0,0,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,6d,11,10,3,2,3,8,2,2,0,0,0,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,1,6a,5,3,0,1,1,2,2,1,0,0,0,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,d,27,22,4,3,7,17,13,5,0,0,1,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,a,19,13,3,2,4,9,18,13,0,0,0,5
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,4,14,10,2,2,4,8,8,6,0,0,1,3
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,5,5,4,0,0,1,2,15,7,0,0,0,3
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,6,27,21,5,3,6,16,8,5,0,0,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,4d,10,7,2,1,3,6,1,1,0,0,1,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,4a,4,3,0,1,1,2,7,5,0,0,0,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,5d,3,2,0,0,0,1,9,3,0,0,0,1
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,5a,2,2,0,0,1,1,6,4,0,0,0,2
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,6d,14,13,2,2,4,10,3,1,0,0,0,0
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,2,6a,13,8,3,1,2,6,5,4,0,0,0,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,d,22,16,2,0,5,9,16,8,0,0,3,4
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,a,27,18,6,0,3,13,7,4,0,0,1,2
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,4,27,19,7,0,5,16,7,5,0,0,2,3
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,5,13,9,0,0,2,3,14,7,0,0,2,3
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,6,9,6,1,0,1,3,2,0,0,0,0,0
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,4d,11,8,2,0,4,6,5,3,0,0,1,2
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,4a,16,11,5,0,1,10,2,2,0,0,1,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,5d,6,5,0,0,1,2,9,5,0,0,2,2
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,5a,7,4,0,0,1,1,5,2,0,0,0,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,6d,5,3,0,0,0,1,2,0,0,0,0,0
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,1,6a,4,3,1,0,1,2,0,0,0,0,0,0
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,d,34,18,1,0,7,9,9,7,0,0,0,6
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,a,24,16,1,0,3,8,18,4,0,0,0,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,4,16,10,1,0,5,8,10,3,0,0,0,2
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,5,18,10,0,0,2,3,14,7,0,0,0,4
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,6,24,14,1,0,3,6,3,1,0,0,0,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,4d,9,5,1,0,4,5,3,2,0,0,0,2
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,4a,7,5,0,0,1,3,7,1,0,0,0,0
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,5d,9,4,0,0,1,1,5,4,0,0,0,3
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,5a,9,6,0,0,1,2,9,3,0,0,0,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,6d,16,9,0,0,2,3,1,1,0,0,0,1
20140519-M-Dusseldorf-R32-Dustin_Brown-Yen_Hsun_Lu,2,6a,8,5,1,0,1,3,2,0,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,d,22,14,1,1,4,6,25,12,0,0,0,5
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,a,35,23,2,2,5,9,10,4,0,0,0,1
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,4,13,7,2,0,1,3,2,1,0,0,0,1
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,5,29,21,0,2,5,7,25,10,0,0,0,3
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,6,14,9,1,1,3,5,8,5,0,0,0,2
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,4d,3,3,1,0,0,1,1,1,0,0,0,1
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,4a,10,4,1,0,1,2,1,0,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,5d,12,8,0,0,4,4,17,6,0,0,0,2
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,5a,17,13,0,2,1,3,8,4,0,0,0,1
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,6d,7,3,0,1,0,1,7,5,0,0,0,2
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,1,6a,7,6,1,0,3,4,1,0,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,d,26,18,4,0,2,10,16,9,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,a,15,11,1,1,2,8,26,12,0,0,1,3
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,4,19,15,4,0,3,11,9,7,0,0,1,2
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,5,10,5,0,0,0,1,30,13,0,0,0,1
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,6,9,8,1,1,1,6,3,1,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,4d,16,13,4,0,2,9,5,3,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,4a,3,2,0,0,1,2,4,4,0,0,1,2
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,5d,4,1,0,0,0,0,11,6,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,5a,6,4,0,0,0,1,19,7,0,0,0,1
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,6d,3,3,0,0,0,1,0,0,0,0,0,0
20130524-M-Dusseldorf-SF-Jarkko_Nieminen-Igor_Sijsling,2,6a,6,5,1,1,1,5,3,1,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,d,27,24,7,1,5,18,15,8,0,0,0,4
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,a,20,16,5,3,1,10,18,14,0,0,2,5
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,4,17,14,1,4,3,10,6,1,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,5,6,5,0,0,1,2,23,17,0,0,1,8
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,6,24,21,11,0,2,16,4,4,0,0,1,1
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,4d,9,7,0,1,3,5,2,0,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,4a,8,7,1,3,0,5,4,1,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,5d,2,2,0,0,0,1,11,6,0,0,0,4
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,5a,4,3,0,0,1,1,12,11,0,0,1,4
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,6d,16,15,7,0,2,12,2,2,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,1,6a,8,6,4,0,0,4,2,2,0,0,1,1
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,d,23,14,7,1,3,12,22,11,0,0,0,7
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,a,19,15,1,3,5,11,24,7,1,0,0,4
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,4,12,9,4,1,1,7,3,1,0,0,0,1
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,5,11,6,0,1,1,3,34,14,1,0,0,10
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,6,19,14,4,2,6,13,9,3,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,4d,6,3,3,0,0,3,0,0,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,4a,6,6,1,1,1,4,3,1,0,0,0,1
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,5d,6,3,0,1,1,2,16,9,0,0,0,7
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,5a,5,3,0,0,0,1,18,5,1,0,0,3
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,6d,11,8,4,0,2,7,6,2,0,0,0,0
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,2,6a,8,6,0,2,4,6,3,1,0,0,0,0
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,d,50,29,3,1,8,17,23,13,0,0,1,3
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,a,34,28,3,4,7,18,36,18,0,0,0,4
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,4,38,24,4,2,8,17,14,9,0,0,0,3
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,5,21,12,0,0,2,5,35,17,0,0,1,3
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,6,23,19,2,3,5,13,10,5,0,0,0,1
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,4d,25,14,2,0,6,10,1,1,0,0,0,1
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,4a,13,10,2,2,2,7,13,8,0,0,0,2
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,5d,12,5,0,0,1,1,12,7,0,0,1,1
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,5a,9,7,0,0,1,4,23,10,0,0,0,2
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,6d,12,9,1,1,1,6,10,5,0,0,0,1
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,1,6a,11,10,1,2,4,7,0,0,0,0,0,0
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,d,40,25,1,1,5,10,31,18,0,0,0,4
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,a,43,27,4,0,4,11,20,11,0,0,2,2
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,4,21,17,3,1,3,8,0,0,0,0,0,0
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,5,36,21,0,0,2,4,46,27,0,0,2,6
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,6,24,14,2,0,4,9,5,2,0,0,0,0
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,2,4d,11,10,0,1,3,5,0,0,0,0,0,0
