match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20130501-M-Munich-R16-Dmitry_Tursunov-Alexandr_Dolgopolov,2 2,28,64.3%,54.5%,70.6%,58.3%,87.5%,75.0%,100.0%,100.0%,100.0%,-
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 1,85,64.7%,49.2%,54.7%,44.2%,54.3%,40.7%,45.8%,43.5%,52.6%,40.0%
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,1 2,36,55.6%,48.4%,50.0%,44.4%,48.0%,35.0%,46.7%,33.3%,36.4%,36.4%
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 1,75,77.3%,67.3%,77.8%,71.4%,78.1%,65.0%,68.4%,57.1%,88.9%,100.0%
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,2 2,40,57.5%,51.4%,62.1%,50.0%,61.1%,53.3%,72.7%,50.0%,75.0%,75.0%
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 1,42,88.1%,81.5%,88.0%,83.3%,88.2%,71.4%,83.3%,66.7%,66.7%,50.0%
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,1 2,30,66.7%,54.5%,57.1%,50.0%,64.3%,50.0%,55.6%,33.3%,33.3%,20.0%
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 1,69,53.6%,42.9%,52.2%,40.5%,46.9%,39.3%,61.1%,50.0%,63.6%,60.0%
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,2 2,36,61.1%,48.1%,59.1%,47.1%,88.9%,83.3%,83.3%,66.7%,66.7%,50.0%
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 1,58,84.5%,55.0%,84.6%,50.0%,100.0%,-,-,-,-,-
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,1 2,29,48.3%,40.0%,50.0%,37.5%,54.5%,37.5%,75.0%,66.7%,66.7%,0.0%
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 1,44,63.6%,38.5%,58.8%,50.0%,63.6%,33.3%,50.0%,33.3%,50.0%,50.0%
20130714-M-Newport-F-Nicolas_Mahut-Lleyton_Hewitt,2 2,43,65.1%,48.3%,58.3%,50.0%,66.7%,37.5%,50.0%,25.0%,50.0%,50.0%
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 1,33,90.9%,78.6%,84.6%,71.4%,83.3%,80.0%,100.0%,100.0%,100.0%,100.0%
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,1 2,24,66.7%,60.0%,63.2%,41.7%,71.4%,50.0%,50.0%,33.3%,33.3%,0.0%
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 1,44,61.4%,56.4%,61.1%,53.3%,57.1%,45.5%,62.5%,53.8%,63.6%,50.0%
20140524-M-Nice-F-Ernests_Gulbis-Federico_Delbonis,2 2,21,66.7%,53.3%,61.5%,58.3%,58.3%,50.0%,50.0%,44.4%,44.4%,28.6%
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 1,70,57.1%,45.5%,56.8%,47.2%,53.1%,40.0%,47.6%,42.1%,50.0%,46.7%
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,1 2,30,53.3%,51.7%,62.5%,52.6%,58.8%,41.7%,50.0%,44.4%,50.0%,33.3%
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 1,77,64.9%,57.8%,61.7%,55.8%,69.0%,50.0%,52.0%,47.8%,61.1%,53.3%
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,2 2,43,58.1%,52.6%,62.5%,53.8%,66.7%,61.1%,78.6%,70.0%,77.8%,75.0%
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 1,47,83.0%,75.0%,88.9%,78.6%,91.7%,85.7%,100.0%,100.0%,100.0%,100.0%
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,1 2,22,63.6%,52.9%,64.3%,50.0%,50.0%,37.5%,42.9%,33.3%,50.0%,50.0%
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 1,54,63.0%,47.4%,58.1%,51.9%,60.9%,40.0%,54.5%,44.4%,50.0%,33.3%
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,2 2,27,51.9%,35.0%,38.9%,31.3%,33.3%,23.1%,30.0%,22.2%,25.0%,14.3%
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 1,36,77.8%,69.2%,78.3%,64.3%,75.0%,66.7%,66.7%,50.0%,60.0%,50.0%
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,1 2,26,61.5%,56.5%,68.4%,62.5%,66.7%,61.5%,72.7%,66.7%,75.0%,71.4%
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 1,53,60.4%,48.8%,54.1%,46.9%,53.6%,40.9%,60.0%,60.0%,60.0%,53.8%
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,2 2,31,51.6%,37.5%,39.1%,36.4%,38.1%,27.8%,33.3%,23.1%,27.3%,20.0%
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 1,43,67.4%,57.6%,63.3%,45.0%,64.3%,61.5%,61.5%,44.4%,50.0%,20.0%
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,1 2,31,48.4%,30.4%,43.8%,30.8%,66.7%,50.0%,50.0%,50.0%,100.0%,100.0%
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 1,35,54.3%,40.7%,57.9%,33.3%,57.1%,40.0%,40.0%,25.0%,25.0%,0.0%
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,2 2,25,52.0%,42.9%,50.0%,40.0%,46.2%,22.2%,28.6%,16.7%,25.0%,25.0%
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 1,42,73.8%,57.7%,75.0%,50.0%,83.3%,66.7%,66.7%,0.0%,-,-
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,1 2,20,35.0%,27.8%,35.7%,30.8%,36.4%,0.0%,0.0%,0.0%,0.0%,0.0%
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 1,52,67.3%,52.8%,61.3%,45.5%,58.8%,30.0%,60.0%,33.3%,50.0%,0.0%
20140609-M-Queens_Club-R32-Blaz_Rola-James_Ward,2 2,18,72.2%,61.5%,72.7%,66.7%,75.0%,60.0%,75.0%,50.0%,50.0%,50.0%
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 1,52,63.5%,47.2%,53.1%,34.8%,44.4%,23.1%,33.3%,14.3%,33.3%,33.3%
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1 2,23,43.5%,38.1%,50.0%,38.5%,50.0%,37.5%,75.0%,75.0%,75.0%,50.0%
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 1,55,81.8%,65.5%,76.0%,57.1%,66.7%,42.9%,75.0%,0.0%,0.0%,0.0%
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2 2,18,61.1%,56.3%,75.0%,66.7%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1 1,27,55.6%,47.8%,50.0%,38.9%,46.7%,33.3%,40.0%,25.0%,28.6%,16.7%
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,1 2,22,31.8%,21.1%,30.8%,18.2%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2 1,29,82.8%,79.2%,79.2%,70.6%,80.0%,72.7%,72.7%,50.0%,75.0%,75.0%
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,2 2,14,50.0%,41.7%,41.7%,22.2%,28.6%,28.6%,50.0%,50.0%,50.0%,33.3%
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 1,51,82.4%,66.7%,72.0%,61.1%,78.6%,62.5%,83.3%,66.7%,100.0%,100.0%
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,1 2,28,60.7%,50.0%,55.0%,43.8%,46.7%,42.9%,75.0%,71.4%,71.4%,50.0%
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 1,51,58.8%,47.5%,55.9%,44.4%,60.0%,55.6%,76.9%,62.5%,71.4%,60.0%
20140528-M-Roland_Garros-R64-Roger_Federer-Diego_Sebastian_Schwartzman,2 2,40,60.0%,52.9%,60.0%,52.0%,68.4%,53.8%,70.0%,25.0%,33.3%,0.0%
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1 1,131,64.9%,58.2%,66.7%,57.3%,62.3%,50.9%,69.2%,58.6%,68.0%,52.9%
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,1 2,42,50.0%,43.2%,55.2%,43.5%,58.8%,36.4%,50.0%,42.9%,60.0%,50.0%
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2 1,108,70.4%,61.9%,71.2%,63.2%,72.0%,58.8%,64.5%,50.0%,64.7%,53.8%
20130607-M-French_Open-SF-Novak_Djokovic-Rafael_Nadal,2 2,48,66.7%,59.0%,63.9%,60.6%,69.0%,60.9%,70.0%,62.5%,90.9%,90.0%
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 1,60,53.3%,47.2%,64.1%,44.0%,50.0%,47.6%,55.6%,38.5%,41.7%,30.0%
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,1 2,34,44.1%,34.5%,41.7%,36.4%,47.1%,35.7%,45.5%,40.0%,50.0%,42.9%
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 1,62,69.4%,55.8%,61.5%,37.5%,47.4%,41.2%,53.8%,40.0%,50.0%,42.9%
20140604-M-Roland_Garros-QF-David_Ferrer-Rafael_Nadal,2 2,39,56.4%,50.0%,60.7%,52.2%,66.7%,60.0%,69.2%,55.6%,62.5%,62.5%
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 1,37,81.1%,74.1%,76.9%,64.7%,78.6%,66.7%,75.0%,60.0%,75.0%,75.0%
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,1 2,21,66.7%,58.8%,62.5%,50.0%,50.0%,45.5%,62.5%,57.1%,80.0%,66.7%
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 1,28,50.0%,33.3%,41.2%,16.7%,25.0%,14.3%,16.7%,16.7%,25.0%,25.0%
20140601-M-Roland_Garros-R16-Rafael_Nadal-Dusan_Lajovic,2 2,26,15.4%,15.4%,18.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 1,51,52.9%,38.5%,40.5%,18.5%,31.3%,26.7%,33.3%,27.3%,60.0%,33.3%
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,1 2,36,50.0%,37.9%,50.0%,31.3%,38.5%,11.1%,16.7%,0.0%,0.0%,0.0%
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 1,59,71.2%,63.8%,71.4%,58.6%,65.4%,52.6%,83.3%,75.0%,75.0%,33.3%
20140531-M-Roland_Garros-R32-Leonardo_Mayer-Rafael_Nadal,2 2,22,68.2%,58.8%,62.5%,53.8%,70.0%,50.0%,50.0%,40.0%,66.7%,0.0%
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 1,46,91.3%,87.1%,93.1%,83.3%,83.3%,75.0%,100.0%,100.0%,100.0%,100.0%
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,1 2,11,63.6%,55.6%,62.5%,57.1%,57.1%,50.0%,60.0%,50.0%,50.0%,50.0%
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 1,36,63.9%,51.9%,60.9%,52.6%,66.7%,58.3%,77.8%,66.7%,80.0%,66.7%
20140606-M-Roland_Garros-SF-Rafael_Nadal-Andy_Murray,2 2,28,35.7%,33.3%,45.0%,38.9%,53.8%,33.3%,37.5%,16.7%,20.0%,20.0%
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 1,82,72.0%,64.1%,70.7%,59.5%,75.8%,65.2%,75.0%,66.7%,90.9%,85.7%
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,1 2,41,39.0%,34.2%,41.9%,40.0%,50.0%,40.0%,57.1%,40.0%,44.4%,37.5%
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 1,84,72.6%,65.2%,75.4%,63.2%,70.6%,58.3%,70.0%,40.0%,50.0%,42.9%
20140608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,2 2,32,56.3%,39.1%,56.3%,46.2%,54.5%,44.4%,50.0%,42.9%,75.0%,75.0%
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 1,60,41.7%,35.2%,46.3%,38.9%,48.3%,34.8%,42.1%,38.9%,43.8%,30.8%
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,1 2,22,50.0%,47.6%,62.5%,53.8%,63.6%,55.6%,83.3%,75.0%,75.0%,75.0%
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 1,30,86.7%,81.8%,90.0%,83.3%,83.3%,66.7%,80.0%,66.7%,100.0%,100.0%
20140526-M-Roland_Garros-R128-Robby_Ginepri-Rafael_Nadal,2 2,22,68.2%,63.2%,66.7%,57.1%,66.7%,50.0%,66.7%,60.0%,75.0%,75.0%
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 1,54,66.7%,60.0%,64.3%,53.1%,60.7%,50.0%,64.7%,57.1%,61.5%,58.3%
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,1 2,25,68.0%,63.6%,77.8%,75.0%,80.0%,76.9%,83.3%,71.4%,71.4%,71.4%
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 1,45,40.0%,35.7%,41.7%,34.4%,39.3%,29.2%,38.9%,26.7%,36.4%,22.2%
20140529-M-French_Open-R64-Rafael_Nadal-Dominic_Thiem,2 2,22,63.6%,52.9%,56.3%,53.3%,66.7%,60.0%,75.0%,60.0%,100.0%,100.0%
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 1,58,72.4%,55.6%,66.7%,44.4%,57.1%,40.0%,50.0%,20.0%,33.3%,33.3%
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,1 2,29,48.3%,44.4%,54.5%,44.4%,47.1%,35.7%,35.7%,25.0%,42.9%,20.0%
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 1,67,76.1%,68.6%,74.5%,64.7%,73.3%,60.0%,70.6%,54.5%,60.0%,55.6%
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,2 2,27,59.3%,54.2%,61.9%,50.0%,66.7%,50.0%,66.7%,60.0%,75.0%,75.0%
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 1,30,43.3%,32.0%,57.1%,50.0%,75.0%,71.4%,83.3%,66.7%,100.0%,100.0%
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,1 2,16,56.3%,36.4%,66.7%,60.0%,75.0%,66.7%,66.7%,50.0%,100.0%,-
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 1,28,64.3%,47.4%,50.0%,35.7%,71.4%,60.0%,60.0%,50.0%,100.0%,100.0%
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,2 2,13,69.2%,66.7%,66.7%,55.6%,71.4%,60.0%,75.0%,66.7%,66.7%,0.0%
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 1,72,72.2%,63.6%,72.9%,45.8%,57.9%,33.3%,50.0%,42.9%,50.0%,25.0%
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,1 2,45,48.9%,41.0%,55.2%,43.5%,55.6%,20.0%,40.0%,40.0%,50.0%,50.0%
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 1,71,67.6%,62.9%,72.2%,55.9%,70.4%,52.9%,60.0%,33.3%,50.0%,25.0%
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,2 2,22,59.1%,52.6%,62.5%,50.0%,66.7%,62.5%,62.5%,57.1%,66.7%,50.0%
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 1,35,77.1%,72.4%,87.5%,85.7%,85.7%,78.6%,78.6%,62.5%,71.4%,60.0%
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,1 2,25,68.0%,65.2%,75.0%,66.7%,66.7%,58.3%,70.0%,62.5%,62.5%,62.5%
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 1,37,70.3%,63.3%,67.9%,47.1%,57.1%,40.0%,57.1%,50.0%,50.0%,40.0%
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,2 2,22,50.0%,38.9%,41.2%,33.3%,71.4%,60.0%,75.0%,75.0%,75.0%,50.0%
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 1,43,79.1%,62.5%,68.2%,50.0%,63.6%,42.9%,60.0%,60.0%,75.0%,50.0%
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,1 2,25,56.0%,45.0%,56.3%,50.0%,53.8%,53.8%,63.6%,55.6%,71.4%,60.0%
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 1,30,73.3%,50.0%,66.7%,20.0%,50.0%,50.0%,100.0%,100.0%,100.0%,100.0%
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,2 2,36,47.2%,40.6%,59.1%,43.8%,63.6%,0.0%,0.0%,0.0%,-,-
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 1,36,44.4%,31.0%,37.5%,25.0%,41.7%,12.5%,25.0%,25.0%,33.3%,0.0%
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,1 2,17,41.2%,33.3%,35.7%,35.7%,50.0%,44.4%,50.0%,33.3%,66.7%,66.7%
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 1,33,63.6%,53.8%,53.8%,45.5%,62.5%,50.0%,66.7%,50.0%,60.0%,50.0%
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,2 2,16,62.5%,53.8%,58.3%,54.5%,54.5%,28.6%,66.7%,50.0%,50.0%,50.0%
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 1,32,71.9%,60.9%,66.7%,58.8%,66.7%,37.5%,60.0%,50.0%,66.7%,0.0%
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,1 2,12,66.7%,63.6%,77.8%,60.0%,75.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 1,29,55.2%,43.5%,55.6%,38.5%,55.6%,33.3%,50.0%,33.3%,33.3%,33.3%
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,2 2,23,34.8%,21.1%,26.7%,21.4%,42.9%,20.0%,33.3%,0.0%,0.0%,0.0%
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,1 1,38,76.3%,65.4%,77.3%,68.8%,78.6%,72.7%,80.0%,71.4%,100.0%,100.0%
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,1 2,15,73.3%,69.2%,69.2%,55.6%,83.3%,75.0%,75.0%,50.0%,50.0%,0.0%
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,2 1,28,57.1%,47.8%,61.1%,53.3%,80.0%,60.0%,75.0%,66.7%,100.0%,100.0%
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,2 2,24,54.2%,50.0%,57.9%,52.9%,64.3%,58.3%,77.8%,71.4%,83.3%,75.0%
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,1 1,50,72.0%,53.3%,69.6%,46.2%,75.0%,66.7%,80.0%,50.0%,100.0%,-
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,1 2,16,75.0%,66.7%,66.7%,55.6%,71.4%,60.0%,75.0%,66.7%,66.7%,0.0%
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,2 1,44,68.2%,48.1%,56.5%,37.5%,54.5%,16.7%,20.0%,0.0%,0.0%,0.0%
20130516-M-Rome_Masters-QF-Roger_Federer-Jerzy_Janowicz,2 2,25,60.0%,47.4%,60.0%,40.0%,50.0%,33.3%,40.0%,25.0%,100.0%,100.0%
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1 1,38,65.8%,51.9%,77.8%,55.6%,55.6%,42.9%,75.0%,66.7%,66.7%,66.7%
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,1 2,21,76.2%,70.6%,80.0%,62.5%,83.3%,83.3%,100.0%,100.0%,100.0%,100.0%
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2 1,41,61.0%,46.7%,53.8%,42.9%,52.9%,33.3%,50.0%,50.0%,80.0%,75.0%
20140512-M-Rome_Masters-R64-Pere_Riba-Paolo_Lorenzi,2 2,31,58.1%,40.9%,56.3%,50.0%,70.0%,66.7%,66.7%,62.5%,83.3%,83.3%
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1 1,29,58.6%,52.0%,61.9%,42.9%,60.0%,33.3%,50.0%,50.0%,50.0%,33.3%
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,1 2,14,28.6%,28.6%,44.4%,37.5%,50.0%,40.0%,50.0%,33.3%,33.3%,0.0%
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2 1,45,66.7%,58.3%,63.6%,61.3%,67.9%,55.0%,68.8%,66.7%,76.9%,62.5%
20140517-M-Rome_Masters-SF-Grigor_Dimitrov-Rafael_Nadal,2 2,10,70.0%,70.0%,77.8%,66.7%,80.0%,75.0%,75.0%,75.0%,100.0%,100.0%
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,1 1,78,62.8%,53.2%,58.9%,43.9%,51.4%,37.0%,47.6%,47.6%,52.6%,47.1%
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,1 2,53,45.3%,43.1%,44.9%,38.6%,45.9%,41.2%,46.7%,44.8%,48.1%,33.3%
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,2 1,86,61.6%,55.4%,59.4%,49.1%,55.1%,45.0%,54.5%,44.4%,52.2%,47.6%
20140514-M-Rome_Masters-R32-Gilles_Simon-Rafael_Nadal,2 2,21,61.9%,57.9%,61.1%,46.2%,54.5%,16.7%,25.0%,25.0%,33.3%,0.0%
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1 1,64,68.8%,61.5%,66.7%,54.3%,63.3%,45.0%,50.0%,35.7%,41.7%,41.7%
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,1 2,30,36.7%,32.1%,40.9%,23.5%,28.6%,28.6%,44.4%,37.5%,50.0%,25.0%
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2 1,61,67.2%,60.0%,61.2%,50.0%,55.9%,40.0%,43.5%,40.9%,60.0%,60.0%
20140516-M-Rome_Masters-QF-Andy_Murray-Rafael_Nadal,2 2,24,54.2%,42.1%,53.3%,46.2%,60.0%,55.6%,55.6%,50.0%,50.0%,50.0%
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 1,45,71.1%,58.1%,64.3%,44.4%,61.5%,50.0%,83.3%,66.7%,100.0%,100.0%
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,1 2,27,55.6%,52.0%,54.2%,42.1%,61.5%,54.5%,66.7%,57.1%,66.7%,66.7%
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 1,69,53.6%,43.9%,53.2%,47.6%,51.3%,38.7%,46.2%,36.4%,44.4%,33.3%
20140518-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,2 2,22,50.0%,38.9%,43.8%,43.8%,63.6%,60.0%,75.0%,71.4%,71.4%,60.0%
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1 1,72,52.8%,46.9%,50.0%,36.2%,43.6%,26.7%,36.4%,22.2%,33.3%,20.0%
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,1 2,28,53.6%,48.0%,52.2%,45.0%,60.0%,50.0%,75.0%,60.0%,100.0%,-
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2 1,75,73.3%,64.3%,75.0%,64.7%,71.0%,59.1%,61.9%,33.3%,44.4%,37.5%
20140515-M-Rome_Masters-R16-Mikhail_Youzhny-Rafael_Nadal,2 2,20,35.0%,31.6%,35.3%,21.4%,23.1%,23.1%,30.0%,22.2%,33.3%,20.0%
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1 1,65,70.8%,45.7%,53.3%,26.3%,62.5%,25.0%,50.0%,50.0%,100.0%,-
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,1 2,22,50.0%,35.3%,50.0%,40.0%,80.0%,66.7%,100.0%,100.0%,100.0%,100.0%
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,2 1,56,67.9%,53.8%,65.6%,52.2%,70.6%,54.5%,75.0%,60.0%,75.0%,66.7%
20140514-M-Rome_Masters-R32-Ernests_Gulbis-Stephane_Robert,2 2,36,52.8%,43.3%,56.5%,44.4%,57.1%,50.0%,60.0%,42.9%,60.0%,33.3%
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1 1,21,81.0%,60.0%,85.7%,80.0%,100.0%,-,-,-,-,-
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,1 2,23,69.6%,63.2%,80.0%,40.0%,40.0%,25.0%,33.3%,0.0%,0.0%,0.0%
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2 1,23,47.8%,29.4%,62.5%,25.0%,100.0%,-,-,-,-,-
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,2 2,10,50.0%,16.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,-,-
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1 1,32,68.8%,44.4%,66.7%,42.9%,60.0%,33.3%,50.0%,50.0%,100.0%,100.0%
