match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,S,10,2,0,0,2,1,4,6
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,U,2,1,1,0,0,0,2,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,M,2,0,0,0,0,0,0,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,V,5,5,1,1,3,0,2,3
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,Z,2,2,1,0,1,0,1,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,O,2,1,1,0,0,0,1,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,1,J,1,1,1,0,0,0,1,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Total,208,38,18,9,11,53,127,81
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Fside,120,30,14,8,8,16,82,38
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Bside,87,8,4,1,3,36,44,43
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Fgs,114,26,11,7,8,16,77,37
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Bgs,82,4,1,1,2,36,41,41
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Base,198,31,13,8,10,52,120,78
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Net,9,7,5,1,1,0,6,3
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Gs,163,30,12,8,10,32,101,62
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Dr,2,1,1,0,0,0,2,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Vo,6,5,4,0,1,0,4,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Ov,2,2,1,1,0,0,2,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Sw,1,0,0,0,0,0,0,1
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,F,107,26,11,7,8,10,73,34
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,B,56,4,1,1,2,22,28,28
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,R,7,0,0,0,0,6,4,3
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,S,26,0,0,0,0,14,13,13
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,U,2,1,1,0,0,0,2,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,V,1,1,1,0,0,0,1,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,Z,5,4,3,0,1,0,3,2
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,O,2,2,1,1,0,0,2,0
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,2,J,1,0,0,0,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Total,427,71,16,14,41,85,181,246
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Fside,167,31,8,8,15,10,78,89
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Bside,260,40,8,6,26,75,103,157
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Fgs,155,24,3,7,14,10,72,83
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Bgs,249,34,5,5,24,75,97,152
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Base,415,61,10,12,39,85,173,242
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Net,12,10,6,2,2,0,8,4
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Gs,363,55,8,10,37,83,154,209
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Dr,4,2,2,0,0,0,3,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Lo,7,1,0,0,1,0,1,6
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Vo,8,6,3,1,2,0,4,4
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Ov,4,4,3,1,0,0,4,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,F,147,23,3,6,14,9,67,80
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,B,216,32,5,4,23,74,87,129
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,R,8,1,0,1,0,1,5,3
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,S,33,2,0,1,1,1,10,23
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,U,1,0,0,0,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Y,3,2,2,0,0,0,3,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,L,5,1,0,0,1,0,0,5
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,M,2,0,0,0,0,0,1,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,V,3,3,3,0,0,0,3,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,Z,5,3,0,1,2,0,1,4
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,O,3,3,2,1,0,0,3,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,1,P,1,1,1,0,0,0,1,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Total,418,76,32,9,35,62,242,176
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Fside,231,48,20,7,21,26,128,103
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Bside,186,28,12,2,14,36,114,72
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Fgs,198,32,10,5,17,26,112,86
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Bgs,173,21,7,2,12,36,106,67
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Base,400,64,22,9,33,62,229,171
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Net,17,12,10,0,2,0,13,4
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Gs,345,51,17,5,29,57,204,141
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Dr,23,10,5,2,3,0,11,12
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Lo,6,1,0,0,1,0,0,6
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Vo,10,7,5,0,2,0,8,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Ov,6,5,5,0,0,0,5,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Hv,1,0,0,0,0,0,0,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,F,184,30,10,3,17,23,105,79
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,B,161,21,7,2,12,34,99,62
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,R,14,2,0,2,0,3,7,7
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,S,12,0,0,0,0,2,7,5
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,U,19,8,3,2,3,0,8,11
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Y,4,2,2,0,0,0,3,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,L,4,0,0,0,0,0,0,4
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,M,2,1,0,0,1,0,0,2
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,V,5,4,3,0,1,0,4,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,Z,5,3,2,0,1,0,4,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,O,5,4,4,0,0,0,4,1
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,P,1,1,1,0,0,0,1,0
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,2,I,1,0,0,0,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Total,385,59,13,6,40,67,167,218
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Fside,157,31,9,4,18,8,68,89
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Bside,227,28,4,2,22,59,99,128
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Fgs,152,28,8,3,17,8,65,87
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Bgs,222,28,4,2,22,59,99,123
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Base,382,58,13,6,39,67,167,215
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Net,2,1,0,0,1,0,0,2
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Gs,354,53,12,5,36,63,157,197
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Dr,3,2,1,1,0,0,2,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Lo,5,0,0,0,0,0,1,4
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Ov,2,1,0,0,1,0,0,2
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,F,149,28,8,3,17,8,65,84
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,B,205,25,4,2,19,55,92,113
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,R,3,0,0,0,0,0,0,3
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,S,17,3,0,0,3,4,7,10
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,U,2,2,1,1,0,0,2,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,Y,1,0,0,0,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,L,2,0,0,0,0,0,1,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,M,3,0,0,0,0,0,0,3
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,O,1,1,0,0,1,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,1,P,1,0,0,0,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Total,394,76,25,7,44,68,212,182
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Fside,255,46,17,5,24,49,136,119
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Bside,138,30,8,2,20,19,75,63
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Fgs,226,29,10,2,17,49,118,108
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Bgs,136,29,7,2,20,19,73,63
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Base,384,69,21,6,42,68,205,179
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Net,9,7,4,1,2,0,6,3
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Gs,335,54,16,4,34,62,178,157
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Dr,17,10,3,2,5,0,9,8
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Lo,5,1,1,0,0,0,5,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Vo,1,0,0,0,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Ov,6,5,2,1,2,0,4,2
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,Hv,2,2,2,0,0,0,2,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,F,221,29,10,2,17,49,115,106
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,B,114,25,6,2,17,13,63,51
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,R,5,0,0,0,0,0,3,2
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,S,22,4,1,0,3,6,10,12
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,U,17,10,3,2,5,0,9,8
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,L,4,1,1,0,0,0,4,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,M,1,0,0,0,0,0,1,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,V,1,0,0,0,0,0,0,1
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,O,6,5,2,1,2,0,4,2
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,H,1,1,1,0,0,0,1,0
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,2,I,1,1,1,0,0,0,1,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Total,368,48,11,6,31,65,162,206
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Fside,166,23,8,3,12,18,76,90
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Bside,202,25,3,3,19,47,86,116
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Fgs,157,19,4,3,12,18,71,86
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Bgs,193,21,2,2,17,47,83,110
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Base,358,43,7,6,30,65,157,201
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Net,10,5,4,0,1,0,5,5
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Gs,304,36,6,5,25,62,140,164
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Dr,3,2,1,0,1,0,1,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Lo,5,1,0,1,0,0,2,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Vo,5,2,1,0,1,0,1,4
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Ov,4,3,3,0,0,0,3,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Hv,1,0,0,0,0,0,1,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,F,148,18,4,3,11,17,70,78
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,B,156,18,2,2,14,45,70,86
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,R,9,1,0,0,1,1,1,8
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,S,37,3,0,0,3,2,13,24
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,U,2,1,1,0,0,0,1,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Y,1,1,0,0,1,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,L,1,0,0,0,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,M,4,1,0,1,0,0,2,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,V,1,0,0,0,0,0,0,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,Z,4,2,1,0,1,0,1,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,O,4,3,3,0,0,0,3,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,1,H,1,0,0,0,0,0,1,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Total,390,87,30,9,48,70,208,182
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Fside,208,49,22,8,19,44,118,90
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Bside,180,38,8,1,29,26,89,91
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Fgs,194,40,16,5,19,44,107,87
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Bgs,172,35,5,1,29,26,84,88
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Base,377,79,24,7,48,70,198,179
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Net,11,8,6,2,0,0,9,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Gs,301,68,21,6,41,48,163,138
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Dr,4,2,2,0,0,0,3,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Lo,7,2,1,1,0,0,4,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Vo,5,3,3,0,0,0,4,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Ov,4,3,3,0,0,0,3,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Sw,2,2,0,2,0,0,2,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,F,191,38,16,5,17,44,107,84
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,B,110,30,5,1,24,4,56,54
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,R,3,2,0,0,2,0,0,3
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,S,62,5,0,0,5,22,28,34
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,U,3,2,2,0,0,0,2,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Y,1,0,0,0,0,0,1,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,L,4,1,0,1,0,0,3,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,M,3,1,1,0,0,0,1,2
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,V,2,2,2,0,0,0,2,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,Z,3,1,1,0,0,0,2,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,O,3,2,2,0,0,0,2,1
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,P,1,1,1,0,0,0,1,0
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,2,J,2,2,0,2,0,0,2,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Total,345,63,16,7,40,68,167,178
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Fside,190,38,16,3,19,33,103,87
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Bside,154,25,0,4,21,35,64,90
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Fgs,175,29,11,2,16,33,93,82
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Bgs,150,22,0,4,18,35,64,86
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Base,333,54,12,6,36,68,160,173
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Net,11,9,4,1,4,0,7,4
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Gs,281,44,11,6,27,60,143,138
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Dr,6,2,1,0,1,0,3,3
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Lo,2,1,0,0,1,0,0,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Vo,8,8,4,0,4,0,4,4
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Ov,2,1,0,1,0,0,2,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Hv,1,0,0,0,0,0,1,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,F,157,25,11,2,12,27,89,68
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,B,124,19,0,4,15,33,54,70
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,R,18,4,0,0,4,6,4,14
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,S,26,3,0,0,3,2,10,16
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,U,5,1,1,0,0,0,3,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Y,1,1,0,0,1,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,L,1,1,0,0,1,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,M,1,0,0,0,0,0,0,1
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,V,6,6,4,0,2,0,4,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,Z,2,2,0,0,2,0,0,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,O,2,1,0,1,0,0,2,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,1,H,1,0,0,0,0,0,1,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Total,354,77,26,7,44,72,173,181
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Fside,142,46,13,5,28,22,64,78
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Bside,212,31,13,2,16,50,109,103
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Fgs,131,40,10,5,25,22,59,72
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Bgs,194,22,7,1,14,50,95,99
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Base,346,70,21,7,42,72,167,179
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Net,8,7,5,0,2,0,6,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Gs,251,58,16,6,36,48,127,124
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Dr,14,7,4,0,3,0,10,4
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Lo,7,1,0,1,0,0,3,4
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Vo,7,6,4,0,2,0,5,2
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,Ov,1,1,1,0,0,0,1,0
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,F,104,39,10,5,24,5,51,53
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,B,147,19,6,1,12,43,76,71
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,R,27,1,0,0,1,17,8,19
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,S,47,3,1,0,2,7,19,28
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,2,U,3,1,0,0,1,0,2,1
