match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,nonSnV,80,54,1,0,10,4,6,0,0,2,418
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,nonSnV1st,48,29,0,0,10,3,4,0,0,2,227
20240101-M-United_Cup-RR-Hubert_Hurkacz-Alejandro_Davidovich_Fokina,Alejandro Davidovich Fokina,nonSnV2nd,32,25,1,0,0,1,2,0,0,0,191
20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Novak Djokovic,SnV,1,0,0,0,0,0,0,1,0,0,2
20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Novak Djokovic,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Novak Djokovic,nonSnV,44,36,7,0,7,4,2,0,1,0,140
20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Novak Djokovic,nonSnV1st,27,24,7,0,5,3,2,0,0,0,76
20231231-M-United_Cup-RR-Novak_Djokovic-Zhizhen_Zhang,Novak Djokovic,nonSnV2nd,17,12,0,0,2,1,0,0,1,0,64
20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,SnV,3,2,0,0,1,1,0,0,0,1,10
20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,SnV1st,2,1,0,0,0,1,0,0,0,1,9
20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,nonSnV,75,51,11,1,6,5,2,4,0,2,303
20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,nonSnV1st,41,32,11,1,6,3,2,3,0,1,120
20231230-M-United_Cup-RR-Zhizhen_Zhang-Jiri_Lehecka,Jiri Lehecka,nonSnV2nd,34,19,0,0,0,2,0,1,0,1,183
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Hubert Hurkacz,SnV,3,2,0,0,1,1,0,0,1,0,10
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Hubert Hurkacz,SnV1st,3,2,0,0,1,1,0,0,1,0,10
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Hubert Hurkacz,nonSnV,75,56,10,0,17,8,5,1,1,0,238
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Hubert Hurkacz,nonSnV1st,49,37,9,0,14,5,4,1,0,0,135
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Hubert Hurkacz,nonSnV2nd,26,19,1,0,3,3,1,0,1,0,103
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Thiago Seyboth Wild,SnV,2,1,0,0,0,1,0,0,1,0,11
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Thiago Seyboth Wild,SnV1st,2,1,0,0,0,1,0,0,1,0,11
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Thiago Seyboth Wild,nonSnV,106,63,6,0,18,4,4,0,4,2,449
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Thiago Seyboth Wild,nonSnV1st,80,53,6,0,18,4,3,0,2,2,329
20231230-M-United_Cup-RR-Hubert_Hurkacz-Thiago_Seyboth_Wild,Thiago Seyboth Wild,nonSnV2nd,26,10,0,0,0,0,1,0,2,0,120
20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,SnV,7,4,0,0,2,2,0,0,2,0,18
20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,SnV1st,3,2,0,0,1,1,0,0,1,0,8
20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,SnV2nd,4,2,0,0,1,1,0,0,1,0,10
20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,nonSnV,43,28,5,0,7,5,5,2,2,1,152
20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,nonSnV1st,30,19,5,0,4,5,2,2,1,1,105
20231229-M-United_Cup-RR-Casper_Ruud-Tallon_Griekspoor,Tallon Griekspoor,nonSnV2nd,13,9,0,0,3,0,3,0,1,0,47
20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Cameron Norrie,SnV,2,2,0,0,1,0,1,0,0,0,4
20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Cameron Norrie,SnV1st,2,2,0,0,1,0,1,0,0,0,4
20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Cameron Norrie,nonSnV,86,61,7,0,18,13,7,1,2,0,507
20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Cameron Norrie,nonSnV1st,55,49,7,0,17,11,6,1,1,0,237
20231229-M-United_Cup-RR-Alex_De_Minaur-Cameron_Norrie,Cameron Norrie,nonSnV2nd,31,12,0,0,1,2,1,0,1,0,270
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Jesper De Jong,SnV,5,3,1,0,0,2,0,1,0,0,13
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Jesper De Jong,SnV1st,5,3,1,0,0,2,0,1,0,0,13
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Jesper De Jong,nonSnV,63,46,12,0,8,1,2,0,1,1,234
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Jesper De Jong,nonSnV1st,36,29,12,0,8,0,2,0,0,1,117
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Jesper De Jong,nonSnV2nd,27,17,0,0,0,1,0,0,1,0,117
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Gijs Brouwer,SnV,1,0,0,0,0,0,0,0,0,0,2
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Gijs Brouwer,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Gijs Brouwer,nonSnV,63,42,8,0,11,6,1,1,1,2,232
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Gijs Brouwer,nonSnV1st,47,34,8,0,11,6,1,1,1,2,166
20231217-M-Dutch_Championships-F-Jesper_De_Jong-Gijs_Brouwer,Gijs Brouwer,nonSnV2nd,16,8,0,0,0,0,0,0,0,0,66
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV,3,1,0,0,1,0,0,0,1,0,7
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV2nd,3,1,0,0,1,0,0,0,1,0,7
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV,73,52,6,3,9,3,6,0,0,0,302
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV1st,47,36,6,3,8,3,6,0,0,0,180
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV2nd,26,16,0,0,1,0,0,0,0,0,122
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,SnV,1,0,0,0,0,0,0,0,0,0,2
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,nonSnV,98,64,11,0,17,9,3,2,1,1,446
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,nonSnV1st,64,46,11,0,16,7,2,1,0,1,216
20231126-M-Davis_Cup_Finals-SF-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,nonSnV2nd,34,18,0,0,1,2,1,1,1,0,230
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Matteo Arnaldi,SnV,5,3,0,0,1,1,0,1,0,0,9
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Matteo Arnaldi,SnV2nd,5,3,0,0,1,1,0,1,0,0,9
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Matteo Arnaldi,nonSnV,93,60,5,0,9,4,5,1,4,0,352
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Matteo Arnaldi,nonSnV1st,53,37,5,0,8,3,5,1,3,0,201
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Matteo Arnaldi,nonSnV2nd,40,23,0,0,1,1,0,0,1,0,151
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,SnV,12,8,0,0,2,5,0,1,0,0,44
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,SnV1st,9,7,0,0,2,4,0,0,0,0,37
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,SnV2nd,3,1,0,0,0,1,0,1,0,0,7
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,nonSnV,90,56,12,0,14,6,4,1,0,2,298
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,nonSnV1st,54,39,11,0,12,5,2,1,0,2,161
20231126-M-Davis_Cup_Finals-RR-Matteo_Arnaldi-Alexei_Popyrin,Alexei Popyrin,nonSnV2nd,36,17,1,0,2,1,2,0,0,0,137
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,SnV,3,1,0,0,0,1,0,0,0,1,9
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,SnV1st,3,1,0,0,0,1,0,0,0,1,9
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,nonSnV,53,26,2,0,4,2,4,1,4,2,270
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,nonSnV1st,30,17,2,0,4,2,1,0,2,1,143
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Alex De Minaur,nonSnV2nd,23,9,0,0,0,0,3,1,2,1,127
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,SnV,1,0,0,0,0,0,0,1,0,0,2
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,nonSnV,46,32,5,0,5,3,1,1,1,0,238
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,nonSnV1st,34,25,5,0,5,3,0,1,1,0,161
20231126-M-Davis_Cup_Finals-RR-Alex_De_Minaur-Jannik_Sinner,Jannik Sinner,nonSnV2nd,12,7,0,0,0,0,1,0,0,0,77
20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,SnV,6,2,0,0,0,1,1,0,2,0,18
20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,SnV1st,6,2,0,0,0,1,1,0,2,0,18
20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,nonSnV,53,35,9,0,10,3,4,1,1,2,161
20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,nonSnV1st,36,24,9,0,10,2,1,1,1,0,92
20231123-M-Davis_Cup_Finals-QF-Tallon_Griekspoor-Jannik_Sinner,Tallon Griekspoor,nonSnV2nd,17,11,0,0,0,1,3,0,0,2,69
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Matteo Arnaldi,SnV,4,0,0,0,0,0,0,0,1,0,12
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Matteo Arnaldi,SnV1st,4,0,0,0,0,0,0,0,1,0,12
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Matteo Arnaldi,nonSnV,114,77,5,0,17,12,2,3,1,7,515
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Matteo Arnaldi,nonSnV1st,75,54,5,0,17,11,2,3,1,4,322
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Matteo Arnaldi,nonSnV2nd,39,23,0,0,0,1,0,0,0,3,193
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,SnV,3,3,0,1,0,2,0,0,0,0,9
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,SnV1st,3,3,0,1,0,2,0,0,0,0,9
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV,98,74,14,2,10,13,10,2,3,1,346
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV1st,66,52,14,2,10,10,7,1,1,1,210
20231123-M-Davis_Cup_Finals-QF-Matteo_Arnaldi-Botic_Van_De_Zandschulp,Botic Van De Zandschulp,nonSnV2nd,32,22,0,0,0,3,3,1,2,0,136
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Milos Raonic,SnV,3,3,0,0,2,1,0,0,0,0,5
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Milos Raonic,SnV2nd,3,3,0,0,2,1,0,0,0,0,5
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Milos Raonic,nonSnV,43,41,18,2,9,1,2,0,1,0,73
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Milos Raonic,nonSnV1st,34,33,16,2,8,1,1,0,1,0,59
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Milos Raonic,nonSnV2nd,9,8,2,0,1,0,1,0,0,0,14
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,SnV,32,21,2,0,8,4,7,1,2,3,81
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,SnV1st,21,14,2,0,7,1,4,1,1,1,42
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,SnV2nd,11,7,0,0,1,3,3,0,1,2,39
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,nonSnV,28,18,8,2,3,0,0,1,2,0,66
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,nonSnV1st,15,13,8,2,3,0,0,1,0,0,17
20231121-M-Davis_Cup_Finals-QF-Milos_Raonic-Patrick_Kaukovalta,Patrick Kaukovalta,nonSnV2nd,13,5,0,0,0,0,0,0,2,0,49
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV,1,1,0,0,1,0,0,0,0,0,1
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV,45,37,14,0,6,0,4,1,0,0,147
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV1st,31,28,14,0,6,0,4,1,0,0,76
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV2nd,14,9,0,0,0,0,0,0,0,0,71
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,SnV,2,0,0,0,0,0,0,0,1,0,6
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,SnV1st,2,0,0,0,0,0,0,0,1,0,6
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,nonSnV,71,40,8,0,10,1,3,2,0,1,354
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,nonSnV1st,47,28,8,0,9,1,1,2,0,1,200
20231120-M-Tour_Finals-F-Novak_Djokovic-Jannik_Sinner,Jannik Sinner,nonSnV2nd,24,12,0,0,1,0,2,0,0,0,154
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,SnV,7,4,0,0,1,2,1,2,1,0,18
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,SnV1st,7,4,0,0,1,2,1,2,1,0,18
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,nonSnV,47,36,3,3,10,3,4,0,0,0,240
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,nonSnV1st,30,26,3,3,9,2,3,0,0,0,114
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Novak Djokovic,nonSnV2nd,17,10,0,0,1,1,1,0,0,0,126
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,SnV,3,0,0,0,0,0,0,3,0,0,6
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,3,0,0,0,0,0,0,3,0,0,6
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,52,32,10,1,8,2,3,0,0,1,180
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,44,29,10,1,8,2,3,0,0,0,113
20231118-M-Tour_Finals-SF-Novak_Djokovic-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,8,3,0,0,0,0,0,0,0,1,67
20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,SnV,3,3,0,0,1,1,0,0,0,0,7
20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,SnV1st,3,3,0,0,1,1,0,0,0,0,7
20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,nonSnV,99,68,10,0,17,3,5,1,0,0,540
20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,nonSnV1st,57,47,10,0,17,2,2,1,0,0,191
20231118-M-Tour_Finals-SF-Jannik_Sinner-Daniil_Medvedev,Jannik Sinner,nonSnV2nd,42,21,0,0,0,1,3,0,0,0,349
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,SnV,6,4,1,0,2,0,0,0,1,0,12
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,SnV1st,5,4,1,0,2,0,0,0,1,0,10
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,nonSnV,77,52,23,0,11,7,2,5,1,0,232
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,nonSnV1st,47,40,23,0,10,3,2,3,0,0,104
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Hubert Hurkacz,nonSnV2nd,30,12,0,0,1,4,0,2,1,0,128
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Novak Djokovic,SnV,13,7,0,0,4,3,0,1,2,0,41
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Novak Djokovic,SnV1st,13,7,0,0,4,3,0,1,2,0,41
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Novak Djokovic,nonSnV,67,53,5,0,9,2,8,1,2,0,289
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Novak Djokovic,nonSnV1st,38,31,5,0,8,2,4,0,1,0,133
20231116-M-Tour_Finals-RR-Hubert_Hurkacz-Novak_Djokovic,Novak Djokovic,nonSnV2nd,29,22,0,0,1,0,4,1,1,0,156
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Andrey Rublev,SnV,1,1,0,0,0,1,0,0,0,0,3
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Andrey Rublev,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Andrey Rublev,nonSnV,58,35,5,12,0,1,0,0,1,0,199
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Andrey Rublev,nonSnV1st,44,27,5,12,0,1,0,0,1,0,149
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Andrey Rublev,nonSnV2nd,14,8,0,0,0,0,0,0,0,0,50
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,SnV,5,5,0,2,0,2,0,0,0,0,11
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,SnV1st,5,5,0,2,0,2,0,0,0,0,11
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,nonSnV,42,35,5,17,0,1,0,0,0,0,129
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,nonSnV1st,29,27,5,14,0,0,0,0,0,0,71
20231115-M-Tour_Finals-RR-Andrey_Rublev-Carlos_Alcaraz,Carlos Alcaraz,nonSnV2nd,13,8,0,3,0,1,0,0,0,0,58
20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,SnV,10,7,2,0,0,2,2,2,1,0,27
20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,SnV1st,10,7,2,0,0,2,2,2,1,0,27
20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,nonSnV,57,37,7,9,0,5,0,1,5,0,329
20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,nonSnV1st,41,27,7,9,0,4,0,1,5,0,181
20231115-M-Tour_Finals-RR-Alexander_Zverev-Daniil_Medvedev,Alexander Zverev,nonSnV2nd,16,10,0,0,0,1,0,0,0,0,148
20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV,11,6,0,0,1,4,0,2,1,0,30
20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV1st,6,3,0,0,1,2,0,1,1,0,17
20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,SnV2nd,5,3,0,0,0,2,0,1,0,0,13
20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV,88,67,20,0,18,4,3,0,2,0,249
20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV1st,57,48,20,0,15,2,3,0,2,0,128
20231114-M-Tour_Finals-RR-Novak_Djokovic-Jannik_Sinner,Novak Djokovic,nonSnV2nd,31,19,0,0,3,2,0,0,0,0,121
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,SnV,7,4,0,0,1,1,1,1,1,0,18
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,SnV1st,7,4,0,0,1,1,1,1,1,0,18
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,nonSnV,83,58,11,4,16,4,5,1,2,1,298
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,nonSnV1st,57,43,10,4,16,2,2,0,2,1,155
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,nonSnV2nd,26,15,1,0,0,2,3,1,0,0,143
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,SnV,4,4,0,0,0,2,2,0,0,0,14
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,SnV1st,4,4,0,0,0,2,2,0,0,0,14
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,nonSnV,91,66,16,7,14,3,3,1,3,1,338
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,nonSnV1st,71,55,14,7,14,3,3,1,2,1,253
20231113-M-Tour_Finals-RR-Carlos_Alcaraz-Alexander_Zverev,Alexander Zverev,nonSnV2nd,20,11,2,0,0,0,0,0,1,0,85
20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,SnV,6,5,0,0,0,3,2,1,0,0,19
20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,SnV1st,6,5,0,0,0,3,2,1,0,0,19
20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,nonSnV,60,32,2,0,11,2,3,1,2,0,326
20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,nonSnV1st,40,23,2,0,11,2,2,1,2,0,167
20231113-M-Tour_Finals-RR-Andrey_Rublev-Daniil_Medvedev,Andrey Rublev,nonSnV2nd,20,9,0,0,0,0,1,0,0,0,159
20231112-M-Tour_Finals-RR-Stefanos_Tsitsipas-Jannik_Sinner,Stefanos Tsitsipas,SnV,2,2,0,0,1,1,0,0,0,0,4
20231112-M-Tour_Finals-RR-Stefanos_Tsitsipas-Jannik_Sinner,Stefanos Tsitsipas,SnV1st,2,2,0,0,1,1,0,0,0,0,4
