match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2,4,47,4,2,33,24,14,5,1,0,42,14,21,12,5,18,12,4
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,1,5,30,0,1,21,10,9,3,5,2,25,9,4,3,1,3,2,0
20160119-M-Australian_Open-R128-Rafael_Nadal-Fernando_Verdasco,2,5,25,7,1,16,13,9,3,4,3,30,17,18,7,4,9,5,3
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1,Total,123,16,5,76,58,47,17,14,12,91,20,35,16,3,34,20,9
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2,Total,91,11,0,66,54,25,17,3,3,123,48,38,21,6,15,7,8
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1,1,59,10,2,43,33,16,3,6,6,37,7,16,5,1,16,9,5
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2,1,37,2,0,26,21,11,9,0,0,59,23,12,8,2,9,5,4
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1,2,29,4,2,15,12,14,5,4,3,26,5,10,4,2,8,5,1
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2,2,26,5,0,23,19,3,2,3,3,29,12,15,7,3,1,1,0
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,1,3,35,2,1,18,13,17,9,4,3,28,8,9,7,0,10,6,3
20150123-M-Australian_Open-R32-Fernando_Verdasco-Novak_Djokovic,2,3,28,4,0,17,14,11,6,0,0,35,13,11,6,1,5,1,4
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1,Total,114,8,1,73,49,41,29,7,6,103,24,38,22,8,45,26,18
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2,Total,103,7,2,69,60,34,19,2,2,114,36,34,11,16,27,6,19
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1,1,29,1,0,20,14,9,5,3,2,28,7,9,7,1,14,8,6
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2,1,28,1,0,21,18,7,3,0,0,29,10,10,5,4,5,0,5
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1,2,50,3,1,33,21,17,13,4,4,37,8,14,6,5,18,9,8
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2,2,37,1,0,23,19,14,10,0,0,50,16,11,2,8,12,4,8
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,1,3,35,4,0,20,14,15,11,0,0,38,9,15,9,2,13,9,4
20160710-M-Wimbledon-F-Milos_Raonic-Andy_Murray,2,3,38,5,2,25,23,13,6,2,2,35,10,13,4,4,10,2,6
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1,Total,162,11,3,105,68,57,30,17,10,153,64,48,27,10,46,27,16
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2,Total,153,19,5,89,58,64,31,13,6,162,64,55,28,8,34,18,11
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1,1,25,1,0,15,11,10,4,3,1,19,3,2,1,0,5,5,0
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2,1,19,2,0,13,10,6,6,0,0,25,10,9,5,2,6,3,3
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1,2,40,4,1,28,16,12,5,8,6,37,15,9,4,1,13,8,4
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2,2,37,7,2,23,18,14,4,2,1,40,19,13,3,3,8,4,2
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1,3,38,0,1,24,12,14,10,3,2,30,15,9,6,3,11,8,2
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2,3,30,3,2,15,7,15,8,5,3,38,16,14,9,2,9,4,3
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1,4,22,3,1,11,8,11,6,1,0,27,15,12,6,3,10,4,5
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2,4,27,1,0,11,5,16,7,5,2,22,8,3,2,0,4,2,2
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,1,5,37,3,0,27,21,10,5,2,1,40,16,16,10,3,7,2,5
20050908-M-US_Open-QF-Andre_Agassi-James_Blake,2,5,40,6,1,27,18,13,6,1,0,37,11,16,9,1,7,5,1
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,1,Total,49,4,2,32,30,17,9,3,3,50,20,17,7,6,8,6,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2,Total,50,2,3,35,22,15,8,6,3,49,10,17,11,4,24,7,14
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,1,1,25,2,2,20,19,5,2,0,0,18,5,6,2,2,2,0,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2,1,18,1,1,11,9,7,4,1,0,25,4,8,5,2,9,2,6
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,1,2,24,2,0,12,11,12,7,3,3,32,15,11,5,4,6,6,0
20150503-M-Estoril-F-Richard_Gasquet-Nick_Kyrgios,2,2,32,1,2,24,13,8,4,5,3,24,6,9,6,2,15,5,8
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,Total,68,2,3,38,30,30,21,6,6,76,29,21,14,4,24,17,4
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,Total,76,1,5,43,28,33,19,11,9,68,17,15,7,6,26,14,7
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,1,35,1,0,18,13,17,13,1,1,48,18,13,10,2,13,10,3
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,1,48,0,3,24,17,24,13,7,6,35,9,10,5,4,15,9,3
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,1,2,33,1,3,20,17,13,8,5,5,28,11,8,4,2,11,7,1
20160716-M-Hamburg-SF-Pablo_Cuevas-Renzo_Olivo,2,2,28,1,2,19,11,9,6,4,3,33,8,5,2,2,11,5,4
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,Total,57,2,1,35,25,22,12,4,2,60,29,16,8,6,18,8,9
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,Total,60,0,2,33,19,27,12,12,8,57,20,18,13,5,18,9,7
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,1,30,2,0,17,12,13,8,2,1,23,11,7,3,2,7,3,4
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,1,23,0,1,14,10,9,2,5,3,30,10,8,6,2,8,4,3
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,1,2,27,0,1,18,13,9,4,2,1,37,18,9,5,4,11,5,5
20160716-M-Hamburg-SF-Martin_Klizan-Stephane_Robert,2,2,37,0,1,19,9,18,10,7,5,27,10,10,7,3,10,5,4
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,Total,155,10,5,88,49,67,37,18,10,126,44,41,18,13,36,14,17
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,Total,126,11,1,77,61,49,21,9,4,155,69,50,29,10,48,31,16
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,1,36,2,1,27,14,9,4,5,3,20,4,4,2,0,8,4,3
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,1,20,2,0,14,13,6,3,0,0,36,18,10,5,3,9,6,3
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,2,24,1,2,9,3,15,7,3,0,20,6,4,1,2,9,2,5
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,2,20,1,0,11,10,9,4,2,1,24,14,8,7,0,7,6,1
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,3,31,5,1,22,15,9,2,3,1,27,14,12,5,2,7,2,4
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,3,27,2,1,16,8,11,5,4,1,31,14,10,6,2,11,7,3
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,4,35,2,0,20,13,15,11,3,3,28,10,11,6,3,5,3,2
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,4,28,2,0,17,13,11,5,3,2,35,11,8,5,1,13,6,7
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,1,5,29,0,1,10,4,19,13,4,3,31,10,10,4,6,7,3,3
20110120-M-Australian_Open-R64-Gilles_Simon-Roger_Federer,2,5,31,4,0,19,17,12,4,0,0,29,12,14,6,4,8,6,2
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,Total,129,2,2,70,47,59,28,13,7,145,55,42,28,12,62,31,29
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,Total,145,9,2,89,58,56,32,19,14,129,54,41,23,9,56,25,29
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,1,29,2,1,15,10,14,11,0,0,24,9,12,9,1,11,4,6
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,1,24,2,0,14,10,10,5,4,3,29,8,4,2,0,12,7,5
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,2,32,0,0,13,8,19,7,6,4,45,19,15,10,5,17,10,7
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,2,45,4,1,30,18,15,8,6,5,32,17,15,8,3,12,6,5
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,3,24,0,1,16,12,8,5,1,1,24,11,8,4,4,9,4,4
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,3,24,0,0,13,9,11,4,6,4,24,7,5,2,3,14,7,7
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,4,14,0,0,8,5,6,1,2,0,24,6,1,1,0,9,4,5
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,4,24,2,1,15,11,9,7,1,1,14,8,7,2,3,8,2,5
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,1,5,30,0,0,18,12,12,4,4,2,28,10,6,4,2,16,9,7
19910609-M-Roland_Garros-F-Andre_Agassi-Jim_Courier,2,5,28,1,0,17,10,11,8,2,1,30,14,10,9,0,10,3,7
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,Total,98,11,2,54,43,44,26,3,2,98,36,30,12,7,33,14,17
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,Total,98,11,5,49,36,49,26,9,6,98,29,33,13,9,43,20,18
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,1,36,3,0,22,15,14,8,0,0,17,5,9,3,3,9,4,5
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,1,17,2,0,9,7,8,5,1,0,36,13,10,3,5,7,3,4
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,2,39,3,1,19,16,20,10,3,2,51,19,11,5,3,16,7,8
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,2,51,7,4,22,17,29,15,5,4,39,13,18,8,3,20,6,10
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,1,3,23,5,1,13,12,10,8,0,0,30,12,10,4,1,8,3,4
20111127-M-Tour_Finals-F-Roger_Federer-Jo_Wilfried_Tsonga,2,3,30,2,1,18,12,12,6,3,2,23,3,5,2,1,16,11,4
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,Total,64,7,1,39,36,25,15,2,1,66,23,32,16,9,24,15,8
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,Total,66,1,1,51,33,15,10,3,0,64,13,11,9,1,18,8,9
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,1,23,3,1,15,15,8,5,0,0,22,7,14,5,6,10,7,2
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,1,22,0,1,15,10,7,5,1,0,23,3,2,1,1,5,2,2
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,2,19,1,0,8,7,11,7,2,1,26,6,5,4,0,10,6,4
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,2,26,0,0,21,16,5,4,0,0,19,5,4,4,0,6,4,2
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,1,3,22,3,0,16,14,6,3,0,0,18,10,13,7,3,4,2,2
20101128-M-Tour_Finals-F-Roger_Federer-Rafael_Nadal,2,3,18,1,0,15,7,3,1,2,0,22,5,5,4,0,7,2,5
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,Total,62,2,3,34,23,28,14,10,7,61,19,16,11,3,21,11,7
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,Total,61,2,2,48,35,13,7,3,2,62,25,18,10,6,15,6,7
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,1,34,1,2,20,12,14,7,7,5,27,9,7,5,1,9,6,1
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,1,27,2,0,27,18,0,0,1,0,34,15,12,6,4,8,4,4
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,1,2,28,1,1,14,11,14,7,3,2,34,10,9,6,2,12,5,6
20100108-M-Doha-SF-Roger_Federer-Nikolay_Davydenko,2,2,34,0,2,21,17,13,7,2,2,28,10,6,4,2,7,2,3
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,Total,46,3,1,25,18,21,16,4,3,50,23,14,6,5,11,7,3
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,Total,50,3,3,27,15,23,12,6,2,46,12,10,3,4,20,6,11
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,1,27,2,0,14,10,13,11,2,2,20,6,8,4,2,8,5,3
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,1,20,2,0,11,7,9,7,1,0,27,6,4,0,2,9,4,5
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,1,2,19,1,1,11,8,8,5,2,1,30,17,6,2,3,3,2,0
20160731-M-Astana_CH-F-Evgeny_Donskoy-Konstantin_Kravchuk,2,2,30,1,3,16,8,14,5,5,2,19,6,6,3,2,11,2,6
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,Total,87,10,3,60,50,27,13,6,4,111,46,45,25,10,30,11,16
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,Total,111,9,5,60,41,51,24,10,5,87,24,25,15,1,28,11,12
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,1,37,5,1,26,23,11,4,2,1,51,19,16,8,3,15,5,9
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,1,51,5,3,25,20,26,12,3,2,37,10,12,7,0,14,4,7
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,2,21,2,1,12,10,9,6,0,0,25,12,13,9,2,7,4,2
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,2,25,2,0,14,8,11,5,2,0,21,5,6,4,0,6,4,2
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,1,3,29,3,1,22,17,7,3,4,3,35,15,16,8,5,8,2,5
20160126-M-Australian_Open-QF-Roger_Federer-Tomas_Berdych,2,3,35,2,2,21,13,14,7,5,3,29,9,7,4,1,8,3,3
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,Total,70,11,5,33,28,37,25,0,0,74,34,37,16,10,24,8,11
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,Total,74,1,4,45,26,29,14,7,2,70,17,12,9,2,32,16,12
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,1,25,6,1,14,12,11,8,0,0,23,8,18,7,5,7,3,3
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,1,23,0,0,15,11,8,4,1,0,25,5,6,6,0,3,2,1
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,2,19,2,2,8,7,11,6,0,0,16,12,7,4,1,7,2,3
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,2,16,0,3,7,3,9,1,4,1,19,6,0,0,0,14,7,4
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,1,3,26,3,2,11,9,15,11,0,0,35,14,12,5,4,10,3,5
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,2,3,35,1,1,23,12,12,9,2,1,26,6,6,3,2,15,7,7
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,Total,101,15,0,62,50,39,28,1,1,103,32,43,16,12,23,14,9
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,Total,103,14,0,73,56,30,15,4,2,101,23,30,11,5,29,18,11
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,1,35,4,0,23,18,12,11,0,0,41,11,17,9,4,8,5,3
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,1,41,7,0,26,23,15,7,0,0,35,6,14,3,4,8,7,1
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,2,40,8,0,23,19,17,12,1,1,37,9,18,5,5,9,6,3
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,2,37,4,0,30,24,7,4,0,0,40,9,7,3,0,9,6,3
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,1,3,26,3,0,16,13,10,5,0,0,25,12,8,2,3,6,3,3
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,2,3,25,3,0,17,9,8,4,4,2,26,8,9,5,1,12,5,7
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,Total,86,11,1,59,43,27,16,11,10,81,41,39,8,20,28,12,15
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,Total,81,4,2,47,26,34,14,13,7,86,27,16,7,5,28,13,13
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,1,26,2,1,17,11,9,6,5,5,25,16,10,4,4,10,3,6
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,1,25,0,0,16,7,9,2,6,3,26,9,2,2,0,11,4,7
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,2,34,7,0,23,16,11,8,4,4,29,12,18,3,8,13,6,7
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,2,29,2,1,15,10,14,7,4,3,34,10,6,3,1,9,4,4
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,1,3,26,2,0,19,16,7,2,2,1,27,13,11,1,8,5,3,2
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,2,3,27,2,1,16,9,11,5,3,1,26,8,8,2,4,8,5,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,Total,38,0,2,22,11,16,5,5,0,39,9,4,3,1,12,4,6
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,Total,39,9,1,25,22,14,8,0,0,38,22,18,8,1,9,5,3
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,1,23,0,1,15,7,8,3,3,0,14,2,1,1,0,7,3,3
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,1,14,1,0,9,8,5,4,0,0,23,13,5,3,1,5,3,2
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,1,2,15,0,1,7,4,8,2,2,0,25,7,3,2,1,5,1,3
20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,2,2,25,8,1,16,14,9,4,0,0,15,9,13,5,0,4,2,1
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,1,Total,64,1,5,37,27,27,12,6,3,74,26,14,9,3,24,11,8
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,2,Total,74,11,2,40,32,34,16,7,7,64,25,24,6,4,22,16,4
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,1,1,35,0,3,18,14,17,8,3,2,36,11,3,2,1,13,5,5
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,2,1,36,7,1,21,17,15,8,4,4,35,13,13,3,2,9,6,2
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,1,2,29,1,2,19,13,10,4,3,1,38,15,11,7,2,11,6,3
20160718-M-Washington-R64-Dudi_Sela-Taylor_Fritz,2,2,38,4,1,19,15,19,8,3,3,29,12,11,3,2,13,10,2
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,Total,82,1,2,55,33,27,10,9,3,73,19,10,5,4,34,15,17
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,Total,73,10,2,48,40,25,14,4,4,82,39,30,11,9,33,15,16
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,1,21,1,1,11,7,10,2,2,0,22,4,2,1,0,12,8,3
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,1,22,3,0,15,13,7,5,1,1,21,12,8,4,1,8,5,3
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,2,38,0,0,28,17,10,4,5,3,19,3,5,3,2,16,6,10
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,2,19,4,1,9,9,10,7,0,0,38,17,11,2,5,8,4,3
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,1,3,23,0,1,16,9,7,4,2,0,32,12,3,1,2,6,1,4
20071118-M-Masters_Cup-F-David_Ferrer-Roger_Federer,2,3,32,3,1,24,18,8,2,3,3,23,10,11,5,3,17,6,10
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,Total,61,12,1,46,38,15,7,1,1,77,32,31,14,5,14,8,5
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,Total,77,7,2,44,31,33,14,8,6,61,16,17,8,2,18,9,7
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,1,25,5,0,21,17,4,3,0,0,34,15,14,6,3,4,2,2
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,1,34,4,1,21,13,13,6,1,0,25,5,10,4,2,8,3,4
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,1,2,36,7,1,25,21,11,4,1,1,43,17,17,8,2,10,6,3
20110815-M-Cincinnati_Masters-R32-Roger_Federer-Juan_Martin_Del_Potro,2,2,43,3,1,23,18,20,8,7,6,36,11,7,4,0,10,6,3
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,Total,66,1,1,35,19,31,13,7,2,62,24,15,9,5,21,10,10
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,Total,62,8,2,42,27,20,11,6,4,66,34,24,10,6,18,7,9
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,1,35,1,0,15,8,20,8,5,2,24,9,8,5,2,10,5,5
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,1,24,3,1,18,12,6,3,1,0,35,19,9,4,2,9,1,7
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,1,2,31,0,1,20,11,11,5,2,0,38,15,7,4,3,11,5,5
20121011-M-Shanghai_Masters-QF-Marin_Cilic-Roger_Federer,2,2,38,5,1,24,15,14,8,5,4,31,15,15,6,4,9,6,2
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,Total,94,5,11,47,31,47,23,14,8,92,36,32,18,9,57,23,23
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,Total,92,5,3,49,33,43,23,5,1,94,40,20,12,3,30,15,12
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,1,41,2,7,15,9,26,10,9,6,34,15,10,5,3,27,9,11
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,1,34,3,1,17,9,17,10,3,1,41,22,10,7,0,11,6,4
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,2,37,3,3,24,17,13,8,3,1,41,16,21,12,6,20,9,8
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,2,41,2,2,22,16,19,9,2,0,37,12,8,3,3,8,3,3
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,1,3,16,0,1,8,5,8,5,2,1,17,5,1,1,0,10,5,4
20010204-M-Milan-F-Julien_Boutter-Roger_Federer,2,3,17,0,0,10,8,7,4,0,0,16,6,2,2,0,11,6,5
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,Total,163,23,7,93,76,70,38,9,7,169,48,52,22,7,45,22,16
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,Total,169,27,0,106,84,63,37,8,7,163,49,64,17,20,46,19,27
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,1,37,6,1,19,18,18,11,2,2,37,10,12,5,1,7,4,2
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,1,37,7,0,25,20,12,7,0,0,37,8,16,6,3,16,6,10
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,2,29,6,3,20,16,9,6,1,1,28,10,11,2,3,5,1,1
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,2,28,2,0,15,12,13,6,1,0,29,7,9,3,4,10,3,7
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,3,25,5,1,13,10,12,6,1,0,30,9,10,5,0,9,2,6
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,3,30,3,0,19,14,11,7,3,3,25,9,8,2,3,4,1,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,4,46,5,1,25,19,21,12,2,2,47,13,13,5,3,16,11,4
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,4,47,8,0,28,22,19,12,4,4,46,15,19,4,7,11,8,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,1,5,26,1,1,16,13,10,3,3,2,27,6,6,5,0,8,4,3
20160706-M-Wimbledon-QF-Marin_Cilic-Roger_Federer,2,5,27,7,0,19,16,8,5,0,0,26,10,12,2,3,5,1,4
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,Total,56,8,2,39,24,17,5,8,4,49,15,13,4,1,19,11,6
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,Total,49,11,2,29,21,20,13,2,2,56,27,31,17,3,17,9,6
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,1,38,7,2,28,20,10,3,4,3,30,8,8,1,0,14,7,5
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,1,30,6,0,18,14,12,8,2,2,38,15,16,10,0,12,7,5
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,1,2,18,1,0,11,4,7,2,4,1,19,7,5,3,1,5,4,1
20041003-M-Bangkok-F-Andy_Roddick-Roger_Federer,2,2,19,5,2,11,7,8,5,0,0,18,12,15,7,3,5,2,1
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,1,Total,54,1,1,43,32,11,5,2,0,67,21,11,7,3,21,8,12
20090517-M-Madrid_Masters-F-Rafael_Nadal-Roger_Federer,2,Total,67,6,3,42,29,25,17,4,4,54,17,24,14,4,27,14,10
