match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20140507-M-Madrid_Masters-R32-Rafael_Nadal-Juan_Monaco,2,2,14,0,0,11,2,3,0,3,0,15,3,2,2,0,6,2,4
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,Total,77,0,1,54,32,23,7,13,8,51,17,14,11,3,25,8,16
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,Total,51,2,3,35,25,16,9,4,2,77,38,25,15,8,21,9,9
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,1,37,0,1,24,14,13,6,5,3,29,10,6,4,2,10,3,6
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,1,29,2,2,20,14,9,5,1,0,37,17,16,10,4,13,5,6
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,1,2,40,0,0,30,18,10,1,8,5,22,7,8,7,1,15,5,10
20140510-M-Madrid_Masters-SF-Roberto_Bautista_Agut-Rafael_Nadal,2,2,22,0,1,15,11,7,4,3,2,40,21,9,5,4,8,4,3
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,Total,54,5,4,34,22,20,10,11,8,44,7,16,8,3,22,8,10
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,Total,44,3,1,29,26,15,11,0,0,54,22,16,11,2,19,13,5
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,1,27,2,1,17,9,10,5,7,5,18,2,7,3,2,11,6,4
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,1,18,1,1,11,11,7,5,0,0,27,13,10,9,0,9,6,2
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,1,2,27,3,3,17,13,10,5,4,3,26,5,9,5,1,11,2,6
20130512-M-Madrid_Masters-F-Stanislas_Wawrinka-Rafael_Nadal,2,2,26,2,0,18,15,8,6,0,0,27,9,6,2,2,10,7,3
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,Total,84,5,3,60,47,24,13,2,1,96,35,44,28,11,40,17,20
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,Total,96,1,4,74,50,22,11,7,6,84,24,18,12,4,22,11,7
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,1,39,3,1,26,22,13,8,1,1,46,13,20,12,5,20,8,11
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,1,46,0,1,37,26,9,7,2,2,39,9,8,6,1,11,7,3
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,1,2,45,2,2,34,25,11,5,1,0,50,22,24,16,6,20,9,9
20130507-M-Madrid_Masters-R32-Jo_Wilfried_Tsonga-Robin_Haase,2,2,50,1,3,37,24,13,4,5,4,45,15,10,6,3,11,4,4
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,Total,102,8,6,59,40,43,20,10,6,86,33,29,15,4,46,31,9
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,Total,86,8,6,50,36,36,17,11,8,102,42,23,9,4,39,20,13
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,1,51,7,4,30,23,21,9,4,4,23,8,15,7,1,18,13,1
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,1,23,2,2,10,8,13,7,4,3,51,19,8,4,1,16,12,2
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,2,24,0,1,15,8,9,5,4,2,33,13,10,7,2,11,9,1
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,2,33,5,2,18,14,15,6,5,4,24,11,11,5,1,9,4,3
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,1,3,27,1,1,14,9,13,6,2,0,30,12,4,1,1,17,9,7
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,2,3,30,1,2,22,14,8,4,2,1,27,12,4,0,2,14,4,8
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,Total,72,3,3,41,22,31,15,9,5,64,21,15,6,4,26,7,16
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,Total,64,3,1,35,28,29,15,6,4,72,35,39,23,11,28,7,20
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,1,48,3,2,25,13,23,11,4,2,46,19,10,3,3,18,5,11
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,1,46,2,1,23,17,23,10,6,4,48,24,25,14,9,23,7,15
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,1,2,24,0,1,16,9,8,4,5,3,18,2,5,3,1,8,2,5
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,2,2,18,1,0,12,11,6,5,0,0,24,11,14,9,2,5,0,5
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,Total,53,5,2,27,20,26,14,7,4,59,19,17,8,3,22,7,13
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,Total,59,0,2,30,22,29,18,3,3,53,19,18,9,9,10,4,4
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,1,29,3,0,18,13,11,8,2,1,37,13,10,5,2,12,5,7
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,1,37,0,2,21,15,16,9,3,3,29,8,8,2,6,8,3,3
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,1,2,24,2,2,9,7,15,6,5,3,22,6,7,3,1,10,2,6
20130417-M-Monte_Carlo_Masters-R32-Nicolas_Almagro-Jurgen_Melzer,2,2,22,0,0,9,7,13,9,0,0,24,11,10,7,3,2,1,1
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,Total,90,1,1,54,33,36,20,10,7,80,37,24,16,7,27,16,10
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,Total,80,1,2,50,30,30,13,10,6,90,37,24,15,8,43,17,24
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,1,59,1,0,35,22,24,12,9,7,51,25,16,10,5,22,14,8
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,1,51,1,2,29,17,22,9,7,5,59,25,14,7,6,27,10,15
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,1,2,31,0,1,19,11,12,8,1,0,29,12,8,6,2,5,2,2
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,2,2,29,0,0,21,13,8,4,3,1,31,12,10,8,2,16,7,9
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,Total,52,2,0,39,31,13,3,4,2,42,26,24,15,7,10,5,5
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,Total,42,1,2,22,11,20,5,5,0,52,18,13,12,0,18,12,4
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,1,29,1,0,22,16,7,3,2,1,28,14,15,10,4,6,3,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,1,28,1,1,16,11,12,3,2,0,29,10,10,9,0,9,5,3
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,1,2,23,1,0,17,15,6,0,2,1,14,12,9,5,3,4,2,2
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,2,2,14,0,1,6,0,8,2,3,0,23,8,3,3,0,9,7,1
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,Total,101,1,5,63,37,38,20,10,5,103,40,16,13,2,73,42,26
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,Total,103,4,6,60,41,43,22,4,1,101,44,26,15,6,63,33,24
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,1,39,0,1,27,17,12,8,1,0,43,17,6,6,0,23,13,9
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,1,43,1,1,25,16,18,10,1,0,39,14,12,8,2,24,14,9
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,2,34,1,3,16,10,18,8,5,3,31,12,5,4,0,28,16,9
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,2,31,1,3,17,13,14,6,2,1,34,16,5,3,1,21,8,10
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,1,3,28,0,1,20,10,8,4,4,2,29,11,5,3,2,22,13,8
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,2,3,29,2,2,18,12,11,6,1,0,28,14,9,4,3,18,11,5
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,Total,75,3,4,44,29,31,15,9,6,87,33,29,22,4,45,19,22
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,Total,87,9,4,51,39,36,15,6,4,75,31,19,6,2,27,15,8
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,1,45,2,4,27,19,18,7,4,2,48,20,20,15,3,23,10,9
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,1,48,5,3,26,21,22,7,5,3,45,19,13,4,2,16,8,5
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,1,2,30,1,0,17,10,13,8,5,4,39,13,9,7,1,22,9,13
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,2,2,39,4,1,25,18,14,8,1,1,30,12,6,2,0,11,7,3
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,Total,100,6,3,66,44,34,15,11,6,84,29,27,12,8,42,14,25
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,Total,84,6,5,41,34,43,21,4,1,100,41,29,18,4,41,20,16
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,1,25,1,0,13,11,12,9,0,0,22,7,8,4,3,7,3,4
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,1,22,3,2,12,10,10,5,1,0,25,5,5,2,0,11,6,3
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,2,20,2,1,14,6,6,1,5,2,21,7,4,2,0,11,5,5
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,2,21,3,1,10,8,11,6,1,1,20,13,11,5,2,5,0,4
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,1,3,55,3,2,39,27,16,5,6,4,41,15,15,6,5,24,6,16
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,2,3,41,0,2,19,16,22,10,2,0,55,23,13,11,2,25,14,9
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,Total,94,7,5,61,42,33,19,6,2,88,24,27,14,4,23,9,9
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,Total,88,15,1,62,50,26,14,2,0,94,33,48,21,3,39,29,9
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,1,42,3,2,28,20,14,10,1,0,36,10,15,9,2,8,3,3
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,1,36,5,0,29,21,7,5,1,0,42,12,21,9,1,16,12,4
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,2,23,1,3,13,9,10,3,2,0,28,10,5,2,2,5,2,0
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,2,28,6,0,16,14,12,4,1,0,23,11,16,7,2,14,10,4
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,1,3,29,3,0,20,13,9,6,3,2,24,4,7,3,0,10,4,6
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,2,3,24,4,1,17,15,7,5,0,0,29,10,11,5,0,9,7,1
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,Total,84,8,9,45,35,39,21,7,4,88,28,27,9,4,34,16,9
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,Total,88,6,8,56,44,32,16,6,4,84,28,28,13,5,34,16,10
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,1,26,0,3,10,10,16,11,2,2,25,7,9,4,2,9,4,2
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,1,25,3,2,14,12,11,6,1,0,26,5,7,2,1,10,6,2
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,2,23,5,2,13,12,10,4,1,0,30,8,9,1,1,10,6,2
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,2,30,3,0,21,15,9,7,2,2,23,7,11,5,2,10,7,3
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,1,3,35,3,4,22,13,13,6,4,2,33,13,9,4,1,15,6,5
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,2,3,33,0,6,21,17,12,3,3,2,35,16,10,6,2,14,3,5
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,Total,88,6,3,47,33,41,20,12,7,108,44,30,13,6,48,20,25
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,Total,108,5,5,72,47,36,17,9,5,88,35,25,11,6,44,21,18
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,1,24,2,1,9,8,15,9,1,0,33,16,7,2,1,13,5,7
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,1,33,1,2,24,14,9,3,5,3,24,7,9,5,2,18,6,10
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,2,32,1,2,16,10,16,7,6,3,42,17,11,6,2,19,7,10
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,2,42,4,2,27,20,15,5,4,2,32,15,9,2,1,16,8,6
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,1,3,32,3,0,22,15,10,4,5,4,33,11,12,5,3,16,8,8
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,2,3,33,0,1,21,13,12,9,0,0,32,13,7,4,3,10,7,2
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,Total,43,6,1,26,22,17,14,0,0,68,30,20,11,3,13,7,5
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,Total,68,6,2,41,27,27,11,9,6,43,7,18,5,3,24,11,11
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,1,26,0,1,17,13,9,7,0,0,34,15,6,6,0,8,4,3
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,1,34,0,0,21,13,13,6,5,4,26,6,7,3,1,13,8,5
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,1,2,17,6,0,9,9,8,7,0,0,34,15,14,5,3,5,3,2
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,2,2,34,6,2,20,14,14,5,4,2,17,1,11,2,2,11,3,6
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,Total,68,2,1,45,23,23,13,9,5,43,11,9,4,1,34,25,8
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,Total,43,0,0,25,19,18,13,1,0,68,32,16,9,4,21,9,12
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,1,23,1,0,17,9,6,3,2,0,19,3,4,2,0,11,8,3
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,1,19,0,0,13,10,6,6,0,0,23,11,8,6,1,8,3,5
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,1,2,45,1,1,28,14,17,10,7,5,24,8,5,2,1,23,17,5
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,2,2,24,0,0,12,9,12,7,1,0,45,21,8,3,3,13,6,7
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,Total,68,2,3,37,17,31,17,12,8,38,6,20,13,4,31,15,13
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,Total,38,2,1,27,24,11,8,0,0,68,34,13,6,4,8,3,4
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,1,39,1,1,23,13,16,10,6,5,24,4,12,8,2,15,6,8
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,1,24,1,0,19,17,5,3,0,0,39,16,5,2,2,6,2,4
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,1,2,29,1,2,14,4,15,7,6,3,14,2,8,5,2,16,9,5
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,2,2,14,1,1,8,7,6,5,0,0,29,18,8,4,2,2,1,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,Total,53,1,3,33,23,20,7,6,3,47,10,11,5,4,31,14,14
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,Total,47,4,4,26,22,21,15,0,0,53,23,15,6,2,15,9,2
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,1,27,0,1,18,10,9,3,2,0,18,2,1,0,1,16,9,6
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,1,18,2,2,11,11,7,5,0,0,27,14,8,2,2,7,5,0
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,1,2,26,1,2,15,13,11,4,4,3,29,8,10,5,3,15,5,8
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,2,2,29,2,2,15,11,14,10,0,0,26,9,7,4,0,8,4,2
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,Total,45,3,4,30,17,15,5,5,1,50,13,16,7,4,41,18,19
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,Total,50,8,2,38,30,12,7,3,3,45,23,14,3,3,12,3,7
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,1,25,3,0,22,13,3,1,2,0,32,11,13,6,2,23,11,12
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,1,32,2,1,24,16,8,5,3,3,25,11,6,2,2,7,1,5
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,1,2,20,0,4,8,4,12,4,3,1,18,2,3,1,2,18,7,7
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,2,2,18,6,1,14,14,4,2,0,0,20,12,8,1,1,5,2,2
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,Total,50,3,0,37,19,13,7,5,1,40,7,11,7,1,25,11,14
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,Total,40,1,0,25,20,15,13,0,0,50,24,15,13,1,12,6,6
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,1,23,2,0,16,7,7,3,4,1,16,4,4,2,0,9,6,3
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,1,16,0,0,9,6,7,6,0,0,23,13,8,7,1,8,5,3
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,1,2,27,1,0,21,12,6,4,1,0,24,3,7,5,1,16,5,11
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,2,2,24,1,0,16,14,8,7,0,0,27,11,7,6,0,4,1,3
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,Total,74,6,0,44,29,30,16,9,6,87,33,29,16,4,41,26,15
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,Total,87,3,0,64,42,23,12,11,9,74,29,20,13,0,24,19,5
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,1,28,2,0,15,13,13,6,2,1,43,16,12,8,2,16,11,5
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,1,43,2,0,32,21,11,6,6,6,28,9,9,4,0,12,12,0
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,1,2,46,4,0,29,16,17,10,7,5,44,17,17,8,2,25,15,10
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,2,2,44,1,0,32,21,12,6,5,3,46,20,11,9,0,12,7,5
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,Total,44,4,1,25,11,19,5,7,1,35,9,13,8,1,18,10,7
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,Total,35,3,0,28,20,7,6,3,3,44,28,16,11,2,6,3,3
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,1,21,2,1,14,5,7,3,3,0,19,6,7,5,0,8,4,3
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,1,19,1,0,16,10,3,3,1,1,21,13,9,6,2,5,2,3
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,1,2,23,2,0,11,6,12,2,4,1,16,3,6,3,1,10,6,4
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,2,2,16,2,0,12,10,4,3,2,2,23,15,7,5,0,1,1,0
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,Total,103,8,5,58,44,45,17,9,6,84,25,25,15,2,47,26,16
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,Total,84,2,2,64,47,20,12,3,2,103,42,22,17,3,22,11,9
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,1,37,5,2,23,21,14,3,3,3,31,11,12,6,1,15,9,4
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,1,31,1,2,23,16,8,4,2,1,37,13,5,2,2,9,3,4
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,2,31,1,3,17,11,14,5,4,2,29,10,7,5,1,20,9,8
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,2,29,0,0,20,14,9,5,1,1,31,15,3,2,1,6,2,4
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,1,3,35,2,0,18,12,17,9,2,1,24,4,6,4,0,12,8,4
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,2,3,24,1,0,21,17,3,3,0,0,35,14,14,13,0,7,6,1
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,Total,47,2,2,27,18,20,7,8,4,36,4,7,4,1,30,15,13
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,Total,36,3,0,23,21,13,11,0,0,47,22,14,6,5,9,4,5
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,1,25,1,0,15,9,10,4,5,3,18,2,4,3,0,13,8,5
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,1,18,3,0,11,10,7,6,0,0,25,12,8,3,2,3,2,1
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,1,2,22,1,2,12,9,10,3,3,1,18,2,3,1,1,17,7,8
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,2,2,18,0,0,12,11,6,5,0,0,22,10,6,3,3,6,2,4
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,Total,49,4,0,36,30,13,8,1,1,52,23,20,9,7,11,6,5
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,Total,52,2,1,37,22,15,7,4,1,49,11,14,10,2,18,9,8
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,1,28,2,0,19,16,9,5,1,1,20,7,8,3,3,6,4,2
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,1,20,1,0,13,10,7,3,1,0,28,7,7,6,0,7,3,4
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,1,2,21,2,0,17,14,4,3,0,0,32,16,12,6,4,5,2,3
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,2,2,32,1,1,24,12,8,4,3,1,21,4,7,4,2,11,6,4
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,Total,78,2,5,43,27,35,18,5,2,75,27,11,7,2,35,14,16
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,Total,75,1,6,59,40,16,8,4,2,78,33,21,15,5,41,17,18
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,1,38,2,2,23,14,15,7,4,2,31,11,6,3,1,17,4,11
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,1,31,0,4,24,17,7,3,3,2,38,17,9,6,3,17,6,7
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,1,2,40,0,3,20,13,20,11,1,0,44,16,5,4,1,18,10,5
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,2,2,44,1,2,35,23,9,5,1,0,40,16,12,9,2,24,11,11
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,Total,67,7,1,37,28,30,17,3,2,71,31,26,12,6,26,13,12
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,Total,71,4,1,40,25,31,15,10,7,67,22,18,9,4,31,17,13
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,1,33,2,0,20,14,13,7,2,1,38,17,8,4,1,13,5,8
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,1,38,3,0,21,12,17,9,5,3,33,12,12,7,2,16,10,6
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,1,2,34,5,1,17,14,17,10,1,1,33,14,18,8,5,13,8,4
20130504-M-Munich-SF-Tommy_Haas-Ivan_Dodig,2,2,33,1,1,19,13,14,6,5,4,34,10,6,2,2,15,7,7
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1,Total,53,0,0,34,21,19,6,11,7,48,14,12,9,3,29,12,17
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2,Total,48,2,1,34,26,14,8,1,1,53,26,19,9,6,14,5,8
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,1,1,29,0,0,16,12,13,4,6,4,22,6,6,4,2,17,6,11
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,2,1,22,1,0,18,14,4,2,0,0,29,13,8,2,3,8,5,3
