match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,2,1,33,5,6,16,14,17,7,4,2,47,18,15,3,3,14,4,4
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,1,2,33,3,1,16,13,17,11,3,3,29,12,7,2,2,6,4,1
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,2,2,29,3,2,20,15,9,2,2,1,33,9,9,2,4,17,9,6
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,1,Total,80,10,2,44,33,36,20,10,9,62,24,25,10,3,19,11,6
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,2,Total,62,8,8,36,29,26,9,6,3,80,27,24,5,7,31,13,10
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,1,1,47,7,1,28,20,19,9,7,6,33,12,18,8,1,13,7,5
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,2,1,33,5,6,16,14,17,7,4,2,47,18,15,3,3,14,4,4
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,1,2,33,3,1,16,13,17,11,3,3,29,12,7,2,2,6,4,1
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_López,2,2,29,3,2,20,15,9,2,2,1,33,9,9,2,4,17,9,6
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,Total,72,9,3,46,34,26,9,8,4,72,26,34,16,9,35,16,16
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,Total,72,3,0,58,37,14,9,5,3,72,29,16,7,6,13,8,5
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,1,36,4,2,25,19,11,2,3,1,35,11,18,10,4,19,7,10
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,1,35,2,0,30,20,5,4,3,2,36,15,9,5,2,6,5,1
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,1,2,36,5,1,21,15,15,7,5,3,37,15,16,6,5,16,9,6
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,2,2,37,1,0,28,17,9,5,2,1,36,14,7,2,4,7,3,4
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,Total,52,3,5,23,9,29,11,11,4,54,24,11,7,0,33,19,9
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,Total,54,4,4,32,20,22,10,7,5,52,32,23,5,14,26,9,13
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,1,30,2,4,11,5,19,9,5,2,28,12,7,4,0,21,9,8
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,1,28,2,0,18,10,10,6,4,3,30,16,10,2,6,17,7,10
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,1,2,22,1,1,12,4,10,2,6,2,26,12,4,3,0,12,10,1
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,2,2,26,2,4,14,10,12,4,3,2,22,16,13,3,8,9,2,3
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,Total,84,1,4,46,29,38,17,16,10,72,26,14,10,3,32,16,12
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,Total,72,5,2,46,35,26,11,4,1,84,38,26,17,4,31,18,11
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,1,29,1,3,13,11,16,8,2,1,28,12,10,6,3,14,7,4
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,1,28,1,1,17,11,11,5,2,0,29,10,2,1,0,13,9,3
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,2,26,0,0,13,7,13,7,6,4,21,5,2,2,0,10,5,5
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,2,21,1,0,14,13,7,3,0,0,26,12,9,6,2,10,4,6
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,1,3,29,0,1,20,11,9,2,8,5,23,9,2,2,0,8,4,3
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,2,3,23,3,1,15,11,8,3,2,1,29,16,15,10,2,8,5,2
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,Total,51,2,3,23,19,28,18,1,1,60,29,21,14,5,23,7,13
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,Total,60,0,3,38,20,22,11,7,4,51,14,10,9,1,33,20,10
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,1,31,1,2,12,9,19,12,1,1,35,16,11,9,1,15,5,8
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,1,35,0,2,22,12,13,7,4,3,31,10,6,6,0,21,10,9
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,1,2,20,1,1,11,10,9,6,0,0,25,13,10,5,4,8,2,5
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,2,2,25,0,1,16,8,9,4,3,1,20,4,4,3,1,12,10,1
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,Total,102,7,3,45,40,57,30,7,6,100,37,26,11,3,41,9,29
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,Total,100,12,6,62,45,38,18,12,10,102,32,37,15,9,53,24,23
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,1,46,1,2,19,17,27,11,5,4,33,9,9,4,1,17,3,12
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,1,33,3,4,22,19,11,5,1,1,46,18,15,7,5,17,6,7
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,2,31,3,0,14,11,17,11,2,2,45,19,12,6,2,16,3,13
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,2,45,5,2,26,15,19,11,8,7,31,9,15,5,4,21,10,9
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,1,3,25,3,1,12,12,13,8,0,0,22,9,5,1,0,8,3,4
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,2,3,22,4,0,14,11,8,2,3,2,25,5,7,3,0,15,8,7
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,Total,78,3,0,55,37,23,14,6,3,85,38,29,13,12,46,31,15
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,Total,85,4,3,41,28,44,19,16,11,78,27,21,10,7,45,26,16
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,1,18,1,0,10,9,8,7,0,0,20,11,6,1,4,5,4,1
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,1,20,2,1,6,5,14,4,3,1,18,2,4,1,1,15,8,6
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,2,29,0,0,22,13,7,4,3,1,31,12,8,4,3,19,11,8
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,2,31,0,1,20,14,11,5,2,1,29,12,9,6,3,16,7,8
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,1,3,31,2,0,23,15,8,3,3,2,34,15,15,8,5,22,16,6
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,2,3,34,2,1,15,9,19,10,11,9,31,13,8,3,3,14,11,2
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,Total,82,2,0,62,45,20,17,5,4,87,34,19,12,5,21,16,5
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,Total,87,13,4,63,42,24,11,11,6,82,20,35,14,8,39,21,14
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,1,21,1,0,16,12,5,4,0,0,16,9,7,5,1,2,2,0
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,1,16,2,2,12,6,4,1,2,0,21,5,7,2,3,11,6,3
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,2,34,1,0,27,21,7,6,1,0,46,13,10,6,3,10,9,1
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,2,46,9,1,35,26,11,7,4,3,34,7,21,9,3,13,8,4
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,1,3,27,0,0,19,12,8,7,4,4,25,12,2,1,1,9,5,4
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,2,3,25,2,1,16,10,9,3,5,3,27,8,7,3,2,15,7,7
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,Total,86,13,1,53,38,33,14,11,7,100,35,30,12,4,43,25,17
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,Total,100,4,4,49,39,51,26,10,9,86,34,24,11,6,31,11,16
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,1,35,1,1,21,10,14,5,8,5,13,1,6,4,0,20,12,7
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,1,13,1,0,7,7,6,5,0,0,35,20,6,3,1,4,2,2
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,2,30,9,0,22,19,8,4,1,1,39,16,13,4,0,7,4,3
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,2,39,2,1,18,13,21,10,3,2,30,7,11,5,4,14,4,9
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,1,3,21,3,0,10,9,11,5,2,1,48,18,11,4,4,16,9,7
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,2,3,48,1,3,24,19,24,11,7,7,21,7,7,3,1,13,5,5
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,Total,65,6,5,32,22,33,18,6,3,59,18,18,7,5,41,22,14
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,Total,59,2,2,46,33,13,8,7,6,65,25,19,13,4,32,19,11
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,1,27,4,1,13,10,14,7,4,2,29,10,8,0,4,22,14,7
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,1,29,1,1,21,14,8,5,4,3,27,10,6,3,2,13,10,2
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,1,2,38,2,4,19,12,19,11,2,1,30,8,10,7,1,19,8,7
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,2,2,30,1,1,25,19,5,3,3,3,38,15,13,10,2,19,9,9
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,Total,51,3,0,35,25,16,10,8,7,40,24,25,19,3,15,11,4
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,Total,40,0,2,28,14,12,2,8,3,51,16,7,4,3,10,2,6
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,1,37,2,0,26,18,11,5,8,7,24,12,13,8,3,13,10,3
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,1,24,0,2,14,11,10,1,4,2,37,14,5,2,3,7,1,4
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,1,2,14,1,0,9,7,5,5,0,0,16,12,12,11,0,2,1,1
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,2,2,16,0,0,14,3,2,1,4,1,14,2,2,2,0,3,1,2
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,Total,51,6,5,27,16,24,9,8,4,41,9,13,6,1,25,10,10
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,Total,41,4,0,29,23,12,9,0,0,51,26,23,13,6,9,5,4
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,1,22,3,3,13,7,9,3,2,0,18,2,6,3,0,12,4,5
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,1,18,3,0,11,10,7,6,0,0,22,12,11,6,2,4,1,3
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,1,2,29,3,2,14,9,15,6,6,4,23,7,7,3,1,13,6,5
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,2,2,23,1,0,18,13,5,3,0,0,29,14,12,7,4,5,4,1
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,Total,51,6,5,27,16,24,9,8,4,41,9,13,6,1,25,10,10
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,Total,41,4,0,29,23,12,9,0,0,51,26,23,13,6,9,5,4
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,1,22,3,3,13,7,9,3,2,0,18,2,6,3,0,12,4,5
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,1,18,3,0,11,10,7,6,0,0,22,12,11,6,2,4,1,3
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,1,2,29,3,2,14,9,15,6,6,4,23,7,7,3,1,13,6,5
20140106-M-Sydney-R32-Matthew_Ebden_-Julien_Benneteau,2,2,23,1,0,18,13,5,3,0,0,29,14,12,7,4,5,4,1
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,Total,66,3,3,45,25,21,7,11,7,53,18,14,3,8,34,15,16
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,Total,53,7,2,33,24,20,11,4,4,66,34,30,16,6,32,13,17
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,1,42,1,1,28,16,14,6,5,3,25,8,8,2,5,21,8,12
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,1,25,5,1,15,12,10,5,1,1,42,20,13,5,3,20,9,10
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,1,2,24,2,2,17,9,7,1,6,4,28,10,6,1,3,13,7,4
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,2,2,28,2,1,18,12,10,6,3,3,24,14,17,11,3,12,4,7
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,Total,57,3,2,33,24,24,11,6,3,42,6,13,5,3,35,17,16
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,Total,42,12,2,23,21,19,15,0,0,57,22,22,7,3,27,15,10
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,1,32,1,1,21,16,11,5,2,1,26,6,7,3,1,22,10,11
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,1,26,6,2,13,11,13,9,0,0,32,11,9,3,0,19,10,7
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,1,2,25,2,1,12,8,13,6,4,2,16,0,6,2,2,13,7,5
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,2,2,16,6,0,10,10,6,6,0,0,25,11,13,4,3,8,5,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,Total,55,3,1,31,22,24,14,5,2,57,18,11,5,3,20,11,8
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,Total,57,7,5,30,24,27,15,2,1,55,19,23,11,5,27,12,10
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,1,22,2,0,15,10,7,7,1,0,29,8,8,3,3,6,2,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,1,29,3,2,15,13,14,8,1,1,22,5,10,5,2,12,7,3
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,1,2,33,1,1,16,12,17,7,4,2,28,10,3,2,0,14,9,4
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,2,2,28,4,3,15,11,13,7,1,0,33,14,13,6,3,15,5,7
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,Total,55,1,2,42,32,13,7,6,6,50,24,12,9,2,21,13,6
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,Total,50,4,2,30,21,20,5,8,4,55,16,18,6,8,40,19,19
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,1,32,0,1,25,17,7,4,5,5,20,11,6,5,1,10,6,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,1,20,3,0,11,6,9,3,4,2,32,11,9,1,5,17,8,9
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,1,2,23,1,1,17,15,6,3,1,1,30,13,6,4,1,11,7,3
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,2,2,30,1,2,19,15,11,2,4,2,23,5,9,5,3,23,11,10
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,Total,57,2,2,36,27,21,5,7,3,65,24,11,4,5,41,21,18
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,Total,65,7,3,47,33,18,8,3,2,57,25,18,6,4,33,19,11
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,1,25,1,1,18,15,7,3,1,0,31,9,5,2,2,17,7,9
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,1,31,5,1,25,19,6,3,1,1,25,7,10,3,2,16,7,8
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,2,32,1,1,18,12,14,2,6,3,34,15,6,2,3,24,14,9
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,2,34,2,2,22,14,12,5,2,1,32,18,8,3,2,17,12,3
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,Total,75,3,0,54,36,21,11,11,8,72,25,16,9,3,35,21,14
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,Total,72,5,6,45,36,27,11,5,3,75,28,21,11,2,37,16,15
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,1,40,1,0,26,17,14,6,8,6,30,10,8,5,1,16,11,5
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,1,30,3,3,17,16,13,4,3,2,40,17,10,5,2,20,9,8
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,1,2,35,2,0,28,19,7,5,3,2,42,15,8,4,2,19,10,9
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,2,2,42,2,3,28,20,14,7,2,1,35,11,11,6,0,17,7,7
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,42,2,1,30,18,12,3,6,2,38,6,13,6,3,21,10,10
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,38,8,0,24,20,14,12,0,0,42,21,20,12,0,6,4,2
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,1,26,0,1,19,12,7,2,3,1,18,2,7,3,2,11,6,4
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,1,18,3,0,12,10,6,6,0,0,26,12,9,6,0,3,2,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,2,16,2,0,11,6,5,1,3,1,20,4,6,3,1,10,4,6
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,2,20,5,0,12,10,8,6,0,0,16,9,11,6,0,3,2,1
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,Total,28,3,1,19,15,9,3,1,0,26,6,13,7,2,6,3,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,Total,26,5,1,16,14,10,6,0,0,28,10,13,7,1,4,1,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,1,1,28,3,1,19,15,9,3,1,0,26,6,13,7,2,6,3,2
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,2,1,26,5,1,16,14,10,6,0,0,28,10,13,7,1,4,1,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,Total,117,33,12,62,57,55,24,7,4,118,46,70,21,12,41,16,13
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,Total,118,12,5,61,42,57,30,8,2,117,36,41,12,9,34,14,15
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,1,31,6,3,16,15,15,7,2,2,28,12,13,7,0,10,4,3
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,1,28,3,1,15,11,13,5,1,0,31,9,10,2,2,11,5,5
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,2,36,13,3,19,18,17,5,1,0,36,10,24,6,4,15,7,5
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,2,36,8,2,18,15,18,11,1,0,36,13,18,6,2,7,3,2
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,3,21,6,3,13,12,8,5,0,0,20,9,14,4,1,3,0,0
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,3,20,1,0,11,8,9,3,3,1,21,4,3,1,0,6,3,3
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,1,4,29,8,3,14,12,15,7,4,2,34,15,19,4,7,13,5,5
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,2,4,34,0,2,17,8,17,11,3,1,29,10,10,3,5,10,3,5
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,Total,78,4,3,52,33,26,10,10,5,74,18,21,14,2,24,14,7
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,Total,74,7,1,55,45,19,11,3,3,78,35,35,24,4,22,16,5
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,1,27,2,1,15,8,12,5,3,1,19,3,7,3,1,8,4,3
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,1,19,3,0,14,13,5,3,0,0,27,14,14,9,2,4,2,2
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,2,28,1,0,20,16,8,3,2,1,37,13,8,6,1,7,5,2
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,2,37,2,0,28,19,9,5,3,3,28,9,10,6,2,15,12,3
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,1,3,23,1,2,17,9,6,2,5,3,18,2,6,5,0,9,5,2
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,2,3,18,2,1,13,13,5,3,0,0,23,12,11,9,0,3,2,0
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,Total,72,12,1,41,37,31,19,2,2,79,37,32,12,5,25,14,10
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,Total,79,5,6,35,25,44,17,9,4,72,16,21,9,7,40,18,16
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,1,24,4,0,15,14,9,6,0,0,35,15,9,3,1,12,7,5
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,1,35,3,2,13,11,22,9,4,3,24,4,8,2,3,19,10,7
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,2,25,5,0,14,12,11,6,0,0,20,10,12,4,1,7,4,3
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,2,20,1,2,7,4,13,6,3,1,25,7,5,4,0,8,1,5
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,1,3,23,3,1,12,11,11,7,2,2,24,12,11,5,3,6,3,2
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,2,3,24,1,2,15,10,9,2,2,0,23,5,8,3,4,13,7,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,Total,98,12,5,68,39,30,10,12,6,79,21,34,13,9,49,26,18
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,Total,79,2,0,53,38,26,20,6,6,98,49,19,13,4,19,11,8
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,1,30,2,0,20,8,10,5,5,2,29,11,7,3,2,12,7,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,1,29,1,0,19,12,10,6,3,3,30,17,5,3,1,9,5,4
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,2,30,4,4,21,13,9,2,3,1,17,1,9,4,1,19,7,8
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,2,17,1,0,12,11,5,5,0,0,30,15,4,3,0,2,1,1
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,1,3,38,6,1,27,18,11,3,4,3,33,9,18,6,6,18,12,5
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,2,3,33,0,0,22,15,11,9,3,3,38,17,10,7,3,8,5,3
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,Total,115,2,1,76,51,39,16,8,3,124,43,39,19,14,49,29,19
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,Total,124,12,1,88,67,36,14,10,6,115,48,35,11,4,31,20,10
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,1,42,0,0,26,17,16,8,4,3,47,16,11,5,5,16,9,7
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,1,47,6,0,36,28,11,3,2,1,42,17,13,2,2,13,10,3
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,2,35,1,1,21,15,14,5,2,0,32,9,12,8,3,15,7,7
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,2,32,1,0,21,17,11,6,2,1,35,15,10,6,2,9,6,3
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,1,3,38,1,0,29,19,9,3,2,0,45,18,16,6,6,18,13,5
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,2,3,45,5,1,31,22,14,5,6,4,38,16,12,3,0,9,4,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,Total,84,7,1,48,42,36,25,1,1,88,33,40,24,9,20,11,8
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,Total,88,8,1,46,32,42,23,7,4,84,17,29,12,6,23,10,12
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,1,28,0,0,14,11,14,10,0,0,23,9,10,9,1,8,6,2
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,1,23,1,0,16,11,7,3,1,0,28,7,5,1,2,9,5,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,2,27,3,0,19,18,8,6,0,0,37,14,19,9,7,5,2,3
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,2,2,37,4,1,18,14,19,9,2,1,27,3,14,7,3,7,2,4
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,1,3,29,4,1,15,13,14,9,1,1,28,10,11,6,1,7,3,3
